lang_id	1	2	3	4	5	6	7	8	9	10	11	12
663	Events		Eventos		Gebeurtenissen in block laten zien							dummy
664	Events for		Eventos para		Gebeurtenissen voor							dummy
665	Events open in new window		Eventos abre en nueva ventana		Gebeurtenis opend nieuw Window							dummy
666	Every		Cada		Iedere			Hver				dummy
667	every 3 hours		cada 3 horas		iedere 3 uur			hver 3 time				dummy
668	every 4 hours		cada 4 horas		iedere 4 uur			hver 4 time				dummy
669	every 5 hours		cada 5 horas		iedere 5 uur			hver 5 time				dummy
670	every 6 hours		cada 6 horas		iedere 6 uur			hver 6 time				dummy
671	every 8 hours		cada 8 horas		iedere 8 uur			hver 8 time				dummy
672	Every Fourth		cada cuarto		Iedere vierde			Hver Fjerde				dummy
673	Every Other		uno sí, otro no		Ieder ander			Annen hver				dummy
674	Every Third		cada tercero		Ieder derde			Hver Tredje				dummy
675	Exclusive Provider Organization (EPO)											dummy
676	Exercise Patterns				Soort oefeningen			Øvnings Mønstre				dummy
677	Exit from Administration		Salir de Administración		Uit Admin weggaan			Avslutt fra administrasjon				dummy
678	Expanded View		Vista ampliada		Uitgevouwen scherm			Utvidet oversikt				dummy
679	Expected form_encounter.pid to be 											dummy
680	Expiration		Caducidad		Verloopdatum			Utløps				dummy
681	Expiration Date		Fecha de caducidad		Verval datum			Utløps Dato				dummy
682	Expires		Caducidad		Verloopt			Utløper				dummy
683	Export		Exportar		Uitvoeren			Eksporter				dummy
684	Export as CSV				Uitvoeren als CSV							dummy
685	Export to CSV				Uitvoeren naar CSV							dummy
686	Export to external billing system											dummy
687	Exposure to Foreign Countries											dummy
688	External Referrals											dummy
689	Exudate:											dummy
690	F											dummy
691	Facility				Werkplek			Lokale				dummy
692	facility		Instalaciones		werkplek			lokale				dummy
693	Facility:		Instalaciones:		Werkplek:			Lokale:				dummy
694	Failed				Mislukt							dummy
695	Family History		Historial familiar		Familie geschiedenis			Familie Historie				dummy
696	Family History:		Historial familiar:		Familie geschiedenis:			Familie Historie:				dummy
697	Family Size		Tamaño familia		Familie grootte			Familie størrelse				dummy
698	Fancy											dummy
699	Father		Padre		Vader			Far				dummy
700	Fatigued		Fatigado		Vermoeid			utmattet				dummy
701	Fax		Fax					Faks				dummy
702	Faxes In		Faxes entrada		Fax ingekomen			Inkommende Fakser				dummy
703	Faxes Out		Faxes salida		Fax uitgegaan			Utgående Fakser				dummy
704	February		Febrero		Ferbuari			Februar				dummy
705	FECA											dummy
706	Federal Drug ID											dummy
707	Federal EIN											dummy
708	Federal Tax ID											dummy
709	Fee		Tarifa		Tarief			Avgift				dummy
710	fee		tarifa		tarief			avgift				dummy
711	Fee Sheet		Hoja de tarifa		Tarieven werkblad			Avgifts skjema				dummy
712	Fees		Tarifas		Tarieven			Avgifter				dummy
713	Female		Mujer		Vrouw			Kvinnelig				dummy
714	Female Condoms		Condones femininas		Vrouwen condoom			Kvinnelige Kondommer				dummy
715	Female VSC				Vrouw VSC							dummy
716	Fever		Fiebre		Koorts			Feber				dummy
717	Fever:		Febre:		Koorts:			Feber:				dummy
718	Filename				Naam vd File			Filnavn				dummy
719	Fill here only if sending email notification to patients		Rellenar sólo si manda notificación a paciente por correo electrónico					Fyll inn her hvis du skal sende email påmindelser til pasient				dummy
720	Filters		Filtros					Filter				dummy
721	Financial		Financiero		Financieel			finans				dummy
722	Financial Review Date		Fecha de revisión financiero		Datum financiele aanpassingen							dummy
723	Find		Encontrar		Zoek			Finn				dummy
724	Find Available		Busca disponible		Zoek beschikbare afspraaktijden			Finn Tilgjengelige				dummy
725	Find Available Appointments		Busca citas disponibles		Zoek open afspraak regel			Finn Tilgjengelige Avtaler 				dummy
726	Find Patient		Busca paciente		Zoek pt			Finn Pasient				dummy
727	Fine		Multa		Boete							dummy
728	First		Primero		Eerste			Først				dummy
729	First day of the week		Primer día de la semana		Eeerste week dag			Første dag i uken				dummy
730	First Name		Nombre de pila		Voornaam			Fornavn				dummy
731	First Name:		Nombre de pila:		Voornaam:			Fornavn:				dummy
732	Fitness				Recreatie Sporten							dummy
733	Fitness to Play				Gezond om te spelen							dummy
734	Flu Vaccination				Griep Vaccinatie							dummy
735	Fluid and electrolyte problem				Vloeistoffen en electrpolyten probleen							dummy
736	Follow manually				Aan de hand gevolgd			Følg manuelt				dummy
737	Foot		Píe		Voet 			Fot				dummy
738	Foot Problems		Problemas en los píes		Voet problemen			Fot Problemer				dummy
739	Foot:		Píe:		Voet:			Fot:				dummy
740	Football Injury Report				Voetbal ongevallen rapport			Fotball Skade Rapport				dummy
741	Footwear Type				Soort schoeisel			Fotplagg Type				dummy
742	for		para		voor			for				dummy
743	for:		para:		voor:			for:				dummy
744	Forearm		Antebrazo		Bovenarm			Forarm				dummy
745	Form		Formulario		Formulier							dummy
746	Format		Formato		Vormgeving			Format				dummy
747	Format incorrect for NDC				Formaat ongeschikt voor Med Code							dummy
748	Forms		Formularios		Formulieren							dummy
749	Forms Administration				Administratie van formulieren							dummy
750	Forward Pages via Fax				Stuur paginas door met Fax							dummy
751	Fourth		Cuarto		4e							dummy
752	Fracture				Fractuur			Brudd				dummy
753	Fracture at the Navicula				Fractuur thv Naviculare							dummy
754	Fracture lateral malleolus				Fractuur malleolus lat.							dummy
755	Fracture medial malleolus				Fractuur malleolus med.							dummy
756	Fracture, Base of fifth (5th) Metatarsal				Fractuur basis metatarsale 5							dummy
757	Fri		Viernes		Vrij							dummy
758	Friday		Viernes		Vrijdag			Fredag				dummy
759	From		Desde		Van			Fra				dummy
760	From:		Desde:		Van:			Fra:				dummy
761	From: 		Desde:		Van:			Fra:				dummy
762	Front Office Receipts				Front office kwitantie							dummy
763	Front Office Receipts Report				Front office kwitantie rapport							dummy
764	Frontal Right:				Frontaal rechts							dummy
765	Full Play				Volledige training							dummy
766	Full Training							Full Trenning				dummy
767	Gall Stones				Gal stenen			Galle Steiner				dummy
768	Game Period				Duur wedstrijd							dummy
769	Games				Spellen							dummy
770	games/events				Spelen/Gebeurtenissen							dummy
771	Gastritis											dummy
772	Gastrointestinal											dummy
773	GCAC Statistics Report											dummy
774	Gender 				Geslacht			Kjønn				dummy
775	General		General		Algemeen			Generelt				dummy
776	General Service Category				Categorie voor Algemene Service			Generel Service Kategori				dummy
777	Generate and download HCFA 1500 paper claims											dummy
778	Generate and download X12 batch											dummy
779	Generate Letter regarding 				Maak brief aangaande							dummy
780	Generate Report				Rapport aanmaken			Generer rapport				dummy
781	Generated on				Aangemaakt op							dummy
782	Generates				Genereerd			Genererer				dummy
783	Genitourinary											dummy
784	Glaucoma											dummy
785	Global		Global		Globaal							dummy
786	go		ir		Ga							dummy
787	Go		Ir		Ga							dummy
788	Grade:		Grado:									dummy
789	Grand Total				Totaal van alles							dummy
790	Grand Totals				Totalen van alles							dummy
791	Group		Grupo		Groep			Gruppe				dummy
792	Group Number		Número de grupo		Groeps nummer			Gruppe Nummer				dummy
793	Group:		Grupo:		Groep:			Gruppe:				dummy
794	Groupname		Nombre del grupo		Groeps naam			Gruppenavn				dummy
795	Groups and Access Controls				Groep en toegang comtroles							dummy
796	gtts(drops)				druppels							dummy
797	Gynecological Exam				Gynecologisch onderzoek							dummy
798	h											dummy
799	h.s.											dummy
800	Haematoma / bruising				Hematoom/schaafverwonding							dummy
801	Hand + fingers		manos + dedos		Hand en vingers			Hender + Fingre				dummy
802	Hand Problems		Problemas de manos		Hand problemen			Hånd Problemer				dummy
803	Hardship w/o											dummy
804	Hazardous Activities				Gevaarlijke activiteiten			Skadelige Aktiviteter				dummy
805	he PostCalendar 											dummy
806	Head		Cabeza		Hoofd			Hode				dummy
807	Headaches		Dolores de cabeza		Hoofdpijn			Hodepine				dummy
808	Health Maintenance Organization				HMO							dummy
809	Health Maintenance Organization (HMO) Medicare Risk				HMO midicare risicos							dummy
810	Heart Attack				Hart aanval			Hjerte Infarkt				dummy
811	Heart Failure				Decompensatio Cordis			Hjerte Svikt				dummy
812	Heart Problems		Problemas de corazón		Hart problemen			Hjerte Problemer				dummy
813	Heart Surgery				Hart chirurgie			Hjerte Operasjon				dummy
814	Heart Transplant		Transplante de corazón		Hart transplantatie			Hjerte Transplantasjon				dummy
815	HEART:		CORAZÓN:					HJERTE:				dummy
816	HEENT											dummy
817	Help		Ayuda					Hjelp				dummy
818	help		ayuda					hjelp				dummy
819	Hemoglobin				Hemoglobine							dummy
820	Hepatitis											dummy
821	Hernia Repair				Hernia herstel							dummy
822	Herniated Disc											dummy
823	Herpes							Herpes				dummy
824	heyyo. you have been here for 											dummy
825	Hidden		Oculto		Verborgen			Skjult				dummy
826	Hidden Events Administration				Verborgen gebeurtenis administratie							dummy
827	Hide		Ocultar		Verbergen			Skjul				dummy
828	Hide Details		Ocultar detalles		Verberg details			Skjul Detaljer				dummy
829	High Blood Pressure				Hoge bloeddruk			Høyt Bloodtrykk				dummy
830	Hip + groin				Heup en liezen			Hofte + lysk				dummy
831	Hip and groin				Heup en liezen			Hofte og lysk				dummy
832	Hip Problems		Problemas de cadera		Heup problemen			Hofte Problemer				dummy
833	Hip Replacement				Heup vervanging			Hofte Erstatning				dummy
834	History		Historial		Historie			Historie				dummy
835	History Data				Voorgeschiedenis							dummy
836	HL7 Viewer											dummy
837	Hold down [Ctrl] for multiple selections or to unselect							Hold nede [Ctrl] for å velge flere eller til å ta bort individuelle				dummy
838	Hold down Ctrl to select multiple items											dummy
839	Hold down Ctrl to select multiple squads											dummy
840	Home		Casa		Thuis			Hjem				dummy
841	Home Phone		Teléfono de casa		Tel. prive			Hjemme Telefon				dummy
842	Homeless, etc				Zwervend, enz.			Hjemløs, osv				dummy
843	Hours		Horas		Uren			Timer				dummy
844	How did Injury Occur?				Hoe ontstond letsel?			Hvordan inntraff skaden?				dummy
845	How did Injury Occur?:				Hoe ontstond letsel?			Hvordan inntraff skaden?:				dummy
846	How many months ahead to query for upcoming events?											dummy
847	HPI:											dummy
848	HTML											dummy
849	Hyperactive				Hyperactief			Hyperaktiv				dummy
850	Hyperthyroidism				Hyperthyreoidie							dummy
851	Hypothyroidism				Hypothereoidie							dummy
852	Hysterectomy				hysterectomie							dummy
853	I am busy during this time.		Estoy ocupado durante este periodo.		In deze tijd ben ik bezig			Jeg er opptatt under denne perioden.				dummy
854	I do not have permission to read 		No tengo permiso para leer		Ik mag dit niet lezen			Jeg har ikke tilgang til å lese				dummy
855	ICD											dummy
856	ID											dummy
857	IDays											dummy
858	Identifier(one word)				Identifier(een woord)							dummy
859	If all data for all columns are complete for this form											dummy
860	If name, any part of lastname or lastname,firstname											dummy
861	if unemployed enter Student							Hvis arbeidsløs skriv inn Student				dummy
862	If you have chosen to upload electronic remittances, then the search window redisplays itself with the matching invoices from the X12 file.  You may click on any of these invoice numbers (as described below) if you wish to make any corrections before the remittance information is applied. To apply the changes, click the Process ERA File button at the bottom of the page.  This will produce a new window with a detailed report.											dummy
863	If you have entered a Pay Date in the search page, this will override the posting date of payments and adjustments that are otherwise taken from the X12 file.  This may be useful for reporting purposes, if you want your receipts reporting to use your posting date rather than the insurance company\'s processing date.  Note that this will also affect dates of prior payments and adjustments that are put into secondary claims.											dummy
864	If you want to change data types, or add rows or columns							Hvis du vil forandre data typer, eller legge til rader eller kolonner				dummy
865	Illness		Enfermedad		Ziekte			Sykdom				dummy
866	IM											dummy
867	Immunization				Vaccinatie							dummy
868	Immunization Lot Number				Lotnummer van vaccinatie							dummy
869	Immunization Manufacturer				Fabrikant van vaccinatie							dummy
870	Immunizations				Vaccinaties							dummy
871	Implants				Implantaties							dummy
872	Import		Importar		Invoeren			Import				dummy
873	Imported from Accounting				Ingevoerd van Accountand rekening							dummy
874	in		dentro					i				dummy
875	in each eye		dentro de cada ojo		in beide ogen			i hvert øye				dummy
876	in left eye		en ojo izquierdo		in linker oog			i venstre øye				dummy
877	in nostril		en nariz		in neusgat			i nesa				dummy
878	in right eye		en ojo derecho		in rechter oog			i høyre øye				dummy
879	in-house				In voorraad			innom hus				dummy
880	Inactive Days				Dagen inactiviteit							dummy
881	Income		Ingresos		Inkomsten			innkom				dummy
882	increased:				Verhoogd:			øket:				dummy
883	Indemnity Insurance		Seguro de Indemnización									dummy
884	Indeterminate		indeterminado									dummy
885	Indicates if this issue is currently active		Indica si este asunto está activo		Geef aan of dit probleem nu actief is							dummy
886	Indigent Patients Report		Informe de Pacientes Indigentes		Rapport armlastige ptn							dummy
887	Infection / Abscess				Infectie/Abces							dummy
888	Infections				Infecties			Infeksjoner				dummy
889	Infert Couns											dummy
890	Info		Información					Info				dummy
891	Info test 1							Info test 1				dummy
892	Info test 2							Info test 2				dummy
893	Info test 3							Info test 3				dummy
894	Info test 4							Info test 4				dummy
895	Info test 5							Info test 5				dummy
896	Info test 6							Info test 6				dummy
897	inhalations				inhalaties							dummy
898	inhilations											dummy
899	Initial User											dummy
900	Injectables				Injecteerbaar							dummy
901	Injured Out											dummy
902	Injury Mechanism											dummy
903	Injury Overview Report							Oversikts Rapport Over Skade				dummy
904	Injury Type				Soort ongeval			Skade Type				dummy
905	Input Fields				invoer velden							dummy
906	Ins adjust											dummy
907	Ins bundling											dummy
908	Ins overpaid											dummy
909	Ins refund											dummy
910	Ins Summary											dummy
911	Ins1											dummy
912	Ins2											dummy
913	Ins3											dummy
914	Insert failed: 											dummy
915	Insert old events into tables				Voeg oude gebeurtenis in tabel							dummy
916	Insomnia				Slapeloosheid			Søvnløshet				dummy
917	Inspection				Inspectie			Inspisering				dummy
918	Instability / subluxation				Onstabiliteit/Subluxatie							dummy
919	install DB				installeer DB							dummy
920	Instructed				Geinstrueerd							dummy
921	Instructions:				Instructies:			Instrukser:				dummy
922	Insulin Dependent Diabetes				IDDM							dummy
923	Insurance				Vezekering			Forsikring				dummy
924	insurance				verzekering			forsikring				dummy
925	Insurance Companies				Verzekerings Bedrijven			Forsikrings Selskaper				dummy
926	Insurance Company				Verzekerings bedrijf			Forsikrings Selskap				dummy
927	Insurance Company Search/Add				Zoek/voegbij Verzekerings bedrijf			Forsikrings Selskap Søk/Legg til				dummy
928	Insurance Data				Verzekerings gegevens							dummy
929	Insurance Numbers				Verzekerings getallen			Forsikrings Nummer				dummy
930	Insurance Provider		Proveedor de Seguro		Verstrekker van verzekering							dummy
931	Internal error - no pages were selected!							Intern feil - ingen sider var valgt!				dummy
932	Internal error - patient ID was not provided!							Intern feil - Pasient ID var ikke oppgitt!				dummy
933	Internal error: claim 		Error Interno: Reclamación									dummy
934	Internal error: encounter '		Error Interno: Encuentro									dummy
935	Internal Referrals		Referidos Internos									dummy
936	International Duty											dummy
937	Interpreter		Intérprete		Vertaler			Tolker				dummy
938	Interstitial Lung Disease				Interstitiele long ZIekte							dummy
939	Interval		Intervalo		Interval			Interval				dummy
940	intramuscularly		Intramuscularmente		intramusculair							dummy
941	intravenously		Intravenosamente		intraveneus							dummy
942	Invalid or missing payer in source for code 											dummy
943	Invalid Service Codes											dummy
944	Invalid source designation "				Ongeldige bron bestemming			Ugyldig kilde valg \"				dummy
945	InvAmt											dummy
946	Inventory List		Lista de Inventario		Lijst voorraad beheer			Inventar Liste				dummy
947	Invoice		Factura		Rekening							dummy
948	Invoice Date		Fecha de Factura		Datum rekening							dummy
949	Invoice has no date!		Factura no tiene fecha		Rekening heeft geen datum							dummy
950	Invoice:		Factura: 		Rekening:							dummy
951	IPPF SRH Data for											dummy
952	IPPF Statistics Report											dummy
953	Irregular Heart Beat				Onregelmatige hartslag			Uvanlig Hjerte Rytme				dummy
954	is a required field.				Verplcht veld.			feltet krever utfylling.				dummy
955	is not valid (decimal fractions are OK).							Ikke gyldig (desimal fraksjoner er OK).				dummy
956	Is PHP using Safe Mode?		¿El PHP utiliza el modo a prueba de fallos?					Bruker PHP sikker modus?				dummy
957	Issue		Asunto		Probleem			Problem				dummy
958	Issues		Asuntos		Problemen			Problemer				dummy
959	Issues (Injuries/Medical/Allergy):		Asuntos (Daños, Médicos, Alergias):		Probleem (ongeval/Medisch/Allergie):			Problemer (Skader/medisinske/allergi):				dummy
960	Issues and Encounters				Problemen en Episoden			Problemer og Møter				dummy
961	Issues and Encounters for				Problemen en Episoden voor			Problemer og Møter for				dummy
962	Issues not authorized				Niet geautoriseerde problemen			Problemer ikke tilgjengelig				dummy
963	Issues Section				Probleem sectie			Problem seksjon				dummy
964	Item											dummy
965	item											dummy
966	Items load failed											dummy
967	IUD											dummy
968	IV											dummy
969	January				januari			Januar				dummy
970	Job Description				Job omschrijving			Beskrivelse av Jobb				dummy
971	Job ID				ID van de Job							dummy
972	Joint dislocations				Gewricht uit de kom geschoten							dummy
973	Joint sprains				Verstuikt gewricht							dummy
974	July		Julio		juli			Juli				dummy
975	June		Junio		juni			Juni				dummy
976	Just below the check information is a blue area where you put in your search parameters.  You can search by patient name, chart number, encounter number or date of service, or any combination of these.  You may also select whether you want to see all invoices, open invoices, or only invoices that are due (by the patient).  Click the Search button to perform the search.											dummy
977	Just Mine		Solo mío		Alleen die van mij							dummy
978	Justify		Justificar		Uitlijnen			Begrunne				dummy
979	Justify/Save		Justificar / Guardar					Begrunne/Lagre				dummy
980	k, here's the rest 							ok, her er resten				dummy
981	Keywords		Palabras Claves		Sleutel woorden			Nøkkelord				dummy
982	Kidney Cancer		Cáncer de Riñon		Nier Kanker			Nyre kreft				dummy
983	Kidney Failure		Fallo Renal		Nier Failure			Nyre Svikt				dummy
984	Kidney Infections		Infecciones de Riñón		Nier infectie			Nyre infeksjoner				dummy
985	Kidney Stones		Piedra en el Riñón		Nier stenen			Nyre steiner				dummy
986	Kidney Transplant		Transplante de Riñon		Nier transplantatie			Nyre transplantasjon				dummy
987	Knee		Rodilla		Knie			Kne				dummy
988	Knee Problems		Problemas de la rodilla		Knie problemen			Kne Problemer				dummy
989	Knee Replacement		Reemplazo de Rodilla		Knie vervanging			Kne Erstatning				dummy
990	Lab		Laboratorio		Lab							dummy
991	Label											dummy
992	Label Cols											dummy
993	Labels											dummy
994	Labs											dummy
995	Laceration / skin condition				Scheurwond/huidprobleem							dummy
996	Laceration/abrasion				SCheur/schaafwond							dummy
997	Language				Taal			Språk				dummy
998	Language Code				Code tekst			Språk kode				dummy
999	Language definition added				Taal definitie toegevoegd			Språk definisjon lagt til				dummy
1000	Language Name				Naam van de taal			Språk navn				dummy
1001	Last				Laatste			Siste				dummy
1002	Last Encounter				Laatste Episode			Siste møte				dummy
1003	Last Name				Achternaam			Etternavn				dummy
1004	Last Name:				Achternaam:			Etternavn:				dummy
1005	Last Visit				Laatste bezoek			Sist Besøk				dummy
1006	Late Recurrence (2-12 Mo)				Laat recidief (2-12 mnd)							dummy
1007	Lateral Malleolus				Laterale malleolus							dummy
1008	Lateral malleolus:				Laterale malleolus							dummy
1009	laterally displaced PMI:											dummy
1010	Layout Editor											dummy
1011	Layouts											dummy
1012	LDL											dummy
1013	leave blank if still active											dummy
1014	Leave blank to keep password unchanged.		Deje en blanco para no cambiar la contraseña		Openlaten om Wachtwoord niet te veranderen			La være blankt for å holde passordet uforandret.				dummy
1015	Leave The Form		Salir del Formulario									dummy
1016	Left		Izquierda		Links			Venstre				dummy
1017	left ear		oreja izquierda		linker oor			venstre øre				dummy
1018	Left:		Izquierdo:		Links:			Venstre:				dummy
1019	Left: 		Izquierda: 		Links:			Venstre:				dummy
1020	Legal							Lovlig				dummy
1021	Legend:		Leyenda:									dummy
1022	Length		Longitud		Lengte			Lengde				dummy
1023	Letter		Carta		Brief			Brev				dummy
1024	Letter Generator				Brief aanmaken							dummy
1025	Liability											dummy
1026	Liability Medical											dummy
1027	Lifestyle		Estilo de Vida									dummy
1028	Ligament tear or sprain											dummy
1029	Limit Of Events				maximale gebeurtenis aantal							dummy
1030	List Editor											dummy
1031	List Insurance Companies											dummy
1032	List lists				Lijsten tonen							dummy
1033	List Prescriptions				Lijst medicatie							dummy
1034	Lists				Lijsten							dummy
1035	LLL:											dummy
1036	LOADING											dummy
1037	Local				Lokaal							dummy
1038	Location				Locatie:							dummy
1039	Location unspecified											dummy
1040	Location:				Plaats:							dummy
1041	Logged in				U bent ingelogged als							dummy
1042	Logged in as											dummy
1043	Logged in as: 											dummy
1044	Logged out.											dummy
1045	Login											dummy
1046	Logout											dummy
1047	Logs											dummy
1048	Logs Viewer											dummy
1049	Look Up				Opzoeken							dummy
1050	Lot											dummy
1051	Lot Number											dummy
1052	Lower leg				Onderbeen							dummy
1053	Lumbar spine				Lumbale wervel kolom							dummy
1054	Lung Cancer				Long kanker							dummy
1055	Lung Cancer Surgery				Long kanker Chirurgie							dummy
1056	LUNGS:				LONGEN:							dummy
1057	Lungs:				Longen							dummy
1058	Lupus											dummy
1059	M											dummy
1060	MA Category											dummy
1061	Main Address				Hoofdadres							dummy
1062	Make modifications to current categories.											dummy
1063	Make sure "											dummy
1064	Malaise:											dummy
1065	Male				Man							dummy
1066	Male Condoms				Condoom voor man							dummy
1067	Male VSC											dummy
1068	Mammogram											dummy
1069	Management				Client gegevens							dummy
1070	Manual Posting											dummy
1071	Manufacturer				Fabrikant							dummy
1072	March				Maart							dummy
1073	Marital Status				Huwlijkse status							dummy
1074	Mark as billed but skip billing				Aanvinken als in rekening gebracht, maar niet versturen							dummy
1075	Mark as not billed				Aanvinken als geen rekening gestuurd							dummy
1076	Marked as cleared				Aanvinken als geaccepteerd							dummy
1077	Maxillary Right:											dummy
1078	May		Mayo		Mei							dummy
1079	MC											dummy
1080	mcg											dummy
1081	Medial malleolus:				Mediale malleolus							dummy
1082	Medicaid				Medisch							dummy
1083	Medical											dummy
1084	Medical problem				Medisch probleem							dummy
1085	Medical Problems				Medische Problemen							dummy
1086	Medical Record				Medische Status							dummy
1087	Medical Records											dummy
1088	Medicare Part B											dummy
1089	Medications				Medicijnen							dummy
1090	Medications:				Medicijnen:							dummy
1091	Medicine Units											dummy
1092	Member Association Statistics Report											dummy
1093	Men				Mannen							dummy
1094	Men and Women				Mannen en vrouwen							dummy
1095	Men Only				Allen voor mannen							dummy
1096	Mental Illness				Geestes ziekte							dummy
1097	Message				Boodschap							dummy
1098	MESSAGE:				BOODSCHAP:							dummy
1099	Method				Methode							dummy
1100	Method of Destruction				Methode van vernietiging							dummy
1101	mg											dummy
1102	mg/1cc				mg/1ml							dummy
1103	mg/5cc				mg/5ml							dummy
1104	Middle Name				Intialen/tussenvoegsel							dummy
1105	Migrant/Seasonal											dummy
1106	MimeType											dummy
1107	Minor joint strain +/- synovitis											dummy
1108	minutes				minuten							dummy
1109	Minutes				Minuten							dummy
1110	Miscellaneous				Diversen							dummy
1111	Missed				Gemist							dummy
1112	Missing slash after payer in source for code 											dummy
1113	Mixed		Mixto		Gemengd							dummy
1114	ml											dummy
1115	Mobile				Mobiel							dummy
1116	Mod											dummy
1117	Modifier		Modificador									dummy
1118	Mon		Lun		ma							dummy
1119	Mon thru Fri		Lun a Vier		ma tm vrij							dummy
1120	Mon, Wed &amp; Fri				Ma, woe, vrij							dummy
1121	Monday		Lunes		Maandag							dummy
1122	Month		Mes		Maand							dummy
1123	month		mes		maand							dummy
1124	Month View				Maandoverzicht							dummy
1125	Month(s)		Mes(es)		Maand(en)							dummy
1126	Monthly Income		Ingreso Mensual		Maandelijks inkomen							dummy
1127	More than 50 results, please make your search more specific.				Meer dan 50 gevonden, maak searsch specifieker							dummy
1128	Mother		Madre		Moeder							dummy
1129	Move											dummy
1130	Move to Patient											dummy
1131	Multi Language Tool				Meerdere talen hulp programma							dummy
1132	Multiple areas				Diverse plekken							dummy
1133	Murmur:											dummy
1134	Muscle injury				Spier kwetsuur							dummy
1135	Musculoskeletal											dummy
1136	Mutually Defined											dummy
1137	MVA											dummy
1138	Name		Nombre		Naam							dummy
1139	Name and Title of Immunization Administrator				Vaccinatie gegeven door							dummy
1140	Name of insurance company				Naam verzekerings maatschappij							dummy
1141	Name of Provider				Naam behandelaar							dummy
1142	Name:		Nombre:		Naam:							dummy
1143	NARES:											dummy
1144	NARES: Normal Right											dummy
1145	Nasal mucosa pink, septum midline				Neusslijmvliezen rose ,septum mediaal							dummy
1146	Nationality		Nacionalidad		Nationaliteit							dummy
1147	Navigation		Navegación									dummy
1148	NDC				Nat.Med.Code							dummy
1149	NDC Number											dummy
1150	Neck		Cuello		Nek							dummy
1151	Neck Problems				Nek problemen							dummy
1152	Neck supple				Nek soepel							dummy
1153	Need to enter a description											dummy
1154	Need to enter a Return Value											dummy
1155	Need to enter identifier											dummy
1156	Need to enter title											dummy
1157	Needs secondary billing											dummy
1158	Nerve injury				Zenuw trauma							dummy
1159	Neural condition / nerve damage											dummy
1160	New				Nieuw							dummy
1161	New =>		Nuevo=>		Nieuw =>							dummy
1162	New Acceptors											dummy
1163	New Appointment		Cita Nueva		Nieuwe afspraak							dummy
1164	New Categories		Categoria Nueva		Nieuwe categorie							dummy
1165	New Clients		Cliente Nuevo		Nieuwe client							dummy
1166	New Definition set added				Nieuwe definitie set toegevoegd							dummy
1167	New Encounter Form				Formulier voor nieuwe Episode							dummy
1168	New encounters not authorized				Nieuwe Episode niet geautoriseerd							dummy
1169	New Facility Information				Inofmatie van nieuw Kliniek							dummy
1170	New Group		Grupo Nuevo		Nieuwe groep							dummy
1171	New Limit of Events				Nieuwe limiet voor gebeurtenissen							dummy
1172	New Patient		Paciente Nuevo		Nieuwe patient							dummy
1173	New Patient Encounter		Nuevo Encuentro de Paciente		Nieuwe Episode van patient 							dummy
1174	New Patient ID				ID nieuwe patient							dummy
1175	New Submissions				Nieuw toevoeging							dummy
1176	New User		Usuario Nuevo		Nieuwe gebruiker							dummy
1177	Next		Siguiente		Volgende 							dummy
1178	Next Day				Volgende dag							dummy
1179	Next Month				Volgende maand							dummy
1180	Next Week				Volgende week							dummy
1181	Nickname		Apodo		alias							dummy
1182	Night Sweats				Nacht zeten							dummy
1183	Nl ext genitalia, vag mucosa, cervix											dummy
1184	NO				NEE							dummy
1185	No				Nee							dummy
1186	No access				Geen toegang							dummy
1187	No adenopathy (2 areas required)											dummy
1188	No adnexal tenderness/masses											dummy
1189	No billing system is currently active											dummy
1190	No Bills Found to Include in OFX Export<br>											dummy
1191	No code was specified!											dummy
1192	No Diagnosis											dummy
1193	No end date											dummy
1194	No entries found, use the form below to add an entry.											dummy
1195	No Events				Geen gebeurtenissen							dummy
1196	No group was selected				Er is geen groep geselecteerd							dummy
1197	No hernia				Geen hernia							dummy
1198	No Insurance Companies Found				Geen verzekerings bedrijf gevonden							dummy
1199	No masses, tenderness				Geen massa gevoeligheid							dummy
1200	No ogrganomegoly				Geen organomegaly							dummy
1201	No openings were found for this period.				Geen vrije plaatsen gevonden voor deze periode							dummy
1202	No Partners Found				Geen Partners gevonden							dummy
1203	No peripheral edema				Geen perifeer oedeem							dummy
1204	No Pharmacies Found				Geen apothaken gevonden							dummy
1205	No Prescriptions Found				Geen recepten gevonden							dummy
1206	No presenting illness/injury				Geen ziekte of letsel aantoonbaar							dummy
1207	No Providers Found				Geen behandelaars gevonden							dummy
1208	No rash or abnormal lesions				Geen uitslag of abnormale lesies							dummy
1209	No Results Found For Search				Geen resultaten gevonden voor zoekopdracht							dummy
1210	No results, please tray again.				Geen resultaten, zoek nogmaals							dummy
1211	No Sinus Tenderness:				Geen sinus gevoeligheid							dummy
1212	No skin dimpling or breast nodules				Geen huis intrekkingen of borst knobbels							dummy
1213	No testicular tenderness, masses				Gee testiculaire gevoeligheid of knobbeltjes							dummy
1214	No thrills or heaves											dummy
1215	No:				Nee:							dummy
1216	Non specific injury				Geen specifiek letsel							dummy
1217	Non-Insulin Dependent Diabetes				NIDDM							dummy
1218	Non-SRH Medical											dummy
1219	Non-SRH Non-Medical											dummy
1220	None				Geen							dummy
1221	none				geen							dummy
1222	None of the above				geen van bovenstaande							dummy
1223	Nor											dummy
1224	Normal				Normaal							dummy
