lang_id	1	2	3	4	5	6	7	8	9	10	11	12
241	Browse	Bläddra	Explorar		Doorzoeken			Se igjennom				dummy
242	Browse for Record	Bläddra efter journal	Explorar para Registro		Zoek naar Status							dummy
243	Bruising/haematoma	Blåmärken / hematom	Contusiones/Hematomas		Kneuzing/Heamatoom							dummy
244	Bulging Right:	Utbuktningen Höger:	Bombear a la derecha:		Uitpuilend rechts:							dummy
245	Burning with Urination	Sveda vid vattenkastning	Quema al orinar		Branden tijdens plassen							dummy
246	Busy	Upptagen	Ocupado		Bezig			Opptatt				dummy
247	Buttock + S.I.	Skinkan + S.I.	Nalga + S.I.		Zitvlak + S.I.							dummy
248	by	via	por		Dmv			av				dummy
249	by mouth	via munnen	por boca		oraal			av mund				dummy
250	By/Source	Genom / Källa	Por / Fuente		Door/Oorsprong			Av/Skilde				dummy
251	By:	Av:	Por:		door			Av:				dummy
252	Cache Lifetime (in seconds)		Tiempo de Vida del Cache (en segundos)		Cache duur (in seconden)							dummy
253	Cache template output?											dummy
254	Calendar	Kalender	Calendario		Agenda			Kalender				dummy
255	Calendar UI	Kalender UI	Calendario UI		Kalender UI			Kalender UI				dummy
256	Call to addForm() goes here.<br>				Telefoontje naar addForm() komt hier terecht							dummy
257	CAMOS											dummy
258	Cancel	Avbryt	Cancelar		Terug			avbryt				dummy
259	Cancer	Cancer	Cáncer		Kanker			Kreft				dummy
260	cannot be converted to JPEG. Perhaps ImageMagick is not installed?	kan inte konverteras till JPEG. Kanske ImageMagick inte är installerad?	no puede convertirse a JPEG. ¿probablemente ImageMagick no está instalado?		kan niet naar JPEG omgezet worden. Is ImageMagick wel geinstalleerd?							dummy
261	cannot be displayed inline because its type is not supported by the browser.		no puede ser exhibido en línea porque su tipo no es apoyado por el hojeador.		kan niet inline getoond worden, dit type is niet ondersteund door BROWSER							dummy
262	cannot be displayed inline becuase its type is not supported by the browser				kan niet inline getoond worden, dit type is niet ondersteund door BROWSER							dummy
263	cannot be displayed inline becuase its type is not supported by the browser.				kan niet inline getoond worden, dit type is niet ondersteund door BROWSER							dummy
264	Cannot create	Det går inte att skapa	No se puede crear		Aanmaken mislukt			Kan ikke lage				dummy
265	Cannot find 	Kan ej hitta	No se encuentra		Zoeken mislukt			Kan ikke finne				dummy
266	Cannot find patient from SQL-Ledger customer id				Client kan niet gevonden worden in SQL-boekhouding via Klant ID							dummy
267	Cannot find postscript document reference in 				Postscript referentie van document niet gevonden							dummy
268	Cannot find provider from SQL-Ledger employee = 				Behandelaar kan niet gevonden worden in werknemers SQL boekhouding							dummy
269	Cannot open 	Går inte att öppna	No se puede abrir		Openen mislukt			Kan ikke åpne				dummy
270	Cannot update because you are not editing an existing entry!	Kan inte uppdatera eftersom du inte redigera en befintlig post!	No se puede actualizar porque no estás editando una entrada que ya exista.		Updat mislukt omdat er geen bestaande entiteit wordt bewerkt							dummy
271	capsule	kapsel	pastilla		capsule			Kapsul				dummy
272	Cardiac Catheterization	Cardiac Katetrisering			Hart catheterisatie							dummy
273	Cardiac Echo	Cardiac Echo			Echo van het hart							dummy
274	Cardiovascular	Kardiovaskulära			Cardiovasculair							dummy
275	Cartilage / chondral / disc damage	Cartilage / chondral / skiva skador	Daño de cartílago, condral o del disco articular.		Kraakbeen/chondraal/beschadiging tussenwervelschijf							dummy
276	Cartilage injury		Lesión de cartílago		Kraakbeen beschadiging							dummy
277	Cartoid pulsations nl, pedal pulses nl				Carotiden pulstaies normaal, pedal puls nl							dummy
278	cash	kontanter	efectivo		contant			penger				dummy
279	Cash	Kontanter	Efectivo		Contant			Penger				dummy
280	Cash Receipts by Provider	Inbetalningar av Provider			Kwitanties per behandelaar							dummy
281	Cataract Surgery		Cirugía de cataratas		Cataractoperatie							dummy
282	Cataracts		Cataratas		Cataracten							dummy
283	Categories	Kategorier	Categorías		Categorieen			Kategorier				dummy
284	Category	Kategori	Categoría		Categorie			Kategori				dummy
285	category	kategori	categoría		categorie			kategori				dummy
286	Category 	Kategori	Categoría		Categprie			Kategori				dummy
287	Category Details	Kategori Detaljer	Detalles de categoría		Categorie details			Kategori Detaljer				dummy
288	Category Limits	Kategori Gränser	Límites de categoría		Categorie limieten			Kategori Grenser				dummy
289	Category Name	Kategorinamn	Nombre de categoría		Categorie Naam			Kategori navn				dummy
290	Central Certification	Central Certifiering	Certificación central		Categorie Certificetring			sentral sertifikasjon				dummy
291	cfirst($instype) . ' Ins											dummy
292	ChampUS											dummy
293	ChampUSVA											dummy
294	change	ändra	cambiar		verander			Forandre				dummy
295	Change Activity	Ändra Aktivitet	Cambia actividad		Verander activiteit			Forandre Aktivitet				dummy
296	Changed	Changed	Cambiado		Veranderd			Forandret				dummy
297	Charge	Avgift	Cobrar		Bereken							dummy
298	Charges	Avgifter	Gastos		Kosten							dummy
299	Chart	Diagram	Historial		Kaart							dummy
300	Chart Check-in/out Activity Report	Diagram Check-in/out Aktivitetsrapport	Informe historial de actividad de entradas y salidas		Kaart voor binnen-komst en vertrek activiteiten							dummy
301	Chart ID:	Diagram-id:	Identicación de historial		Nummer status							dummy
302	Chart Location Activity	Diagram Läge Aktivitet	Actividad de localización de historial		Kaart voor Locatie activiteiten							dummy
303	Chart Tracker	Diagramtracker	Rastreador de historial		Waar is de status?							dummy
304	Charts Checked Out		Historiales comprobador		Kaart check out							dummy
305	check		comprobar					sjekk				dummy
306	Check		Comprobar					Sjekk				dummy
307	Check Input Data	Kontrollera indata	Comprobar data insertado		Check ingevoerde data							dummy
308	Check/EOB Date:	Kontrollera / EOB Datum:										dummy
309	Check/EOB No.:	Kontrollera / EOB Antal:										dummy
310	Check/Ref Number	Kontrollera / Ref Antal	Comprobar/número de referencia									dummy
311	Check/Reference Number	Kontrollera / Referensnummer	Comprobar/Número de referencia		Check/Referentie nummer							dummy
312	Checked box = yes ,  empty = no	Markerade fält = ja, tom = nej	Casilla con tic = sí, vacio = no		Ge-Check-te BOX = ja, leeg = nee							dummy
313	Checkout	Kassa			Vertrek			Sjekk ut				dummy
314	Chest	Bröst	Pecho		Thorax			Bryst				dummy
315	Chest CTAB	Chest CTAB			Thoracx CTAB							dummy
316	Chest Pain:	Bröstsmärta:	Dolor en el pecho:		Pijn in thorax			Bryst Smerte:				dummy
317	Chest Pains	Bröstsmärtor	Dolores en el pecho		Pijn in thorax			Bryst Smerter				dummy
318	Chills	Frossbrytningar	Escalofríos		Rillingen			Grøssninger				dummy
319	Cholecystectomy				Cholecystectomie							dummy
320	Cholecystestomy				Cholecystectomie							dummy
321	Choose a section and click an item within it; then in the other section you will see the related items highlighted, and you can click in that section to add and delete relationships.		Elige una sección y pincha un elemento dentro de ella; luego, en la otra sección, verás remarcados los elementos relacionados y puedes pinchar en esa sección para añadir y borrar relaciones.									dummy
322	Chronic Bronchitis	Kronisk bronkit	Bronquitis crónica		Chronische bronchitis			Kronisk bronkit				dummy
323	Chronic synovitis / effusion / joint pain / gout	Kronisk synovit / effusion / ledvärk / gikt	Sinovitis crónica/derrame/dolor articular/gota		Chronische synovitis / opzwellen / gewrichts pijn/ jicht							dummy
324	Chronic/Recurrent	Kronisk / Återkommande	Crónico/recurrente		Chronisch/terugkerend							dummy
325	Cirrhosis of the Liver	Leverciros	Cirrosis del hígado		Cirrhose van de lever							dummy
326	City	Stad	Ciudad		Stad			By				dummy
327	City, State	Stad, stat	Ciudad, Estado		Stad, Staat			By, landsdel				dummy
328	City, State Zip	Stad, stat Zip	Ciudad, Estado código postal		Stad, Zip code							dummy
329	City/State	Stad / stat	Ciudad/Estado		Stad/Staat			By/landsdel				dummy
330	Claim 	Påstå	Reclamar									dummy
331	Claim test has completed running											dummy
332	Claim was generated to file 											dummy
333	Classification	Klassificering	Clasificación		Classificatie			Klassifisert				dummy
334	Clear	Rensa	Borrar		Schonen			Tøm				dummy
335	Clear All	Rensa allt	Borrar todos		Alles verwijderen			Tøm alle				dummy
336	Clear Justification	Rensa Motivering	Borrar justificación		Justify verwijderen							dummy
337	Clear Smarty Cache	Rensa Smarty Cache			Smarty Cache schonen							dummy
338	CLIA Number	CLIA Antal			CLIA nummer							dummy
339	click for more	Klicka för mer	Pinchar para más		Klik:om meer te zien			Klikk for mere				dummy
340	Click here to choose a date	Klicka här för att välja ett datum	Pinchar aquí para elegir fecha		Klik hier om datum te kiezen			Klikk her for å velge en dato				dummy
341	click here to update priority, category and nickname settings	Klicka här för att uppdatera prioritet, kategori och smeknamn inställningar	pinchar aquí para actualizar prioridad, categoría y apodos		Klik hier voor aanpassing van Volgorde, Categorie en getoonde veld namen			Klikk her for å oppdatere prioritet, kategori og kallenavn instillinger				dummy
342	Click to download	Klicka för att ladda ner	Pinchar para bajar		Klik om te downloaden			Klikk for å laste ned				dummy
343	Click to generate the report	Klicka för att generera rapporten	Pinchar para generar un informe		Klik om raport te maken			Klikk for å generere rapport				dummy
344	Click to select	Klicka för att välja	Pinchar para seleccionar		Klik om te selecteren			Klikk for å velge				dummy
345	Click to select or change diagnoses	Klicka för att välja eller ändra diagnoser	Pinchar para selccionar o cambiar diagnóstico		Klik im te slecteren of de diagnose te veranderen			Klikk for å velge eller forandre diagnose				dummy
346	Click to select patient	Klicka för att välja patient	Pinchar para seleccionar paciente		Klik om patient te slecteren			Klikk for å velge en pasient				dummy
347	Click to select related code	Klicka för att välja tillhörande kod	Pinchar para seleccionar código relacionado		Klik om de gerelateerde Code teselecteren			Klikk for å velge relatert kode				dummy
348	Click:	Klicka på:	Pinchar:		Klik:			Klikk:				dummy
349	Clients	Kunder	Clientes		Clienten			Klienter				dummy
350	Clinic	Klinik	Clínica		Kliniek			Klinikk				dummy
351	Clinic Daily Record	Kliniken Daily Record	Informe diario de la clínica		Dag overzicht Kliniek							dummy
352	Close	Nära	Cerrar		Sluit			Steng				dummy
353	close window	Stäng fönstret	cerrar ventana		Sluit venster			Steng vindu				dummy
354	Closed	Stängt	Cerrado		Gesloten			Stengt				dummy
355	CMS ID	CMS-id										dummy
356	CN2-12 intact	CN2-12 intakta										dummy
357	Code	Kod	Código		Code			Kode				dummy
358	code	kod	código		code			kode				dummy
359	Code Finder	Kodsökare	Buscador de código		Zoek code			Kode finner				dummy
360	Code must be two letter lowercase	Kod måste vara två bokstäver (gemener)	Código debe ser 2 letras en minúscula		Code moet twee kleine letters zijn			Koden må inneholde 2 små bokstaver				dummy
361	code type	Kodtyp	tipo de código		Type Code							dummy
362	Codes	Koder	Códigos					Koder				dummy
363	Coding	Kodning	Codificando		Coderen niet toegestaan			Koding				dummy
364	Coding not authorized	Kodning ej godkänd			Niet geautoriseerde Codering			Koding ikke tillatt				dummy
365	Coffee	Kaffe	Café		Koffie			Kaffe				dummy
366	Coll w/o	Förf.saml w / o										dummy
367	collapse all	Komprimera alla	cerrar todos		Alles inklappen							dummy
368	Collections Report	Samlingsrapport	Informe de recogidas		Ontvangen bedrage rapport							dummy
369	Colon Cancer	Koloncancer	Cáncer de colon		Colon Kanker							dummy
370	Colon Cancer Surgery	Koloncancer Kirurgi	Cirugía del cáncer de colon		Colon Kanker chirurgie							dummy
371	Colonoscopy	Kolonoskopi	Colonoscopia		Coloscopie							dummy
372	colonoscopy	kolonoskopi	colonoscopia		Coloscopie							dummy
373	Color	Färg	Color		Kleur			Farge				dummy
374	Columns	Kolumner	Columnas		Kolommen			Kolonner				dummy
375	Comments	Kommentarer	Comentarios		Commentaren			Kommentarer				dummy
376	Commercial Insurance Co.	Commercial Insurance Co	Compañía Aseguradora		Commercieel Verzekerings bedrijf							dummy
377	Commit Changes	Godkänn Ändringar	Cometer cambios		Veranderingen aanbrengen			Fullfør Endringer				dummy
378	Communications	Förbindelser	Comunicaciones		Verbindingen							dummy
379	Completed	Avslutat	Completado		Afgerond			Fullført				dummy
380	Complications of Abortion	Komplikationer av Abort	Complicaciones de aborto		Complicaties van abortus			Komplikasjoner ved abort				dummy
381	Computer Aided Medical Ordering System	Datorstödd Medical Ordering System	Sistema de órdenes médicas asistido informáticamente		Door computer gestuurd order systeem							dummy
382	Congenital	Kongenital	Congénito		Congenitaal							dummy
383	Conjuntiva, pupils	Conjuntiva, elever			Aangeboren							dummy
384	constant name	konstantnamn	Nombre constante									dummy
385	Consultation Brief Description	Konsultation Snabbeskrivning	 Breve descripción de consulta		Korte omschrijving Consult							dummy
386	Contact	Kontakt	Contacto					Kontakt				dummy
387	Contact Email	E-postadress	Dirección correo electrónico del contacto					Kontakt Epost				dummy
388	Contact name	Kontaktnamn	Nombre del contacto		Naam contact			Kontakt navn				dummy
389	Contact Person	Kontaktperson	Persona de contacto		Contact persoon			Kontakt person				dummy
390	Contact Phone Number	Kontakttelefonnummer	Número de teléfono del contacto		Tel nummer van contact persoon			Kontakt Tlf				dummy
391	Content	Innehåll	Contenido		Inhoud			Innhold				dummy
392	content	innehåll	contenido		inhoud			innhold				dummy
393	Contra Clients	kontraindikationer			Anticonceptie zaken							dummy
394	Contraception Issues	Preventivmedel Frågor	Temas anticonceptivos		Anticonceptie problematiek							dummy
395	Contraceptive Method	Preventivmedel Metod	Método anticonceptivo		Eerder gestartte anticonceptie diensten							dummy
396	Contraceptive services previously started	Preventivmedel, tjänster som tidigare startats	Servicios anticonceptivos ya empezados		Bedrag van contract							dummy
397	Copay		Copago		Bijbetaling							dummy
398	CoPay		CoPago		Bijbetaling							dummy
399	Copays		Copagos		Bijbetalingen							dummy
400	Copy Pages to Patient Chart	Kopiera Sidor till Patientdiagram	Copiar páginas al historial del paciente		Copieer de waarden							dummy
401	Copy Values	Kopiera Värderingar	Copiar valores					Kopier verdier				dummy
402	Copyright Notice	Upphovsrättsskydd	Anuncio de copyright		Copyright							dummy
403	Coronary Artery Bypass	Coronary Artery Bypass	Bypass coronario arterial		Coronair Ateriele Bypass							dummy
404	Cough:	Hosta:	Toser:		Hoest:			Hoste:				dummy
405	Could not send email due to a server problem, 	Kunde inte skicka e-post på grund av en server problem	Correo no salió por problema con servidor,		E-mail werd niet verzonden door Server probleem			Kunne ikke sende epost grunnet et problem med serveren				dummy
406	Couns by Method	Couns av metod			Telling dmv methode							dummy
407	Counseling	Rådgivning	Aconsejando		Begeleiding			Rådgiving				dummy
408	Country	Land	País		Land			Land				dummy
409	CPT	CPT										dummy
410	CPT Codes	CPT Koder										dummy
411	Crackles:		Crujidos, crepitaciones									dummy
412	cream	grädde	nata					krem				dummy
413	Create an Event	Skapa en händelse	Crear un evento		Maak gebeurtenis aan			Lag en ny Hendelse				dummy
414	Create New Patient	Skapa ny patient	Crear paciente nuevo		Maak nieuwe patient aan			Lag en Ny Pasient				dummy
415	Create Patient Note	Skapa Patientanteckning	Crear nota de paciente		Maak patient notitie			Lag et Pasient Notis				dummy
416	Created	Skapad	Creado		Aangemaakt			Laget				dummy
417	credit	kredit	crédito		krediet			Kreditt				dummy
418	Credits	Kredit	Créditos		kredieten			Kreditter				dummy
419	Crohn\'s Disease	Crohn\'s sjukdom	Enfermedad de Crohn		Ziekte van Crohn							dummy
420	CSV File	Csv-fil			CSV bestand							dummy
421	Current day highlight color	Aktuell dag i färg	Color resaltado del presente día		Kleur van lopende dag							dummy
422	Currently Active	För närvarande Aktiv	Actualmente activo		Nu actief			For øyeblikket aktiv				dummy
423	Cushing Syndrom	Cushing Syndrom	Síndrome de Cushing		Cushing syndroom							dummy
424	Cushing Syndrome	Cushings syndrom			Cushing syndroom							dummy
425	CYP	CYP										dummy
426	CYP Factor	CYP Factor										dummy
427	CYP Report	CYP Rapport										dummy
428	D&C	D & C										dummy
429	D&E	D & E										dummy
430	D.O.B.	D.O.B.	Date of birth		GEB							dummy
431	daily	dagligen	diariamente		dagelijks			Daglig				dummy
432	Data Alike is already in database, please change code and/or description	Liknande data finns redan i databasen, ändra koden och / eller beskrivning	Información parecida está ya en la base de datos, por favor cambie el código o la descripción		Soortgelijke data is al in de Database, verandere code en/of omschrijving							dummy
433	Data Cols	Data Cols										dummy
434	Data Type	Datattyp						Data Type				dummy
435	Database	Databas	base de datos					Database				dummy
436	Date	Datum	Fecha		Datum			Dato				dummy
437	Date Administered	Administreringsdatum	Fecha adminstrada		Geadministreerde datum							dummy
438	Date Destroyed	Förstörd datum	Fecha destruída		Datum vernietigd			Dato Ødelagt				dummy
439	Date Display Format	Date Display Format	Formato de muestra de fecha		Format van de datum ionvoer			Dato Vis Format				dummy
440	Date format for "appointment end" is not valid	Datumformat för \"mötet slutar\" är inte giltigt	Formato fecha para última cita no es válido									dummy
441	Date format for "appointment start" is not valid	Datumformat för \"mötet startat \"är inte giltig	Formato fecha para primera cita no es válido		Datum van begin afspraak is niet geldig							dummy
442	Date format for "Next Appointment" is not valid	Datumformat för \"Nästa Möte\" är inte giltig	Formato fecha para \'Próxima Cita\' no es válida									dummy
443	Date format for "not seen since" is not valid	Datumformat för \"sista besök\" är inte giltig	Formato fecha para \'no visto desde\' no es válido									dummy
444	Date format for "seen since" is not valid	Datumformat för \"sista besök\" är inte giltig	Formato fecha para \'visto desde\' no es válido									dummy
445	Date Immunization Information Statements Given				Datum van start thuisdialyse							dummy
446	Date is missing for code 	Datum saknas för kod	Falta fecha para código		Dag voor deze code in niet ingevuld							dummy
447	Date of bank deposit yyyy-mm-dd	Datum för bankinsättning åååå-mm-dd	Fecha ingreso en banco yyyy-mm-dd					Dato for bank innskudd åååå-mm-dd				dummy
448	Date of Injury	Datum för skada	Fecha de la lesión		Datum van ongeluk			Dato Når Skaden Intraff				dummy
449	Date of payment yyyy-mm-dd	Datum för betalning åååå-mm-dd	Fecha de factura yyyy-mm-dd		Datum betaling jjjj-mm-dd			Betalings dato åååå-mm-dd				dummy
450	Date Of Service	Datum för tjänst	Fecha De Servicio		Datrum dienst verlening			Service Dato				dummy
451	Date of service mm/dd/yyyy	Datum för tjänst MM / DD / ÅÅÅÅ	Fecha de servicio mm/dd/yyyy		Datum veleende Service mm/dd/jjjj			Service dato mm/dd/åååå				dummy
452	Date of Service:	Datum för tjänst:	Fecha de Servicio		Datum dienstverlening			Service Dato:				dummy
453	Date of VIS Statement											dummy
454	Date/Notes of Last	Datum / Noteringar förra	Fecha/Notas de Último		Datum/Notitie van Laatste							dummy
455	Date:	Datum:	Fecha:		Datum:			Dato:				dummy
456	Day	Dag	Día		Dag			Dag				dummy
457	Day View	Överblick dag	Vista de día		Dagoverzicht			Dags oversikt				dummy
458	Day(s)	Dag (ar)	Día(s)		Dag(en)			Dag(er)				dummy
459	Day(s) M-F	Dag (ar) M-F	Día(s) L-V		Dag(en) Ma - Vr			Dag(er) M-F				dummy
460	days	dagar	días		dagen			dager				dummy
461	Days	Dagar	Días		Dagen			Dager				dummy
462	Days and Games Missed	Dagar och spel Missade			Dagen en spelen gemist							dummy
463	Days per Column:	Dagar per Kolumn:	Días por columna		Dagenper kolom			Dager per Kolonne:				dummy
464	DB installed	DB installerad			DB geinstalleerd							dummy
465	Debug Information				Informatie om fout te zoeken			Informasjon om feilen				dummy
466	December	December	Diciembre		december			Desember				dummy
467	Default	Standard			Standaard			Vanlig				dummy
468	Default Calendar View	Standard Kalender vy			Standaard kalender tonen			Vanlig kallender perspektiv				dummy
469	Default Facility	Standard Klinik			Standaard kliniek			Vanlige lokale				dummy
470	Default Method	Standardmetod			Standaard mehtode			Vanlig metode				dummy
471	Default Template	Standardmall			Standaard template							dummy
472	Default Value	Standardvärde			Standaard waarde			Vanlig Verdi				dummy
473	Default X12 Partner	Standard X12 Partner			Standaar X12 partner							dummy
474	Default/Global	Default / Global			Standaard/Algemeen			Vanlig/Global				dummy
475	Delayed Recurrence (> 12 Mo)	Fördröjd Återkommande (> 12 mån)			Verlaat recidief (>12 mndn)							dummy
476	Delete	Ta bort	Eliminar		Verwijderen			Slett				dummy
477	Delete Categories with ID(s) : 	Radera Kategorier med ID (s):	Eliminar Categrorías con identificador(es) :		Verwijder categorien met ID(s):			Slett Kategorier med ID(s):				dummy
478	Delete Pages	Radera Sidor	Eliminar Páginas		Verwijder pagina			Slett Sider				dummy
479	Delete Patient, Encounter, Form, Issue, Document, Payment, Billing or Transaction	Ta bort patient, Möte, Formulär, Ämne, Dokument, Betalning, Fakturering eller transaktionstryck			Verwijder Patient gerelateerde ontmoeting, formulier, probleem, document, betaling, rekening of handeling							dummy
480	Demographics	Demografi			Demografische gegevens							dummy
481	Demographics not authorized	Demografi ej auktoriserad			Demgrafische gegeven niet geautoriseerd							dummy
482	Depending on the type of bill you are testing you will see HCFA like output on a blank page for HCFA bills, you will see many lines of somewhat garbled text  and information if you are testing an X12 claim. That garbled text is the X12 EDI 4010A format. Occasionally you will see odd characters that look like dominoes or  squiglies, these are control characters such as page feeds and are normal.											dummy
483	Deposit Date:	Insättning Datum:			Datum deposito			Innskudds Dato:				dummy
484	Depressed	Deprimerad	Depresivo		Gedreprimeerd			Deprimert				dummy
485	Description	Beskrivning	Descripción		Omschrijving			Forklaring				dummy
486	description	beskrivning	descripción		omschrijving			forklaring				dummy
487	Destination	Destination	Destino		Bestemming			Mål				dummy
488	Destroy Lot	Förstör Parti	Destruir todo el lote		Vernietig Lot							dummy
489	Destroy...	Förstör ...	Destruido ...		Vernietigen			Ødelegg...				dummy
490	Destroyed Drugs	Förstörda läkemedel	Drogas destruidas		Vernietig medicijnen			Ødelegg Medisiner				dummy
491	Destroyed Drugs Report	Förstöras narkotika Rapport	Informe drogas destruido		Vernietigd medicijn raport			Ødelegg Medisin Rapport				dummy
492	Details	Detaljer	Detalles		Detaillering			Detaljer				dummy
493	Developmental abnormality	Utvecklingstoxicitet abnormalitet			Ontwikkelings abnormaliteit							dummy
494	Diabetes	Diabetes	Diabetes					Diabetes				dummy
495	Diag	Diag	Diagnóstico		Diag							dummy
496	Diagnosis	Diagnos	Diagnóstico		Diagnose			Diagnose				dummy
497	Diagnosis must be coded into a linked encounter	Diagnos måste kodas in i ett länkat patientmöte			Diagnose moet aan code verbonden zijn							dummy
498	Diagnosis:	Diagnos:	Diagnóstico:		Diagnose:			Diagnose:				dummy
499	Diagnosis: 	Diagnos:	Diagnóstico:		Diagnose:			Diagnose:				dummy
500	Diagnostic Tests:	Diagnostiska tester:	Pruebas diagnósticos:		Diagniostische testen							dummy
501	Dials	Dials										dummy
502	Diaphragms/Caps				Diafragma/Caps							dummy
503	Dictation: 	Diktat	Dictado		Gesproken tekst			Diktering:				dummy
504	Diffuse:	Diffusa:			Diffuus:							dummy
505	Disability	Funktionshinder			Handicap							dummy
506	disabled	funktionshindrade			inactief			avslått				dummy
507	Disabled	Funktionshindrade			Invalide			Avslått				dummy
508	DISC	DISC										dummy
509	Discharge From Urethra	Flytningar från urinröret			Afscheiding uit Urethra							dummy
510	Discharge Right				Afscheiding rechts							dummy
511	Discharge Right:				Afscheiding rechts:							dummy
512	Discount	Rabatt	Descuento		Korting			Rabatt				dummy
513	Discount Amount	Rabatt Belopp			Bedrag van korting			Rabatt Mengde				dummy
514	Dislocation				Dislocatie							dummy
515	Dispatch	Skicka i väg										dummy
516	Dispatch Received Document	Skicka mottagna dokument										dummy
517	Dispensed	Dispenseras			Afgegeven							dummy
518	Display event dates in block?	Visa händelsedatum i blocket?			Gebeurtenissen in block laten zien							dummy
519	Display how many events?	Visa hur många händelser?			Hoeveel gebeurtenissen tonen							dummy
520	Display location in block?	Visa plats i blocket?			Toon locatie in block							dummy
521	Display the calendar?	Visa kalender?			Toon de kalender?			Viss kalenderen?				dummy
522	Display today\'s events in the block?	Display dagens händelser i blocket?			Toon gebeurtenissen van vandaag							dummy
523	Display topic in block?	Visa ämne i blocket?			Toon onderwerp in block							dummy
524	Display upcoming events in block?	Visa kommande händelser i blocket?			Toon gebeurtenissen die komen							dummy
525	Diverticulitis	Divertikulit										dummy
526	Diverticulitis Surgery	Diverticulitis Kirurgi			Diverticulitis chirurgie							dummy
527	Divirticulitis	Divertikulit										dummy
528	Divirticulitis Surgery	Divertikulit Kirurgi			Diverticulitis chirurgie							dummy
529	Dizziness:	Yrsel:	Mareo:		Duiszeligheid			Svimmelhet:				dummy
530	do not save	spara inte	no guardar		niet bewaren			ikke lagre				dummy
531	do not substitute	ersätt inte	no sustituir		niet vervangen			ikke bytt ut				dummy
532	Do you really want to delete this group	Vill du verkligen ta bort den här gruppen	Estás seguro que quieres eliminar este grupo		Wilt u zeker dezegoep vervangen?			Vil du virkelig slette denne gruppen				dummy
533	DOB	Födelsedatum	Fecha de nacimiento		GEB							dummy
534	DOB is missing, please enter if possible	Födelsedatum saknas, ange om möjligt	Falta fecha de nacimiento, por favor insertarla al ser posible		Geb datum niet ingevuld			DOB mangler, Skriv in hvis mulig				dummy
535	Docs	Dokument	Documentos									dummy
536	Doctor:	Läkare:	Médico:		Dr.			Doktor:				dummy
537	Document	Dokument	Documento		Document			Dokument				dummy
538	Document Categories	Dokument Kategorier	Categorías documento		Document Categorien			Dokument Kategori				dummy
539	Document Date	Dokument Datum	Fecha de documento		Datum van document			Dokumentasjons Dato				dummy
540	Documents	Dokument	Documentos		Documenten			Dokumenter				dummy
541	Don\'t Save	Spara inte	No Guardar		Niet bewaren			Ikke lagre				dummy
542	Don\'t Save Changes	Spara inte	No Guardar Cambios		Veranderingen niet bewaren			Ikke lagre Endringer				dummy
543	Done with:	Klar med:	Hecho con:		Gedaan met:			Ferdig Med:				dummy
544	DOS	DOS										dummy
545	Dosage	Dosering			Dosering			Dosering				dummy
546	Double Vision	Doublesenende	Visión doble		Dubbel zien			Dobbelt syn				dummy
547	Download billing file, post to accounting and mark as billed											dummy
548	Dr Check	Läkarkontroll	Revisar médico					Dr Sjekk				dummy
549	Dr Visit	Läkarbesök	Visitar médico					Dr Besøk				dummy
550	Drug	Läkemedel	Droga		Medicatie			Medisin				dummy
551	Drug Inventory	Inventarielista, läkemedel	Inventorio droga		Medicijnen voorraad beheer			Medisin Inventar				dummy
552	Drug Name	Läkemedelsnamn	Nombre droga		Naam medicatie			Medisin navn				dummy
553	Drugs	Läkemedel	Drogas		Medicijnen			Medisiner				dummy
554	Dry Mouth	Muntorrhet	Boca seca		Droge mond			Tørr munn				dummy
555	Due Date	Förfallodatum	Fecha del parto		Datum Bevalling							dummy
556	Due date mm/dd/yyyy or yyyy-mm-dd	Återl.datum mm / dd / yyyy eller åååå-mm-dd	Fecha del parto mm/dd/aaaa o aaaa-mm-dd		Datum Bev. mm/dd/jjjj of jjjj-mm-dd							dummy
557	Due Date:	Förfallodatum:	Fecha del parto:		Uitgerekende datum							dummy
558	Due Ins											dummy
559	Due Pt											dummy
560	duration	varaktighet	duración		duur			varighet				dummy
561	Duration	Varaktighet	Duración		Duur			Varighet				dummy
562	Dyspnea:	Dyspné:			Dyspnoe							dummy
563	Early Recurrence (<2 Mo)	Tidig Återkommande (<2 Mo)			Vroeg recidief (<2mnd)							dummy
564	ECG	EKG										dummy
565	Edit	Redigera	Editar		aanpassen			Rediger				dummy
566	Edit Categories	Edit Kategorier	Editar categorías		Categorien aanpassen			Rediger Kategorier				dummy
567	Edit definitions	Redigera definitioner	Editar definiciones		definities aanpasse			Rediger Definisjoner				dummy
568	Edit Diagnoses for	Redigera diagnoser för	Editar diagnóstico para		aanpassen diagnoses voor			Rediger Diagnoser for				dummy
569	Edit Facilities	Redigera Kliniker	Editar instalaciones		Klinieken aanpassen			Rediger Lokaler				dummy
570	Edit Facility Information	Redigera Klinikinformation	Editar información de instalaciones		Aanpassen van Kliniek informatie			Rediger Informasjon om Lokaler				dummy
571	Edit Structure	Redigera Struktur	Editar estructura		Structuur aanpassen			Rediger Struktur				dummy
572	Education	Utbildning	Educación		Opleiding			Utdannelse				dummy
573	Education Date	Utbildning Datum	Fecha educación		Opleidings datum			Utdannelses Dato				dummy
