lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26
301	apply to skin	appliceras på huden 	aplicar a la piel		Op de huid smeren		Appliquer sur la peau 	Bruk på hud	适用于皮肤		нанести на кожу			Dipakai untuk kulit	Εφαρμόστε στο δέρμα		aplique na pele	Aplicar na pele	تطبيق على الجلد	appliceras på huden 	cilde uygulayın			applicare sulla pelle		dummy
302	Applying		Aplicando		wordt toegepast		Applicant				Нанесение			Penggunaan	Εφαρμογή		Aplicando	Aplicando	تطبيق		Uygulanıyor			In applicazione		dummy
303	Appointment																									dummy
304	Appointment Date	besöksdatum 	Fecha de Cita		Datum afspraak		Date de rendez vous 	Avtale dato	预约日期		Дата Приёма			Tanggal janji temu	Ημερομηνία Ραντεβού		Data de Marcação	Data Nomeação	تاريخ الموعد	Aftaledato	Randevu Tarihi			Data appuntamento		dummy
305	Appointment Display Style		Estilo de visualizacion de la cita		Wijze van tonen afspraak scherm						Назначение Отображено на Дисплее				Στυλ εμφάνισης των Ραντεβού		Estilo Apresentação das Marcações				Randevu Görüntüleme Stili			Stile visualizzazione appuntamenti		dummy
306	Appointment Reminder Rule																									dummy
307	Appointment status	besökssstatus 	Estado de la Cita		Status van afspraak		Statut du rendez vous	Avtale status	任用地位		Состояние назначения			Status janji temu	Κατάσταση Ραντεβού		Estado da marcação	Nomeação de status	حالة الموعد	Aftalestatus	Randevu durumu			Stato appuntamenti		dummy
308	Appointment Statuses		Estados de la cita		Status van afspraken		Statuts du rendez vous				Состояние Назначений			Penetapan Status	Καταστάσεις Ραντεβού		Estados da Marcação	Status das Consultas		Aftalestatus\'er	Randevu Durumları			Stati appuntamenti		dummy
309	Appointment within	möte innom	Cita dentro		Afspraak tussen		Rendez vous au sein de	Avtale innenfor	任命内		Приём у			Janji temu dalam	Ραντεβού εντός		Marcação dentro de	Nomeação dentro	الموعد خلال	Aftale inden	Randevu:			Appuntamento entro		dummy
310	Appointment/Event Color																									dummy
311	Appointments	Möten	Citas		Afspraken		Des Rendez vous	Avtaler	任命		Приёмы			Janji temu	Ραντεβού		Marcações	Nomeações	المواعيد	Aftaler	Randevular			Appuntamenti		dummy
312	Appointments (write optional)	Möten ( valfritt att skriva )	Citas (escriba opcional)		Afspraken (schrijven optioneel)						Приёмы (напишите предпочитаемое)				Ραντεβού (εγγραφή προαιρετικά)		Marcações (escrita opcional)	Nomeações (escrever opcional)	المواعيد (الكتابة اختيارية)	Aftaler (Ikke nødvendigt at skrive)	Randevular (yazma seçmeli)			Appuntamenti (scrittura facoltativa)		dummy
313	Appointments and Encounters	Möten och besök	Citas y encuentros		Afspraken en contacten			Avtaler og hendelser	任用和接触		Назначения и Встречи			Janji temu dan konsultasi	Ραντεβού και Επισκέψεις		Marcações e Consultas	Nomeações e Consultas	المواعيد والمقابلات	Aftaler og besøg	Randevular ve görüşmelar			Appuntamenti e visite		dummy
314	Appointments Report	Besöksrapport 	Informe Citas		Rapport afspraken		Rapport des rendez vous	Avtale rapport	任命报告		Отчет Назначений			Laporan Janji Temu	Αναφορά Ραντεβού		Relatório das Marcações	Nomeações Relatório	تقرير بالمواعيد	Aftalerapport	Randevu Raporu			Rapporti appuntamenti		dummy
315	Appointments-Encounters Report	Besöks och klientmöten Rapport 	Informes Citas-Encuentros		Rapport afspraken-contacten			Avtale-Hendelses Rapport	任用-邂逅报告		Отчет Назначений-Встреч			Laporan Janji temu-Konsultasi	Αναφορά Ραντεβού-Επισκέψεων		Relatório Marcações-Consultas	Nomeações Consultas Relatório	تقرير بالمواعيد والمقابلات	Aftale- og besøgsrapport	Randevu-görüşme Raporu			Rapporto appuntamenti e visite		dummy
316	Approve	Godkänn 	Aprobar		Toestaan		Approuver	Godkjenn	批准		Подтвердить			Menyetujui	Επιβεβαίωση		Aprovar	Aprovar	موافق	Godkend	Onama			Approva		dummy
317	Approved	Godkänd	Aprobado		Toegestaan		Approuvé	Godkjent	批准		Подтверждено			Disetujui	Επιβεβαιώθηκε		Aprovado	Aprovado	الموافقة	Godkendt	Onandı			Approvato		dummy
318	Approved Events Administration	Godkända administrativa händelser	Eventos Administrativos Aprobados		Administratie van toegestane gebeurtenis(sen)		Evenements administratifs approuvés		行政部门批准的活动		Мероприятия, одобренные администрацией			Kegiatan Administrasi Disetujui	Διαχείριση Επιβεβαιωθέντων συμβάντων		Administração de Eventos Aprovados	Aprovado Eventos Administração	ادارة الأحداث الموافقة	Godkända administrativa händelser	Onaylanmış Olaylar Yönetimi			Amministrazione eventi approvati		dummy
319	Appt-Enc	Möten-Besök	Citas Encuentros		Afspr.-Cont.				Appt ，电子海图		Назн-Встр			Appt-Enc	Ραντ-Επισκ		Marc-Cons	Consulta	المواعيد والمقابلات	Aftaler-Besøg	Gör-Rand			Appunt.-Vis.		dummy
320	Appts	Möten	Citas		Afspr.				Appts		Назн			Appts	Ραντ		Marc.	Consultas	المواعيد	Aftaler	Randevular			Appunt		dummy
321	Apr		Abr		Apr						Апр				Απρ		Abr				Nis			Apr		dummy
322	April	April	Abril		April		Avril	April	4月		Апрель			April	Απρίλιος		Abril	Abril	نيسان	April	Nisan			Aprile		dummy
323	Arabic		Arabigo		Arabisch		Arabe				Арабский			Bahasa Arab	Αραβικά		Arabe		العربية		Arapça			Arabo		dummy
324	Are access control group names to be translated?		¿Se traducirán los nombres del grupo de control de acceso?		Moeten de toegangs controle groeps namen worden vertaald?		les noms du groupe de controle doivent ils être traduits ?				Есть ли доступ к наименованию контрольной группы для перевода?				Τα ονόματα ομάδων για τον έλεγχο πρόσβασης χρειάζεται να μεταφρασθούν;				ترجمة أسماء مجموعة التحكم؟		Erişim kontrol grup isimleri tercüme edilecek mi?			I nomi dei gruppi ad accesso controllato devono essere tradotti?		dummy
325	Are appointment category names to be translated?		¿Se traducirán los nombres de las categorías de citas?		Moeten de afspraak categorie namen worden vertaald?		Les noms de catégorie de rendez vous doivent ils être traduits ?				Есть ли наименование категории назначений для перевода?				Τα ονόματα κατηγοριών επίσκεψης χρειάζεται να μεταφρασθούν;				ترجمة أسماء فئة المواعبد؟		Randevu kategori isimleri tercüme edilecek mi?			I nomi delle categorie di appuntamenti devono essere tradotti?		dummy
326	Are document category names to be translated?		¿Se traducirán los nombres de categorías de documentos?		Moeten de document categorie namen worden vertaald?		Les noms de catégorie de documents doivent ils être treduits?				Есть ли наименование категорий документа для перевода?				Τα ονόματα για τις διάφορες κατηγορίες εγγράφων χρειάζεται να μεταφρασθούν;				ترجمة أسماء فئة المستند؟		Belge kategori isimleri tercüme edilecek mi?			I nomi delle categorie di documenti devono essere tradotti?		dummy
327	Are fees charged for this type?		Son cobrados los honorarios por este tipo?		Is type in rekening gebracht?		Des frais sont ils facturés pour ce type ?				Есть плата, взимаемая за этого тип?				Γίνεται κάποια χρέωση για αυτό τον τύπο;				هل تم حساب فاتورة لهذا النمط؟		Bu tip ücretlendirilecek mi?			Le tariffe vengono addebitate per questo tipo?		dummy
328	Are patient note titles to be translated?		¿Se traducirán los títulos de las notas del paciente?		Moeten de patient notities titels worden vertaald?		Les titres des notes des patients doivent ils être traduits?				Есть ли записи больного для перевода?				Οι τίτλοι από τον φάκελο ασθενούς χρειάζεται να μεταφρασθούν;						Hasta not başlıkları tercüme edilecek mi?			I titoli delle note paziente devono essere tradotti?		dummy
329	Are you prepared to complete a new GCAC issue for this visit?	Är du beredd att genomföra en ny GCAC fråga för detta besök? 	¿Está preparado para terminar una nueva edición de GCAC para esta visita?		Bent u voorbereid om een nieuwe GCAC issue voor dit bezoek af te maken?		Etes vous prêt à completer une nouvelle version GCAC pour cette visite ?				Готовы ли вы завершить новый выпуск GCAC для этого визита?			Apakah Anda siap untuk menyelesaikan masalah GCAC baru untuk kunjungan ini?	Είστε έτοιμος να συμπληρώσετε ένα νέο θέμα GCAC για αυτή την επίσκεψη;		Está preparado para completar um problema GCAC novo para essa visita?	Você está preparado para completar um problema GCAC novo para essa visita?		Är du beredd att genomföra en ny GCAC fråga för detta besök? 	Bu vizit için yeni bir GCAC konusu doldurmaya hazırlıklı mısın?			Si è preparati per completare una nuova GCAC per questa visita?		dummy
330	Are you sure you want to approve these events?	Är du säker på att du vill godkänna dessa händelser?	¿Estás seguro quer quieres aprobar estos eventos?		WIlt u zeker deze gebeurtenis goedkeuren?		Etes vous sur de vouloir valider ces évènements ?	Er du sikker på at du vil godkjenne disse hendelsene?	您确定要批准这些事件？		Вы уверены, что хотите подтвердить эти события?			Apakah Anda yakin ingin menyetujui event ini?	Είστε σίγουρος ότι θέλετε να επικυρώσετε αυτά τα συμβάντα;		Tem certeza que deseja aprovar esses eventos?	Tem certeza que deseja aprovar esses eventos?	هل أنت متأكد أنك تريد الموافقة على هذه الأحداث؟	Är du säker på att du vill godkänna dessa händelser?	Bu olayları onaylamak istediğinizden emin misiniz?					dummy
331	Are you sure you want to completely remove this form?	Är du säker på att du vill ta bort denna form? 	¿Estás seguro de que deseas eliminar por completo este formulario?		Bent u er zeker van dit Formulier definitief te verwijderen?		Etes vous sur de vouloir complêtement effacer ce formulaire ?				Вы уверены, что хотите полностью удалить эту форму?			Apakah Anda yakin ingin menghapus form ini?	Είστε σίγουρος ότι θέλετε να διαγράψετε πλήρως αυτό το Έντυπο;		Tem certeza que quer remover completamente este formulário?	Você tem certeza que quer remover completamente este formulário?	هل أنت متأكد أنك تريد إزالة هذه من النموذج بشكل كامل؟	Är du säker på att du vill ta bort denna form? 	Bu formu tamamen silmek istediğinizden emin misiniz?					dummy
332	Are you sure you want to delete this disclosure?		¿Está seguro que desea eliminar este acceso?		Bent U er zeker van om deze disclosure te verwijderen		Etes vous sur de vouloir supprimer cet accès ?				Вы уверены, что хотите удалить это раскрытие информации?				Είστε σίγουρος ότι θέλετα να σβήσετε αυτήν τη γνωστοποίηση;						Bu açıklamayı silmek istediğinizden emin misiniz?					dummy
333	Are you sure you want to delete this event?	Är du säker på att du vill ta bort denna händelse?	¿Estás seguro que quieres eliminar estos eventos?		Zeker deze gebeurtenis verwijderen?		Etes vous certain de vouloir effacer cet évènement ?	Er du sikker på at du vil slette disse hendelsene?	您确定要删除此活动？		Вы уверены, что хотите удалить это событие?			Apakah Anda yakin ingin menghapus event ini?	Είστε σίγουρος ότι θέλετε να διαγράψετε αυτό το συμβάν;		Tem certeza de que deseja excluir este evento?	Tem certeza de que deseja excluir este evento?	هل أنت متأكد أنك تريد حذف هذا الحدث؟	Är du säker på att du vill ta bort denna händelse?	Bu olayı silmek istediğinizden emin misiniz?					dummy
334	Are you sure you want to delete this item from the database?		¿Esta seguro que quiere eliminar este item de la base de datos?		Weet u zeker dat u dit item wilt verwijderen uit de database?		Etes vous certain de vouloir effacer cet élément de la base de données ?				Вы уверены, что хотите удалить этот пункт из базы данных?			Apakah Anda yakin ingin menghapus item ini dari database?	Είστε σίγουρος ότι θέλετε να διαγράψετε αυτό το αντικείμενο από τη βάση δεδομένων;		Você tem certeza de que deseja excluir esse item do banco de dados?	Você tem certeza de que deseja deletar esse item do banco de dados?	هل أنت متأكد أنك تريد هذا البند من قاعدة البيانات؟		Bu maddeyi veritabanından silmek istediğinize emin misiniz?					dummy
335	Are you sure you want to delete this note?	Är du säker på att du vill ta bort detta meddelande? 	¿Está usted seguro usted quiere suprimir esta nota?		Bent u er zeker van deze notitie te verwijderen?		Etes vous certain de vouloir effacer cette note ?				Вы уверены, что хотите удалить эту запись?			Apakah Anda yakin ingin menghapus catatan ini?	Είστε σίγουρος ότι θέλετε να διαγράψετε αυτή τη σημείωση;		Tem certeza de que deseja excluir esta nota?	Tem certeza de que deseja excluir esta nota?	هل أنت متأكد أنك تريد حذف هذه الملاحظة؟	Är du säker på att du vill ta bort detta meddelande? 	Bu notu silmek istediğinizden emin misiniz?					dummy
336	Are you sure you want to edit these events?	Är du säker på att du vill ändra dessa händelser?	¿Estás seguro que quieres editar estos eventos?		Zeker deze gebeurtenis aanpassen?		Etes vous certain de vouloir éditer ces évènements ?	Er du sikker på at du vil redigere disse hendelsene?	您确定要修改这些事件？		Вы уверены, что хотите изменить эти события?			Apakah Anda yakin ingin mengedit event ini?	Είστε σίγουρος ότι θέλετε να τροποποιήσετε αυτά τα συμβάντα;		Tem certeza que deseja editar estes eventos?	Tem certeza que deseja editar estes eventos?	هل أنت متأكد أنك تريد تحرير هذه الأحداث؟	Är du säker på att du vill ändra dessa händelser?	Bu olayları düzenlemek istediğinizden emin misiniz?					dummy
337	Are you sure you want to hide these events?	Är du säker på att du vill dölja dessa händelser?	¿Estás seguro que quieres ocultar estos eventos?		Zeker deze gebeurtenissen verbergen?		Etes vous certain de vouloir masquer ces évènements ?	Er du sikker på at du vil skjule disse hendelsene?	您确定要隐藏这些事件？		Вы уверены, что хотите скрыть эти события?			Apakah Anda yakin ingin menyembunyikan event ini?	Είστε σίγουρος ότι θέλετε να αποκρύψετε αυτά τα συμβάντα;		Tem certeza que deseja ocultar estes eventos?	Tem certeza que deseja ocultar estes eventos?	هل أنت متأكد أنك تريد إخفاء هذه الأحداث؟	Är du säker på att du vill dölja dessa händelser?	Bu olayları gizlemek istediğinizden emin misiniz?					dummy
338	Are you sure you want to view these events?	Är du säker på att du vill visa dessa händelser?	¿Estás seguro que quieres visualizar estos eventos?		Zeker deze gebeurtenis(sen) inzien?		Etes vous certain de vouloir voir ces évènements ?	Er du sikker på at du vil se på disse hendelsene?	您确定要查看这些事件？		Вы уверены, что хотите открыть эти события?			Apakah Anda yakin ingin melihat event ini?	Είστε σίγουρος ότι θέλετε να δείτε αυτά τα συμβάντα;		Você tem certeza que quer ver estes eventos?	Você tem certeza que quer ver estes eventos?	هل أنت متأكد أنك تريد عرض هذه الأحداث؟	Är du säker på att du vill visa dessa händelser?	Bu olayları görmek istediğinizden emin misiniz?					dummy
339	Are you sure you wish to delete the entire group named	Är du säker på att du vill ta bort hela den valda gruppen 	Está usted seguro usted que desea suprimir al grupo entero nombrado		Gaat u de hele groep verwijderen met de volgende naam 		Etes vous certain de vouloir effacer l\'ensemble du groupe nommé ?				Вы уверены, что хотите удалить всю группу,называемую 			Apakah Anda yakin ingin menghapus seluruh grup dengan nama	Είστε σίγουρος ότι θέλετε να διαγράψετε ολόκληρη την ονομασθείσα ομάδα		Tem certeza de que deseja apagar todo o grupo denominado	Tem certeza de que deseja apagar todo o grupo denominado	هل أنت متأكد أنك تريد حذف هذه المجموعة؟	Är du säker på att du vill ta bort hela den valda gruppen 	Grubun tamamını silmek istediğinizden emin misiniz?					dummy
340	Are you sure you wish to delete the entire list	Är du säker på att du vill ta bort hela listan	Está usted seguro que desea suprimir la lista entera		Weet u zeker dat u de gehele lijst wilt verwijderen		Etes vous sur de vouloir effacer l\'ensemble de la liste?				Вы уверены, что хотите удалить весь лист			Apakah Anda yakin ingin menghapus seluruh daftar	Είστε σίγουρος ότι θέλετε να διαγράψετε ολόκληρη τη λίστα		Tem certeza de que deseja apagar toda a lista	Tem certeza de que deseja apagar toda a lista	هل أنت متأكد أنك تريد حذف هذه القائمة؟	Är du säker på att du vill ta bort hela listan	Bütün listeyi silmek istediğinizden emin misiniz?					dummy
341	Are you sure you wish to delete the field in	Är du säker på att du vill ta bort fältet i	Está usted seguro que quiere suprimir el campo interno		Weet u zeker dat u het veld wilt verwijderen in		Etes vous certain de vouloir de vouloir effacer le champs interne ?				Вы уверены, что хотите удалить поля в			Apakah Anda yakin ingin menghapus bidang	Είστε σίγουρος ότι θέλετε να διαγράψετε τα περιεχόμενα του πεδίου		Tem certeza de que deseja excluir o campo em	Tem certeza de que deseja excluir o campo em	هل أنت متأكد أنك تريد حذف هذا الحقل؟	Är du säker på att du vill ta bort fältet i	Alanı silmek istediğinizden emin misiniz?					dummy
342	Are you sure you wish to delete the selected fields?	Är du säker på att du vill ta bort markerade fält?	¿Está usted seguro que quiere borrar los campos seleccionados?		Wilt u zeker de geselecteerde velden verwijderen?		Etes vous certain de vouloir effacer les champs séléctionnés ?				Вы уверены, что хотите удалить выбранные поля?			Apakah Anda yakin ingin menghapus kolom yang dipilih	Είστε σίγουρος ότι θέλετε να διαγράψετε τα επιλεγμένα πεδία;		Tem certeza de que deseja apagar os campos selecionados?	Tem certeza de que deseja apagar os campos selecionados?	هل أنت متأكد أنك تريد حذف الحقول المختارة؟	Är du säker på att du vill ta bort markerade fält?	Seçilmiş alanları silmek istediğinizden emin misiniz?					dummy
343	Are you sure you\'d like to continue with these actions?	Är du säker på att du vill fortsätta med dessa åtgärder?	¿Estás seguro que quieres continuar con estas acciones?		Weet u zeker dat u met deze acties wilt doorgaan?		Etes vous certain de vouloir poursuivre ces actions ?	Er du sikker på at du vil fortsette med disse handlingene?	您确定要继续进行这些行动？		Вы уверены, что хотите продолжать эти действия?			Apakah Anda yakin ingin melanjutkan dengan tindakan?	Είστε σίγουρος ότι θέλετε να προχωρήσετε με αυτές τις ενέργειες;		Tem certeza de que deseja continuar com estas ações?	Tem certeza de que deseja continuar com estas ações?	هل أنت متأكد أنك تريد الاستمرار في هذه الأفعال؟	Är du säker på att du vill fortsätta med dessa åtgärder?	Bu işlemlere devam etmek istediğinizden emin misiniz?					dummy
344	Area not specified	Område är ej specifiserat	Zona no especificada		Gebied niet nader gespecificeerd		Zone non spécifiée	Område ikke spesifisert	区未指定		Район не указан			Wilayah tidak ditentukan	Μη καθορισμένη περιοχή		Área não especificada	Área não especificada	ناحية غير محددة	Område är ej specifiserat	Alan tanımlanmamış					dummy
345	Arm		Brazo		Arm		Bras				Арм				Βραχίονας		braço				Kol					dummy
346	Armenian	Armensk	Armenio		Armeens		Arménien		亚美尼亚语		Армянин			Armenia	Αρμενικά		Armênio	Armênio	أرمني	Armensk	Ermenice					dummy
347	Arrythmia	Arrytmi	Arritmia		Arytmie		Arythmie				Аритмия			Arrythmia	Αρρυθμία		Arritmia	Arritmia	لا نظمية	Arrytmi	Aritmi					dummy
348	Arthritis	Artrit	Artritis		Artritis		Arthrite		关节炎		Артрит			Arthritis	Αρθρίτιδα 		Artrite	Artrite	التهاب المفصل	Artrit	Artrit					dummy
349	Arthritis / degen joint diseas	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis/degeneratieve gewr. aandoening		Arthrite/		关节炎/德劲联合病		Артрит / деструктивное заболевание суставов			Arthritis / penyakit sendi degen	Αρθρίτιδα / Εκφυλ. νόσος άρθρωσης		Artrite / doenças articulares degen	Artrite / Doenças Degenerativas conjunta	التهاب المفصل/ الداء المفصلي التنكسي	Artrit / Degen ledsjukdom	Artrit /eklem hastalığı					dummy
350	Arthritis / degen joint disease	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis/degeneratieve gewr. aandoening				关节炎/根关节病		Артрит / деструктивное заболевание суставов			Arthritis / penyakit sendi degen	Αρθρίτιδα / Εκφυλ. νόσος άρθρωσης		Artrite / doenças articulares degen	Artrite / doença articular Degenerativa	التهاب المفصل/ الداء المفصلي التنكسي	Artrit / Degen ledsjukdom	Artrit /eklem hastalığı					dummy
351	as	som	como		zoals		comme		同样地		как			sebagai	όπως		como	como	مثل	som	gibi					dummy
352	As Of	Per	Desde		vanaf		A compter de	Fra og med	截至		Как Из			Tentu sebagai	Με έναρξη από		A partir de	Como De	مثلما	Per	olarak					dummy
353	Asian	Asiatisk	Asiático	Asiatisch	Aziatisch		Asiatique		亚洲		Азиат			Asia	Ασιατικό		Asiático	Asiático	آسيوي	Asiatisk	Asyalı					dummy
354	Assessment	Bedömning	Evaluación		Evaluatie		Evaluation 		评价		Оценка			Penilaian	Εκτίμηση		Avaliação	EFE	التقييم	Bedömning	Değerlendirme					dummy
355	Assigned To	Tilldelas	Asignado a		Toegewezen aan		Affecté à 				Назначено			Ditugaskan Kepada	Ανετέθη στον		Nomeado	Atribuído a	موكل إلى	Tilldelas	Atanmış:					dummy
356	Assistant	Assistent	Ayudante		Assistent		Assistant	Assistent	助理		Ассистент			Asisten	Επικουρικός		Assistente	Assistente	المساعد	Assistent	Asistan					dummy
357	Asthma	Astma	Asma		Astma		Asthme		哮喘		Астма			Asma	Άσθμα		Asma	Asma	الربو	Astma	Astım					dummy
358	at	på	en		bij		A				в			pada	στο		a	em	في	på	de					dummy
359	At least one search parameter is required if you select All.		Se requiere al menos un parámetro de búsqueda si usted seleccionó Todos		U moet er minstens eentje kiezen als u \"ALL\" kiest		Au moins un paramètre de recherche est requis si vous selectionnez tout				Хотя бы один поиск параметр необходим, если вы выберите Все.			Diperlukan paling tidak satu parameter pencarian jika memilih Semua	Απαιτείται τουλάχιστον μια παράμετρος αναζήτησης αν επιλέξετε Ολα.		Pelo menos um parâmetro de procura é necessário se você selecionar Todos.	Pelo menos um parâmetro de procura é necessário se você selecionar Todos.	تحتاج إلى عنصر بحث واحد على الأقل إذا خترت الكل		Hepsini seçer iseniz en azından bir araştırma parametresi gereklidir.					dummy
360	At the Navicular	Vid Båtbenet	En el Escafoides		Bij de naviculare		Au naviculaire		在舟		В Ладьевидной			Pada Navicular	Στη σκαφοειδική		Ao Navicular	No navicular	في مستوى القاربي	Vid Båtbenet	Navikülerde					dummy
361	At the Navicular:	Vid Båtbenet:	En el Escafoides:		Bij de naviculare:		Au naviculaire:		在舟：		В Ладьевидной:			Pada Navicular:	Στη σκαφοειδική:		Ao Navicular:	At the navicular:	في مستوى القاربي	Vid Båtbenet:	Navikülerde:					dummy
362	Athletic team		Equipo de atletismo		Atletiek team		Equipe d\'Athlétisme				Спортивная команда				Αθλητική ομάδα		atleta de competição		الفريق الرياضي		Atletizm takımı					dummy
363	Athletic/Injury	Atletisk / Skada	Lesión Deportiva		Sportblessure		Blessure sportive	Atletisk/skade	田径/损伤		Спортивная/Травма			Athletic / Trauma	Αθλητικός/Κάκωση		Athletic/Injury	Atlético / Prejuízo	الرياضي/ أذية	Atletisk / Skada	Atletizm/Zedelenme					dummy
364	ATNA audit CA certificate		Certificado CA de ATNA (Seguimiento de auditoría y autenticación del nodo)		ATNA audit CA certificaat																Güvenli iletişim CA sertifika denetimi					dummy
365	ATNA audit host		Anfitrión de audito ATNA (Seguimiento de auditoría y autenticación del nodo)		ATNA audit host																Güvenli iletişim denetimi sunucusu					dummy
366	ATNA audit local certificate		Certificado local de ATNA (Seguimiento de auditoría y autenticación del nodo)		ATNA audit voor lokaal certificaat																Güvenli iletişim denetimi yerel sertifika					dummy
367	ATNA audit port		Puerto de audito ATNA (Seguimiento de auditoría y autenticación del nodo)		ATNA audit poort																Güvenli iletişim denetimi portu					dummy
368	Attention	Uppmärksamhet	Atención		Attentie		Attention	Oppmerksomhet	注意		Внимание			Perhatian	Προσοχή		Atenção	Atenção	انتباه	Uppmärksamhet	Dikkat					dummy
369	Attn	OBS	Atención		Attn				经办人		Вним 			Attn	Προσοχή		À atenção de	À atenção de	آب	OBS	Dikkat					dummy
370	Audit Logging Backups		Copias de seguridad de registro de auditoría		Audit log Backups										Backups Λογιστικού Ελέγχου						Denetim Kaydı Yedekleri					dummy
371	Audit Logging Miscellaneous		Micelaneos de Registro de auditoría		Audit log Diversen										Διάφορα Λογιστικού Ελέγχου						Denetim Kaydı Çeşitli					dummy
372	Audit Logging Order		Orden de Registro de auditoría		Audit log orde										Παραγγελία Λογιστικού Ελέγχου						Denetim Kaydı Sırası					dummy
373	Audit Logging Patient Record		Registro de auditoría de registro del paciente		Audit log Pt.status										Λογιστικός Ελέγχος Εγγραφής Ασθενή 						Denetim Kaydı Hasta Raporu					dummy
374	Audit Logging Scheduling		Planificación registro de auditoría		Audit log schema										Προγραμματισμός Λογιστικού Ελέγχου						Denetim Kaydı Zamanlaması					dummy
375	Audit Logging Security Administration		Registro de auditoría Administración de la Seguridad		Audit log veiligheid administratie										Διεύθυνση Ασφαλείας Λογιστικού Ελέγχου						Denetim Kaydı Güvenlik Yönetimi					dummy
376	Audit Logging SELECT Query		Registro de auditoría consulta SELECT		Audit log SELECT query										Ερώτημα SELECT Λογιστικού Ελέγχου						Denetim Kaydı SEÇ Sorgusu					dummy
377	Aug		Ago	Aug	Aug						Авг				Αυγ		Ago		آب		Ağu					dummy
378	August	Augusti	Agosto	August	Augustus		Aout	August	8月		Август			Agustus	Αύγουστος		Agosto	Agosto	تفويض	Augusti	Ağustos					dummy
379	Auth	Auth	Autorización		Aut		Autorisation 		认证		Авт			Auth	Εξουσ		Auth	Aut.		Auth	Yazan					dummy
380	Auth/notes	Författare/Noteringar	Autori/Notas		Aut/Notities				认证/笔记		Авт/замечания			Auth / catatan	Εξουσ/Σημειώσεις		Aut. / notas	Aut. / notas		Författare/Noteringar	Yaz/notlar					dummy
381	Authorization group																									dummy
382	Authorizations	Tillstånd	Autorizaciones	Genehmigung	Autorisatie		Autorisations	Tilganger	授权		Авторизация			Kewenangan	Εξουσιοδοτήσεις	Authorisations	Autorizações	Autorizações	التفويض	Tillstånd	Yetkiler					dummy
383	Authorize	Bemyndiga	Autorizar	Genehmigen	Autoriseer		Autoriser	Gi tilgang	授权		Санкционировать			Otorisasi	Εξουσιοδότησε	Authorise	Autorize	Autorizar	يفوّض	Bemyndiga	Yetkilendirmek					dummy
384	Authorize - any encounters	Auktorisera - möte (alla)	Autorice - cualquier encuentro	Jeden Termin genehmigen	Autoriseer - consult naar keuze						Авторизация - любые встречи			Wewenang - setiap pertemuan	Εξουσιοδότησε – οποιεσδήποτε επισκέψεις	Authorise - any encounters	Autorize - qualquer encontro	Autorizar - quaisquer Consultas		Auktorisera - möte (alla)	Yetkilendir - herhangi bir görüşme					dummy
385	Authorize - my encounters	Auktorisera - Mina möten	Autorice - mis encuentros	Meine Termine genehmigen	Autoriseer - consulten alleen van mij						Авторизация - мои встречи			Wewenang - setiap pertemuan saya	Εξουσιοδότησε – οι επισκέψεις μου	Authorise - my encounters	Autorize - meus encontros	Autorizar - minhas Consultas		Auktorisera - Mina möten	Yetkilendir - görüşmelerim					dummy
386	Authorized	Auktoriserad	Autorizado	Genehmigt	Geautoriseerd		Autorisé	Har tilgang	授权		Уполномоченный			Berwenang	Εξουσιοδοτημένος	Authorised	Autorizado	Autorizado		Auktoriserad	Yetkili					dummy
387	Authorized Only		Autorizacion solamente	Nur Genehmigte	Alleen geautoriseerd		Uniquement autorisé				Уполномоченный Только				Μόνον εξουσιοδοτημένα άτομα		Autorizado apenas				Sadece Yetkililer					dummy
388	Auto Send	Skicka automatiskt	Mandar automáticamente		Sturen via		Envoi automatique	Auto send	自动发送		Авто Послано			Otomatis Kirim	Αυτόματη Αποστολή		auto enviado	Auto Enviar	إرسال ذاتي	Skicka automatiskt	Otomatik Gönder					dummy
389	Auto-Create New Encounters		Crear automaticamente nuevos encuentros	Neuen Termin automatisch anlegen	Nieuwe encounters automatisch aanmaken						Авто-Создать Новые Встречи				Δημιούργησε αυτομάτως Νέες Επισκέψεις		Crear automaticamente novos encontros		إنشاء ذاتي		Yeni Görüşmeleri Otomatik Oluştur					dummy
390	Auto-generated	Autogenererad	Auto-generado		Zelf gegenererend		Auto-généré				Авто-созданные			Dihasilkan Otomatis	Αυτόματη δημιουργία		Auto-gerado	Auto-gerar	إنشاء ذاتي	Autogenererad	Otomatik oluşturulmuş					dummy
391	Automated Measure Calculations (AMC)																									dummy
392	Automated Measure Calculations (AMC) Tracking																									dummy
393	Automated Measures (AMC)																									dummy
394	Automatic																									dummy
