lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34
763	Click Patient Name to Open Patient File																																	dummy
764	Click Refresh to view all results, or please input search criteria above to view specific results.		Selecciona Refrescar para ver todos los resultados ó favor de colocar el criterio de búsqueda arriba para ver resultados específicos.	Selecciona Refrescar para ver todos los resultados ó favor de colocar el criterio de búsqueda arriba para ver resultados específicos.		Klik vernieuwen om alle resultaten te zien, of voer nieuwe zoek criteria in om specifieke resultaten te zien.		Cliquez sur Actualiser pour afficher tous les résultats, ou introduit les critères de recherche ci-dessus pour afficher des résultats spécifiques.	Cliquez sur Actualiser pour afficher tous les résultats, ou introduit les critères de recherche ci-dessus pour afficher des résultats spécifiques.				Нажмите Обновить для обзора всех результатов, или введите выше критерий поиска для просмотра отдельных результатов.				Κλικ στο Ανανέωση για να δείτε όλα τα αποτελέσματα ή καθορίστε κριτήρια αναζήτησης πιο πάνω για να δείτε συγκεκριμένα αποτελέσματα		Clique Renovar para ver todos os resultados, ou então, por favor dê entrada ao critério de pesquisa acima para ver resultados específicos.				Tüm sonuçları görmek için Tazele yi tıklayınız, veya özel sonuçları görmek için yukarıdaki arama kriterlerini doldurunuz.			Clicca Rigenera per vedere tutti i risultati, o immetti criteri di ricerca per vedere risultati specifci.			Click vào Refresh để xem tất cả các kết quả, xin vui lòng nhập vào tiêu chí tìm kiếm ở trên để xem kết quả cụ thể.					dummy
765	Click to add new components		Escoja para agregar componentes nuevos	Escoja para agregar componentes nuevos		Klik om nieuwe componenten aan te maken		Cliquez pour ajouter de nouveaux composants	Cliquez pour ajouter de nouveaux composants				Нажмите для добавления новых компонентов				Κάντε κλικ για προσθήκη νέων συστατικών		Clique para adicionar novos componentes				Yeni bileşenler eklemek için tıklayınız.			Clicca per aggiungere nuove compnenti			Nhấn vào đây để thêm các thành phần mới					dummy
766	Click to add new consultation		Escoja para agregar consulta nueva	Escoja para agregar consulta nueva		Klik om nieuw const aan te maken		Cliquez pour ajouter une nouvelle consultation	Cliquez pour ajouter une nouvelle consultation				Кликните для добавления новой консультации				Κάντε κλικ για προσθήκη νέας εκτίμησης		Clique para adicionar nova consulta			Tryk for at oprette en ny konsultation	Yeni konsültasyon eklemek için tıklayınız.			Clicca per aggiungere una nuova consulatazione			Nhấn vào đây để thêm tham khảo ý kiến ​​mới					dummy
767	Click to download	Klicka för att ladda ner	Haga Click para bajar	Haga Click para bajar	Klicken zum Download	Klik om te downloaden		Cliquez ici pour télécharger	Cliquez ici pour télécharger	Klikk for å laste ned	点击下载		Нажмите для загрузки			Klik untuk mendownload	Κλικ για να κατεβάσετε		Clique para carregar	Clique para fazer download	انقر للتنزيل	Tryk for at downloade	İndirmek için tıklayınız			Clicca per scaricare			Nhấn vào đây để tải về					dummy
768	Click to edit	Klicka för att ändra	Haga Click para editar	Haga Click para editar	Klicken zum Bearbeiten	Klik om aan te passen		Cliquez pour modifier	Cliquez pour modifier	Klikk for å redigere			Нажмите для редактирования				Κλικ για επεξεργασία		Clique para editar	Clique para editar	انقر للتحرير	Tryk for at ændre	Düzenlemek için tıklayınız			Clicca per modificare			Nhấn vào đây để chỉnh sửa					dummy
769	Click to edit this event	Klicka för att ändra denna händelse	Haga Click para editar este evento	Haga Click para editar este evento	Klicken um Ereignis zu editieren	Klik om deze gebeurtenis aan te passen		Cliquez pour modifier cet événement	Cliquez pour modifier cet événement				Кликните для изменения этого события				Κλικ για επεξεργασία αυτού του συμβάντος		Clique para editar esta evento	Clique para editar este evento	انقر لتحرير هذه الحدث	Tryk for at ændre denne begivenhed	Bu olayı düzenlemek için tıklayınız			Clicca per modificare questo evento			Nhấn vào đây để chỉnh sửa sự kiện này					dummy
770	Click to generate the report	Klicka för att generera rapporten	Haga Click para generar el reporte	Haga Click para generar el reporte	Klicken um Bericht zu generieren	Klik om rapport te maken		Cliquez pour générer le rapport	Cliquez pour générer le rapport	Klikk for å generere rapport	点击生成报告		Нажмите чтоб генерировать отчет			Klik untuk menghasilkan laporan	Κλικ για δημιουργία της αναφοράς		Clique para gerar o relatório	Clique para gerar o relatório	انقر لأنشاء التقرير	Tryk for at generere rapporten	Rapor oluşturmak için tıklayınız			Clicca per generare il report			Nhấn vào đây để tạo ra các báo cáo					dummy
771	Click to print	Klicka för att printa	Haga Click para imprimir	Haga Click para imprimir	Klicken um zu Drucken	Klik om af te drukken		Cliquez pour imprimer	Cliquez pour imprimer				Нажмите для печати				Κλικ για εκτύπωση		Clique para imprimir	Clique para imprimir	انقر للطباعة	Tryk for at printe	Yazdırmak için tıklayınız			Clicca per stampare			Nhấn vào đây để in					dummy
772	Click to receive (add) new lot	Klicka för att lägga till/få ny lot	Haga Click aquí para recibir (añadir) nuevo lote	Haga Click aquí para recibir (añadir) nuevo lote		Kilk om een nieuwe voorraad te ontvangen/toe te voegen		Cliquez pour recevoir (ajouter) un nouveau lot	Cliquez pour recevoir (ajouter) un nouveau lot				Кликните для получения (добавления) новой партии				Κλικ για λήψη (προσθήκη) νέας παρτίδας		Clique para receber (adicionar) novo lote	Clique para receber (add) novo lote	انقر لاستقبال أو إضافة جديد	Klicka för att lägga till/få ny lot	Yeni bir parti almak (eklemek) için tıklayınız			Clicca per ricevere (aggiungere) un nuovo lotto			Nhấn vào đây để nhận được (thêm) mới rất nhiều					dummy
773	Click to select	Klicka för att välja	Haga Click para elegir	Haga Click para elegir	Klicken zum Selektieren	Klik om te selecteren		Cliquez pour sélectionner	Cliquez pour sélectionner	Klikk for å velge	单击以选中		Нажмите для выбора			Klik untuk memilih	Κλικ για να επιλέξετε		Clique para seleccionar	Clique para selecionar	انقر للاختيار	Tryk for at vælge	Seçmek için tıklayınız			Clicca per selezionare			Nhấn vào đây để chọn					dummy
774	Click To Select		Haga Click para elegir	Haga Click para elegir		Klik om te selecteren		Cliquez pour sélectionner	Cliquez pour sélectionner				Нажмите для выбора				Κάντε κλικ για Επιλογή		Clique para seleccionar			Tryk for at vælge	Seçmek için Tıklayınız.			Clicca per Selezionare			Nhấn vào đây để chọn					dummy
775	Click to select an industry-standard code for this procedure		Seleccionar para elegir un codigo usual de la industria para este procedimiento	Seleccionar para elegir un codigo usual de la industria para este procedimiento		Klik om een standaard industriecode voor deze procedure te selecteren		Cliquez pour sélectionner un code standard pour cette procédure	Cliquez pour sélectionner un code standard pour cette procédure				Кликните для выбора кода отраслевого стандарта для этой методики				Κλικ για επιλογή ενός στανταρισμένου κωδικού για αυτή τη διαδικασία 						Bu işlem için bir endüstri standardı kodu seçmek için tıklayınız			Clicca per selezionare un codice standard-commerciale per questa procedura			Nhấn vào đây để chọn một mã số tiêu chuẩn công nghiệp cho thủ tục này					dummy
776	Click to select or change CVX code		Escoja para seleccionar o cambiar codigo CVX	Escoja para seleccionar o cambiar codigo CVX		Klik om de CVX code te selecteren of te veranderen		Cliquez pour sélectionner ou modifier le code CVX	Cliquez pour sélectionner ou modifier le code CVX				Кликните для выбора или изменения кода CVX				Κλικ για επιλογή ή αλλαγή κωδικού CVX						Uygulanmış aşı kodunu seçmek veya değiştirmek için tıklayınız.			Clicca per selezionare o cambiare il codice CVX			Nhấn vào đây để chọn hoặc thay đổi mã CVX					dummy
777	Click to select or change diagnoses	Klicka för att välja eller ändra diagnoser	Seleccionar para elegir o cambiar diagnóstico	Seleccionar para elegir o cambiar diagnóstico	Klicken um Diagnose zu selektieren/ändern	Klik om te selecteren of de diagnose te veranderen		Cliquez pour sélectionner ou modifier les diagnostics	Cliquez pour sélectionner ou modifier les diagnostics	Klikk for å velge eller forandre diagnose	单击以选中或改变诊断		Кликните для выбора или изменения диагноза			Klik untuk memilih atau mengubah diagnosa	Κλικ για επιλογή ή αλλαγή διαγνώσεων		Clique para selecionar ou mudança de diagnóstico	Clique para seleccionar ou alterar diagnósticos	انقر لاختيار إو تغيير التشخيص	Tryk for at vælge eller ændre diagnose	Seçmek veya tanıları değiştirmek için tıklayınız			Clicca per selezionare o cambiare le diagnosi			Nhấn vào đây để lựa chọn hoặc thay đổi chẩn đoán					dummy
778	Click to select or change service codes		Haga click para elegir o cambiar códigos de servicios	Haga click para elegir o cambiar códigos de servicios		Klik om service code te selecteren of te veranderen		Cliquez pour sélectionner ou modifier les codes de service	Cliquez pour sélectionner ou modifier les codes de service				Кликните для выбора или изменения кодов услуг				Κλικ για επιλογή ή αλλαγή κωδικών υπηρεσιών						Servis kodlarını seçmek veya değiştirmek için tıklayınız.			Clicca per selezionare o cambiare i codici delle prestazioni			Nhấn vào đây để lựa chọn hoặc thay đổi mã số dịch vụ					dummy
779	Click to select patient	Klicka för att välja patient	Selecciona para elegir paciente	Selecciona para elegir paciente	Klicken um Klienten zu wählen	Klik om patient te selecteren		Cliquez pour sélectionner le patient	Cliquez pour sélectionner le patient	Klikk for å velge en pasient	单击以选中病人		Нажмите для выбора пациента			Klik untuk memilih pasien	Κλικ για επιλογή ασθενούς		Clique para seleccionar o utente	Clique para selecionar pacientes	انقر لاختيار المريض	Tryk for at vælge patient	Hastayı seçmek için tıklayınız			Clicca per selezionare il paziente			Nhấn vào đây để chọn bệnh nhân					dummy
780	Click to select related code	Klicka för att välja tillhörande kod	Selecciona para elegir código relacionado	Selecciona para elegir código relacionado	Klicken um zugehörigen Code zu wählen	Klik om de gerelateerde code te selecteren		Cliquez pour sélectionner le code associé	Cliquez pour sélectionner le code associé	Klikk for å velge relatert kode	单击以选中相关的代码		Кликните для выбора связанного кода			Klik untuk memilih kode yang terkait	Κλικ για επιλογή σχετικού κώδικα		Clique para selecionar o código relacionado	Clique para selecionar o código relacionado	انقر لاختيار الرمز 	Tryk for at vælge en relateret kode	İlgili kodu seçmek tıklayınız			Clicca per selezionare il codice relativo			Nhấn vào đây để chọn mã liên quan					dummy
781	Click to select services to perform if this result is abnormal		Selecciona para elegir servicios a rendir si este resultado es anormal	Selecciona para elegir servicios a rendir si este resultado es anormal		Klik om services kiezen als het resultaat abnormaal is		Cliquez pour sélectionner les services à effectuer si ce résultat est anormal	Cliquez pour sélectionner les services à effectuer si ce résultat est anormal				Если этот результат дает отклонение от нормы, кликните для выбора оказания помощи				Κλικ για επιλογή υπηρεσιών προς εκτέλεση αν αυτό το αποτέλεσμα είναι παθολογικό						Bu sonuç anormal ise yapılacak hizmetleri seçmek için tıklayınız			Clicca per selezionare le prestazioni da attuare se questo risultato è anormale			Nhấn vào đây để lựa chọn dịch vụ để thực hiện nếu kết quả này là bất thường					dummy
782	Click to select the desired procedure		Selecciona para elegir el procedimiento deseado	Selecciona para elegir el procedimiento deseado		Klik om de gewenste procedure te selecteren		Cliquez pour sélectionner la procédure désirée	Cliquez pour sélectionner la procédure désirée				Кликните для выбора необходимой методики				Κλικ για προβολή όλων					Tryk for at vælge den ønskede procedure	İstenilen işlemi seçmek için tıklayınız			Clicca per selezionare la procedura desiderata			Nhấn vào đây để lựa chọn các thủ tục mong muốn					dummy
783	Click to view	Klicka för att titta	Seleccione para ver	Seleccione para ver	Klicken zum Betrachten	Klik om te kijken		Cliquez pour afficher	Cliquez pour afficher				Нажмите для просмотра				Kλικ για προβολή		Clique para ver	Clique para ver	انقر للمشاهدة	Tryk for at se	Görmek için tıklayınız			Clicca per vedere			Nhấn vào đây để xem					dummy
784	Click to view or edit	Klicka för att visa eller redigera	Selecciona para ver o para corregir	Selecciona para ver o para corregir	Klicken zum Betrachten oder Bearbeiten	Klik om te bekijken of aan te passen		Cliquez pour afficher ou modifier	Cliquez pour afficher ou modifier				Нажмите для просмотра или изменения				Kλικ για προβολή ή επεξεργασία		Clique ver ou editar	Clique aqui para visualizar ou editar	انقر للمشاهدة أو التحرير	Tryk for at se eller ændre	Görmek veya düzenlemek için tıklayınız			Clicca per vedere o modificare			Nhấn vào đây để xem hoặc chỉnh sửa					dummy
785	Click to view/edit	Klicka för visa/redigera	Selecciona para ver/editar	Selecciona para ver/editar	Klicken zum Betrachten/Bearbeiten	Klik om te bekijken/veranderen		Cliquez pour afficher/modifier	Cliquez pour afficher/modifier				Нажмите для просмотра/изменения				Kλικ για προβολή/επεξεργασία		Clique para ver/editar	Clique para ver / editar	انقر للمشاهدة/التحرير	Tryk for at se/ændre	Görmek/düzenlemek için tıklayınız			Clicca per vedere/modificare			Nhấn vào đây để xem / chỉnh sửa					dummy
786	Click Upgrade button to upgrade database release from the following date		Pinche Actualizar para descargar la base de datos actualizada desde la fecha siguiente.	Pinche Actualizar para descargar la base de datos actualizada desde la fecha siguiente.		Klik op upgrade button om de databse van de volgende datum op te waarderen 		Cliquez sur le bouton Upgrade pour mettre à niveau la base de données à partir de la date suivante	Cliquez sur le bouton Upgrade pour mettre à niveau la base de données à partir de la date suivante				Нажмите кнопку Модернизировать для модернизации версии базы данных с указанной даты				Κάντε κλικ στο κουμπί \"Αναβάθμιση\" για να αναβαθμίσετε την έκδοση βάσης δεδομένων από την ακόλουθη ημερομηνία						İzleyen tarihten itibaren veritabannı yükseltmek için Yükselt düğmesini tıklayınız.			Clicca il pulsante Aggiorna per aggiornare la versione del database dalla data seguente			Nâng cấp để nâng cấp cơ sở dữ liệu phát hành từ ngày sau					dummy
787	Click:	Klicka på:	Selecciona:	Selecciona:	Klicken:	Klik:		Cliquez:	Cliquez:	Klikk:	点击：		Нажмите:			Klik:	Κλικ:		Clique:	Clique em:	انقر	Tryk:	Tıklayınız:			Click:			Click vào:					dummy
788	Client Certificate Expiration Days		Días de Vencimiento del Certificado del Cliente	Días de Vencimiento del Certificado del Cliente		Client Certificaat Expiratietijd in dgn		Jours d\'expiration du certificat client	Jours d\'expiration du certificat client				Срок действия сертификата клиента в днях				Ημέρες μέχρι τη Λήξη Πιστοποιητικού Πελάτη						Müşteri Sertifikası Zaman aşımı Günleri			Giorni di scadenza del certificato Client			Ngày hết hạn Giấy chứng nhận khách hàng					dummy
789	Client certificate validation period		Periodo de validacion del Certificado del Cliente	Periodo de validacion del Certificado del Cliente		Validatieperiode voor Client Certificaat		Période de validation du certificat client	Période de validation du certificat client				Допустимый период срока действия сертификата клиента				Περίοδος επικύρωσης πιστοποιητικού πελάτη						Müşteri Sertifikası geçerlilik dönemi			Periodo di validità del certificato Client			Khách hàng xác nhận giấy chứng nhận thời gian					dummy
790	Client certificate validity should be a valid number.		Validez del certificado del cliente debe ser un número válido	Validez del certificado del cliente debe ser un número válido		Validatie voor Client Certificaat moet een geldig getal zijn.		La validité du certificat client doit être un nombre valide.	La validité du certificat client doit être un nombre valide.				Действительный сертификат клиента должен быть допустимым номером.				Η κύρωση πιστοποιητικού πελάτη πρέπει να είναι έγκυρος αριθμός.						Müşteri sertifikası onayı geçerli bir sayı olmalıdır			La validità del certificato Client dovrebbe essere un numero valido.			Giấy chứng nhận tính hợp lệ của khách hàng, nên có một số hợp lệ.					dummy
791	Client Copy		Copia para el cliente	Copia para el cliente	Klientenkopie	Copie voor client		Copie Client	Copie Client	Klient Kopi			Копия для пациента				Αντίγραφο για τον Ασθενή		Cópia do Utente		نسخة العميل	Patientkopi	Müşteri Kopyası			Copia per Cliente			Khách hàng Sao chép					dummy
792	Client medical history summary	Sammanfattning av klientens sjukdomshistoria	Resumen de historia clínica del cliente	Resumen de historia clínica del cliente	Zusammenfassung der Anamnese	Samenvatting med. historie client		Résumé dossier médical du client	Résumé dossier médical du client				Выписка из истории болезни пациента				Περίληψη ιατρικού ιστορικού ασθενούς		Sumário da História Clinica	Resumo do histórico médico do paciente	ملخص القصة المرضية	Annamnese	Müşteri tıbbi öykü özeti			Sommario della storia medica del cliente			Khách hàng y tế lịch sử tóm tắt					dummy
793	Client Profile - New Clients	Klientprofil - Ny Klient	Perfil de cliente - Nuevos Clientes	Perfil de cliente - Nuevos Clientes	Klienten Profil - neuer Klient	Cliëntprofiel - Nieuwe clienten		Profil client - Nouveaux Clients	Profil client - Nouveaux Clients		客户简介-新客户		Клиентский профиль - новые клиенты			Profil klien - Klien Baru	Προφίλ Ασθενούς - Νέοι Ασθενείς		Perfil do Utente - Novos Utentes	Perfil do Paciente - Novos Pacientes	إضبارة المريض - المرضى الجدد	Klientprofil - Ny Klient	Müşteri Profili - Yeni Müşteriler			Profilo Cliente - Nuovi Clienti			Hồ sơ khách hàng - Khách hàng mới					dummy
794	Client Profile - Unique Clients	Klientprofil - Unika klienter	Perfil de cliente - Clientes Únicos	Perfil de cliente - Clientes Únicos	Klienten Profil - spezifischer Klient	Cliëntprofiel - Unieke clienten		Profil client - Clients unique	Profil client - Clients unique		客户简介-独特的客户		Клиентский профиль - уникальные клиенты			Profil klien - Klien Unik	Προφίλ Ασθενούς - Μοναδικοί Ασθενείς		Perfil do Utente- Utente Únicos	Perfil do Paciente- Pacientes Únicos	إضبارة المريض - المرضى المميزون	Klientprofil - Unika klienter	Müşteri Profili - Benzersiz Müşteriler			Profilo Cliente - Unici Clienti			Hồ sơ khách hàng - Khách hàng độc đáo					dummy
795	Clients	Kunder	Clientes	Clientes	Klienten	Cliënten		Clients	Clients	Klienter	客户		Клиенты			Klien	Ασθενείς		Utentes	Pacientes	المرضى	patienter	Müşteriler			Clienti			Khách hàng					dummy
796	Clinic	Klinik	Clínica	Clínica	Klinik	Kliniek		Clinique	Clinique	Klinikk	诊所		Клиника			Klinik	Κλινική		Clínica	Clínica	العيادة	Klinik	Klinik						Phóng khám					dummy
797	Clinic Copy		Copia de la Clínica	Copia de la Clínica		Copie voor Kliniek		Copie Clinique	Copie Clinique				Копия для клиники				Αντίγραφο για την Κλινική		Copia da Clinica		نسخة العيادة	Klinikkopi	Klinik Kopyası						Sao chép Phóng khám					dummy
798	Clinic Daily Record	Kliniken Daily Record	Informe Diario de la Clínica	Informe Diario de la Clínica	Täglicher Klinik-Bericht	Dagoverzicht kliniek		Relevé quotidien Clinique	Relevé quotidien Clinique		诊所每日纪录		Ежедневная регистрация по клинике			Klinik Rekam Harian	Ημερήσια αναφορά κλινικής		Registro Diário da Clinica	Anotação Diária da Clínica	السجل اليومي للعيادة	Kliniken Daily Record	Günlük Klinik Kaydı						Ghi chép Hàng ngày của phòng khám					dummy
799	Clinic ID	Klinik ID	Número de Identificación de la Clínica	Número de Identificación de la Clínica	Klinik ID	ID van Locatie		Identification Clinique	Identification Clinique				ID клиники				Αναγνωριστικό κλινικής		Clínica ID	Clínica ID	رقم العيادة	Klinik ID	Klinik ID						ID Phòng khám					dummy
800	Clinical		Clínico	Clínico		Klinisch		Clinique	Clinique				Клинический				Κλινικό					klinisk	Klinik						Lâm sàng					dummy
801	Clinical Decision Rules Alert Manager		Gestor de Alertas para las Reglas de Decisiones Clinicas	Gestor de Alertas para las Reglas de Decisiones Clinicas		Regels omtrend besluiten voor de alert Manager		Règles de décision clinique, gestionnaire d\'alertes	Règles de décision clinique, gestionnaire d\'alertes				Менеджер извещений для клинических правил заключений				Κλινικές Κανόνες απόφαση Alert Διευθυντής						Klinik Karar Kuralları Uyarı Yöneticisi			Gestore delle Regole di allarme per decisioni cliniche.			Quyết định Quy định lâm sàng Báo Cáo Quản lý					dummy
802	Clinical Plans		Planes Clinicos	Planes Clinicos		Plannen voor klinische veranderingen		Plans cliniques	Plans cliniques				Клинические программы				σχέδια κλινικών					Kliniske planer	Klinik Planlar			Piani clinici			Lâm sàng kế hoạch					dummy
803	Clinical Quality Measures (CQM)		Medidas de Calidad Clinica (MCC)	Medidas de Calidad Clinica (MCC)		Klinische veranderening meetpunten (CQM)		Mesures de qualité clinique (LCQ)	Critères de qualité clinique (CQC)				Клиническая единица измерения качества (CQM)				Κλινική μέτρα ποιότητας (CQM)						Klinik Kalite Ölçümleri			Misure di qualità clinica (CQM)			Chất lượng các biện pháp lâm sàng (CQM)					dummy
804	Clinical Reminders		Recordatorios Clinicos	Recordatorios Clinicos		Klinische reminders		Rappels cliniques	Rappels cliniques				Клинические напоминания				Κλινικές Υπενθυμίσεις					Kliniske påmindelser	Klinik Hatırlatıcılar			Promemoria clinici			Lâm sàng nhắc nhở					dummy
805	Clinical Reports		Reportes Clínicos	Reportes Clínicos		Klinische rapportage		Rapports cliniques	Rapports cliniques				Клинические отчеты				Κλινικές Εκθέσεις					kliniske rapporter	Klinik Raporlar			Rapporti Clinici			Lâm sàng báo cáo					dummy
806	Clinical Rule Action Category		Categoria de Accion de Reglas Clinicas	Categoria de Accion de Reglas Clinicas		Categorie voor klinische Rule Action		Règle clinique, Catégorie d\'action	Règle clinique, Catégorie d\'action				Категория деятельности для клинических правил				Κατηγορία Δράσης Κλινικών Κανόνων						Klinik Kural Aksiyon Kategorisi			Categoria azione per la regola clinica			Thể loại hành động luật lâm sàng					dummy
807	Clinical Rule Action Item		Asunto de Accion de Reglas Clinicas	Asunto de Accion de Reglas Clinicas		Klinische regels Actie onderdeel		Règle clinique, Elément d\'action	Règle clinique, Elément d\'action				Объект воздействия для клинических правил				Αντικείμενο Δράσης Κλινικών Κανόνων 						Klinik Kural Aksiyon Kalemi			Elemento azione per regola clinica			Lâm sàng Rule Action khoản					dummy
808	Clinical Rule Filter Methods		Metodos de filtrado de Reglas Clinicas	Metodos de filtrado de Reglas Clinicas		Filter methode voor Klinische regels		Règle cliniques, méthodes de filtrage	Règle cliniques, méthodes de filtrage				Методы фильтрации для клинических правил				Μέθοδοι Φίλτρου Κλινικών Κανόνων						Klinik Kural Filtreleme Yöntemleri			Metodi filtro per la regola clinica			Phương pháp lọc Rule lâm sàng					dummy
809	Clinical Rule Target Methods		Objetivo de Metodos de Reglas Clinicas.	Objetivo de Metodos de Reglas Clinicas.		Doel gerichte methode voor Klinische regels		Règle cliniques, les méthodes cible	Règle cliniques, les méthodes cible				Планируемые методы для клинических правил				Μέθοδοι-Στόχοι Κλινικών Κανόνων						Klinik Kural Hedef Yöntemleri			Metodi obiettivo per la regola clinica			Mục tiêu Phương pháp lâm sàng Rule					dummy
810	Clinical Rules		Reglas Clinicas	Reglas Clinicas		Klinische regels		Règles cliniques	Règles cliniques				Клинические правила				Κλινικοί Κανόνες					Kliniske regler	Klinik Kurallar			Regole cliniche			Lâm sàng Rules					dummy
811	Clinical Rules Age Intervals		Intervalos de Edad de las Reglas Clinicas	Intervalos de Edad de las Reglas Clinicas		Klinische leeftijd inteval regels		Règles cliniques, intervalles d\'âge	Règles cliniques, intervalles d\'âge				Возрастные интервалы для клинических правил				Ηλικιακά Ορια Κλινικών Κανόνων						Klinik Kurallar Yaş Aralıkları			Regole cliniche Intervalli di Età			Lâm sàng Rules Khoảng Tuổi					dummy
812	Clinical Rules Comparisons					Klinische regel vergelijkingen		Règles cliniques, les comparaisons	Règles cliniques, les comparaisons				Сравнения для клинических правил				Συγκρίσεις Κλινικών Κανόνων						Klinik Kural Karşılaştırmaları			Regole cliniche Confronti			Quy định lâm sàng so sánh					dummy
813	Clinical Rules Encounter Types					Klinishe regels voor encounter types		Règles cliniques, Types Rencontre	Règles cliniques, Types Rencontre				Типы обращений для клинических правил				Τύποι Επισκέψεων Κλινικών Κανόνων						Klinik Kurallar Görüşme Tipleri			Regole cliniche Tipi di Incontro			Quy định lâm sàng Gặp phải loại					dummy
814	Clinical Rules Reminder Due Options					Klinische regels voor reminder opties		Règles cliniques, Options cause de rappel	Règles cliniques, Options cause de rappel				Варианты выполнения напоминаний для клинических правил				Επιλογές Υπενθύμισης Κλινικών Κανόνων						Klinik Kuralları Hatırlatma nedeniyle Seçenekleri			Regole cliniche Opzioni promemoria saldo			Quy định lâm sàng Tùy chọn Reminder Do					dummy
815	Clinical Rules Reminder Inactivation Options					Klinische regels voor inactivatie mogelijkheden		Règles cliniques, Options inactivation de rappel	Règles cliniques, Options inactivation de rappel				Варианты снятия напоминаний для клинических правил				Επιλογές Αδρανοποίησης Υπενθύμισης Κλινικών Κανόνων						Klinik Kuralları Hatırlatma inaktivasyonu Seçenekleri			Regole cliniche Opzioni di disattivazione promemoria			Quy định lâm sàng Reminder khử hoạt					dummy
816	Clinical Rules Reminder Intervals					Klinische regels voor oproep intervallen		Règles cliniques, Intervalles de rappel	Règles cliniques, Intervalles de rappel				Интервалы напоминаний для клинических правил				Διαστήματα Υπενθύμισης Κλινικών Κανόνων						Klinik Kuralları Hatırlatma Aralıkları			Regole cliniche Intervalli per Promemoria			Nhắc nhở lâm sàng Khoảng Rules					dummy
817	Clinical Rules Reminder Methods					Klinische regels voor oproep methoden		Règles cliniques, Méthodes de rappel	Règles cliniques, Méthodes de rappel				Методы напоминаний для клинических правил				Μέθοδοι Υπενθύμισης Κλινικών Κανόνων						Klinik Kuralları Hatırlatma Yöntemleri			Regole cliniche Metodi per Promemoria			Nhắc nhở lâm sàng phương pháp quy					dummy
818	Clinical Rules Target Intervals					Klinische regels voor interval doelstellingen		Règles cliniques, Intervalles cible	Règles cliniques, Intervalles cible				Планируемые интервалы для клинических правил				Διαστήματα-Στόχοι Κλινικών Κανόνων						Klinik Kuralları Hedef Aralıkları			Regole cliniche Intervalli Obiettivi			Lâm sàng Rules Khoảng mục tiêu					dummy
819	Clinical targets					Klinische doelstellingen		Objectifs cliniques	Objectifs cliniques				Клинические задачи				Κλινικοί στόχοι						Klinik hedefler			Obiettivi clinici			Lâm sàng các mục tiêu					dummy
820	Clinicians	Klinikmedverkande	Clínicos	Clínicos	Kliniker	Kliniekmedewerkers		Cliniciens	Cliniciens				Клиницисты				Κλινικοί ιατροί		Clínicos	Clínicos	الأطباء 	Klinikmedverkande	Klinisyenler			Clinici(medici)			Bác sĩ lâm sàng					dummy
821	Clone		Clonar	Clonar		Kloon		Clone	Clone	Klon			Клонировать				Κλωνοποίηση		copie	Clonar	الاستنساخ		Çoğalt			Clona			Nhân bản					dummy
822	Clone Past Visit		Clonar visita anterior	Clonar visita anterior		Kloon vorige Consultatie		Cloner dernière Visite	Cloner dernière Visite	Klon siste besøk			Клонировать прошлое посещение				Κλωνοποίηση παρελθούσας επίσκεψης		copie a visita anterior	Clonar Visita Anterior	استنساخ الزيارة السابقة		Son Viziteyi Çoğalt			Clona Visita passata			Clone Khách quá khứ					dummy
823	Close	Stäng	Cerrar	Cerrar	Schließen	Sluit		Fermer	Fermer	Steng	关闭		Закрыть			Tutup	Κλείσιμο		Fechar	Fechar	إغلاق	Luk	Kapat			Chiudi			Đóng					dummy
824	close window	Stäng fönstret	cerrar ventana	cerrar ventana	Fenster schließen	sluit venster		Fermer la fenêtre	Fermer la fenêtre	Steng vindu	关闭窗口		закрыть окно			dekat jendela	Κλείσιμο παραθύρου		Fechar a janela	Fechar a janela	إغلاق النافذة	Luk vinduet	pencereyi kapat			chiudi finestra			Đóng cửa sổ					dummy
825	Closed	Stängt	Cerrado	Cerrado	geschlossen	Gesloten		Fermé	Fermé	Stengt	公开		Закрытый			Ditutup	Κλεισμένο		Fechado	Fechado	مغلق	Lukket	Kapalı			Chiuso/a			Đóng cửa					dummy
826	cm	cm	cm	cm	cm	cm			cm				см				εκ.		cm	centímetro	سم	cm	cm			cm			cm					dummy
827	CMS 1500 Margins		Margenes del formulario CMS 1500	Margenes del formulario CMS 1500	CMS 1500 kantlijn	CMS 1500 kantlijn							Поля CMS 1500				Περιθώρια του CSM 1500						CMS 1500 marjları						CMS 1500 Lợi nhuận					dummy
828	CMS ID	CMS-id	CMS ID	CMS ID	CMS-ID	CMS-ID					不育系编号		ID для CMS			CMS ID	Κωδικός ταυτοπ. για το CSM 1500		CMS ID	CMS ID		CMS-id	CMS ID						CMS ID					dummy
