lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
3667	Patient Country is missing. Also you have not set default Patient Country in Global Settings		Falta la ciudad del paciente. Tampoco ha configurado la ciudad del paciente por defecto en la configuración global	Falta la ciudad del paciente. Tampoco ha configurado la ciudad del paciente por defecto en la configuración global	Patient Land fehlt. Außerdem wurde kein Standard-Wert für das Land in den globalen Einstellungen vorgegeben	Land is voor patient niet ingevuld. Ook in Global sttings is het Land van patient niet ingevuld					耐心地失踪。你也没有设置全局设置的默认客户国家		Пропущена страна пациента. И в глобальных настройках она не установлена по умолчанию			Negara Pasien tidak ada. Juga anda belum menetapkan standar Negara Pasien dalam Pengaturan Global	Λείπει η Χώρα Ασθενούς. Επίσης, δεν έχετε ορίσει την Προεπιλεγμένη Χώρα Ασθενούς στις Γενικές Ρυθμίσεις.									Manca il Paese del paziente. Inoltre non è stato settato di default il Paese del paziente nei settaggi globali							Не вказана країна проживання пацієнта.Ви також не втановили країни проживання пацієнта \"за замовчуванням\" в меню Глобальні Налаштування					dummy
3668	Patient Coverage		Cobertura de paciente	Cobertura de paciente		Dekking voor patient																				Copertura paziente							Сфера діяльності пацієнта					dummy
3669	Patient Data	Patientdata	Datos del Paciente	Datos del Paciente	Patient Daten	Data van patient					客户的数据	病人資料	Данные по пациенту			Data pasien	Στοιχεία ασθενούς		Dados Utente	Dados do paciente		Patientdata	Hasta Bilgileri			Dati del Paziente			Dữ liệu Bệnh nhân				Дані пацієнта			داده های بیمار		dummy
3670	Patient Date Of Birth is missing		Falta la F.Nacimiento del paciente	Falta la F.Nacimiento del paciente	Patient Geburtsdatum fehlt	Geboorte datum is niet ingevuld					客户出生日期失踪		Пропущена дата рождения пациента			Tanggal Lahir Pasien tidak ada	Λείπει η Ημερομηνία Γέννησης Ασθενούς									Manca la data di nascita del paziente			Thiếu Ngày Sinh của Bệnh nhân				Відсутня дата народження пацієнта			تاریخ تولد بیمار در دست نیست		dummy
3671	Patient Details		Detalles del Paciente	Detalles del Paciente	Patient Details	Details van patient					客户的详细资料	病人詳情	Сведения о пациенте			Rincian Pasien	Λεπτομέρειες ασθενούς									Dettagli del Paziente			Chi tiết Bệnh nhân				Відомості про пацієнта			جزئیات بیمار		dummy
3672	Patient DOB		F.Nacimiento del Paciente 	F.Nacimiento del Paciente 	Patient Geburtstag	Geb datum van patient					客户出生日期	病人出生日期	Дата рожд. пациента			Tanggal Lahir Pasien	Ημ. Γενν. ασθενούς									Nasc. Paziente			Ngày sinh của Bệnh nhân				Дата народження пацієнта			تاریخ تولد بیمار		dummy
3673	Patient Document	Patientdokument	Documentos del Paciente	Documentos del Paciente	Patient Dokument	Document van patient				Pasient Dokument	患者文件	病人資料	Документ пациента			Dokumen Pasien	Έγγραφο ασθενούς		Documento Utente	Documento do paciente		Patientdokument	Hasta Belgesi			Documento del Paziente			Tài liệu của Bệnh nhân				Документ пацієнта			سند بیمار		dummy
3674	Patient Education		Material Educativo para el Paciente	Material Educativo para el Paciente	Patient Bildung	Patienten voorlichting					客户教育	病人教育	Образование пациента			Pendidikan Pasien	Εκπαίδευση Ασθενούς									Educazione del Paziente			Nghiên cứu Bệnh lý				Освіта пацієнта			آموزش بیمار		dummy
3675	Patient Education Materials		Materiales educativos para pacientes	Materiales educativos para pacientes	Patienten-Unterweisungsmaterial	Patienten voorlichtings materiaal					患者教育材料	病患教育資源	Сведения об образовании пациента			Materi Edukasi Pasien	Υλικά Εκπαίδευσης Ασθενούς									Materiali per l\'Educazione del Paziente			Phương tiện Nghiên cứu Bệnh lý				Відомості про освіту пацієнта			امکانات آموزشی بیمار		dummy
3676	Patient Encounter	Patientmöten	Visitas del Paciente	Encuentros del Paciente	Patient Besuch	Patientcontact(en)					客户的遭遇	病人遭遇	Обращение пациента			Pasien Encounter	Επίσκεψη Ασθενούς		Consulta Utente	Patient Encounter		Patientmöten	Hasta Görüşmesi			Incontro Paziente			Bệnh nhân gặp				Звернення пацієнта					dummy
3677	Patient Encounter Form	Patientmötesformulär	Formulario de visitas del Paciente	Formulario de Encuentros del Paciente	Patient Besuch Formular	Patientencontactformulier					患者遭遇表格	病人遭遇表格	Форма обращения пациента			Pasien Encounter Formulir	Έντυπο Επίσκεψης Ασθενούς		Formulário Consulta Utente	Patient Encounter Forma		Patientmötesformulär	Hasta Görüşme Formu			Modulo incontro Paziente			Biểu mẫu Lần khám của Bệnh Nhân				Форма звернення пацієнта					dummy
3678	Patient Encounters	Patientmöten	Visitas de Pacientes	Encuentros de Pacientes	Patient Besuche	Patiëntencontacten					客户的遭遇	病人遭遇	Обращения пациента			Pasien Encounters	Επισκέψεις Ασθενούς		Consultas Utente	Paciente Encounters		Patientmöten	Hasta Görüşmeleri			Incontri Paziente			Các lần khám của Bệnh nhân				Звернення пацієнта					dummy
3679	Patient Finder	Patientsök	Buscador de paciente	Buscador de pacientes	Patient Suche	Patiënt opzoeken					客户查找	病人查找程序	Указатель для поиска пациента			Pencari Pasien	Ευρετήριο Ασθενούς		Procura de Utentes	Paciente Encontrado		Patientsök	Hasta Bulucu			Trova Paziente			Tìm kiếm Bệnh nhân				Вказівник пошуку пацієнта			بیمار یاب		dummy
3680	Patient First name		Nombre del Paciente 	Nombre del Paciente 	Patienten Vorname	Voornaam patient					客户首先名称	病人的名字	Имя пациента			Nama awal Pasien	Όνομα Ασθενούς					Patient Fornavn				Nome del Paziente			Tên Bệnh nhân				Ім\'я пацієнта			نام بیمار		dummy
3681	Patient First name is missing		Falta el nombre del paciente	Falta el nombre del paciente	Patienten Vornahme Fehlt	Voornaam van patient niet ingevuld					客户的名字是丢失		Пропущено имя пациента			Nama awal Pasien tidak ada	Λείπει το Όνομα Ασθενούς									Manca il nome del paziente			Thiếu tên bệnh nhân				Відсутнє ім\'я пацієнта			نام بیمار در دست نیست		dummy
3682	Patient Gender		Género del Paciente 	Género del Paciente 	Patienten Geschlecht	Geslacht patient					患者的性别	病人性別	Пол пациента			Jenis Kelamin Pasien	Φύλο Ασθενούς					Patient køn				Sesso del Paziente			Giới tính của Bệnh nhân				Стать пацієнта			جنس بیمار		dummy
3683	Patient Gender is missing		Falta el género del paciente	Falta el género del paciente	Patienten Geschlecht fehlt	Geslacht patient niet ingevuld					患者的性别缺失		Пропущен пол пациента			Jenis Kelamin Pasien tidak ada	Λείπει το Φύλο του Ασθενούς									Manca il sesso del paziente			Thiếu Giới tính của Bệnh nhân				Стать пацієнта не вказана			جنس بیمار در دست نیست		dummy
3684	Patient has not authorized the Patient Portal.		Paciente no autorizado al Portal del paciente	Paciente no autorizado al Portal del paciente	Patient hat keine Berechtigung für das Patientenportal	Patient heeft nog geen toestemming gegeven voor Patient portal.					客户并没有授权的患者门户。	病人並沒有授權的患者門戶。	Пациенту доступ к порталу не разрешен.			Pasien tidak diizinkan Portal Pasien	Ο ασθενής δεν έχει εξουσιοδοτήσει την Πύλη Ασθενούς.	Patient has not authorised the Patient Portal.								Il Paziente non ha autorizzato il Portale paziente			Bệnh nhân đã không được uỷ quyền là Cổng thông tin bệnh nhân.				Пацієнту не дозволений доступ до портала.					dummy
3685	Patient History	Patienthistoria	Historia del Paciente	Historia del Paciente	Patienten Übersicht	Historie van patient				Pasient Historie	病历	病歷	Анамнез пациента			Riwayat Pasien	Ιστορικό και προδιάθεση ασθενούς		Histórico do Utente	Histórico do Paciente		Patienthistoria	Hasta Öyküsü			Storico del Paziente			Lịch sử Bệnh nhân				Анамнез пацієнта			سابقه بیمار		dummy
3686	Patient History / Lifestyle	Patientens historia / Livsstil	Historia del Paciente/Estilo de Vida	Historia del Paciente/Estilo de Vida	Anamnese / Lebensstil	Historie/leefwijze patient				Pasient Historie / Livsstill	客户的历史/生活方式	病人的歷史/生活方式	Анамнез/образ жизни пациента			Riwayat/Gaya Hidup Pasien	Ιστορικό και Προδιάθεση ασθενούς - Τρόπος ζωής		Histórico do Utente / Estilo de vida	Histórico do Paciente / Hábitos		Patientens historia / Livsstil	Hasta Öyküsü/yaşam tarzı			Storico / Stile di vita del Paziente			Lịch sử Bệnh nhân / Lối sống				Анамнез/спосіб життя пацієнта			سابقه/سبک زندگی بیمار		dummy
3687	Patient Home phone		Teléfono Casa del Paciente	Teléfono Casa del Paciente	Patient Telefon zu Hause	Huis tel nummer van patient					患者家中电话	患者家中電話	Домашний телефон пациента			Telepon rumah Pasien	Τηλέφωνο Οικίας Ασθενούς					Patient hjemmetelefonnummer				Telefono Casa Paziente			Điện thoại nhà Bệnh Nhân				Домашній телефон пацієнта			تلفن خانه بیمار		dummy
3688	Patient ID	Patient-ID	ID Paciente	ID Paciente	Patienten ID	Patiënt-ID					客户ID	病人身分	ID пациента			ID Pasien	Κωδικός Ασθενούς		ID Utente	ID do Paciente		Patient-ID	Hasta ID			ID Paziente			Bệnh nhân ID				ID пацієнта			شناسه بیمار		dummy
3689	Patient Id		Nº Identificación del Paciente	Nº Identificación del Paciente	Patienten Id	Patenten ID											Κωδικός Ασθενούς									Id paziente							Id пацієнта			شناسه بیمار		dummy
3690	Patient ID card		Nº Identificación Tarjeta del Paciente 	Nº Identificación Tarjeta del Paciente 	Patienten Ausweis	Patient-ID					客户ID卡	病人身分証	ID карты пациента			Katu ID(KTP) Pasien	Κάρτα ταυτοποίησης ασθενούς		Cartão ID Utente	Paciente cartão de identificação			Hasta Kimlik Kartı			ID carta Paziente			Bệnh nhân ID card				ID карти пацієнта			کارت شناسایی بیمار		dummy
3691	Patient ID Category Name		Nombre categoría ID paciente	Nombre categoría ID paciente	Patienten Ausweis Kategorie Name	Patient ID Catogorie naam					客户编号类别名称	病人身份類別名稱	Наименование категории для ID пациента			Nama Kategori Kartu ID(KTP) Pasien							Hasta ID Kategori İsmi			ID nome categoria Paziente			Tên Thể loại ID bệnh nhân				Найменування категорії для ID пацієнта					dummy
3692	Patient Immunization	Patient -vaccination	Vacunación del paciente	Inmunización del paciente	Patienten Impfungen	Vaccinatie van patient					客户免疫	病人免疫	Вакцинация пациента			Imunisasi Pasien	Εμβολιασμοί ασθενούς	Patient Immunisation	Imunização do Utente	Paciente de Vacinação		Patient -vaccination	Hasta Aşılamaları			Immunizzazione Paziente			Bệnh nhân Tiêm chủng				Вакцинація пацієнта			واکسیناسیون بیمار		dummy
3693	Patient Information		Información del Paciente	Información de Pacientes	Patienten Information	Patientinformatie					客户信息	病人資訊	Информация о пациенте			Informasi Pasien	Πληροφορίες ασθενούς		Informação do Utente	Informação do Paciente		Patient information	Hasta Danışma			Informazione del Paziente			Thông tin Bệnh nhân				Інформація про пацієнта			اطلاعات بیمار		dummy
3694	Patient Instructions		Instrucciones al paciente	Instrucciones al paciente	Patienten Anweisungen	Instructies aan patient					耐心的指导	耐心的指導	Инструкции для пациента			Instruksi Pasien	Οδηγίες προς Aσθενή		Instruções do Utente			Patient instruktioner	Hasta Talimatları			Instruzioni del Paziente			Hướng dẫn Bệnh nhân				Вказівки для пацієнта			دستورالعمل های بیمار		dummy
3695	Patient Insurance Distribution	Ej tilldelad!	Distribución de pacientes Asegurados 	Distribución de pacientes de Seguros 		Patient verdeeld naar verzekering					客户保险销售	病人保險銷售	Реализация страхования пациента			Distribusi Asuransi Pasien	Κατανομή Aσφάλισης Aσθενών		Distribuição de Seguro doente	A distribuição dos pacientes de Seguros		Ej tilldelad!	Hasta Sigorta Dağılımı			Distribuzione assicurativa paziente			Bảo hiểm Phân phối Bệnh Nhân				Здійснення страхування пацієнта					dummy
3696	Patient Insurance Distribution Report		Informe de distribución de pacientes asegurados	Informe de distribución de seguros de pacientes 		Rapport patientverdeling per verzekering					客户保险分布报告	病人保險銷售報告	Отчет о предоставленной страховке пациента			Laporan Distribusi Asuransi Pasien	Αναφορά Kατανομής Aσφάλισης Aσθενών 		Relatório de Distribuição de Seguro doente	A distribuição dos pacientes Insurance Report			Hasta Sigorta Dağılımı Raporu			Report distribuzione assicurativa del paziente			Báo cáo phân phối bảo hiểm bệnh nhân				Звіт про надану страховку пацієнта					dummy
3697	Patient Issues	Patient -problem	Incidencias del Paciente	Cuestiones del Paciente	Patienten Beschwerden	Problemen van patient				Pasient Problemer	客户的问题	病人的問題	Проблемы пациента			Isu(Masalah) Pasien	Προβλήματα Ασθενούς 		Assuntos utente	Paciente Questões		Patient -problem	Hasta Konuları			Tematiche Paziente	मरीज की समस्या		Bệnh nhân vấn đề				Проблеми пацієнта			مسائل بیمار		dummy
3698	Patient Last name		Apellido(s)del Paciente	Apellido(s)del Paciente	Patienten Nachname	Achtenaam patient					客户姓	病人的姓	Фамилия пациента			Nama akhir Pasien	Επώνυμο Ασθενούς					Patient eftenavn				Cognome del Paziente			Bệnh nhân cuối tên				Прізвище пацієнта			نام خانوادگی بیمار		dummy
3699	Patient Last name is missing		Falta el apellido del paciente	Falta el apellido del paciente	Patienten Nachname fehlt	Achternaam van patient niet ingevuld					患者姓丢失		Пропущена фамилия пациента			Nama akhir Pasien tidak ada	Λείπει το Επώνυμο του Ασθενούς									Manca il cognome del paziente							Відсутнє прізвище пацієнта			نام خانوادگی بیمار در دست نیست		dummy
3700	Patient List	Patientlista	Lista de Pacientes	Lista de Pacientes	Patientenübersicht	Patientenoverzicht					客户名单	病人表單	Список пациента			Daftar Pasien	Κατάλογος Ασθενών		Lista de utentes	Lista de pacientes		Patientlista	Hasta Listesi			Elenco dei Pazienti			Bệnh nhân Danh sách				Список пацієнтів			فهرست بیماران		dummy
3701	Patient List Columns		Columnas Lista de Pacientes	Columnas Lista de Pacientes	Patienten Liste Spalte	Patient Lijst kolommen											Στήλες Λίστας Ασθενών									Lista colonne paziente							Стовбці списку пацієнтів			ستونهای فهرست بیماران		dummy
3702	Patient List New Window		Nuevas ventanas Lista de Pacientes	Nuevas ventanas Lista de Pacientes	Patienten Liste neues Fenster	Patienten lijst nieuw venster											Νέο παράθυρο Λίστας ασθενών									Lista nuova finestra paziente							Нове вікно списку пацієнтів			صفحه جدید فهرست بیماران		dummy
3703	Patient List Page Size		Tamaño página Lista de Pacientes	Tamaño página Lista de Pacientes	Patienten Liste Seitengröße	Patienten lijst pagina afmeting											Μέγεθος σελίδας Λίστας Ασθενών									Lista dimensione pagina paziente							Розмір паперу списку пацієнтів					dummy
3704	Patient Lookup Errors		Errores de búsqueda de pacientes	Errores de búsqueda de pacientes	Patienten Suche Fehler	Fouten tgv patient opzoeken					客户查找错误	病人查詢錯誤	Ошибки поиска пациента			Kesalahan Lookup Pasien	Λάθη Αναζήτησης Ασθενούς						Hasta Arama Hataları			Revisione errori Paziente			Bệnh nhân Lookup lỗi				Помилки пошуку пацієнта					dummy
3705	Patient Medical Problems	Patientens medicinska problem	Problemas Médicos del Paciente	Problemas Médicos del Paciente	Patient medizinische Probleme	Pt. Medische Problem(en)				Pasientens Medisinske Problemer	门诊医疗问题	病人醫療問題	Медицинские проблемы пациента			Masalah Medis Pasien	Ιατρικά Προβλήματα/ Παθήσεις Ασθενούς		Problemas Médicos do Utente	Anotações do Paciente		Patientens medicinska problem	Hasta Tıbbi Sorunları			Problemi Medici del Paziente			Bệnh nhân y tế vấn đề				Медичні проблеми пацієнта			مشکلات پزشکی بیمار		dummy
3706	Patient Medications	Patient -Mediciner	Medicamentos del Paciente	Medicamentos del Paciente	Patienten Medikation	Medicatie patient					客户的药物	病人的藥物	Медикаменты для пациента			Pengobatan Pasien	Φάρμακα Ασθενούς		Medicação do Utente	Paciente Medications		Patient -Mediciner	Hasta İlaçları			Medicazioni del Paziente			Bệnh nhân thuốc				Медикаменти для пацієнта			داروهای بیمار		dummy
3707	Patient Name		Nombre del Paciente	Nombre del Paciente	Patienten Name	Naam Patient					客户姓名	病人姓名	Наименование пациента			Nama Pasien	Όνομα Ασθενούς		Nome do Utente			Patientnavn	Hasta İsmi			Nome del Paziente	मरीज का नाम		Tên Bệnh nhân				Ім\'я пацієнта			نام بیمار		dummy
3708	Patient Name & Address	Patient: Namn och Adress	Nombre y Dirección del Paciente 	Nombre y Dirección del Paciente 	Patienten Name & Anschrift	Naam en adres patient					客户姓名及地址	病人姓名與住址	Фамилия и адрес пациента			Nama & Alamat Pasien	Όνομα & Διεύθυνση ασθενούς		Nome e Endereço do Utente	Nome e endereço do paciente		Patient: Namn och Adress	Asta İsmi & Adres			Nome e Indirizzo del Paziente	मरीज का नाम और पता		Tên và Địa chỉ Bệnh nhân				Прізвище і адреса пацієнта			نام و آدرس بیمار		dummy
3709	Patient Name Required		Nombre de Paciente Requerido	Nombre de Paciente Requerido	Patienten Name Erforderlich	Naam van de patient noodzakelijk					客户姓名必需	所需的病人姓名	Наименование пациента обязательно			Nama Pasien Diperlukan	Απαιτείται Όνομα Ασθενούς 									Nome del Paziente Richiesto			Phải có Tên Bệnh nhân				Обов\'язково вкажіть прізвище пацієнта			نام بیمار ضروریست		dummy
3710	Patient Note		Nota del paciente	Nota del paciente	Patienten Notiz	Patientnotitie					患者请注意	病人附註	Запись по пациенту			Catatan Pasien	Σημειωση για τον Ασθενή		Nota do Utente				Hasta Notu			Nota del Paziente			Ghi chú về Bệnh nhân				Запис щодо пацієнта			یادداشت بیمار		dummy
3711	Patient Note Types	Patientanteckning, typ	Nota de tipos de pacientes	Nota de tipos de pacientes	Patienten Notiz Type	Soort patientnotitie					客户注意类型	病人附註形式	Типы записей по пациенту			Jenis Catatan Pasien	Τύποι Σημειώσεων Ασθενούς		Tipos de Nota do Utente	Paciente Nota Tipos		Patientanteckning, typ	Hasta Not Tipleri			Tipi di Nota del Paziente			Các loại Ghi chú về Bệnh nhân				Види записів щодо пацієнта			نوع یادداشت بیمار		dummy
3712	Patient Notes	Patient -kommentarer	Notas del Paciente	Notas del Paciente	Patienten Notiz	Patientnotities				Pasient Notater	患者注意事项	病人附註	Записи по пациенту			Catatan Pasien	Σημειώσεις Ασθενούς		Notas do Utente	Anotações do Paciente		Patient -kommentarer	Hasta Notları			Note del Paziente			Ghi chú về Bệnh nhân				Записи щодо пацієнта			یادداشت های بیمار		dummy
3713	Patient Notes (write,addonly optional)		Notas del paciente (escribir, sólo añadir opcional) 	Notas del paciente (escribir, sólo añadir opcional) 	Patienten Notizen (schreiben, hinzufügen optional)	Patientnotities (schrijven en toevoegen optioneel)					客户的注意事项（写，只添加可选）	病人的注意事項（寫，addonly可選）	Записи по пациенту (write,addonly необязательно)			Catatan Pasien (tulis, hanya tambah opsional)	Σημειώσεις Ασθενούς (εγγραφή, προαιρετικά προσθήκη)		Notas do Utente (escrita opcional)	Anotações do Paciente (escrever, adicionar opcional)			Hasta Notları (Yaz sadece ekle seçmeli)			Note Paziente (scrittura,aggiungi opzionale)			Ghi chú Bệnh nhân (tùy chọn cho ghi, chỉ thêm)				Записи щодо пацієнта (на вибір - право записувати/добавляти)			یادداشت های بیمار (نوشتن، اضافه کردن تنها اختیاریست)		dummy
3714	Patient Number	Patientnummer	Número del Paciente	Número del Paciente	Patientennummer	Patientnummer				Pasient Nummer	客户数	病人數	Номер пациента			Nomor Pasien	Αριθμός Ασθενούς		Número do Utente	Número de doentes		Patientnummer	Hasta Numarası			Numero del Paziente	मरीज का नंबर		Số của Bệnh nhân				Номер пацієнта			شماره بیمار		dummy
3715	Patient Payment		Pago del paciente	Pago del paciente	Patienten Zahlung	Betaling door patient					客户付款	病人付款	Исполнительная оплата по пациенту			Pembayaran Pasien	Πληρωμή Ασθενούς		Pagamento do Utente			Patient-betaling	Hasta Ödemesi			Pagamento del Paziente			Bệnh nhân Thanh toán				Виконавча оплата для пацієнта			پرداخت بیمار		dummy
3716	Patient Photo Category Name		Nombre de Categoría de Foto del Paciente	Nombre de Categoría de Foto del Paciente	Patienten Photo Kategoriename	Patient foto categorie naam					客户的照片分类名称	病人的照片分類名稱	Наименование категории для фотографии пациента			Nama Kategori Foto Pasien	Όνομα Κατηγορίας Φωτογραφιών Ασθενούς						Hasta Fotoğraf kategorisi ismi			Nome categoria foto Paziente			Tên Thể loại ảnh bệnh nhân				Найменування категорії для фотографії пацієнта					dummy
3717	Patient Portal		Portal del Paciente	Portal del Paciente	Patientenportal	Patient ingang					患者门户	患者門戶	Портал пациента			Portal Pasien	Πύλη Ασθενούς									Portale del Paziente			Bệnh nhân Portal				Портал пацієнта					dummy
3718	Patient Portal is turned off		Portal del Paciente está apagado	Portal del Paciente está apagado	Patientenportal ist deaktiviert	Patient toegang is uitgezet					客户门户网站被关闭	病人門戶網站被關閉	Портал пациента отключен			Portal Pasien dimatikan	Η Πύλη Ασθενούς είναι απενεργοποιημένη									Il Portale del Paziente è spento			Cổng thông tin bệnh nhân bị tắt				Портал пацієнта відключений					dummy
3719	Patient Portal Login		Inicio sesión Portal del Paciente	Inicio sesión Portal del Paciente	Patientenportal Login	Patient toegang Login					患者门户登录	患者門戶登錄	Вход в портал пациента			Login Portal Pasien	Είσοδος Πύλης Ασθενούς									Login del Portale del Paziente			Bệnh nhân Cổng Thông tin Đăng nhập				Вхід в портал пацієнта					dummy
3720	Patient Portal Web Address		Sitio web del Portal del Paciente	Sitio web del Portal del Paciente	Patientenportal Web Adresse	Patient toegang Web adres					患者门户网站地址	病人門戶網站地址	Веб-адрес портала пациента			Alamat Web Portal Pasien	Διεύθυνση Πύλης Ασθενούς 									Indirizzo web del Portale del Paziente			Địa chỉ Web Portal bệnh nhân				Веб-адреса портала пацієнта					dummy
3721	Patient Printed Report		Informe Impreso del Paciente	Informe Impreso del Paciente	Patient Gedruckter Bericht	Afdruk van Pt rapport					客户印制报告	病人印製報告	Печатный отчет о пациенте			Laporan Tercetak Pasien	Εκτυπωμένη Αναφορά Ασθενούς		Relatório Impresso do Utente	Paciente Relatório Impresso			Basılı Hasta Raporu			Resoconto stampato del Paziente			Bệnh nhân In Báo cáo				Друкований звіт про пацієнта			گزارش چاپ شده بیمار		dummy
3722	Patient Record Report	Patient -Journalrapport	Informe de registro del paciente 	Informe de registros de paciente 	Patientenakte Bericht	Overzicht van Patientgegevens					病历报告	病人印製報告	Регистрационный отчет о пациенте			Laporan Record(Catatan) Pasien	Αναφορά Φακέλου Ασθενούς		Relatório Registo do Utente	Registrar Relatório do Paciente		Patient -Journalrapport	Hasta Kaydı Raporu			Resoconto stampato del Paziente			Báo cáo bệnh nhân ghi				Реєстраційний звіт про пацієнта			گزارش سابقه بیمار		dummy
3723	Patient Record Request		Solicitud Registro de Paciente	Solicitud de registros de paciente	Patientenakte Anfrage	Patient record verzoek					客户记录请求	病人記錄請求	Регистрационный запрос о пациенте			Permintaan Record(Catatan) Pasien	Αίτηση Φακέλου Ασθενούς		Pedido de Acesso ao Registo do Utente							Richiesta di record del Paziente			Yêu cầu Hồ sơ Bệnh nhân				Реєстраційний запит про пацієнта			درخواست سابقه بیمار		dummy
3724	Patient Records Request		Solicitud Registros de Pacientes	Solicitud de registros de paciente	Patientenakten Anfrage	Patient records verzoek					客户记录的要求	病人記錄請求	Регистрационные запросы о пациенте			Permintaan Record(Catatan) Pasien	Αίτηση Φακέλων Ασθενούς									Richiesta di record del Paziente			Yêu cầu các Hồ sơ Bệnh nhân				Реєстраційні запити про пацієнта			درخواست سوابق بیمار		dummy
3725	Patient Reminder		Recordatorios del paciente	Recordatorios del paciente	Patient Erinnerung	Patient reminder					客户提醒	病人提醒	Напоминание о пациенте			Pengingat Pasien	Υπενθύμιση Ασθενούς					Patient påmindelse				Promemoria Paziente			Nhắc nhở về Bệnh nhân				Нагадування про пацієнта			یادآوری بیمار		dummy
3726	Patient Reminder Batch Job		Batch Recordatorio del Paciente	Batch Recordatorio del Paciente	Patient Erinnerung Stapelverarbeitung	Patient reminder Batch job					客户提醒批处理作业	病人提醒批次工作	Групповое использование напоминания о пациенте			Pengingat Batch Job Pasien	Δέσμη Εργασιών Υπενθυμίσεων Ασθενούς/ών									Batch job promemoria paziente			Hàng loạt Việc Nhắc nhở về Bệnh nhân				Групова обробка нагадуваннь про пацієнтів					dummy
3727	Patient Reminder Creation Processing Priority																																					dummy
3728	Patient Reminder Rules		Reglas Recordatorio del Paciente	Reglas Recordatorio del Paciente	Patienten Erinnerungen Regeln	Patient reminder regels					客户提醒规则	病人提醒規則	Правила напоминания о пациенте			Aturan Pengingat Pasien	Κανόνες Υπενθύμισης Ασθενούς									Regole per i Promemoria al Paziente			Quy luật Nhắc nhở về Bệnh nhân				Правила нагадування про пацієнта			قواعد یادآوری بیمار		dummy
3729	Patient Reminder Sender Email		email Remitente de Recordatorio del Paciente	email Remitente de Recordatorio del Paciente	Patienten Erinnerungen Absender Email	Patient reminder E-mails verzender					客户提醒发件人的电子邮件	病人提醒發件人的電子郵件	E-mail отправителя напоминаний о пациенте			Email Pengirim Pengingat Pasien	E-mail Αποστολέα Υπενθύμισης Ασθενούς									Email mittente Promemoria al Paziente			Email Người gửi Nhắc nhở về Bệnh nhân				E-mail відправника нагадувань про пацієнта			ایمیل فرستنده یادآوری بیمار		dummy
3730	Patient Reminder Sender Name		Nombre Remitente de Recordatorio del Paciente	Nombre Remitente de Recordatorio del Paciente	Patienten Erinnerungen Absender Name	Naam van verzender van Patient reminder					客户提醒发件人名称	病人提醒發件人名稱	Фамилия отправителя напоминаний о пациенте			Nama Pengirim Pengingat Pasien	Όνομα Αποστολέα Υπενθύμισης Ασθενούς									Nome mittente Promemoria al Paziente			Tên Người gửi Nhắc nhở về Bệnh nhân				Прізвище відправника нагадувань про пацієнта			نام فرستنده یادآوری بیمار		dummy
3731	Patient Reminders		Recordatorios del Paciente	Recordatorios del Paciente	Patient Erinnerungen	Reminder voor pt					客户提醒	病人提醒	Напоминания о пациенте			Pengingat Pasien	Υπενθυμίσεις προς τον ασθενή		Lembretes do Utente				Hasta Hatırlatmaları			Promemoria al Paziente			Nhắc nhở về Bệnh nhân				Нагадування про пацієнта			یادآورهای بیمار		dummy
3732	Patient Report	Patientrapport	Inforne del Paciente	Informe del Paciente	Patientenbericht	Rapportage over patient				Pasient Rapport	客户报告	病人報告	Отчет о пациенте			Laporan Pasien	Αναφορά Ασθενούς		Relatório do Utente	Relatório do paciente		Patientrapport	Hasta Raporu			Resoconto Paziente			Báo cáo về Bệnh nhân				Звіт про пацієнта			گزارش بیمار		dummy
3733	Patient Request	Patientförfrågan	Solicitud del Paciente	Solicitud del Paciente	Patienten Anfrage	Verzoek van patient					客户要求	病人請求	Запрос о пациенте			Permintaan Pasien	Αίτημα Ασθενούς		Pedidos do Utente	Paciente Pedido		Patientförfrågan	Hasta İsteği			Richiesta del Paziente			Yêu cầu của Bệnh nhân				Запит про пацієнта			درخواست بیمار		dummy
3734	Patient Requested Medical Records		Paciente solicitó Registros Médicos	Paciente solicitó Registros Médicos	Patient wünschte medizinischen Aufzeichnungen	Patient verzoek voor medische files					客户要求医疗记录	病人要求醫療記錄	Запрошенные истории болезни пациента			Catatan Medis yang Diminta Pasien	Ο ασθενής αιτήθηκε Ιατρικού Φακέλου									Record Medici richiesti dal Paziente			Hồ sơ Y tế của Bệnh nhân được Yêu cầu				Історії хвороби пацієнта, на які був запит			بیمار درخواست سوابق پزشکی کرد		dummy
3735	Patient Results		Resultados del paciente	Resultados del paciente	Patientenergebnisse	Patient resultaat					客户的结果	病人結果	Результаты по пациенту			Hasil Pasien	Αποτελέσματα Ασθενούς		Resultados do Utente			Patient resultater	Hasta Sonuçları			Risultati del Paziente			Kết quả về Bệnh nhân				Результати щодо пацієнта			نتایج بیمار		dummy
