lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
831	Date format for "not seen since" is not valid	Datumformat för \"sista besök\" är inte giltig	Formato fecha para \'no visto desde\' no es válido		Datum voor \"niet gezien sinds\" is ongeldig				日期格式“以来从未见过的”无效					Format tanggal untuk \"tidak terlihat sejak\" tidak valid	Ο τύπος ημερομηνίας για “μη εκτιμηθείς από” δεν είναι έγκυρος		Formato de data para \"não visto desde então\" não é válido	Formato de data para \"\"não visto desde \"\" não é válido	طريقة عرض التاريخ ل \"لم يًشاهد سابقا\" غير صالحة	dummy
832	Date format for "seen since" is not valid	Datumformat för \"sista besök\" är inte giltig	Formato fecha para \'visto desde\' no es válido		Datum voor \"geziens sinds\" is niet geldig				日期格式“以来”是无效的					Format tanggal untuk \"terlihat sejak\" tidak valid	Ο τύπος ημερομηνίας για “εκτιμηθείς από” δεν είναι έγκυρος		Formato de data para \"visto desde então\" não é válido	Formato de data para \"\"visita uma vez que \"\" não é válido	طريقة عرض التاريخ ل \"شوهد سابقا\" غير صالحة	dummy
833	Date Immunization Information Statements Given	Datum för vaccinationsinformation 	Comunicados de información de la inmunidad de fecha entregados		Info verstrekking vaccinatie 				日期免疫信息陈述					Tanggal Pernyataan Informasi imunisasi Mengingat	Δόθηκαν πληροφορίες για ημερομηνία εμβολιασμού	Date Immunisation Information Statements Given	Date Declarações de Informação de Imunização Dadas	Demonstrações Data de Vacinação informações fornecidas	تاريخ المعلومات الخاصة باللقاحات	dummy
834	Date is missing for code 	Datum saknas för kod	Falta fecha para código		Dag voor deze code is niet ingevuld				日期代码遗失					Tanggal tersebut tidak ada untuk kode	Η ημερομηνία για τον κωδικό λείπει		Data está perdendo para código	Data está faltando para o código	غياب تاريخ الرمز	dummy
835	Date of bank deposit yyyy-mm-dd	Datum för bankinsättning åååå-mm-dd	Fecha ingreso en banco aaaa-mm-dd		Datum bankdeposito jjjj-mm-dd			Dato for bank innskudd åååå-mm-dd	银行存款的日期格式yyyy - mm -日					Tanggal deposito bank yyyy-mm-dd	Ημερομηνία τραπεζικής κατάθεσης εεεε-μμ-ηη		Data do depósito bancário yyyy-mm-dd	Data de depósito bancário aaaa-mm-dd	تاريخ الإيداع المصرفي سنة-شهر-يوم	dummy
836	Date of Birth	Födelsedatum	Fecha de nacimiento	Geburtsdatum	Geboortedatum				生日						Ημερομηνία γέννησης		Data de Nascimento	Data de Nascimento	تاريخ الولادة	dummy
837	Date of birth	Födelsedatum	Fecha de nacimiento	Geburtsdatum	Geboortedatum										Ημερομηνία γέννησης		Data de nascimento	Data de nascimento	تاريخ الولادة	dummy
838	Date of Injury	Datum för skada	Fecha de la lesión	Unfallzeitpunkt	Datum van letsel			Dato Når Skaden Intraff	日期损伤					Tanggal Cedera	Ημερομηνία κάκωσης		Data da lesão	Data de Lesão	تاريخ الأذية	dummy
839	Date of payment yyyy-mm-dd	Datum för betalning åååå-mm-dd	Fecha de pago aaaa-mm-dd	Datum der Bezahlung tt-mm-jjjj	Datum van betaling jjjj-mm-dd			Betalings dato åååå-mm-dd	付款日期格式yyyy - mm -日					Tanggal pembayaran yyyy-mm-dd	Ημερομηνία πληρωμής εεεε-μμ-ηη		Data do Pagamento yyyy-mm-dd	Data de pagamento aaaa-mm-dd	تاريخ الدفع سنة-شهر-يوم	dummy
840	Date of referral	Remissdatum	Fecha de remisión		Datum van verwijzing				推介日期					Tanggal arahan	Ημερομηνία παραπομπής 		Data de Indicação	Data de envio	تاريخ الإحالة	dummy
841	Date of reply	Svarsdatum	Fecha de la respuesta		Datum van antwoord				答复日期					Tanggal balasan	Ημερομηνία απάντησης 		Data de resposta	Data da Resposta	تاريخ الرد	dummy
842	Date Of Service	Datum för tjänst	Fecha De Servicio		Datrum van dienstverlening			Service Dato	送达日期					Tanggal Pelayanan	Ημερομηνία Υπηρεσίας		Data De Serviço	Data do Serviço	تاريخ الخدمة	dummy
843	Date of service mm/dd/yyyy	Datum för tjänst MM / DD / ÅÅÅÅ	Fecha de servicio mm/dd/aaaa		Datum van dienstverlening mm/dd/jjjj			Service dato mm/dd/åååå	送达日期月/日/年					Tanggal layanan mm / dd / yyyy	Ημερομηνία υπηρεσίας μμ-ηη-εεεε		Data de serviço mm-dd-yyyy	Data de milímetro de serviço / dd / aaaa	تاريخ الخدمة سنة-شهر-يوم	dummy
844	Date of Service:	Datum för tjänst:	Fecha de Servicio:		Datum van dienstverlening			Service Dato:	送达日期：					Tanggal Service:	Ημερομηνία Υπηρεσίας:		Data de Serviço	Data do Serviço:	تاريخ الخدمة	dummy
845	Date Of Signature		Fecha de firma	Datum der Unterschrift	Datum van handtekening										Ημερομηνία Υπογραφής		Data De Assinatura	Data de Assinatura	تاريخ التوقيع	dummy
846	Date of this order		Fecha de esta orden		Datum van deze bestelling										Ημερομηνία αυτής της διαταγής					dummy
847	Date of this report		Fecha de este reporte		Datum van dit rapport										Ημερομηνία αυτής της αναφοράς					dummy
848	Date of VIS Statement	Ej tilldelad	Fecha de la Declaración de VIS		Datum VIS verklaring				日期可见声明					Tanggal Vis Pernyataan	Ημερομηνία Έκδοσης Πληροφοριών Εμβολίων		Data de Declaração de VIS	Data de VIS Statement		dummy
849	Date Ordered		Fecha en que se ordeno		Besteldatum										Ημερομηνία Διαταγής					dummy
850	Date/Appt		Fecha/Cita		Datum/Bez.										Ημερομηνία/Ραντ		Data/Appt	Data / Appt	التاريخ/الموعد	dummy
851	Date/Notes	Datum/anteckningar	Fecha/Notas		Datum/Notitie										Ημερομηνία/Σημειώσεις		Data/Notas	Data do Exame / Comentários	التاريخ/الملاحظات	dummy
852	Date/Notes of Last	Datum / Anteckningar, senast	Fecha/Notas de Último		Datum/Notitie van laatste				日期/笔记的最后					Tanggal / Catatan dari Terakhir	Ημερομηνία/Σημειώσεις του τελευταίου		Data/Ùltimas Notas	Data / Notas de Última		dummy
853	Date:	Datum:	Fecha:		Datum:			Dato:	日期：					Tanggal:	Ημερομηνία: 		Data:	Data:	التاريخ	dummy
854	day	dag	dia	Tag	dag										Ημέρα 		dia	dia	يوم	dummy
855	Day	Dag	Día	Tag	Dag			Dag	白天					Hari	Ημέρα 		Dia	Dia	اليوم	dummy
856	Day View	Överblick dag	Vista de día	Tagesansicht	Dagoverzicht			Dags oversikt	每天检视					Hari Lihat	Προβολή Ημέρας		Visão do Dia	Ver dia	طريقة عرض اليوم	dummy
857	Day(s)	Dag (ar)	Día(s)	Tag(e)	Dag(en)			Dag(er)	日（县）					Hari (s)	Ημέρα(ες) 		Dia(s)	Dia(s)	اليوم (الأيامٍ)ء	dummy
858	Day(s) M-F	Dag (ar) M-F	Día(s) L-V	Werktag(e)	Dag(en) Ma - Vr			Dag(er) M-F	日（县）中氟					Hari (s) M-F	Ημέρα(ες) Α-Θ		Dia(s) M-F	Dia (s) M-F		dummy
859	days	dagar	días	Tage	dagen			dager	天					bulan	Ημέρες 		dias	dias	الأيام	dummy
860	Days	Dagar	Días	Tage	Dagen			Dager	天					Bulan	Ημέρες 		Days	Dias	الأيام	dummy
861	Days and Games Missed	Dagar och spel Missade	Dïas y juegos perdidos		Dagen en spelen gemist				天和奥运会漏诊					Bulan dan Permainan Missed	Χαμένες ημέρες και παιχνίδια		Dias e Jogos Perderam	Dias e Jogos Missed		dummy
862	Days From Last Encounter	Dagar från förra mötet	Días De Último Encuentro 	Tage seit letztem Fall	Dagen vanaf laatste contact										Ημέρες από την τελευταία επίσκεψη		Dias De Ùltimo Encontro	Dias da última Consulta		dummy
863	Days Missed		Dias faltados		Gemiste datums										Ημέρες που απωλέσθηκαν					dummy
864	Days per Column:	Dagar per Kolumn:	Días por columna	Tage pro Spalte	Dagen per kolom:			Dager per Kolonne:	天数列：					Kolom per hari:	Ημέρες ανά Στήλη: 		Dias por Colunas	Dias em cada coluna:		dummy
865	Days/Col:		Dias/Col		Dagen/Col:															dummy
866	DB installed	DB installerad	DB instalado	Datenbank installiert	DB geinstalleerd				数据库安装					DB diinstal	Η βάση δεδομένων έχει εγκατασταθεί 		DB Instalou	DB instalado	تنصيب قاعدة البيانات	dummy
867	DD/MM/YYYY																			dummy
868	De Identification																			dummy
869	De Identification Process is completed																			dummy
870	De Identification Process is ongoing																			dummy
871	De Identification process is started and running in background																			dummy
872	De Identified data may not be complete																			dummy
873	De-identification files will be saved in																			dummy
874	DEA	DEA	DEA		DEA										Έλεγχος Φαρμάκων		DEA	DEA	رقم السجل الطبي	dummy
875	Debug Information	Debuginformation	Elimine errores de la información	Debug-Information	Informatie om fout te zoeken			Informasjon om feilen	调试信息					Informasi debug	Πληροφορίες αποσφαλμάτωσης		Depure Informação	Informações de Depuração		dummy
876	Dec		Dic		Dec										Δεκ		Dez	Dez		dummy
877	December	December	Diciembre	Dezember	December			Desember	12月					Desember	Δεκέμβριος 		Dezembro	Dezembro	كانون الأول	dummy
878	Default	Standard	Defecto	Voreinstellung	Standaard			Vanlig	默认					Default	Προεπιλογή		Padrão	Padrão	الأساسي	dummy
879	Default Calendar View	Standard Kalender vy	Defecto de ver calendario	Kalenderansicht Grundeinstellung	Standaard agendaweergave			Vanlig kallender perspektiv	默认日历视图					Standar Lihat Kalender	Προεπιλογή Εμφάνισης Ημερολογίου		Vista Padrão de Calendário	Vista Padrão de Calendário	الطريقة الأساسية لعرض المفكرة	dummy
880	Default Encounter Form ID																			dummy
881	Default Facility	Standard Klinik	Defecto de Facilidad	Voreingestellte Einrichtung	Voorkeurskliniek			Vanlige lokale	默认基金					Fasilitas standar	Προεπιλεγμένη Έδρα		Clínica padrão	Clínica padrão	المؤسسة الأساسية	dummy
882	Default Language																			dummy
883	Default language if no other is allowed or chosen.																			dummy
884	Default List (write,addonly optional)	Standardlista	Lista del defecto (escriba, sólo añadir opcional) 	Voreingestellte Liste (schreibbar, optional nur hinzufügen erlaubt)	Standaardlijst (schrijven,toevoegen optioneel)										Προεπιλεγμένη Λίστα (εγγραφή, προαιρετικά προσθήκη)		Lista Padrão (escrever, adicionar opcional)	Lista Padrão (escrever, adicionar opcional)	القائمة الأساسية (كتابة،الإضافة فقط)ء	dummy
885	Default Method	Standardmetod	Defecto por Método	Voreingestellte Methode	Standaardmethode			Vanlig metode	默认方法					Metode default	Προεπιλεγμένη Μέθοδος		Método padrão	Método padrão	الطريقة الأساسية	dummy
886	Default Password Expiration Days																			dummy
887	Default password expiration period in days. 0 means this feature is disabled.																			dummy
888	Default Provider	Standardleverantör	Defecto por Proveedor 	Voreingestellter Zulieferer	Standaardbehandelaar										Προεπιλεγμένος Παροχος		Provedor padrão	Provedor padrão		dummy
889	Default Range		Rango basico		Standaardrange										Προεπιλεγμένο Εύρος		Intervalo Padrão			dummy
890	Default Reason for Visit																			dummy
891	Default Template	Standardmall	Defecto de Plantilla		Standaardsjabloon				默认模板					Default Template	Προεπιλεγμένη Χωροθέτηση		Modelo Padrão	Modelo Padrão	القالب الأساسي	dummy
892	Default Units		Unidades basicas		Standaardunits										Προεπιλεγμένες Μονάδες		Unidades Padrão			dummy
893	Default Value	Standardvärde	Defecto de valor	Voreingestellter Wert	Standaardwaarde			Vanlig Verdi	默认值					Nilai Default	Προεπιλεγμένη Τιμή		Omita Valor	Valor padrão	القيمة الأصلية	dummy
894	Default Warehouse		Deposito usual		Standaarwarenhuis												Armazén Padrão			dummy
895	Default X12 Partner	Standard X12 Partner	X12 por defecto para pareja	Voreingestellter X12-Partner	Standaard X12 partner				默认X12合作伙伴					Default X12 Mitra	Προεπιλεγμένη Χ12 συνεργάτης		Padrão X12 Partner	Padrão X12 Partner		dummy
896	Default/Global	Default / Global	Defecto/Global	Voreingestellt/Global	Standaard/Algemeen			Vanlig/Global	默认/全球					Default / Global	Προεπιλεγμένος/Γενικός		Padrão / Global	Padrão / Global	الأساسي/العالمي	dummy
897	del		del		del										διαγρ		del		حذف	dummy
898	Delayed Recurrence (> 12 Mo)	Fördröjd Återkommande (> 12 mån)	Repetición retrasada (> 12 Mo)		Verlaat recidief (>12 mndn)				延迟复发（ “ 12沫）					Tertunda kambuh (> 12 Mo)	Καθυστερημένη υποτροπή (>12 μήνες)		Recorrência tardia (> 12 Mo)	Recorrência tardia (> 12 Mo)	النكس المتأخر أكثر من اثنتي عشرة شهرا	dummy
899	Delete	Ta bort	Eliminar	Entfernen	Verwijder			Slett	删除					Menghapus	Διαγραφή		Apagar	Excluir	حذف	dummy
900	delete	ta bort	eliminar	entfernen	verwijder										Διαγραφή		apagar	excluir	حذف	dummy
901	Delete Categories with ID(s) : 	Radera Kategorier med ID (s):	Eliminar Categrorías con identificador(es) :	Lösche Kategorien mit ID(s):	Verwijder categorieen met ID(s):			Slett Kategorier med ID(s):	删除类别编号（补） ：					Kategori menghapus dengan ID (s):	Διαγραφή κατηγοριών με αναγνωριστικά:		Apague Categorias com ID(s):	Excluir categorias com ID (s):	حذف المجموعات ذات الأرقام التالية	dummy
902	Delete Group	Ta bort grupp	Eliminar Grupo	Gruppe entfernen	Verwijder groep										Διαγραφή Ομάδας		Apague Grupo	Apagar Grupo	حذف المجموعة	dummy
903	Delete List	Ta bort lista	Eliminar Lista	Liste entfernen	Verwijder lijst										Διαγραφή Λίστας		Apague Lista	Apagar lista	حذف القائمة	dummy
904	Delete Pages	Radera Sidor	Eliminar Páginas	Seiten entfernen	Verwijder pagina´s			Slett Sider	删除页面					Hapus Halaman	Διαγραφή Σελίδων		Apague Páginas	Excluir páginas	حذف الصفحات	dummy
905	Delete Patient, Encounter, Form, Issue, Document, Payment, Billing or Transaction	Ta bort patient, Möte, Formulär, Ämne, Dokument, Betalning, Fakturering eller transaktionstryck	Paciente, encuentro, forma, edición, documento, pago, facturación o transacción de la cancelación	Lösche Patient, Fall, Formular, Problem, Dokument, Zahlungsvorgang, Berechung, Transaktion	Verwijder patient, contact, formulier, probleem, document, betaling, rekening of transactie				删除病人，遇到表格，问题，文件，付款，结算或交易					Hapus Pasien, Encounter, Formulir, Issue, Dokumen, Pembayaran, Penagihan atau Transaksi	Διαγραφή Ασθενούς, Επίσκεψης, Εντύπου, Προβλήματος, Εγγράφου, Πληρωμής, Χρέωσης ή Συναλλαγής		Excluir Paciente, Consulta, Forma, edição, documentos, pagamento, cobrança ou transação	Excluir Paciente, Consulta, Forma, edição, documentos, pagamento, cobrança ou transação	حذف المريض، المراجعة، الاستمارة، المشكلة، المستند، الدفع، الفاتورة، التحويل	dummy
906	Delete Selected Items		Borrar ítems selectos		Verwijder geselecteerde Items										Διαγραφή προγραμματισμένων αντικειμένων		apagar os items selecionados		حذف العنلصر المختارة	dummy
907	Delete successful.	Borttagning OK	Eliminar éxito. 	Löschen erfolgreich	Verwijderen gelukt.										Διαγραφή επιτυχής		Apagado com sucesso	Excluir sucesso.	حذف ناجح!	dummy
908	Delete this document	Radera detta dokument	Eliminar este documento	Lösche dieses Dokument	Verwijder dit document										Διαγραφή αυτού του εγγράφου		Apague este documento	Excluir este documento	حذف هذا المستند	dummy
909	Delete this form	Radera detta formulär	Eliminar este formulario	Lösche dieses Formular	Verwijder dit formulier										Διαγραφή αυτής του εντύπου		Apague esta forma	Excluir este formulário	حذف هذه الاستمارة	dummy
910	Delete this note	Radera denna anteckning	Eliminar esta nota	Lösche diese Anmerkung	Verwijder deze notitie										Διαγραφή αυτής της σημείωσης		Apague esta nota	Excluir este lembrete	حذف هذه الملاحظة	dummy
911	Dementia	Demens	Demencia 	Demenz	Dementie										Άνοια		Demência	Demência	العته	dummy
912	Demographics	Demografi	Datos demográficos	Demographische Daten	Persoonsgegevens				人口统计					Demografi	Δημογραφικά 		Informações demograficas	Informações	المعلومات الشخصية	dummy
913	Demographics (write,addonly optional)	Demografi	Demografía (escribir, sólo añadir opcional) 	Demographische Daten (schreibbar, optional nur hinzufügen erlaubt)	Persoonsgegevens (schrijven,toevoegen optioneel)										Δημογραφικά (εγγραφή)		Demograficas (escrever opcionalmente)	Informações (escrever, adicionar opcional)	المعلومات الشخصية	dummy
914	Demographics not authorized	Demografi ej auktoriserad	Datos demográficos no autorizados	Änderung der demographischen Daten nicht erlaubt	Persoonsgegevens niet geautoriseerd				人口未授权					Demografi tidak diizinkan	Δεν επιτρέπονται Δημογραφικά 	Demographics not authorised	Demograficas não autorizou	Informações não autorizadas	المعلومات الشخصية غير متاحة	dummy
915	Demographics not authorized.	Demografi ej auktoriserad	Datos demográficos no autorizados	Änderung der demographischen Daten nicht erlaubt.	Persoonsgegevens nog niet geautoriseerd										Δεν επιτρέπονται Δημογραφικά.	Demographics not authorised.	Demographics não autorizou.	Informações não autorizadas.	المعلومات الشخصية غير متاحة	dummy
916	Dental	Dental	Dental	Zähne betreffend(e)	Gebit										Οδοντιατρικός		Dental	Dental	سني	dummy
917	Dental Issues	Dentala frågeställningar	Ediciones Dentales 	Zahnbeschwerden	Gebitsproblemen										Οδοντιατρικά προβλήματα		Ocorrências Dentais	Problemas dentários	مشاكل الأسنان	dummy
918	Depending on the type of bill you are testing you will see HCFA like output on a blank page for HCFA bills, you will see many lines of somewhat garbled text  and information if you are testing an X12 claim. That garbled text is the X12 EDI 4010A format. Occasionally you will see odd characters that look like dominoes or  squiglies, these are control characters such as page feeds and are normal.		Dependiendo del tipo de cuenta usted es prueba que usted verá HCFA como salida en una página en blanco para las cuentas de HCFA, usted verán muchas líneas de texto algo mutilado y la información si usted está probando una demanda X12. Ese texto mutilado es el formato del X12 IED 4010A. Usted verá de vez en cuando los caracteres impares que parecen dominós o squiglies, éstos es caracteres de control tales como alimentaciones de página y es normal.		Afhankelijk van het type rekening dat u test, ziet u HCFA gelijkende output op een lege pagina voor HCFA rekeningen, u zult vele regels van enigszins verdraaide tekst en informatie zien, als u een X12 claim test. Deze verdraaide tekst is in het X12 EDI 4010A formaat. Soms zult u eigenaardige tekens zien die op dominostenen of squiglies lijken, dit zijn controletekens zoals nieuwe pagina beginnen en zijn normaal. 				根据不同的类型的法案是要测试你会看到类似的输出HCFA一个空白页的HCFA账单，你会看到很多行有点乱码文字和信息如果您正在测试一种X12 索赔。这乱码文字X12电子数据交换4010A格式。有时你会看到奇怪的字符，像多米诺骨牌或squiglies ，这些控制字符，如饲料和网页是正常的。					Tergantung pada jenis menagih Anda uji HCFA anda akan melihat output seperti di halaman kosong untuk HCFA tagihan, Anda akan melihat banyak baris teks agak kacau dan informasi jika anda menguji sebuah X12 klaim. Teks yang kacau adalah X12 IPUS 4010A format. Kadang-kadang Anda akan melihat karakter yang aneh seperti domino atau squiglies, ini adalah karakter kontrol seperti halaman feed dan normal.	Ανάλογα με τον τύπο του λογαριασμού που δικομάζετε θα δείτε έξοδο όπως της HCFA σε μια κενή σελίδα για HCFA λογαριασμούς, θα δείτε πολλές γραμμές κάπως δυσανάγνωστου κειμένου και πληροφορίες, αν ελέγχετε μια μια αίτηση X12. Αυτό το δυσανάγνωστο κείμενο είναι η X12 EDI 4010A μορφή. Περιστασιακά θα δείτε περίεργους χαρακτήρες που μοιάζουν με ντόμινο, αυτοί είναι οι χαρακτήρες ελέγχου, όπως η τροφοδοσίες σελίδας και είναι φυσιολογικοί.		Dependendo do tipo de conta que você está testando você vai ver HCFA como a saída em uma página em branco para HCFA contas, você vai ver várias linhas de texto um tanto truncado e as informações se você está testando uma reivindicação X12. Esse texto ilegível é o X12 EDI 4010 formato. Ocasionalmente você vai ver caracteres estranhos que parecem dominós ou squiglies, estes são caracteres de controle como de alimentação de pagina e são normais.	Dependendo do tipo de conta que você está testando você vai ver HCFA como a saída em uma página em branco para HCFA contas, você vai ver várias linhas de texto um tanto truncado e as informações se você está testando uma reivindicação X12. Esse texto ilegível é o X12 EDI 4010 formato. Ocasionalmente você vai ver caracteres estranhos que parecem dominós ou squiglies, estes são caracteres de controle como de alimentos e são normais.		dummy
919	Deposit Date:	Insättning Datum:	Fecha del depósito		Datum deposito			Innskudds Dato:	存款日期：					Tanggal deposit:	Ημερομηνία κατάθεσης: 		Data do Depósito	Data de Depósito:	تاريخ الإيداع	dummy
920	Depressed	Deprimerad	Depresivo	deprimiert	Depressief			Deprimert	抑郁症					Depressed	Καταθλιπτικός/ή		Deprimido	Deprimido	مكتئب	dummy
921	Depression	Depression	Depresión	Depression	Depressie				抑郁症					Depresi	Κατάθλιψη		Depressão	Depressão	اكتئاب	dummy
922	Description	Beskrivning	Descripción	Beschreibung	Omschrijving			Forklaring	描述					Keterangan	Περιγραφή 		Descrição	Descrição	الوصف	dummy
923	description	beskrivning	descripción	Beschreibung	omschrijving			forklaring	描述					deskripsi	Περιγραφή 		descrição	Descrição	الوصف	dummy
924	Description of this procedure or result code		Desceripcion de este procedimiento o codigo resultante		Beschrijving van deze procedure of code van resultaat										Περιγραφή του κωδικού της διαδικασίας ή του αποτελέσματος					dummy
925	Description Translation	Beskrivning översättning	Traducción de la descripción 	Übersetzung der Beschreibung	Omschrijving vertaling										Μετάφραση περιγραφής		Tradução de descrição	Tradução Descrição	ترجمة الوصف	dummy
926	Destination	Mål	Destino	Ziel	Bestemming			Mål	目的地					Tujuan	Προορισμός 		Destino	Destino	الوجهة	dummy
927	Destroy Lot	Förstör Parti	Destruir todo el lote	Nummer verwerfen	Vernietig Lot				摧毁地段					Hancurkan Lot	Απόσυρση παρτίδας		Destrua Lote	Lote Destruir		dummy
928	Destroy...	Förstör ...	Destruido ...	Verwerfen...	Vernietigen...			Ødelegg...	销毁...					Hancurkan ...	Καταστροφή ... 		Destruir	Destruir ...		dummy
929	Destroyed	Förstörd	Destruido	Verworfen	Vernietigd				销毁					Hancur	Απόσυρση		Destruido	Destroyed	أتلف	dummy
930	Destroyed Drugs	Förstörda läkemedel	Drogas destruidas	Medikamente verwerfen	Vernietigde medicijnen			Ødelegg Medisiner	销毁毒品					Hancur Narkoba	Απόσυρση φαρμάκων		Drogas Destruidas	Droga Destroyed	متلف	dummy
931	Destroyed Drugs Report	Förstöras narkotika Rapport	Informe drogas destruido	Bericht über verworfene Medikamente	Vernietigde medicijnrapport			Ødelegg Medisin Rapport	摧毁毒品报告					Hancur Obat Lapor	Αναφορά απόσυρσης φαρμάκων		Relatório de Drogas Destruidas	Destruídos Drogas Relatório	الأدوية التالفة	dummy
932	Details	Detaljer	Detalles	Details	Detaillering			Detaljer	详情					Detail	Λεπτομέρειες 		Detalhes	Detalhes	التفاصيل	dummy
933	Developmental abnormality	Utvecklingstoxicitet abnormalitet	Anormalidad del desarrollo	Entwicklungsstörung	Ontwikkelings abnormaliteit				发育异常					Pembangunan keabnormalan	Αναπτυξιακή ανωμαλία		anormalidade Desenvolvente	Anormalidade Desenvolvida	خلل التكون	dummy
934	Diabetes	Diabetes	Diabetes	Diabetes	Diabetes			Diabetes	糖尿病					Diabetes	Διαβήτης 		Diabete	Diabetes	الداء السكري	dummy
935	Diag	Diag	Diagnóstico	Diag	Diag				诊断					Diag	Διαγν		Diag	Diag	التشخيص	dummy
936	Diagnosis	Diagnos	Diagnóstico	Diagnose	Diagnose			Diagnose	诊断					Diagnosis	Διάγνωση		Diagnóstico:	Diagnóstico	التشخيص	dummy
937	Diagnosis must be coded into a linked encounter	Diagnos måste kodas in i ett länkat patientmöte	El diagnóstico debe ser codificada en un encuentro vinculado	Diagnose muß in einem verknüpften Fall kodiert werden	Diagnose moet aan code verbonden zijn				诊断必须编码成一个挂钩遇到					Diagnosis kode harus terhubung ke sebuah perjumpaan	Η διάγνωση πρέπει να κωδικοποιηθεί με μια συνδεδεμένη επίσκεψη		Diagnóstico deve ser codificado em um encontro único	O diagnóstico deve ser codificado em uma Consulta ligado	يجب ترميز التشخيص في المراجعة 	dummy
938	Diagnosis:	Diagnos:	Diagnóstico:	Diagnose:	Diagnose:			Diagnose:	诊断：					Diagnosa:	Διάγνωση:		Diagnósticos:	Diagnóstico:	التشخيص	dummy
939	Diagnosis: 	Diagnos:	Diagnóstico:	Diagnose:	Diagnose:			Diagnose:	诊断：					Diagnosa:	Διάγνωση:		Diagnósticos:	Diagnóstico:	التشخيص	dummy
940	Diagnostic Tests:	Diagnostiska tester:	Pruebas diagnósticas:	Diagnostischer Test:	Diagnostische testen				诊断测试：					Pengujian diagnostik:	Διαγνωστικοί έλεγχοι:		Testes do Diagnósticos	Testes de Diagnóstico:	الاختبارات التشخيصية	dummy
941	Dials	Dials	Diales		Dials				转盘					Cepat	Καλεί 		Dials	Dials		dummy
942	Diaphragms/Caps		Diafragmas/Gorros		Diafragma/Caps				隔膜/帽					Diaphragms / Caps	Διαφράγματα / Τραχηλικά Cups		Diaphragms/Caps	Diafragmas / Bonés		dummy
943	Diarrhea	Diarée	Diarrea 	Diarrhoe	Diarree				腹泻						Διάρροια		Diarréia	Diarréia	الإسهال	dummy
944	Dictation	Diktat	Dictado	Diktat	Dictaat				听写						Ηχογράφηση		Ditado	Ditado	الإملاء	dummy
945	Dictation: 	Diktat:	Dictado:	Diktat:	Gesproken tekst			Diktering:	听写：					Dikte:	Ηχογράφηση:		Ditado:	Ditado:	الإملاء	dummy
946	Did you receive a copy of the HIPAA Notice?	Fick du en kopia av denna HIPAA notering?	¿Usted recibió una copia del aviso de HIPAA? 		Heeft u een kopie gekregen van de HIPAA Notitie										Λάβατε το αντίγραφο της ειδοποίησης HIPAA?		Voçê recebeu uma cópia da Notificação de HIPAA?	Você receberá uma cópia da comunicação HIPAA?		dummy
947	Diffuse:	Diffusa:	Difuso:		Diffuus:				弥漫：					Tersebar:	Διάχυτο:		Difunda:	Difuso:		dummy
948	Digitally Signed		Firmado digitalmente		Met digitale handtekening										Ψηφιακά υπογεγραμμένο		Assinado digitalmente			dummy
949	Direct Mail	Direkt mail	Correo Directo		Kerende post				直接邮寄					Surat langsung	Άμεσο Ταχυδρομείο		Mala Direta	Direct Mail		dummy
950	Disability	Funktionshinder	inhabilitación		Handicap				残疾					Cacat	Αναπηρία 		Incapacidade	Deficiência		dummy
951	Disable Calendar																			dummy
952	Disable Chart Tracker																			dummy
953	Disable Immunizations																			dummy
954	Disable Old Metric Vitals Form																			dummy
955	Disable Prescriptions																			dummy
956	Disable User Groups																			dummy
957	disabled	funktionshindrade	inhabilitado		inactief			avslått	残疾人					cacat	απενεργοποιημένο		deficiente	deficientes		dummy
958	Disabled	Funktionshindrade	inhabilitado		Invalide			Avslått	残疾人					Cacat	απενεργοποιημένο		Deficiente	Pessoas com mobilidade condicionada		dummy
959	DISC	DISC	DISCO		DISC				圆盘					DISC	Πιστωτική Κάρτα		DISC	DISC		dummy
960	Discharge	Ansvarsfrihet	Descarga 		Afscheiding										Έκκριμα		corrimento	Quitação		dummy
961	Discharge From Urethra	Flytningar från urinröret	Pérdidas/secreciones de la uretra		Afscheiding uit Urethra				解除尿道					Dari discharge pekencingan	Έκκριμα από την ουρήθρα		corrimento uretral	Quitação da uretra	مفرزات الإحليل	dummy
962	Discharge Right		Aprobación de la gestión Derecha		Afscheiding rechts				排放权					Discharge Tepat	Απαλλαγή από διακαιώματα		Descarregue Direto	Quitação com o botão direito		dummy
963	Discharge Right:		Aprobación de la gestión Derecha		Afscheiding rechts:				排放权：					Discharge Kanan:	Απαλλαγή από διακαιώματα:		Descarregue Direto	Quitação com o botão direito:		dummy
964	Discount	Rabatt	Descuento		Korting			Rabatt	折扣					Diskon	Έκπτωση		Desconto	Desconto	الحسم	dummy
965	Discount Amount	Rabatt Belopp	Suma de descuentos		Kortingsbedrag			Rabatt Mengde	折扣数额					Diskon Jumlah	Ποσό έκπτωσης		Quantia de desconto	Valor do desconto	مقدار الحسم	dummy
966	Discount Level	Rabatt nivå	Nivel del Descuento 		Kortingsniveau										Επίπεδο έκπτωσης		Alavanc do Desconto	Nível de desconto	مستوى الحسم	dummy
967	Discount Percentage																			dummy
968	Discounts as Monetary Amounts																			dummy
969	Discounts at checkout time are entered as money amounts, as opposed to percentage.																			dummy
