lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
217	Are you sure you want to completely remove this form?	Är du säker på att du vill ta bort denna form? 	¿Estás seguro de que deseas eliminar por completo este formulario? 		Bent u er zeker van dit Formulier definitief te verwijderen?								Você está seguro você quer remover esta forma completamente?		Είστε σίγουρος ότι θέλετε να διαγράψετε πλήρως αυτό το Έντυπο;				dummy
218	Are you sure you want to delete this event?	Är du säker på att du vill ta bort denna händelse?	¿Estás seguro que quieres eliminar estos eventos?		Zeker deze gebeurtenis verwijderen?			Er du sikker på at du vil slette disse hendelsene?	您确定要删除此活动？				Você está seguro você quer apagar este evento?	Apakah Anda yakin ingin menghapus event ini?	Είστε σίγουρος ότι θέλετε να διαγράψετε αυτό το συμβάν;				dummy
219	Are you sure you want to delete this note?	Är du säker på att du vill ta bort detta meddelande? 	¿Está usted seguro usted quiere suprimir esta nota?		Bent u er zeker van deze notitie te verwijderen?								Você está seguro você quer apagar esta nota?		Είστε σίγουρος ότι θέλετε να διαγράψετε αυτό τη σημείωση;				dummy
220	Are you sure you want to edit these events?	Är du säker på att du vill ändra dessa händelser?	¿Estás seguro que quieres editar estos eventos?		Zeker deze gebeurtenis aanpassen?			Er du sikker på at du vil redigere disse hendelsene?	您确定要修改这些事件？				Você está seguro você quer editar estes eventos?	Apakah Anda yakin ingin mengedit event ini?	Είστε σίγουρος ότι θέλετε να τροποποιήσετε αυτά τα συμβάντα;				dummy
221	Are you sure you want to hide these events?	Är du säker på att du vill dölja dessa händelser?	¿Estás seguro que quieres ocultar estos eventos?		Zeker deze gebeurtenissen verbergen?			Er du sikker på at du vil skjule disse hendelsene?	您确定要隐藏这些事件？				Você está seguro você quer esconder estes eventos?	Apakah Anda yakin ingin menyembunyikan event ini?	Είστε σίγουρος ότι θέλετε να αποκρύψετε αυτά τα συμβάντα;				dummy
222	Are you sure you want to view these events?	Är du säker på att du vill visa dessa händelser?	¿Estás seguro que quieres visualizar estos eventos?		Zeker deze gebeurtenis(sen) inzien?			Er du sikker på at du vil se på disse hendelsene?	您确定要查看这些事件？				Você está seguro você quer ver estes eventos?	Apakah Anda yakin ingin melihat event ini?	Είστε σίγουρος ότι θέλετε να δείτε αυτά τα συμβάντα;				dummy
223	Are you sure you wish to delete the entire group named	Är du säker på att du vill ta bort hela den valda gruppen 	Está usted seguro usted que desea suprimir al grupo entero nombrado		Gaat u de hele groep verwijderen met de volgende naam 								É você seguro você deseja apagar o grupo inteiro nomeado		Είστε σίγουρος ότι θέλετε να διαγράψετε το γκρουπ 				dummy
224	Are you sure you wish to delete the entire list	Är du säker på att du vill ta bort hela listan	Está usted seguro que desea suprimir la lista entera		Weet u zeker dat u de gehele lijst wilt verwijderen								É você seguro você deseja apagar a lista inteira		Είστε σίγουρος ότι θέλετε να διαγράψετε ολόκληρη τη λίστα				dummy
225	Are you sure you wish to delete the field in	Är du säker på att du vill ta bort fältet i	Está usted seguro que quiere suprimir el campo interno		Weet u zeker dat u het veld wilt verwijderen in								É você seguro você deseja apagar o campo dentro		Είστε σίγουρος ότι θέλετε να διαγράψετε τα περιεχόμενα του πεδίου				dummy
226	Are you sure you wish to delete the selected fields?	Är du säker på att du vill ta bort markerade fält?			Wilt u zeker de geselecteerde velden verwijderen?								Você está seguro você deseja apagar os campos selecionados?		Είστε σίγουρος ότι θέλετε να διαγράψετε τα επιλεγμένα πεδία;				dummy
227	Are you sure you\'d like to continue with these actions?	Är du säker på att du vill fortsätta med dessa åtgärder?	¿Estás seguro que quieres continuar con estas acciones?		Weet u zeker dat u met deze acties wilt doorgaan?			Er du sikker på at du vil fortsette med disse handlingene?	您确定要继续进行这些行动？				Você é seguramente você  \'d gostam de continuar com estas ações?	Apakah Anda yakin ingin melanjutkan dengan tindakan?	Είστε σίγουρος ότι θέλετε να προχωρήσετε με αυτές τις ενέργειες;				dummy
228	Area not specified	Område är ej specifiserat	Zona no especificada		Gebied niet nader gespecificeerd			Område ikke spesifisert	区未指定				Área não especificou	Wilayah tidak ditentukan	Μη καθορισμένη περιοχή				dummy
229	Armenian	Armensk	Armenio 		Armeens				亚美尼亚语				Armênio	Armenia	Αρμενικά				dummy
230	Arrythmia	Arrytmi	Arritmia 		Arytmie								Arrythmia		Αρρυθμία				dummy
231	Arthritis	Artrit	Artritis		Artritis				关节炎				Artrite	Arthritis	Αρθρίτιδα 				dummy
232	Arthritis / degen joint diseas	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis/degeneratieve gewr. aandoening				关节炎/德劲联合病				Artrite / degen diseas em comum	Arthritis / penyakit sendi degen	Αρθρίτιδα / εκφυλιστική νόσος άρθρωσης				dummy
233	Arthritis / degen joint disease	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis/degeneratieve gewr. aandoening				关节炎/根关节病				Artrite / degen doença em comum	Arthritis / penyakit sendi degen	Αρθρίτιδα / εκφυλ. νόσος άρθρωσης				dummy
234	as	som	como		zoals				同样地				como	sebagai	όπως				dummy
235	As Of	Per	Desde		vanaf			Fra og med	截至				A partir de	Tentu sebagai	Όπως σαν				dummy
236	Asian	Asiatisk	Asiático		Aziatisch				亚洲				Asiático	Asia	Ασιατικό				dummy
237	Assessment	Bedömning	Gravamen		Evaluatie				评价				Avaliação		Επίκριση				dummy
238	Assigned To	Tilldelas	Asignado a		Toegewezen aan								Nomeado		Ανατέθηκε στον				dummy
239	Assistant	Assistent	Ayudante		Assistent			Assistent	助理				Assistente	Asisten	Επικουρικός				dummy
240	Asthma	Astma	Asma		Astma				哮喘				Asma	Asma	Άσθμα				dummy
241	at	på			bij								a		στο				dummy
242	At the Navicular	Vid Båtbenet	En el Escafoides		Bij de naviculare				在舟				Ao Navicular	Pada Navicular	Στη σκαφοειδική				dummy
243	At the Navicular:	Vid Båtbenet:	En el Escafoides:		Bij de naviculare:				在舟：				Ao Navicular:	Pada Navicular:	Στη σκαφοειδική:				dummy
244	Athletic/Injury	Atletisk / Skada	Atlético / Lesión		Sportblessure			Atletisk/skade	田径/损伤				Athletic/Injury	Athletic / Trauma	Αθλητικός/Κάκωση				dummy
245	Attention	Uppmärksamhet	Atención		Attentie			Oppmerksomhet	注意				Atenção	Perhatian	Προσοχή				dummy
246	Attn	OBS	Atención		Attn				经办人				Attn	Attn	Προσοχή				dummy
247	August	Augusti	Agosto		Augustus			August	8月				Agosto	Agustus	Αύγουστος				dummy
248	Auth	Auth	Autorización		Aut				认证				Auth	Auth	Εξουσ				dummy
249	Auth/notes	Författare/Noteringar	Autori/Notas		Aut/Notities				认证/笔记				Auth/notes	Auth / catatan	Εξουσ/σημειώσεις				dummy
250	Authorizations	Tillstånd	Autorizaciones		Autorisatie			Tilganger	授权				Autorizações	Kewenangan	Εξουσιοδοτήσεις	Authorisations			dummy
251	Authorize	Bemyndiga	Autorizar		Autoriseer			Gi tilgang	授权				Autorize	Otorisasi	Εξουσιοδότησε	Authorise			dummy
252	Authorize - any encounters	Auktorisera - möte (alla)	Autorice - cualesquiera los encuentros		Autoriseer - consult naar keuze								Autorize - qualquer encontro		Εξουσιοδότησε – κάθε επίσκεψη	Authorise - any encounters			dummy
253	Authorize - my encounters	Auktorisera - Mina möten	Autorice - mi encuentro		Autoriseer - consulten alleen van mij								Autorize - meus encontros		Εξουσιοδότησε – οι επισκέψεις μου	Authorise - my encounters			dummy
254	Authorized	Auktoriserad	Autorizado		Geautoriseerd			Har tilgang	授权				Autorizado	Berwenang	Εξουσιοδοτημένος	Authorised			dummy
255	Auto Send	Skicka automatiskt	Mandar automáticamente		Sturen via			Auto send	自动发送				Auto Envia	Auto Kirim	Αυτόματη Αποστολή				dummy
256	Auto-generated	Autogenererad	Auto-generado		Zelf gegenererend								Auto-gerado		Αυτόματη δημιουργία				dummy
257	Automobile Medical	Automobilemedicin	Automovil Medico		Automobiel medisch				汽车医疗				Exame médico automóvel	Automobile Kedokteran	Ιατρικό αυτοκίνητο				dummy
258	autosaved	Sparad automatisk	salvado automáticamente		autosaved								autosaved		αυτόματα αποθηκευμένο				dummy
259	Available Times	Tillgängliga tider	Horas disponbiles		Beschikbare tijden			Tilgjengelige tider	可用时报				Times disponível	Tersedia Times	Διαθέσιμοι χρόνοι				dummy
260	Avulsion / avulsion fracture	Avulsion / avulsion fraktur	Avulsión / fractura por avulsión		Avulsie / avulsie fractuur				撕脱/撕脱骨折				Avulsão / fratura de avulsão	Avulsion / avulsion pematahan	Αποκόλληση / Αποκολληθέν κάταγμα				dummy
261	Avulsion lateral malleolus	Avulsion laterala malleolus	Avulsión maleolo peroneal		Avulsie laterale malleolus				外踝撕脱伤				Avulsão malleolus lateral	Avulsion lateral malleolus	Αποκόλληση έξω σφυρού				dummy
262	Avulsion medial malleolus 	Avulsion mediala malleolus	Avulsión maleolo tibial		Avulsie mediale malleolus				撕脱内踝				Avulsão malleolus mediano	Avulsion di tengah-tengah malleolus	Αποκόλληση έσω σφυρού				dummy
263	Awareness-Based	Medvetandebaserad	Conocimiento-Basado		Op basis van waarneming				认识基				Consciência-baseado	Kesadaran Berbasis	Βασισμένος στη γνώση				dummy
264	Axillary	Axillär	Axilar 		Axillair								Axilar		Μασχάλη				dummy
265	b.i.d.	2 ggr/dag	b.i.d.		2 x daags				一天两次				b.i.d.	b.i.d.	2 φορές την ημέρα				dummy
266	back	tillbaka	espalda		terug			rygg	后面				atrás	belakang	επιστροφή				dummy
267	Back	Tillbaka	Espalda		Terug			Rygg	后面				Atrás	Belakang	Επιστροφή				dummy
268	Back Problems	Ryggproblem	Problemas de espalda		Rugproblemen			Rygg Problemer	回到问题				Atrás Problemas	Masalah Punggung	Προβλήματα οσφύος				dummy
269	Back Surgery	Ryggkirurgi	Cirujia de la espalda		Rug chirurgie			Rygg operasjon	脊柱手术				Atrás Cirurgia	Bedah Punggung	Εγχείρηση στον οσφύ				dummy
270	Backup	Backup	Resguardo		Back-up			Sikkerhets kopi	备份				Auxílio	Cadangan	Backup				dummy
271	Backup file has been created. Will now send download.	Backup-filen har skapats. Kommer nu skicka till nedladdning.	Se ha creado el archivo de reserva. Ahora enviará transferencia directa.		Backupbestand is aangemaakt. Downloaden begint.								Arquivo reserva foi criado. Enviará carregamento agora.		Το αρχείο για το backup δημιουργήθηκε. Είναι έτοιμο για download				dummy
272	Bad check	Dålig kontroll	Talón sin fondos		Ongedekte cheque				坏检查				Cheque sem fundo	Buruk memeriksa	Κακός έλεγχος				dummy
273	Bad debt	Kundförluster	Cheque devuelto		Achterstallige schulden				坏帐				Dívida incobrável	Buruk hutang	Κακό χρέος				dummy
274	Bahasa Indonesia	Bahasa Indonesia	Bahasa Indonesia		Bahasa Indonesia								Bahasa Indonésia		Ινδονησιακά Bahasa				dummy
275	Bal	Bal	Bal		Bal								Bal						dummy
276	Balance	Saldo	Balance		Balans			Balanse	平衡				Equilíbrio	Keseimbangan	Υπόλοιπο				dummy
277	balance	saldo	balance		Uitstaande schuld				平衡				equilíbrio	keseimbangan	υπόλοιπο				dummy
278	Balance Due	Restskuld	Balance a pagar		Te betalen				应付余额				Equilibre Devido	Utang Saldo	Οφειλόμενο υπόλοιπο				dummy
279	Base of fifth (5th) Metarsal	Basen av femte (5e) Metarsal	Base del quinto (5to) Metatarsiano		Basis van metatarsale 5				基地的第五（ 5 ） Metarsal				Base de quinto (5º) Metarsal	Dasar kelima (5.) Metarsal	Βάση του 5ου μεταταρσίου				dummy
280	Base of fifth (5th) Metarsal:	Basen av femte (5e) Metarsal	Base del quinto (5to) Metatarsiano:		Basis van metatarsale 5:				基地的第五（ 5 ） Metarsal ：				Base de quinto (5º) Metarsal:	Dasar kelima (5.) Metarsal:	Βάση του 5ου μεταταρσίου:				dummy
281	Batch Communication Tool	Batchkummunikationsverktyg	Herramienta de Comunicación del Batch		Gereedschap voor batch-communicatie				一批通讯工具				Ferramenta de Comunicação de grupo	Batch Alat Komunikasi	Εργαλείο επικοινωνίας δέσμης ενεργειών				dummy
282	Batch processing initiated; this may take a while.	Batchprocess påbörjad, detta kan ta ett tag.	Proceso de Batch iniciado; puede tomar unos minutos		Batch-verwerking begonnen, kan even duren				批处理启动，这可能需要一段时间。				Processamento em lote iniciou; isto pode demorar um tempo.	Batch processing dimulai; hal ini dapat memakan waktu cukup lama.	Ξεκίνησε η επεξεργασία, μπορεί να διαρκέσει λίγο				dummy
283	BatchCom	BatchCom	Comunicación		BatchCom				BatchCom				BatchCom	BatchCom					dummy
284	because that id does not exist.	För att ID inte existerar	porque no existe esa identificación. 		omdat dat ID niet bestaat.								porque aquele id não existe.		επειδή εκείνο το αναγνωριστικό δεν υπάρχει				dummy
285	Begin	Starta	Empezar		Start			Start	开始				Comece	Mulai	Έναρξη				dummy
286	Begin Date	Startdatum	Fecha de comienzo		Startdatum			Start Dato	开始日期				Comece Data	Tanggal Mulai	Ημερομηνία Έναρξης 				dummy
287	Beginning date of service yyyy-mm-dd	Tjänstens startdatum åååå-mm-dd	Fecha comienzo servicio aaaa-mm.dd		Begindatum Service jjjj-mm-dd			Start dato for service åååå-mm-dd	服务开始日期格式yyyy - mm -日				Data começando de yyyy-mm-dd de serviço	Mulai tanggal layanan yyyy-mm-dd	Αρχική ημερομηνία υπηρεσίας εεεε-μμ-ηη				dummy
288	Belching	Rapningar	Eructo 		Oprispingen								Arrotando		Ερυγές				dummy
289	between	Mellan			tussen								entre		ενδιάμεσο				dummy
290	Bilateral:	Bilaterala:	Bilateral:		Bilateraal				双边：				Bilateral:	Bilateral:	Αμφοτερόπλευρο				dummy
291	Bill Date:	Fakturadatumatum:	Fecha factura:		Datum rekening			Regnings Dato:	比尔日期：				Bill Date:	Tanggal tagihan:	Ημερομηνία χρέωσης:				dummy
292	Bill/Collect	Faktura	Recoge/Factura		Rekening/Innen								Bill/Collect		Χρέωση/Συλλογή				dummy
293	Billed	Fakturerade	Facturado	Berechnet	In rekening gebracht				结算				Faturado	Tagihan	Χρεωμένος				dummy
294	Billing	Faktureringspreferenser	Facturación	Rechnung	Rekening aanmaken				帐单				Faturando	Penagihan	Χρέωση				dummy
295	Billing (write optional)	Fakturering (skriv alternativ)	Facturación (escritura opcional)		In rekening brengen (met schrijf optie)								Faturando (escreva opcional)		Χρέωση (εγγραφή προαιρετικά)				dummy
296	Billing Attn	Faktureringspreferenser Attn	Atención factura		Rekening t.a.v.				结算经办人				Attn faturando	Penagihan Attn					dummy
297	Billing Code for Requested Service	Betalningskod för begärd service	Código de factura para el Servicio Solicitado		Rekening code voor aangevraagde Service				结算规范要求的服务				Código faturando para Serviço Pedido	Kode penagihan untuk Layanan Diminta	Κωδικό χρεώσεων για αιτούμενες υπηρεσίες				dummy
298	Billing codes	Betalningskoder	Código de factura		Codering voor rekeningen				结算代码				Códigos faturando	Penagihan kode	Κωδικοί χρεώσης				dummy
299	Billing Information	Faktureringsinformation	Información factura		Rekeninginformatie				结算信息				Informação faturando	Informasi Tagihan	Πληροφορίες χρέωσης				dummy
300	Billing Location	Faktureringsadress	Dirección para factura		Rekeninglokatie				帐单位置				Local faturando	Lokasi penagihan	Τοποθεσίες χρέωσης				dummy
301	Billing Note	Faktureringspreferenser Anmärkning	Nota de factura		Rekeningnotitie				结算说明				Nota faturando	Catatan tagihan	Σημείωμα χρεώσης				dummy
302	Billing Note for 	Faktureringspreferenser anmärkning för	Nota de factura para 		Rekeningnotitie voor				结算说明				Nota faturando para	Catatan untuk penagihan	Σημείωμα χρεώσης για				dummy
303	Billing Note:	Faktureringspreferenser Obs!	Nota de factura:		Rekeningnotitie				帐单注意：				Nota faturando:	Penagihan Catatan:	Σημείωμα χρεώσης:				dummy
304	Billing queue results:	Faktureringspreferenser kö resultat:	Resultados de la coleta de la facturación:		Rekeningwachtrij resultaat:				结算队列结果：				Resultados de fila faturando:	Penagihan hasil antrian:	Αποτελέσματα ουράς χρέωσης:				dummy
305	Billing Report	Faktureringsrapport	Informe de Facturación		Rekeningenscherm			Rapport for regninger	结算报告				Relatório faturando	Penagihan Lapor	Αναφορά χρέωσης:				dummy
306	billing to 	fakturera till	factura para	Rechnung an	Rekening voor			Regning til	帐单				faturando	penagihan ke	χρέωση στον				dummy
307	Biopsy	Biopsi	Biopsia 		Biopsie								Biópsia		Βιοψία				dummy
308	Birth Date	Födelsedatum	Fecha de nacimiento	Geburtsdatum	Geboortedatum			Fødelses Dato	出生日期				Data de aniversário	Tanggal Lahir	Ημερομηνία Γέννησης				dummy
309	Black	Svart	Negro	Schwarz	Negroide				黑色				Preto	Hitam	Μαύρος/η/ο				dummy
310	Bladder Cancer	Cancer i urinblåsan	Cáncer de vejiga	Blasencarcinom	Blaaskanker			Blære kreft	膀胱癌				Câncer de bexiga	Kanker kandung kemih	Καρκίνος ουροδόχου κύστεως				dummy
311	Bladder Infections	Infektioner i urinblåsan	Infecciones de vejiga		Blaasinfectie			Blære infeksjon	膀胱感染				Infecções de bexiga	Infeksi kandung kemih	Λοιμώξεις ουροδόχου κύστεως				dummy
312	Blank Forms	Blankt formulär	Formas en blanco		Lege formulieren				空白表格				Formas de espaço em branco	Formulir kosong	Λευκά Έντυπα				dummy
313	Bleeding Problems	Problem med blödning	Problemas de sangrado 		Problemen met bloedingen								Sangrando Problemas		Προβλήματα αιμορραγίας				dummy
314	Blind Spots	Blinda punkter	Puntos Ciegos 		Blinde vlekken				盲点				Manchas de cortina		Τυφλά σημεία				dummy
315	Bloating	Svullnad	Hinchazón 		Opzwellen				膨胀				Inchando		Αίσθημα βάρους				dummy
316	Blocked	Blockerade	Atascado	Geblockt	Geblokkeerd			Blokkert	封锁				Bloqueado	Diblokir	Απoκλεισμένο				dummy
317	Blood Pressure	Blodtryck	Presión Arterial 	Blood druck	Bloeddruk				血压				Pressão sanguínea		Πιεση αιματος				dummy
318	Blood pressure	Blodtryck	Presión arterial 		Bloeddruk								Pressão sanguínea		Πιεση αιματος				dummy
319	Bloody Nose	Näsblod	Sangra de la nariz	Blutige Nase	Bloedneus			Blodig nese	鼻子出血				Nariz sangrento	Hidung berdarah	Αιμορραγία ρινός				dummy
320	Blue Cross Blue Shield	Blått kors blå sköld	Protector azul cruzado azul	Blaues kreuz blaues Schield	Blue Cross Blue Shield				蓝盾				Cruz azul Proteção Azul	Blue Cross Blue Shield	Μπλε Σημαια του Κυανου Σταυρου				dummy
321	Blue lines in this report are informational. Black lines show previously existing information.  Green lines show changes that were successfully applied.  Red lines indicate errors, or changes that were not applied; these must be processed manually.  Currently denied claims and payment reversals are not handled automatically and so will appear in red.	Blå linjerna i denna rapport är informativa. Svarta linjer visar tidigare information. Gröna linjerna visar förändringar som tillämpats framgångsrikt. Röda linjer visar fel eller förändringar som inte har genomförts, och dessa måste behandlas manuellt. För närvarande nekas fordringar och betalning reverseringar inte hanteras automatiskt och det kommer att visas i rött.	Las líneas azules en este reporte son informativas. Líneasa negras muestran información existente. Líneas verdes muestran cambios aplicados exitosamente. Líneas rojas indican errores o cambios que no fueron aplicados, y deben ser procesados manualmente. Reclamaciones denegadas y pagos revertidos no se manejan automáticamente y aparecerán en rojo.		Blauwe lijnen in dit verslag zijn informeel. Zwarte lijnen tonen vooraf bestaande informatie. Groene lijnen tonen veranderingen die met succes werden doorgevoerd. Rode lijnen tonen fouten of veranderingen die niet doorgevoerd werden; deze moeten handmatig doorgevoerd worden. De afgewezen claims en teruggevorderd geld worden niet automatisch verwerkt en worden in rood getoond.				蓝线是在本报告中的信息。黑线查看以前的现有信息。绿线显示的变化是成功的应用。红线显示错误，或改变，不适用，这些必须是人工处理。目前被剥夺索赔和支付倒退没有自动处理，因此会出现在红色。				Linhas azuis neste relatório são informador. Linhas de preto mostram informação existente previamente. Mudanças de espetáculo de linhas verdes que eram prosperamente aplicadas. Linhas vermelhas indicam erros, ou mudanças que não eram aplicadas; estes devem ser processados manualmente. Não são controladas reivindicações atualmente negadas e reversões de pagamento automaticamente e assim se aparecerá dentro vermelho.	Biru baris dalam laporan ini adalah informasi. Hitam menunjukkan baris informasi yang ada sebelumnya. Garis hijau menunjukkan perubahan yang telah berhasil diterapkan. Garis-garis merah menunjukkan kesalahan, atau perubahan yang tidak diterapkan, ini harus diproses secara manual. Saat ini ditolak dan pembayaran klaim reversals tidak ditangani secara otomatis dan seterusnya akan muncul dalam warna merah.	Σ\'αυτην την έκθεση, οι μπλέ γραμμές είναι για πληροφόρηση. Οι μαύρες αναφέρονται στα προηγούμενα στοιχεία. Οι πράσινες δείχνουν τις επιτυχημένες αλλαγές. Οι κόκκενες τα λάθη ή της λανθασμένες αλλαγές, οι οποίες πρέπει να επεξεργαστούν με το χέρι. Προς το παρόν οι αρνήσεις και επιστροφές πληρωμών δεν γίνονται αυτόματα				dummy
322	Blurred Vision	Dimsyn	Visión borrosa		Wazig zien			Tåkete syn	视力模糊				Visão borrada	Visi kabur	Θόλωση όρασης				dummy
323	BMI	BMI	BMI		BMI								BMI		Δείκτης Μάζας Σώματος				dummy
324	BMI Status	BMI status	BMI Estado		BMI-waarde								Estado de BMI		Κατασταση Δεικτη Μαζας Σωματος				dummy
325	Body Region	kroppsregion	Región corporal		Gebied van het lichaam			Kropps region	机构区				Região de corpo	Badan Daerah	Περιοχή σώματος				dummy
326	Bone Tenderness:	Benömhet: 	Fragilidad osea:		Botpijn				骨嫩：				Desosse Ternura:	Kesakitan tulang:	Οστική ευαισθησία:				dummy
327	Bone Tenderness: Medial Malleolus	Benömhet: Malleoulus Medialis	Fragilidad osea: Maleolo Tibial		Botpijn: mediale malleolus				骨嫩：内踝				Desosse Ternura: Malleolus mediano	Bone kelembutan: Malleolus di tengah-tengah	Οστική ευαισθησία: έσω σφυρός				dummy
328	Boolean	Boolean	Boleano		Boolean								Booleano		Λογική μεταβλητή				dummy
329	Bot		Infer		Laag				博特				Bot	Bot	Κάτω				dummy
330	Both Ears	Båda öronen	Ambos Oídos 		Beide oren								Ambas as Orelhas		Σε αμφότερα ώτα				dummy
331	both ears	båda öronen	ambas orejas/ ambos oídos		beide oren			Begge ører	双耳				ambas as orelhas	kedua telinga	σε αμφότερα ώτα				dummy
332	Bottom	Botten	Parte inferior		Laag			Bunn	底部				Fundo	Dasar	Κάτω				dummy
333	BOX 10 A. Employment related 	RUTA 10 A. sysselsättningsrelaterad	CAJA 10 A. relacionados con el Empleo		Box 10 A Werk gerelateerd			BOX 10 A. Ansettelses relatert	方框10 A.就业相关				ENCAIXOTE 10 Emprego de A. relacionado	BOX 10 A. Pekerjaan yang berhubungan	Πεδίο 10 Α. Σχετικός με την απασχόληση				dummy
334	BOX 10 B. Auto Accident 	RUTA 10 B. Bilolycka	CAJA 10 B. Accidentes de Autos		Box 10 B Auto ongeval			BOX 10 B. Bil ulykke	方框10湾车祸				ENCAIXOTE 10 B. Acidente Automático	BOX 10 B. Otomatis Kecelakaan	Πεδίο 10 Β. Αυτοκινητιστικό Ατύχημα				dummy
335	BOX 10 C. Other Accident 	RUTA 10 C. Övriga olyckor	CAJA 10 C. Otros Accidentes		Box 10 C Ander ongeval			BOX 10 C. Annen ulykke	方框10 C.其他事故				ENCAIXOTE 10 C. Outro Acidente	BOX 10 Kecelakaan C. Lain-lain	Πεδίο 10 C. Άλλο Ατύχημα				dummy
336	BOX 16. Date unable to work from (yyyy-mm-dd):	FÄLT 16. Datum, oförmögen till arbete från (åååå-mm-dd):	CAJA 16. Fecha incapaz de trabajar apartir de (aaaa-mm-dd):		Box 16 Begindatum arbeidsongeschiktheid (jjjj-mm-dd)			BOX 16. Kan ikke arbeide fra dato (åååå-mm-dd):	方框16 。日期无法工作（格式yyyy - mm - DD ）的：				ENCAIXOTE 16. Data incapaz trabalhar de (yyyy-mm-dd):	BOX 16. Tanggal tidak dapat bekerja dari (yyyy-mm-dd):	Πεδίο 16. Ανικανότητα για εργασία απο (εεεε-μμ-ηη)				dummy
337	BOX 16. Date unable to work to (yyyy-mm-dd):	FÄLT 16. Datum, oförmögen att arbeta tills (åååå-mm-dd):	CAJA 16. Fecha incapaz de trabajar (aaaa-mm-dd):		Box 16 Datum AO tot (jjjj-mm-dd)			BOX 16. Kan ikke arbeide til dato (åååå-mm-dd)	方框16 。日期无法工作（格式yyyy - mm - DD ）的：				ENCAIXOTE 16. Data incapaz trabalhar (yyyy-mm-dd):	BOX 16. Tanggal tidak dapat bekerja untuk (yyyy-mm-dd):	Πεδίο 16. Ανικανότητα για εργασία έως (εεεε-μμ-ηη)				dummy
338	BOX 18. Hospitalization date from (yyyy-mm-dd): 	FÄLT 18. Sjukhusvistelse datum, från (åååå-mm-dd):	CAJA 18. Fecha a partir de la hospitalización (aaaa-mm-dd):		Box 18 Opname in hospitaal (jjjj-mm-dd) 				箱18 。住院日（格式yyyy - mm - DD ）的：				ENCAIXOTE 18. Data de hospitalização de (yyyy-mm-dd):	BOX 18. Rumah sakit dari tanggal (yyyy-mm-dd):	Πεδίο 18. Νοσηλεύθηκε από (εεεε-μμ-ηη)	BOX 18. Hospitalisation date from (yyyy-mm-dd): 			dummy
339	BOX 18. Hospitalization date to (yyyy-mm-dd): 	FÄLT 18. Sjukhusvistelse till, datum (åååå-mm-dd):	CAJA 18. Fecha de la hospitalización a (aaaa-mm-dd):		Box 18 Laatste dag in hospitaal (jjjj-mm-dd)				箱18 。住院日期（格式yyyy - mm - DD ）的：				ENCAIXOTE 18. Data de hospitalização para (yyyy-mm-dd):	BOX 18. Ke rumah sakit tanggal (yyyy-mm-dd):	Πεδίο 18. Νοσηλεύθηκε έως (εεεε-μμ-ηη)	BOX 18. Hospitalisation date to (yyyy-mm-dd): 			dummy
340	BOX 20. Is Outside Lab used?	FÄLT 20. Ligger utanför Lab användas?	CAJA 20. Fuera del laboratorio se utilizan?		Box 20 \"Buiten laboratorium\" gebruikt?				箱20 。境外实验室使用？				ENCAIXOTE 20. Está Fora de Laboratório usado?	BOX 20. Di luar itu digunakan Lab?	Πεδίο 20. Χρησιμοποιήθηκε εξωτερικό εργαστήριο;				dummy
341	BOX 22. Medicaid Resubmission Code (ICD-9) 		CAJA 22. Código de la resumisión de Medicaid (ICD-9) 		Box 22 Medicaide Code om opnieuw te sturen (ICPC)				箱22 。医疗重新码（的ICD - 9 ）				ENCAIXOTE 22. Medicaid Resubmission Código (ICD-9)	BOX 22. Medicaid Resubmission Kode (ICD-9)	Πεδίο 22. Κωδικος επαναποστολης στο Medicaid (ICD-9)				dummy
342	BOX 23. Prior Authorization No. 		CAJA 23. Autorización previa No.		Box 23 Vorige autorisatienummer				箱23 。事先授权号				ENCAIXOTE 23. Autorização anterior Não.	BOX 23. Sebelum Otorisasi No	Πεδίο 23. Αριθμός προηγούμενης αδείας.	BOX 23. Prior Authorisation No. 			dummy
343	BP Diastolic	BT Diastoliskt	BP Diastólico 		Diastolische RR				舒张压				BP Diastolic		Διαστολικη ΑΠ				dummy
344	BP Systolic	BT Systoliskt	BP Sistólica 		Systolische RR				收缩压				BP Systolic		Συστολικη ΑΠ				dummy
345	Bpd	BPD	Bpd		RRd								Bpd		ΔΑΠ				dummy
346	Bps	Puls	Bps		RRs								Bps		ΣΑΠ				dummy
347	Brazilian Portuguese	Brasiliansk portugisiska	Portugués brasileño	Brüste	Braziliaans-Portugees								Brasileiro o português		Βραζιλιανικα πορτογαλικα				dummy
348	Breast	Bröst	Pecho 		Mamma				乳房				Peito		Μαστος				dummy
349	Breast Biopsy	Bröst Biopsi	Biopsia del Pecho 		Biopsie van mamma								Enfrente Biópsia		Βιοψια μαστου				dummy
350	Breast Discharge	Bröstlossning	Descarga del Pecho 		Afscheiding mamma								Descarga de peito		Εκκριμα μαστου				dummy
351	Breast Disease	Bröstsjukdom	Enfermedad de Pecho		Ziekte van de mammae				乳腺疾病				Doença de peito	Penyakit payudara	Νόσος μαστών				dummy
