781	Generated on				Aangemaakt op
782	Generates				Genereerd			Genererer
783	Genitourinary
784	Glaucoma
785	Global		Global		Globaal
786	go		ir		Ga
787	Go		Ir		Ga
788	Grade:		Grado:
789	Grand Total				Totaal van alles
790	Grand Totals				Totalen van alles
791	Group		Grupo		Groep			Gruppe
792	Group Number		Número de grupo		Groeps nummer			Gruppe Nummer
793	Group:		Grupo:		Groep:			Gruppe:
794	Groupname		Nombre del grupo		Groeps naam			Gruppenavn
795	Groups and Access Controls				Groep en toegang comtroles
796	gtts(drops)				druppels
797	Gynecological Exam				Gynecologisch onderzoek
798	h
799	h.s.
800	Haematoma / bruising				Hematoom/schaafverwonding
801	Hand + fingers		manos + dedos		Hand en vingers			Hender + Fingre
802	Hand Problems		Problemas de manos		Hand problemen			Hånd Problemer
803	Hardship w/o
804	Hazardous Activities				Gevaarlijke activiteiten			Skadelige Aktiviteter
805	he PostCalendar 
806	Head		Cabeza		Hoofd			Hode
807	Headaches		Dolores de cabeza		Hoofdpijn			Hodepine
808	Health Maintenance Organization				HMO
809	Health Maintenance Organization (HMO) Medicare Risk				HMO midicare risicos
810	Heart Attack				Hart aanval			Hjerte Infarkt
811	Heart Failure				Decompensatio Cordis			Hjerte Svikt
812	Heart Problems		Problemas de corazón		Hart problemen			Hjerte Problemer
813	Heart Surgery				Hart chirurgie			Hjerte Operasjon
814	Heart Transplant		Transplante de corazón		Hart transplantatie			Hjerte Transplantasjon
815	HEART:		CORAZÓN:					HJERTE:
816	HEENT
817	Help		Ayuda					Hjelp
818	help		ayuda					hjelp
819	Hemoglobin				Hemoglobine
820	Hepatitis
821	Hernia Repair				Hernia herstel
822	Herniated Disc
823	Herpes							Herpes
824	heyyo. you have been here for 
825	Hidden		Oculto		Verborgen			Skjult
826	Hidden Events Administration				Verborgen gebeurtenis administratie
827	Hide		Ocultar		Verbergen			Skjul
828	Hide Details		Ocultar detalles		Verberg details			Skjul Detaljer
829	High Blood Pressure				Hoge bloeddruk			Høyt Bloodtrykk
830	Hip + groin				Heup en liezen			Hofte + lysk
831	Hip and groin				Heup en liezen			Hofte og lysk
832	Hip Problems		Problemas de cadera		Heup problemen			Hofte Problemer
833	Hip Replacement				Heup vervanging			Hofte Erstatning
834	History		Historial		Historie			Historie
835	History Data				Voorgeschiedenis
836	HL7 Viewer
837	Hold down [Ctrl] for multiple selections or to unselect							Hold nede [Ctrl] for å velge flere eller til å ta bort individuelle
838	Hold down Ctrl to select multiple items
839	Hold down Ctrl to select multiple squads
840	Home		Casa		Thuis			Hjem
841	Home Phone		Teléfono de casa		Tel. prive			Hjemme Telefon
842	Homeless, etc				Zwervend, enz.			Hjemløs, osv
843	Hours		Horas		Uren			Timer
844	How did Injury Occur?				Hoe ontstond letsel?			Hvordan inntraff skaden?
845	How did Injury Occur?:				Hoe ontstond letsel?			Hvordan inntraff skaden?:
846	How many months ahead to query for upcoming events?
847	HPI:
848	HTML
849	Hyperactive				Hyperactief			Hyperaktiv
850	Hyperthyroidism				Hyperthyreoidie
851	Hypothyroidism				Hypothereoidie
852	Hysterectomy				hysterectomie
853	I am busy during this time.		Estoy ocupado durante este periodo.		In deze tijd ben ik bezig			Jeg er opptatt under denne perioden.
854	I do not have permission to read 		No tengo permiso para leer		Ik mag dit niet lezen			Jeg har ikke tilgang til å lese
855	ICD
856	ID
857	IDays
858	Identifier(one word)				Identifier(een woord)
859	If all data for all columns are complete for this form
860	If name, any part of lastname or lastname,firstname
861	if unemployed enter Student							Hvis arbeidsløs skriv inn Student
862	If you have chosen to upload electronic remittances, then the search window redisplays itself with the matching invoices from the X12 file.  You may click on any of these invoice numbers (as described below) if you wish to make any corrections before the remittance information is applied. To apply the changes, click the Process ERA File button at the bottom of the page.  This will produce a new window with a detailed report.
863	If you have entered a Pay Date in the search page, this will override the posting date of payments and adjustments that are otherwise taken from the X12 file.  This may be useful for reporting purposes, if you want your receipts reporting to use your posting date rather than the insurance company\'s processing date.  Note that this will also affect dates of prior payments and adjustments that are put into secondary claims.
864	If you want to change data types, or add rows or columns							Hvis du vil forandre data typer, eller legge til rader eller kolonner
865	Illness		Enfermedad		Ziekte			Sykdom
866	IM
867	Immunization				Vaccinatie
868	Immunization Lot Number				Lotnummer van vaccinatie
869	Immunization Manufacturer				Fabrikant van vaccinatie
870	Immunizations				Vaccinaties
871	Implants				Implantaties
872	Import		Importar		Invoeren			Import
873	Imported from Accounting				Ingevoerd van Accountand rekening
874	in		dentro					i
875	in each eye		dentro de cada ojo		in beide ogen			i hvert øye
876	in left eye		en ojo izquierdo		in linker oog			i venstre øye
877	in nostril		en nariz		in neusgat			i nesa
878	in right eye		en ojo derecho		in rechter oog			i høyre øye
879	in-house				In voorraad			innom hus
880	Inactive Days				Dagen inactiviteit
881	Income		Ingresos		Inkomsten			innkom
882	increased:				Verhoogd:			øket:
883	Indemnity Insurance		Seguro de Indemnización
884	Indeterminate		indeterminado
885	Indicates if this issue is currently active		Indica si este asunto está activo		Geef aan of dit probleem nu actief is
886	Indigent Patients Report		Informe de Pacientes Indigentes		Rapport armlastige ptn
887	Infection / Abscess				Infectie/Abces
888	Infections				Infecties			Infeksjoner
889	Infert Couns
890	Info		Información					Info
891	Info test 1							Info test 1
892	Info test 2							Info test 2
893	Info test 3							Info test 3
894	Info test 4							Info test 4
895	Info test 5							Info test 5
896	Info test 6							Info test 6
897	inhalations				inhalaties
898	inhilations
899	Initial User
900	Injectables				Injecteerbaar
901	Injured Out
902	Injury Mechanism
903	Injury Overview Report							Oversikts Rapport Over Skade
904	Injury Type				Soort ongeval			Skade Type
905	Input Fields				invoer velden
906	Ins adjust
907	Ins bundling
908	Ins overpaid
909	Ins refund
910	Ins Summary
911	Ins1
912	Ins2
913	Ins3
914	Insert failed: 
915	Insert old events into tables				Voeg oude gebeurtenis in tabel
916	Insomnia				Slapeloosheid			Søvnløshet
917	Inspection				Inspectie			Inspisering
918	Instability / subluxation				Onstabiliteit/Subluxatie
919	install DB				installeer DB
920	Instructed				Geinstrueerd
921	Instructions:				Instructies:			Instrukser:
922	Insulin Dependent Diabetes				IDDM
923	Insurance				Vezekering			Forsikring
924	insurance				verzekering			forsikring
925	Insurance Companies				Verzekerings Bedrijven			Forsikrings Selskaper
926	Insurance Company				Verzekerings bedrijf			Forsikrings Selskap
927	Insurance Company Search/Add				Zoek/voegbij Verzekerings bedrijf			Forsikrings Selskap Søk/Legg til
928	Insurance Data				Verzekerings gegevens
929	Insurance Numbers				Verzekerings getallen			Forsikrings Nummer
930	Insurance Provider		Proveedor de Seguro		Verstrekker van verzekering
931	Internal error - no pages were selected!							Intern feil - ingen sider var valgt!
932	Internal error - patient ID was not provided!							Intern feil - Pasient ID var ikke oppgitt!
933	Internal error: claim 		Error Interno: Reclamación
934	Internal error: encounter '		Error Interno: Encuentro
935	Internal Referrals		Referidos Internos
936	International Duty
937	Interpreter		Intérprete		Vertaler			Tolker
938	Interstitial Lung Disease				Interstitiele long ZIekte
939	Interval		Intervalo		Interval			Interval
940	intramuscularly		Intramuscularmente		intramusculair
941	intravenously		Intravenosamente		intraveneus
942	Invalid or missing payer in source for code 
943	Invalid Service Codes
944	Invalid source designation "				Ongeldige bron bestemming			Ugyldig kilde valg \"
945	InvAmt
946	Inventory List		Lista de Inventario		Lijst voorraad beheer			Inventar Liste
947	Invoice		Factura		Rekening
948	Invoice Date		Fecha de Factura		Datum rekening
949	Invoice has no date!		Factura no tiene fecha		Rekening heeft geen datum
950	Invoice:		Factura: 		Rekening:
951	IPPF SRH Data for
952	IPPF Statistics Report
953	Irregular Heart Beat				Onregelmatige hartslag			Uvanlig Hjerte Rytme
954	is a required field.				Verplcht veld.			feltet krever utfylling.
955	is not valid (decimal fractions are OK).							Ikke gyldig (desimal fraksjoner er OK).
956	Is PHP using Safe Mode?		¿El PHP utiliza el modo a prueba de fallos?					Bruker PHP sikker modus?
957	Issue		Asunto		Probleem			Problem
958	Issues		Asuntos		Problemen			Problemer
959	Issues (Injuries/Medical/Allergy):		Asuntos (Daños, Médicos, Alergias):		Probleem (ongeval/Medisch/Allergie):			Problemer (Skader/medisinske/allergi):
960	Issues and Encounters				Problemen en Episoden			Problemer og Møter
961	Issues and Encounters for				Problemen en Episoden voor			Problemer og Møter for
962	Issues not authorized				Niet geautoriseerde problemen			Problemer ikke tilgjengelig
963	Issues Section				Probleem sectie			Problem seksjon
964	Item
965	item
966	Items load failed
967	IUD
968	IV
969	January				januari			Januar
970	Job Description				Job omschrijving			Beskrivelse av Jobb
971	Job ID				ID van de Job
972	Joint dislocations				Gewricht uit de kom geschoten
973	Joint sprains				Verstuikt gewricht
974	July		Julio		juli			Juli
975	June		Junio		juni			Juni
976	Just below the check information is a blue area where you put in your search parameters.  You can search by patient name, chart number, encounter number or date of service, or any combination of these.  You may also select whether you want to see all invoices, open invoices, or only invoices that are due (by the patient).  Click the Search button to perform the search.
977	Just Mine		Solo mío		Alleen die van mij
978	Justify		Justificar		Uitlijnen			Begrunne
979	Justify/Save		Justificar / Guardar					Begrunne/Lagre
980	k, here's the rest 							ok, her er resten
981	Keywords		Palabras Claves		Sleutel woorden			Nøkkelord
982	Kidney Cancer		Cáncer de Riñon		Nier Kanker			Nyre kreft
983	Kidney Failure		Fallo Renal		Nier Failure			Nyre Svikt
984	Kidney Infections		Infecciones de Riñón		Nier infectie			Nyre infeksjoner
985	Kidney Stones		Piedra en el Riñón		Nier stenen			Nyre steiner
986	Kidney Transplant		Transplante de Riñon		Nier transplantatie			Nyre transplantasjon
987	Knee		Rodilla		Knie			Kne
988	Knee Problems		Problemas de la rodilla		Knie problemen			Kne Problemer
989	Knee Replacement		Reemplazo de Rodilla		Knie vervanging			Kne Erstatning
990	Lab		Laboratorio		Lab
991	Label
992	Label Cols
993	Labels
994	Labs
995	Laceration / skin condition				Scheurwond/huidprobleem
996	Laceration/abrasion				SCheur/schaafwond
997	Language				Taal			Språk
998	Language Code				Code tekst			Språk kode
999	Language definition added				Taal definitie toegevoegd			Språk definisjon lagt til
1000	Language Name				Naam van de taal			Språk navn
1001	Last				Laatste			Siste
1002	Last Encounter				Laatste Episode			Siste møte
1003	Last Name				Achternaam			Etternavn
1004	Last Name:				Achternaam:			Etternavn:
1005	Last Visit				Laatste bezoek			Sist Besøk
1006	Late Recurrence (2-12 Mo)				Laat recidief (2-12 mnd)
1007	Lateral Malleolus				Laterale malleolus
1008	Lateral malleolus:				Laterale malleolus
1009	laterally displaced PMI:
1010	Layout Editor
1011	Layouts
1012	LDL
1013	leave blank if still active
1014	Leave blank to keep password unchanged.		Deje en blanco para no cambiar la contraseña		Openlaten om Wachtwoord niet te veranderen			La være blankt for å holde passordet uforandret.
1015	Leave The Form		Salir del Formulario
1016	Left		Izquierda		Links			Venstre
1017	left ear		oreja izquierda		linker oor			venstre øre
1018	Left:		Izquierdo:		Links:			Venstre:
1019	Left: 		Izquierda: 		Links:			Venstre:
1020	Legal							Lovlig
1021	Legend:		Leyenda:
1022	Length		Longitud		Lengte			Lengde
1023	Letter		Carta		Brief			Brev
1024	Letter Generator				Brief aanmaken
1025	Liability
1026	Liability Medical
1027	Lifestyle		Estilo de Vida
1028	Ligament tear or sprain
1029	Limit Of Events				maximale gebeurtenis aantal
1030	List Editor
1031	List Insurance Companies
1032	List lists				Lijsten tonen
1033	List Prescriptions				Lijst medicatie
1034	Lists				Lijsten
1035	LLL:
1036	LOADING
1037	Local				Lokaal
1038	Location				Locatie:
1039	Location unspecified
1040	Location:				Plaats:
1041	Logged in				U bent ingelogged als
1042	Logged in as
1043	Logged in as: 
1044	Logged out.
1045	Login
1046	Logout
1047	Logs
1048	Logs Viewer
1049	Look Up				Opzoeken
1050	Lot
1051	Lot Number
1052	Lower leg				Onderbeen
1053	Lumbar spine				Lumbale wervel kolom
1054	Lung Cancer				Long kanker
1055	Lung Cancer Surgery				Long kanker Chirurgie
1056	LUNGS:				LONGEN:
1057	Lungs:				Longen
1058	Lupus
1059	M
1060	MA Category
1061	Main Address				Hoofdadres
1062	Make modifications to current categories.
1063	Make sure "
1064	Malaise:
1065	Male				Man
1066	Male Condoms				Condoom voor man
1067	Male VSC
1068	Mammogram
1069	Management				Client gegevens
1070	Manual Posting
1071	Manufacturer				Fabrikant
1072	March				Maart
1073	Marital Status				Huwlijkse status
1074	Mark as billed but skip billing				Aanvinken als in rekening gebracht, maar niet versturen
1075	Mark as not billed				Aanvinken als geen rekening gestuurd
1076	Marked as cleared				Aanvinken als geaccepteerd
1077	Maxillary Right:
1078	May		Mayo		Mei
1079	MC
1080	mcg
1081	Medial malleolus:				Mediale malleolus
1082	Medicaid				Medisch
1083	Medical
1084	Medical problem				Medisch probleem
1085	Medical Problems				Medische Problemen
1086	Medical Record				Medische Status
1087	Medical Records
1088	Medicare Part B
1089	Medications				Medicijnen
1090	Medications:				Medicijnen:
1091	Medicine Units
1092	Member Association Statistics Report
1093	Men				Mannen
1094	Men and Women				Mannen en vrouwen
1095	Men Only				Allen voor mannen
1096	Mental Illness				Geestes ziekte
1097	Message				Boodschap
1098	MESSAGE:				BOODSCHAP:
1099	Method				Methode
1100	Method of Destruction				Methode van vernietiging
1101	mg
1102	mg/1cc				mg/1ml
1103	mg/5cc				mg/5ml
1104	Middle Name				Intialen/tussenvoegsel
1105	Migrant/Seasonal
1106	MimeType
1107	Minor joint strain +/- synovitis
1108	minutes				minuten
1109	Minutes				Minuten
1110	Miscellaneous				Diversen
1111	Missed				Gemist
1112	Missing slash after payer in source for code 
1113	Mixed		Mixto		Gemengd
1114	ml
1115	Mobile				Mobiel
1116	Mod
1117	Modifier		Modificador
1118	Mon		Lun		ma
1119	Mon thru Fri		Lun a Vier		ma tm vrij
1120	Mon, Wed &amp; Fri				Ma, woe, vrij
1121	Monday		Lunes		Maandag
1122	Month		Mes		Maand
1123	month		mes		maand
1124	Month View				Maandoverzicht
1125	Month(s)		Mes(es)		Maand(en)
1126	Monthly Income		Ingreso Mensual		Maandelijks inkomen
1127	More than 50 results, please make your search more specific.				Meer dan 50 gevonden, maak searsch specifieker
1128	Mother		Madre		Moeder
1129	Move
1130	Move to Patient
1131	Multi Language Tool				Meerdere talen hulp programma
1132	Multiple areas				Diverse plekken
1133	Murmur:
1134	Muscle injury				Spier kwetsuur
1135	Musculoskeletal
1136	Mutually Defined
1137	MVA
1138	Name		Nombre		Naam
1139	Name and Title of Immunization Administrator				Vaccinatie gegeven door
1140	Name of insurance company				Naam verzekerings maatschappij
1141	Name of Provider				Naam behandelaar
1142	Name:		Nombre:		Naam:
1143	NARES:
1144	NARES: Normal Right
1145	Nasal mucosa pink, septum midline				Neusslijmvliezen rose ,septum mediaal
1146	Nationality		Nacionalidad		Nationaliteit
1147	Navigation		Navegación
1148	NDC				Nat.Med.Code
1149	NDC Number
1150	Neck		Cuello		Nek
1151	Neck Problems				Nek problemen
1152	Neck supple				Nek soepel
1153	Need to enter a description
1154	Need to enter a Return Value
1155	Need to enter identifier
1156	Need to enter title
1157	Needs secondary billing
1158	Nerve injury				Zenuw trauma
1159	Neural condition / nerve damage
1160	New				Nieuw
1161	New =>		Nuevo=>		Nieuw =>
1162	New Acceptors
1163	New Appointment		Cita Nueva		Nieuwe afspraak
1164	New Categories		Categoria Nueva		Nieuwe categorie
1165	New Clients		Cliente Nuevo		Nieuwe client
1166	New Definition set added				Nieuwe definitie set toegevoegd
1167	New Encounter Form				Formulier voor nieuwe Episode
1168	New encounters not authorized				Nieuwe Episode niet geautoriseerd
1169	New Facility Information				Inofmatie van nieuw Kliniek
1170	New Group		Grupo Nuevo		Nieuwe groep
1171	New Limit of Events				Nieuwe limiet voor gebeurtenissen
1172	New Patient		Paciente Nuevo		Nieuwe patient
1173	New Patient Encounter		Nuevo Encuentro de Paciente		Nieuwe Episode van patient 
1174	New Patient ID				ID nieuwe patient
1175	New Submissions				Nieuw toevoeging
1176	New User		Usuario Nuevo		Nieuwe gebruiker
1177	Next		Siguiente		Volgende 
1178	Next Day				Volgende dag
1179	Next Month				Volgende maand
1180	Next Week				Volgende week
1181	Nickname		Apodo		alias
1182	Night Sweats				Nacht zeten
1183	Nl ext genitalia, vag mucosa, cervix
1184	NO				NEE
1185	No				Nee
1186	No access				Geen toegang
1187	No adenopathy (2 areas required)
1188	No adnexal tenderness/masses
1189	No billing system is currently active
1190	No Bills Found to Include in OFX Export<br>
1191	No code was specified!
1192	No Diagnosis
1193	No end date
1194	No entries found, use the form below to add an entry.
1195	No Events				Geen gebeurtenissen
1196	No group was selected				Er is geen groep geselecteerd
1197	No hernia				Geen hernia
1198	No Insurance Companies Found				Geen verzekerings bedrijf gevonden
1199	No masses, tenderness				Geen massa gevoeligheid
1200	No ogrganomegoly				Geen organomegaly
1201	No openings were found for this period.				Geen vrije plaatsen gevonden voor deze periode
1202	No Partners Found				Geen Partners gevonden
1203	No peripheral edema				Geen perifeer oedeem
1204	No Pharmacies Found				Geen apothaken gevonden
1205	No Prescriptions Found				Geen recepten gevonden
1206	No presenting illness/injury				Geen ziekte of letsel aantoonbaar
1207	No Providers Found				Geen behandelaars gevonden
1208	No rash or abnormal lesions				Geen uitslag of abnormale lesies
1209	No Results Found For Search				Geen resultaten gevonden voor zoekopdracht
1210	No results, please tray again.				Geen resultaten, zoek nogmaals
1211	No Sinus Tenderness:				Geen sinus gevoeligheid
1212	No skin dimpling or breast nodules				Geen huis intrekkingen of borst knobbels
1213	No testicular tenderness, masses				Gee testiculaire gevoeligheid of knobbeltjes
1214	No thrills or heaves
1215	No:				Nee:
1216	Non specific injury				Geen specifiek letsel
1217	Non-Insulin Dependent Diabetes				NIDDM
1218	Non-SRH Medical
1219	Non-SRH Non-Medical
1220	None				Geen
1221	none				geen
1222	None of the above				geen van bovenstaande
1223	Nor
1224	Normal				Normaal
1225	Normal Cardiac Exam:				Normaal cardiologische examen
1226	Normal Cardiac Exam: 				Normaal cardiologisch onderzoek
1227	Normal Lung Exam:				Normaal long onderzoek:
1228	Normal Lung Exam: 				Normaal long onderzoek:
1229	Normal Oropharynx:				Normale oropharynx
1230	Normal Right				Normaal rechts
1231	Normal Right:				Normaal rechts:
1232	Normal View				normaal/niet afwijkend:
1233	normal:				normaal:
1234	Not all fields are required for all codes or code types.
1235	Not Allowed				Niet Toegestaan
1236	Not allowed to delete the Administrators group
1237	Not allowed to inactivate all security objects
1238	Not allowed to inactivate anything from the Administrators ACL
1239	Not allowed to remove the admin user from the Administrators group
1240	Not authorised to access PostCalendar module
1241	Not Examined		No examinado		Niet onderzocht
1242	Not Examined:		No Examinado:		Niet onderzocht:
1243	Not Examined: 		No Examinado:		Niet onderzocht:
1244	Not seen since				Niet gezien sinds
1245	Note		Nota		Notitie
1246	Note Type				Soort aantekening
1247	Note: This code was not entered by an authorized user. Only authorized codes may be uploaded to the Open Medical Billing Network for processing. If you wish to upload these codes, please select an authorized user here.
1248	NOTE: Uploading files with duplicate names will cause the files to be automatically renamed. For example '<i>file.jpg</i>' will become '<i>file.jpg.1</i>'. Filenames are considered unique per patient, not per category. 
1249	Notes		Notas		Notities
1250	Nothing was selected				Niets aangekruisd
1251	NOTICE:: PostCalendar Submission/Modification
1252	Notification				Aanmelding
1253	Notify Admin About Event Submission/Modification?
1254	November		Noviembre
1255	Now posting for:
1256	Now printing $stmt_count statements and updating encounters.
1257	Now printing $stmt_count statements and updating invoices.
1258	Now printing $stmt_count statements; encounters will not be updated.
1259	Now printing $stmt_count statements; invoices will not be updated.
1260	NPI
1261	Number		Número		Nr.
1262	Number of columns in year view.
1263	Number of games or events missed, if any
1264	O.A.F.V.
1265	Occupation				Beroep
1266	Occurrence				Voorkomen
1267	October		Octubre		Oktober
1268	OD
1269	of tablets				tabletten
1270	of the month every
1271	Office Notes				Kantoor notities
1272	Offspring				Nakomelingen
1273	ointment		Ungüento		zalf
1274	OK
1275	Old Clients				Oude clienten
1276	Old fracture non / malunion				Oude fractuur geen botverbinding
1277	omit to autoassign				Automatisch reg.nummer toekennen
1278	on				op
1279	On Hand		En mano		In voorraad
1280	On Order				In bestelling
1281	Once you change your password, you will have to re-login.				Bij verandering van wachtwoord opnieuw inloggen
1282	Only Active				Alleen actief
1283	only if billing location				alleen indien rekening afdeling
1284	Only Inactive				Alleen inactieven
1285	Only Mine				Alleen de mijnen
1286	Onset of Illness:				Begin ziekte:
1287	Onset of Ilness: 				Begin ziekte:
1288	Onset of Swelling:				Begin zwelling:
1289	Onset/hosp. date:				Begin hospitalisatie datum:
1290	Open				Open
1291	OpenEMR requires Javascript to perform user authentication.
1292	Option		Opcion		Mogelijkheid
1293	Optional		Opcional		Keuze mogelijkheid
1294	Optional information about this event				Mopgelijkheid om informatie te geven over gebeurtenis
1295	Optional procedure code
1296	Or		ó		Of
1297	Or upload ERA file:
1298	Oral mucosa pink, throat clear				Orale mucosa is rose, keel schoon
1299	Order		Orden		Volgorde
1300	Organ injury				Orgaan letsel
1301	Organization				Organisatie
1302	Orientated x 3
1303	OROPHARYNX: 
1304	OS
1305	Osetoarthritis				Osteoartritis
1306	Other		Otro		Ander
1307	other		otro		ander
1308	Other Federal Program				Onder overheids programma
1309	Other HCFA
1310	Other injury not elsewhere specified				Nadere kwetsuur nergens anders gespecificeerd
1311	other month				andere maand
1312	Other Non-Federal Programs				Ander niet overheids programma
1313	Other Pertinent Symptoms				Andere duidelijke symptomen
1314	Other Pertinent Symptoms:				Andere duidelijkek symptomen:
1315	Other stress/Over use injury				Ander stress/overbelastings letsel
1316	Other Surgical				Ander chirurgisch
1317	Ottawa Ankle Rules				Ottawa enkel reglement
1318	OU
1319	Outcome		Resultado		Resultaat
1320	Outlook				Uitzicht op
1321	Overuse		Sobre uso		Overbelast
1322	Overwrite HIPAA choice				Overschrijf HIPAA keuze
1323	p.c.
1324	p.m.
1325	p.r.n.
1326	Paedeatric				Pediatrisch
1327	Pages		Páginas		Paginas
1328	Paid		Pago		Betaald
1329	Paid amount that you will allocate				Betaald bedrag dat u will plaatsen
1330	Paid Via				Betaald per
1331	Pap Smear				PAP smear
1332	Parse HL7
1333	Partner
1334	Password				Wachtwoord
1335	Password Change				Wachtwoord veranderen
1336	Password for SMS Gateway				Wachtwoord voor SMS Toegang
1337	Password:				Wachtwoord:
1338	Past Encounters				Episode geschiedenis
1339	Past Encounters and Documents				Episode geschiedenis en Documenten
1340	Paste HL7 Data				HL7 data invoegen
1341	Patch
1342	Patient		Paciente
1343	Patient Allergies				Allergieen van patient
1344	Patient Appointment				Afspraak van patient
1345	Patient chart ID				Patient kaart ID
1346	Patient Checkout				Uiboeken patient
1347	Patient Checkout for 				Uitboeken van patient voor
1348	Patient Communication sent
1349	Patient Comunication Sent
1350	Patient Data				Data van patient
1351	Patient Document				Document van patient
1352	Patient Encounter
1353	Patient Encounter Form
1354	Patient Encounters
1355	Patient Finder
1356	Patient History				Historie van patient
1357	Patient History / Lifestyle				Historie/leefstijl van patient
1358	Patient ID
1359	Patient Immunization				Vaccinatie van patient
1360	Patient Insurance Distribution
1361	Patient Insurance Distribution Report
1362	Patient Issues				Problemen van patient
1363	Patient List				Lijsten van patient
1364	Patient Medical Problems				Patienten Medische pRoblemen
1365	Patient Medications				Medicatie patient
1366	Patient Notes		Notas de Paciente		Client notities
1367	Patient Number				Client nummer
1368	Patient Record Report
1369	Patient Report				Rapportage over patient
1370	Patient Request				Verzoek van Patient
1371	Patient Summary				Samenvatting over deze patient
1372	Patient Transactions				Transacties van patietn
1373	Patient/Client		Paciente/Cliente		Client/patient
1374	Patient:		Paciente:
1375	Patients		Pacientes		Patienten
1376	Pay		Pago		Betalen
1377	Pay attention to the "Done with" checkboxes.  After the insurances are marked complete then we will start asking the patient to pay the remaining balance; if you fail to mark all of the insurances complete then the remaining amount will not be collected!  Also if there is a balance that the patient should pay, then set the due date appropriately, as this will affect the language that appears on patient statements.
1378	Pay Date:				Betalings datum
1379	Payer				Betaald door
1380	Payer Type
1381	Paying
1382	Payment				Betaling
1383	Payment Date
1384	Payment Method
1385	Payment value for code 
1386	Payments				Betalingen
1387	Pelvis and buttock				Bekken en billen
1388	Pemphigus
1389	Pending				Hangende
1390	Pennington Firm OpenEMR  v
1391	Peptic Ulcer Disease
1392	Per Nostril				Per neusgat
1393	per nostril				per neusgat
1394	Per Oris				Oraal
1395	per oris				oraal
1396	Per Rectum				Anaal
1397	per rectum				anaal
1398	Perforated Right:				Rechts gepreforeerd
1399	Perform Search				Begin zoek actie
1400	Perform this action				Deze actie uitvoeren
1401	Pharmacies				Apotheken
1402	Pheumothorax
1403	Phone				Telefoon
1404	Phone call list				Telefoon oproep lijst
1405	Phone Number				Telefoon nummer
1406	PHP compressed				Via PHP opgezocht
1407	PHP extracted
1408	php-GACL access controls are turned off
1409	PHP-gacl is not installed
1410	Physical Exam				Fysiek onderzoek
1411	Physician Request
1412	Physician Signature
1413	PID
1414	Pill Size				Pil grootte
1415	Pills
1416	Plain Text
1417	Plan Name
1418	Plan:
1419	Player
1420	Playing Position
1421	Please do NOT use your browsers stop or reload button while this page is running unless more than 10 minutes have elapsed, this will not cause the process to  stop on the server and will consume uneccesary resources.
1422	Please note that this can take a very long time, up to several minutes, your web browser may not appear very active during this time but generating a bill is a  complicated process and your web browser is merely waiting for more information.
1423	Please Note: constants are case sensitive and any string is allowed.
1424	Please only use alphabetic characters
1425	Please only use alphabetic characters with no spaces
1426	Please pay this amount
1427	Please select an adjustment reason for code 
1428	Please select an event				Selecteer gebeurtenis
1429	Please select the desired pages to copy or forward:
1430	PM
1431	Pneumonia Vaccination
1432	Point of Service (POS)
1433	Policy
1434	Policy Number
1435	Polyps				Poliepen
1436	Poor Appetite				Slechte eetlust
1437	Poor Circulation				Slechte circulatie
1438	Poor Hearing				Verminderd gehoor
1439	Populate the year view with events?				Vul het jaar overzicht met gebeurtenis?
1440	Popups				Overzicht
1441	POS Code
1442	Post surgical
1443	Post to accounting and mark as billed
1444	Post-Abortion Contraception
1445	Post-Abortion Followup
1446	Postal
1447	PostCalendar
1448	PostCalendar Administration
1449	PostCalendar Category Settings
1450	PostCalendar Global Settings
1451	Posted on
1452	Posting Date
1453	Practice				Praktijk
1454	Practitioner				Behandelaar
1455	Pre-Abortion Counseling
1456	Pref Cat
1457	Preferred Event Category				Voorkeurs gebeurtenissen categorie
1458	Preferred Provider Organization (PPO)
1459	Preg Test
1460	Prepay
1461	Prescription Label
1462	Prescriptions				Recept
1463	Prescriptions and Dispensations
1464	Prescriptions Report
1465	Presenting Complaint
1466	Prev
1467	Preview Event				Gebeurtenis preview
1468	Previous				Vorig
1469	Previous Day				Vorige dag
1470	Previous Month				Vorige maand
1471	Previous Week				Vorige week
1472	Price				Prijs
1473	Price Level:				Prijs niveau
1474	Primary
1475	Primary Ins				Hoofd Verz.
1476	Primary Insurance				Hoofd Verzekering
1477	Primary Insurance Data				Data van Hoofd Verzekering
1478	Primary Insurance Provider				Verstrekker Hoofd Verzekering
1479	Primary Provider				Eerste Behandelaar
1480	Print				Afdrukken
1481	Print Multiple				Druk meer af
1482	Print Shot Record				Afdrukken Vacc
1483	Print This Note				Afdrukken Notitie
1484	Print View				Afdruk voorbeeld
1485	printable				Afdrukbaar
1486	Printable Version
1487	Printing results:				Druk resultaten af
1488	Printing skipped; see test output in 
1489	Priority 				Voorkeur
1490	Private		Privado		Prive
1491	Procedure		Procedimiento
1492	Procedures		Procedimientos
1493	Process		Proceso
1494	Processing
1495	Products		Productos		Producten
1496	Prof.
1497	Prostate Cancer				Prostaat kanker
1498	Prostate Exam				Prostaat onderzoek
1499	Prostate Problems				Prostaat problemen
1500	Prostate w/o enlrgmt, nodules, tender
1501	Provider				Behandelaar
1502	Provider Number				Nummer van Behandelaar
1503	Provider:				Behandelaar:
1504	Prv				Beh.
1505	PSA
1506	Pt %
