lang_id	1	2	3	4	5	6	7
560	Contact Email Address	Kontak E-mail	Dirección de correo electrónico de contacto 	Contact e-mailadres		Διευθυνση Email Επικοινωνίας	
561	contact info	Kontaktinformation		Contact info		Πληροφορίες Επικοινωνίας	
562	Contact Lenses	Kontaktlinser	Lentes de contacto	Contact lenzen	隐形眼镜	Φακοί επαφής	
563	Contact name	Kontaktnamn	Nombre del contacto	Naam contact	联系人姓名	Όνομα Επικοινωνίας	
564	Contact Person	Kontaktperson	Persona de contacto	Contactpersoon	联系人	Άτομο Επικοινωνίας	
565	Contact Phone Number	Kontakttelefonnummer	Número de teléfono del contacto	Telefoon contactpersoon	联系电话号码	Τηλέφωνο Επικοινωνίας	
566	Content	Innehåll	Contenido	Inhoud	内容	Περιεχόμενο 	
567	content	innehåll	contenido	inhoud	内容	περιεχόμενο 	
568	Continue	Fortsätt	Continuar	Doorgaan		Συνέχιση	
569	Contra Clients	kontraindikationer	Contra Clientes	Contra clienten	康特拉客户		
570	Contraception	Preventivmedel	Contracepción	Anticonceptie		Αντισυλληψη	
571	Contraception Issues	Preventivmedelsproblematik	Temas anticonceptivos	Anticonceptie problematiek	避孕的问题	Θέματα αντισύλληψης	
572	Contraceptive Complication (specify)	Preventivmedelsproblematik (specificera)	Complicación anticonceptivos (especificar)	Anticonceptie complicatie (specificeren)	避孕并发症（具体说明）	Επιπλοκές αντισύλληψης (προσδιόρισε)	
573	Contraceptive Method	Preventivmedel Metod	Método anticonceptivo	Anticonceptiemethode	避孕方法	Μέθοδος αντισύλληψης	
574	Contraceptive services previously started	Preventivmedel, tjänster som tidigare startats	Servicios anticonceptivos ya empezados	Vorige anticonceptiemethode	避孕服务以前开始	Προηγούμενη έναρξη υπηρεσιών αντισύλληψης 	
575	Contraceptives Start	Preventivmedel start	Comienzo de anticonceptivos 	Begin anticonceptie	避孕药开始	Έναρξη αντισυλληπτικών	
576	Control No.	Kontrollnum.	N º de control 	Controle nummer		Αριθμ. Ελεγχου	
577	Copay	Medbetalare	Copago	Eigen Bijdrage	Copay	Συμμετοχη	
578	CoPay	Medbetalare	CoPago	Eigen Bijdrage	CoPay	Συμμετοχη	
579	Copays	Medbetalare	Copagos	Eigen Bijdragen	Copays	Συμμετοχες	
580	COPD	COPD	COPD	COPD		Χρονια αποφρακτικη νοσος των πνευμονων	
581	Copy Pages to Patient Chart	Kopiera Sidor till Patientdiagram	Copiar páginas al historial del paciente	Kopieer blz naar kaart van pt	复制页面病人图	Αντγιραφή Επικόληση στο Διάγραμμα ασθενούς	
582	Copy Values	Kopiera Värderingar	Copiar valores	Waarden kopieren	复制价值观	Αντιγραφή Τιμών	
583	Copyright Notice	Upphovsrättsskydd	Anuncio de copyright	Copyright	版权声明	Σημειώμα Πνευματικών Δικαιωμάτων 	
584	Coronary Artery Bypass	Coronary Artery Bypass	Bypass coronario arterial	Coronair Ateriele Bypass	冠状动脉搭桥	Αορτοστεφανιαία παράκαμψη	
585	Cough	Hosta	Tos	Hoest		Βήχας	
586	Cough:	Hosta:	Tos:	Hoest:	咳嗽：	Βήχας: 	
587	Could not send email due to a server problem, 	Kunde inte skicka e-post på grund av en server problem	Correo no salió por problema con servidor,	E-mail werd niet verzonden door serverprobleem	不能发送电子邮件由于服务器问题，	Το email δεν μπορεί να αποσταλεί λόγω προβλήματος του εξυπηρετητή,	
588	Couns by Method	Couns av metod	Couns por el Método	Telling dmv methode	Couns法		
589	Counseling	Rådgivning	Aconsejando	Begeleiding	咨询	Συμβουλευτική	Counselling
590	Counseling activities	Rådgivning, Aktivitet	Actividades de asesoramiento	Begeleidingsactiviteiten	咨询活动	Συμβουλευτικές δραστηριότητες 	Counselling activities
591	COUNTER REFERRAL FORM	svarsremiss, formulär	CONTADOR DE REMISIÓN	Terug verwijzingsformulier		Αριθμητής εντύπων παραπομπής	
592	Counter-Referral	Remisssvar	Contador-Remisión 	Terug verwijzing		Μετρητης-Παραπομπη	
593	Country	Land	País	Land	国家	Χώρα 	
594	Country List (write,addonly optional)	Land, Lista	Lista del país (escriba, addonly opcional) 	Landenlijst (schrijven,toevoegen optioneel)		Λίστα χωρών (εγγραφή)	
595	county	county	condado	regio		Επαρχία	district
596	Coupon	kupong	Cupón	Coupon	优惠券	Κουπόνι 	
597	CPT	CPT	CPT	CPT	中华映管		
598	CPT Codes	CPT Koder	Codigo CPT	CPT-codes	中华映管码		
599	Crackles:	Sprickor:	Crujidos, crepitaciones	Knisperend:	裂纹：	Ρόγχοι:	
600	cream	kräm	nata	creme	奶油	κρέμα	
601	Create an Event	Skapa en händelse	Crear un evento	Maak gebeurtenis aan	创建活动	Δημιουργία Συμβάντος	
602	Create New Patient	Skapa ny patient	Crear paciente nuevo	Maak nieuwe patient aan	创造新的病人	Δημιουργία νέου Ασθενή	
603	Create Patient Note	Skapa Patientanteckning	Crear nota de paciente	Maak notitie voor patient	创建患者注意	Δημιυοργία σημείωσης Ασθενή 	
604	Created	Skapad	Creado	Aangemaakt	创建	Δημιουργήθηκε 	
605	credit	kredit	crédito	krediet	信贷	πίστωση	
606	Credits	Kredit	Créditos	kredieten	学分	Πιστώσεις	
607	Crohn\'s Disease	Crohn\'s sjukdom	Enfermedad de Crohn	Ziekte van Crohn	克罗恩病	Νόσος του Crohn	
608	Crohns Disease	Chrons sjukdom	Enfermedad de Crohns 	Ziekte van Crohn		Νόσος του Crohn	
609	CSV File	Csv-fil	Archivo de CSV 	CSV-bestand	CSV文件	Αρχείο CSV	
610	Current	Pågående	Actual	Lopende	当前的	Τρέχων/ουσα/ον	
611	Current Consultation	Pågående konsultation	Consulta actual 	Lopende consultatie	目前的协商	Τρέχουσα εκτίμηση	
612	Current day highlight color	Aktuell dag i färg	Color resaltado del presente día	Kleur van lopende dag	当天标明颜色	Τονίζον χρώμα της τρέχουσας ημέρας	Current day highlight colour
613	Current file name was changed to	Nuvarande filnamn är ändrat till	El nombre de fichero actual fue cambiado a 	De huidige bestandsnaam is veranderd in		Το τρέχον άνομα αρχείου άλλαξε σε	
614	Current Location	Nuvarande lokalisation	Localización actual 	Huidige locatie		Τρέχουσα θέση	
615	Current Patient	Pågående patient	Actual Paciente	Nu aanwezige patient	目前病人	Τρέχων Ασθενής	
616	Currently Active	För närvarande Aktiv	Actualmente activo	Nu actief	目前活跃	Τρέχων ενεργός	
617	Cushing Syndrom	Cushing Syndrom	Síndrome de Cushing	Cushing syndroom	柯兴综合征	Σύνδρομο Cushing	
618	Cushing Syndrome	Cushings syndrom	Síndrome de Cushing	Cushing syndroom	柯兴综合征	Σύνδρομο Cushing	
619	Custom	Custom	Costumbre	Gewoonte	风俗	Συνήθεια	
620	CYP	CYP	CYP	CYP	色素	Ετη προστασίας ζευγαριού	
621	CYP Factor	CYP Factor	Factor de CYP	CYP-factor	色素因子	Παράγοντας ετών προστασίας ζευγαριού	
622	CYP Report	CYP Rapport	Informe de CYP	CYP-verslag	色素报告	Αναφορά ετών προστασίας ζευγαριού	
623	D	D	D	D			
624	D&C	D & C	D&C	D&C	发展和ç		
625	D&E	D & E	D&E	D&E	发展和é		
626	D.O.B.	D.O.B.	F.D.N.	GEB	D.O.B.	Ημ.γένν	
627	daily	dagligen	diariamente	dagelijks	每日	ημερησίως	
628	Data Alike is already in database, please change code and/or description	Liknande data finns redan i databasen, ändra koden och / eller beskrivning	Información parecida está ya en la base de datos, por favor cambie el código o la descripción	Soortgelijke data zit al in databank, wijzig de code en/of omschrijving	数据已经在相同的数据库，请更改代码和/或描述		
629	Data Alike is already in database, please change constant name	Liknande data finns redan i databasen, ändra koden och / eller beskrivning		Soortgelijke data zit al in databank, verander de naam van de constante			
630	Data Cols	Data Cols	Datos Cols	Gegevens Cols	数据列	Στήλες δεδομένων	
631	Data Type	Datattyp	Tipo de datos	Gegevenstype	数据类型	Τύπος δεδομένων	
632	Database	Databas	base de datos	Databank	数据库	Βάση δεδομένων	
633	Database Reporting	Databasrapportering	Información de la base de datos 	Databank rapportage		Αναφορά βασης δεδομένων	
634	DataCols must be a number between 1 and 999	Datacols måste ha ett nummer mellan 1 och 999	DataCols debe ser un número entre 1 y 999 	Data kolommen moeten nummer hebben tussen 1 en 999		Τα Δεδομένα Στηλών πρέπει να είναι αριθμός μεταξύ 1 και 999	
635	Date	Datum	Fecha	Datum	日期	Ημερομηνία 	
636	DATE	DATUM	FECHA	DATUM		ΗΜΕΡΟΜΗΝΙΑ	
637	Date Administered	Administreringsdatum	Fecha adminstrada	Geadministreerde datum	日期经管	Ημερομηνία χορήγησης	
638	Date contraceptive services initially provided	Datum då preventivmeddel insattes för första gången	Servicios anticonceptivos de la fecha prevista inicialmente 	Aanvankelijke begindatum anticonceptie	日期最初提供避孕服务	Ημερομηνία χορήγησης αντισυλληπτικής υπηρεσίας 	
639	Date Destroyed	Förstörd datum	Fecha destruída	Datum vernietigd	日期毁坏	Ημερομηνία καταστροφής	
640	Date Display Format	Date Display Format	Formato de muestra de fecha	Format van de datum invoer	日期显示格式	Τρόπος εμφάνισης ημερομηνίας	
641	Date format for "appointment end" is not valid	Datumformat för \"mötet slutar\" är inte giltigt	Formato fecha para última cita no es válido	Datum voor \"einde afspraak\" is niet geldig	日期格式为“任命结束”是无效的	Ο τύπος ημερομηνίας για “τέλος ραντεβού” δεν είναι έγκυρος
642	Date format for "appointment start" is not valid	Datumformat för \"mötet startat \"är inte giltig	Formato fecha para primera cita no es válido	Datum van begin afspraak is niet geldig	日期格式为“任命开始”是无效的	Ο τύπος ημερομηνίας για “έναρξη ραντεβού” δεν είναι έγκυρος
643	Date format for "Next Appointment" is not valid	Datumformat för \"Nästa Möte\" är inte giltig	Formato fecha para \'Próxima Cita\' no es válida	Datum format voor \"volgende afspraak is niet geldig	日期格式“下一个约会”是无效的	Ο τύπος ημερομηνίας για “επόμενο ραντεβού” δεν είναι έγκυρος
644	Date format for "not seen since" is not valid	Datumformat för \"sista besök\" är inte giltig	Formato fecha para \'no visto desde\' no es válido	Datum voor \"niet gezien sinds\" is ongeldig	日期格式“以来从未见过的”无效	Ο τύπος ημερομηνίας για “μη εκτιμηθείς από” δεν είναι έγκυρος
645	Date format for "seen since" is not valid	Datumformat för \"sista besök\" är inte giltig	Formato fecha para \'visto desde\' no es válido	Datum voor \"geziens sinds\" is niet geldig	日期格式“以来”是无效的	Ο τύπος ημερομηνίας για “εκτιμηθείς από” δεν είναι έγκυρος
646	Date Immunization Information Statements Given	Datum för vaccinationsinformation 	Comunicados de información de la inmunidad de fecha entregados	Datum van start thuisdialyse	日期免疫信息陈述	Δόθηκαν πληροφορίες για ημερομηνία ανοσοποίησης	Date Immunisation Information Statements Given
647	Date is missing for code 	Datum saknas för kod	Falta fecha para código	Dag voor deze code is niet ingevuld	日期代码遗失	Η ημερομηνία για τον κωδικό λείπει	
648	Date of bank deposit yyyy-mm-dd	Datum för bankinsättning åååå-mm-dd	Fecha ingreso en banco aaaa-mm-dd	Datum bankdeposito jjjj-mm-dd	银行存款的日期格式yyyy - mm -日	Ημερομηνία τραπεζικής κατάθεσης εεεε-μμ-ηη	
649	Date of Birth	Födelsedatum	Fecha de nacimiento	Geboortedatum	生日	Ημερομηνία γέννησης	
650	Date of birth	Födelsedatum	Fecha de nacimiento	Geboortedatum		Ημερομηνία γέννησης	
651	Date of Injury	Datum för skada	Fecha de la lesión	Datum van letsel	日期损伤	Ημερομηνία κάκωσης	
652	Date of payment yyyy-mm-dd	Datum för betalning åååå-mm-dd	Fecha de pago aaaa-mm-dd	Datum van betaling jjjj-mm-dd	付款日期格式yyyy - mm -日	Ημερομηνία πληρωμής εεεε-μμ-ηη	
653	Date of referral	Remissdatum	Fecha de remisión	Datum van verwijzing	推介日期	Ημερομηνία παραπομπής 	
654	Date of reply	Svarsdatum	Fecha de la respuesta	Datum van antwoord	答复日期	Ημερομηνία απάντησης 	
655	Date Of Service	Datum för tjänst	Fecha De Servicio	Datrum van dienstverlening	送达日期	Ημερομηνία Υπηρεσίας	
656	Date of service mm/dd/yyyy	Datum för tjänst MM / DD / ÅÅÅÅ	Fecha de servicio mm/dd/aaaa	Datum van dienstverlening mm/dd/jjjj	送达日期月/日/年	Ημερομηνία υπηρεσίας μμ-ηη-εεεε	
657	Date of Service:	Datum för tjänst:	Fecha de Servicio:	Datum van dienstverlening	送达日期：	Ημερομηνία Υπηρεσίας:	
658	Date of VIS Statement	Ej tilldelad	Fecha de la Declaración de VIS	Datum VIS verklaring	日期可见声明	Ημερομηνία Έκδοσης Πληροφοριών Εμβολίων	
659	Date/Notes	Datum/anteckningar	Fecha/Notas	Datum/Notitie		Ημερομηνία/Σημειώσεις	
660	Date/Notes of Last	Datum / Anteckningar, senast	Fecha/Notas de Último	Datum/Notitie van laatste	日期/笔记的最后	Ημερομηνία/Σημειώσεις του τελευταίου	
661	Date:	Datum:	Fecha:	Datum:	日期：	Ημερομηνία: 	
662	day	dag	dia	dag		Ημέρα 	
663	Day	Dag	Día	Dag	白天	Ημέρα 	
664	Day View	Överblick dag	Vista de día	Dagoverzicht	每天检视	Προβολή Ημέρας	
665	Day(s)	Dag (ar)	Día(s)	Dag(en)	日（县）	Ημέρα(ες) 	
666	Day(s) M-F	Dag (ar) M-F	Día(s) L-V	Dag(en) Ma - Vr	日（县）中氟	Ημέρα(ες) Α-Θ	
667	days	dagar	días	dagen	天	Ημέρες 	
668	Days	Dagar	Días	Dagen	天	Ημέρες 	
669	Days and Games Missed	Dagar och spel Missade	Dïas y juegos perdidos	Dagen en spelen gemist	天和奥运会漏诊	Χαμένες ημέρες και παιχνίδια	
670	Days From Last Encounter	Dagar från förra mötet	Días De Último Encuentro 	Dagen vanaf laatste contact		Ημέρες από την τελευταία επίσκεψη	
671	Days per Column:	Dagar per Kolumn:	Días por columna	Dagen per kolom:	天数列：	Ημέρες ανά Στήλη: 	
672	DB installed	DB installerad	DB instalado	DB geinstalleerd	数据库安装	Η βάση δεδομένων έχει εγκατασταθεί 	
673	DEA	DEA	DEA	DEA		Διεύθυνση Ελέγχου Φαρμάκων	
674	Debug Information	Debuginformation	Elimine errores de la información	Informatie om fout te zoeken	调试信息	Πληροφορίες αποσφαλμάτωσης	
675	December	December	Diciembre	December	12月	Δεκέμβριος 	
676	Default	Standard	Defecto	Standaard	默认	Προεπιλογή	
677	Default Calendar View	Standard Kalender vy	Defecto de ver calendario	Standaard agendaweergave	默认日历视图	Προεπιλογή Εμφάνισης Ημερολογίου	
678	Default Facility	Standard Klinik	Defecto de Facilidad	Voorkeurskliniek	默认基金	Προεπιλεγμένη Έδρα	
679	Default List (write,addonly optional)	Standardlista	Lista del defecto (escriba, sólo añadir opcional) 	Standaardlijst (schrijven,toevoegen optioneel)		Προεπιλεγμένη Λίστα (εγγραφή, προαιρετικά μόνο προσθήκη)	
680	Default Method	Standardmetod	Defecto por Método	Standaardmethode	默认方法	Προεπιλεγμένη Μέθοδος	
681	Default Provider	Standardleverantör	Defecto por Proveedor 	Standaard behandelaar		Προεπιλεγμένος Παροχος	
682	Default Template	Standardmall	Defecto de Plantilla	Standaardsjabloon	默认模板	Προεπιλεγμένη Χωροθέτηση	
683	Default Value	Standardvärde	Defecto de valor	Standaardwaarde	默认值	Προεπιλεγμένη Τιμή	
684	Default X12 Partner	Standard X12 Partner	X12 por defecto para pareja	Standaard X12 partner	默认X12合作伙伴	Προεπιλεγμένη Χ12 συνεργάτης	
685	Default/Global	Default / Global	Defecto/Global	Standaard/Algemeen	默认/全球	Προεπιλεγμένος/Γενικός	
686	Delayed Recurrence (> 12 Mo)	Fördröjd Återkommande (> 12 mån)	Repetición retrasada (> 12 Mo)	Verlaat recidief (>12 mndn)	延迟复发（ “ 12沫）	Καθυστερημένη υποτροπή (>12 μήνες)	
687	Delete	Ta bort	Eliminar	Verwijder	删除	Διαγραφή	
688	delete	ta bort	eliminar	verwijder		Διαγραφή	
689	Delete Categories with ID(s) : 	Radera Kategorier med ID (s):	Eliminar Categrorías con identificador(es) :	Verwijder categorieen met ID(s):	删除类别编号（补） ：	Διαγραφή κατηγοριών με αναγνωριστικά:	
690	Delete Group	Ta bort grupp	Eliminar Grupo	Verwijder groep		Διαγραφή Ομάδας	
691	Delete List	Ta bort lista	Eliminar Lista	Verwijder lijst		Διαγραφή Λίστας	
692	Delete Pages	Radera Sidor	Eliminar Páginas	Verwijder pagina´s	删除页面	Διαγραφή Σελίδων	
693	Delete Patient, Encounter, Form, Issue, Document, Payment, Billing or Transaction	Ta bort patient, Möte, Formulär, Ämne, Dokument, Betalning, Fakturering eller transaktionstryck	Paciente, encuentro, forma, edición, documento, pago, facturación o transacción de la cancelación	Verwijder patient, contact, formulier, probleem, document, betaling, rekening of transactie	删除病人，遇到表格，问题，文件，付款，结算或交易	Διαγραφή Ασθενούς, Επίσκεψης, Εντύπου, Προβλήματος, Εγγράφου, Πληρωμής, Χρέωσης ή Συναλλαγής	
694	Delete successful.	Borttagning OK	Eliminar éxito. 	Verwijderen gelukt.		Διαγραφή επιτυχής	
695	Delete this document	Radera detta dokument	Eliminar este documento	Verwijder dit document		Διαγραφή αυτού του εγγράφου	
696	Delete this form	Radera detta formulär	Eliminar este formulario	Verwijder dit formulier		Διαγραφή αυτής του εντύπου	
697	Delete this note	Radera denna anteckning	Eliminar esta nota	Verwijder deze notitie		Διαγραφή αυτής της σημείωσης	
698	Dementia	Demens	Demencia 	Dementie		Άνοια	
699	Demographics	Demografi	Datos demográficos	Persoonsgegevens	人口统计	Δημογραφικά 	
700	Demographics (write,addonly optional)	Demografi	Demografía (escribir, sólo añadir opcional) 	Persoonsgegevens (schrijven,toevoegen optioneel)		Δημογραφικά (εγγραφή)	
701	Demographics not authorized	Demografi ej auktoriserad	Datos demográficos no autorizados	Persoonsgegevens niet geautoriseerd	人口未授权	Δεν επιτρέπονται Δημογραφικά 	Demographics not authorised
702	Demographics not authorized.	Demografi ej auktoriserad	Datos demográficos no autorizados	Persoonsgegevens nog niet geautoriseerd		Δεν επιτρέπονται Δημογραφικά.	Demographics not authorised.
703	Dental	Dental	Dental	Gebit		Οδοντιατρικός	
704	Dental Issues	Dentala frågeställningar	Ediciones Dentales 	Gebitsproblemen		Οδοντιατρικά προβλήματα	
705	Depending on the type of bill you are testing you will see HCFA like output on a blank page for HCFA bills, you will see many lines of somewhat garbled text  and information if you are testing an X12 claim. That garbled text is the X12 EDI 4010A format. Occasionally you will see odd characters that look like dominoes or  squiglies, these are control characters such as page feeds and are normal.		Dependiendo del tipo de cuenta usted es prueba que usted verá HCFA como salida en una página en blanco para las cuentas de HCFA, usted verán muchas líneas de texto algo mutilado y la información si usted está probando una demanda X12. Ese texto mutilado es el formato del X12 IED 4010A. Usted verá de vez en cuando los caracteres impares que parecen dominós o squiglies, éstos es caracteres de control tales como alimentaciones de página y es normal.	Afhankelijk van het type rekening dat u test, ziet u HCFA gelijkende output op een lege pagina voor HCFA rekeningen, u zult vele regels van enigszins verdraaide tekst en informatie zien, als u een X12 claim test. Deze verdraaide tekst is in het X12 EDI 4010A formaat. Soms zult u eigenaardige tekens zien die op dominostenen of squiglies lijken, dit zijn controletekens zoals nieuwe pagina beginnen en zijn normaal. 	根据不同的类型的法案是要测试你会看到类似的输出HCFA一个空白页的HCFA账单，你会看到很多行有点乱码文字和信息如果您正在测试一种X12 索赔。这乱码文字X12电子数据交换4010A格式。有时你会看到奇怪的字符，像多米诺骨牌或squiglies ，这些控制字符，如饲料和网页是正常的。
706	Deposit Date:	Insättning Datum:	Fecha del depósito	Datum deposito	存款日期：	Ημερομηνία κατάθεσης: 	
707	Depressed	Deprimerad	Depresivo	Depressief	抑郁症	Καταθλιπτικός/ή	
708	Depression	Depression	Depresión	Depressie	抑郁症	Κατάθλιψη	
709	Description	Beskrivning	Descripción	Omschrijving	描述	Περιγραφή 	
710	description	beskrivning	descripción	omschrijving	描述	Περιγραφή 	
711	Description Translation	Beskrivning översättning	Traducción de la descripción 	Omschrijving vertaling		Μετάφραση περιγραφής	
712	Destination	Mål	Destino	Bestemming	目的地	Προορισμός 	
713	Destroy Lot	Förstör Parti	Destruir todo el lote	Vernietig Lot	摧毁地段	Απόσυρση παρτίδας	
714	Destroy...	Förstör ...	Destruido ...	Vernietigen...	销毁...	Καταστροφή ... 	
715	Destroyed	Förstörd	Destruido	Vernietigd	销毁	Κατεστραμμένο	
716	Destroyed Drugs	Förstörda läkemedel	Drogas destruidas	Vernietigde medicijnen	销毁毒品	Απόσυρση φαρμάκων	
717	Destroyed Drugs Report	Förstöras narkotika Rapport	Informe drogas destruido	Vernietigde medicijnrapport	摧毁毒品报告	Αναφορά απόσυρσης φαρμάκων	
718	Details	Detaljer	Detalles	Detaillering	详情	Λεπτομέρειες 	
719	Developmental abnormality	Utvecklingstoxicitet abnormalitet	Anormalidad del desarrollo	Ontwikkelings abnormaliteit	发育异常	Αναπτυξιακή ανωμαλία	
720	Diabetes	Diabetes	Diabetes	Diabetes	糖尿病	Διαβήτης 	
721	Diag	Diag	Diagnóstico	Diag	诊断	Διαγν	
722	Diagnosis	Diagnos	Diagnóstico	Diagnose	诊断	Διάγνωση	
723	Diagnosis must be coded into a linked encounter	Diagnos måste kodas in i ett länkat patientmöte	El diagnóstico debe ser codificada en un encuentro vinculado	Diagnose moet aan code verbonden zijn	诊断必须编码成一个挂钩遇到	Η διάγνωση πρέπει να κωδικοποιηθεί με μια συνδεδεμένη επίσκεψη	
724	Diagnosis:	Diagnos:	Diagnóstico:	Diagnose:	诊断：	Διάγνωση:	
725	Diagnosis: 	Diagnos:	Diagnóstico:	Diagnose:	诊断：	Διάγνωση:	
726	Diagnostic Tests:	Diagnostiska tester:	Pruebas diagnósticas:	Diagnostische testen	诊断测试：	Διαγνωστικοί έλεγχοι:	
727	Dials	Dials	Diales	Dials	转盘	Καλεί 	
728	Diaphragms/Caps		Diafragmas/Gorros	Diafragma/Caps	隔膜/帽	Διαφράγματα / Τραχηλικά Cups	
729	Diarrhea	Diarée	Diarrea 	Diarree	腹泻	Διάρροια	
730	Dictation	Diktat	Dictado	Dictaat	听写	Ηχογράφηση	
731	Dictation: 	Diktat:	Dictado:	Gesproken tekst	听写：	Ηχογράφηση:	
732	Did you receive a copy of the HIPAA Notice?	Fick du en kopia av denna HIPAA notering?	¿Usted recibió una copia del aviso de HIPAA? 	Heeft u een kopie gekregen van de HIPAA Notitie			
733	Diffuse:	Diffusa:	Difuso:	Diffuus:	弥漫：	Διάχυτος/η/ο:	
734	Direct Mail	Direkt mail	Correo Directo	Kerende post	直接邮寄	Άμεσο Ταχυδρομείο	
735	Disability	Funktionshinder	inhabilitación	Handicap	残疾	Αναπηρία 	
736	disabled	funktionshindrade	inhabilitado	inactief	残疾人	απενεργοποιημένο	
737	Disabled	Funktionshindrade	inhabilitado	Invalide	残疾人	απενεργοποιημένο	
738	DISC	DISC	DISCO	DISC	圆盘		
739	Discharge	Ansvarsfrihet	Descarga 	Afscheiding		Έκκριμα	
740	Discharge From Urethra	Flytningar från urinröret	Pérdidas/secreciones de la uretra	Afscheiding uit Urethra	解除尿道	Έκκριμα από την ουρήθρα	
741	Discharge Right		Aprobación de la gestión Derecha	Afscheiding rechts	排放权	Απαλλαγή από διακαιώματα	
742	Discharge Right:		Aprobación de la gestión Derecha	Afscheiding rechts:	排放权：	Απαλλαγή από διακαιώματα:	
743	Discount	Rabatt	Descuento	Korting	折扣	Έκπτωση	
744	Discount Amount	Rabatt Belopp	Suma de descuentos	Kortingsbedrag	折扣数额	Ποσό έκπτωσης	
745	Discount Level	Rabatt nivå	Nivel del Descuento 	Kortingsniveau		Επίπεδο έκπτωσης	
746	Disease	Sjukdom	Enfermedad 	Ziekte		Νόσος	
747	Dislocation	Förskjutning	Dislocación	Dislocatie	脱位	Εξάρθρωμα	
748	Disp #	Antal:	# Disp 	Disp #		Αρ. αποστολής	
749	Dispatch	Skicka i väg	Informe	Lever af	调度	Αποστολή 	
750	Dispatch Received Document	Skicka mottagna dokument	Remitir documento recibido	Lever ontvangen document af	调度收稿文件	Έγγραφό λήψης αποστολής 	
751	Dispensed	Dispenseras	Prescrito	Afgegeven	配药	Παραλείπεται 	
752	Display event dates in block?	Visa händelsedatum i blocket?	¿Mostrar fechas de eventos en bloque?	Data gebeurtenissen in blok tonen?	展示活动日期块？	Εμφάνιση ημερομηνιών συμβάντων στο block;	
753	Display how many events?	Visa hur många händelser?	¿Mostrar cuántos eventos?	Hoeveelheid gebeurtenissen tonen?	显示多少个活动？	Πόσα συμβάντα να εμφανιστούν;	
754	Display location in block?	Visa plats i blocket?	¿Mostrar lugar/sitio en bloque?	Locatie in blok tonen?	显示位置块？	Εμφάνιση θέσης στο block;	
755	Display the calendar?	Visa kalender?	¿Mostrar el calendario?	De agenda tonen?	显示日历？	Εμφάνιση ημερολογίου;	
756	Display today\'s events in the block?	Display dagens händelser i blocket?	¿Mostrar los eventos de hoy en la tabla?	Gebeurtenissen van vandaag in blok tonen?	显示今天的事件块？	Εμφάνιση σημερινών συμβάντων στο block;	
757	Display topic in block?	Visa ämne i blocket?	¿Mostrar tema en tabla?	Onderwerp in blok tonen?	显示话题块？	Εμφάνιση συμβάντος σε block;	
758	Display upcoming events in block?	Visa kommande händelser i blocket?	¿Mostrar los eventos próximos en tabla?	Komende gebeurtenissen in blok tonen?	即将举行的活动中显示块？	Εμφάνιση επερχόμενων συμβάντων στο block;	
759	Distribution	Distrubition	Distribución	Verdeling	分布	Διανομή 	
760	Diverticulitis	Divertikulit	Diverticulitis	Diverticulitis	憩室炎	Εκκολπωματίτιδα 	
761	Diverticulitis Surgery	Diverticulitis Kirurgi	Operación de Diverticulitis	Diverticulitis chirurgie	憩室炎手术	Εγχείρηση εκκολπωματίτιδας	
762	Divirticulitis	Divertikulit	Diverticulitis	Diverticulitis	Divirticulitis	Εκκολπωματίτιδα 	
763	Divirticulitis Surgery	Divertikulit Kirurgi	Operación de Diverticulitis	Diverticulitis chirurgie	Divirticulitis手术	Εγχείρηση εκκολπωματίτιδας	
764	Divorced	Skild	Divorciado	Gescheiden	离婚	Διαζευγμένος/η	
765	Dizziness:	Yrsel:	Mareo:	Duizeligheid	头晕：	Ζάλη: 	
766	do not save	spara inte	no guardar	niet bewaren	不保存	να μην αποθηκευτεί	
767	do not substitute	ersätt inte	no sustituir	niet vervangen	不替代	να μην υποκατασταθεί	
768	Do you really want to delete this group	Vill du verkligen ta bort den här gruppen	Estás seguro que quieres eliminar este grupo	Wilt u zeker deze groep verwijderen?	你真的要删除此组	Είστε σίγουροι ότι θέλετε να διαγραφεί η ομάδα;	
769	Do you wish to continue adding this new patient?	Vill du fortsätta att lägga till den nya patienten?		Wilt u doorgaan met deze nieuwe client toe te voegen?		Επιθυμείτε να συνεχίσετε την πρόσθεση του νέου ασθενή;	
770	Do you wish to continue with the new name?	Vill du fortsätta med det nya namnet?	¿Usted desea continuar con el nuevo nombre? 	Wilt u verder gaan met de nieuwe naam?		Επιθυμείτε να συνεχίσετε με το νέο όνομα;	
771	Do you wish to PERMANENTLY delete this immunization record?		¿Usted desea suprimir PERMANENTEMENTE este expediente de la inmunización? 	WIlt u dit immunisatie verslag PERMANENT verwijderen?		Είστε σίγουροι ότι θέλετε να διαγραφεί ΜΟΝΙΜΑ αυτη η καταχωρηση ανοσιας;	Do you wish to PERMANENTLY delete this immunisation record?
772	DOB	Födelsedatum	Fecha de nacimiento	GEB	出生日期	Ημ.γενν	
773	DOB is missing, please enter if possible	Födelsedatum saknas, ange om möjligt	Falta fecha de nacimiento, por favor insertarla al ser posible	Geb datum niet ingevuld	出生日期丢失，请输入可能的话	Λείπει η Ημ/νια Γέννησης, αν την γνωρίζετε εισάγετέ την	
774	Docs	Dokument	Documentos	Docs	文件	Έγγραφα	
