lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
165	AM	FM	AM		AM				上午					Pagi hari			AM	AM	صباحاً	dummy
166	Amend Existing Note	Ändra Befintlig notering	Enmendar nota existente		Pas de bestaande notitie aan				修订现有注意					Merubah Catatan yang ada	Τροποποίηση υφιστάμενης σημείωσης		Emende Nota Existente	Alterar a nota existente	تغيير ملاحظة موجودة	dummy
167	AMEX	AMEX 	AMEX		AMEX				美国证券交易所					AMEX			AMEX	AMEX	AMEX	dummy
168	Amount	Belopp 	Balance	Menge	Bedrag			Mengde	数量					Jumlah	Ποσό		Quantia	Valor	كمية	dummy
169	Amount Charges			Berechnete Menge	Verschuldigd bedrag									Jumlah Biaya	Ποσό χρέωσης		Custos de quantia	Total de valores	تكاليف الكمية	dummy
170	Amount for Past Balance	Belopp för tidigare Saldo 	Cantidad para balance anterior		Bedrag voor overschrijding balans				金额为过去的平衡					Jumlah Saldo Akhir	Ποσό για τον παρών λογαριασμό		Chegue para Equilíbrio Passado	Quantidade de passadas de balanço	كمية التوازن الماضي	dummy
171	Amount for This Visit	Belopp för besöket 	Balance por esta visita		Bedrag voor dit bezoek			Mengde for dette besøket	金额为这次访问					Jumlah untuk Kunjungan ini	Ποσό για την παρούσα επίσκεψη		Chegue para Esta Visita	Montante para esta consulta	مقدار هذه الزيارة	dummy
172	Amount Paid	Belopp som betalts 	Balance pagado	Bezahlte Summe	Bedrag betaald.			Mengde Betalt	支付的金额					Jumlah Dibayar	Πληρωθέν Ποσό		Quantia Pagou	Valor pago	المقدار المدفوع	dummy
173	Amount:	Belopp: 	Balance:	Menge:	Aantal/Bedrag			Mengde:	金额：					Jumlah:	Ποσό:		Quantia:	Valor:	الكمية	dummy
174	An error occurred while dumping OpenEMR web directory tree				Een fout opgetreden bij dumpen OpenEMR web directorie structuur									Terjadi kesalahan ketika membuka web direktori tree OpenEMR	Προέκυψε σφάλμα κατά την τύπωση του δέντρου ιστοσελίδας OpenEMR		ocorreu um erro durante o «dumping» da árvore do directório OpenEMR			dummy
175	An error occurred while dumping phpGACL web directory tree				Een fout opgetreden tijdens dumpen phpGACL web directorie structuur 									Terjadi kesalahan ketika membuka direktori tree phpGACL	Προέκυψε σφάλμα κατά την τύπωση του δέντρου ιστοσελίδας phpGACL					dummy
176	An error occurred while dumping SQL-Ledger web directory tree				Een fout opgetreden bij dumpen SQL-Ledger web directorie structuur									Terjadi kesalahan ketika membuka direktori tree SQL-Ledger 	Προέκυψε σφάλμα κατά την τύπωση του δέντρου ιστοσελίδας SQL-Ledger					dummy
177	An incomplete GCAC issue has been created and linked. Someone will need to complete it later.	En ofullständig GCAC fråga har inrättats och knutits. Någon kommer att behöva fylla i det senare.	Se ha creado y se ha ligado una edición incompleta de GCAC. Alguien necesitará terminarla más adelante.		Een onvolledig GCAC \"iets\" is aangemaakt met een link. Moet nog later afgemaakt worden. Onvolledig.									Pengeluaran GCAC yang tidak lengkap telah dibuat dan terhubung. Diperlukan seseorang untuk menyempurnakannya kemudian.	Ένα ατελές θέμα GCAC έχει δημιουργηθεί και συνδεθεί. Κάποιος θα πρέπει να το ολοκληρώσει αργότερα.		Um assunto de GCAC incompleto foi criado e foi unido. Alguém precisará completar isto depois.	Uma questão GCAC incompleta foi criado e vinculado. Alguém terá de concluí-lo mais tarde.		dummy
178	And	Och 	Y	Und	en			Og	和					Dan	Και		E	E	و	dummy
179	AND	OCH	Y	UND	EN									DAN	ΚΑΙ		E	E	و	dummy
180	and	och	y	und	en									dan	και		e	e	و	dummy
181	and 	och 	y	und	en			og	和					dan	και		e	e	و	dummy
182	and all subordinate data? This action will be logged	och alla underordnade data? Denna åtgärd kommer att loggas 	¿y toda la información subordinada? Esta acción será registrada		en alle onderliggende data? Deze actie wordt vastgelegd				和所有下属的数据？这一行动将被记录					Dan semua data subordinat? Tindakan ini akan dicatat	και όλα τα δευτερεύοντα στοιχεία; Η ενέργεια θα καταγραφεί.		e todos os dados de subordinado? Esta ação será anotada	e todos os dados referentes à ele? Esta ação será registrada		dummy
183	Anemia	Anemi	Anemia 	Anämie	Anemie									Anemia	Αναιμία		Anemia	Anemia	فقر دم	dummy
184	Ankle	Ankle 	Tobillo	Sprunggelenk	Enkel			Ankel	踝关节					Pergelangan Kaki	Αστράγαλος		Tornozelo	Tornozelo	كاحل	dummy
185	Ankle + heel	Ankel + häl 	Tobillo + talón	Sprunggelenk + Ferse	Enkel + hiel			Ankel + hel	踝关节+足跟					Pergelangan Kaki + Tumit	Αστράγαλος + πτέρνα		Tornozelo + salto de sapato	Tornozelo + calcanhar	الكاحل + العقب	dummy
186	Ankle Evaluation Form	Ankel Utvärderingsformulär 	Formulario de evalución del tobillo		Evaluatie formulier voor enkelletsel			Ankel Evaluerings Skjema	踝评价表					Formulir Evaluasi Pergelangan Kaki	Έντυπο εκτίμησης του αστραγάλου		Forma de Avaliação de tornozelo	Tornozelo Formulário de Avaliação	نموذج تقييم الكاحل	dummy
187	Ankle Problems	AnkelProblem 	Problemas de tobillo		Enkelproblemen			Ankel Problemer	踝关节问题					Masalah Pergelangan Kaki	Προβλήματα αστραγάλου		Problemas de tornozelo	Problemas do Tornozelo	مشاكل الكاحل	dummy
188	Ankylosing Sondlilitis	Ankyloserande Sondlilitis 	Espondilitis anquilosante	Ankylosierende Spondylitis	Ankylosis Spondilitica				强直性Sondlilitis					Ankylosing Sondlilitis	Αγκυλοποιητική Σπονδυλίτιδα		Ankylosing Sondlilitis	Espondilite Sondlilitis	التهاب الفقار اللاصق	dummy
189	Ankylosing Spondlilitis	Ankyloserande Spondlilitis 	Espondilitis anquilosante	Ankylosierende Spondylitis	Ankylosis Spondilitica				强直性Spondlilitis					Ankylosing Spondlilitis	Αγκυλοποιητική Σπονδυλίτιδα		Ankylosing Spondlilitis	Espondilite Spondlilitis	التهاب الفقار اللاصق	dummy
190	Anorexia	Anorexia 	Anorexia	Anorexia	Anorexia				厌食					Anoxeria	Ανορεξία		Anorexia	Anorexia	القهم	dummy
191	Another thing you can do in the posting window is request secondary billing. If you select this checkbox before saving, then the original claim will be re-opened and queued on the Billing page, and will be processed during the next billing run.	En annan sak du kan göra i utstationering fönstret är att begära en sekundära fakturering. Om du markerar rutan innan du sparar, så kommer den ursprungliga fordran att öppnas igen och köas på faktureringssidan och sedan behandlas under nästa faktureringskörning. 	Otra cosa que puede hacer en la ventana de publicación es solicitar facturación secundaria. Si selecciona la casilla de verificación antes de guardar, la reclamación original será reabierta y asignada en la página de Facturación, y será procesada en la siguiente corrida de facturación.	Eine weitere mögliche Aktion im Sendefenster ist die Anfrage einer sekundären Berechnung. Wenn Sie dies in der Auswahlbox vor dem Speichern wählen, wird die originale Anforderung erneut geöffnet und auf der Abrechnungsseite eingestellt und wird bei der nächsten Bearbeitung dieser abgesendet.	Iets anders wat je kan doen in de PostingWindow is verzoeken om een rekening op tweede niveau. Als je dit SELECTEERT voordat je opslaat, dan wordt de originele claim opnieuw geopend en als lijst op de rekeningpagina getoond en wordt deze tijdens de volgende ronde in rekening gebracht.				另一件事你可以在窗口张贴二次结算的要求。如果您选中此复选框，然后才能保存，然后是原始索赔将会重开，并排队的帐单网页，将在今后处理帐单运行。					Satu hal yang dapat Anda lakukan di jendela posting adalah permintaan tagihan kedua. Jika Anda memilih kotak centang sebelum menyimpannya, maka klaim asli akan dibuka kembali dan antri di halaman Penagihan, dan akan diproses selama menjalankan penagihan berikutnya.	Ένα άλλο πράγμα που μπορείτε να κάνετε στο παράθυρο αποστολής είναι αίτηση δευτερεύουσας χρέωσης. Αν επιλέξετε αυτό το πλαίσιο πριν από την αποθήκευση, τότε η αρχική αγωγή θα πρέπει να ανοίξει εκ νέου και να τοποθετηθεί στην ουρά στη σελίδα Χρεώσεων, και θα υποβληθεί σε επεξεργασία κατά τη διάρκεια της επόμενης διαδικασίας χρέωσης.		Outra coisa que você pode fazer na janela postando é pedido faturamento secundário. Se você selecionar este checkbox antes de economizar, então a reivindicação original será re-aberta e será feita fila na página de Faturamento, e será processado durante a próxima corrida de faturamento.	Outra coisa que você pode fazer na janela de postagem é de faturamento pedido secundário. Se você selecionar esta opção antes de salvar, em seguida, o pedido inicial será re-aberto e em fila na página de faturamento, e será processada durante a execução do próximo pagamento.		dummy
192	ante		ante	vor	voor				宰前					Sebelum	προηγούμενο		parada	ante	قبل	dummy
193	Anus nl, no rectal tenderness/mass	Anus, ingen rektal ömhet	Nl ano, recto sin ternura / masa		Anus normaal, geen rectale gevoeligheid/massa				肛门荷，没有直肠压痛/质谱					Anus nl, tidak ada nyeri dubur / massa	Δακτύλιος κφ, χωρίς ορθική ευαισθησία/μάζα		Nl de ânus, nenhum tenderness/mass retal,	Nl ânus, sem ternura retal / massa	فحص اشرج سوي,لا كتل أو مضض في المستقيم	dummy
194	Anxiety	Ångest	Ansiedad 	Angst	Opwinding				忧虑					ANXIETY	Άγχος		Ansiedade	Ansiedade	قلق	dummy
195	Any	Valfri 	Cualquier	Etwas	Alles			Hvilken som helst	任何					Sembarang	Όλοι		Qualquer	Tds	أية	dummy
196	Any Category	någon Kategori	Cualquier categoría	Belibige kategorie	Welke categorie									Semua Kategori	Κάθε Κατηγορία		Qualquer Categoria	Qualquer Categoria	أي فئة	dummy
197	Any part of the desired code or its description	Varje del av en kod eller dess beskrivning 	Cualquier parte del código deseado o su descripción	irgentein teil eines ausgewählten Codes oder beschreibung	Gedeelte van gewenste code of omschrijving			Hvilken som helst av den ønskede kode eller dens forklarinng	任何部分或其所需的代码说明					Setiap bagian dari kode yang dikehendaki atau deskripsi	Κάθε τμήμα του επιθυμητού κωδικού ή της περιγραφής του		Qualquer parte do código desejado ou sua descrição	Qualquer parte do código desejado ou sua descrição	اي جزء من الرمز المطلوب او وصفه	dummy
198	Any part of the desired specialty	Varje del av önskad specialitet	Cualquier parte de la especialidad deseada		Gedeelte van gewenste specialisatie				任何部分的理想专业					Salah satu bagian khusus yang dikehendaki	Κάθε τμήμα της επιθυμητής ειδικότητας		Qualquer parte da especialidade desejada	Qualquer parte da especialidade pretendida	أي جزء من الإختصاص المطلوب	dummy
199	Any part of the patient name, or \"last,first\", or \"X-Y\"	Varje del av patientens namn, eller \"sista, första \" eller \"X-Y \" 	Cualquier parte del nombre del paciente, o \"Apellido, Nombre\", o \"X-Y\"		Gedeelte van patient naam of \"achternm, voorn), of \"X-Y\"				任何部分的病人的姓名，或“上，第一次”或“代理”					Bagian dari nama pasien, atau \"terakhir, pertama\", atau \"X-Y\"	Οποιοδήποτε τμήμα του ονόματος του ασθενούς η “επώνυμο,όνομα” η “Χ-Υ”		Qualquer parte do nome paciente, ou \"last,first \", ou \"X-Y \"	Qualquer parte do nome do paciente, ou \"\"último, primeiro \"\" ou \"\"XY \"\"	أي جزء من اسم المريض	dummy
200	Apnea	Apnea	Apnea		Apnea									Apnea	Άπνοια		Apnéia	Apnéia	توقف تنفس	dummy
201	Appearance	Utseende 	Aspecto	Erscheinungsbild	Weergave			Utseende	外观					Tampilan	Εμφάνιση 		Aparecimento	Aparência	مظهر	dummy
202	Appearance:	Utseende: 	Aspecto:	Erscheinungsbild:	Weergave:			Utseende:	外观：					Penampilan:	Εμφάνιση: 		Aparecimento:	Aparência:	مظهر:	dummy
203	Append to the existing note	Lägg till den nuvarande noteringen	Añada a la nota existente		Toevoegen aan bestaande notitie									Menambahkan ke catatan yang sudah ada	Προσάρτηση στην υπάρχουσα σημείωση		Junte à nota existente	Anexar à nota existente	اضافة الى الملاحظة الموجودة	dummy
204	Append to this note	Lägg till denna anmärkning	Añada a esta nota 		Toevoegen aan deze notitie				附加于本说明					Menambahkan ke catatan ini	Προσάρτηση σε αυτή τη σημείωση		Junte a esta nota	Acrescentar a esta nota	اضافة الى هذه الملاحظة	dummy
205	Append to This Note	Bifoga till denna notering	Añadir a esta nota		Deze notitie toevoegen			Henvis til denne notisen	附加于本说明					Menambahkan ke catatan ini	Προσάρτηση σε αυτή τη σημείωση		Junte a Esta Nota	Acrescentar a esta nota	اضافة الى هذه الملاحظة	dummy
206	Appendectomy	Appendektomi	Apendectomía	Appendektomie	Appendectomie				阑尾					Appendectomy	Σκωληκοειδεκτομή		Apendicectomia	Apendicectomia	استئصال الزائدة	dummy
207	Application Sender Code (GS02)				Toepassing Code afzender (GS02)									Pengirim Kode Aplikasi (GS02)	Κωδικός αίτησης αποστολέα (GS02)					dummy
208	apply to affected area	tillämpas på berörda området 	aplicar a la zona afectada		Op aangedane gebied aanbrengen			Bruk på påvirket område	适用于受影响地区					Pakailah pada daerah yang sakit	εφάρμοσε στην προσβεβλημένη περιοχή		aplique a área afetada	Aplicar a zona afetada	تطبيق على المنطقة المصابة	dummy
209	apply to skin	appliceras på huden 	aplicar a la piel		Op de huid smeren			Bruk på hud	适用于皮肤					Dipakai untuk kulit	εφάρμοσε στο δέρμα		aplique na pele	Aplicar na pele	تطبيق على الجلد	dummy
210	Applying		Solicitar		wordt toegepast									Penggunaan	Εφαρμογή		Aplicando	Aplicando	تطبيق	dummy
211	Appointment Date	besöksdatum 	Fecha de Cita		Datum afspraak			Avtale dato	预约日期					Tanggal janji temu	Ημερομηνία Ραντεβού		Marcação: Data	Data Nomeação	تاريخ الموعد	dummy
212	Appointment status	besökssstatus 	Situación de Cita		Status van afspraak			Avtale status	任用地位					Status janji temu	Κατάσταση Ραντεβού		Marcação: estado	Nomeação de status	حالة الموعد	dummy
213	Appointment Statuses				Status van afspraken									Penetapan Status	Καταστάσεις Ραντεβού		Marcação: Estado	Status das Consultas		dummy
214	Appointment within	möte innom	Cita dentro		Afspraak tussen			Avtale innenfor	任命内					Janji temu dalam	Ραντεβού εντός		Marcação: dentro de	Nomeação dentro	الموعد خلال	dummy
215	Appointments	Möten	Citas		Afspraken			Avtaler	任命					Janji temu	Ραντεβού		Marcações: 	Nomeações	المواعيد	dummy
216	Appointments (write optional)	Möten ( valfritt att skriva )	Citas (escriba opcional)		Afspraken (schrijven optioneel)										Ραντεβού (εγγραφή προαιρετικά)		Marcações: (escreva opcional)	Nomeações (escrever opcional)	المواعيد (الكتابة اختيارية)	dummy
217	Appointments and Encounters	Möten och besök	Citas y encuentros		Afspraken en contacten			Avtaler og hendelser	任用和接触					Janji temu dan konsultasi	Ραντεβού και Επισκέψεις		Marcações e Consultas	Nomeações e Consultas	المواعيد والمقابلات	dummy
218	Appointments Report	Besöksrapport 	Informe Citas		Rapport afspraken			Avtale rapport	任命报告					Laporan Janji Temu	Αναφορά Ραντεβού		Marcações: Relatório	Nomeações Relatório	تقرير بالمواعيد	dummy
219	Appointments-Encounters Report	Besöks och klientmöten Rapport 	Informes Citas-Encuentros		Rapport afspraken-contacten			Avtale-Hendelses Rapport	任用-邂逅报告					Laporan Janji temu-Konsultasi	Αναφορά Ραντεβού-Επισκέψεων		Marcações e Consultas: Relatório	Nomeações Consultas Relatório	تقرير بالمواعيد والمقابلات	dummy
220	Approve	Godkänn 	Aprobar		Toestaan			Godkjenn	批准					Menyetujui	Επιβεβαίωση		Aprovar	Aprovar	موافق	dummy
221	Approved	Godkänd	Aprobado		Toegestaan			Godkjent	批准					Disetujui	Επιβεβαιώθηκε		Aprovado	Aprovado	الموافقة	dummy
222	Approved Events Administration	Godkända administrativa händelser	Eventos Administrativos Aprobados		Administratie van toegestane gebeurtenis(sen)				行政部门批准的活动					Kegiatan Administrasi Disetujui	Διαχείριση Επιβεβαιωθέντων συνεδριών		Administração de Eventos aprovados	Aprovado Eventos Administração	ادارة الأحداث الموافقة	dummy
223	Appt-Enc	Möten-Besök	Citas Encuentro		Afspr.-Cont.				Appt ，电子海图					Appt-Enc	Ραντ-Επισκ		Marc-Cons	Consulta	المواعيد والمقابلات	dummy
224	Appts	Möten	Citas		Afspr.				Appts					Appts	Ραντ		Marc.	Consultas	المواعيد	dummy
225	April	April	Abril		April			April	4月					April	Απρίλιος		Abril	Abril	نيسان	dummy
226	Arabic				Arabisch									Bahasa Arab	Αραβικά		Arabe			dummy
227	Are you prepared to complete a new GCAC issue for this visit?	Är du beredd att genomföra en ny GCAC fråga för detta besök? 	¿Le preparan para terminar una nueva edición de GCAC para esta visita?		Bent u voorbereid om een nieuwe GCAC issue voor dit bezoek af te maken?									Apakah Anda siap untuk menyelesaikan masalah GCAC baru untuk kunjungan ini?	Είστε έτοιμος να συμπληρώσετε ένα νέο θέμα GCAC για αυτή την επίσκεψη;		Está preparado para completar um problema GCAC novo para essa visita?	Você está preparado para completar um problema GCAC novo para essa visita?		dummy
228	Are you sure you want to approve these events?	Är du säker på att du vill godkänna dessa händelser?	¿Estás seguro quer quieres aprobar estos eventos?		WIlt u zeker deze gebeurtenis goedkeuren?			Er du sikker på at du vil godkjenne disse hendelsene?	您确定要批准这些事件？					Apakah Anda yakin ingin menyetujui event ini?	Είστε σίγουρος ότι θέλετε να επικυρώσετε αυτά τα συμβάντα;		Tem certeza que deseja aprovar esses eventos?	Tem certeza que deseja aprovar esses eventos?	هل أنت متأكد أنك تريد الموافقة على هذه الأحداث؟	dummy
229	Are you sure you want to completely remove this form?	Är du säker på att du vill ta bort denna form? 	¿Estás seguro de que deseas eliminar por completo este formulario? 		Bent u er zeker van dit Formulier definitief te verwijderen?									Apakah Anda yakin ingin menghapus form ini?	Είστε σίγουρος ότι θέλετε να διαγράψετε πλήρως αυτό το Έντυπο;		Tem certeza que quer remover completamente este formulário?	Você tem certeza que quer remover completamente este formulário?	هل أنت متأكد أنك تريد إزالة هذه من النموذج بشكل كامل؟	dummy
230	Are you sure you want to delete this event?	Är du säker på att du vill ta bort denna händelse?	¿Estás seguro que quieres eliminar estos eventos?		Zeker deze gebeurtenis verwijderen?			Er du sikker på at du vil slette disse hendelsene?	您确定要删除此活动？					Apakah Anda yakin ingin menghapus event ini?	Είστε σίγουρος ότι θέλετε να διαγράψετε αυτό το συμβάν;		Tem certeza de que deseja excluir este evento?	Tem certeza de que deseja excluir este evento?	هل أنت متأكد أنك تريد حذف هذا الحدث؟	dummy
231	Are you sure you want to delete this item from the database?				Weet u zeker dat u dit item wilt verwijderen uit de database?									Apakah Anda yakin ingin menghapus item ini dari database?	Είστε σίγουρος ότι θέλετε να διαγράψετε αυτό το αντικείμενο από τη βάση δεδομένων;		Você tem certeza de que deseja excluir esse item do banco de dados?	Você tem certeza de que deseja deletar esse item do banco de dados?	هل أنت متأكد أنك تريد هذا البند من قاعدة البيانات؟	dummy
232	Are you sure you want to delete this note?	Är du säker på att du vill ta bort detta meddelande? 	¿Está usted seguro usted quiere suprimir esta nota?		Bent u er zeker van deze notitie te verwijderen?									Apakah Anda yakin ingin menghapus catatan ini?	Είστε σίγουρος ότι θέλετε να διαγράψετε αυτή τη σημείωση;		Tem certeza de que deseja excluir esta nota?	Tem certeza de que deseja excluir esta nota?	هل أنت متأكد أنك تريد حذف هذه الملاحظة؟	dummy
233	Are you sure you want to edit these events?	Är du säker på att du vill ändra dessa händelser?	¿Estás seguro que quieres editar estos eventos?		Zeker deze gebeurtenis aanpassen?			Er du sikker på at du vil redigere disse hendelsene?	您确定要修改这些事件？					Apakah Anda yakin ingin mengedit event ini?	Είστε σίγουρος ότι θέλετε να τροποποιήσετε αυτά τα συμβάντα;		Tem certeza que deseja editar estes eventos?	Tem certeza que deseja editar estes eventos?	هل أنت متأكد أنك تريد تحرير هذه الأحداث؟	dummy
234	Are you sure you want to hide these events?	Är du säker på att du vill dölja dessa händelser?	¿Estás seguro que quieres ocultar estos eventos?		Zeker deze gebeurtenissen verbergen?			Er du sikker på at du vil skjule disse hendelsene?	您确定要隐藏这些事件？					Apakah Anda yakin ingin menyembunyikan event ini?	Είστε σίγουρος ότι θέλετε να αποκρύψετε αυτά τα συμβάντα;		Tem certeza que deseja ocultar estes eventos?	Tem certeza que deseja ocultar estes eventos?	هل أنت متأكد أنك تريد إخفاء هذه الأحداث؟	dummy
235	Are you sure you want to view these events?	Är du säker på att du vill visa dessa händelser?	¿Estás seguro que quieres visualizar estos eventos?		Zeker deze gebeurtenis(sen) inzien?			Er du sikker på at du vil se på disse hendelsene?	您确定要查看这些事件？					Apakah Anda yakin ingin melihat event ini?	Είστε σίγουρος ότι θέλετε να δείτε αυτά τα συμβάντα;		Você tem certeza que quer ver estes eventos?	Você tem certeza que quer ver estes eventos?	هل أنت متأكد أنك تريد عرض هذه الأحداث؟	dummy
236	Are you sure you wish to delete the entire group named	Är du säker på att du vill ta bort hela den valda gruppen 	Está usted seguro usted que desea suprimir al grupo entero nombrado		Gaat u de hele groep verwijderen met de volgende naam 									Apakah Anda yakin ingin menghapus seluruh grup dengan nama	Είστε σίγουρος ότι θέλετε να διαγράψετε το γκρουπ 		Tem certeza de que deseja apagar todo o grupo denominado	Tem certeza de que deseja apagar todo o grupo denominado		dummy
237	Are you sure you wish to delete the entire list	Är du säker på att du vill ta bort hela listan	Está usted seguro que desea suprimir la lista entera		Weet u zeker dat u de gehele lijst wilt verwijderen									Apakah Anda yakin ingin menghapus seluruh daftar	Είστε σίγουρος ότι θέλετε να διαγράψετε ολόκληρη τη λίστα		Tem certeza de que deseja apagar toda a lista	Tem certeza de que deseja apagar toda a lista		dummy
238	Are you sure you wish to delete the field in	Är du säker på att du vill ta bort fältet i	Está usted seguro que quiere suprimir el campo interno		Weet u zeker dat u het veld wilt verwijderen in									Apakah Anda yakin ingin menghapus bidang	Είστε σίγουρος ότι θέλετε να διαγράψετε τα περιεχόμενα του πεδίου		Tem certeza de que deseja excluir o campo em	Tem certeza de que deseja excluir o campo em		dummy
239	Are you sure you wish to delete the selected fields?	Är du säker på att du vill ta bort markerade fält?	¿Está usted seguro que quiere borrar los campos seleccionados?		Wilt u zeker de geselecteerde velden verwijderen?									Apakah Anda yakin ingin menghapus kolom yang dipilih	Είστε σίγουρος ότι θέλετε να διαγράψετε τα επιλεγμένα πεδία;		Tem certeza de que deseja apagar os campos selecionados?	Tem certeza de que deseja apagar os campos selecionados?		dummy
240	Are you sure you\'d like to continue with these actions?	Är du säker på att du vill fortsätta med dessa åtgärder?	¿Estás seguro que quieres continuar con estas acciones?		Weet u zeker dat u met deze acties wilt doorgaan?			Er du sikker på at du vil fortsette med disse handlingene?	您确定要继续进行这些行动？					Apakah Anda yakin ingin melanjutkan dengan tindakan?	Είστε σίγουρος ότι θέλετε να προχωρήσετε με αυτές τις ενέργειες;		Tem certeza de que deseja continuar com estas ações?	Tem certeza de que deseja continuar com estas ações?		dummy
241	Area not specified	Område är ej specifiserat	Zona no especificada		Gebied niet nader gespecificeerd			Område ikke spesifisert	区未指定					Wilayah tidak ditentukan	Μη καθορισμένη περιοχή		Área não especificada	Área não especificada		dummy
242	Armenian	Armensk	Armenio 		Armeens				亚美尼亚语					Armenia	Αρμενικά		Armênio	Armênio		dummy
243	Arrythmia	Arrytmi	Arritmia 		Arytmie									Arrythmia	Αρρυθμία		Arritmia	Arritmia		dummy
244	Arthritis	Artrit	Artritis		Artritis				关节炎					Arthritis	Αρθρίτιδα 		Artrite	Artrite		dummy
245	Arthritis / degen joint diseas	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis/degeneratieve gewr. aandoening				关节炎/德劲联合病					Arthritis / penyakit sendi degen	Αρθρίτιδα / εκφυλιστική νόσος άρθρωσης		Artrite / doenças articulares degen	Artrite / Doenças Degenerativas conjunta		dummy
246	Arthritis / degen joint disease	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis/degeneratieve gewr. aandoening				关节炎/根关节病					Arthritis / penyakit sendi degen	Αρθρίτιδα / εκφυλ. νόσος άρθρωσης		Artrite / doenças articulares degen	Artrite / doença articular Degenerativa		dummy
247	as	som	como		zoals				同样地					sebagai	όπως		como	como		dummy
248	As Of	Per	Desde		vanaf			Fra og med	截至					Tentu sebagai	Όπως σαν		A partir de	Como De		dummy
249	Asian	Asiatisk	Asiático		Aziatisch				亚洲					Asia	Ασιατικό		Asiático	Asiático		dummy
250	Assessment	Bedömning	Gravamen		Evaluatie				评价					Penilaian	Επίκριση		Avaliação	EFE		dummy
251	Assigned To	Tilldelas	Asignado a		Toegewezen aan									Ditugaskan Kepada	Ανατέθηκε στον		Nomeado	Atribuído a		dummy
252	Assistant	Assistent	Ayudante		Assistent			Assistent	助理					Asisten	Επικουρικός		Assistente	Assistente		dummy
253	Asthma	Astma	Asma		Astma				哮喘					Asma	Άσθμα		Asma	Asma		dummy
254	at	på	en		bij									pada	στο		a	em		dummy
255	At least one search parameter is required if you select All.		Se requiere al menos un parámetro de búsqueda si usted seleccionó Todos		U moet er minstens eentje kiezen als u \"ALL\" kiest									Diperlukan paling tidak satu parameter pencarian jika memilih Semua	Απαιτείται τουλάχιστον μια παράμετρος αναζήτησης αν επιλέξετε Ολα.		Pelo menos um parâmetro de procura é necessário se você selecionar Todos.	Pelo menos um parâmetro de procura é necessário se você selecionar Todos.		dummy
256	At the Navicular	Vid Båtbenet	En el Escafoides		Bij de naviculare				在舟					Pada Navicular	Στη σκαφοειδική		Ao Navicular	No navicular		dummy
257	At the Navicular:	Vid Båtbenet:	En el Escafoides:		Bij de naviculare:				在舟：					Pada Navicular:	Στη σκαφοειδική:		Ao Navicular:	At the navicular:		dummy
258	Athletic/Injury	Atletisk / Skada	Atlético / Lesión		Sportblessure			Atletisk/skade	田径/损伤					Athletic / Trauma	Αθλητικός/Κάκωση		Athletic/Injury	Atlético / Prejuízo		dummy
259	Attention	Uppmärksamhet	Atención		Attentie			Oppmerksomhet	注意					Perhatian	Προσοχή		Atenção	Atenção		dummy
260	Attn	OBS	Atención		Attn				经办人					Attn	Προσοχή		Attn	À atenção de		dummy
261	August	Augusti	Agosto		Augustus			August	8月					Agustus	Αύγουστος		Agosto	Agosto		dummy
262	Auth	Auth	Autorización		Aut				认证					Auth	Εξουσ		Auth	Aut.		dummy
263	Auth/notes	Författare/Noteringar	Autori/Notas		Aut/Notities				认证/笔记					Auth / catatan	Εξουσ/σημειώσεις		Auth/notes	Aut. / notas		dummy
264	Authorizations	Tillstånd	Autorizaciones		Autorisatie			Tilganger	授权					Kewenangan	Εξουσιοδοτήσεις	Authorisations	Autorizações	Autorizações		dummy
265	Authorize	Bemyndiga	Autorizar		Autoriseer			Gi tilgang	授权					Otorisasi	Εξουσιοδότησε	Authorise	Autorize	Autorizar		dummy
266	Authorize - any encounters	Auktorisera - möte (alla)	Autorice - cualesquiera los encuentros		Autoriseer - consult naar keuze									Wewenang - setiap pertemuan	Εξουσιοδότησε – κάθε επίσκεψη	Authorise - any encounters	Autorize - qualquer encontro	Autorizar - quaisquer Consultas		dummy
267	Authorize - my encounters	Auktorisera - Mina möten	Autorice - mi encuentro		Autoriseer - consulten alleen van mij									Wewenang - setiap pertemuan saya	Εξουσιοδότησε – οι επισκέψεις μου	Authorise - my encounters	Autorize - meus encontros	Autorizar - minhas Consultas		dummy
268	Authorized	Auktoriserad	Autorizado		Geautoriseerd			Har tilgang	授权					Berwenang	Εξουσιοδοτημένος	Authorised	Autorizado	Autorizado		dummy
269	Auto Send	Skicka automatiskt	Mandar automáticamente		Sturen via			Auto send	自动发送					Otomatis Kirim	Αυτόματη Αποστολή		Auto Envia	Auto Enviar		dummy
270	Auto-generated	Autogenererad	Auto-generado		Zelf gegenererend									Dihasilkan Otomatis	Αυτόματη δημιουργία		Auto-gerado	Auto-gerar		dummy
271	Automobile Medical	Automobilemedicin	Automovil Medico		Automobiel medisch				汽车医疗					Automobile Kedokteran	Ιατρικό αυτοκίνητο		Exame médico automóvel	Automóvel Médico		dummy
272	autosaved	Sparad automatisk	salvado automáticamente		autosaved									Menyimpan Otomatis	αυτόματα αποθηκευμένο		autosaved	salvar automático		dummy
