lang_id	1	2	3	4	5	6	7	8	9	10	11	12
863	Complete		Completo	Afronden	Compléter	Ολοκληρωμένο		Concluir			Tam	dummy
864	Completed	Avslutat	Terminado	Afgerond	Terminé	Ολοκληρώθηκε		Concluído	Concluído	Avslutat	Tamamlanmış	dummy
865	Completed?			Afgerond?	Terminé?							dummy
866	Complications by Service Provider	Komplikationer orsakade av vårdgivare	Conplicaciones por el proveedor de servicios	Complicaties bij Service gevende	Complications par Prestataire de services	Επιπλοκές ανά Πάροχο Υπηρεσιών		Complicações através do provedor de serviços	Complicações pelo Provedor de Serviço	Komplikationer orsakade av vårdgivare	Servis Sağlayıcının Komplikasyonları	dummy
867	Complications of Abortion	Komplikationer av Abort	Complicaciones de aborto	Complicaties van abortus	Les complications d\'avortement	Επιπλοκές άμβλωσης		Complicações do Aborto	Complicações do Aborto	Komplikationer av Abort	Düşük Komplikasyonları	dummy
868	Components				Composants							dummy
869	Computer Aided Medical Ordering System	Datorstödd Medical Ordering System	Sistema Computarizado de Pedidos Médicos	Computergestuurd ordersysteem	Système de commande Médical Assisté par Ordinateur	Σύστημα Ιατρικής Ταξινόμησης Υποβοηθούμενο από Υπολογιστή (CAMOS)		Computador Ajudou Sistema de Ordenamento de Exame médico	Computer Aided Médica Sistema de Pedidos	Datorstödd Medical Ordering System	Bilgisayar Destekli Tıbbi Order Sistemi	dummy
870	Conclusions	Slutsatser	Conclusiones	Conclusies	Conclusions	Συμπερασματα		Conclusões	Conclusões	Slutsatser	Sonuçlar	dummy
871	Configuration		configuracion	Configuratie	Configuration	Ρύθμιση		Configuração			Konfigürasyon	dummy
872	Configuration Export/Import		Configuración Exportar / Importar	Configuratie im-/ex-port	Export / Import de la Configuration	Εξαγωγή/ Εισαγωγή Ρυθμίσεων		Configuração Exportar/Importar			Konfigürasyonu İçe/Dışa aktar	dummy
873	Configure Apache and OpenEMR to use Client side SSL certificates.		Configure Apache y OpenEMR para usar certificados SSL del Cliente	Apache en OpenEMR instellen om SSL-clientcertificaten te gebruiken		Ρύθμιση του Apache και του OpenEMR για χρήση πιστοποιητικών SLL από τη μεριά του Πελάτη					Müşteri SSL sertifikalarını kullanmak üzere Apache ve OpenEMR ı yapılandır	dummy
874	Configure Apache to use Client side SSL certificates		Configure Apache para usar certificados SSL del Cliente	Apache instellen om SSL-clientcertificaten te gebruiken		Ρύθμιση του Apache για χρήση πιστοποιητικών SLL από τη μεριά του Πελάτη					Müşteri tarafı SSL sertifikalarını kullanmak üzere Apache\'yi yapılandır.	dummy
875	Configure Apache to use HTTPS.		Configure Apache para usar HTTPS	Apache instellen om HTTPS te gebruiken.		Ρύθμιση του Apache για χρήση HTTPS.					Apacheyi HTTPS kullanmak üzere yapılandır	dummy
876	Configure Openemr to use Client side SSL certificates		Configure Openemr para usar certificado SSL del Cliente	OpenEMR instellen om SSL-clientcertificaten te gebruiken		Ρύθμιση του OpenEMR για χρήση πιστοποιητικών SLL από τη μεριά του Πελάτη					ÖzgürETK yı Kullanıcı tarafı SSL sertifikalarını kullanmak üzere yapılandır	dummy
877	Confirm Create New Patient		Confirmar creación de Nuevo Paciente	Bevestig aanmaken nieuwe patient	Confirmer la création du nouveau Patient	Επιβεβαίωσε δημιουργία Νέου Ασθενούς		Confirme o Novo Utente			Yeni Hasta Kaydı Oluşturmayı Onayla	dummy
878	Confirm New Password			Nieuwe paswoord confirmeren	Confirmer le Nouveau Passe							dummy
879	Confirm Payment		Confirmar Pago	Bevestig betaling	Confirmer le Payement	Επιβεβαίωση πληρωμής		Confirme Pagamento			Ödemeyi Onaylayın	dummy
880	Congenital	Kongenital	Congénito	Congenitaal	Congénitale	Συγγενής 		Congênito	Congênita	Kongenital	Konjenital	dummy
881	Conjuntiva, pupils	Conjuntiva, elever	Conjuntiva, pupilas	Aangeboren		Επιπεφυκότες, κόρες		Conjuntiva, pupils	Conjuntiva, os alunos	Conjuntiva, elever	Konjonktiva, pupillalar	dummy
882	Constant	Konstant	Constante	Constante	Constante	Σταθερά		Constante	Constante	Konstant	Sabit	dummy
883	constant name	konstantnamn	Nombre constante	naam van constante	nom de la constante	σταθερό όνομα 		Nome Constante	nome constante	konstantnamn	sabit isim	dummy
884	Constant name is blank		Nombre constante está en blanco	Naam van Constatne in leeg	Nom de la constante est vide	Το σταθερό όνομα είναι κενό					Sabit isim boş	dummy
885	constants	Konstanter	constantes	Constanten	constantes	σταθερές 		Constantes	Constantes	Konstanter	sabitler	dummy
886	Constipation	Förstoppning	Estreñimiento	Obstipatie	Constipation	Δυσκοιλιότητα		Obstipação	Constipação	Förstoppning	Kabızlık	dummy
887	Constitutional	Konstitutionella	Constitucional	Constitutie	Constitutionnel	Γενική κατάσταση		Constitucional	Constitucional	Konstitutionella	Yapısal	dummy
888	Consultation Brief Description	Konsultation, kortfattad beskrivning	Breve Descripción de Consulta	Korte omschrijving consult	Descriptif bref de la consultation	Σύντομη αναφορά εκτίμησης		Descrição Breve da Consulta	Consulta Breve Descrição	Konsultation, kortfattad beskrivning	Konsültasyon Kısa Özeti	dummy
889	Contact	Kontakt	Contacto	Contact	Contact	Επαφή		Contacto	Contato	Kontakt	Bağlantı	dummy
890	Contact Email	E-postadress	Dirección correo electrónico del contacto	Contact e-mail	Email du Contact	Email της Επαφής		Correio eletrónico (email)	Email para Contato	E-postadress	Bağlantı Eposta	dummy
891	Contact Email Address	Kontak E-mail	Dirección de correo electrónico de contacto	Contact e-mail adres	Adresse Email du contact	Διευθυνση Email		Endereço Electrónico	Endereço de Email para Contato	Kontak E-mail	Bağlantı Eposta Adresi	dummy
892	contact info	Kontaktinformation	Informacion de contacto	Contact info	coordonnées	Πληροφ. Επικοινωνίας		informação do contacto	Informações de contato	Kontaktinformation	İletişim bilgileri	dummy
893	Contact Lenses	Kontaktlinser	Lentes de Contacto	Contact lenzen	Lentilles de contact	Φακοί επαφής		Lentes de Contacto	Lentes de Contato	Kontaktlinser	Kontakt Lens	dummy
894	Contact name	Kontaktnamn	Nombre del contacto	Naam contact	Nom du contact	Όνομα Επικοινωνίας		Contate o Nome	Nome de contato	Kontaktnamn	Bağlantı kurulacak kişinin adı	dummy
895	Contact Person	Kontaktperson	Persona de Contacto	Contactpersoon	Personne à contacter	Άτομο Επικοινωνίας		Contate a pessoa	Pessoa de Contato	Kontaktperson	Bağlantı kurulacak kişi 	dummy
896	Contact Phone Number	Kontakttelefonnummer	Número de Teléfono del Contacto	Telefoon contactpersoon	Numéro de téléphone	Τηλέφωνο Επικοινωνίας		Contate o Número de Telefone	Número de telefone	Kontakttelefonnummer	Bağlantı kurulacak telefon numarası 	dummy
897	Contact ZMG, LLC (zmghealth@gmail.com) for subscribing the eRx service											dummy
898	contain at least three of the four following items:		contiene por lo menos tres de las cuatro cosas siguientes:	bevat minstens drie van de vier volgende items	contient au moins trois des quatre éléments suivants:	συμπεριλάβετε τουλάχιστον τρία από τα τέσσερα ακόλουθα αντικείμενα:					aşağıdaki kalemlerden en az üç veya dördünü içerir:	dummy
899	Content	Innehåll	Contenido	Inhoud	Contenu	Περιεχόμενο 		Conteúdo	Conteúdo	Innehåll	İçerik	dummy
900	content	innehåll	contenido	inhoud	contenu	περιεχόμενο 		conteúdo	conteúdo	innehåll	içerik	dummy
901	Context				Contexte							dummy
902	Context name can\'t be empty				Nom de contexte ne peut être vides							dummy
903	Continue	Fortsätt	Continuar	Doorgaan	Continuer	Συνεχίστε		Continuar	Continue	Fortsätt	Devam	dummy
904	Continuity of Care Document (CCD)		Continuidad del Documento de Atención (CCD)	Voortgangs document voor verzorging (CCD)	Document de Continuité des soins (CCD)	Έγγραφο Συνέχισης Φροντίδας					Bakımın Devamlılığı Belgesi (BDB)	dummy
905	Continuity of Care Record (CCR)		Continuidad del registro de cuidados (CCR)	Voortgang zorg verslag (CCR)	Enregistrement de Continuité des soins (RCC)	Εγγραφή Συνέχισης Φροντίδας					Bakımın Devamlılığı Kaydı(BDK)	dummy
906	Contra Clients	kontraindikationer	Contra Clientes	Contra clienten				Clientes de Contra	Contra clientes	kontraindikationer	Aile Planlaması Hastaları	dummy
907	Contraception	Preventivmedel	Contracepción	Anticonceptie	Contraception	Αντισύλληψη		Contracepção	Contracepção	Preventivmedel	Gebelikten Korunma	dummy
908	Contraception Issues	Preventivmedelsproblematik	Problemas Anticonceptivos	Anticonceptie problematiek	Problèmes de contraception	Θέματα αντισύλληψης		Assuntos de Contracepção	Questões Contracepção	Preventivmedelsproblematik	Gebelikten Korunma Konuları	dummy
909	Contraceptive Complication (specify)	Preventivmedelsproblematik (specificera)	Complicación anticonceptivos (especificar)	Anticonceptie complicatie (specificeren)	Complication de la contraception (à préciser)	Επιπλοκές αντισύλληψης		Complicação anticoncepcional (especifique)	Anticoncepcionais Complicação (especificar)	Preventivmedelsproblematik (specificera)	Kontraseptif Komplikasyon (belirtiniz)	dummy
910	Contraceptive Method	Preventivmedel Metod	Método Anticonceptivo	Anticonceptie methode	Méthode contraceptive	Μέθοδος αντισύλληψης		Métodos Anticontracepcional	Método Anticoncepcional	Preventivmedel Metod	Doğum Kontrol Yöntemi	dummy
911	Contraceptive Products		Productos Anticonceptivos	Anticoceptie producten	Produits contraceptifs	Προϊόντα αντισύλληψης					Aile Planlaması Ürünleri	dummy
912	Contraceptive services previously started	Preventivmedel, tjänster som tidigare startats	Servicios anticonceptivos ya empezados	Vorige anticonceptiemethode	Services contraceptifs déjà démarré	Προηγούμενη έναρξη υπηρεσιών αντισύλληψης 		Sérviços anticontracepcionais começaram previamente	Serviços de contracepção já começou	Preventivmedel, tjänster som tidigare startats	Önceden başlanmış doğum kontrol hizmetleri	dummy
913	Contraceptives Start	Preventivmedel start	Comienzo de anticonceptivos	Begin anticonceptie	Début des contraceptifs	Έναρξη αντισυλληπτικών		Anticontracepciona Começou	Contraceptivos Início	Preventivmedel start	Kontraseptiflere Başla	dummy
914	Control ID		Identificacion de control	Controle ID							Kontrol ID	dummy
915	Control No.	Kontrollnum.	N º de control	Controle nummer		Αριθμ. Ελέγχου		Control No	N º de Controle	Kontrollnum.	Kontrol No:	dummy
916	Copay	Medbetalare	Co-pago	Eigen Bijdrage		Συμμετοχή στην πληρωμή		Copay	Copay	Medbetalare	Eşödeme 	dummy
917	CoPay	Medbetalare	Co-Pago	Eigen Bijdrage		Συμμετοχή στην πληρωμή		CoPay	Copay	Medbetalare	EşÖdeme	dummy
918	Copay not positive		El Co-pago no es positivo	Copay moet pos zijn		Συμμετοχή μη θετικό		Copay não positivo	Copay não positivo		Eşödeme olumlu değil	dummy
919	Copays	Medbetalare	Co-pagos	Eigen Bijdragen		Συμμετοχές		Copays	Copays	Medbetalare	Eşödemeler	dummy
920	COPD	COPD	COPD	COPD		ΧΑΠ		COPD	DPOC	COPD	KOAH	dummy
921	Copy Pages to Patient Chart	Kopiera Sidor till Patientdiagram	Copiar páginas al Historial del Paciente	Kopieer blz naar kaart van pt		Αντιγραφή Σελίδων στο Φάκελο ασθενούς		Copia página do doente traçada	Copiar páginas para Paciente Gráfico	Kopiera Sidor till Patientdiagram	Sayfaları Hasta Dosyasına Kopyala	dummy
922	Copy Values	Kopiera Värderingar	Copiar Valores	Waarden kopieren		Αντιγραφή Τιμών		Copia Valores	Copiar Valores	Kopiera Värderingar	Değerleri Kopyala	dummy
923	Copying the database file. This will take some time...			Database wordt gecopieerd. Dit kost wat tijd...								dummy
924	Copyright Notice	Upphovsrättsskydd	Anuncio de Derechos Reservados	Copyright		Σημείωμα Πνευματ. Δικαιωμάτων 		Notificação protegido por direitos de autor	Direitos Autorais	Upphovsrättsskydd	Telif hakkı bilgisi	dummy
925	Coronary Artery Bypass	Coronary Artery Bypass	Bypass coronario arterial	Coronaire Ateriele Bypass		Αορτοστεφανιαία παράκαμψη		Bypass coronário	Artéria Coronária Bypass	Coronary Artery Bypass	Koroner Arter Baypas	dummy
926	Coronary Artery Bypass Graft (CABG)			Coronaire Arteriele Bypass Graft (CABG)								dummy
927	Corrected		Corregido	Gecorrigeerd		Διορθώθηκε					Düzeltildi	dummy
928	Cough	Hosta	Tos	Hoest		Βήχας		Tosse	Tosse	Hosta	Öksürük	dummy
929	Cough:	Hosta:	Tos:	Hoest:		Βήχας: 		Tosse:	Tosse:	Hosta:	Öksürük:	dummy
930	Could not read file		No se pudo leer el archivo	Kon bestand niet lezen		Το αρχείο δεν μπορεί να διαβαστεί		Não foi possível ler o ficheiro			Dosya okunamadı	dummy
931	Could not send email due to a server problem, 	Kunde inte skicka e-post på grund av en server problem	Correo no salió por problema con servidor,	E-mail werd niet verzonden door serverprobleem		Το email δεν μπορεί να σταλεί λόγω προβλήματος του εξυπηρετητή,		Não pode enviar e-mail devido a problema do servidor,	Não foi possível enviar e-mail devido a um problema de servidor,	Kunde inte skicka e-post på grund av en server problem	Sunucu sorunu nedeniyle eposta gönderilemedi.	dummy
932	Couldn't create backup dir:		No fue posible crear el dir de respaldo:	Kon geen backup Dir maken:		Δεν ήταν δυνατή δημιουργία φακέλου backup:					Yedek klasörü oluşturulamadı:	dummy
933	Couldn't remove dir:		No fue posible eliminar dir:	Kon volgende Dir niet verwijderen:		Δεν ήταν δυνατή η διαγραφή φακέλου:					Klasör silinemedi:	dummy
934	Couldn't remove old backup file:		No fue posible eliminar antiguo archivo de respaldo	Kon deze oude backupfile niet verwijderen:		Δεν ήταν δυνατή η διαγραφή παλαιού φακέλου:					Eski yedek dosyası silinemedi:	dummy
935	Couldn't remove old export file: 		No fue posible eliminar antiguo archivo de exportación	Kon deze oude exportfile niet verwijderen		Δεν ήταν δυνατή η διαγραφή παλαιού αρχείου εξαγωγής:		Não pode remover o documento antigo exportado			Eski dışarı aktarım dosyası silinemedi:	dummy
936	Coumadin Management - INR Monitoring			Coumadine controle -INR controle								dummy
937	Couns by Method	Couns av metod	Couns por el Método	Begeleiding dmv methode		Συμβουλευτική ανά μέθοδο		Acounselhamento através de Método	Couns pelo método	Couns av metod	Yönteme göre ülkeler	dummy
938	Counseling	Rådgivning	Aconsejando	Begeleiding		Συμβουλευτική	Counselling	Aconselhando	Aconselhamento	Rådgivning	Danışma	dummy
939	Counseling activities	Rådgivning, Aktivitet	Actividades de asesoramiento	Begeleidingsactiviteiten		Συμβουλευτικές δραστηριότητες	Counselling activities	Atividade de Aconselhamento	Atividades de aconselhamento	Rådgivning, Aktivitet	Danışmanlık Faaliyetleri	dummy
940	COUNTER REFERRAL FORM	svarsremiss, formulär	CONTADOR DE REMISIÓN	Terug verwijzingsformulier		Έντυπο επιστρεφόμενων παραπομπών		CONTRA FORMA DE INDICAÇÃO	CONTADOR NO FORMULÁRIO	svarsremiss, formulär	KARŞI SEVK FORMU	dummy
941	Counter-Referral	Remisssvar	Contador-Remisión	Terug verwijzing		Επιστροφή παραπομπής		Contra informação	Contra-referência	Remisssvar	Karşı-Sevk	dummy
942	Country	Land	País	Land		Χώρα		País	País	Land	Ülke	dummy
943	Country Data Type		Tipo de datos País	Landspecifieke Data Type		Τύπος δεδομένων Χώρας					Ülke Veri Tipi	dummy
944	Country list		Lista de País	Namenlijst van landen		Λίστα χωρών					Ülke listesi	dummy
945	Country List (write,addonly optional)	Land, Lista	Lista del país (escriba, addonly opcional)	Landenlijst (schrijven,toevoegen optioneel)		Λίστα Χωρών (εγγραφή)		Lista de Países (escrever,adicionar somente opcional)	Lista de Países (escrever, adicionar opcional)	Land, Lista	Ülke Listesi (yaz, yalnızca ekle seçmeli)	dummy
946	Country Name should be represent in two letters. (Example: United States is US)		Nombre del Pais deber ser representados por dos letras	Landnaam moet uit twee letters bestaan (bijvoorbeeld: Verenigde staten is US)		Τό όνομα της χώρας πρέπει να συμβολίζεται με δύο γράμματα (πχ. η Ελλάδα είναι GR)					Ülke İsmi iki harfle temsil edilmelidir. ( Örnek: Türkiye TR dir)	dummy
947	county	county	condado	regio		Επαρχία	district	país	país	county	kasaba	dummy
948	Coupon	kupong	Cupón	Coupon		Κουπόνι 		Cupom	Cupom	kupong	Bono	dummy
949	CPT	CPT	CPT	CPT		CPT		CPT	CPT	CPT	GİT (Güncel İşlem Terminolojisi)	dummy
950	CPT Code		Código CPT	CPT- Code		Κωδικός CPT					GİT Kodu	dummy
951	CPT Codes	CPT Koder	Código CPT	CPT-codes		Κωδικοί CPT		CPT Códigos	Códigos de CPT	CPT Koder	GİT Kodları	dummy
952	CQM			CQM								dummy
953	Crackles:	Sprickor:	Crujidos, crepitaciones	Knisperend:		Ρόγχοι:		Crackles:	Crepitações:	Sprickor:	Raller:	dummy
954	cream	kräm	nata	creme		κρέμα (cream)		nata	creme	kräm	krem	dummy
955	Create a Client side SSL certificate for each user or client machine.		Crear un certificado SSL del Cliente por usuario o cliente de maquina	Maak een SSL-clientcertificaat aan voor elke gebruiker of clientmachine.		Δημιουργία ενός πιστοποιητικού SSL για τον πελάτη για κάθε χρήστη ή μηχανή πελάτη.					Her bir kullanıcı veya her bir iş istasyonu için yeni bir müşteri SSL sertifikası oluştur	dummy
956	Create a client side SSL certificate for either a user or a client hostname.		Crear un certificado SSL del cliente para usuario o nombre del invitado	Maak een SSL-clientcertificaat aan voor ofwel een gebruiker ofwel een clientcomputer.		Δημιουργία ενός πιστοποιητικού SSL από τη πλευρά του πελάτη, για κάθε χρήστη ή για κάθε όνομα μηχανής πελάτη.					Her bir kullanıcı veya her bir kullanıcı ev sahibi ismi için yeni bir müşteri SSL sertifikası oluştur	dummy
957	Create an Event	Skapa en händelse	Crear un evento	Maak gebeurtenis aan		Δημιουργία Συμβάντος		Criar um Evento	Criar um Evento	Skapa en händelse	Bir Olay Oluştur	dummy
958	Create and download a full backup		Crear y descargar un respaldo completo	Maak en download een totale backup		Δημιουργία και κατέβασμα πλήρους Backup		Crie e carregue um auxílio cheio	Criar e fazer download de um backup completo		Tam bir yedek oluştur ve indir	dummy
959	Create Backup		Crear Respaldo	Maak backup		Δημιουργία Backup		Criar um Auxílio	Criar backup		Yedek Oluştur	dummy
960	Create batch		Crear batch	Maak verzameling		Δημιουργία δέσμης					Yığın dosyası oluştur.	dummy
961	Create Client Certificate		Crear Certificado de Cliente	Maak een clientcertificaat aan		Δημιουργία Πιστοποιητικού Πελάτη					Müşteri Sertifikası Oluştur	dummy
962	Create Client side SSL certificates		Crear Certificados SSL del Cliente	Maak een SSL-clientcertificaat aan		Δημιουργία Πιστοποιητικών από την πλευρά του Πελάτη					Müşteri tarafı sertifikaları oluştur	dummy
963	Create Duplicate			Duplicaat aanmaken								dummy
964	Create Eventlog Backup		Crear copia de seguridad de registro de eventos	Backup van gebeurtenislog aanmaken		Δημιουργία Backup Eventlog					Olay kaydının yedeğini oluştur	dummy
965	Create new issue			Nieuwe issue maken								dummy
966	Create New Patient	Skapa ny patient	Crear paciente nuevo	Nieuwe client registreren		Δημιουργία Νέου Ασθενούς		Novo Utente	Criar novo paciente	Skapa ny patient	Yeni Hasta Oluştur	dummy
967	Create Offsite Portal Credentials			Maak Offsite Portal credentials aan								dummy
968	Create Onsite Portal Credentials			Maak onsite Portal credential aan								dummy
969	Create Patient Note	Skapa Patientanteckning	Crear nota de paciente	Maak notitie voor patient		Δημιουργία Σημείωσης Ασθενούς		Nova Notas do Utente	Criar Paciente Nota	Skapa Patientanteckning	Hasta Notu Oluştur	dummy
970	Create the SSL Certificate Authority and Server certificates.		Crear Certificado de Autoridad SSL y Certificados del Servidor.	Maak autorisatie aan voor de SSL-clientcertificaat en servercertificaten		Δημιουργία Εξουσιοδότησης Πιστοποιητικού SSL και πιστοποιητικών Εξυπηρετητή.					SSL Sertifikası Yetkilisi ve Sunucu sertifikaları oluştur. 	dummy
971	Create Visit		Crear visita	Maak visite aan		Δημιουργία Επίσκεψης		Nova Visita			Vizit Oluştur.	dummy
972	Created	Skapad	Creado	Aangemaakt		Δημιουργήθηκε 		Criado	Criado	Skapad	Oluşturuldu	dummy
973	Creating export file		Creando archivo de exportación	Aanmaken exportbestand		Δημιουργία αρχείου εξαγωγής		Arquivo de exportação criado	Criando arquivo de exportação		Dışa aktarım dosyası oluşturuluyor	dummy
974	Creator											dummy
975	credit	kredit	crédito	krediet		πίστωση		crédito	crédito	kredit	alacak	dummy
976	Credit Card			Credit Card								dummy
977	Credits	Kredit	Créditos	Kredieten		Πιστώσεις		Créditos	Créditos	Kredit	Krediler	dummy
978	Criteria		Criterio	Criteria		Κριτήρια		Critérios			Kriter	dummy
979	Crohn\'s Disease	Crohn\'s sjukdom	Enfermedad de Crohn	Ziekte van Crohn		Νόσος του Crohn		Crohn\'Doença de	Doença de Crohn	Crohn\'s sjukdom	Chron Hastalığı	dummy
980	Crohns Disease	Chrons sjukdom	Enfermedad de Crohns	Ziekte van Crohn		Νόσος του Crohn		Crohn Doença de	Doença de Crohn	Chrons sjukdom	Chrons Hastalığı	dummy
981	CSV Export		CSV	CSV-export		Εξαγωγή CSV		Exportar em CSV			CSV dışa aktarma	dummy
982	CSV File	Csv-fil	Archivo de CSV	CSV-bestand		Αρχείο CSV		Ficheiro CSV	Arquivo CSV	Csv-fil	CSV Dosyası	dummy
983	CU.MM		MM.CU (Mililitros cubicos)	CU.MM		κυβ. χιλιοστό					mm3	dummy
984	Cuban		Cubano	Cubaans		Κουβανέζικα		Cubano			Kübalı	dummy
985	Currency Decimal Places		Tipo de Cambio Número de decimales	Decimale punt voor valuta		Δεκαδικά ψηφία νομίσματος					Para Birimi Ondalık Yerleri	dummy
986	Currency Decimal Point Symbol		Tipo de Cambio - Símbolo de Punto Decimal	Valuta decimaal punt symbool		Σύμβολο δεκαδικών ψηφίων νομίσματος					Para birimi Ondalık Sembolü	dummy
987	Currency Designator		Indicador de Tipo de Cambio	Valuta Toewijzing		Προσδιοριστής νομίσματος					Para Birimi Kısaltması	dummy
988	Currency Thousands Separator		Tipo de Cambio - Separador de Miles	Valuta duizendtallen symbool		Διαχωριστικό χιλιάδων νομίσματος					Para Birimi Binler Ayırıcısı	dummy
989	Current	Pågående	Actual	Actief		Τρέχουσα		Corrente	Atual	Pågående	Güncel	dummy
990	Current Alcohol		Alcohol actual	Huidig Alcohol gebruik		Τρέχον οινόπνευμα					Güncel Alkol	dummy
991	Current Consultation	Pågående konsultation	Consulta Actual	Lopende consultatie		Τρέχουσα Εκτίμηση		Consulta atual	Atual de consulta	Pågående konsultation	Güncel Konsültasyon	dummy
992	Current Criteria		Criterio Actual	Huidige criteria		Τρέχοντα Κριτήρια					Güncel Kriterler	dummy
993	Current day highlight color	Aktuell dag i färg	Color resaltado del presente día	Kleur van lopende dag		Χρώμα τονισμού της τρέχουσας ημέρας	Current day highlight colour	Cor de destaque de dia atual	Cor de realce atual dias	Aktuell dag i färg	Güncel günü vurgulama rengi	dummy
994	Current every day smoker		Actualmente fumador diario	Huidig dagelijks roken		Τρέχον καθημερινός καπνιστής					Halen her gün sigara içer	dummy
995	Current file name was changed to	Nuvarande filnamn är ändrat till	El nombre de archivo actual fue cambiado a	De actieve bestandsnaam is veranderd in		Το τρέχον άνομα αρχείου άλλαξε σε		O nome da pasta foi trocado para	Nome do arquivo atual foi alterado para	Nuvarande filnamn är ändrat till	Güncel dosyanın yeni ismi:	dummy
996	Current Hash			Huidige Hash								dummy
997	Current Location	Nuvarande lokalisation	Ubicación actual	Huidige locatie		Τρέχουσα Θέση		Localização atual	Current Location	Nuvarande lokalisation	Güncel Yer	dummy
998	Current Medications											dummy
999	Current Password			Geldig Paswoord								dummy
1000	Current Patient	Pågående patient	Actual Paciente	Nu aanwezige patient		Τρέχων Ασθενής		Paciente Corrente	Atual do paciente	Pågående patient	Güncel Hasta	dummy
1001	Current Recreational Drugs		Actuales drogas recreativas	Huidig recreatief drug gebruik		Τρέχοντα ψυχαγωγικά ναρκωτικά					Halen kullandığı uyuşturucu ilaçlar	dummy
1002	Current some day smoker		Actualmente fumador ocasional	Rook gedrag gedurende enkele dagen		Τρέχον περιστασιακός καπνιστής					Halen bazı günler sigara içer	dummy
1003	Currently Active	För närvarande Aktiv	Actualmente Activo	Nu actief		Τρεχόντως Ενεργός		Atualmente ativo	Atualmente Ativo	För närvarande Aktiv	Halen Aktif	dummy
1004	Currently there are no facilities.		No hay consultorios	Er zijn geen facilities aanwezig		Τρεχόντως δεν υπάρχουν έδρες.					Halen hiç tesis yok.	dummy
1005	Cushing Syndrom	Cushing Syndrom	Síndrome de Cushing	Cushing syndroom		Σύνδρομο Cushing	Cushing Syndrome	Síndrome de Cushing	Síndrome de Cushing	Cushing Syndrom	Cushing Sendromu	dummy
1006	Cushing Syndrome	Cushings syndrom	Síndrome de Cushing	Cushing syndroom		Σύνδρομο Cushing		Síndrome de Cushing	Síndrome de Cushing	Cushings syndrom	Cushing Sendromu	dummy
1007	Custom	Custom	Costumbre	Gewoonte		Συνήθεια		Costume	Clínica	Custom	Özel	dummy
1008	Custom input?			Gebruikers input?								dummy
1009	Custom Table			Gebruikers tabel								dummy
1010	CVX Code			CVX code								dummy
1011	CVX Code Mapping			CVX code mapping								dummy
1012	Cycle		Ciclo	Cyclus		Κύκλος		Ciclo			Siklus	dummy
1013	CYP	CYP	CYP	CYP		Έτη προστασίας ζευγαριού (ΕΠΖ)		CYP	CYP	CYP	CYP (Çocuklar ve Gençler)	dummy
1014	CYP Factor	CYP Factor	Factor de CYP	CYP-factor		Παράγοντας ΕΠΖ		Fator CYP	Fator CYP	CYP Factor	CYP faktörü ( Yıl başına konunan çift katsayısı)	dummy
1015	CYP Report	CYP Rapport	Informe de CYP	CYP-verslag		Αναφορά ΕΠΖ		Relatório CYP	CYP Relatório	CYP Rapport	CYP (Çocuklar ve Gençler) Raporu	dummy
1016	D	D	D	D	D			D	D	D	D	dummy
1017	D&C	D & C	D&C	D&C	D&C	Φάρμακα και Καλλυντικά		D&C	D & C	D & C	D&C	dummy
1018	D&E	D & E	D&E	D&E	D&E	Παρουσίαση και Αξιολόγηση		D&E	D & E	D & E	D&E	dummy
1019	D.O.B.	D.O.B.	F.D.N.	GEB	D.O.B.	Ημ. Γενν.		D. Nascimento	Data Nascimento	D.O.B.	Doğum Tarihi	dummy
1020	daily	dagligen	diariamente	dagelijks	quotidien	ημερησίως		diariamente	diária	dagligen	günde	dummy
1021	Daily Record		Record Diario	Dagelijks vastleggen	Relevé quotidien	Ημερήσια καταγραφή		Registo Diário			Günlük Kayıt	dummy
1022	Danish		Danés	Deens	Danois	Δανέζικος		Dinamarquês			Danimarkaca	dummy
1023	Data Alike is already in database, please change code and/or description	Liknande data finns redan i databasen, ändra koden och / eller beskrivning	Información parecida está ya en la base de datos, por favor cambie el código o la descripción	Soortgelijke data zit al in databank, wijzig de code en/of omschrijving	Données similaires sont déjà en base de données,veuillez change le code et/ou la description	Tα δεδομένα είναι ήδη στη βάση δεδομένων, παρακαλώ αλλάξτε τον κωδικό και/ ή την περιγραφή		Dado semelhante já está no banco de dados, por código de alteração e / ou descrição	Dados Alike já está no banco de dados, por código de alteração e / ou descrição	Liknande data finns redan i databasen, ändra koden och / eller beskrivning	Veritabanında benzeri veri önceden var, lütfen kod ve/veya tanımı değiştiriniz	dummy
1024	Data Alike is already in database, please change constant name	Liknande data finns redan i databasen, ändra koden och / eller beskrivning	Información parecida está ya en la base de datos, por favor cambie el nombre de la constante	Soortgelijke data zit al in databank, verander de naam van de constante	Données similaires sont déjà en base de données, veuillez changer le nom de la constante	Tα δεδομένα είναι ήδη στη βάση δεδομένων, παρακαλώ αλλάξτε το όνομα της σταθεράς		Dados Semelhantes já está em banco de dados, por favor mude npme	Dados Alike já está no banco de dados, por favor mude o nome constante	Liknande data finns redan i databasen, ändra koden och / eller beskrivning	Veritabanında benzeri veri önceden var, lütfen sabit ismini değiştiriniz	dummy
