lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
357	Category Details	Kategori Detaljer	Detalles de categoría		Categorie details			Kategori Detaljer	分类信息					Detail kategori	Λεπτομέρειες κατηγορίας		dummy	邮编
358	Category Limits	Kategori Gränser	Límites de categoría		Categorie limieten			Kategori Grenser	分类界限					Kategori Batas	Όρια κατηγορίας		dummy	邮编
359	Category Name	Kategorinamn	Nombre de categoría		Categorie naam			Kategori navn	分类名称					Nama Kategori	Όνομα κατηγορίας		dummy	邮编
360	Caucasian		Caucásico 		Caucasisch				高加索					Kaukasus	Καυκάσιος/α		dummy	邮编
361	Cell Phone Number		Numero de movil		Mobiel nummer										Κινητό τηλέφωνο		dummy	邮编
362	Central Certification	Central Certifiering	Certificación central		Categorie Certificering			sentral sertifikasjon	中央认证					Balai Sertifikasi	Κεντρική Πιστοποίηση		dummy	邮编
363	cfirst($instype) . ' Ins		cfirst($instype) . \' Ins		cfirst($instype) . \' Ins				cfirst （ $ instype ） 。 \'集					cfirst ($ instype). \'Ins			dummy	邮编
364	ChampUS		ChampUS		ChampUS				ChampUS					ChampUS			dummy	邮编
365	ChampUSVA		ChampUSVA		ChampUSVA				ChampUSVA					ChampUSVA			dummy	邮编
366	change	ändra	cambiar		wijzig			Forandre	更改					mengubah	αλλαγή		dummy	邮编
367	Change Activity	Ändra Aktivitet	Cambia actividad		Wijzig activiteit			Forandre Aktivitet	变更活动					Ubah Ringkasan	Αλλαγή δραστηριότητας		dummy	邮编
368	Changed	Changed	Cambiado		Gewijzigd			Forandret	改变					Berubah	Τροποποιήθηκε		dummy	邮编
369	Charge	Avgift	Cobrar		Bereken				电荷					Menagih	Χρέωση		dummy	邮编
370	Charges	Avgifter	Gastos		Kosten				收费					Biaya	Χρεώσεις 		dummy	邮编
371	Chart	Diagram	Historial		Kaart				图					Bagan	Γράφημα		dummy	邮编
372	Chart Activity		Gráfico de actividad		Activiteit van de kaart				图活动					Ringkasan Chart	Γράφημα Δραστηριότητας		dummy	邮编
373	Chart Check-in/out Activity Report	Diagram Check-in/out Aktivitetsrapport	Informe historial de actividad de entradas y salidas		Kaart voor binnenkomst- en vertrekactiviteiten rapport				图Check-in/out活动报告					Lagu Check-in/out Laporan Kegiatan	Γράφημα με βάση την αναφορά Εισόδου/Εξόδου Δραστηριοτήτων		dummy	邮编
374	Chart ID	Diagram ID	Identificación de la carta		Nummer status										Αναγνωριστικό γραφήματος		dummy	邮编
375	Chart ID:	Diagram-id:	Identicación de historial		Nummer status:				图编号：					Chart ID:	Αναγνωριστικό γραφήματος		dummy	邮编
376	Chart Location Activity	Diagram Läge Aktivitet	Actividad de localización de historial		Kaart voor locatie activiteiten				图地点活动					Lokasi Ringkasan Chart	Γράφημα Δραστηριότητας ανά τοποθεσία		dummy	邮编
377	Chart Note	Diagramanteckning	Identificación de la nota		Notitie voor status												dummy	邮编
378	Chart Storage Locations		Localizaciones de almacenaje de la carta		Plaats van status												dummy	邮编
379	Chart Tracker	Diagramtracker	Rastreador de Historial		Waar is de status?				图表跟踪					Lagu Tracker			dummy	邮编
380	Chart Trk		Gráfico de la Pista		Kaart trk				图蒂尔克					Lagu trk			dummy	邮编
381	Charts Checked Out		Historiales comprobador		Kaarten uitgechecked				图表借出					Grafik Dicentang Keluar			dummy	邮编
382	Charts Out		Cartas de salida		Kaarten uit				图表输出					Grafik Keluar			dummy	邮编
383	check		comprobar		controle			sjekk	检查					periksa	έλεγχος		dummy	邮编
384	Check		Comprobar		Controle			Sjekk	检查					Periksa	Έλεγχος 		dummy	邮编
385	Check All		Comprobar todo		Alles selecteren				检查所有					Periksa Semua	Έλεγχος όλων		dummy	邮编
386	Check In To		Llegue a		Inchecken voor												dummy	邮编
387	Check Input Data	Kontrollera indata	Comprobar data insertado		Check ingevoerde data				检查输入数据					Periksa Input Data	Έλεγχος δεδομένων εισόδου		dummy	邮编
388	Check Number		Número de cheque		Chequenummer												dummy	邮编
389	Check/EOB Date:	Kontrollera / EOB Datum:	Comprobar Fecha /EOB:		Check/EOB Datum:				检查/ EOB日期：					Periksa / EOB Tanggal:	Έλεχγος / Ημερομηνία επεξήγησης των οφειλών		dummy	邮编
390	Check/EOB No.:	Kontrollera / EOB Antal:	Comprobar No EOB.:		Check/EOB No.:				检查/ EOB编号：					Periksa / EOB No:	Έλεχγος / Αριθμός επεξήγησης των οφειλών		dummy	邮编
391	Check/Ref Number	Kontrollera / Ref Antal	Comprobar/número de referencia		Check/Ref.nummer				检查/参考编号					Periksa / Ref Pajak	Έλεχγος/Αριθμός αναφ		dummy	邮编
392	Check/Reference Number	Kontrollera / Referensnummer	Comprobar/Número de referencia		Check/Referentienummer				检查/编号					Periksa / Nomor Referensi	Έλεχγος/Αριθμός αναφοράς		dummy	邮编
393	checkbox list		lista de verificación		Lijst van Check box				复选框列表					centang daftar	λίστα πλαισίου επιλογής		dummy	邮编
394	checkbox w/ text		Casilla con Texto		Checkbox met tekst				复选框瓦特/文					centang w / teks			dummy	邮编
395	Checked box = yes ,  empty = no	Markerade fält = ja, tom = nej	Casilla con tic = sí, vacio = no		Aangevinkte box=ja, leeg=nee				检查中=是的，没有空=					Kotak dicentang = yes, kosong = tidak	Επιλεγμένο κουτάκι = ναι, άδειο = όχι		dummy	邮编
396	Checkout	Kassa	Comprobación		Vertrek			Sjekk ut	结帐					Checkout			dummy	邮编
397	Chest	Bröst	Pecho		Thorax			Bryst	胸膛					Catur	Θώρακας		dummy	邮编
398	Chest CTAB	Chest CTAB	Pecho CTAB		Thoracx CTAB				公益金的CTAB					Dada CTAB	Ακρόαση πνευμόνων καθαρή άμφω		dummy	邮编
399	Chest Pain:	Bröstsmärta:	Dolor en el pecho:		Pijn in thorax			Bryst Smerte:	胸痛：					Dada Rasa:	Θωρακικός πόνος:		dummy	邮编
400	Chest Pains	Bröstsmärtor	Dolores en el pecho		Pijn in thorax			Bryst Smerter	胸部疼痛					Chest Pains	Θωρακικός πόνοι:		dummy	邮编
401	Child		Niño		Kind												dummy	邮编
402	Chills	Frossbrytningar	Escalofríos		Rillingen			Grøssninger	冷					Chills	Ρίγος		dummy	邮编
403	Chinese		Chino		Chinees				中文					Cina	Κινεζικά		dummy	邮编
404	Choices		Opciones		Keuzes				选择					Pilihan	Επιλογές		dummy	邮编
405	Cholecystectomy		Colecistectomía		Cholecystectomie				胆囊切除术					Cholecystectomy	Χολοκυστεκτομή		dummy	邮编
406	Cholecystestomy		Colecistectomía		Cholecystectomie				Cholecystestomy					Cholecystestomy	Χολοκυστοστομία		dummy	邮编
407	Choose a section and click an item within it; then in the other section you will see the related items highlighted, and you can click in that section to add and delete relationships.		Elige una sección y pincha un elemento dentro de ella; luego, en la otra sección, verás remarcados los elementos relacionados y puedes pinchar en esa sección para añadir y borrar relaciones.		Maak een keuze en KLIK op het onderdeel, in de andere sectie zie je de gerelateerde zaken en kan in dat deel KLIKKEN voor relaties toevoegen of verwijderen				选择一个部分，并点击一个项目内，然后在其他部分，你将看到有关项目突出，您可以点击在这一节中添加和删除的关系。					Pilih seksi dan klik item yang ada, kemudian di bagian lain, Anda akan melihat item terkait disorot, dan Anda dapat klik di bagian untuk menambahkan dan menghapus hubungan.			dummy	邮编
408	Chronic Bronchitis	Kronisk bronkit	Bronquitis crónica		Chronische bronchitis			Kronisk bronkit	慢性支气管炎					Bronkitis kronis	Χρόνια βρογχίτιδα		dummy	邮编
409	Chronic synovitis / effusion / joint pain / gout	Kronisk synovit / effusion / ledvärk / gikt	Sinovitis crónica/derrame/dolor articular/gota		Chronische synovitis / opzwellen / gewrichtspijn / jicht				慢性滑膜炎/积液/关节疼痛/痛风					Kronis synovitis / cairan / sakit / encok	Χρόνια υμενίτιδα / συλλογή υγρού / αρθραλγία / ποδάγρα		dummy	邮编
410	Chronic/Recurrent	Kronisk / Återkommande	Crónico/recurrente		Chronisch/terugkerend				慢性/复发					Kronis / berulang	Χρόνιος/Υποτροπιάζον		dummy	邮编
411	Cirrhosis of the Liver	Leverciros	Cirrosis del hígado		Levercirrose				肝硬化					Sirosis of the Liver	Κίρρωση ήπατος		dummy	邮编
412	City	Stad	Ciudad		Stad			By	城市					Kota	Πόλη		dummy	邮编
413	City Name		Nombre de Ciudad		Naam vd stad				城市名称					Nama Kota	Όνομα πόλης		dummy	邮编
414	City, State	Stad, stat	Ciudad, Estado		Stad, Staat			By, landsdel	城市，州					Kota, Negara	Πόλη, Νομός		dummy	邮编
415	City, State Zip	Stad, stat Zip	Ciudad, Estado código postal		Stad, Zip code				城市，州邮编					City, State Zip	Πόλη, Νομός ΤΚ		dummy	邮编
416	City/State	Stad / stat	Ciudad/Estado		Stad/Staat			By/landsdel	城市/州					Kota / Negara	Πόλη/Νομός		dummy	邮编
417	Claim 	Påstå	Reclamar		Tegoed				主张					Klaim	Απαίτηση		dummy	邮编
418	Claim test has completed running		La prueva demandada ha terminado		Tegoed test is aangemaakt en klaar				索赔运行测试已完成					Klaim tes telah selesai menjalankan	Ο έλεγχος των απαιτήσεων ολοκληρώθηκε		dummy	邮编
419	Claim was generated to file 		Reclamación se ha generado para el archivo		Claim is als bestand aangemaakt				索赔产生的文件					Klaim dibuat ke file	Η απαίτηση δημιουργήθηκε στο αρχείο		dummy	邮编
420	Classification	Klassificering	Clasificación		Classificatie			Klassifisert	分类					Klasifikasi	Ταξινόμηση		dummy	邮编
421	Clear	Rensa	Borrar		Schonen			Tøm	清楚的					Bersih	Καθάρισμα		dummy	邮编
422	Clear All	Rensa allt	Borrar todos		Alles verwijderen			Tøm alle	全部清除					Hapus Semua	Καθάρισμα όλων		dummy	邮编
423	Clear Justification	Rensa Motivering	Borrar justificación		Justify verwijderen				明确的理由					Jelas Justification			dummy	邮编
424	Clear Smarty Cache	Rensa Smarty Cache	Borrar Cache Smarty		Smarty Cache schonen				明确Smarty缓存					Jelas Smarty Cache	Καθαρισμός Ημερολογίου		dummy	邮编
425	CLIA Number	CLIA Antal	Num CLIA		CLIA-nummer				集数					CLIA Pajak	Αριθμός CLIA		dummy	邮编
426	Click		Pinchar		Klik										κλικ		dummy	邮编
427	click for more	Klicka för mer	Pinchar para más		klik voor meer			Klikk for mere	点击查看更多					klik untuk lebih	κάντε click για περισσότερα		dummy	邮编
428	Click here to choose a date	Klicka här för att välja ett datum	Pinchar aquí para elegir fecha		Klik hier om datum te kiezen			Klikk her for å velge en dato	点击这里选择日期					Klik di sini untuk memilih tanggal	Κλικ εδώ για επιλογή ημερομηνίας		dummy	邮编
429	click here to update priority, category and nickname settings	Klicka här för att uppdatera prioritet, kategori och smeknamn inställningar	pinchar aquí para actualizar prioridad, categoría y apodos		Klik hier voor aanpassing van Volgorde, Categorie en getoonde veld namen			Klikk her for å oppdatere prioritet, kategori og kallenavn instillinger	请点击这里更新优先，分类和昵称设置					klik di sini untuk memperbarui prioritas, kategori dan pengaturan panggilan	Κλικ για ενημέρωση προτεραιότητας, κατηγορίας και ψευδωνύμου ρυθμίσεων 		dummy	邮编
430	Click here to view all.		pinchar aquí para ver todos.		Klik hier om alles te zien										κλικ για προβολή όλων		dummy	邮编
431	Click to download	Klicka för att ladda ner	Pinchar para bajar		Klik om te downloaden			Klikk for å laste ned	点击下载					Klik untuk mendownload	Κλικ για να κατεβάσετε		dummy	邮编
432	Click to edit		Pinchar para corregir		Klik om aan te passen										κλικ για επεξεργασία		dummy	邮编
433	Click to generate the report	Klicka för att generera rapporten	Pinchar para generar un informe		Klik om rapport te maken			Klikk for å generere rapport	点击生成报告					Klik untuk menghasilkan laporan	Κλικ για δημιουργία της αναφοράς		dummy	邮编
434	Click to print		Pinchar para imprimir		Klik om af te drukken										κλικ για εκτύπωση		dummy	邮编
435	Click to select	Klicka för att välja	Pinchar para seleccionar		Klik om te selecteren			Klikk for å velge	单击以选中					Klik untuk memilih	Κλικ για επιλογή		dummy	邮编
436	Click to select or change diagnoses	Klicka för att välja eller ändra diagnoser	Pinchar para selccionar o cambiar diagnóstico		Klik om te selecteren of de diagnose te veranderen			Klikk for å velge eller forandre diagnose	单击以选中或改变诊断					Klik untuk memilih atau mengubah diagnosa	Κλικ για επιλογή ή αλλαγή διαγνώσεων		dummy	邮编
437	Click to select patient	Klicka för att välja patient	Pinchar para seleccionar paciente		Klik om patient te selecteren			Klikk for å velge en pasient	单击以选中病人					Klik untuk memilih pasien	Κλικ για επιλογή ασθενούς		dummy	邮编
438	Click to select related code	Klicka för att välja tillhörande kod	Pinchar para seleccionar código relacionado		Klik om de gerelateerde code te selecteren			Klikk for å velge relatert kode	单击以选中相关的代码					Klik untuk memilih kode yang terkait	Κλικ για επιλογή σχετικού κώδικα		dummy	邮编
439	Click to view or edit		Pinchar para ver o para corregir		Klik om te bekijken of aan te passen										κλικ για προβολή ή επεξεργασία		dummy	邮编
440	Click:	Klicka på:	Pinchar:		Klik:			Klikk:	点击：					Klik:	Κλικ:		dummy	邮编
441	Client Profile - New Clients	Klientprofil - Ny Klient	Perfil de cliente - Nuevos Clientes		Cliëntprofiel- Nieuwe client				客户简介-新客户					Profil klien - Klien Baru	Προφίλ Πελάτη – Νέοι Πελάτες		dummy	邮编
442	Client Profile - Unique Clients	Klientprofil - Unika klienter	Perfil de cliente - Único Clientes		Cliëntprofiel-Unieke client				客户简介-独特的客户					Profil klien - Klien Unik	Προφίλ Πελάτη – Μοναδικοί Πελάτες		dummy	邮编
443	Clients	Kunder	Clientes		Cliënten			Klienter	客户					Klien	Πελάτες 		dummy	邮编
444	Clinic	Klinik	Clínica		Kliniek			Klinikk	诊所					Klinik	Κλινική		dummy	邮编
445	Clinic Daily Record	Kliniken Daily Record	Informe diario de la clínica		Dagoverzicht kliniek				诊所每日纪录					Klinik Rekam Harian	Ημερήσια αναφορά κλινικής		dummy	邮编
446	Clinicians		Clínicos		Kliniekmedewerkers												dummy	邮编
447	Close	Stäng	Cerrar		Sluit			Steng	关闭					Tutup	Κλείσιμο		dummy	邮编
448	close window	Stäng fönstret	cerrar ventana		Sluit venster			Steng vindu	关闭窗口					dekat jendela	Κλείσιμο παραθύρου		dummy	邮编
449	Closed	Stängt	Cerrado		Gesloten			Stengt	公开					Ditutup	Κλεισμένος/η/ο		dummy	邮编
450	CMS ID	CMS-id	CMS ID		CMS-ID				不育系编号					CMS ID			dummy	邮编
451	CN2-12 intact	CN2-12 intakta	CN2-12 Intacto		CN2-12 intact				CN2网络- 12完整					CN2-12 utuh	Κρανιακά νεύρα 2-12 ακέραια		dummy	邮编
452	Code	Kod	Código		Code			Kode	码					Kode	Κωδικός 		dummy	邮编
453	code	kod	código		code			kode	代码					kode	Κωδικός 		dummy	邮编
454	Code Finder	Kodsökare	Buscador de código		Zoek code			Kode finner	代码查找					Kode Finder	Εύρεση κωδικού		dummy	邮编
455	Code must be two letter lowercase	Kod måste vara två bokstäver (gemener)	Código debe ser 2 letras en minúscula		Code moet twee kleine letters zijn			Koden må inneholde 2 små bokstaver	代码必须是两个字母小写					Kode harus dua huruf lowercase	Ο κωδικός πρέπει να είναι δύο μικρά γράμματα		dummy	邮编
456	code type	Kodtyp	tipo de código		Type code				代码类型					kode jenis	τύπος κωδικού		dummy	邮编
457	Codes	Koder	Códigos		Codering			Koder	码					Kode	Κωδικοί		dummy	邮编
458	Coding	Kodning	Codificando		Coderen niet toegestaan			Koding	编码					Coding	Κωδικοποίηση		dummy	邮编
459	Coding - any encounters (write,wsome optional)		Codificación - cualquier encuentros (escribir, con algunas opcional) 		Coderen - contact naar keuze (schrijven, met sommige optioneel)												dummy	邮编
460	Coding - my encounters (write,wsome optional)		Codificación - mis encuentros (escribir, con algunas opcional) 		Coderen - mijn  (schrijven, met sommige optioneel)												dummy	邮编
461	Coding not authorized	Kodning ej godkänd	Codificación no autorizadas		Niet geautoriseerde codering			Koding ikke tillatt	编码未授权					Coding tidak diizinkan	Κωδικοποίηση δεν επιτρέπεται		dummy	邮编
462	Coffee	Kaffe	Café		Koffie			Kaffe	咖啡					Kopi	Καφές		dummy	邮编
463	Coll w/o	Förf.saml w / o	Coll w/o		Coll w/o				科尔W / O型					Coll w / o			dummy	邮编
464	collapse all	Komprimera alla	cerrar todos		Alles inklappen				全部折叠					runtuh semua	σύμπτυξη όλων 		dummy	邮编
465	Collections		Colecciones		Verzamelingen				集合					Koleksi	Συλλογές 		dummy	邮编
466	Collections Report	Samlingsrapport	Informe de recogidas		Ontvangen bedragen rapport				馆藏报告					Koleksi Lapor	Αναφορά συλλογών		dummy	邮编
467	Colon Cancer	Koloncancer	Cáncer de colon		Colonkanker				结肠癌					Kanker usus besar	Καρκίνος παχέος εντέρου		dummy	邮编
468	Colon Cancer Surgery	Koloncancer Kirurgi	Cirugía del cáncer de colon		Colonkanker chirurgie				结肠癌手术					Colon Cancer Surgery	Εγχείρηση καρκίνου παχέος εντέρου		dummy	邮编
469	Colonoscopy	Kolonoskopi	Colonoscopia		Coloscopie				结肠镜检查					Colonoscopy	Κολονοσκόπηση		dummy	邮编
470	colonoscopy	kolonoskopi	colonoscopia		Coloscopie				结肠镜检查					colonoscopy	Κολονοσκόπηση		dummy	邮编
471	Color	Färg	Color		Kleur			Farge	彩色					Warna	Χρώμα 	Colour	dummy	邮编
472	Columns	Kolumner	Columnas		Kolommen			Kolonner	专栏					Kolom	Στήλες 		dummy	邮编
473	Comments	Kommentarer	Comentarios		Commentaren			Kommentarer	评论					Komentar	Σχόλια 		dummy	邮编
474	Commercial Insurance Co.	Commercial Insurance Co	Compañía Aseguradora		Commercieel verzekeringsmaatschappij				商业保险有限公司					Asuransi komersial Co			dummy	邮编
475	Commit Changes	Godkänn Ändringar	Cometer cambios		Wijzigingen doorvoeren			Fullfør Endringer	承诺更改					Komit Perubahan	Απόπειρα αλλαγών		dummy	邮编
476	Communications	Förbindelser	Comunicaciones		Verbindingen				通信					Komunikasi	Επικοινωνίες		dummy	邮编
477	Completed	Avslutat	Completado		Afgerond			Fullført	完成					Selesai	Συμπληρωμένο/η/ο		dummy	邮编
478	Complications by Service Provider	Komplikationer orsakade av vårdgivare	Conplicaciones por el servicio proveedor		Complicaties bij Service gevende				并发症的服务提供商					Komplikasi oleh Service Provider	Επιπλοκές ανά Πάροχο Υπηρεσίας		dummy	邮编
479	Complications of Abortion	Komplikationer av Abort	Complicaciones de aborto		Complicaties van abortus			Komplikasjoner ved abort	堕胎并发症					Komplikasi dari Abortion	Επιπλοκές άμβλωσης		dummy	邮编
480	Computer Aided Medical Ordering System	Datorstödd Medical Ordering System	Sistema de órdenes médicas asistido informáticamente		Computergestuurd ordersysteem				医学计算机辅助订货系统					Dibantu komputer Kedokteran Diurutkan Sistem	Υποβοηθούμενο από υπολογιστή σύστημα ιατρικής ταξινόμησης (CAMOS)		dummy	邮编
481	Congenital	Kongenital	Congénito		Congenitaal				先天性					Bawaan	Συγγενής 		dummy	邮编
482	Conjuntiva, pupils	Conjuntiva, elever	Conjuntiva, pupilas		Aangeboren				Conjuntiva ，学生					Conjuntiva, murid	Κερατοειδής, κόρες		dummy	邮编
483	constant name	konstantnamn	Nombre constante		naam van constante				常量名					konstan nama	σταθερό όνομα 		dummy	邮编
484	constants		Constantes		Constanten				常数					konstan	σταθερές 		dummy	邮编
485	Consultation Brief Description	Konsultation, kortfattad beskrivning	Breve descripción de consulta		Korte omschrijving consult				咨询简介					Konsultasi Brief Description	Σύντομη αναφορά εκτίμησης		dummy	邮编
486	Contact	Kontakt	Contacto		Contact			Kontakt	联系方式					Kontak	Επαφή 		dummy	邮编
487	Contact Email	E-postadress	Dirección correo electrónico del contacto		Contact e-mail			Kontakt Epost	联系人电子邮件					Email Kontak	Email Επικοινωνίας		dummy	邮编
488	Contact Email Address	Kontak E-mail	Dirección de correo electrónico de contacto 		Contact e-mailadres												dummy	邮编
489	Contact Lenses	Kontaktlinser	Lentes de contacto		Contactlenzen				隐形眼镜					Lensa Kontak	Φακοί επαφής		dummy	邮编
490	Contact name	Kontaktnamn	Nombre del contacto		Naam contact			Kontakt navn	联系人姓名					Nama kontak	Όνομα Επικοινωνίας		dummy	邮编
491	Contact Person	Kontaktperson	Persona de contacto		Contactpersoon			Kontakt person	联系人					Contact Person	Άτομο Επικοινωνίας		dummy	邮编
492	Contact Phone Number	Kontakttelefonnummer	Número de teléfono del contacto		Telefoon contactpersoon			Kontakt Tlf	联系电话号码					Hubungi Nomor Telepon	Τηλέφωνο Επικοινωνίας		dummy	邮编
493	Content	Innehåll	Contenido		Inhoud			Innhold	内容					Isi	Περιεχόμενο 		dummy	邮编
494	content	innehåll	contenido		inhoud			innhold	内容					isi	περιεχόμενο 		dummy	邮编
495	Continue	Fortsätt	Continuar		Doorgaan												dummy	邮编
496	Contra Clients	kontraindikationer	Contra Clientes		Contra clienten				康特拉客户					Kontra Klien			dummy	邮编
497	Contraception		Contracepción		Anticonceptie												dummy	邮编
498	Contraception Issues	Preventivmedelsproblematik	Temas anticonceptivos		Anticonceptie problematiek				避孕的问题					Isu kontrasepsi	Θέματα αντισύλληψης		dummy	邮编
499	Contraceptive Complication (specify)		Complicación anticonceptivos (especificar)		Anticonceptie complicatie (specificeren)				避孕并发症（具体说明）					Kontrasepsi komplikasi (sebutkan)	Επιπλοκές αντισύλληψης (προσδιόρισε)		dummy	邮编
500	Contraceptive Method	Preventivmedel Metod	Método anticonceptivo		Anticonceptiemethode				避孕方法					Metode kontrasepsi	Μέθοδος αντισύλληψης		dummy	邮编
501	Contraceptive services previously started	Preventivmedel, tjänster som tidigare startats	Servicios anticonceptivos ya empezados		Vorige anticonceptiemethode				避孕服务以前开始					Kontrasepsi layanan sebelumnya mulai	Προηγούμενη έναρξη υπηρεσιών αντισύλληψης 		dummy	邮编
502	Contraceptives Start		Comienzo de anticonceptivos 		Begin anticonceptie				避孕药开始					Mulai kontrasepsi	Έναρξη αντισυλληπτικών		dummy	邮编
503	Copay		Copago		Eigen Bijdrage				Copay					Copay			dummy	邮编
504	CoPay		CoPago		Eigen Bijdrage				CoPay					CoPay			dummy	邮编
505	Copays		Copagos		Eigen Bijdragen				Copays					Copays			dummy	邮编
506	Copy Pages to Patient Chart	Kopiera Sidor till Patientdiagram	Copiar páginas al historial del paciente		Kopieer blz naar kaart van pt				复制页面病人图					Salin ke Halaman Pasien Chart	Αντγιραφή Επικόληση στο Διάγραμμα ασθενούς		dummy	邮编
507	Copy Values	Kopiera Värderingar	Copiar valores		Waarden kopieren			Kopier verdier	复制价值观					Salin Nilai	Αντιγραφή Τιμών		dummy	邮编
508	Copyright Notice	Upphovsrättsskydd	Anuncio de copyright		Copyright				版权声明					Copyright Notice	Σημειώμα Πνευματικών Δικαιωμάτων 		dummy	邮编
509	Coronary Artery Bypass	Coronary Artery Bypass	Bypass coronario arterial		Coronair Ateriele Bypass				冠状动脉搭桥					Artery koroner Bypass	Αορτοστεφανιαία παράκαμψη		dummy	邮编
510	Cough:	Hosta:	Toser:		Hoest:			Hoste:	咳嗽：					Batuk:	Βήχας: 		dummy	邮编
511	Could not send email due to a server problem, 	Kunde inte skicka e-post på grund av en server problem	Correo no salió por problema con servidor,		E-mail werd niet verzonden door serverprobleem			Kunne ikke sende epost grunnet et problem med serveren	不能发送电子邮件由于服务器问题，					Tidak dapat mengirim email ke server karena masalah,	Το email δεν μπορεί να αποσταλεί λόγω προβλήματος του εξυπηρετητή,		dummy	邮编
512	Couns by Method	Couns av metod	Couns por el Método		Telling dmv methode				Couns法					Couns oleh Metode			dummy	邮编
513	Counseling	Rådgivning	Aconsejando		Begeleiding			Rådgiving	咨询					Konseling	Συμβουλευτική		dummy	邮编
514	Counseling activities	Rådgivning, Aktivitet	Actividades de asesoramiento		Begeleidingsactiviteiten				咨询活动					Konseling kegiatan	Συμβουλευτικές δραστηριότητες 		dummy	邮编
515	Counter-Referral	Remisssvar	Contador-Remisión 		Terug verwijzing												dummy	邮编
516	Country	Land	País		Land			Land	国家					Negara	Χώρα 		dummy	邮编
517	Country List (write,addonly optional)		Lista del país (escriba, addonly opcional) 		Landenlijst (schrijven,toevoegen optioneel)												dummy	邮编
518	county		condado		regio												dummy	邮编
519	Coupon		Cupón		Coupon				优惠券					Kupon	Κουπόνι 		dummy	邮编
520	CPT	CPT	CPT		CPT				中华映管					CPT			dummy	邮编
521	CPT Codes	CPT Koder	Codigo CPT		CPT-codes				中华映管码					CPT Codes			dummy	邮编
522	Crackles:	Sprickor:	Crujidos, crepitaciones		Knisperend:				裂纹：					Crackles:	Ρόγχοι:		dummy	邮编
523	cream	kräm	nata		creme			krem	奶油					krim	κρέμα		dummy	邮编
524	Create an Event	Skapa en händelse	Crear un evento		Maak gebeurtenis aan			Lag en ny Hendelse	创建活动					Buat Event	Δημιουργία Συμβάντος		dummy	邮编
525	Create New Patient	Skapa ny patient	Crear paciente nuevo		Maak nieuwe patient aan			Lag en Ny Pasient	创造新的病人					Buat Baru Pasien	Δημιουργία νέου Ασθενή		dummy	邮编
526	Create Patient Note	Skapa Patientanteckning	Crear nota de paciente		Maak notitie voor patient			Lag et Pasient Notis	创建患者注意					Buat Pasien Catatan	Δημιυοργία σημείωσης Ασθενή 		dummy	邮编
527	Created	Skapad	Creado		Aangemaakt			Laget	创建					Dibuat	Δημιουργήθηκε 		dummy	邮编
528	credit	kredit	crédito		krediet			Kreditt	信贷					kredit	πίστωση		dummy	邮编
529	Credits	Kredit	Créditos		kredieten			Kreditter	学分					Kredit	Πιστώσεις		dummy	邮编
530	Crohn\'s Disease	Crohn\'s sjukdom	Enfermedad de Crohn		Ziekte van Crohn				克罗恩病					Crohn\'s Disease	Νόσος του Crohn		dummy	邮编
531	CSV File	Csv-fil	Archivo de CSV 		CSV-bestand				CSV文件					File CSV	Αρχείο CSV		dummy	邮编
532	Current	Pågående	Actual		Lopende				当前的					Saat ini	Τρέχων/ουσα/ον		dummy	邮编
533	Current Consultation		Consulta actual 		Lopende consultatie				目前的协商					Peristiwa Konsultasi	Τρέχουσα εκτίμηση		dummy	邮编
534	Current day highlight color	Aktuell dag i färg	Color resaltado del presente día		Kleur van lopende dag				当天标明颜色					Peristiwa hari sorot warna	Τονίζον χρώμα της τρέχουσας ημέρας	Current day highlight colour	dummy	邮编
535	Current Location		Localización actual 		Huidige locatie												dummy	邮编
536	Current Patient	Pågående patient	Actual Paciente		Nu aanwezige patient				目前病人					Peristiwa Pasien	Τρέχων Ασθενής		dummy	邮编
537	Currently Active	För närvarande Aktiv	Actualmente activo		Nu actief			For øyeblikket aktiv	目前活跃					Sedang aktif	Τρέχων ενεργός/η/ο 		dummy	邮编
538	Cushing Syndrom	Cushing Syndrom	Síndrome de Cushing		Cushing syndroom				柯兴综合征					Cushing Syndrom	Σύνδρομο Cushing		dummy	邮编
539	Cushing Syndrome	Cushings syndrom	Síndrome de Cushing		Cushing syndroom				柯兴综合征					Cushing Syndrome	Σύνδρομο Cushing		dummy	邮编
540	Custom		Costumbre		Gewoonte				风俗					Kebiasaan			dummy	邮编
541	CYP	CYP	CYP		CYP				色素					CYP			dummy	邮编
542	CYP Factor	CYP Factor	Factor de CYP		CYP-factor				色素因子					CYP Factor			dummy	邮编
543	CYP Report	CYP Rapport	Informe de CYP		CYP-verslag				色素报告					CYP Lapor			dummy	邮编
544	D		D		D												dummy	邮编
545	D&C	D & C	D&C		D&C				发展和ç					D & C			dummy	邮编
546	D&E	D & E	D&E		D&E				发展和é					D & E			dummy	邮编
547	D.O.B.	D.O.B.	F.D.N.		GEB				D.O.B.					D.O.B.	Ημερομηνία γέννησης		dummy	邮编
548	daily	dagligen	diariamente		dagelijks			Daglig	每日					harian	ημερησίως		dummy	邮编
