lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
824	Data Alike is already in database, please change constant name	Liknande data finns redan i databasen, ändra koden och / eller beskrivning	Información parecida está ya en la base de datos, por favor cambie el nombre de la constante		Soortgelijke data zit al in databank, verander de naam van de constante										Tα δεδομένα είναι ήδη στη βάση δεδομένων, παρακαλώ αλλάξτε το όνομα της σταθεράς		Dados Semelhantes já está em banco de dados, por favor mude npme	Dados Alike já está no banco de dados, por favor mude o nome constante		Liknande data finns redan i databasen, ändra koden och / eller beskrivning	dummy
825	Data Cols	Data Cols	Datos Cols	Daten-Spalten	Gegevens Cols				数据列					Data cols	Στήλες δεδομένων		Dados Cols	Dados Cols		Data Cols	dummy
826	Data Type	Datattyp	Tipo de datos	Daten-Typen	Gegevenstype			Data Type	数据类型					Jenis data	Τύπος δεδομένων		Tipos de Dados	Tipo de dados		Datattyp	dummy
827	Database	Databas	base de datos	Datenbank	Databank			Database	数据库					Database	Βάση		Base de Dados	Banco de Dados	قاعدة البيانات	Databas	dummy
828	Database Reporting	Databasrapportering	Información de la base de datos 	Datenbankbericht	Databank rapportage										Αναφορά βασης δεδομένων		Relatório da Base de Dados	Banco de dados Relação		Databasrapportering	dummy
829	Database upgrade finished.				DB upgrade is beeindigd										Η αναβάθμιση της βάσης δεδομένων ολοκληρώθηκε.						dummy
830	DataCols must be a number between 1 and 999	Datacols måste ha ett nummer mellan 1 och 999	DataCols debe ser un número entre 1 y 999 	Datenspalten-Numerierung muß zwischen 1 und 999 liegen	Data kolommen moeten nummer hebben tussen 1 en 999										Τα Δεδομένα Στηλών πρέπει να είναι αριθμός μεταξύ 1 και 999		DataCols deve ser um número entre 1 e 999	DataCols deve ser um número entre 1 e 999		Datacols måste ha ett nummer mellan 1 och 999	dummy
831	Date	Datum	Fecha	Datum	Datum			Dato	日期					Tanggal	Ημερομηνία 		Data	Data	التاريخ	Datum	dummy
832	DATE	DATUM	FECHA	Datum	DATUM										ΗΜΕΡΟΜΗΝΙΑ		DATA	DATA	التاريخ	DATUM	dummy
833	Date Administered	Administreringsdatum	Fecha adminstrada	Datum der Administration	Geadministreerde datum				日期经管					Tanggal administratif	Ημερομηνία χορήγησης		Data Administrou	Data Administrado	تاريخ البدء	Administreringsdatum	dummy
834	Date and time of sample collection		Fecha y hora de coleccion de muestra		Datum en tijd van afname sampel										Ημερομηνία και ώρα συλλογής δείγματος						dummy
835	Date and time that the sample was collected		Fecha y hora cuando la muestra fue colectada		Datum en tijd dat sampel is verzameld										Ημερομηνία και ώρα που συλλέγει το δείγμα						dummy
836	Date contraceptive services initially provided	Datum då preventivmeddel insattes för första gången	Servicios anticonceptivos de la fecha prevista inicialmente 		Aanvankelijke begindatum anticonceptie				日期最初提供避孕服务					Tanggal kontrasepsi layanan yang diberikan pada awalnya	Ημερομηνία χορήγησης αντισυλληπτικής υπηρεσίας 		Dada de Serviços anticoncepcionais inicialmente contanto	Data de serviços contraceptivos inicialmente previsto		Datum då preventivmeddel insattes för första gången	dummy
837	Date Destroyed	Förstörd datum	Fecha destruída		Datum vernietigd			Dato Ødelagt	日期毁坏					Tanggal DESTROYED	Ημερομηνία καταστροφής		Data Destruiu	Data Destroyed		Förstörd datum	dummy
838	Date Display Format	Date Display Format	Formato de muestra de fecha	Datumsanzeige-Format	Format van de datum invoer			Dato Vis Format	日期显示格式					Tampilan Format tanggal	Τρόπος εμφάνισης ημερομηνίας		Date formato de representação visual	Formato Data	طريقة عرض التاريخ	Date Display Format	dummy
839	Date format for "appointment end" is not valid	Datumformat för \"mötet slutar\" är inte giltigt	Formato fecha para última cita no es válido		Datum voor \"einde afspraak\" is niet geldig				日期格式为“任命结束”是无效的					Format tanggal untuk \"janji akhir\" tidak valid	Ο τύπος ημερομηνίας για “τέλος ραντεβού” δεν είναι έγκυρος		Formato de data para \"fim de compomisso\" não é válido	Formato de data para \"\"end nomeação \"\" não é válido	طريقة عرض التاريخ ل \"نهاية الموعد\" غير صالحة	Datumformat för \"mötet slutar\" är inte giltigt	dummy
840	Date format for "appointment start" is not valid	Datumformat för \"mötet startat \"är inte giltig	Formato fecha para primera cita no es válido		Datum van begin afspraak is niet geldig				日期格式为“任命开始”是无效的					Format tanggal untuk \"janji mulai\" tidak valid	Ο τύπος ημερομηνίας για “έναρξη ραντεβού” δεν είναι έγκυρος		Formato de data para \"início de compomisso\" não é válido	Formato de data para \"\"start nomeação \"\" não é válido	طريقة عرض التاريخ ل \"بداية الموعد\" غير صالحة	Datumformat för \"mötet startat \"är inte giltig	dummy
841	Date format for "Next Appointment" is not valid	Datumformat för \"Nästa Möte\" är inte giltig	Formato fecha para \'Próxima Cita\' no es válida		Datum format voor \"volgende afspraak is niet geldig				日期格式“下一个约会”是无效的					Format tanggal untuk \"Berikut Penunjukan\" tidak valid	Ο τύπος ημερομηνίας για “επόμενο ραντεβού” δεν είναι έγκυρος		Formato de data para \"Próximo compomisso\" não é válido	Formato de data para \"\"próximo compromisso \"\" não é válido	طريقة عرض التاريخ ل \" الموعد القادم\" غير صالحة	Datumformat för \"Nästa Möte\" är inte giltig	dummy
842	Date format for "not seen since" is not valid	Datumformat för \"sista besök\" är inte giltig	Formato fecha para \'no visto desde\' no es válido		Datum voor \"niet gezien sinds\" is ongeldig				日期格式“以来从未见过的”无效					Format tanggal untuk \"tidak terlihat sejak\" tidak valid	Ο τύπος ημερομηνίας για “μη εκτιμηθείς από” δεν είναι έγκυρος		Formato de data para \"não visto desde então\" não é válido	Formato de data para \"\"não visto desde \"\" não é válido	طريقة عرض التاريخ ل \"لم يًشاهد سابقا\" غير صالحة	Datumformat för \"sista besök\" är inte giltig	dummy
843	Date format for "seen since" is not valid	Datumformat för \"sista besök\" är inte giltig	Formato fecha para \'visto desde\' no es válido		Datum voor \"geziens sinds\" is niet geldig				日期格式“以来”是无效的					Format tanggal untuk \"terlihat sejak\" tidak valid	Ο τύπος ημερομηνίας για “εκτιμηθείς από” δεν είναι έγκυρος		Formato de data para \"visto desde então\" não é válido	Formato de data para \"\"visita uma vez que \"\" não é válido	طريقة عرض التاريخ ل \"شوهد سابقا\" غير صالحة	Datumformat för \"sista besök\" är inte giltig	dummy
844	Date Immunization Information Statements Given	Datum för vaccinationsinformation 	Comunicados de información de la inmunidad de fecha entregados		Info verstrekking vaccinatie 				日期免疫信息陈述					Tanggal Pernyataan Informasi imunisasi Mengingat	Δόθηκαν πληροφορίες για ημερομηνία εμβολιασμού	Date Immunisation Information Statements Given	Date Declarações de Informação de Imunização Dadas	Demonstrações Data de Vacinação informações fornecidas	تاريخ المعلومات الخاصة باللقاحات	Datum för vaccinationsinformation 	dummy
845	Date is missing for code 	Datum saknas för kod	Falta fecha para código		Dag voor deze code is niet ingevuld				日期代码遗失					Tanggal tersebut tidak ada untuk kode	Η ημερομηνία για τον κωδικό λείπει		Data está perdendo para código	Data está faltando para o código	غياب تاريخ الرمز	Datum saknas för kod	dummy
846	Date of bank deposit yyyy-mm-dd	Datum för bankinsättning åååå-mm-dd	Fecha ingreso en banco aaaa-mm-dd		Datum bankdeposito jjjj-mm-dd			Dato for bank innskudd åååå-mm-dd	银行存款的日期格式yyyy - mm -日					Tanggal deposito bank yyyy-mm-dd	Ημερομηνία τραπεζικής κατάθεσης εεεε-μμ-ηη		Data do depósito bancário yyyy-mm-dd	Data de depósito bancário aaaa-mm-dd	تاريخ الإيداع المصرفي سنة-شهر-يوم	Datum för bankinsättning åååå-mm-dd	dummy
847	Date of Birth	Födelsedatum	Fecha de nacimiento	Geburtsdatum	Geboortedatum				生日						Ημερομηνία γέννησης		Data de Nascimento	Data de Nascimento	تاريخ الولادة	Födelsedatum	dummy
848	Date of birth	Födelsedatum	Fecha de nacimiento	Geburtsdatum	Geboortedatum										Ημερομηνία γέννησης		Data de nascimento	Data de nascimento	تاريخ الولادة	Födelsedatum	dummy
849	Date of Injury	Datum för skada	Fecha de la lesión	Unfallzeitpunkt	Datum van letsel			Dato Når Skaden Intraff	日期损伤					Tanggal Cedera	Ημερομηνία κάκωσης		Data da lesão	Data de Lesão	تاريخ الأذية	Datum för skada	dummy
850	Date of payment yyyy-mm-dd	Datum för betalning åååå-mm-dd	Fecha de pago aaaa-mm-dd	Datum der Bezahlung tt-mm-jjjj	Datum van betaling jjjj-mm-dd			Betalings dato åååå-mm-dd	付款日期格式yyyy - mm -日					Tanggal pembayaran yyyy-mm-dd	Ημερομηνία πληρωμής εεεε-μμ-ηη		Data do Pagamento yyyy-mm-dd	Data de pagamento aaaa-mm-dd	تاريخ الدفع سنة-شهر-يوم	Datum för betalning åååå-mm-dd	dummy
851	Date of referral	Remissdatum	Fecha de remisión		Datum van verwijzing				推介日期					Tanggal arahan	Ημερομηνία παραπομπής 		Data de Indicação	Data de envio	تاريخ الإحالة	Remissdatum	dummy
852	Date of reply	Svarsdatum	Fecha de la respuesta		Datum van antwoord				答复日期					Tanggal balasan	Ημερομηνία απάντησης 		Data de resposta	Data da Resposta	تاريخ الرد	Svarsdatum	dummy
853	Date Of Service	Datum för tjänst	Fecha De Servicio		Datrum van dienstverlening			Service Dato	送达日期					Tanggal Pelayanan	Ημερομηνία Υπηρεσίας		Data De Serviço	Data do Serviço	تاريخ الخدمة	Datum för tjänst	dummy
854	Date of service mm/dd/yyyy	Datum för tjänst MM / DD / ÅÅÅÅ	Fecha de servicio mm/dd/aaaa		Datum van dienstverlening mm/dd/jjjj			Service dato mm/dd/åååå	送达日期月/日/年					Tanggal layanan mm / dd / yyyy	Ημερομηνία υπηρεσίας μμ-ηη-εεεε		Data de serviço mm-dd-yyyy	Data de milímetro de serviço / dd / aaaa	تاريخ الخدمة سنة-شهر-يوم	Datum för tjänst MM / DD / ÅÅÅÅ	dummy
855	Date of Service:	Datum för tjänst:	Fecha de Servicio:		Datum van dienstverlening			Service Dato:	送达日期：					Tanggal Service:	Ημερομηνία Υπηρεσίας:		Data de Serviço	Data do Serviço:	تاريخ الخدمة	Datum för tjänst:	dummy
856	Date Of Signature		Fecha de firma	Datum der Unterschrift	Datum van handtekening										Ημερομηνία Υπογραφής		Data De Assinatura	Data de Assinatura	تاريخ التوقيع		dummy
857	Date of this order		Fecha de esta orden		Datum van deze bestelling										Ημερομηνία αυτής της διαταγής						dummy
858	Date of this report		Fecha de este reporte		Datum van dit rapport										Ημερομηνία αυτής της αναφοράς						dummy
859	Date of VIS Statement	Ej tilldelad	Fecha de la Declaración de VIS		Datum VIS verklaring				日期可见声明					Tanggal Vis Pernyataan	Ημερομηνία Έκδοσης Πληροφοριών Εμβολίων		Data de Declaração de VIS	Data de VIS Statement		Ej tilldelad	dummy
860	Date Ordered		Fecha en que se ordeno		Besteldatum										Ημερομηνία Διαταγής						dummy
861	Date/Appt		Fecha/Cita		Datum/Bez.										Ημερομηνία/Ραντ		Data/Appt	Data / Appt	التاريخ/الموعد		dummy
862	Date/Notes	Datum/anteckningar	Fecha/Notas		Datum/Notitie										Ημερομηνία/Σημειώσεις		Data/Notas	Data do Exame / Comentários	التاريخ/الملاحظات	Datum/anteckningar	dummy
863	Date/Notes of Last	Datum / Anteckningar, senast	Fecha/Notas de Último		Datum/Notitie van laatste				日期/笔记的最后					Tanggal / Catatan dari Terakhir	Ημερομηνία/Σημειώσεις του τελευταίου		Data/Ùltimas Notas	Data / Notas de Última		Datum / Anteckningar, senast	dummy
864	Date:	Datum:	Fecha:		Datum:			Dato:	日期：					Tanggal:	Ημερομηνία: 		Data:	Data:	التاريخ	Datum:	dummy
865	day	dag	dia	Tag	dag										Ημέρα 		dia	dia	يوم	dag	dummy
866	Day	Dag	Día	Tag	Dag			Dag	白天					Hari	Ημέρα 		Dia	Dia	اليوم	Dag	dummy
867	Day View	Överblick dag	Vista de día	Tagesansicht	Dagoverzicht			Dags oversikt	每天检视					Hari Lihat	Προβολή Ημέρας		Visão do Dia	Ver dia	طريقة عرض اليوم	Överblick dag	dummy
868	Day(s)	Dag (ar)	Día(s)	Tag(e)	Dag(en)			Dag(er)	日（县）					Hari (s)	Ημέρα(ες) 		Dia(s)	Dia(s)	اليوم (الأيامٍ)ء	Dag (ar)	dummy
869	Day(s) M-F	Dag (ar) M-F	Día(s) L-V	Werktag(e)	Dag(en) Ma - Vr			Dag(er) M-F	日（县）中氟					Hari (s) M-F	Ημέρα(ες) Α-Θ		Dia(s) M-F	Dia (s) M-F		Dag (ar) M-F	dummy
870	days	dagar	días	Tage	dagen			dager	天					bulan	Ημέρες 		dias	dias	الأيام	dagar	dummy
871	Days	Dagar	Días	Tage	Dagen			Dager	天					Bulan	Ημέρες 		Days	Dias	الأيام	Dagar	dummy
872	Days and Games Missed	Dagar och spel Missade	Dïas y juegos perdidos		Dagen en spelen gemist				天和奥运会漏诊					Bulan dan Permainan Missed	Χαμένες ημέρες και παιχνίδια		Dias e Jogos Perderam	Dias e Jogos Missed		Dagar och spel Missade	dummy
873	Days From Last Encounter	Dagar från förra mötet	Días De Último Encuentro 	Tage seit letztem Fall	Dagen vanaf laatste contact										Ημέρες από την τελευταία επίσκεψη		Dias De Ùltimo Encontro	Dias da última Consulta		Dagar från förra mötet	dummy
874	Days Missed		Dias faltados		Gemiste dagen										Ημέρες που απωλέσθηκαν						dummy
875	Days per Column:	Dagar per Kolumn:	Días por columna	Tage pro Spalte	Dagen per kolom:			Dager per Kolonne:	天数列：					Kolom per hari:	Ημέρες ανά Στήλη: 		Dias por Colunas	Dias em cada coluna:		Dagar per Kolumn:	dummy
876	Days/Col:		Dias/Col		Dagen/Col:										Ημέρες/Στήλη:						dummy
877	DB installed	DB installerad	DB instalado	Datenbank installiert	DB geinstalleerd				数据库安装					DB diinstal	Η βάση δεδομένων έχει εγκατασταθεί 		DB Instalou	DB instalado	تنصيب قاعدة البيانات	DB installerad	dummy
878	DD/MM/YYYY				DD/MM/JJJJ										ΗΗ/ΜΜ/ΕΕΕΕ						dummy
879	De Identification				De Identificatie																dummy
880	De Identification Process is completed				De Identificatie Proces beeindigd																dummy
881	De Identification Process is ongoing				De Identificatie Proces is bezig.....																dummy
882	De Identification process is started and running in background				De Identificatie Proces is begonnen en draait op achtergrond																dummy
883	De Identified data may not be complete				De Identificatie Proces 																dummy
884	De-identification files will be saved in				De Identificatie bestand worden opgeslagen in																dummy
885	DEA	DEA	DEA		DEA										Έλεγχος Φαρμάκων		DEA	DEA	رقم السجل الطبي	DEA	dummy
886	Debug Information	Debuginformation	Elimine errores de la información	Debug-Information	Informatie om fout te zoeken			Informasjon om feilen	调试信息					Informasi debug	Πληροφορίες αποσφαλμάτωσης		Depure Informação	Informações de Depuração		Debuginformation	dummy
887	Dec		Dic		Dec										Δεκ		Dez	Dez			dummy
888	December	December	Diciembre	Dezember	December			Desember	12月					Desember	Δεκέμβριος 		Dezembro	Dezembro	كانون الأول	December	dummy
889	Default	Standard	Defecto	Voreinstellung	Standaard			Vanlig	默认					Default	Προεπιλογή		Padrão	Padrão	الأساسي	Standard	dummy
890	Default Calendar View	Standard Kalender vy	Defecto de ver calendario	Kalenderansicht Grundeinstellung	Standaard agendaweergave			Vanlig kallender perspektiv	默认日历视图					Standar Lihat Kalender	Προεπιλεγμένη Εμφάνιση Ημερολογίου		Vista Padrão de Calendário	Vista Padrão de Calendário	الطريقة الأساسية لعرض المفكرة	Standard Kalender vy	dummy
891	Default Encounter Form ID				Standaard Encounter Formulier ID										Προεπιλεγμένο ID Εντύπου Επίσκεψης						dummy
892	Default Facility	Standard Klinik	Defecto de Facilidad	Voreingestellte Einrichtung	Voorkeurs Kliniek			Vanlige lokale	默认基金					Fasilitas standar	Προεπιλεγμένη Έδρα		Clínica padrão	Clínica padrão	المؤسسة الأساسية	Standard Klinik	dummy
893	Default Language				Taal van voorkeur										Προεπιλεγμένη Γλώσσα						dummy
894	Default language if no other is allowed or chosen.				Standaard taal indien geen andere is gekozen										Προεπιλεγμένη Γλώσσα αν καμιά άλλη δεν επιτρέπεται ή δεν έχει επιλεχθεί						dummy
895	Default List (write,addonly optional)	Standardlista	Lista del defecto (escriba, sólo añadir opcional) 	Voreingestellte Liste (schreibbar, optional nur hinzufügen erlaubt)	Standaardlijst (schrijven,toevoegen optioneel)										Προεπιλεγμένη Λίστα (εγγραφή, προαιρετικά προσθήκη)		Lista Padrão (escrever, adicionar opcional)	Lista Padrão (escrever, adicionar opcional)	القائمة الأساسية (كتابة،الإضافة فقط)ء	Standardlista	dummy
896	Default Method	Standardmetod	Defecto por Método	Voreingestellte Methode	Standaardmethode			Vanlig metode	默认方法					Metode default	Προεπιλεγμένη Μέθοδος		Método padrão	Método padrão	الطريقة الأساسية	Standardmetod	dummy
897	Default Password Expiration Days				Standaard aantal dagen tot Paswoord verloopt										Προεπιλεγμένες Ημέρες λήξης Κωδικού						dummy
898	Default password expiration period in days. 0 means this feature is disabled.				Verloop tijd in dagen voor paswoord. 0 betekent deze keuze wordt NIET geactivceerd.										Προεπιλεγμένη Περίοδος λήξης Κωδικού σε μέρες. Το 0 σημαίνει ότι αυτή η λειτουργία έχει απενεργοποιηθεί.						dummy
899	Default Provider	Standardleverantör	Defecto por Proveedor 	Voreingestellter Zulieferer	Voorkeursbehandelaar										Προεπιλεγμένος Παροχος		Provedor padrão	Provedor padrão		Standardleverantör	dummy
900	Default Range		Rango basico		Standaardrange										Προεπιλεγμένο Εύρος		Intervalo Padrão				dummy
901	Default Reason for Visit				Voorkeurstekst voor reden bezoek										Προεπιλεγμένη Αιτία Επίσκεψης						dummy
902	Default Template	Standardmall	Defecto de Plantilla		Standaardsjabloon				默认模板					Default Template	Προεπιλεγμένη Χωροθέτηση		Modelo Padrão	Modelo Padrão	القالب الأساسي	Standardmall	dummy
903	Default Units		Unidades basicas		Standaardunits										Προεπιλεγμένες Μονάδες		Unidades Padrão				dummy
904	Default Value	Standardvärde	Defecto de valor	Voreingestellter Wert	Standaardwaarde			Vanlig Verdi	默认值					Nilai Default	Προεπιλεγμένη Τιμή		Valor por omissão	Valor padrão	القيمة الأصلية	Standardvärde	dummy
905	Default Warehouse		Deposito usual		Standaarwarenhuis										Προεπιλεγμένη Αποθήκη		Armazén Padrão				dummy
906	Default X12 Partner	Standard X12 Partner	X12 por defecto para pareja	Voreingestellter X12-Partner	Standaard X12 partner				默认X12合作伙伴					Default X12 Mitra	Προεπιλεγμένη Χ12 συνεργάτης		Padrão X12 Partner	Padrão X12 Partner		Standard X12 Partner	dummy
907	Default/Global	Default / Global	Defecto/Global	Voreingestellt/Global	Standaard/Algemeen			Vanlig/Global	默认/全球					Default / Global	Προεπιλεγμένος/Γενικός		Padrão / Global	Padrão / Global	الأساسي/العالمي	Default / Global	dummy
908	del		del		del										διαγρ		del		حذف		dummy
909	Delayed Recurrence (> 12 Mo)	Fördröjd Återkommande (> 12 mån)	Repetición retrasada (> 12 Mo)		Verlaat recidief (>12 mndn)				延迟复发（ “ 12沫）					Tertunda kambuh (> 12 Mo)	Καθυστερημένη υποτροπή (>12 μήνες)		Recorrência tardia (> 12 Mo)	Recorrência tardia (> 12 Mo)	النكس المتأخر أكثر من اثنتي عشرة شهرا	Fördröjd Återkommande (> 12 mån)	dummy
910	Delete	Ta bort	Eliminar	Entfernen	Verwijder			Slett	删除					Menghapus	Διαγραφή		Apagar	Excluir	حذف	Ta bort	dummy
911	delete	ta bort	eliminar	entfernen	verwijder										Διαγραφή		apagar	excluir	حذف	ta bort	dummy
912	Delete Categories with ID(s) : 	Radera Kategorier med ID (s):	Eliminar Categrorías con identificador(es) :	Lösche Kategorien mit ID(s):	Verwijder categorieen met ID(s):			Slett Kategorier med ID(s):	删除类别编号（补） ：					Kategori menghapus dengan ID (s):	Διαγραφή κατηγοριών με αναγνωριστικά:		Apague Categorias com ID(s):	Excluir categorias com ID (s):	حذف المجموعات ذات الأرقام التالية	Radera Kategorier med ID (s):	dummy
913	Delete Group	Ta bort grupp	Eliminar Grupo	Gruppe entfernen	Verwijder groep										Διαγραφή Ομάδας		Apague Grupo	Apagar Grupo	حذف المجموعة	Ta bort grupp	dummy
914	Delete List	Ta bort lista	Eliminar Lista	Liste entfernen	Verwijder lijst										Διαγραφή Λίστας		Apague Lista	Apagar lista	حذف القائمة	Ta bort lista	dummy
915	Delete Pages	Radera Sidor	Eliminar Páginas	Seiten entfernen	Verwijder pagina´s			Slett Sider	删除页面					Hapus Halaman	Διαγραφή Σελίδων		Apague Páginas	Excluir páginas	حذف الصفحات	Radera Sidor	dummy
916	Delete Patient, Encounter, Form, Issue, Document, Payment, Billing or Transaction	Ta bort patient, Möte, Formulär, Ämne, Dokument, Betalning, Fakturering eller transaktionstryck	Paciente, encuentro, forma, edición, documento, pago, facturación o transacción de la cancelación	Lösche Patient, Fall, Formular, Problem, Dokument, Zahlungsvorgang, Berechung, Transaktion	Verwijder patient, contact, formulier, probleem, document, betaling, rekening of transactie				删除病人，遇到表格，问题，文件，付款，结算或交易					Hapus Pasien, Encounter, Formulir, Issue, Dokumen, Pembayaran, Penagihan atau Transaksi	Διαγραφή Ασθενούς, Επίσκεψης, Εντύπου, Προβλήματος, Εγγράφου, Πληρωμής, Χρέωσης ή Συναλλαγής		Excluir Paciente, Consulta, Forma, edição, documentos, pagamento, cobrança ou transação	Excluir Paciente, Consulta, Forma, edição, documentos, pagamento, cobrança ou transação	حذف المريض، المراجعة، الاستمارة، المشكلة، المستند، الدفع، الفاتورة، التحويل	Ta bort patient, Möte, Formulär, Ämne, Dokument, Betalning, Fakturering eller transaktionstryck	dummy
917	Delete Selected Items		Borrar ítems selectos		Verwijder geselecteerde Items										Διαγραφή προγραμματισμένων αντικειμένων		apagar os items selecionados		حذف العنلصر المختارة		dummy
918	Delete successful.	Borttagning OK	Eliminar éxito. 	Löschen erfolgreich	Verwijderen gelukt.										Διαγραφή επιτυχής		Apagado com sucesso	Excluir sucesso.	حذف ناجح!	Borttagning OK	dummy
919	Delete this document	Radera detta dokument	Eliminar este documento	Lösche dieses Dokument	Verwijder dit document										Διαγραφή αυτού του εγγράφου		Apague este documento	Excluir este documento	حذف هذا المستند	Radera detta dokument	dummy
920	Delete this form	Radera detta formulär	Eliminar este formulario	Lösche dieses Formular	Verwijder dit formulier										Διαγραφή αυτής του εντύπου		Apague esta forma	Excluir este formulário	حذف هذه الاستمارة	Radera detta formulär	dummy
921	Delete this note	Radera denna anteckning	Eliminar esta nota	Lösche diese Anmerkung	Verwijder deze notitie										Διαγραφή αυτής της σημείωσης		Apague esta nota	Excluir este lembrete	حذف هذه الملاحظة	Radera denna anteckning	dummy
922	Dementia	Demens	Demencia 	Demenz	Dementie										Άνοια		Demência	Demência	العته	Demens	dummy
923	Demographics	Demografi	Datos demográficos	Demographische Daten	Persoonsgegevens				人口统计					Demografi	Δημογραφικά 		Informações demograficas	Informações	المعلومات الشخصية	Demografi	dummy
924	Demographics (write,addonly optional)	Demografi	Demografía (escribir, sólo añadir opcional) 	Demographische Daten (schreibbar, optional nur hinzufügen erlaubt)	Persoonsgegevens (schrijven,toevoegen optioneel)										Δημογραφικά (εγγραφή)		Demograficas (escrever opcionalmente)	Informações (escrever, adicionar opcional)	المعلومات الشخصية	Demografi	dummy
925	Demographics not authorized	Demografi ej auktoriserad	Datos demográficos no autorizados	Änderung der demographischen Daten nicht erlaubt	Persoonsgegevens niet geautoriseerd				人口未授权					Demografi tidak diizinkan	Δεν επιτρέπονται Δημογραφικά 	Demographics not authorised	Demograficas não autorizou	Informações não autorizadas	المعلومات الشخصية غير متاحة	Demografi ej auktoriserad	dummy
926	Demographics not authorized.	Demografi ej auktoriserad	Datos demográficos no autorizados	Änderung der demographischen Daten nicht erlaubt.	Persoonsgegevens nog niet geautoriseerd										Δεν επιτρέπονται Δημογραφικά.	Demographics not authorised.	Demographics não autorizou.	Informações não autorizadas.	المعلومات الشخصية غير متاحة	Demografi ej auktoriserad	dummy
927	Dental	Dental	Dental	Zähne betreffend(e)	Gebit										Οδοντιατρικός		Dental	Dental	سني	Dental	dummy
928	Dental Issues	Dentala frågeställningar	Ediciones Dentales 	Zahnbeschwerden	Gebitsproblemen										Οδοντιατρικά προβλήματα		Ocorrências Dentais	Problemas dentários	مشاكل الأسنان	Dentala frågeställningar	dummy
929	Depending on the type of bill you are testing you will see HCFA like output on a blank page for HCFA bills, you will see many lines of somewhat garbled text  and information if you are testing an X12 claim. That garbled text is the X12 EDI 4010A format. Occasionally you will see odd characters that look like dominoes or  squiglies, these are control characters such as page feeds and are normal.		Dependiendo del tipo de cuenta usted es prueba que usted verá HCFA como salida en una página en blanco para las cuentas de HCFA, usted verán muchas líneas de texto algo mutilado y la información si usted está probando una demanda X12. Ese texto mutilado es el formato del X12 IED 4010A. Usted verá de vez en cuando los caracteres impares que parecen dominós o squiglies, éstos es caracteres de control tales como alimentaciones de página y es normal.		Afhankelijk van het type rekening dat u test, ziet u HCFA gelijkende output op een lege pagina voor HCFA rekeningen, u zult vele regels van enigszins verdraaide tekst en informatie zien, als u een X12 claim test. Deze verdraaide tekst is in het X12 EDI 4010A formaat. Soms zult u eigenaardige tekens zien die op dominostenen of squiglies lijken, dit zijn controletekens zoals nieuwe pagina beginnen en zijn normaal. 				根据不同的类型的法案是要测试你会看到类似的输出HCFA一个空白页的HCFA账单，你会看到很多行有点乱码文字和信息如果您正在测试一种X12 索赔。这乱码文字X12电子数据交换4010A格式。有时你会看到奇怪的字符，像多米诺骨牌或squiglies ，这些控制字符，如饲料和网页是正常的。					Tergantung pada jenis menagih Anda uji HCFA anda akan melihat output seperti di halaman kosong untuk HCFA tagihan, Anda akan melihat banyak baris teks agak kacau dan informasi jika anda menguji sebuah X12 klaim. Teks yang kacau adalah X12 IPUS 4010A format. Kadang-kadang Anda akan melihat karakter yang aneh seperti domino atau squiglies, ini adalah karakter kontrol seperti halaman feed dan normal.	Ανάλογα με τον τύπο του λογαριασμού που δικομάζετε θα δείτε έξοδο όπως της HCFA σε μια κενή σελίδα για HCFA λογαριασμούς, θα δείτε πολλές γραμμές κάπως δυσανάγνωστου κειμένου και πληροφορίες, αν ελέγχετε μια μια αίτηση X12. Αυτό το δυσανάγνωστο κείμενο είναι η X12 EDI 4010A μορφή. Περιστασιακά θα δείτε περίεργους χαρακτήρες που μοιάζουν με ντόμινο, αυτοί είναι οι χαρακτήρες ελέγχου, όπως η τροφοδοσίες σελίδας και είναι φυσιολογικοί.		Dependendo do tipo de conta que você está testando você vai ver HCFA como a saída em uma página em branco para HCFA contas, você vai ver várias linhas de texto um tanto truncado e as informações se você está testando uma reivindicação X12. Esse texto ilegível é o X12 EDI 4010 formato. Ocasionalmente você vai ver caracteres estranhos que parecem dominós ou squiglies, estes são caracteres de controle como de alimentação de pagina e são normais.	Dependendo do tipo de conta que você está testando você vai ver HCFA como a saída em uma página em branco para HCFA contas, você vai ver várias linhas de texto um tanto truncado e as informações se você está testando uma reivindicação X12. Esse texto ilegível é o X12 EDI 4010 formato. Ocasionalmente você vai ver caracteres estranhos que parecem dominós ou squiglies, estes são caracteres de controle como de alimentos e são normais.			dummy
930	Deposit Date:	Insättning Datum:	Fecha del depósito		Datum deposito			Innskudds Dato:	存款日期：					Tanggal deposit:	Ημερομηνία κατάθεσης: 		Data do Depósito	Data de Depósito:	تاريخ الإيداع	Insättning Datum:	dummy
931	Depressed	Deprimerad	Depresivo	deprimiert	Depressief			Deprimert	抑郁症					Depressed	Καταθλιπτικός/ή		Deprimido	Deprimido	مكتئب	Deprimerad	dummy
932	Depression	Depression	Depresión	Depression	Depressie				抑郁症					Depresi	Κατάθλιψη		Depressão	Depressão	اكتئاب	Depression	dummy
933	Description	Beskrivning	Descripción	Beschreibung	Omschrijving			Forklaring	描述					Keterangan	Περιγραφή 		Descrição	Descrição	الوصف	Beskrivning	dummy
