lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
307	Biopsy	Biopsi	Biopsia 		Biopsie								Biópsia		Βιοψία		Biópsia		dummy
308	Birth Date	Födelsedatum	Fecha de nacimiento	Geburtsdatum	Geboortedatum			Fødelses Dato	出生日期				Data de Nascimento	Tanggal Lahir	Ημερομηνία Γέννησης		Data de aniversário		dummy
309	Black	Svart	Negro	Schwarz	Negroide				黑色				Preto	Hitam	Μαύρος/η/ο		Preto		dummy
310	Bladder Cancer	Cancer i urinblåsan	Cáncer de vejiga	Blasencarcinom	Blaaskanker			Blære kreft	膀胱癌				Cancro da bexiga	Kanker kandung kemih	Καρκίνος ουροδόχου κύστεως		Câncer de bexiga		dummy
311	Bladder Infections	Infektioner i urinblåsan	Infecciones de vejiga		Blaasinfectie			Blære infeksjon	膀胱感染				As infecções da bexiga	Infeksi kandung kemih	Λοιμώξεις ουροδόχου κύστεως		Infecções de bexiga		dummy
312	Blank Forms	Blankt formulär	Formas en blanco		Lege formulieren				空白表格				Formulários em branco	Formulir kosong	Λευκά Έντυπα		Formas de espaço em branco		dummy
313	Bleeding Problems	Problem med blödning	Problemas de sangrado 		Problemen met bloedingen								Problemas de sangramento		Προβλήματα αιμορραγίας		Sangrando Problemas		dummy
314	Blind Spots	Blinda punkter	Puntos Ciegos 		Blinde vlekken				盲点				Pontos cegos		Τυφλά σημεία		Manchas de cortina		dummy
315	Bloating	Svullnad	Hinchazón 		Opzwellen				膨胀				Inchação		Αίσθημα βάρους		Inchando		dummy
316	Blocked	Blockerade	Atascado	Geblockt	Geblokkeerd			Blokkert	封锁				Bloqueados	Diblokir	Απoκλεισμένο		Bloqueado		dummy
317	Blood Pressure	Blodtryck	Presión Arterial 	Blood druck	Bloeddruk				血压				Pressão Arterial		Πιεση αιματος		Pressão sanguínea		dummy
318	Blood pressure	Blodtryck	Presión arterial 		Bloeddruk								A pressão arterial		Πιεση αιματος		Pressão sanguínea		dummy
319	Bloody Nose	Näsblod	Sangra de la nariz	Blutige Nase	Bloedneus			Blodig nese	鼻子出血				Nariz Ensang.	Hidung berdarah	Αιμορραγία ρινός		Nariz sangrento		dummy
320	Blue Cross Blue Shield	Blått kors blå sköld	Protector azul cruzado azul	Blaues kreuz blaues Schield	Blue Cross Blue Shield				蓝盾				Blue Cross Blue Shield	Blue Cross Blue Shield	Μπλε Σημαια του Κυανου Σταυρου		Cruz azul Proteção Azul		dummy
321	Blue lines in this report are informational. Black lines show previously existing information.  Green lines show changes that were successfully applied.  Red lines indicate errors, or changes that were not applied; these must be processed manually.  Currently denied claims and payment reversals are not handled automatically and so will appear in red.	Blå linjerna i denna rapport är informativa. Svarta linjer visar tidigare information. Gröna linjerna visar förändringar som tillämpats framgångsrikt. Röda linjer visar fel eller förändringar som inte har genomförts, och dessa måste behandlas manuellt. För närvarande nekas fordringar och betalning reverseringar inte hanteras automatiskt och det kommer att visas i rött.	Las líneas azules en este reporte son informativas. Líneasa negras muestran información existente. Líneas verdes muestran cambios aplicados exitosamente. Líneas rojas indican errores o cambios que no fueron aplicados, y deben ser procesados manualmente. Reclamaciones denegadas y pagos revertidos no se manejan automáticamente y aparecerán en rojo.		Blauwe lijnen in dit verslag zijn informeel. Zwarte lijnen tonen vooraf bestaande informatie. Groene lijnen tonen veranderingen die met succes werden doorgevoerd. Rode lijnen tonen fouten of veranderingen die niet doorgevoerd werden; deze moeten handmatig doorgevoerd worden. De afgewezen claims en teruggevorderd geld worden niet automatisch verwerkt en worden in rood getoond.				蓝线是在本报告中的信息。黑线查看以前的现有信息。绿线显示的变化是成功的应用。红线显示错误，或改变，不适用，这些必须是人工处理。目前被剥夺索赔和支付倒退没有自动处理，因此会出现在红色。				As linhas azuis neste relatório são informativos. Linhas pretas mostram informações previamente existentes. Linhas verdes mostram as alterações que foram aplicadas com êxito. As linhas vermelhas indicam erros ou alterações que não foram aplicadas, estas deverão ser processadas manualmente. Atualmente, negou as acusações e reversões de pagamento não é feito automaticamente e assim que aparecem em vermelho.	Biru baris dalam laporan ini adalah informasi. Hitam menunjukkan baris informasi yang ada sebelumnya. Garis hijau menunjukkan perubahan yang telah berhasil diterapkan. Garis-garis merah menunjukkan kesalahan, atau perubahan yang tidak diterapkan, ini harus diproses secara manual. Saat ini ditolak dan pembayaran klaim reversals tidak ditangani secara otomatis dan seterusnya akan muncul dalam warna merah.	Σ\'αυτην την έκθεση, οι μπλέ γραμμές είναι για πληροφόρηση. Οι μαύρες αναφέρονται στα προηγούμενα στοιχεία. Οι πράσινες δείχνουν τις επιτυχημένες αλλαγές. Οι κόκκενες τα λάθη ή της λανθασμένες αλλαγές, οι οποίες πρέπει να επεξεργαστούν με το χέρι. Προς το παρόν οι αρνήσεις και επιστροφές πληρωμών δεν γίνονται αυτόματα		Linhas azuis neste relatório são informador. Linhas de preto mostram informação existente previamente. Mudanças de espetáculo de linhas verdes que eram prosperamente aplicadas. Linhas vermelhas indicam erros, ou mudanças que não eram aplicadas; estes devem ser processados manualmente. Não são controladas reivindicações atualmente negadas e reversões de pagamento automaticamente e assim se aparecerá dentro vermelho.		dummy
322	Blurred Vision	Dimsyn	Visión borrosa		Wazig zien			Tåkete syn	视力模糊				Visão turva	Visi kabur	Θόλωση όρασης		Visão borrada		dummy
323	BMI	BMI	BMI		BMI								IMC		Δείκτης Μάζας Σώματος		BMI		dummy
324	BMI Status	BMI status	BMI Estado		BMI-waarde								IMC Status		Κατασταση Δεικτη Μαζας Σωματος		Estado de BMI		dummy
325	Body Region	kroppsregion	Región corporal		Gebied van het lichaam			Kropps region	机构区				Corpo Região	Badan Daerah	Περιοχή σώματος		Região de corpo		dummy
326	Bone Tenderness:	Benömhet: 	Fragilidad osea:		Botpijn				骨嫩：				Ternura Bone:	Kesakitan tulang:	Οστική ευαισθησία:		Desosse Ternura:		dummy
327	Bone Tenderness: Medial Malleolus	Benömhet: Malleoulus Medialis	Fragilidad osea: Maleolo Tibial		Botpijn: mediale malleolus				骨嫩：内踝				Bone Ternura: do maléolo medial	Bone kelembutan: Malleolus di tengah-tengah	Οστική ευαισθησία: έσω σφυρός		Desosse Ternura: Malleolus mediano		dummy
328	Boolean	Boolean	Boleano		Boolean								Boolean		Λογική μεταβλητή		Booleano		dummy
329	Bot		Infer		Laag				博特				Inf.	Bot	Κάτω		Bot		dummy
330	Both Ears	Båda öronen	Ambos Oídos 		Beide oren								Ambas as orelhas		Σε αμφότερα ώτα		Ambas as Orelhas		dummy
331	both ears	båda öronen	ambas orejas/ ambos oídos		beide oren			Begge ører	双耳				ambas as orelhas	kedua telinga	σε αμφότερα ώτα		ambas as orelhas		dummy
332	Bottom	Botten	Parte inferior		Laag			Bunn	底部				Fundo	Dasar	Κάτω		Fundo		dummy
333	BOX 10 A. Employment related 	RUTA 10 A. sysselsättningsrelaterad	CAJA 10 A. relacionados con el Empleo		Box 10 A Werk gerelateerd			BOX 10 A. Ansettelses relatert	方框10 A.就业相关				BOX Emprego A. 10 relacionados	BOX 10 A. Pekerjaan yang berhubungan	Πεδίο 10 Α. Σχετικός με την απασχόληση		ENCAIXOTE 10 Emprego de A. relacionado		dummy
334	BOX 10 B. Auto Accident 	RUTA 10 B. Bilolycka	CAJA 10 B. Accidentes de Autos		Box 10 B Auto ongeval			BOX 10 B. Bil ulykke	方框10湾车祸				BOX 10 B. Auto Accident	BOX 10 B. Otomatis Kecelakaan	Πεδίο 10 Β. Αυτοκινητιστικό Ατύχημα		ENCAIXOTE 10 B. Acidente Automático		dummy
335	BOX 10 C. Other Accident 	RUTA 10 C. Övriga olyckor	CAJA 10 C. Otros Accidentes		Box 10 C Ander ongeval			BOX 10 C. Annen ulykke	方框10 C.其他事故				BOX 10 C. Outros Acidentes	BOX 10 Kecelakaan C. Lain-lain	Πεδίο 10 C. Άλλο Ατύχημα		ENCAIXOTE 10 C. Outro Acidente		dummy
336	BOX 16. Date unable to work from (yyyy-mm-dd):	FÄLT 16. Datum, oförmögen till arbete från (åååå-mm-dd):	CAJA 16. Fecha incapaz de trabajar apartir de (aaaa-mm-dd):		Box 16 Begindatum arbeidsongeschiktheid (jjjj-mm-dd)			BOX 16. Kan ikke arbeide fra dato (åååå-mm-dd):	方框16 。日期无法工作（格式yyyy - mm - DD ）的：				BOX 16. Data incapaz de trabalhar a partir de (aaaa-mm-dd):	BOX 16. Tanggal tidak dapat bekerja dari (yyyy-mm-dd):	Πεδίο 16. Ανικανότητα για εργασία απο (εεεε-μμ-ηη)		ENCAIXOTE 16. Data incapaz trabalhar de (yyyy-mm-dd):		dummy
337	BOX 16. Date unable to work to (yyyy-mm-dd):	FÄLT 16. Datum, oförmögen att arbeta tills (åååå-mm-dd):	CAJA 16. Fecha incapaz de trabajar (aaaa-mm-dd):		Box 16 Datum AO tot (jjjj-mm-dd)			BOX 16. Kan ikke arbeide til dato (åååå-mm-dd)	方框16 。日期无法工作（格式yyyy - mm - DD ）的：				BOX 16. Data incapaz de trabalhar a (aaaa-mm-dd):	BOX 16. Tanggal tidak dapat bekerja untuk (yyyy-mm-dd):	Πεδίο 16. Ανικανότητα για εργασία έως (εεεε-μμ-ηη)		ENCAIXOTE 16. Data incapaz trabalhar (yyyy-mm-dd):		dummy
338	BOX 18. Hospitalization date from (yyyy-mm-dd): 	FÄLT 18. Sjukhusvistelse datum, från (åååå-mm-dd):	CAJA 18. Fecha a partir de la hospitalización (aaaa-mm-dd):		Box 18 Opname in hospitaal (jjjj-mm-dd) 				箱18 。住院日（格式yyyy - mm - DD ）的：				BOX 18. Data de Internação (aaaa-mm-dd):	BOX 18. Rumah sakit dari tanggal (yyyy-mm-dd):	Πεδίο 18. Νοσηλεύθηκε από (εεεε-μμ-ηη)	BOX 18. Hospitalisation date from (yyyy-mm-dd): 	ENCAIXOTE 18. Data de hospitalização de (yyyy-mm-dd):		dummy
339	BOX 18. Hospitalization date to (yyyy-mm-dd): 	FÄLT 18. Sjukhusvistelse till, datum (åååå-mm-dd):	CAJA 18. Fecha de la hospitalización a (aaaa-mm-dd):		Box 18 Laatste dag in hospitaal (jjjj-mm-dd)				箱18 。住院日期（格式yyyy - mm - DD ）的：				BOX 18. Data de Internação (aaaa-mm-dd):	BOX 18. Ke rumah sakit tanggal (yyyy-mm-dd):	Πεδίο 18. Νοσηλεύθηκε έως (εεεε-μμ-ηη)	BOX 18. Hospitalisation date to (yyyy-mm-dd): 	ENCAIXOTE 18. Data de hospitalização para (yyyy-mm-dd):		dummy
340	BOX 20. Is Outside Lab used?	FÄLT 20. Ligger utanför Lab användas?	CAJA 20. Fuera del laboratorio se utilizan?		Box 20 \"Buiten laboratorium\" gebruikt?				箱20 。境外实验室使用？				BOX 20. Fora do laboratório é utilizado?	BOX 20. Di luar itu digunakan Lab?	Πεδίο 20. Χρησιμοποιήθηκε εξωτερικό εργαστήριο;		ENCAIXOTE 20. Está Fora de Laboratório usado?		dummy
341	BOX 22. Medicaid Resubmission Code (ICD-9) 		CAJA 22. Código de la resumisión de Medicaid (ICD-9) 		Box 22 Medicaide Code om opnieuw te sturen (ICPC)				箱22 。医疗重新码（的ICD - 9 ）				BOX 22. Medicaid Reapresentação Código (CID-9)	BOX 22. Medicaid Resubmission Kode (ICD-9)	Πεδίο 22. Κωδικος επαναποστολης στο Medicaid (ICD-9)		ENCAIXOTE 22. Medicaid Resubmission Código (ICD-9)		dummy
342	BOX 23. Prior Authorization No. 		CAJA 23. Autorización previa No.		Box 23 Vorige autorisatienummer				箱23 。事先授权号				BOX 23. º Autorização prévia	BOX 23. Sebelum Otorisasi No	Πεδίο 23. Αριθμός προηγούμενης αδείας.	BOX 23. Prior Authorisation No. 	ENCAIXOTE 23. Autorização anterior Não.		dummy
343	BP Diastolic	BT Diastoliskt	BP Diastólico 		Diastolische RR				舒张压				PA diastólica		Διαστολικη ΑΠ		BP Diastolic		dummy
344	BP Systolic	BT Systoliskt	BP Sistólica 		Systolische RR				收缩压				PA sistólica		Συστολικη ΑΠ		BP Systolic		dummy
345	Bpd	BPD	Bpd		RRd								Bpd		ΔΑΠ		Bpd		dummy
346	Bps	Puls	Bps		RRs								Bps		ΣΑΠ		Bps		dummy
347	Brazilian Portuguese	Brasiliansk portugisiska	Portugués brasileño	Brüste	Braziliaans-Portugees								Português do Brasil		Βραζιλιανικα πορτογαλικα		Brasileiro o português		dummy
348	Breast	Bröst	Pecho 		Mamma				乳房				Mama		Μαστος		Peito		dummy
349	Breast Biopsy	Bröst Biopsi	Biopsia del Pecho 		Biopsie van mamma								Biópsia de mama		Βιοψια μαστου		Enfrente Biópsia		dummy
350	Breast Discharge	Bröstlossning	Descarga del Pecho 		Afscheiding mamma								Quitação de mama		Εκκριμα μαστου		Descarga de peito		dummy
351	Breast Disease	Bröstsjukdom	Enfermedad de Pecho		Ziekte van de mammae				乳腺疾病				Doença da Mama	Penyakit payudara	Νόσος μαστών		Doença de peito		dummy
352	Breast Exam	Bröstundersökning	Revisión mama		Borstonderzoek				乳房检查				Exame de Mama	Breast Exam	Εξέταση μαστών		Enfrente Exame		dummy
353	Breast Mass	Bröstvävnad	Masa del Pecho		Massa in mamma				乳房肿块				Massa de mama		Μάζα μαστού		Massa de peito		dummy
354	Breath Sounds:	Andningsljud:	Sonidos respiratorios: 		Ademgeluiden:			Puste Lyder:	呼吸音：				Respiração:	Nafas Sounds:	Αναπνευστικοί ήχοι:		Sons de respiração:		dummy
355	Broken Bones	Brutna ben	Huesos fracturados		Gebroken botten			Brukne Bein	骨折				Fratura Osséa	Broken Bones	Κατάγματα		Ossos quebrados		dummy
356	Bronchitis Form	Bronkit Formulär	Fortmulario broncitis		Bronchitis formulier				支气管炎表格				Bronquite Forma	Bronkitis Formulir	Εντυπο βρογχίτιδας		Bronquites Formam		dummy
357	Browse	Bläddra	Explorar		Doorzoeken			Se igjennom	浏览				Navegue	People	Αναζήτηση		Folheie		dummy
358	Browse for Record	Bläddra efter journal	Explorar para Registro		Zoek naar status				浏览记录				Navegue para Registrar	Telusuri Rekam	Αναζήτηση Φακέλου		Paste para Registro		dummy
359	Bruising/haematoma	Blåmärken / hematom	Contusiones/Hematomas		Kneuzing/Hematoom				青肿/血肿				Contusão / hematoma	Bruising / haematoma	Μώλωπας/αιμάτωμα		Bruising/haematoma		dummy
360	Bulging Right:	Utbuktningen Höger:	Bombear a la derecha:		Uitpuilend rechts:				胀右：				Abaulamento Direita:	Bodong Kanan:	Πρόπτωση Δεξιά:		Inchando Direito:		dummy
361	Burning with Urination	Sveda vid vattenkastning	Quema al orinar	Brennen beim Wasserlassen	Branden tijdens plassen				燃烧排尿				Ardor ao urinar	Pembakaran dengan hajat	Καύσος με την ούρηση		Queimando com Urinação		dummy
362	Burning With Urination	Sveda vid urinering	Quema al orinar	Brennen beim Wasserlassen	Brandende mictie								Ardor ao urinar		Καύσος με την ούρηση		Queimando Com Urinação		dummy
363	Busy	Upptagen	Ocupado	Besetzt	Bezig			Opptatt	忙碌的				Ocupado	Sibuk	Απασχολημένος 		Ocupado		dummy
364	Buttock + S.I.	Skinkan + S.I.	Nalga + S.I.		Zitvlak + S.I.				臀部+副省长				Nádega + S.I.	Buttock + S.I.	Γλουτός και ιερολαγόνια		Nádega + S.I.		dummy
365	by	via	por	bei	dmv			av	通过				por	oleh	με το		por		dummy
366	by mouth	via munnen	por boca	oral	Oraal			av mund	经口				pela boca	oleh mulut	από το στόμα		através de boca		dummy
367	By/Source	Genom / Källa	Por / Fuente		Door/Oorsprong			Av/Skilde	文/来源				Por / Fonte	Oleh / Sumber	Με/Πηγή		By/Source		dummy
368	By:	Av:	Por:		door:			Av:	方式：				Por:	Oleh:	Έως:		Por:		dummy
369	C	C	C		C								C		C		C		dummy
370	Cache Lifetime (in seconds)	Cache, livstid (i sekunder)	Tiempo de Vida del Cache (en segundos)		Cache duur (in seconden)				缓存寿命（秒）				Cache Lifetime (em segundos)	Lifetime cache (dalam detik)	Διάρκεια αποθήκευσης πρωσωρινών δεδομένων (σε δευτερόλεπτα)		Vida de esconderijo (em segundos)		dummy
371	Cache template output?	Cache template output?	¿Salida de la plantilla del escondrijo?		Cache template output?				缓存模板输出？				Cache modelo de produção?	Cache output template?	Έξοδος cache χωροθέτησης;		Produção de modelo de esconderijo?		dummy
372	Caffeine consumption	Koffein konsumsion	Consumo de cafeína		Cafeineconsumptie				喝咖啡				O consumo de cafeína	Konsumsi kafein	Κατανάλωση Καφείνης		Consumo de Cafeína		dummy
373	Calendar	Kalender	Calendario	Kalender	Agenda			Kalender	日历				Calendário	Kalender	Ημερολόγιο		Calendário		dummy
374	Calendar Settings	Kalenderinställningar	Ajustes del calendario	Kalendereinstellungen	Agenda-instellingen								Definições do calendário		Ρυθμίσεις Ημερολογίου		Aplicações do Calendário		dummy
375	Calendar UI	Kalender UI	Calendario UI		Agenda-UI			Kalender UI	日历界面				Calendário UI	Kalender UI	Εμφάνιση Ημερολογίου		Calendário UI		dummy
376	Calendar View	Kalendervy	Ver calendario	Kalenderanzeige	Agendaweergave				日历视图				Ver Calendário	Lihat kalender	Προβολή Ημερολογίου		Visão do Calendário		dummy
377	Call to addForm() goes here.<br>	Call to addForm() goes here.<br>	Llamado a añadir Forma () va aqui <br>		Telefoontje naar addForm() komt hier terecht				呼吁addForm （ ）这里。 <br>				Chamar a atenção para addForm () vai aqui. <br>	Panggilan ke addForm () di sini. <br>	Η κληση στην addForm() πηγαινει εδω.<br>		Chame para addform() vai aqui. <br>		dummy
378	CAMOS	CAMOS	CAMOS		CAMOS				CAMOS				CAMOS	CAMOS	CAMOS		CAMOS		dummy
379	Cancel	Avbryt	Cancelar	Abbrechen	Annuleren			avbryt	取消				Cancelar	Membatalkan	Ακύρωση 		Cancelar		dummy
380	Cancer	Cancer	Cáncer	Krebs	Kanker			Kreft	癌症				Câncer	Kanker	Καρκίνος 		Cancer		dummy
381	Cannot add this entry because it already exists!	Det går ej att lägga till detta för att det redan existerar!	No se puede agregar esta entrada, por que ya existe!	Kann diesen Eintrag nicht hinzufügen, da er bereits existiert!	Kan deze invoer niet toevoegen, omdat hij reeds bestaat!								Não é possível adicionar esta entrada, porque já existe!		Δεν μπορει να προστεθει αυτη η καταχωρηση γιατι υπαρχει ηδη		Não pode acrescentar isto porque já existe!		dummy
382	Cannot add/update this entry because a duplicate already exists!	Kan inte lägga till / uppdatera den här posten eftersom duplikat redan finns!	¡No puede agregar/actualización esta entrada porque existe un duplicado ya!		Kan deze invoer niet toevoegen/updaten omdat er al een duplicaat bestaat!								Não é possível adicionar / atualizar esta entrada, porque já existe um duplicado!		Δεν μπορή να γίνει προσθήκη/αλλαγή - διπλότυπη εγγραφή στη βάση		Não pode acrescentar/atualizar esta entrada porque Há duplicada		dummy
383	cannot be converted to JPEG. Perhaps ImageMagick is not installed?	kan inte konverteras till JPEG. Kanske ImageMagick inte är installerad?	no puede convertirse a JPEG. ¿probablemente ImageMagick no está instalado?		kan niet naar JPEG omgezet worden. Is ImageMagick wel geinstalleerd?				不能转换为JPEG格式。也许ImageMagick没有安装？				não pode ser convertido para JPEG. Talvez ImageMagick não está instalado?	tidak dapat dikonversi ke JPEG. ImageMagick mungkin tidak diinstal?	δεν μπορεί να γίνει μετατροπή σε JPEG. Πιθανώς να μην είναι εγκατεστημένο το ImageMagick;		ImageMagick não está instalaso		dummy
384	cannot be displayed inline because its type is not supported by the browser.	kan inte visas inline eftersom den typen stöds inte av webbläsaren. 	no puede ser exhibido en línea porque su tipo no es apoyado por el hojeador.		kan niet inline getoond worden, dit type wordt niet ondersteund door BROWSER				无法显示内置类型，因为它不支持的浏览器。				não pode ser exibido inline porque seu tipo não é suportado pelo navegador.	tidak dapat ditampilkan inline karena jenis ini tidak didukung oleh browser.	δεν είναι δυνατή η εμφάνιση διότι ο browser δεν υποστηρίσει τη εντολή inline		não pode ser exibido inline porque seu tipo não é		dummy
385	cannot be displayed inline becuase its type is not supported by the browser	kan inte visas inline eftersom den typen stöds inte av webbläsaren. 	no puede ser exhibido en línea porque su tipo no es apoyado por el hojeador		kan niet inline getoond worden, dit type wordt niet ondersteund door BROWSER				无法显示内置类型，因为它不支持的浏览器				não pode ser exibido inline porque seu tipo não é suportado pelo browser	tidak dapat ditampilkan inline karena jenis ini tidak didukung oleh browser	δεν είναι δυνατή η εμφάνιση διότι ο browser δεν υποστηρίσει τη εντολή inline		não pode ser exibido inline porque seu tipo não é		dummy
386	cannot be displayed inline becuase its type is not supported by the browser.	kan inte visas inline eftersom den typen stöds inte av webbläsaren. 	no puede ser exhibido en línea porque su tipo no es apoyado por el hojeador.		kan niet inline getoond worden, dit type wordt niet ondersteund door BROWSER				无法显示内置类型，因为它不支持的浏览器。				não pode ser exibido inline porque seu tipo não é suportado pelo navegador.	tidak dapat ditampilkan inline karena jenis ini tidak didukung oleh browser.	δεν είναι δυνατή η εμφάνιση διότι ο browser δεν υποστηρίσει τη εντολή inline		não pode ser exibido inline porque seu tipo não é		dummy
387	Cannot create	Det går inte att skapa	No se puede crear		Aanmaken mislukt			Kan ikke lage	无法创建				Não é possível criar	Tidak dapat membuat	Δεν είναι δυνατή η δημιουργία 		Não pode criar		dummy
388	Cannot find 	Kan ej hitta	No se encuentra	kann nicht finden	Zoeken mislukt			Kan ikke finne	无法找到				Não é possível localizar	Tidak dapat menemukan	Δεν είναι δυνατή η εύρεση		Não pode achar		dummy
389	Cannot find patient from SQL-Ledger customer id	Kan inte hitta patienten från SQL-Reskontra kundnummer	No puede encontrar al paciente de la identificación del cliente del SQL-Libro mayor		Patient kan niet gevonden worden in SQL-boekhouding via Klant ID				找不到病人从SQL查问客户ID				Não é possível encontrar pacientes de SQL-Ledger ID do cliente	Tidak bisa menemukan pasien dari SQL-Ledger id pelanggan	Δεν είναι δυνατή η εύρεση του ασθενή από το SQL-Ledger με βάση το customer id		Não pode achar o pacinte do SQL-Razão no id do cliente		dummy
390	Cannot find postscript document reference in 	Kan ej hitta postscript dokumenthänvisning i	No se puede encontrar el documento de referencia de postdata en		Postscript documentreferentie niet gevonden in				找不到后记中提到的文件				Não é possível encontrar referência do documento em PostScript	Tidak dapat menemukan kata-kata dalam dokumen acuan	Δεν είναι δυνατή της αναφοράς στο postscript έγγραφο		Não pode achar referênciado documento de pós -escrito dentro		dummy
391	Cannot find provider from SQL-Ledger employee = 	Kan inte hitta patienten från SQL-Reskontra arbetsgivare	No puede encontrar el abastecedor del empleado del SQL-Libro mayor =		Behandelaar kan niet gevonden worden in werknemers SQL boekhouding				找不到提供商从SQL查问雇员=				Não é possível encontrar fornecedor de SQL-Ledger empregado =	Tidak dapat menemukan selular dari SQL-Ledger karyawan =	Δεν είναι δυνατή η εύρεση του παρόχου απόν εργαζόμενο του SQL-Ledger =		Não pode achar o provedor de empregado no SQL-Razão =		dummy
392	Cannot open 	Går inte att öppna	No se puede abrir	kann nicht öffnen	Openen mislukt			Kan ikke åpne	无法打开				Não é possível abrir	Tidak bisa buka	Δεν είναι δυνατό το άνοιγμα 		Não pode abrir		dummy
393	Cannot read	Kan ej läsa	No se puede leer 		Kan niet lezen								Não é possível ler		Δεν είναι δυνατη η αναγνωση		Não pode ler		dummy
394	Cannot update because you are not editing an existing entry!	Kan inte uppdatera eftersom du inte redigera en befintlig post!	No se puede actualizar porque no estás editando una entrada que ya exista.		Updaten mislukt omdat er geen bestaande entiteit wordt bewerkt				不能更新，是因为您没有编辑现有条目！				Não é possível atualizar porque você não está editando uma entrada existente!	Tidak dapat diperbarui karena Anda tidak mengedit catatan yang ada!	Δεν είναι δυνατή η ενημέρωση γιατί δεν επεξεργάζεστε υπάρχουσα καταχώρηση		Não pode atualizar porque voçê está editando um		dummy
395	capsule	kapsel	pastilla		capsule			Kapsul	胶囊				cápsula	kapsul	καψάκιο (caps)		cápsula		dummy
396	Cardiac Catheterization	Cardiac Katetrisering	Cateterismo Cardiaco		Hartcatheterisatie				心导管				Cateterismo Cardíaco	Jantung Catheterization	Καρδιακός καθετηριασμός	Cardiac Catheterisation	Cateterização Cardíaca		dummy
397	Cardiac Echo	Cardiac Echo	Eco cardiaco		Echo van het hart				心脏回声				Remédio Cardíaco	Jantung Nemo	Καρδιακό υπερηχογράφημα		Eco cardíaco		dummy
398	Cardiovascular	Kardiovaskulära	Cardiovascular		Cardiovasculair				心血管				Cardiovascular	Cardiovascular	Καρδιαγγειακό		Cardiovascular		dummy
399	Cartilage / chondral / disc damage	Cartilage / chondral / skiva skador	Daño de cartílago, condral o del disco articular.		Kraakbeen/chondraal/beschadiging tussenwervelschijf				软骨/软骨/椎间盘损伤				Danos na cartilagem / condral / disco	Tulang muda / chondral / disc kerusakan	Βλάβη χόνδρου / δίσκου		Cartilagem / chondral / dano de disco		dummy
400	Cartilage injury	Cartilago skada	Lesión de cartílago		Kraakbeenbeschadiging				软骨损伤				Lesão da cartilagem	Cedera tulang rawan	Κάκωση χόνδρου		Dano de cartilagem		dummy
401	Cartoid pulsations nl, pedal pulses nl		Nl Cartoid pulsaciones, pedal de pulsos nl		Carotiden pulstaies normaal, pedal puls nl				Cartoid脉动荷，踏板脉冲荷				Pulsações Cartoid nl, nl dos pulsos	Cartoid pulsations nl, pedal pulses nl	Σφύξης καρωτίδας κφ, αρτηριών ποδός κφ		Cartoid pulsação nl,pedal pulsos nl		dummy
402	cash	kontanter	efectivo	bar	contant			penger	现金				dinheiro	uang tunai	μετρητά 		dinheiro		dummy
403	Cash	Kontanter	Efectivo	Bar	Contant			Penger	现金				Dinheiro	Uang tunai	Μετρητά 		Dinheiro		dummy
404	Cash Rec		Recibos Efectivo		Per Kas ontv.				现金市盈率				Dinheiro Rec	Tunai Rec	Μετρητά 		Troque Rec		dummy
405	Cash Receipts by Provider	Inbetalningar av Provider	Recibos de efectivo de Proveedor		Kwitanties per behandelaar				现金收据的供应商				Pagamentos Recebidos pela Operadora	Penerimaan uang oleh Provider	Αποδείξεις Μετρητών ανά Πάροχο		Recibos de Dinheiro por Provedor		dummy
406	Cataract Surgery	Kataraktkirurgi	Cirugía de cataratas		Cataractoperatie				白内障手术				Cirurgia de Catarata	Bedah katarak	Εγχείρηση καταρράκτη		Cirurgia de Catarata		dummy
407	Cataracts	Katarakt	Cataratas	Katarakte	Cataracten				白内障				Catarata	Katarak	Καταρράκτης 		Cataratas		dummy
408	Categories	Kategorier	Categorías	Kategorien	Categorieen			Kategorier	分类				Categorias	Kategori	Κατηγορίες 		Categorias		dummy
409	Category	Kategori	Categoría	Kategorien	Categorie			Kategori	分类				Categoria	Kategori	Κατηγορία 		Categoria		dummy
410	category	kategori	categoría	Kategorie	categorie			kategori	分类				categoria	kategori	κατηγορία 		categoria		dummy
411	Category 	Kategori	Categoría	Kategorie	Categorie			Kategori	分类				Categoria	Kategori	Κατηγορία 		Categoria		dummy
412	Category Details	Kategori Detaljer	Detalles de categoría		Categorie details			Kategori Detaljer	分类信息				Categoria Detalhes	Detail kategori	Λεπτομέρειες κατηγορίας		Detalhes de categoria		dummy
413	Category Limits	Kategori Gränser	Límites de categoría		Categorie limieten			Kategori Grenser	分类界限				Limites de Categoria	Kategori Batas	Όρια κατηγορίας		Limites de Categoria		dummy
414	Category Name	Kategorinamn	Nombre de categoría		Categorie naam			Kategori navn	分类名称				Nome da Categoria	Nama Kategori	Όνομα κατηγορίας		Nome de Categoria		dummy
415	Caucasian	Kaukasisk	Caucásico 		Caucasisch				高加索				Asiático	Kaukasus	Καυκάσιος/α		Caucasiano		dummy
416	Cell Phone	Mobiltelefon	Teléfono celular 	Mobiltelefon	Portable tel								Telefone Celular		Κινητό τηλέφωνο		Telefone Celular		dummy
