lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
1076	Job ID	Jobb id	Identificación del trabajo 		Functie-ID 									Job ID		dummy	活跃
1077	Joint dislocations	Gemensamma dislokation	Dislocaciones de articulaciones		Gewricht uit de kom geschoten									Bersama dislocations		dummy	活跃
1078	Joint sprains	Led vrickning	Esguinces de articulaciones		Verstuikt gewricht									Bersama sprains		dummy	活跃
1079	July	Juli	Julio		Juli			Juli						Juli	Ιούλιος	dummy	活跃
1080	June	Juni	Junio		Juni			Juni						Juni	Ιούνιος	dummy	活跃
1081	Just below the check information is a blue area where you put in your search parameters.  You can search by patient name, chart number, encounter number or date of service, or any combination of these.  You may also select whether you want to see all invoices, open invoices, or only invoices that are due (by the patient).  Click the Search button to perform the search.		Justo debajo, la información de comprobación es un área azul donde pones los parámetros de búsqueda. Puedes buscar por nombre del paciente, número de informe, número de cita o fecha de servicio, o cualquier combinación de éstas. Tu también puedes seleccionar si quieres ver todas las facturas, facturas abiertas o sólo las que debe el paciente. Pincha el botón de búsqueda para realizarla.		Net onder de controle-informatie is een blauwe zone waar je in je zoekopdracht parameters kunt invoeren. U kunt zoeken op naam patiënt, kaart nummer, ontmoetings nummer of op datum dienstverlening, of een combinatie hiervan. U kunt ook kiezen of u alle facturen, openstaande facturen of alleen de facturen die verschuldigd zijn (door de patiënt) wilt zien. Klik op de knop ZOEKEN om de opdracht uit te voeren.									Tepat di bawah cek informasi adalah biru daerah di mana Anda meletakkan dalam pencarian parameter. Anda dapat mencari berdasarkan nama pasien, angka grafik, menemukan nomor atau tanggal pelayanan, atau kombinasi ini. Anda juga dapat memilih apakah Anda ingin melihat semua tagihan, buka faktur atau tagihan yang hanya karena (oleh pasien). Klik tombol Search untuk melakukan pencarian.		dummy	活跃
1082	Just Mine	Bara min	Solo mío		Alleen die van mij									Just Mine	Προβολή μόνο των δικών μου	dummy	活跃
1083	Justify	Motivera	Justificar		Rechtvaardigen			Begrunne						Membenarkan		dummy	活跃
1084	Justify/Save	Motivera / Spara	Justificar / Guardar		Rechtvaardigen /Opslaan			Begrunne/Lagre						Justify / Simpan		dummy	活跃
1085	k, here's the rest 	k, här är resten	k, aquí está el resto 		k, hier is de rest			ok, her er resten						k, here\'s the rest		dummy	活跃
1086	Keywords	Nyckelord	Palabras Claves		Sleutelwoorden			Nøkkelord						Kata kunci		dummy	活跃
1087	Kidney Cancer	Njurcancer	Cáncer de Riñon		Nierkanker			Nyre kreft						Kanker ginjal		dummy	活跃
1088	Kidney Failure	Njursvikt	Fallo Renal		Nierfalen 			Nyre Svikt						Gagal ginjal		dummy	活跃
1089	Kidney Infections	Njure Infektioner	Infecciones de Riñón		Nierinfectie			Nyre infeksjoner						Infeksi ginjal		dummy	活跃
1090	Kidney Stones	Njursten	Piedra en el Riñón		Nierstenen			Nyre steiner						Batu ginjal		dummy	活跃
1091	Kidney Transplant	Njurtransplantation	Transplante de Riñon		Niertransplantatie			Nyre transplantasjon						Transplantasi ginjal		dummy	活跃
1092	Knee	Knä	Rodilla		Knie			Kne						Knee		dummy	活跃
1093	Knee Problems	Knee Problems	Problemas de la rodilla		Knieproblemen			Kne Problemer						Masalah knee		dummy	活跃
1094	Knee Replacement	Knee ersätter	Reemplazo de Rodilla		Knievervanging			Kne Erstatning						Knee Replacement		dummy	活跃
1095	Lab	Lab	Laboratorio		Lab									Lab		dummy	活跃
1096	Label	Etikett	Etiqueta		Label			Merke						Label		dummy	活跃
1097	Label Cols	Label Cols	Col etiqueta		Label Cols									Label cols		dummy	活跃
1098	Labels	Etiketter	Etiquetas		Etiketten			Merker						Label		dummy	活跃
1099	Labs	Labs	Laboratorio		Labs									Labs		dummy	活跃
1100	Laceration / skin condition	Laceration / hudkodition	Laceración/Cond. Piel		Scheurwond/huidprobleem			Blødning/ Hudens kondisjon						Pengoyakan / kondisi kulit		dummy	活跃
1101	Laceration/abrasion	Laceration / nötning	Laceración/abrasión		Scheur-/schaafwond									Pengoyakan / abrasi		dummy	活跃
1102	Language	Språk	Idioma		Taal			Språk						Bahasa		dummy	活跃
1103	Language Code	Språk-kod	Codio Idioma		Code tekst			Språk kode						Kode bahasa		dummy	活跃
1104	Language definition added	Språk definition tillagd	La definición de lengua añadió		Taaldefinitie toegevoegd			Språk definisjon lagt til						Definisi bahasa ditambahkan		dummy	活跃
1105	Language Name	Språknamn	Nombre Idioma		Naam van de taal			Språk navn						Bahasa Nama		dummy	活跃
1106	Language:		Idioma:		Taal									Bahasa:		dummy	活跃
1107	Last	Sist	Último 		Laatste			Siste						Terakhir		dummy	活跃
1108	Last Encounter	Senaste patientmötet	Último Encuentro		Laatste Episode			Siste møte						Terakhir Encounter		dummy	活跃
1109	Last Name	Efternamn	Apellido		Achternaam			Etternavn						Nama belakang		dummy	活跃
1110	Last Name:	Efternamn:	Apellido:		Achternaam:			Etternavn:						Last Name:		dummy	活跃
1111	Last Visit	Senaste besöket	Última Visita		Laatste bezoek			Sist Besøk						Kunjungan Terakhir		dummy	活跃
1112	Late Recurrence (2-12 Mo)	Sen Återkommande (2-12 mån)	Tarde araecurrencia (2-12 Mes)		Laat recidief (2-12 mnd)									Akhir perulangan (2-12 Mo)		dummy	活跃
1113	Lateral Malleolus		Maléolo lateral		Laterale malleolus									Lateral Malleolus		dummy	活跃
1114	Lateral malleolus:		Maléolo lateral:		Laterale malleolus									Lateral malleolus:		dummy	活跃
1115	laterally displaced PMI:	sidled fördrivna PMI:	desplazados lateralmente PMI: 		lateraal verplaatste PMI:									laterally pengungsi PMI:		dummy	活跃
1116	Layout Editor	Layout Editor	Redactor de Disposición		Layout Editor									Layout Editor		dummy	活跃
1117	Layouts	Layouter	Disposición		Layouts									Layouts		dummy	活跃
1118	LDL	LDL	LDL		LDL									LDL		dummy	活跃
1119	leave blank if still active	lämna tom om fortfarande aktiv	dejar en blanco si sigue activo		leeg laten indien nog steeds actief									biarkan kosong jika masih aktif		dummy	活跃
1120	Leave blank to keep password unchanged.	Lämna tomt för att hålla lösenord oförändrad.	Deje en blanco para no cambiar la contraseña		LEEGLATEN om wachtwoord te behouden			La være blankt for å holde passordet uforandret.						Biarkan kosong untuk password tetap tidak berubah.		dummy	活跃
1121	Leave Message With	Kontakt via	Dejar mensaje Con		Laat bericht achter bij									Dengan meninggalkan Pesan		dummy	活跃
1122	Leave The Form	Lämna Form	Salir del Formulario		Stoppen			Forlatt skjema						Meninggalkan The Form		dummy	活跃
1123	Left	Vänster	Izquierda		Links			Venstre						Kiri		dummy	活跃
1124	left ear	vänster öra	oreja izquierda		linkeroor			venstre øre						telinga kiri		dummy	活跃
1125	Left:	Vänster:	Interstitial Lung Disease		Links:			Venstre:						Kiri:		dummy	活跃
1126	Left: 	Vänster:	Izquierda: 		Links:			Venstre:						Kiri:		dummy	活跃
1127	Legal	Rättsärenden	Legal		Juridisch			Lovlig						Hukum		dummy	活跃
1128	Legend:	Förklaring:	Leyenda:		Legenda:									Legend:		dummy	活跃
1129	Length	Längd	Longitud		Lengte			Lengde						Panjang		dummy	活跃
1130	Letter	Brev	Carta		Brief			Brev						Banding		dummy	活跃
1131	Letter Generator	Brevgenerator	Carta		Brief aanmaken									Huruf Generator		dummy	活跃
1132	Level of urgency		Nivel de urgencia		Mate van ernst									Tingkat urgensi		dummy	活跃
1133	Liability	Ansvar	Responsabilidad 		Aansprakelijkheid									Kewajiban		dummy	活跃
1134	Liability Medical	Ansvar för medicinskt	Responsabilidad Médica		Medische aansprakelijkheid									Kewajiban Kedokteran		dummy	活跃
1135	License/ID	passnr	Licencia / Identificación		Rijbewijs/ID									License / ID		dummy	活跃
1136	Lifestyle	Livsstil	Estilo de Vida		Levensstijl			Livsstill						Gaya Hidup		dummy	活跃
1137	Ligament tear or sprain	Ligament skada eller vrickning	Rasgón o esguince del ligamento 		Ligament scheur of verzwikt									Ikat robek atau keseleo		dummy	活跃
1138	Limit Of Events	Begränsning av händelser	Límite de Eventos		Maximaal aantal gebeurtenissen									Batas Kegiatan		dummy	活跃
1139	List	Tidigare	Lista		Lijst									Daftar		dummy	活跃
1140	list box		caja de lista		box met lijst									daftar kotak		dummy	活跃
1141	list box w/ add		agrega cuadro de lista 		Box met lijst toevoegen									daftar kotak w / menambahkan		dummy	活跃
1142	List Editor	List Editor	Editor de Lista		Lijsteditor									Daftar Editor		dummy	活跃
1143	List Insurance Companies	Lista Insurance Companies	Lista Compañias Seguro		Lijst verzekeringsmaatschappijen			Hvis Forsikrings selskaper						Daftar Perusahaan Asuransi		dummy	活跃
1144	List lists	Lista listor	Lista Listas		Lijsten tonen			Hvis lister						Daftar daftar		dummy	活跃
1145	List Prescriptions	Lista recept	Lista de Recetas		Lijst medicatie			Hvis Resepter						Daftar resep		dummy	活跃
1146	Lists	Listor	Listas		Lijsten			Lister						Daftar		dummy	活跃
1147	LLL:		LLL:		LLL:									LLL:		dummy	活跃
1148	LOADING		Cargando		Aan het laden			LASTER						Loading		dummy	活跃
1149	Local	Lokalt	Local		Lokaal			Lokal						Lokal		dummy	活跃
1150	Location	Lokalisation	Localización 		Locatie:									Lokasi		dummy	活跃
1151	Location unspecified	Lokalisation ospecificerad	Lugar no especificado		Locatie niet gespecificeerd									Lokasi yg tak ditentukan		dummy	活跃
1152	Location:	Lokalisation	Localización:		Locatie:									Lokasi:		dummy	活跃
1153	Logged in	Inloggad	Iniciar sesión		U bent ingelogd als			Inlogget						Login		dummy	活跃
1154	Logged in as	Inloggad som	Abierto una sesión como		Ingelogd als			Logget in som						Login sebagai		dummy	活跃
1155	Logged in as: 	Inloggad som:	Abierto una sesión como:		Ingelogd als:			Logget in som:						Login sebagai:		dummy	活跃
1156	Logged out.	Utloggad.	Salir de sesión.		Afgemeld.			Logget ut.						Keluar.		dummy	活跃
1157	Login	Logga in	Conexión		Inloggen			Log in						Login		dummy	活跃
1158	Logout	Logout	Cerrar sesión		Afmelden			Log ut						Logout		dummy	活跃
1159	Logs	Loggar	Registros		Logs			Logger						Log		dummy	活跃
1160	Logs Viewer		Espectador de los registros 		Logviewer									Log Viewer		dummy	活跃
1161	Look Up	Slå upp	Buscar		Opzoeken									Look Up		dummy	活跃
1162	Lot		Lote		Perceel									Banyak		dummy	活跃
1163	Lot Number		Número de Lote 		Perc. Nummer									Jumlah banyak		dummy	活跃
1164	Low		Bajo		Laag									Rendah		dummy	活跃
1165	Lower leg	Benet	Pierna inferior		Onderbeen									Rendah kaki		dummy	活跃
1166	Lumbar spine	Lumbal delen av ryggraden	Columna lumbar		Lumbale wervelkolom									Lumbar spine		dummy	活跃
1167	Lung Cancer	Lung Cancer	cáncer de pulmón		Longkanker			Lunge Kreft						Kanker paru-paru		dummy	活跃
1168	Lung Cancer Surgery	Lung Cancer kirurgi	Cirugía del cáncer de pulmón 		Longkanker chirurgie									Kanker Paru Bedah		dummy	活跃
1169	LUNGS:	Lungor:	PULMONES:		LONGEN:			LUNGER:						Paru-paru:		dummy	活跃
1170	Lungs:	Lungor:	pulmones:		Longen			Lunger:						Paru-paru:		dummy	活跃
1171	Lupus		Lupus		Lupus									Lupus		dummy	活跃
1172	M	M	M		M									M		dummy	活跃
1173	MA Category	MA Kategori	Categoría de MA 		MA Categorie									MA Kategori		dummy	活跃
1174	Main Address	Huvudadress	Dirección principal		Hoofdadres			Hoved Adresse						Alamat utama		dummy	活跃
1175	Make modifications to current categories.	Gör ändringar i nuvarande kategorier.	Hacer modificaciones a las actuales categorías.		Wijzig de huidige categorieën.									Memodifikasi kategori.		dummy	活跃
1176	Make sure "	Försäkra \"	Cerciorarse \"		Verzeker je ervan \"									Pastikan \"		dummy	活跃
1177	Malaise:	Sjukdomskänsla:	Malestar: 		Malaise:									Rasa tidak enak:		dummy	活跃
1178	Male	Manlig	Masculino		Man			Manlig						Laki-laki		dummy	活跃
1179	Male Condoms	Manlig Kondomer	Condones Masculinos 		Condoom voor man			Kondommer						Kondom laki-laki		dummy	活跃
1180	Male VSC		Varón VSC 		Mannelijk VSC									Laki-laki VSC		dummy	活跃
1181	Mammogram	Mammogram	Mamograma		Mammogram									Mammogram		dummy	活跃
1182	Management	Management	Gerencia		Registratie clienten									Manajemen		dummy	活跃
1183	Manual Posting	Manuell post	Manual de envío		Invoeren met de hand									Manual Posting		dummy	活跃
1184	Manufacturer	Tillverkare	Fabricante		Fabrikant									Pabrikan		dummy	活跃
1185	March	Mars	Marzo		Maart									Mar.		dummy	活跃
1186	Marital Status	Civilstånd	Estado Civil		Huwelijkse status									Status		dummy	活跃
1187	Mark as billed but skip billing	Markera som faktureras men hoppa fakturering	Marcar como facturado pero saltar de facturación		Aanvinken als in rekening gebracht, maar niet versturen									Tandai tagihan tetapi melewati penagihan		dummy	活跃
1188	Mark as not billed	Markera som ej fakturerad	Marcar como no facturados		Aanvinken als geen rekening gestuurd									Tandai belum ditagih		dummy	活跃
1189	Marked as cleared	Markerad som avslutad	Marcado como despejado		Aanvinken als geaccepteerd									Ditandai sebagai dihapus		dummy	活跃
1190	Married		Casado		Getrouwd									Menikah		dummy	活跃
1191	Maxillary Right:	Maxillary Höger:	La derecha maxilar: 		Rechts maxillair									Rahang atas kanan:		dummy	活跃
1192	May	Maj	Mayo		Mei									Boleh		dummy	活跃
1193	MC	MC	MC		MC									MC		dummy	活跃
1194	mcg	mcg	magnetocardiograma 		mcg									mcg		dummy	活跃
1195	Medial malleolus:		Maléolo medial: 		Mediale malleolus									Di tengah-tengah malleolus:		dummy	活跃
1196	Medicaid		Seguro de enfermedad		Medicaid									Medicaid		dummy	活跃
1197	Medical	Medicinsk	Médico		Medisch			Medisinsk						Medis		dummy	活跃
1198	Medical Abortion		Aborto Médico		Medische abortus									Medis Abortion		dummy	活跃
1199	Medical problem	Medicinska problem	Problema médico		Medisch probleem			Medisinsk problem						Masalah medis		dummy	活跃
1200	Medical Problems	Medicinska problem	Problemas médico		Medische problemen			Medisinske Problemer						Masalah medis		dummy	活跃
1201	Medical Record	Journal	Registro Médico		Medisch dossier			Medisinsk Historie						Rekam medis		dummy	活跃
1202	Medical Records	Journaler	Registros Médico		Medische dossiers									Medical Records		dummy	活跃
1203	Medicare Part B		Parte B de Seguro de enfermedad		Medicare Part B									Medicare Bagian B		dummy	活跃
1204	Medications	Läkemedel	Medicamentos		Medicijnen			Medisiner						Obat		dummy	活跃
1205	Medications:	Läkemedel:	Medicamentos:		Medicijnen:			Medisiner:						Obat:		dummy	活跃
1206	Medicine Units	Medicinska enheter	Unidades de Medicina		Medicatie eenheden									Obat Unit		dummy	活跃
1207	Medium		Mediano		Medium									Sedang		dummy	活跃
1208	Member Association Statistics Report	Ledamot Association Statistik Rapport	Miembro de la Asociación de Estadística Informe		Lid Vereniging Statistiek Verslag									Statistik anggota Asosiasi Lapor		dummy	活跃
1209	Men	Mån	Hombres		Mannen			Menn						Pria-pria		dummy	活跃
1210	Men and Women	Män och kvinnor	Hombres y Mujeres		Mannen en vrouwen			Menn og Kvinner						Laki-laki dan perempuan		dummy	活跃
1211	Men Only	Män Endast	Hombres Solamente		Allen voor mannen			Bare Menn						Hanya laki-laki		dummy	活跃
1212	Mental Illness	Psykisk sjukdom	Enfermedad Mental		Geestesziekte			Psykisk Sykdom						Penyakit mental		dummy	活跃
1213	Message	Meddelande	Mensaje		Boodschap			Melding						Pesan		dummy	活跃
1214	MESSAGE:	MEDELANDE:	MENSAJE:		BOODSCHAP:			MELDING:						PESAN:		dummy	活跃
1215	Method	Metod	Método		Methode			Metode						Metode		dummy	活跃
1216	Method of Destruction	Metod för förstöring	Método de destrucción		Methode van vernietiging			Ødeleggelses Metode						Metode Destruction		dummy	活跃
1217	mg		mg		mg									mg		dummy	活跃
1218	mg/1cc		mg/1cc		mg/1ml									mg/1cc		dummy	活跃
1219	mg/2cc		mg/2cc		mg/2ml									mg/2cc		dummy	活跃
1220	mg/3cc		mg/3cc		mg/3ml									mg/3cc		dummy	活跃
1221	mg/4cc		mg/4cc		mg/4ml									mg/4cc		dummy	活跃
1222	mg/5cc		mg/5cc		mg/5ml									mg/5cc		dummy	活跃
1223	Middle Name	Mellannamn	Segundo Nombre		Intialen/tussenvoegsel			Mellom Navn						Nama tengah		dummy	活跃
1224	Migrant or seasonal worker?		Migrante o trabajador de temporada?		Migrant of seizoensarbeider									Migran musiman atau pekerja?		dummy	活跃
1225	Migrant/Seasonal	Migrerande / Säsong	Migrantes / temporada		Migrerend/Seizoensgebonden									Migran / Musiman		dummy	活跃
1226	MimeType				Mimetype									Mimetype		dummy	活跃
1227	Minor joint strain +/- synovitis		Menor tensión conjunta /-Sinovitis		Distorsie +/- synovitis									Minor joint strain + / - synovitis		dummy	活跃
1228	minutes	minuter	minutos		minuten			minutter						menit		dummy	活跃
1229	Minutes	Protokoll	Minutos		Minuten			Minutter						Menit		dummy	活跃
1230	Miscellaneous	Diverse	Misceláneo		Diversen									Miscellaneous		dummy	活跃
1231	Missed	Missade	Faltado		Gemist			Bommet						Missed		dummy	活跃
1232	Missing slash after payer in source for code 		Raya vertical que falta después del pagador en la fuente para el código 		De slash na betaler in broncode wordt gemist									Hilang setelah slash pembayar dalam kode sumber untuk		dummy	活跃
1233	Mixed	Blandat	Mixto		Gemengd			Mikset						Dicampur		dummy	活跃
1234	ml	ml	ml		ml									ml		dummy	活跃
1235	Mobile	Mobil	Móvil		Mobiel			Mobil						Mobile		dummy	活跃
1236	Mobile Phone	Mobiltelefon	Teléfono Móvil		Mobiele telefoon									Mobile Phone		dummy	活跃
1237	Mod		Mod		Mod									Mod		dummy	活跃
1238	Modifier		Modificador		Aanpassing									Pengubah		dummy	活跃
1239	Mon	Mån	Lun		Ma			Man						Senin		dummy	活跃
1240	Mon thru Fri	Mån tills fredag	Lun a Vier		Ma tm vrij			Man til Fre						Senin sampai Jumat		dummy	活跃
1241	Mon, Wed &amp; Fri	Måndag, onsdag och fredag	Lunes, miércoles &amperio; viernes 		Ma, woe, vrij									Senin, Rabu & Jumat		dummy	活跃
1242	Monday	Måndag	Lunes		Maandag			Mandag						Senin		dummy	活跃
1243	Month	Månad	Mes		Maand			Måned						Bulan		dummy	活跃
1244	month	månad	mes		maand			måned						bulan		dummy	活跃
1245	Month View	Månadsvy	Ver Mes		Maandoverzicht			Månedlig Perspektiv						Lihat bulan	Προβολή Μηνός	dummy	活跃
1246	Month(s)	Månad (er)	Mes(es)		Maand(en)			Måned(er)						Bulan (s)		dummy	活跃
1247	Monthly Income	Månadsinkomst	Ingreso Mensual		Maandelijks inkomen									Pendapatan Bulanan		dummy	活跃
1248	More than 50 results, please make your search more specific.	Mer än 50 resultat, gör din sökning mer specifik.	Más de 50 resultados, por favor, hacer su búsqueda más específica.		Meer dan 50 gevonden, maak zoekactie specifieker									Lebih dari 50 hasil, lakukan pencarian Anda lebih spesifik.	Περισσότερα από 50 αποτελέσματα, δώστε πιο συγκεκριμένα κριτίρια εύρεσης	dummy	活跃
1249	Mother	Moder	Madre		Moeder			Mor						Ibu		dummy	活跃
1250	Move	Flytta	Movimiento		Verplaats			Flytt						Pindah		dummy	活跃
1251	Move to Patient	Flytta till patient	Trasladar al paciente		Ga naar patient			Flytt til Pasient						Pindah ke Pasien		dummy	活跃
1252	Multi Language Tool	Multi Language Tool	Herramienta multi idioma		Meerdere talen hulpprogramma									Multi Perangkat Bahasa		dummy	活跃
1253	Multiple areas	Flera områden	Múltiples áreas		Diverse plekken			Flere steder						Beberapa daerah		dummy	活跃
1254	Murmur:	Sorla:	Murmullos: 		Geruis:									Dengut:		dummy	活跃
1255	Muscle injury	Muskel skada	Lesiones musculares		Spierkwetsuur			Muskel skade						Cedera otot		dummy	活跃
1256	Musculoskeletal	Muskuloskeletala	Musculoesquelético 		Musculoskelatair									Musculoskeletal		dummy	活跃
1257	Mutually Defined	Ömsesidigt Definierad	Definido mutuamente 		Afgesproken in samenspraak			Gjensidig Definert						Saling Ditetapkan		dummy	活跃
1258	MVA		MVA		MVA									MVA		dummy	活跃
1259	Name	Namn	Nombre		Naam			Navn						Nama		dummy	活跃
1260	Name and Title of Immunization Administrator	Namn och titel Immunization Administrator	Nombre y título del administrador de la inmunización 		Vaccinatie gegeven door									Nama dan Judul imunisasi dari Administrator		dummy	活跃
1261	Name of insurance company	Namn på försäkringsbolag	Nombre de la compañía de seguros 		Naam verzekeringsmaatschappij			Forsikrings Selskapets Navn						Nama perusahaan asuransi		dummy	活跃
1262	Name of Provider	Namn på Provider	Nombre del Proveedor		Naam behandelaar									Nama Provider		dummy	活跃
1263	Name/Value		Nombre/Valor		Naam/Waarde									Nama / Nilai		dummy	活跃
1264	Name:	Namn:	Nombre:		Naam:			Navn:						Nama:		dummy	活跃
1265	NARES:	Narės:	NARES:		NARES:									NARES:		dummy	活跃
1266	NARES: Normal Right	Narės: Normal Rätt	NARES: Normal Derecho 		NARES: Normaal Rechts									NARES: Normal Tepat		dummy	活跃
1267	Nasal mucosa pink, septum midline	Nasal mucosa rosa, septumets mittlinje	Mucosa nasal de color rosa, septo de línea media 		Neusslijmvliezen rose, septum op middenlijn									Nasal mucosa pink, septum midline		dummy	活跃
1268	Nationality	Nationalitet	Nacionalidad		Nationaliteit			Nasjonalitet						Kebangsaan		dummy	活跃
1269	Navigation	Navigering	Navegación		Navigatie									Navigasi		dummy	活跃
1270	NDC		NDC		Nat.Med.Code									NDC		dummy	活跃
1271	NDC Number		Número del NDC		NDC nummer									NDC Pajak		dummy	活跃
1272	Neck	Nacke	Cuello		Nek			Nakke						Leher		dummy	活跃
1273	Neck Problems	Nackproblem	Problemas de Cuello		Nekproblemen			Nakke Problemer						Masalah leher		dummy	活跃
1274	Neck supple		Cuello flexible 		Nek soepel									Lemas leher		dummy	活跃
1275	Need to enter a description	Måste ange en beskrivning	Necesidad de introducir una descripción		Omschrijving moet ingevoerd worden									Harus memasukkan keterangan		dummy	活跃
1276	Need to enter a Return Value	Ange ett returvärde	Necesidad de introducir un Valor de Retorno		Waarde voor terug sturen moet nog ingevuld worden									Harus memasukkan Kembali Nilai		dummy	活跃
1277	Need to enter identifier	Ange identifieraren	Necesidad de entrar en el identificador 		Identifier moet nog ingevuld worden									Harus memasukkan identifier		dummy	活跃
1278	Need to enter title	Ange titel	Necesidad de incorporar título 		Titel moet nog ingevoerd worden									Harus memasukkan judul		dummy	活跃
1279	Needs secondary billing	Ange sekundära fakturering	Necesita la facturación secundaria 		Moet nog extra in rekening gebracht worden									Kebutuhan sekunder penagihan		dummy	活跃
1280	Nerve injury	Nervskada	Lesión del nervio		Zenuw trauma			Nerve skade						Cedera otot		dummy	活跃
1281	Neural condition / nerve damage	Neurala tillstånd / nervskada	Condición neural / daño en los nervios		Zenuwaandoening / zenuwletsel									Neural kondisi / kerusakan saraf		dummy	活跃
1282	New	Ny	Nuevo		Nieuw			Ny						Baru		dummy	活跃
1283	New =>	Ny =>	Nuevo=>		Nieuw =>			Ny=>						Baru =>		dummy	活跃
1284	New Acceptors	Nya mottagare	Nuevos aceptadores 		Nieuw geaccepteerden									Baru Acceptors		dummy	活跃
1285	New Allergy		Nueva alergia 		Nieuwe allergie									Baru Allergy		dummy	活跃
1286	New Appointment	Nytt möte	Cita Nueva		Nieuwe afspraak			Ny Avtale						Baru Penunjukan		dummy	活跃
1287	New Categories	Nya kategorier	Categoria Nueva		Nieuwe categorie			Nye Kategorier						Kategori Baru		dummy	活跃
1288	New Clients	Nya kunder	Cliente Nuevo		Nieuwe client			Nye Klienter						Klien Baru		dummy	活跃
1289	New Consultation	Ny konsultation	Nueva consulta 		Nieuw consult									Konsultasi baru		dummy	活跃
1290	New Definition set added	Nytt definitionset tillagt	Nueva definición añadido		Nieuwe definitie set toegevoegd									Definisi baru menetapkan ditambahkan		dummy	活跃
1291	New Encounter Form	Nya Patientbesöksformulär	Nueva forma del encuentro		Nieuw contact formulier									Formulir baru Encounter		dummy	活跃
1292	New encounters not authorized	Nya möten som inte godkänts	Nuevos encuentros no autorizados 		Nieuw contact niet geautoriseerd									Baru menemukan tidak diizinkan		dummy	活跃
1293	New Enctr		Nuevos Enctr		Nieuw contact									Baru Enctr		dummy	活跃
1294	New Facility Information	Nya Klinikinformation	Nueva información de la facilidad 		Informatie nieuwe werkplek									Informasi Fasilitas Baru		dummy	活跃
1295	New Group	Ny grupp	Grupo Nuevo		Nieuwe groep			Ny Gruppe						Grup Baru		dummy	活跃
1296	New Limit of Events	Ny begränsning av händelser	Nuevo límite de Eventos		Nieuwe limiet voor gebeurtenissen									Batas Acara baru		dummy	活跃
1297	New Patient	Ny Patient	Paciente Nuevo		Nieuwe patient			Ny Pasient						Pasien baru		dummy	活跃
1298	New Patient Encounter	Nytt Patientbesök	Nuevo Encuentro de Paciente		Nieuw patientencontact									Pasien baru Encounter		dummy	活跃
1299	New Patient ID	Nytt patient-ID	Identificación del Paciente Nuevo 		ID nieuwe patient									Pasien baru ID		dummy	活跃
1300	New Pt		Nuevos Pt		Nieuwe pt									Baru Pt		dummy	活跃
1301	New Submissions	Nya förslag	Nuevas sumisiones 		Nieuw toevoeging									Baru Submissions		dummy	活跃
1302	New User	Ny användare	Usuario Nuevo		Nieuwe gebruiker			Ny Bruker						Pengguna Baru		dummy	活跃
1303	New Visit	Nytt besök	Nueva visita		Nieuw consult									Kunjungi baru		dummy	活跃
1304	New/Search		Nuevo/búsqueda 		Nieuw/Zoeken									Baru / Cari		dummy	活跃
1305	Newspaper		Periódico		Krant									Koran		dummy	活跃
1306	Next	Nästa	Próximo		Volgende 			Neste						Berikutnya		dummy	活跃
1307	Next Day	Nästa dag	Próximo Dia		Volgende dag			Neste Dag						Hari Berikutnya	Επόμενη Μέρα	dummy	活跃
1308	Next Month	Nästa Månad	Próximo mes		Volgende maand			Neste Måned						Bulan berikutnya	Επόμενος Μήνας	dummy	活跃
1309	Next Week	Nästa vecka	Próxima semana		Volgende week			Neste Uke						Minggu berikutnya	Επόμενη εβδομάδα	dummy	活跃
1310	Nickname	Alias	Apodo		Alias			Kallenavn						Nickname		dummy	活跃
1311	Night Sweats	Nattliga svettningar	Sudores nocturnos		Nacht zweten									Night Sweats		dummy	活跃
1312	Nl ext genitalia, vag mucosa, cervix		Órganos genitales de la extensión de NL, mucosa de vag, cuello uterino		Normale ext genitalien, vag mucose, cervix									Nl ext kemaluan, vag mucosa, tengkuk		dummy	活跃
1313	NO	NEJ	NO		NEE			NEI						NO		dummy	活跃
1314	No	Nej	No		Nee			Nei						Tidak		dummy	活跃
1315	No access	Ingen tillgång	No tienen acceso		Geen toegang			Ingen tilgang						Tidak ada akses		dummy	活跃
1316	No adenopathy (2 areas required)		No adenopatías (2 áreas requeridas)		Geen adenopathie (2 gebieden nodig)									Tidak adenopathy (2 daerah diperlukan)		dummy	活跃
1317	No adnexal tenderness/masses				Adnexa zonder gevoeligheid of massa									Tidak ada kesakitan adnexal / massa		dummy	活跃
1318	No billing system is currently active	Inget faktureringssystem är aktivt	Sistema de facturación no se encuentra activa		Er is momenteel geen factureringssysteem actief									Tidak ada sistem penagihan yang sedang aktif		dummy	活跃
1319	No Bills Found to Include in OFX Export<br>		Ningunas cuentas encontraron para incluir en la exportación de OFX 		Geen rekeningen gevonden om in OFX Export bij te voegen<br>									Tidak Ditemukan Bills Termasuk ke dalam OFX Ekspor <br>		dummy	活跃
1320	No code was specified!	Ingen kod specificerades!	No se ha especificado el código!		Geen code gespecificeerd									Tidak ada kode telah ditentukan!		dummy	活跃
1321	No Diagnosis	Ingen diagnos	Ninguna diagnosis 		Geen diagnose			Ingen Diagnose						Tidak Diagnosis		dummy	活跃
1322	No end date	Inget slutdatum	Sin fecha de finalización		Geen einddatum			Ingen slutt dato						Tidak ada tanggal		dummy	活跃
