lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
932	Depression	Depression	Depresión	Depression	Depressie				抑郁症					Depresi	Κατάθλιψη		Depressão	Depressão	اكتئاب	Depression	Depresyon	dummy
933	Description	Beskrivning	Descripción	Beschreibung	Omschrijving			Forklaring	描述					Keterangan	Περιγραφή 		Descrição	Descrição	الوصف	Beskrivning	Tanım	dummy
934	description	beskrivning	descripción	Beschreibung	omschrijving			forklaring	描述					deskripsi	περιγραφή 		descrição	Descrição	الوصف	beskrivning	tanım	dummy
935	Description of this procedure or result code		Desceripcion de este procedimiento o codigo resultante		Beschrijving van deze procedure of code van resultaat										Περιγραφή αυτής της διαδικασίας ή του κωδικού αποτελέσματος						Bu işlemin tanımı veya sonuç kodu	dummy
936	Description Translation	Beskrivning översättning	Traducción de la descripción 	Übersetzung der Beschreibung	Omschrijving vertaling										Μετάφραση περιγραφής		Tradução de descrição	Tradução Descrição	ترجمة الوصف	Beskrivning översättning	Tanım Çevirisi	dummy
937	Destination	Mål	Destino	Ziel	Bestemming			Mål	目的地					Tujuan	Προορισμός 		Destino	Destino	الوجهة	Mål	Varış Yeri	dummy
938	Destroy Lot	Förstör Parti	Destruir todo el lote	Nummer verwerfen	Vernietig Lot				摧毁地段					Hancurkan Lot	Απόσυρση παρτίδας		Destrua Lote	Lote Destruir		Förstör Parti	Partiyi İmha Et	dummy
939	Destroy...	Förstör ...	Destruido ...	Verwerfen...	Vernietigen...			Ødelegg...	销毁...					Hancurkan ...	Καταστροφή ... 		Destruir	Destruir ...		Förstör ...	İmha Et...	dummy
940	Destroyed	Förstörd	Destruido	Verworfen	Vernietigd				销毁					Hancur	Απεσύρθη		Destruido	Destroyed	أتلف	Förstörd	İmha Edildi	dummy
941	Destroyed Drugs	Förstörda läkemedel	Drogas destruidas	Medikamente verwerfen	Vernietigde medicijnen			Ødelegg Medisiner	销毁毒品					Hancur Narkoba	Απόσυρση φαρμάκων		Drogas Destruidas	Droga Destroyed	متلف	Förstörda läkemedel	İmha Edilmiş İlaçlar	dummy
942	Destroyed Drugs Report	Förstöras narkotika Rapport	Informe drogas destruido	Bericht über verworfene Medikamente	Vernietigde medicijnrapport			Ødelegg Medisin Rapport	摧毁毒品报告					Hancur Obat Lapor	Αναφορά απόσυρσης φαρμάκων		Relatório de Drogas Destruidas	Destruídos Drogas Relatório	الأدوية التالفة	Förstöras narkotika Rapport	İmha Edilmiş İlaçlar Raporu	dummy
943	Details	Detaljer	Detalles	Details	Details			Detaljer	详情					Detail	Λεπτομέρειες 		Detalhes	Detalhes	التفاصيل	Detaljer	Ayrıntılar	dummy
944	Developmental abnormality	Utvecklingstoxicitet abnormalitet	Anormalidad del desarrollo	Entwicklungsstörung	Ontwikkelings abnormaliteit				发育异常					Pembangunan keabnormalan	Αναπτυξιακή ανωμαλία		anormalidade Desenvolvente	Anormalidade Desenvolvida	خلل التكون	Utvecklingstoxicitet abnormalitet	Gelişimsel bozukluk	dummy
945	Diabetes	Diabetes	Diabetes	Diabetes	Diabetes			Diabetes	糖尿病					Diabetes	Διαβήτης 		Diabete	Diabetes	الداء السكري	Diabetes	Diyabet	dummy
946	Diag	Diag	Diagnóstico	Diag	Diag				诊断					Diag	Διαγν		Diag	Diag	التشخيص	Diag	Tanı	dummy
947	Diagnosis	Diagnos	Diagnóstico	Diagnose	Diagnose			Diagnose	诊断					Diagnosis	Διάγνωση		Diagnóstico:	Diagnóstico	التشخيص	Diagnos	Tanı	dummy
948	Diagnosis must be coded into a linked encounter	Diagnos måste kodas in i ett länkat patientmöte	El diagnóstico debe ser codificada en un encuentro vinculado	Diagnose muß in einem verknüpften Fall kodiert werden	Diagnose moet aan code verbonden zijn				诊断必须编码成一个挂钩遇到					Diagnosis kode harus terhubung ke sebuah perjumpaan	Η διάγνωση πρέπει να κωδικοποιηθεί μέσα σε μια συνδεδεμένη επίσκεψη		Diagnóstico deve ser codificado em um encontro único	O diagnóstico deve ser codificado em uma Consulta ligado	يجب ترميز التشخيص في المراجعة 	Diagnos måste kodas in i ett länkat patientmöte	Bağlanmış bir görüşmede tanı kodlanmalıdır	dummy
949	Diagnosis:	Diagnos:	Diagnóstico:	Diagnose:	Diagnose:			Diagnose:	诊断：					Diagnosa:	Διάγνωση:		Diagnósticos:	Diagnóstico:	التشخيص	Diagnos:	Tanı:	dummy
950	Diagnosis: 	Diagnos:	Diagnóstico:	Diagnose:	Diagnose:			Diagnose:	诊断：					Diagnosa:	Διάγνωση:		Diagnósticos:	Diagnóstico:	التشخيص	Diagnos:	Tanı:	dummy
951	Diagnostic Tests:	Diagnostiska tester:	Pruebas diagnósticas:	Diagnostischer Test:	Diagnostische testen				诊断测试：					Pengujian diagnostik:	Διαγνωστικοί έλεγχοι:		Testes do Diagnósticos	Testes de Diagnóstico:	الاختبارات التشخيصية	Diagnostiska tester:	Tanısal Testler:	dummy
952	Dials	Dials	Diales		Dials				转盘					Cepat	Καλεί 		Dials	Dials		Dials	Çevriliyor	dummy
953	Diaphragms/Caps		Diafragmas/Gorros		Diafragma/Caps				隔膜/帽					Diaphragms / Caps	Διαφράγματα / Τραχηλικά Cups		Diaphragms/Caps	Diafragmas / Bonés			Diyaframlar/Başlıklar	dummy
954	Diarrhea	Diarée	Diarrea 	Diarrhoe	Diarree				腹泻						Διάρροια		Diarréia	Diarréia	الإسهال	Diarée	Diyare	dummy
955	Dictation	Diktat	Dictado	Diktat	Dictaat				听写						Ηχογράφηση		Ditado	Ditado	الإملاء	Diktat	Dikte	dummy
956	Dictation: 	Diktat:	Dictado:	Diktat:	Gesproken tekst			Diktering:	听写：					Dikte:	Ηχογράφηση:		Ditado:	Ditado:	الإملاء	Diktat:	Dikte:	dummy
957	Did you receive a copy of the HIPAA Notice?	Fick du en kopia av denna HIPAA notering?	¿Usted recibió una copia del aviso de HIPAA? 		Heeft u een kopie gekregen van de HIPAA Notitie										Λάβατε το αντίγραφο της ειδοποίησης HIPAA?		Voçê recebeu uma cópia da Notificação de HIPAA?	Você receberá uma cópia da comunicação HIPAA?		Fick du en kopia av denna HIPAA notering?	Sağlık Sigortası Taşınabilirlik ve Sorumluluk Yasası Bildiriminin bir kopyasını aldınız mı?	dummy
958	Diffuse:	Diffusa:	Difuso:		Diffuus:				弥漫：					Tersebar:	Διάχυτο:		Difunda:	Difuso:		Diffusa:	Yaygın:	dummy
959	Digitally Signed		Firmado digitalmente		Met digitale handtekening										Ψηφιακά υπογεγραμμένο		Assinado digitalmente				Dijital Olarak İmzalanmış	dummy
960	Direct Mail	Direkt mail	Correo Directo		Kerende post				直接邮寄					Surat langsung	Άμεσο Ταχυδρομείο		Mala Direta	Direct Mail		Direkt mail	Doğrudan Posta	dummy
961	Disability	Funktionshinder	inhabilitación		Handicap				残疾					Cacat	Αναπηρία 		Incapacidade	Deficiência		Funktionshinder	Sakatlık	dummy
962	Disable Calendar				Kalender niet activeren										Απενεργοπ. Ημερολογίου						Takvimi Kaldır	dummy
963	Disable Chart Tracker				Status tracker niet activeren										Απενεργοπ. ευρετηρίου φακέλων						Çizelge İzleyicisini Kaldır	dummy
964	Disable Immunizations				Vaccinatie niet activeren										Απενεργοπ. Εμβολιασμών	Disable Immunisations					Aşılamaları Kaldır	dummy
965	Disable Old Metric Vitals Form				Oud metrieke Vitals formulier niet activeren										Απενεργοπ. Εντύπου παλαιών μετρικών τιμών Ζωτικών						Eski Metrik ANT Formunu Kaldır	dummy
966	Disable phpMyAdmin				phpMyAdmin niet activeren										Απενεργοπ. phpMyAdmin						phpMyAdmin i kaldır	dummy
967	Disable Prescriptions				Recepten niet activeren										Απενεργοπ. Συνταγών						Reçeteleri Kaldır	dummy
968	Disable User Groups				Gebruikers groepen niet activeren										Απενεργοπ. Ομάδων Χρηστών						Kullanıcı Gruplarını Kaldır	dummy
969	disabled	funktionshindrade	inhabilitado		inactief			avslått	残疾人					cacat	απενεργοποιημένο		deficiente	deficientes		funktionshindrade	kaldırıldı	dummy
970	Disabled	Funktionshindrade	inhabilitado		Invalide			Avslått	残疾人					Cacat	Aπενεργοποιημένο		Deficiente	Pessoas com mobilidade condicionada		Funktionshindrade	Kaldırıldı	dummy
971	DISC	DISC	DISCO		DISC				圆盘					DISC	Πιστωτική Κάρτα		DISC	DISC		DISC	DISC	dummy
972	Discharge	Ansvarsfrihet	Descarga 		Afscheiding										Έκκριμα		corrimento	Quitação		Ansvarsfrihet	Çıkart	dummy
973	Discharge From Urethra	Flytningar från urinröret	Pérdidas/secreciones de la uretra		Afscheiding uit Urethra				解除尿道					Dari discharge pekencingan	Έκκριμα από την ουρήθρα		corrimento uretral	Quitação da uretra	مفرزات الإحليل	Flytningar från urinröret	Uretra Akıntısı	dummy
974	Discharge Right		Aprobación de la gestión Derecha		Afscheiding rechts				排放权					Discharge Tepat	Απαλλαγή από δικαιώματα		Descarregue Direto	Quitação com o botão direito			Sağ Akıntı	dummy
975	Discharge Right:		Aprobación de la gestión Derecha		Afscheiding rechts:				排放权：					Discharge Kanan:	Απαλλαγή από δικαιώματα:		Descarregue Direto	Quitação com o botão direito:			Sağ Akıntı:	dummy
976	Discount	Rabatt	Descuento		Korting			Rabatt	折扣					Diskon	Έκπτωση		Desconto	Desconto	الحسم	Rabatt	İndirim	dummy
977	Discount Amount	Rabatt Belopp	Suma de descuentos		Kortingsbedrag			Rabatt Mengde	折扣数额					Diskon Jumlah	Ποσό έκπτωσης		Quantia de desconto	Valor do desconto	مقدار الحسم	Rabatt Belopp	İndirim Miktarı	dummy
978	Discount Level	Rabatt nivå	Nivel del Descuento 		Kortingsniveau										Επίπεδο έκπτωσης		Alavanc do Desconto	Nível de desconto	مستوى الحسم	Rabatt nivå	İndirim Düzeyi	dummy
979	Discount Percentage				Percentage korting										Ποσοστό Εκπτωσης						İndirim Yüzdesi	dummy
980	Discounts as Monetary Amounts				Korting in geldwaarde korting										Εκπτώσεις σε ποσότητα νομίσματος						Parasal Miktar olarak İndirimler	dummy
981	Discounts at checkout time are entered as money amounts, as opposed to percentage.				Kortingen gegeven bij uitchecken worden genoteerd als geldswaarde, i.t.t. percentages.										Οι εκπτώσεις την ώρα της αποχώρησης εισάγονται σε ποσά χρήματος, σε αντίθεση με το ποσοστό.						Çıkış zamanında indirimler yüzde olarak değil para miktarı olarak girilir.	dummy
982	Discrete Result		Resultado discreto		Discreet resultaat										Διακριτό Αποτέλεσμα						Ayrık Sonuç	dummy
983	Disease	Sjukdom	Enfermedad 	Erkrankung	Ziekte										Νόσος		Doença	Doença	المرض	Sjukdom	Hastalık	dummy
984	Dislocation	Förskjutning	Dislocación	Dislokation	Dislocatie				脱位					Dislokasi	Εξάρθρωμα		Luxação	Luxação	الخلع	Förskjutning	Çıkk	dummy
985	Disp #	Antal:	# Disp 		Disp #										Αριθ.αποστ		Disp #	Disp #	اصرف كما هو مكتوب	Antal:	Sevk No	dummy
986	Dispatch	Skicka i väg	Informe		Lever af				调度					Dispatch	Αποστολή 		Despachado	Expedição		Skicka i väg	Sevk	dummy
987	Dispatch Received Document	Skicka mottagna dokument	Remitir documento recibido		Lever ontvangen document af				调度收稿文件					Dispatch Dokumen Diterima	Έγγραφό λήψης αποστολής 		Expedição do documento recebido	Expedição do documento recebido		Skicka mottagna dokument	Alınan Belgelerin Dağıtımı	dummy
988	Dispensed	Dispenseras	Prescrito		Afgegeven				配药					Dispensed	Παραλείπεται 		Dispensado	Dispensada		Dispenseras	Reçete edilmiş	dummy
989	Display advance directives in the demographics page.				Toon advance directives in de Demografische Pagina.										Εμφάνιση προηγμένων οδηγιών στη σελίδα δημογραφικών.						İleri direktifler ve demografik bilgiler sayfasını göster.	dummy
990	Display event dates in block?	Visa händelsedatum i blocket?	¿Mostrar fechas de eventos en bloque?		Data gebeurtenissen in blok tonen?				展示活动日期块？					Menampilkan tanggal dalam acara blok?	Εμφάνιση ημερομ. συμβάντων στο block;		Datas de eventos de exibição em bloco?	Mostrar datas de eventos em bloco?		Visa händelsedatum i blocket?	Olay tarihleri blok olarak gösterilsin mi?	dummy
991	Display how many events?	Visa hur många händelser?	¿Mostrar cuántos eventos?		Hoeveelheid gebeurtenissen tonen?				显示多少个活动？					Menampilkan berapa banyak acara?	Πόσα συμβάντα να εμφανιστούν;		Exiba quantos eventos?	Mostrar quantos eventos?		Visa hur många händelser?	Kaç olay gösterilsin	dummy
992	Display location in block?	Visa plats i blocket?	¿Mostrar lugar/sitio en bloque?		Locatie in blok tonen?				显示位置块？					Menampilkan lokasi di blok?	Εμφάνιση θέσης στο block;		Exiba Localização em bloco?	Local de exibição no bloco?		Visa plats i blocket?	Yer bloğu gösterilsin mi?	dummy
993	Display the calendar?	Visa kalender?	¿Mostrar el calendario?		De agenda tonen?			Viss kalenderen?	显示日历？					Menampilkan kalender?	Εμφάνιση ημερολογίου;		Exiba o calendário?	Mostrar o calendário?		Visa kalender?	Takvim gösterilsin mi?	dummy
994	Display today\'s events in the block?	Display dagens händelser i blocket?	¿Mostrar los eventos de hoy en la tabla?		Gebeurtenissen van vandaag in blok tonen?				显示今天的事件块？					Tampilan hari ini acara di blok?	Εμφάνιση σημερινών συμβάντων στο block;		Exiba eventos de hoje em bloco?	Mostra os eventos de hoje no bloco?		Display dagens händelser i blocket?	Bugünkü olaylar blokta gösterilsin mi?	dummy
995	Display topic in block?	Visa ämne i blocket?	¿Mostrar tema en tabla?		Onderwerp in blok tonen?				显示话题块？					Tampilkan topik di blok?	Εμφάνιση συμβάντος σε block;		Exiba tópico em bloco?	Mostrar o tópico no bloco?		Visa ämne i blocket?	Konu blokta gösterilsin mi?	dummy
996	Display upcoming events in block?	Visa kommande händelser i blocket?	¿Mostrar los eventos próximos en tabla?		Komende gebeurtenissen in blok tonen?				即将举行的活动中显示块？					Menampilkan acara mendatang di blok?	Εμφάνιση επερχόμενων συμβάντων στο block;		Exiba eventos a chegar em bloco?	Mostrar eventos programados no bloco?		Visa kommande händelser i blocket?	Gelecek olaylar blokta gösterilsin mi?	dummy
997	Displayed Columns		Mostrar columnas		Weergegeven kolommen										Εμφανιζόμενες Στήλες						Gösterilen Sütunlar	dummy
998	Displaying the following number of most recent notes:				Toon het vervolg nummer van recente notes										Εμφανίζει τον εξής αριθμό των πλέον πρόσφατων σημειώσεων:						En son notlardan izleyen sayıda olanlar gösteriliyor:	dummy
999	Distribution	Distrubition	Distribución		Verdeling				分布					Distribusi	Διανομή 		Distribuição	Distribuição	التوزع	Distrubition	Dağılım	dummy
1000	Diverticulitis	Divertikulit	Diverticulitis	Divertikulitis	Diverticulitis				憩室炎					Diverticulitis	Εκκολπωματίτιδα 		Diverticulitis	Diverticulite	التهاب الرتوج	Divertikulit	Divertikülit  	dummy
1001	Diverticulitis Surgery	Diverticulitis Kirurgi	Operación de Diverticulitis	Divertikulitis-Chirurgie	Diverticulitis chirurgie				憩室炎手术					Diverticulitis Bedah	Εγχείρηση εκκολπωματίτιδας		Cirúrgia de Diverticulite	Diverticulite Cirurgia	جراحة الرتوج	Diverticulitis Kirurgi	Divertikülit Cerrahisi	dummy
1002	Divirticulitis	Divertikulit	Diverticulitis	Divertikulitis	Diverticulitis				Divirticulitis					Divirticulitis	Εκκολπωματίτιδα 		Diverticulite	Divirticulitis		Divertikulit	Divertikülitis	dummy
1003	Divirticulitis Surgery	Divertikulit Kirurgi	Operación de Diverticulitis		Diverticulitis chirurgie				Divirticulitis手术					Divirticulitis Bedah	Εγχείρηση εκκολπωματίτιδας		Cirúrgia de Diverticulite	Divirticulitis Cirurgia		Divertikulit Kirurgi	Divertikülitis Cerrahisi	dummy
1004	Divorced	Skild	Divorciado	Geschieden	Gescheiden				离婚					Bercerai	Διεζευγμένος/η		Divorciado	Divorciado	مطلق	Skild	Boşanmış	dummy
1005	Dizziness:	Yrsel:	Mareo:		Duizeligheid			Svimmelhet:	头晕：					Pusing:	Ζάλη: 		Vertigem:	Tonturas:	الدوخة	Yrsel:	Baş dönmesi	dummy
1006	Do not change				Niet veranderen										Μη το τροποποιήσετε						Değiştirmeyiniz	dummy
1007	Do not display the calendar.				Kalender niet tonen										Να μην εμφανίζεται το ημερολόγιο.						Takvimi göstermeyiniz	dummy
1008	Do not inventory and sell any products				Geen inventaris en verkoop van andere producten										Μην κάνετε απογραφή ούτε πώληση οποιωνδήποτε προϊόντων						Hiçbir ürünün envanterini çıkartmayınız ve satmayınız.	dummy
1009	Do not require patient notes to be authorized				Het is niet nodig dat Patient aantekeningen geautoriseerd worden										Μην απαιτείτε εξουσιοδότηση για τις σημειώσεις ασθενούς						Hasta notlarına yetkilendirme istemeyiniz.	dummy
1010	Do Not Resuscitate Order		No recuperar la orden		Uitdrukkelijke wens GEEN REANIMATIE										Εντολή για Μη Ανάνηψη		ordem para não ressuscitar		توصية آمرة: لاتقم بالإنعاش		Resisüte Edilmeyecek Orderi	dummy
1011	do not save	spara inte	no guardar	nicht speichern	niet bewaren			ikke lagre	不保存					tidak menyimpan	να μην αποθηκευθεί		Não guardar	não guarde	لا تحفظ	spara inte	kaydetmeyiniz	dummy
1012	do not substitute	ersätt inte	no sustituir	nicht ersetzen	niet vervangen			ikke bytt ut	不替代					tidak menggantikan	να μην υποκατασταθεί		Não substitua	Não substitua	لا تستبدل الأدوية - اصرف الدواء حسب ما هو مكتوب حرفيا	ersätt inte	yerine koymayınız	dummy
1013	do nothing		no actuar		doe niets										καμία ενέργεια		Não fazer nada		لا تفعل أي شيئ		hiçbir şey yapmayınız	dummy
1014	Do you really want to delete		De verdad quiere suprimir?		Wilt u dit echt veerwijderen										Αλήθεια θέλετε να διαγραφεί						Gerçekten silmek istiyor musunuz?	dummy
1015	Do you really want to delete the selection?				Wilt u zeker deze selectie verwijderen?										Αλήθεια θέλετε να διαγραφεί η επιλογή;						Seçili kısmı gerçekten silmek istiyor musunuz?	dummy
1016	Do you really want to delete this group	Vill du verkligen ta bort den här gruppen	Estás seguro que quieres eliminar este grupo		Wilt u zeker deze groep verwijderen?			Vil du virkelig slette denne gruppen	你真的要删除此组					Apakah Anda benar-benar ingin menghapus grup ini	Αλήθεια θέλετε να διαγραφεί η ομάδα		Voçê tem certeza que quer apagar este grupo	Você realmente quer apagar este grupo	هل تريد حذف هذه المجموعة؟	Vill du verkligen ta bort den här gruppen	Bu grubu gerçekten silmek istiyor musunuz?	dummy
1017	Do you wish to continue adding this new patient?	Vill du fortsätta att lägga till den nya patienten?	¿Desea continuar agregando este nuevo paciente?		Wilt u doorgaan met deze nieuwe client toe te voegen?										Επιθυμείτε να συνεχίσετε την προσθήκη του νέου ασθενούς;		Voçê deseja continuar a editar este doente novo?	Deseja continuar a adicionar este novo paciente?	هل تريد الاستمرار في إضافة هذا المريض الجديد؟	Vill du fortsätta att lägga till den nya patienten?	Bu yeni hastayı eklemeye gerçekten devam etmek istiyor musunuz?	dummy
1018	Do you wish to continue with the new name?	Vill du fortsätta med det nya namnet?	¿Usted desea continuar con el nuevo nombre? 		Wilt u verder gaan met de nieuwe naam?										Επιθυμείτε να συνεχίσετε με το νέο όνομα;		Voçê deseja continuar com o nome novo?	Deseja continuar com o novo nome?	هل تريد الاستمرار في الاسم الجديد؟	Vill du fortsätta med det nya namnet?	Yeni isim ile devam etmek istiyor musunuz?	dummy
1019	Do you wish to PERMANENTLY delete this immunization record?		¿Usted desea suprimir PERMANENTEMENTE este expediente de la inmunización? 		WIlt u dit immunisatie verslag PERMANENT verwijderen?										Είστε σίγουροι ότι θέλετε να διαγραφεί ΜΟΝΙΜΑ αυτή η καταχώρηση εμβολιασμού;	Do you wish to PERMANENTLY delete this immunisation record?	Deseja excluir permanentemente esta registo de Vacinação?	Deseja excluir permanentemente esta recorde de Vacinação?	هل تريد الحذف النهائي لهذا السجل الخاص باللقاحات؟		Bu aşılama kaydını gerçekten KALICI OLARAK silmek istiyor musunuz?	dummy
1020	DOB	Födelsedatum	Fecha de nacimiento		GEB				出生日期					DOB	Ημερ. Γενν.		Data de nascimento	Data de nascimento	تاريخ الولادة	Födelsedatum	Doğum Tarihi	dummy
1021	DOB is missing, please enter if possible	Födelsedatum saknas, ange om möjligt	Falta fecha de nacimiento, por favor insertarla al ser posible		Geb datum niet ingevuld			DOB mangler, Skriv in hvis mulig	出生日期丢失，请输入可能的话					DOB tersebut tidak ada, jika memungkinkan masukkan	Λείπει η Ημερ. Γενν. Αν μπορείτε εισάγετέ την		Data de nascimento está faltando, entre se possível	Data de nascimento está faltando, entre se possível	تاريخ الولادة مفقود، الرجاء إدخاله	Födelsedatum saknas, ange om möjligt	Doğum Tarihi eksik mümkünse giriniz	dummy
1022	Docs	Dokument	Documentos		Docs				文件					Docs	Έγγραφα		Docomentos	Médicos		Dokument	Doktorlar	dummy
1023	Doctor		Médico		Dokter										Ιατρός		Médico	Médico	الطبيب		Doktor 	dummy
1024	Doctor:	Läkare:	Médico:		Dr:			Doktor:	医生：					Dokter:	Ιατρός:		Médico:	Médico:	الطبيب الدكتور	Läkare:	Doktor:	dummy
1025	Doctor\'s name and signature	Läkares namn och underskrift	Nombre del médico y la firma 		Naam en handtekening Arts										Όνομα και Υπογραφή Ιατρού		Nome do médico e assinatura	Nome do médico e assinatura	اسم وتوقيع الطبيب	Läkares namn och underskrift	Doktorun adı ve imzası	dummy
1026	Document	Dokument	Documento	Dokument	Document			Dokument	文件					Dokumen	Έγγραφο 		Documento	Documento	المستند	Dokument	Belge	dummy
1027	document	dokument	documento	Dokument	document										εγγραφο 		documento	documento	المستند	dokument	belge	dummy
1028	Document Categories	Dokument Kategorier	Categorías documento	Dokumenten-Kategorie	Document categorieen			Dokument Kategori	文件分类					Kategori dokumen	Κατηγορίες Εγγράφων 		Categórias dos Documentos	Documento Categorias	مجموعات المستندات	Dokument Kategorier	Belge Kategorileri	dummy
1029	Document could not be moved to patient id	Dokument kan inte flyttas till patienten id 	El documento no ha podido ser trasladado a la identificación del paciente		Document kon niet naar Client ID verplaatst worden										Το εγγραφο δεν μπορει να μεταφερθει στον κωδικό ασθενούς		Documento não pode ser movido para o id do doente	O documento não poderia ser transferido para identificação do paciente	لم يتم نقل المستند إلى ملف المريض	Dokument kan inte flyttas till patienten id 	Belge hasta idsine transfer edilemedi	dummy
1030	Document Date	Dokument Datum	Fecha de documento		Datum van document			Dokumentasjons Dato	文件日期					Tanggal Dokumen	Ημερομ. εγγράφου 		Data do Documento	Data do documento	تاريخ المستند	Dokument Datum	Belge Tarihi	dummy
1031	Document date and issue updated successfully	Dokumentets datum och utförande uppdaterats 	Fecha y edición del documento actualizadas con éxito 		Datum van document en klachten aangepast										Η ημερομηνία και το θέμα του εγγράφου ενημερωθηκαν επιτυχως		Data do documento e assunto foi atualizado com sucesso	Documento data de emissão e atualizado com sucesso	تم تحديث التاريخ و المشكلة	Dokumentets datum och utförande uppdaterats 	Belge tarih ve konusu başarıyla güncellendi	dummy
1032	Document moved to new category	Dokument är flyttat till ny kategori	Documento se trasladó a nueva categoría 		Ducument verzet naar nieuwe categorie										Το έγγραφο μεταφέρθηκε σε νέα κατηγορία		Documento movido para nova categória	Documento mudou-se para nova categoria	تم نقل المستند إلى مجموعة جديدة	Dokument är flyttat till ny kategori	Belge yeni bir kategoriye taşındı	dummy
1033	Document moved to patient id	Dokument är flyttat till patienten id	Documento de identificación del paciente se trasladó a 		Dokument verzet naar patient ID										Το έγγραφο μεταφέρθηκε στον κωδικό ασθενούς		Documento movido para o id do doente	Documento mudou-se para identificação do paciente	تم نقل المستند إلى ملف المريض	Dokument är flyttat till patienten id	Belge hasta idsine transfer edildi 	dummy
1034	Document/Imaging Store	Dokument/avbildning lagrad	Documento / Imágenes de tiendas		Bewaarplaats van document/afbeelding				文件/影像店					Dokumen / Olahgmbar Kedai	Αποθήκ. Εγγράφου/ Εικόνας		Guarda Documento/Imagem	Documento / Imagem Armazenada	مستودع المستندات/الصور	Dokument/avbildning lagrad	Belge/Görüntüleme Saklanması	dummy
1035	Documents	Dokument	Documentos		Documenten			Dokumenter	文件					Dokumen	Έγγραφα		Documentos	Documentos	المستدات (كتابة) اختيارية	Dokument	Belgeler	dummy
1036	Documents (write,addonly optional)	Dokument (skriva, tilllägg frivilligt)	Documentos (escribir, addonly opcional) 		Documenten (schrijven,toevoegen optioneel)										Έγγραφα (εγγραφή, προαιρετ. προσθήκη)		Documentos (escrever opcionalmente)	Documentos (escrever, adicionar opcional)		Dokument (skriva, tilllägg frivilligt)	Belgeler (yaz,opsiyon sadece ekle)	dummy
1037	DOE	DOE	DOE		DOE										Ημερομ. Εισαγ.		DOE	DOE	ضيق النفس الجهدي	DOE	DOE	dummy
1038	Does this type allow related codes?				Zijn er gerelateerde codes voor dit type toegestaan?										Αυτός ο τύπος επιτρέπει σχετικούς κωδικούς;						Bu tip ilgili kodlara izin veriyor mu?	dummy
1039	Domestic Partner	Inrikes Partner 	Socio doméstico 		Samenwonend				国内伙伴					Mitra domestik	Συζεί		Relação Estável	Relação Estável		Inrikes Partner 	Yerli Ortak	dummy
1040	Don't Save	Spara inte	No Guardar 	Nicht speichern	Niet bewaren										Να μην αποθηκευθεί		Não guardar	Não salvar	لا تحفظ	Spara inte	Kaydetme 	dummy
1041	Don\'t Save	Spara inte	No Guardar	Nicht speichern	Niet bewaren			Ikke lagre	不要保存					Jangan Simpan	Να μην αποθηκευθεί		Não guardar	Não salvar	لا تحفظ	Spara inte	Kaydetme	dummy
1042	Don\'t Save Changes	Spara inte	No Guardar Cambios	Änderungen nicht speichern	Wijzigingen niet bewaren			Ikke lagre Endringer	不要保存更改					Jangan Simpan Perubahan	Να μην αποθηκευθούν οι αλλαγές		Não guardar as mudanças	Não salvar as alterações	لا تحفظ التغييرات	Spara inte	Değişiklikleri Kaydetme	dummy
1043	Done		Terminado	Fertig	Klaar										Έγινε		Feito	Feito	تم		Bitti	dummy
1044	Done with:	Klar med:	Hecho con:	Fertig mit:	Gedaan met:			Ferdig Med:	完成：					Dilakukan dengan:	Έγινε με: 		Feito com:	Feito com:	تم بواسطة	Klar med:	$this işlemi bitti	dummy
1045	Done.  Will now send download.		Terminado. Ahora se enviará la descarga	Fertig. Download erfolgt jetzt.	Klaar. Download wordt verstuurd										Έγινε. Θα σταλεί τώρα το download.		Feito. Descarregar agora.	Feito. Agora enviará o download.	تم، سيتم الإرسال		Bitti. Şimdi indire gönderilecek	dummy
1046	DOS	DOS	DOS		DOS				司					DOS	Ημερομ. Εξέτασης		DOS	DOS		DOS	DOS	dummy
1047	Dosage	Dosering	Dosis	Dosierung	Dosering			Dosering	用量					Dosis	Δοσολογία 		Dosagem	Dosagem	الجرعات	Dosering	Dozaj	dummy
1048	double click to edit	dubbelklicka för att redigera	Doble click para editar	Doppelclick, um zu editieren	Dubbel klikken om te veranderen										Διπλό κλικ για επεξεργασία		Duplo-clique para editar	duplo clique para editar	انقر لمرتين لبدء التحرير	dubbelklicka för att redigera	Düzenlemek için çift tıklayınız	dummy
1049	Double Vision	Dubbelseende	Visión doble		Dubbel zien			Dobbelt syn	双瞳					Double Visi	Διπλωπία		Visão Dupla	Visão Dupla	رؤية مزدوجة	Dubbelseende	Çift Görme	dummy
1050	Download		Descarga		Downloaden										Κατέβασμα						İndir	dummy
1051	Download Anyway				Toch downloaden										Κατέβασμα οπωσδήποτε						Yine de İndir	dummy
