lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
215	Are you sure you want to delete this event?	Är du säker på att du vill ta bort denna händelse?	¿Estás seguro que quieres eliminar estos eventos?		Zeker deze gebeurtenis verwijderen?			Er du sikker på at du vil slette disse hendelsene?	您确定要删除此活动？					Apakah Anda yakin ingin menghapus event ini?	Είστε σίγουρος ότι θέλετε να διαγράψετε αυτό το συμβάν;		dummy	报告
216	Are you sure you want to delete this note?		¿Está usted seguro usted quiere suprimir esta nota?		Bent u er zeker van deze notitie te verwijderen?										Είστε σίγουρος ότι θέλετε να διαγράψετε αυτό τη σημείωση;		dummy	报告
217	Are you sure you want to edit these events?	Är du säker på att du vill ändra dessa händelser?	¿Estás seguro que quieres editar estos eventos?		Zeker deze gebeurtenis aanpassen?			Er du sikker på at du vil redigere disse hendelsene?	您确定要修改这些事件？					Apakah Anda yakin ingin mengedit event ini?	Είστε σίγουρος ότι θέλετε να τροποποιήσετε αυτά τα συμβάντα;		dummy	报告
218	Are you sure you want to hide these events?	Är du säker på att du vill dölja dessa händelser?	¿Estás seguro que quieres ocultar estos eventos?		Zeker deze gebeurtenissen verbergen?			Er du sikker på at du vil skjule disse hendelsene?	您确定要隐藏这些事件？					Apakah Anda yakin ingin menyembunyikan event ini?	Είστε σίγουρος ότι θέλετε να αποκρύψετε αυτά τα συμβάντα;		dummy	报告
219	Are you sure you want to view these events?	Är du säker på att du vill visa dessa händelser?	¿Estás seguro que quieres visualizar estos eventos?		Zeker deze gebeurtenis(sen) inzien?			Er du sikker på at du vil se på disse hendelsene?	您确定要查看这些事件？					Apakah Anda yakin ingin melihat event ini?	Είστε σίγουρος ότι θέλετε να δείτε αυτά τα συμβάντα;		dummy	报告
220	Are you sure you wish to delete the entire group named		Está usted seguro usted que desea suprimir al grupo entero nombrado		Gaat u de hele groep verwijderen met de volgende naam 										Είστε σίγουρος ότι θέλετε να διαγράψετε το γκρουπ 		dummy	报告
221	Are you sure you wish to delete the entire list		Está usted seguro que desea suprimir la lista entera		Weet u zeker dat u de gehele lijst wilt verwijderen										Είστε σίγουρος ότι θέλετε να διαγράψετε ολόκληρη τη λίστα		dummy	报告
222	Are you sure you wish to delete the field in		Está usted seguro que quiere suprimir el campo interno		Weet u zeker dat u het veld wilt verwijderen in										Είστε σίγουρος ότι θέλετε να διαγράψετε τα περιεχόμενα του πεδίου		dummy	报告
223	Are you sure you wish to delete the selected fields?																dummy	报告
224	Are you sure you\'d like to continue with these actions?	Är du säker på att du vill fortsätta med dessa åtgärder?	¿Estás seguro que quieres continuar con estas acciones?		Weet u zeker dat u met deze acties wilt doorgaan?			Er du sikker på at du vil fortsette med disse handlingene?	您确定要继续进行这些行动？					Apakah Anda yakin ingin melanjutkan dengan tindakan?	Είστε σίγουρος ότι θέλετε να προχωρήσετε με αυτές τις ενέργειες		dummy	报告
225	Area not specified	Område är ej specifiserat	Zona no especificada		Gebied niet nader gespecificeerd			Område ikke spesifisert	区未指定					Wilayah tidak ditentukan	Μη καθορισμένη περιοχή		dummy	报告
226	Armenian	Armensk	Armenio 		Armeens				亚美尼亚语					Armenia	Αρμένικος/η/ο		dummy	报告
227	Arrythmia		Arritmia 		Arytmie										Αρρυθμία		dummy	报告
228	Arthritis	Artrit	Artritis		Artritis				关节炎					Arthritis	Αρθρίτιδα 		dummy	报告
229	Arthritis / degen joint diseas	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis/degeneratieve gewr. aandoening				关节炎/德劲联合病					Arthritis / penyakit sendi degen	Αρθρίτιδα / εκφυλιστική νόσος άρθρωσης		dummy	报告
230	Arthritis / degen joint disease	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis/degeneratieve gewr. aandoening				关节炎/根关节病					Arthritis / penyakit sendi degen	Αρθρίτιδα / εκφυλ. νόσος άρθρωσης		dummy	报告
231	as	som	como		zoals				同样地					sebagai	όπως		dummy	报告
232	As Of	Per	Desde		vanaf			Fra og med	截至					Tentu sebagai	Όπως σαν		dummy	报告
233	Asian	Asiatisk	Asiático		Aziatisch				亚洲					Asia	Ασιατικός/ή/ό		dummy	报告
234	Assessment		Gravamen		Evaluatie				评价						Εκτίμηση		dummy	报告
235	Assigned To	Tilldelas	Asignado a		Toegewezen aan										Ανατέθηκε στον		dummy	报告
236	Assistant	Assistent	Ayudante		Assistent			Assistent	助理					Asisten	Επικουρικός		dummy	报告
237	Asthma	Astma	Asma		Astma				哮喘					Asma	Άσθμα		dummy	报告
238	at																dummy	报告
239	At the Navicular	Vid Båtbenet	En el Escafoides		Bij de naviculare				在舟					Pada Navicular	Στη σκαφοειδική		dummy	报告
240	At the Navicular:	Vid Båtbenet:	En el Escafoides:		Bij de naviculare:				在舟：					Pada Navicular:	Στη σκαφοειδική:		dummy	报告
241	Athletic/Injury	Atletisk / Skada	Atlético / Lesión		Sportblessure			Atletisk/skade	田径/损伤					Athletic / Trauma	Αθλητικός/Κάκωση		dummy	报告
242	Attention	Uppmärksamhet	Atención		Attentie			Oppmerksomhet	注意					Perhatian	Προσοχή		dummy	报告
243	Attn	OBS	Atención		Attn				经办人					Attn	Προσοχή		dummy	报告
244	August	Augusti	Agosto		Augustus			August	8月					Agustus	Αύγουστος		dummy	报告
245	Auth	Auth	Autorización		Aut				认证					Auth	Εξουσ		dummy	报告
246	Auth/notes		Autori/Notas		Aut/Notities				认证/笔记					Auth / catatan	Εξουσ/σημειώσεις		dummy	报告
247	Authorizations	Tillstånd	Autorizaciones		Autorisatie			Tilganger	授权					Kewenangan	Εξουσιοδοτήσεις	Authorisations	dummy	报告
248	Authorize	Bemyndiga	Autorizar		Autoriseer			Gi tilgang	授权					Otorisasi	Εξουσιοδότησε	Authorise	dummy	报告
249	Authorize - any encounters	Auktorisera - möte (alla)	Autorice - cualesquiera los encuentros		Autoriseer - consult naar keuze										Εξουσιοδότησε – κάθε επίσκεψη	Authorise - any encounters	dummy	报告
250	Authorize - my encounters	Auktorisera - Mina möten	Autorice - mi encuentro		Autoriseer - consulten alleen van mij										Εξουσιοδότησε – οι επισκέψεις μου	Authorise - my encounters	dummy	报告
251	Authorized	Auktoriserad	Autorizado		Geautoriseerd			Har tilgang	授权					Berwenang	Εξουσιοδοτημένος/η/ο	Authorised	dummy	报告
252	Auto Send	Skicka automatiskt	Mandar automáticamente		Sturen via			Auto send	自动发送					Auto Kirim	Αυτόματη Αποστολή		dummy	报告
253	Auto-generated	Autogenererad	Auto-generado		Zelf gegenererend										Αυτόματη δημιουργεια		dummy	报告
254	Automobile Medical	Automobilemedicin	Automovil Medico		Automobiel medisch				汽车医疗					Automobile Kedokteran	Ιατρικό αυτοκίνητο		dummy	报告
255	autosaved		salvado automáticamente		autosaved										αυτόματα αποθηκευμένο		dummy	报告
256	Available Times	Tillgängliga tider	Horas disponbiles		Beschikbare tijden			Tilgjengelige tider	可用时报					Tersedia Times	Διαθέσιμοι χρόνοι		dummy	报告
257	Avulsion / avulsion fracture	Avulsion / avulsion fraktur	Avulsión / fractura por avulsión		Avulsie / avulsie fractuur				撕脱/撕脱骨折					Avulsion / avulsion pematahan	Αποκόλληση / Αποκολληθέν κάταγμα		dummy	报告
258	Avulsion lateral malleolus	Avulsion laterala malleolus	Avulsión maleolo peroneal		Avulsie laterale malleolus				外踝撕脱伤					Avulsion lateral malleolus	Αποκόλληση έξω σφυρού		dummy	报告
259	Avulsion medial malleolus 	Avulsion mediala malleolus	Avulsión maleolo tibial		Avulsie mediale malleolus				撕脱内踝					Avulsion di tengah-tengah malleolus	Αποκόλληση έσω σφυρού		dummy	报告
260	Awareness-Based	Medvetandebaserad	Conocimiento-Basado		Op basis van waarneming				认识基					Kesadaran Berbasis			dummy	报告
261	Axillary		Axilar 		Axillair										Μασχαλιαίος/α/ο		dummy	报告
262	b.i.d.	b.i.d.	b.i.d.		2 x daags				一天两次					b.i.d.	2 φορές/ημ		dummy	报告
263	back	tillbaka	espalda		terug			rygg	后面					belakang	οσφύς		dummy	报告
264	Back	Tillbaka	Espalda		Terug			Rygg	后面					Belakang	οσφύς		dummy	报告
265	Back Problems	Ryggproblem	Problemas de espalda		Rugproblemen			Rygg Problemer	回到问题					Masalah Punggung	Προβλήματα οσφύος		dummy	报告
266	Back Surgery	Ryggkirurgi	Cirujia de la espalda		Rug chirurgie			Rygg operasjon	背部手术					Bedah Punggung	Εγχείρηση στον οσφύ		dummy	报告
267	Backup	Backup	Resguardo		Back-up			Sikkerhets kopi	备份					Cadangan	Backup		dummy	报告
268	Backup file has been created. Will now send download.		Se ha creado el archivo de reserva. Ahora enviará transferencia directa.		Backupbestand is aangemaakt. Downloaden begint.										Το αρχείο για το backup δημιουργήθηκε. Είναι έτοιμο για download		dummy	报告
269	Bad check	Dålig kontroll	Talón sin fondos		Ongedekte cheque				坏检查					Buruk memeriksa	Κακός έλεγχος		dummy	报告
270	Bad debt	Kundförluster	Cheque devuelto		Achterstallige schulden				坏帐					Buruk hutang	Κακό χρέος		dummy	报告
271	Bahasa Indonesia		Bahasa Indonesia		Bahasa Indonesia										Ινδονησιακά Bahasa		dummy	报告
272	Bal		Bal		Bal												dummy	报告
273	Balance	Saldo	Balance		Balans			Balanse	平衡					Keseimbangan	Υπόλοιπο		dummy	报告
274	balance	saldo	balance		Uitstaande schuld				平衡					keseimbangan	Υπόλοιπο		dummy	报告
275	Balance Due	Restskuld	Balance a pagar		Te betalen				应付余额					Utang Saldo	Οφειλόμενο υπόλοιπο		dummy	报告
276	Base of fifth (5th) Metarsal		Base del quinto (5to) Metatarsiano		Basis van metatarsale 5				基地的第五（ 5 ） Metarsal					Dasar kelima (5.) Metarsal	Βάση του 5ου μεταταρσίου		dummy	报告
277	Base of fifth (5th) Metarsal:		Base del quinto (5to) Metatarsiano:		Basis van metatarsale 5:				基地的第五（ 5 ） Metarsal ：					Dasar kelima (5.) Metarsal:	Βάση του 5ου μεταταρσίου:		dummy	报告
278	Batch Communication Tool		Herramienta de Comunicación del Batch		Gereedschap voor batch-communicatie				一批通讯工具					Batch Alat Komunikasi	Εργαλείο επικοινωνίας δέσμης ενεργειών		dummy	报告
279	Batch processing initiated; this may take a while.	Batchprocess påbörjad, detta kan ta ett tag.	Proceso de Batch iniciado; puede tomar unos minutos		Batch-verwerking begonnen, kan even duren				批处理启动，这可能需要一段时间。					Batch processing dimulai; hal ini dapat memakan waktu cukup lama.	Ξεκίνησε η επεξεργασία, μπορεί να διαρκέσει λίγο		dummy	报告
280	BatchCom		Comunicación		BatchCom				BatchCom					BatchCom			dummy	报告
281	because that id does not exist.		porque no existe esa identificación. 		omdat dat ID niet bestaat.										επειδή εκείνο το αναγνωριστικό δεν υπάρχει		dummy	报告
282	Begin	Starta	Empezar		Start			Start	开始					Mulai	Έναρξη		dummy	报告
283	Begin Date	Startdatum	Fecha de comienzo		Startdatum			Start Dato	开始日期					Tanggal Mulai	Ημερομηνία Έναρξης 		dummy	报告
284	Beginning date of service yyyy-mm-dd	Tjänstens startdatum åååå-mm-dd	Fecha comienzo servicio aaaa-mm.dd		Begindatum Service jjjj-mm-dd			Start dato for service åååå-mm-dd	服务开始日期格式yyyy - mm -日					Mulai tanggal layanan yyyy-mm-dd	Αρχική ημερομηνία υπηρεσίας εεεε-μμ-ηη		dummy	报告
285	Belching		Eructo 		Oprispingen												dummy	报告
286	between																dummy	报告
287	Bilateral:	Bilaterala:	Bilateral:		Bilateraal				双边：					Bilateral:	Αμφοτερόπλευρος/η/ο:		dummy	报告
288	Bill Date:	Fakturadatumatum:	Fecha factura:		Datum rekening			Regnings Dato:	比尔日期：					Tanggal tagihan:	Ημερομηνία χρέωσης:		dummy	报告
289	Bill/Collect		Recoge/Factura		Rekening/Innen										Χρέωση/Συλλογή		dummy	报告
290	Billed	Fakturerade	Facturado		In rekening gebracht				结算					Tagihan	Χρεωμένος		dummy	报告
291	Billing	Faktureringspreferenser	Facturación		Rekening aanmaken				帐单					Penagihan	Χρέωση		dummy	报告
292	Billing (write optional)		Facturación (escritura opcional)		In rekening brengen (met schrijf optie)										Χρέωση (γράψτε προαιρετικά)		dummy	报告
293	Billing Attn	Faktureringspreferenser Attn	Atención factura		Rekening t.a.v.				结算经办人					Penagihan Attn			dummy	报告
294	Billing Code for Requested Service		Código de factura para el Servicio Solicitado		Rekening code voor aangevraagde Service				结算规范要求的服务					Kode penagihan untuk Layanan Diminta	Κωδικό χρεώσεων για αιτούμενες υπηρεσίες		dummy	报告
295	Billing codes		Código de factura		Codering voor rekeningen				结算代码					Penagihan kode	Κωδικοί χρεώσης		dummy	报告
296	Billing Information	Faktureringsinformation	Información factura		Rekeninginformatie				结算信息					Informasi Tagihan	Πληροφορίες χρέωσης		dummy	报告
297	Billing Location	Faktureringsadress	Dirección para factura		Rekeninglokatie				帐单位置					Lokasi penagihan	Τοποθεσίες χρέωσης		dummy	报告
298	Billing Note	Faktureringspreferenser Anmärkning	Nota de factura		Rekeningnotitie				结算说明					Catatan tagihan	Σημείωμα χρεώσης		dummy	报告
299	Billing Note for 	Faktureringspreferenser anmärkning för	Nota de factura para 		Rekeningnotitie voor				结算说明					Catatan untuk penagihan	Σημείωμα χρεώσης για		dummy	报告
300	Billing Note:	Faktureringspreferenser Obs!	Nota de factura:		Rekeningnotitie				帐单注意：					Penagihan Catatan:	Σημείωμα χρεώσης:		dummy	报告
301	Billing queue results:	Faktureringspreferenser kö resultat:	Resultados de la coleta de la facturación:		Rekeningwachtrij resultaat:				结算队列结果：					Penagihan hasil antrian:	Αποτελέσματα ουράς χρέωσης:		dummy	报告
302	Billing Report	Faktureringsrapport	Informe de Facturación		Rekeningenscherm			Rapport for regninger	结算报告					Penagihan Lapor	Αναφορά χρέωσης:		dummy	报告
303	billing to 	fakturera till	factura para		Rekening voor			Regning til	帐单					penagihan ke	χρέση στον/στην		dummy	报告
304	Biopsy		Biopsia 		Biopsie										Βιοψια		dummy	报告
305	Birth Date	Födelsedatum	Fecha de nacimiento	Geburtsdatum	Geboortedatum			Fødelses Dato	出生日期					Tanggal Lahir	Ημερομηνία Γέννησης		dummy	报告
306	Black	Svart	Negro		Negroide				黑色					Hitam	Μαύρος/η/ο		dummy	报告
307	Bladder Cancer	Cancer i urinblåsan	Cáncer de vejiga		Blaaskanker			Blære kreft	膀胱癌					Kanker kandung kemih	Καρκίνος ουροδόχου κύστεως		dummy	报告
308	Bladder Infections	Infektioner i urinblåsan	Infecciones de vejiga		Blaasinfectie			Blære infeksjon	膀胱感染					Infeksi kandung kemih	Λοιμώξεις ουροδόχου κύστεως		dummy	报告
309	Blank Forms	Blankt formulär	Formas en blanco		Lege formulieren				空白表格					Formulir kosong	Λευκά Έντυπα		dummy	报告
310	Bleeding Problems		Problemas de sangrado 		Problemen met bloedingen										Προβλήματα αιμορραγιας		dummy	报告
311	Blind Spots		Puntos Ciegos 		Blinde vlekken				盲点						Τυφλα σημεια		dummy	报告
312	Bloating		Hinchazón 		Opzwellen				膨胀								dummy	报告
313	Blocked	Blockerade	Atascado		Geblokkeerd			Blokkert	封锁					Diblokir	Απoκλεισμένο		dummy	报告
314	Blood Pressure		Presión Arterial 		Bloeddruk				血压						Πιεση αιματος		dummy	报告
315	Blood pressure		Presión arterial 		Bloeddruk										Πιεση αιματος		dummy	报告
316	Bloody Nose	Näsblod	Sangra de la nariz		Bloedneus			Blodig nese	鼻子灰					Hidung berdarah	Αιμορραγία ρινός		dummy	报告
317	Blue Cross Blue Shield		Protector azul cruzado azul		Blue Cross Blue Shield				蓝盾					Blue Cross Blue Shield	Μπλε Σημαια του Κυανου Σταυρου		dummy	报告
318	Blue lines in this report are informational. Black lines show previously existing information.  Green lines show changes that were successfully applied.  Red lines indicate errors, or changes that were not applied; these must be processed manually.  Currently denied claims and payment reversals are not handled automatically and so will appear in red.		Las líneas azules en este reporte son informativas. Líneasa negras muestran información existente. Líneas verdes muestran cambios aplicados exitosamente. Líneas rojas indican errores o cambios que no fueron aplicados, y deben ser procesados manualmente. Reclamaciones denegadas y pagos revertidos no se manejan automáticamente y aparecerán en rojo.		Blauwe lijnen in dit verslag zijn informeel. Zwarte lijnen tonen vooraf bestaande informatie. Groene lijnen tonen veranderingen die met succes werden doorgevoerd. Rode lijnen tonen fouten of veranderingen die niet doorgevoerd werden; deze moeten handmatig doorgevoerd worden. De afgewezen claims en teruggevorderd geld worden niet automatisch verwerkt en worden in rood getoond.				蓝线是在本报告中的信息。黑线查看以前的现有信息。绿线显示的变化是成功的应用。红线显示错误，或改变，不适用，这些必须是人工处理。目前被剥夺索赔和支付倒退没有自动处理，因此会出现在红色。					Biru baris dalam laporan ini adalah informasi. Hitam menunjukkan baris informasi yang ada sebelumnya. Garis hijau menunjukkan perubahan yang telah berhasil diterapkan. Garis-garis merah menunjukkan kesalahan, atau perubahan yang tidak diterapkan, ini harus diproses secara manual. Saat ini ditolak dan pembayaran klaim reversals tidak ditangani secara otomatis dan seterusnya akan muncul dalam warna merah.	Σ\'αυτην την έκθεση, οι μπλέ γραμμές είναι για πληροφόρηση. Οι μαύρες αναφέρονται στα προηγούμενα στοιχεία. Οι πράσινες δείχνουν τις επιτυχημένες αλλαγές. Οι κόκκενες τα λάθη ή της λανθασμένες αλλαγές, οι οποίες πρέπει να επεξεργαστούν με το χέρι. Προς το παρόν οι αρνήσεις και επιστροφές πληρωμών δεν γίνονται αυτόματα		dummy	报告
319	Blurred Vision	Dimsyn	Visión borrosa		Wazig zien			Tåkete syn	视力模糊					Visi kabur	Θόλωση όρασης		dummy	报告
320	BMI		BMI		BMI										Δεικτης Μαζας Σωματος		dummy	报告
321	BMI Status		BMI Estado		BMI-waarde										Κατασταση Δεικτη Μαζας Σωματος		dummy	报告
322	Body Region	kroppsregion	Región corporal		Gebied van het lichaam			Kropps region	机构区					Badan Daerah	Περιοχή σώματος		dummy	报告
323	Bone Tenderness:		Fragilidad osea:		Botpijn				骨嫩：					Kesakitan tulang:	Οστική ευαισθησία:		dummy	报告
324	Bone Tenderness: Medial Malleolus		Fragilidad osea: Maleolo Tibial		Botpijn: mediale malleolus				骨嫩：内踝					Bone kelembutan: Malleolus di tengah-tengah	Οστική ευαισθησία: έσω σφυρός		dummy	报告
325	Boolean		Boleano		Boolean										Λογική μεταβλητή		dummy	报告
326	Bot		Infer		Laag				博特					Bot			dummy	报告
327	Both Ears		Ambos Oídos 		Beide oren										αμφότερα ώτα		dummy	报告
328	both ears	båda öronen	ambas orejas/ ambos oídos		beide oren			Begge ører	双耳					kedua telinga	αμφότερα ώτα		dummy	报告
329	Bottom	Botten	Parte inferior		Onder			Bunn	底部					Dasar	κάτω		dummy	报告
330	BOX 10 A. Employment related 	RUTA 10 A. sysselsättningsrelaterad	CAJA 10 A. relacionados con el Empleo		Box 10 A Werk gerelateerd			BOX 10 A. Ansettelses relatert	方框10 A.就业相关					BOX 10 A. Pekerjaan yang berhubungan	Πεδίο 10 Α. Σχετικός με την απασχόληση		dummy	报告
331	BOX 10 B. Auto Accident 	RUTA 10 B. Bilolycka	CAJA 10 B. Accidentes de Autos		Box 10 B Auto ongeval			BOX 10 B. Bil ulykke	方框10湾车祸					BOX 10 B. Otomatis Kecelakaan	Πεδίο 10 Β. Αυτοκινητιστικό Ατύχημα		dummy	报告
332	BOX 10 C. Other Accident 	RUTA 10 C. Övriga olyckor	CAJA 10 C. Otros Accidentes		Box 10 C Ander ongeval			BOX 10 C. Annen ulykke	方框10 C.其他事故					BOX 10 Kecelakaan C. Lain-lain	Πεδίο 10 C. Άλλο Ατύχημα		dummy	报告
333	BOX 16. Date unable to work from (yyyy-mm-dd):	FÄLT 16. Datum, oförmögen till arbete från (åååå-mm-dd):	CAJA 16. Fecha incapaz de trabajar apartir de (aaaa-mm-dd):		Box 16 Begindatum arbeidsongeschiktheid (jjjj-mm-dd)			BOX 16. Kan ikke arbeide fra dato (åååå-mm-dd):	方框16 。日期无法工作（格式yyyy - mm - DD ）的：					BOX 16. Tanggal tidak dapat bekerja dari (yyyy-mm-dd):	Πεδίο 16. Ανικανότητα για εργασία απο (εεεε-μμ-ηη)		dummy	报告
334	BOX 16. Date unable to work to (yyyy-mm-dd):	FÄLT 16. Datum, oförmögen att arbeta tills (åååå-mm-dd):	CAJA 16. Fecha incapaz de trabajar (aaaa-mm-dd):		Box 16 Datum AO tot (jjjj-mm-dd)			BOX 16. Kan ikke arbeide til dato (åååå-mm-dd)	方框16 。日期无法工作（格式yyyy - mm - DD ）的：					BOX 16. Tanggal tidak dapat bekerja untuk (yyyy-mm-dd):	Πεδίο 16. Ανικανότητα για εργασία έως (εεεε-μμ-ηη)		dummy	报告
335	BOX 18. Hospitalization date from (yyyy-mm-dd): 	FÄLT 18. Sjukhusvistelse datum, från (åååå-mm-dd):	CAJA 18. Fecha a partir de la hospitalización (aaaa-mm-dd):		Box 18 Opname in hospitaal (jjjj-mm-dd) 				箱18 。住院日（格式yyyy - mm - DD ）的：					BOX 18. Rumah sakit dari tanggal (yyyy-mm-dd):	Πεδίο 18. Νοσηλεύθηκε από (εεεε-μμ-ηη)	BOX 18. Hospitalisation date from (yyyy-mm-dd): 	dummy	报告
336	BOX 18. Hospitalization date to (yyyy-mm-dd): 	FÄLT 18. Sjukhusvistelse till, datum (åååå-mm-dd):	CAJA 18. Fecha de la hospitalización a (aaaa-mm-dd):		Box 18 Laatste dag in hospitaal (jjjj-mm-dd)				箱18 。住院日期（格式yyyy - mm - DD ）的：					BOX 18. Ke rumah sakit tanggal (yyyy-mm-dd):	Πεδίο 18. Νοσηλεύθηκε έως (εεεε-μμ-ηη)	BOX 18. Hospitalisation date to (yyyy-mm-dd): 	dummy	报告
337	BOX 20. Is Outside Lab used?	FÄLT 20. Ligger utanför Lab användas?	CAJA 20. Fuera del laboratorio se utilizan?		Box 20 \"Buiten laboratorium\" gebruikt?				箱20 。境外实验室使用？					BOX 20. Di luar itu digunakan Lab?	Πεδίο 20. Χρησιμοποιήθηκε εξωτερικό εργαστήριο;		dummy	报告
338	BOX 22. Medicaid Resubmission Code (ICD-9) 		CAJA 22. Código de la resumisión de Medicaid (ICD-9) 		Box 22 Medicaide Code om opnieuw te sturen (ICD-9)				箱22 。医疗重新码（的ICD - 9 ）					BOX 22. Medicaid Resubmission Kode (ICD-9)	Πεδίο 22. Κωδικος επαναποστολης στο Medicaid (ICD-9)		dummy	报告
339	BOX 23. Prior Authorization No. 		CAJA 23. Autorización previa No.		Box 23 Vorige autorisatienummer				箱23 。事先授权号					BOX 23. Sebelum Otorisasi No	Πεδίο 23. Αριθμός προηγούμενης αδείας.	BOX 23. Prior Authorisation No. 	dummy	报告
340	BP Diastolic		BP Diastólico 		Diastolische RR										Διαστολικη ΑΠ		dummy	报告
341	BP Systolic		BP Sistólica 		Systolische RR										Συστολικη ΑΠ		dummy	报告
342	Bpd		Bpd		RRd												dummy	报告
343	Bps		Bps		RRs												dummy	报告
344	Brazilian Portuguese		Portugués brasileño		Braziliaans-Portugees										Βραζιλιανικα πορτογαλικα		dummy	报告
345	Breast		Pecho 		Mamma										Μαστος		dummy	报告
346	Breast Biopsy		Biopsia del Pecho 		Biopsie van mamma										Βιοψια μαστου		dummy	报告
347	Breast Discharge		Descarga del Pecho 		Afscheiding mamma										Εκκριμα μαστου		dummy	报告
348	Breast Disease		Enfermedad de Pecho		Ziekte van de mammae				乳腺疾病					Penyakit payudara	Νόσος μαστών		dummy	报告
349	Breast Exam	Bröstundersökning	Revisión mama		Borstonderzoek				乳房检查					Breast Exam	Εξέταση μαστών		dummy	报告
350	Breast Mass		Masa del Pecho		Massa in mamma										Μαζα μαστου		dummy	报告
351	Breath Sounds:	Andningsljud:	Sonidos respiratorios: 		Ademgeluiden:			Puste Lyder:	呼吸音：					Nafas Sounds:	Αναπνευστικοί ήχοι:		dummy	报告
352	Broken Bones	Brutna ben	Huesos fracturados		Gebroken botten			Brukne Bein	骨折					Broken Bones	Κατάγματα		dummy	报告
353	Bronchitis Form	Bronkit Formulär	Fortmulario broncitis		Bronchitis formulier				支气管炎表格					Bronkitis Formulir	Εντυπο βρογχίτιδας		dummy	报告
354	Browse	Bläddra	Explorar		Doorzoeken			Se igjennom	浏览					People	Αναζήτηση		dummy	报告
355	Browse for Record	Bläddra efter journal	Explorar para Registro		Zoek naar status				浏览记录					Telusuri Rekam	Αναζήτηση Φακέλου		dummy	报告
356	Bruising/haematoma	Blåmärken / hematom	Contusiones/Hematomas		Kneuzing/Hematoom				青肿/血肿					Bruising / haematoma	Μώλωπας/αιμάτωμα		dummy	报告
357	Bulging Right:	Utbuktningen Höger:	Bombear a la derecha:		Uitpuilend rechts:				胀右：					Bodong Kanan:	Πρόπτωση Δεξιά:		dummy	报告
358	Burning with Urination	Sveda vid vattenkastning	Quema al orinar		Branden tijdens plassen				燃烧排尿					Pembakaran dengan hajat	Καύσος με την ούρηση		dummy	报告
359	Burning With Urination		Quema al orinar		Brandende mictie										Καύσος με την ούρηση		dummy	报告
360	Busy	Upptagen	Ocupado		Bezig			Opptatt	忙碌的					Sibuk	Απασχολημένος 		dummy	报告
361	Buttock + S.I.	Skinkan + S.I.	Nalga + S.I.		Zitvlak + S.I.				臀部+副省长					Buttock + S.I.	Γλουτός και ιερολαγόνια		dummy	报告
362	by	via	por		dmv			av	通过					oleh	απο		dummy	报告
363	by mouth	via munnen	por boca		Oraal			av mund	经口					oleh mulut	από το στόμα		dummy	报告
364	By/Source	Genom / Källa	Por / Fuente		Door/Oorsprong			Av/Skilde	文/来源					Oleh / Sumber	Με/Πηγή		dummy	报告
365	By:	Av:	Por:		door:			Av:	方式：					Oleh:	Έως:		dummy	报告
366	C		C		C												dummy	报告
367	Cache Lifetime (in seconds)		Tiempo de Vida del Cache (en segundos)		Cache duur (in seconden)				缓存寿命（秒）					Lifetime cache (dalam detik)	Διάρκεια αποθήκευσης πρωσωρινών δεδομένων (σε δευτερόλεπτα)		dummy	报告
368	Cache template output?		¿Salida de la plantilla del escondrijo?		Cache template output?				缓存模板输出？					Cache output template?			dummy	报告
369	Caffeine consumption		Consumo de cafeína		Cafeineconsumptie				喝咖啡					Konsumsi kafein	Κατανάλωση Καφείνης		dummy	报告
370	Calendar	Kalender	Calendario		Agenda			Kalender	日历					Kalender	Ημερολόγιο		dummy	报告
371	Calendar Settings	Kalenderinställningar	Ajustes del calendario		Agenda-instellingen										Ρυθμίσεις Ημερολογίου		dummy	报告
372	Calendar UI	Kalender UI	Calendario UI		Agenda-UI			Kalender UI	日历界面					Kalender UI	Εμφάνιση Ημερολογίου		dummy	报告
373	Calendar View	Kalendervy	Ver calendario		Agendaweergave				日历视图					Lihat kalender	Προβολή Ημερολογίου		dummy	报告
374	Call to addForm() goes here.<br>		Llamado a añadir Forma () va aqui <br>		Telefoontje naar addForm() komt hier terecht				呼吁addForm （ ）这里。 <br>					Panggilan ke addForm () di sini. <br>	Η κληση στην addForm() πηγαινει εδω.<br>		dummy	报告
375	CAMOS		CAMOS		CAMOS				CAMOS					CAMOS	CAMOS		dummy	报告
376	Cancel	Avbryt	Cancelar		Annuleren			avbryt	取消					Membatalkan	Ακύρωση 		dummy	报告
377	Cancer	Cancer	Cáncer		Kanker			Kreft	癌症					Kanker	Καρκίνος 		dummy	报告
378	Cannot add this entry because it already exists!		No se puede agregar esta entrada, por que ya existe!		Kan deze invoer niet toevoegen, omdat hij reeds bestaat!										Δεν μπορει να προστεθει αυτη η καταχωρηση γιατι υπαρχει ηδη		dummy	报告
379	Cannot add/update this entry because a duplicate already exists!		¡No puede agregar/actualización esta entrada porque existe un duplicado ya!		Kan deze invoer niet toevoegen/updaten omdat er al een duplicaat bestaat!										Δεν μπορή να γίνει προσθήκη/αλλαγή - διπλότυπη εγγραφή στη βάση		dummy	报告
