lang_id	1	2	3	4	5	6	7	8	9
1854	Not Allowed	Ej tillåtet	No permitido 	Niet toegestaan	Ikke Tilatt		Tidak Boleh	Δεν επιτρέπεται 	
1855	Not allowed to delete the Administrators group	Ej tillåtet att ta bort gruppen Administratörer	No pueden eliminar el grupo Administradores	Niet toegestaan om administratiegroepen te verwijderen	Ikke tilatt å slette administrators gruppe		Tidak diperbolehkan untuk menghapus grup Administrator	Δεν επιτρέπεται να διαγράψετε την ομάδα Διαχειριστές	
1856	Not allowed to inactivate all security objects	Ej tillåtet att inaktivera alla trygghet objekt	No pueden inactivar todos los objetos de seguridad	Niet toegestaan om alle veiligheidsmaatregels te inactiveren			Tidak diperbolehkan untuk keamanan menonaktipkan semua benda	Δεν επιτρέπεται να αδρανοποιήσετε όλα τα αντικείμενα ασφαλείας	
1857	Not allowed to inactivate anything from the Administrators ACL	Ej tillåtet att inaktivera allt från Administratörer ACL	No permitido hacer inactivo cualquier cosa de los administradores ACL 	Niet toegestaan om ook maar iets van ACL administrateurs te inactiveren			Tidak diperbolehkan untuk menonaktipkan apapun dari Administrator ACL	Κατάλογος ελέγχου πρόσβασης (ACL)	
1858	Not allowed to remove the admin user from the Administrators group	Ej tillåtet att ta bort admin-användare från gruppen Administratörer	No pueden eliminar el usuario administrador del grupo Administradores	Niet toegestaan om Gebruiker admin te verwijderen van de administrateursgroep			Tidak diperbolehkan untuk menghapus admin pengguna dari grup Administrator	Δεν επιτρέπεται να καταργήσετε το χρήστη από το admin ομάδας Administrators 	
1859	Not authorised to access PostCalendar module	Ej behörighet att nå PostCalendar modulen	No autorizado para tener acceso al módulo de PosteCalendario 	Geen toegang tot PostCalendar module			Tidak diizinkan untuk mengakses PostCalendar modul	Δεν έχετε δικαίωμα πρόσβασης στο στοιχείο του Ημερολογίου	Not authorised to access PostCalendar module
1860	Not authorized		No autorizado	Niet geautoriseerd				Δεν επιτρέπεται 	Not authorised
1861	Not authorized for this squad.		No autorizados para este equipo.	Niet geautoriseerd voor deze ploeg				Δεν επιτρέπεται για αυτή την ομάδα. 	Not authorised for this squad.
1862	Not Available			Niet beschikbaar				Μη διαθέσιμο	
1863	Not Examined	Inte undersökt	No examinado	Niet onderzocht	Ikke Eksaminert		Tidak diperiksa	Δεν εξετάστηκε	
1864	Not Examined:	Inte undersökt:	No Examinado:	Niet onderzocht:	Ikke Eksaminert:		Tidak diperiksa:	Δεν εξετάστηκε:	
1865	Not Examined: 	Inte undersökt:	No Examinado:	Niet onderzocht:	Ikke Eksaminert:		Tidak diperiksa:	Δεν εξετάστηκε:	
1866	not found		No se ha encontrado	niet gevonden				δεν βρέθηκε 	
1867	not found!		No encontrado! 	niet gevonden!				δεν βρέθηκε!	
1868	Not seen since	Inte sett sedan	No visto desde	Niet gezien sinds	Ikke sett siden		Tidak terlihat sejak	Δεν έχει εμφανιστεί εδώ και	
1869	Note	kommentera	Nota	Notitie	Notat		Catatan	Σημείωση 	
1870	Note Type	Kommentartyp	Tipo de Nota	Soort notitie			Jenis Catatan	Τύπος σημείωσης	
1871	Note: This code was not entered by an authorized user. Only authorized codes may be uploaded to the Open Medical Billing Network for processing. If you wish to upload these codes, please select an authorized user here.	Anmärkning: Denna kod har inte förts in av en auktoriserad användare. Endast godkända koder kan laddas upp till Open Medical Billing nätverket för bearbetning. Om du vill ladda upp dessa nummer kan du välja en auktoriserad användare här.	Nota: este código no fue por un usuario autorizado. Sólo están autorizados los códigos pueden ser subidos a la Red Abierta de facturación médica para su procesamiento. Si desea cargar estos códigos, por favor, seleccione un usuario autorizado aquí.	N.B: Deze code werd niet door een gemachtigde Gebruiker ingevoerd. Alleen geaccepteerde codes mogen naar het Open Medische Facturering Netwerk worden gestuurd voor verwerking. Indien u deze codes wilt uploaden, selecteer dan hier een gemachtigde gebruiker. 			Catatan: kode ini tidak dimasukkan oleh pengguna yang berwenang. Hanya berwenang kode mungkin upload ke Terselesaikan Kedokteran Jaringan Penagihan untuk diproses. Jika Anda ingin meng-upload kode ini, silahkan pilih salah satu pengguna berwenang di sini.	Προσοχή: Αυτές οι γραμμές κώδικα δεν έχουν γραφεί από κάποιον εξειδικευμένο χρήστη. Μόνο κώδικας γραμμένος από εξειδικευμένο προσωπικό μπορεί να προστεθεί στο Open Medical Billing Network. Αν θέλετε να προσθέσετε αυτές τις αλλαγές, παρακαλώ επιλέξτε κάποιον εξειδικευμένο χρήστη εδώ.	Note: This code was not entered by an authorised user. Only authorised codes may be uploaded to the Open Medical Billing Network for processing. If you wish to upload these codes, please select an authorised user here.
1872	NOTE: Uploading files with duplicate names will cause the files to be automatically renamed. For example '<i>file.jpg</i>' will become '<i>file.jpg.1</i>'. Filenames are considered unique per patient, not per category. 	OBS: Överföra filer med duplikat namn gör att filerna automatiskt ska döpas. Till exempel \"<i> file.jpg </ i>\" blir \"<i> file.jpg.1 </ i>\". Filnamnen anses unika per patient, inte per kategori.	NOTA: Los archivos que cargan con nombres duplicados harán los archivos ser retitulados automáticamente. Por ejemplo \' archivo.jpg\' se convertirá \' archivo.jpg.1\'. Los nombres de fichero se consideran únicos por paciente, no por categoría.	N.B: Geuploade bestanden met dezelfde naam worden automatisch hernoemd. Bijvoorbeeld \'<i>file.jpg</i>\' zal worden\'<i>file.jpg.1</i>\'. Bestandsnamen zijn per patiënt uniek, niet per categorie. 			CATATAN: Mengupload file dengan nama sama akan menyebabkan file yang akan diganti secara otomatis. Misalnya \'<i> file.jpg </ i>\' akan menjadi \'<i> file.jpg.1 </ i>\'. Filenames dianggap unik per pasien, bukan per kategori.	Προσοχή: Όταν γίνεται προσθήκη αρχείων με όνομα που ήδη υπάρχει το πρόγραμμα θα μετονομάζει αυτόματα το αρχείο. Παράδειγμα το αρχείο file.jpg θα μετονομαστεί σε file.jpg.1. Μοναδικά θεωρούνται τα αρχεία για κάθε ασθενή όχι για κάθε κατηγορία. 
1873	Notes	Kommentarer	Notas	Notities			Catatan	Σημειώσεις 	
1874	Notes - any encounters (write,addonly optional)		Notas - cualquier encuentros (escribir, sólo añadir opcional) 	Notities - een contact (schrijven, toevoegen optioneel)				Σημειώσεις – κάθε επίσκεψη (εγγραφή, προαιρετικά μόνο προσθήκη)	
1875	Notes - my encounters (write,addonly optional)		Notas - mis encuentros (escribir, sólo añadir opcional) 	Notities - mijn contacten (schrijven,toevoegen optioneel)				Σημειώσεις – οι επισκέψεις μου (εγγραφή, προαιρετικά μόνο προσθήκη)	
1876	Notes not authorized		Notas no autorizados	Notities niet geautoriseerd				Σημειώσεις δεν επιτρέπονται	Notes not authorised
1877	Nothing was selected	Ingenting valdes	Nada fue seleccionado	Niets geselecteerd	Ingenting var valgt		Tidak ada yang dipilih	Τίποτα δεν επελέγη 	
1878	NOTICE:: PostCalendar Submission/Modification	MEDDELANDE: PostCalendar Inlämning / Modifiering	AVISO:: Sumisión/modificación de PosteCalendario	MEDEDELING: PostCalendar Toekennen/Wijziging			PEMBERITAHUAN:: PostCalendar Submission / Modifikasi	ΠΑΡΑΤΗΡΗΣΗ:: Προσθήκη/Αλλαγή στο υποσύστημα του Ημερολογίου	
1879	Notification	Besked	Notificación	Bericht			Pemberitahuan	Γνωστοποίηση 	
1880	Notify Admin About Event Submission/Modification?	Meddela Admin Om Händelse Inlämning / Modifieringsförslag?	Notificar Administrador Acerca del Evento de presentación / Modificación? 	Informeer Admin over Gebeurtenis Toewijzing/Wijziging? 			Beritahu Admin Tentang Event Submission / Modifikasi?	Να ειδοποιηθεί ο Διαχειριστής για την υποβολή/τροποποίηση του Συμβάματος? 	
1881	November	November	Noviembre	November	November		November	Νοέμβριος 	
1882	Now posting for:		Ahora, la publicación de:	Nu aanmelden voor: 			Sekarang posting untuk:	Αποοστολη τώρα για:	
1883	Now printing $stmt_count statements and updating encounters.		Ahora impresión $ stmt_contra declaraciones y actualización de los encuentros. 	Nu afdrukken $stmt_count verklaringen en bijwerken van ontmoetingen.			Sekarang dicetak stmt_count $ pernyataan dan mendapatkan update.	Τύπωση τώρα των $stmt_count καταστάσεων και ενημέρωση επισκέψεων	
1884	Now printing $stmt_count statements and updating invoices.		Ahora declaraciones de la impresión $stmt_contra y facturas de la puesta al día. 	Printen van $stmt_count verklaringen en bijwerken van facturen.			Sekarang dicetak stmt_count $ pernyataan dan memperbarui tagihan.	Τύπωση τώρα των $stmt_count καταστάσεων και ενημέρωση τιμολογίων	
1885	Now printing $stmt_count statements; encounters will not be updated.		Ahora declaraciones de la impresión $stmt_contra; los encuentros no serán actualizados. 	Printen van $stmt_count verklaringen en bijwerken van overzichten; ontmoetingen zullen niet worden bijgewerkt.			Sekarang dicetak $ stmt_count pernyataan; menemukan tidak akan diupdate.	Τύπωση τώρα των $stmt_count καταστάσεων Οι επισκέψεις δε θα ενημερωθούν	
1886	Now printing $stmt_count statements; invoices will not be updated.		Ahora declaraciones de la impresión $stmt_contra; las facturas no serán actualizadas. 	Printen van $stmt_count verklaringen; facturen zullen niet worden bijgewerkt.			Sekarang dicetak $ stmt_count pernyataan; tagihan tidak akan diupdate.	Τύπωση τώρα των $stmt_count καταστάσεων Τα τιμολόγια δε θα ενημερωθούν	
1887	NPI	NPI	NPI	BIG			NPI	Αναγνωριστικό Παρόχου	
1888	Number	Nummer	Número	Nr.	Nummer		Nomor	Αριθμός 	
1889	Number of columns in year view.	Antal kolumner i år-vy.	Número de columnas de opinión en el año.	Aantal kolommen in jaaroverzicht.			Jumlah kolom pada tahun melihat.	Αριθμός στηλών στην προβολή έτους	
1890	Number of games or events missed, if any		Número de perdidas en juegos o eventos, en su caso 	Aantal gemiste spelen of gebeurtenissen, indien van toepassing			Jumlah permainan atau peristiwa terjawab, jika ada	Αριθμός παιχνιδιών η συμβαματων, αν υπάρχουν	
1891	Numbness		Entumecimiento 	Doofheid				Βαρυκοια	
1892	O.A.F.V.		O.A.F.V.	O.A.F.V.			O.A.F.V.		
1893	Obesity I		Obesidad I 	Obesitas 1				Παχυσαρκία Ι	
1894	Obesity II		Obesidad II 	Obesitas 2				Παχυσαρκία ΙΙ	
1895	Obesity III		Obesidad III 	Obesitas 3				Παχυσαρκία ΙΙΙ	
1896	Objective		Objetivo	Objectief				Στόχος 	
1897	Occupation	Yrke	Ocupación	Beroep	Okkupering		Pekerjaan	Επάγγελμα 	
1898	Occurrence	Förekomst	Acontecimiento	Acuut / Chron / enz.			Kejadian	Εμφάνιση	
1899	October	Oktober	Octubre	Oktober	Oktober		Okt.	Οκτώβριος 	
1900	OD		OD	OD			OD	Υπερδοσολογία	
1901	of quantity		de la cantidad 	hoeveelheid				της ποσότητας	
1902	of tablets	tabletter	de tabletas	tabletten	av tabletter		dari tablet	των δισκίων 	
1903	of the month every	i månaden per	de cada mes 	van de maand ieder			pada setiap bulan	του μηνός κάθε	
1904	Ofc Notes		Notas de la oficina	Kant. Notities			Catatan OFC	Σημειώσεις γραφείου	
1905	Office Notes	Mottagningskommentarer	Oficina de Notas	Kantoornotities	Kontor Notater		Kantor Catatan	Σημειώσεις γραφείου	
1906	Office Visit	Mottagningsbesök	Visita a Oficina	Kantoorbezoek				Επίσκεψη γραφείου	
1907	Offspring	Avkomma	Descendencia 	Nakomelingen	Avkom		Keturunan	Απόγονος	
1908	ointment	salva	Ungüento	zalf			palit	αλοιφή 	
1909	OK	OK	Esta Bien	OK	OK		OK	Εντάξει	
1910	OK to link the GCAC issue dated		OK para vincular la cuestión de fecha GCAC 	OK om de gedateerde GCAC issue te linken					
1911	Old Clients	Gamla klienter	Clientes antiguos	Oude clienten	Gamle Klienter		Lama Klien	Παλιοί πελάτες 	
1912	Old fracture non / malunion		La fractura vieja no/malunion	Oude fractuur geen botverbinding			Lama tidak patah / malunion	Παλαιό κάταγμα μη / κακή επούλωση	
1913	omit to autoassign	underlåtit att autoassign	Omitir para firma automatico	Automatisch reg.nummer toekennen			batal ke autoassign	Κενό για αυτόματη συμπλήρωση από το σύστημα	
1914	on	på	en	op	På		di	επί	
1915	On Hand	På Hand	En mano	In voorraad	På Hånden		Di tangan	Επί χειρός	
1916	On Order	På beställning	En Orden	In bestelling			Pada Urutan	Επί παραγγελίας	
1917	Once you change your password, you will have to re-login.	När du byter lösenord måste du logga in på nytt.	Una vez que cambie su contraseña, tendrá que volver a iniciar sesión.	Na wijziging wachtwoord opnieuw inloggen			Setelah Anda mengubah sandi, Anda harus login kembali.	Αν αλλάξετε τον κωδικό σας, θα πρέπει να επανασυνδεθείτε 	
1918	Only Active	Endast aktiva	Sólo activa	Alleen actieven	Bare Aktiv		Hanya aktif	Μόνο ενεργό	
1919	only if billing location	endast om faktureringsadress	sólo si la ubicación de facturación	alleen indien rekening locatie			hanya jika tagihan lokasi	μόνο αν η τοποθεσία χρέωσης 	
1920	Only Inactive	Endast Inaktiva	Sólo inactivo	Alleen inactieven			Hanya Nonaktif	Μόνο ανενεργό	
1921	Only Mine	Endast Min	Sólo mio	Alleen die van mij			Hanya Mine	Μόνο δικό μου	
1922	Onset of Illness:	Uppkomsten av sjukdom:	Inicio Enfermedad: 	Begin ziekte:			Mulai Penyakit:	Έναρξη της ασθένειας: 	
1923	Onset of Ilness: 	Uppkomsten av sjukdom:	Inicio Enfermedad: 	Begin ziekte:			Mulai Ilness:	Έναρξη της ασθένειας: 	
1924	Onset of Swelling:	Uppkomsten av Svullnad:	Inicio de Hinchazón:	Begin zwelling:			Mulai bengkak:	Έναρξη της διόγκωσης:	
1925	Onset/hosp. date:	Debut / Inskrivning. Datum:	Fecha de Inicio/hospital.:	Begindatum hospitalisatie:			Mulai / hosp. tanggal:	Έναρξη/ημερ. νοσηλ:	
1926	Open	Öppen	Abrir	Open	Åpen		Membuka	Ανοικτό	
1927	OpenEMR requires Javascript to perform user authentication.	OpenEMR kräver Javascript för att utföra användarverifiering.	OpenEMR requiere Javascript para realizar la autenticación de usuario. 	OpenEMR heeft Javascript nodig voor toegangscontrole. 			OpenEMR memerlukan Javascript untuk melakukan otentikasi pengguna.	Το OpenEMR απαιτεί Javascript για να εκτελέσει την ταυτοποίηση του χρήστη. 	
1928	OpenEMR Users		OpenEMR Usuarios 	OpenEMR gebruikers				Χρήστες OpenEMR	
1929	Option	Alternativ	Opcion	Mogelijkheid	Valg		Pilihan	Επιλογή 	
1930	Optional	Valfritt	Opcional	Keuze mogelijkheid	Valgfritt		Opsional	Προαιρετικό 	
1931	Optional drug name, use % as a wildcard		Nombre opcional de drogas, el uso % como comodin 	Medicatienaam optioneel, gebruik % als wildcard				Προαιρετική ονομασία φαρμάκου, χρησιμοποιήστε % ως μπαλαντέρ	
1932	Optional information about this event	Frivillig information om denna händelse	Información opcional sobre este evento	Mogelijkheid om informatie te geven over gebeurtenis			Opsional informasi tentang acara ini	Προαιρετικές πληροφορίες για αυτό το σύμβαμα 	
1933	Optional lot number, use % as a wildcard		Opcional número de lote, usar % como un comodin	Lotnummer optioneel, gebruik % als wildcard				Προαιρετικός αριθμός παρτίδας, χρησιμοποιήστε % ως μπαλαντέρ	
1934	Optional numeric patient ID		Numérico de identificación del paciente opcional	Numeriek client ID naar optioneel				Προαιρετική αριθμητικό αναγνωριστικό του ασθενή 	
1935	Optional procedure code	Valfri procedurkodkod	Código opcional del procedimiento 	Facultatieve procedurecode			Opsional prosedur kode	Προαιρετικός κωδικός διαδικασίας	
1936	Or	Eller	ó	of	Eller		Atau	Ή 	
1937	OR			of kies				Ή	
1938	or choose		o elija 	of selecteer				ή επιλέξτε	
1939	Or Out To		O hacia fuera a 	Kaart bij:				Ή να 	
1940	Or upload ERA file:	Eller ladda upp ERA fil:	O cargar archivo ERA:	Of upload ERA dossier:			ERA atau meng-upload file:		
1941	Oral		Oral 	Oraal				Στοματικό	
1942	Oral mucosa pink, throat clear		Mucosa oral rosada, garganta clara	Orale mucosa is roze, keel schoon			Oral mucosa pink, tenggorokan jelas	Στοματικός βλεννογόνος ροζ, λάρυγγας καθαρός 	
1943	Order	Ordning	Orden	Volgorde	Bestilling		Urutan	Σειρά	
1944	Order must be a number between 1 and 999		Orden debe ser un número entre 1 y 999 	Bestelling moet een nummer tussen 1 en 999 zijn				Η σειρά πρέπει να είναι ένας αριθμός μεταξύ 1 και 999 	
1945	Organ injury	Organskada	Lesión de órganos	Orgaanletsel	Organ skade		Organ cedera	Βλάβη οργάνου 	
1946	Organization	Organisation	Organización	Organisatie	Organisasjon		Organisasi	Οργανισμός	Organisation
1947	Organizations		Organizacións	Organisaties			Organisasi	Οργανισμοί 	Organisations
1948	Orientated x 3	Orienterad x 3	Orientada x 3	Georiënteerd x 3			Berorientasi x 3	Προσανατολισμένο x 3 	
1949	OROPHARYNX: 		OROFARINGE: 	Orofarynx			OROPHARYNX:	ΟΡΟΦΑΡΥΓΓΑΣ:	
1950	Orthopnea		Orthopnea	Ortopnea				Ορθοπνοια	
1951	OS		OS	OS			OS	Λειτουργικό σύστημα	
1952	Osetoarthritis		Osteoartritis	Osteoartritis			Osetoarthritis	Οστεοαρθρίτιδα	
1953	Other	Annan	Otro	Ander	Annet		Lain	Άλλος 	
1954	other	annan	otro	ander	annet		lain	άλλος 	
1955	Other (specify)		Otro (especifique) 	Ander (specificeer)			Lainnya (sebutkan)	Άλλο (προσδιορίστε) 	
1956	Other Federal Program		Otro Progama Federal	Onder overheidsprogramma			Program lainnya Federal	Άλλο Ομοσπονδιακό Πρόγραμμα 	
1957	Other HCFA		Otro HCFA	Andere HCFA			Lainnya HCFA	Άλλη Διεύθυνση Χρηματοδότησης Υγείας	
1958	Other injury not elsewhere specified	Andra skador inte specificerade på någon annan plats	Otra lesión en otra parte especificada	Nadere kwetsuur nergens anders gespecificeerd			Lainnya cedera di tempat lain tidak ditentukan	Άλλη βλάβη που δεν προσδιορίζεται αλλού	
1959	other month	annan månad	Otro mes	andere maand	annen måned		lainnya bulan	άλλος μήνα 	
1960	Other Non-Federal Programs	Andra icke-federala program	Otros programas No-Federales 	Ander niet overheidsprogramma			Federal lainnya Non Program	Άλλα μη Ομοσπονδιακά Προγράμματα 	
1961	Other Notes		Otras Notas 	Andere notities				Άλλες σημειώσεις	
1962	Other Pertinent Symptoms	Andra relevanta Symtom	Otros síntomas pertinentes	Andere duidelijke symptomen			Gejala lainnya relevan	Άλλα σχετικά Συμπτώματα 	
1963	Other Pertinent Symptoms:	Andra relevanta Symtom:	Otros síntomas pertinentes:	Andere duidelijke symptomen:			Gejala lainnya relevan:	Άλλα σχετικά Συμπτώματα:	
1964	Other stress/Over use injury		Otra tensión/lesión por sobreuso	Ander stress/overbelastings letsel			Lainnya stres / Over menggunakan cedera	Άλλες βλάβες από stress/υπερβολική χρήση	
1965	Other Surgical	Andra kirurgiska	Otro Quirúrgico	Ander chirurgisch			Lainnya Bedah	Άλλα Χειρουργικά	
1966	Other/Generic Abortion-Related		Otro/Aborto-Relacionado genérico 	Ander/Generisch ivm abortus			Lain-lain / Umum Abortion-Terkait	Άλλα /πρωτοπαθή σχετικά με άμβλωση 	
1967	Ottawa Ankle Rules		Reglas de tobillo de Ottawa	Ottawa enkel reglement			Ottawa Ankle Aturan	Κανόνες αστραγάλου της Οτάβα	
1968	OU	OU	OU	OU			Ou		
1969	OUT		Fuera	UIT				ΕΞΩ	
1970	Out Of Office		Fuera de la oficina	Kantoor verlaten				Εκτός γραφείου	
1971	Outcome	Utfall	Resultado	Resultaat	Utfall		Hasil	Έκβαση 	
1972	Outlook	Outlook	Outlook	Outlook			Outlook	Outlook 	
1973	Overuse	Överutnyttjande	Sobreuso	Overbelast			Overuse	Υπερβολική χρήση	
1974	Overweight		Sobrepeso 	Overgewicht				Υπερβαρος	
1975	Overwrite HIPAA choice		Sobrescribir la elección HIPAA	Overschrijf HIPAA keuze			Menimpa HIPAA pilihan		
1976	Oxygen Saturation		Saturación del Oxígeno 	Zuurstof saturatie				Κορεσμός οξυγόνου	
1977	P		P	P					
1978	p.c.		p.c.	p.c.			p.c.		
1979	p.m.		p.m.	p.m.			p.m.	μμ	
1980	p.r.n.		p.r.n.	zo nodig			p.r.n.	όταν είναι απαραίτητο	
1981	Paedeatric	Pedriatisk	Paedeatric	Pediatrisch			Paedeatric	Παιδιατρικό	
1982	Page		Página	Pagina				Σελίδες 	
1983	Pages	Sidor	Páginas	Pagina´s	Sider		Halaman	Σελίδα	
1984	Paid	Betald	Pago	Betaald	Betalt		Dibayar	Αμειβόμενος/η	
1985	Paid amount that you will allocate	Betalt belopp som du kommer att fördela	Cantidad pagada que usted asignará 	Betaald bedrag dat u will plaatsen			Anda dibayar jumlah yang akan mengalokasikan	Πληρωμένο ποσό που θα κατανείμετε	
1986	Paid Via	Betalas via	Pagado Via	Betaald per	Betalt Via		Dibayar Via	Πληρωμένα μέσω 	
1987	Pain		Dolor	Pijn				Πόνος	
1988	Palpitation		Palpitaciones 	Palpitatie				Επίκρουση	
1989	Pap Smear		Prueba de Papanicolaou 	PAP smear			Pap smear	Τεστ Παπανικολάου 	
1990	Paralysis		Parálisis 	Paralyse				Παράλυση	
1991	Parse HL7		Analizar HL7	Parse HL7			Parse HL7	Ανάλυση HL7	
1992	Partner	Partner	Socio	Partner	Partner		Mitra	Εταίρος 	
1993	Password	Lösenord	Contraseña 	Wachtwoord	Passord		Password	Κωδικός πρόσβασης	
1994	Password Change	Ändra lösenord	Cambio de la contraseña 	Wachtwoord wijzigen	Endre Passord		Ubah password	Αλλαγή Κωδικού πρόσβασης	
1995	Password change successful.		Cambio de contraseña con éxito.	Wachtwoord wijzigen gelukt.				Αλλαγή Κωδικού πρόσβασης επιτυχής	
1996	Password for SMS Gateway	Lösenord för SMS Gateway	Contraseña para la entrada de SMS 	Wachtwoord voor SMS Toegang			Password untuk SMS Gateway	Κωδικός για το SMS Gateway 	
1997	Password:	Lösenord:	Contraseña 	Wachtwoord:	Passord:		Password:	Κωδικός Πρόσβασης:	
1998	Past Encounters	Tidigare möten	Últimos encuentros 	Episode geschiedenis	Tidligere Møter		Telah Encounters	Προηγούμενες επισκέψεις	
1999	Past Encounters and Documents	Tidigare möten och dokument	Encuentros Pasados y Documentos	Episode geschiedenis en Documenten	Tidligere Møter og Dokumenter		Telah Encounters dan Dokumen	Προηγούμενες επισκέψεις και έγγραφα	
2000	Paste HL7 Data	Klistra in HL7 Data	Pegar datos HL7 	HL7 data invoegen			Paste HL7 Data	Επικόλληση HL7 δεδομένων 	
2001	Paste the data to import into the text area below:		Pegar los datos de importación en el área de texto a continuación:	Plak de te importeren data in het tekstveld hieronder:				Επικολλήσετε τα δεδομένα για να εισάγεται στο παρακάτω πεδίο κειμένου:	
2002	Patch		Parche	Patch			Patch	Μπάλωμα	
2003	Patient	Patient	Paciente	Patiënt	Pasient		Pasien	Ασθενής	
2004	patient		paciente	patient				Ασθενής	
2005	PATIENT		PACIENTE	PATIENT				ΑΣΘΕΝΗΣ	
2006	Patient Allergies	Patient Allergier	Alergias del Pacientes 	Allergieen van pt	Pasient Allergier		Pasien Alergi	Αλλεργίες ασθενή	
2007	Patient allergies		Alergias del Pacientes	Allergieen van pt			Pasien alergi	Αλλεργίες ασθενή	
2008	Patient Appointment	Patient träff/bokning	Cita del Paciente	Afspraak van pt	Pasient Avtale		Penunjukan pasien	Ραντεβού ασθενή	
2009	Patient chart ID	Patient diagram ID	Identificación de la tabla del paciente 	Patientkaart-ID			Grafik pasien ID	Αναγνωριστικό γραφήματος ασθενούς	
2010	Patient Checkout		Comprobación de paciente	Patient vertrokken			Pasien Checkout	Αποχώρηση ασθενή	
2011	Patient Checkout for 		Comprobación de paciente para	Patient vertrokken voor			Checkout untuk pasien	Αποχώρηση ασθενή για	
2012	Patient Communication sent		Comunicación Enviada la Paciente	Patiënt communicatie verzonden			Komunikasi pasien dikirim	Επικοινωνία ασθενή απεστάλη	
2013	Patient Comunication Sent		Comunicación Enviada la Paciente	Patiënt Communicatie Verzonden			Pasien Comunication Terkirim	Επικοινωνία ασθενή απεστάλη	
2014	Patient Data	Patientdata	Datos del Paciente	Data van patient			Data pasien	Δεδομένα ασθενούς	
2015	Patient Document	Patientdokument	Documentos del Paciente	Document van patient	Pasient Dokument		Pasien Dokumen	Έγγραφο ασθενούς	
2016	Patient Encounter	Patientmöten	Encuentros del Paciente	Patientencontact			Pasien Encounter	Επίσκεψη ασθενή	
2017	Patient Encounter Form	Patientmötesformulär	Formulario de Encuentros del Paciente	Patientencontactformulier			Pasien Encounter Formulir	Έντυπο επίσκεψης ασθενή	
2018	Patient Encounters	Patientmöten	Encuentros de Pacientes	Patiëntencontacten			Pasien Encounters	Επισκέψεις ασθενή	
2019	Patient Finder	Patientsök	Buscador de paciente	Patiënt opzoeken			Pasien Finder	Εύρεση ασθενή	
2020	Patient History	Patienthistoria	Historoa del Paciente	Historie van patient	Pasient Historie		Sejarah pasien	Ιστορικό ασθενούς	
2021	Patient History / Lifestyle	Patientens historia / Livsstil	Historia del Paciente / Estilo de Vida	Historie en leefstijlgegevens pt	Pasient Historie / Livsstill		Sejarah pasien / Gaya Hidup	Ιστορικό ασθενούς / Τρόπος ζωής	
2022	Patient ID	Patient-ID	Identificación del Paciente	Patiënt-ID			Pasien ID	Αναγνωριστικό ασθενούς	
2023	Patient ID card		Tarjeta de identificación del paciente 	Patient-ID				Αναγνωριστική κάρτα ασθενούς	
2024	Patient Immunization	Patient -vaccination	Inmunización del paciente	Vaccinatie van patient			Pasien imunisasi	Ανοσοποίηση ασθενούς	Patient Immunisation
2025	Patient Information		Información de Pacientes	Patientinformatie				Πληροφορίες ασθενούς	
2026	Patient Insurance Distribution		Distribución de pacientes de Seguros 	Patient verdeeld naar verzekering			Pasien Asuransi Distribusi	Κατανομή Ασφαλίσεων ασθενών 	
2027	Patient Insurance Distribution Report		Informe de distribución de seguros de pacientes 	Rapport patientverdeling per verzekering			Pasien Asuransi Distribusi Lapor	Αναφορά κατανομής Ασφαλίσεων ασθενών 	
2028	Patient Issues	Patient -problem	Cuestiones del Paciente	Problemen van patient	Pasient Problemer		Isu pasien	Θέματα ασθενών 	
2029	Patient List	Patientlista	Lista de Pacientes	Patientenoverzicht			Daftar pasien	Κατάλογος ασθενών 	
2030	Patient Medical Problems	Patientens medicinska problem	Problemas Médicos del Paciente	Patienten Medische Problemen	Pasientens Medisinske Problemer		Masalah pasien Kedokteran	Ιατρικά προβλήματα ασθενούς	
2031	Patient Medications	Patient -Mediciner	Medicamentos del Paciente	Medicatie patient			Pasien Pengobatan	Αγωγή ασθενούς	
2032	Patient Name & Address		Nombre y dirección del paciente 	Naam en adres patient				Όνομα & Διεύθυνση ασθενούς	
2033	Patient Note Types	Patientanteckning, typ	Nota de tipos de pacientes	Soort patientnotitie				Τύποι σημειώσεων ασθενούς	
2034	Patient Notes	Patient -kommentarer	Notas de Paciente	Patientnotities	Pasient Notater		Catatan pasien	Σημειώσεις ασθενούς	
2035	Patient Notes (write,addonly optional)		Notas paciente (escribir, sólo añadir opcional) 	Patientnotities (schrijven en toevoegen optioneel)				Σημειώσεις ασθενούς (εγγραφή, προαιρετικά μόνο προσθήκη)	
2036	Patient Number	Patientnummer	Numero del Paciente	Patientnummer	Pasient Nummer		Jumlah pasien	Αριθμός ασθενών 	
2037	Patient Printed Report		Informe Impreso del Paciente	Afdruk van Pt rapport			Pasien Cetakan Lapor	Εκτυπωμένη αναφορά ασθενούς	
2038	Patient Record Report	Patient -Journalrapport	Informe de registro del paciente 	Verslag van Patientgegevens			Pasien Rekam Lapor	Αναφορά φακέλου ασθενούς	
2039	Patient Report	Patientrapport	Inforne del Paciente	Rapportage over patient	Pasient Rapport		Pasien Lapor	Αναφορά ασθενούς	
2040	Patient Request	Patientförfrågan	Solicitud del Paciente	Verzoek van patient			Permintaan pasien	Αίτημα ασθενούς	
