lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
1318	IN		DENTRO		IN												dummy	记录
1319	in each eye	på varje öga	dentro de cada ojo		in beide ogen			i hvert øye	在每只眼睛					di setiap mata	σε κάθε οφθαλμό 		dummy	记录
1320	in left eye	i vänster öga	en ojo izquierdo		in linkeroog			i venstre øye	在左眼					di mata kiri	στον αριστερό οφθαλμό 		dummy	记录
1321	in nostril	i näsborre	en los agujeros de la nariz		in neusgat			i nesa	在鼻孔					dalam lubang hidung	στο ρουθούνι 		dummy	记录
1322	In Office	Arbetar	En Oficina 		Op kantoor												dummy	记录
1323	in right eye	i höger öga	en ojo derecho		in rechteroog			i høyre øye	在右眼					di mata kanan	Στο δεξί οφθαλμό 		dummy	记录
1324	in-house		Dentro de la empresa		op vorraad			innom hus	在内部					in-house	κατ\' οίκον		dummy	记录
1325	Inactive		Inactivo 		Inactief												dummy	记录
1326	Inactive Days	Inaktiv Dagar	Días no activo		Dagen inactiviteit				无效天					Hari tidak aktif	Ανενεργές ημέρες 		dummy	记录
1327	Include inactive users		Incluir los usuarios inactivos 		Ook de inactieve gebruikers												dummy	记录
1328	Include Uncategorized		Incluir a un no clasificado		Ook de ongecategoriseerde											Include Uncategorised	dummy	记录
1329	Include Vitals	Inkludera mätväden	Incluir vitales		Vitals toevoegen				包括命脉					Termasuk badan yg vital untuk hidup	Να συμπεριληφθούν τα ζωτικά		dummy	记录
1330	Include vitals data?		Incluir los datos vitales?		Data van Vitals toevoegen?				包括命脉数据？					Termasuk data badan yg vital untuk hidup?	Να συμπεριληφθούν τα ζωτικά δεδομένα; 		dummy	记录
1331	Income	Inkomst	Ingresos		Inkomsten			innkom	收入					Pendapatan	Εισόδημα 		dummy	记录
1332	Incomplete Abortion Treatment		Tratamiento Aborto incompleto		Onvolledige abortusbehandeling				不完全流产治疗					Incomplete Abortion Treatment	Ατελής θεραπεία άμβλωσης		dummy	记录
1333	Incontinence																dummy	记录
1334	increased:	ökat:	aumentado:		Verhoogd:			øket:	增加：					peningkatan:	αυξημένος/η/ο: 		dummy	记录
1335	Indemnity Insurance	Ansvarsförsäkring	Seguro de Indemnización		Vrijwaring Verzekeringen				弥偿保险					Asuransi ganti rugi			dummy	记录
1336	Indeterminate	Obestämd	indeterminado		Onbepaald				不定					Tdk tetap	Απροσδιόριστος/η/ο		dummy	记录
1337	Indicates if this issue is currently active	Indikerar om detta problem/frågeställning är aktiv	Indica si este asunto está activo		Geef aan of dit probleem nu actief is				表明，如果这个问题目前正在积极					Menunjukkan jika masalah ini saat ini aktif	Υποδηλώνει εάν αυτό το θέμα είναι ενεργό		dummy	记录
1338	Indigent Patients Report	Hjälpbehövande Patienter Rapport	Informe de Pacientes Indigentes		Rapport armlastige ptn				贫困患者报告					Pasien miskin Lapor	Αναφορά άπορου ασθενούς 		dummy	记录
1339	Indigents		Indigentes		Minvermogend				贫困					Indigents	Άποροι		dummy	记录
1340	Induced Abortion		Aborto Inducido		Opgewekte abortus				人工流产					Abortion induced	Προκλητή άμβλωση		dummy	记录
1341	Infection / Abscess	Infektion / Abscess	Infección/abceso		Infectie/Abces				感染/脓肿					Infeksi / Abscess	Λοίμωξη / Απόστημα 		dummy	记录
1342	Infections	Infektioner	Infecciones		Infecties			Infeksjoner	感染					Infeksi	Λοιμώξεις 		dummy	记录
1343	Infert Couns	Infert Couns	Infert Couns		Couns.voor Infert				Infert Couns					Infert Couns			dummy	记录
1344	Infertility		Infertilidad		Onvruchtbaar				不孕症					Kemandulan	Υπογονιμότητα		dummy	记录
1345	Influenza 1																dummy	记录
1346	Influenza 2																dummy	记录
1347	Info	Info	Información		Info			Info	信息					Info	Πληροφορίες 		dummy	记录
1348	Info test 1	Info test 1	Información de ensayo 1		Info test 1			Info test 1	信息测试1					Info test 1	Έλεγχος πληροφορίας 1		dummy	记录
1349	Info test 2	Info test 2	Información de ensayo 2		Info test 2			Info test 2	信息测试2					Info tes 2	Έλεγχος πληροφορίας 2		dummy	记录
1350	Info test 3	Info test 3	Información de ensayo 3		Info test 3			Info test 3	信息测试3					Info tes 3	Έλεγχος πληροφορίας 3		dummy	记录
1351	Info test 4	Info test 4	Información de ensayo 4		Info test 4			Info test 4	信息测试4					Info tes 4	Έλεγχος πληροφορίας 4		dummy	记录
1352	Info test 5	Info test 5	Información de ensayo 5		Info test 5			Info test 5	信息测试5					Info ujian 5	Έλεγχος πληροφορίας 5		dummy	记录
1353	Info test 6	Info test 6	Información de ensayo 6		Info test 6			Info test 6	信息测试6					Info tes 6	Έλεγχος πληροφορίας 6		dummy	记录
1354	inhalations	inhalations	Inhalaciones		inhalaties				吸入					inhalations	εισπνοές 		dummy	记录
1355	inhilations	inhalationer	Inhalaciones		inhilaties				inhilations					inhilations			dummy	记录
1356	Initial User	Ursprunglig användare	Usuario Inicial		Eerste gebruiker									Awal Pengguna	Αρχικός χρήστης		dummy	记录
1357	Injectables	Injeserbara	Inyectables		Injecteerbaar									Injectables	ενέσιμα		dummy	记录
1358	Injured Out	Skadade ut	Herido a Fuera		Gewond vertroken									Luka Keluar			dummy	记录
1359	Injury		Herido		Letsel												dummy	记录
1360	Injury Mechanism	Skademekanism	Mecanismo de lesión		Schade Mechanisme									Mekanisme cedera	Μηχανισμός κάκωσης		dummy	记录
1361	Injury Overview Report	Skada, översiktsrapport	Informe General de lesión		Overzicht letsel rapport			Oversikts Rapport Over Skade						Sekilas cedera Lapor	Αναφορά περίληψης κάκωσης		dummy	记录
1362	Injury Surveillance		Vigilancia de Lesiones		Letsel surveillance									Cedera Surveillance			dummy	记录
1363	Injury Type	Skada Typ	Tipo de lesión		Soort ongeval			Skade Type						Jenis cedera	Τύπος κάκωσης		dummy	记录
1364	Input Fields	Inmatningsfält	Campos de entrada		Invoervelden									Input Fields	Πεδίου εισόδου		dummy	记录
1365	Ins adjust	Ins justera	Ajuste Seg		Ins aanpassen									Ins menyesuaikan	Προσαρμογή ασφ		dummy	记录
1366	Ins bundling	Ins paketering	Ins bundling		Ins bundeling									Ins bundling			dummy	记录
1367	Ins overpaid	Ins överskjutande	Sobre pago Seg		Ins te veel betaald									Ins lebih			dummy	记录
1368	Ins refund	Ins återbetalning	Reembolso Seg		Ins restitutie									Ins pengembalian dana	Επιστροφή χρημάτων ασφ		dummy	记录
1369	Ins Summary	Ins Sammering	Resumen Seg		Ins samenvatting									Ins Aktivitas	Περίληψη ασφ		dummy	记录
1370	Ins1	Ins1	Seg1		INS1									Ins1	Ασφ1		dummy	记录
1371	Ins2	Ins2	Seg2		INS2									Ins2	Ασφ2		dummy	记录
1372	Ins3	Ins3	Seg3		INS3									Ins3	Ασφ3		dummy	记录
1373	Insert failed: 	isättning misslyckades:	Insertar fallido:		Invoegen mislukt:									Gagal insert:	Εισαγωγή απέτυχε: 		dummy	记录
1374	Insert old events into tables	Sätt gamla händelser i tabeller	Introduzca los eventos antiguos en tablas		Voeg oude gebeurtenis toe aan tabel									Masukkan lama kegiatan dalam tabel	Τοποθέτηση παλαιών συμβαμάτων σε πίνακες 		dummy	记录
1375	Insomnia	Insomnia	Insomnio		Slapeloosheid			Søvnløshet						Insomnia	Αϋπνία 		dummy	记录
1376	Inspection	Inspektion	Inspección		Inspectie			Inspisering						Inspeksi	Επισκόπηση		dummy	记录
1377	Instability / subluxation	Instabilitet / subluxation	Inestabilidad / subluxación		Onstabiliteit/Subluxatie									Ketidakstabilan / subluxation	Αστάθεια / εξάρθρημα 		dummy	记录
1378	install DB	installera DB	Instalar DB		installeer DB			Installer DB						memasang DB	Εγκατάσταση ΒΔ		dummy	记录
1379	Instructed	Instruerad	instrucciones		Geinstrueerd									Diinstruksikan			dummy	记录
1380	Instructions:	Instruktioner:	instrucciones:		Instructies:			Instrukser:						Petunjuk:	Οδηγίες: 		dummy	记录
1381	Insulin Dependent Diabetes	Insulinberoende diabetiker	Diabetes de Dependiente de Insulina		IDDM									Tergantung insulin Diabetes	Ινσουλινοεξαρτώμενος διαβήτης 		dummy	记录
1382	Insurance	Försäkring	Seguro		Vezekering			Forsikring						Asuransi	Ασφάλιση		dummy	记录
1383	insurance	försäkring	Seguro		verzekering			forsikring						asuransi	ασφάλιση 		dummy	记录
1384	Insurance Companies	Försäkringsbolag	Compañias de Seguro		Verzekeringsmaatschappijen			Forsikrings Selskaper						Perusahaan asuransi	Ασφαλιστικές Εταιρίες 		dummy	记录
1385	Insurance Company	Försäkringsbolag	Compañia de Seguro		Verzekeringsmaatschappij			Forsikrings Selskap						Perusahaan asuransi	Ασφαλιστική Εταιρία 		dummy	记录
1386	Insurance Company Search/Add	Försäkringsbolag Sök / Köp	Compañia de Seguro Buscar/Añadir		Verzekeringsmaatschappij zoeken/toevoegen			Forsikrings Selskap Søk/Legg til						Perusahaan asuransi Cari / Tambahkan	Ασφαλιστική Εταιρία Αναζήτηση/Προσθήκη 		dummy	记录
1387	Insurance Data	Försäkring Data	Data Seguro		Verzekeringsgegevens			Forsikrings Data						Data Asuransi	Στοιχεία Ασφάλισης 		dummy	记录
1388	Insurance Numbers	Försäkring Number	Num Seguro		Verzekering toelevergegevens			Forsikrings Nummer						Bilangan asuransi	Αριθμοί Ασφάλισης 		dummy	记录
1389	Insurance Provider	Försäkringsbolag	Proveedor de Seguro		Betalende Instantie			Forsikrings Giver						Asuransi Provider	Πάροχος Ασφάλισης 		dummy	记录
1390	Intake Conclusion																dummy	记录
1391	Intake Date																dummy	记录
1392	Intellectual Decline																dummy	记录
1393	Internal error - no pages were selected!	Internt fel - inga sidor valdes!	Error interno - no se seleccionó ningunas páginas! 		Foutje - er werden geen paginas geselecteerd!			Intern feil - ingen sider var valgt!						Internal error - halaman tidak terpilih!	Εσωτερικό λάθος – δεν επελέγησαν σελίδες! 		dummy	记录
1394	Internal error - patient ID was not provided!	Internt fel - patient-ID fanns inte!	Error interno - la identificación del paciente no fue proporcionada! 		Foutje - geen patient ID ingevoerd!			Intern feil - Pasient ID var ikke oppgitt!						Internal error - ID pasien tidak diberikan!	Εσωτερικό λάθος – το ID ασθενούς δεν δόθηκε! 		dummy	记录
1395	Internal error!		¡Error interno! 		Intern foutje												dummy	记录
1396	Internal error, no drug ID specified!																dummy	记录
1397	Internal error: claim 	Internt fel: påstående	Error interno: reclamación		Foutje - schuld									Internal error: klaim	Εσωτερικό σφάλμα: αξίωση 		dummy	记录
1398	Internal error: encounter '	Internt fel: möter\"	Error Interno: Encuentro		Foutje - contact \'									Internal error: menghadapi \'	Εσωτερικό σφάλμα: αεπίσκεψη		dummy	记录
1399	Internal error: pid or encounter is missing.		Error interno: pid o se encuentran desaparecidos. 		Foutje - pid of contact is kwijt.												dummy	记录
1400	Internal Referrals	Inre Övergångar	Referidos Internos		Interne verwijzingen									Arahan internal	Εσωτερικές παραπομπές		dummy	记录
1401	International Duty		Deber Internacional		Internationale Dienst									Tugas internasional			dummy	记录
1402	Interpreter	Tolk	Intérprete		Tolk			Tolker						Juru	Διερμηνέας		dummy	记录
1403	Interpreter needed?		Require Intérprete?		Tolk nodig?									Interpreter needed?	Απαιτείται διερμηνέας;		dummy	记录
1404	Interstitial Lung Disease	Interstitiell lungsjukdom	Enfermedad Pulmonar Intersticial 		Interstitiele longziekte									Interstisial Penyakit Paru	Διάμεση πνευμονική νόσος		dummy	记录
1405	Interval	Interval	Intervalo		Interval			Interval						Interval			dummy	记录
1406	Intolerance																dummy	记录
1407	intramuscularly	intramuskulärt	Intramuscularmente		intramusculair									intramuscularly			dummy	记录
1408	intravenously	intravenöst	Intravenoso 		intraveneus									urat nadi	ενδοφλέβια		dummy	记录
1409	Introduction																dummy	记录
1410	Invalid or missing payer in source for code 	Ogiltig eller saknas betalaren i källan för kod	Inválido o pagador ausente en fuente para código		Ongeldige of ontbrekende betaler bron voor code									Tidak sah atau hilang pembayar dalam kode sumber untuk			dummy	记录
1411	Invalid Service Codes	Ogiltig Service Kod	Códigos de Servicio Inválidos		Ongeldige Service Codes			Ugyldige service koder						Layanan yang tidak sah Codes	Άκυροι Κωδικοί Υπηρεσίας 		dummy	记录
1412	Invalid source designation "	Ogiltig källdestination\"	Designación de la fuente inválida \"		Ongeldige bron bestemming			Ugyldig kilde valg \"						Penyebutan sumber yang tidak valid \"			dummy	记录
1413	InvAmt		InvAmt		InvAmt									InvAmt	Ποσό απογραφής		dummy	记录
1414	Inventory		Inventario		Inventaris									Inventarisasi	Απογραφή		dummy	记录
1415	Inventory is not available for this order.																dummy	记录
1416	Inventory List	Inventeringslista	Lista de Inventario		Inventarislijst			Inventar Liste						Daftar inventaris	Λίστα απογραφής		dummy	记录
1417	Invoice	Faktura	Factura		Rekening									Tagihan	Τιμολόγιο 		dummy	记录
1418	invoice		factura		rekening												dummy	记录
1419	Invoice Date	Fakturadatum	Fecha de Factura		Datum rekening									Tanggal Faktur	Ημερομηνία τιμολογίου 		dummy	记录
1420	Invoice has no date!	Fakturanhar inget datum!	Factura no tiene fecha		Rekening heeft geen datum									Faktur tidak memiliki tanggal!	Το τιμολόγιο δεν έχει ημερομηνία! 		dummy	记录
1421	Invoice:	Faktura:	Factura: 		Rekening:									Faktur:	Τιμολόγιο: 		dummy	记录
1422	IPPF SRH Data for		Datos para SRH IPPF 		IPPF SRH Gegevens voor									Data untuk IPPF SRH			dummy	记录
1423	IPPF Statistics Report		Informe de las estadísticas de IPPF 		IPPF Statistiekenverslag									IPPF Statistik Lapor			dummy	记录
1424	IPV 1																dummy	记录
1425	IPV 2																dummy	记录
1426	IPV 3																dummy	记录
1427	IPV 4																dummy	记录
1428	Irregular Heart Beat	Oregelbunden hjärtrytm	Latido de Corazón Irregular		Onregelmatige hartslag			Uvanlig Hjerte Rytme						Irregular Heart Beat			dummy	记录
1429	Irritability																dummy	记录
1430	Irritation																dummy	记录
1431	is a required field.	är ett obligatoriskt fält.	es un campo requerido.		Verplicht veld.			feltet krever utfylling.						adalah field yang dibutuhkan.	είναι υποχρεωτικό πεδίο.		dummy	记录
1432	is a root node and can not be deleted.																dummy	记录
1433	is not valid (decimal fractions are OK).	inte är giltig (decimalbråk är OK).	no es válido (las fracciones decimales están bien).		is niet geldig (decimale breuken OK).			Ikke gyldig (desimal fraksjoner er OK).						tidak valid (desimal pecahannya adalah OK).	δεν είναι έγκυρος/η/ο (δεκαδικά κλάσματα είναι εντάξει). 		dummy	记录
1434	Is PHP using Safe Mode?	Är PHP använder felsäkert läge?	¿El PHP utiliza el modo a prueba de fallos?		Werkt PHP in veilige modus?			Bruker PHP sikker modus?						PHP adalah menggunakan Safe Mode?	Είναι PHP χρησιμοποιώντας Safe Mode; 		dummy	记录
1435	issue		asunto		probleem												dummy	记录
1436	Issue	Frågeställning	Asunto		Probleem			Problem						Persoalan	Θέμα		dummy	记录
1437	Issues	Frågeställningar	Asuntos		Problemen			Problemer						Isu	Θέματα 		dummy	记录
1438	Issues (Injuries/Medical/Allergy):	Aktuellt (Skador / Medicin / Allergi):	Asuntos (Daños, Médicos, Alergias):		Problemen (Letsel/Medisch/Allergie):			Problemer (Skader/medisinske/allergi):						Isu (Kesehatan / Kedokteran / Allergy):	Θέματα (Κακώσεις/Ιατρικά/Αλλεργία): 		dummy	记录
1439	Issues and Encounters	Problematik och Patientmöten	Asuntos y Visitas		Problemen en Contacten			Problemer og Møter						Isu dan Encounters	Θέματα και Επισκέψεις		dummy	记录
1440	Issues and Encounters for	Problematik och möten för	Asuntos y Visitas por		Problemen en Contacten voor			Problemer og Møter for						Masalah dan untuk Encounters	Θέματα και Επισκέψεις για		dummy	记录
1441	Issues not authorized	Problematik, ej behörig	Asuntos no autorizados		Niet geautoriseerde problemen			Problemer ikke tilgjengelig						Isu tidak diizinkan	Τα θέματα δεν επιτρέπονται	Issues not authorised	dummy	记录
1442	Issues Section	Problematiksektion	Sección de Cuestiones		Problemensectie			Problem seksjon						Isu Bagian	Τμήμα θεμάτων 		dummy	记录
1443	Item	Artikel	Artículo		Item									Item	Αντικείμενο 		dummy	记录
1444	item	artikel	Artículo		item									item	αντικείμενο 		dummy	记录
1445	Items load failed	Poster laddades inte	La carga de artículos falló		Items laden is mislukt									Item memuat gagal	Η φόρτωση των αντικειμένων απέτυχε 		dummy	记录
1446	IUD		IUD		IUD									IUD			dummy	记录
1447	IV		IV		IV									IV	εφ		dummy	记录
1448	January	Januari	Enero		januari			Januar						Januari	Ιανουάριος 		dummy	记录
1449	Jaundice																dummy	记录
1450	Job Description	Jobb-beskrivning	Descripción del trabajo		Functie-omschrijving			Beskrivelse av Jobb						Deskripsi Jabatan	Περιγραφή εργασίας 		dummy	记录
1451	Job ID	Jobb id	Identificación del trabajo 		Functie-ID 									Job ID	Αναγνωριστικό εργασίας		dummy	记录
1452	Joint dislocations	Gemensamma dislokation	Dislocaciones de articulaciones		Gewricht uit de kom geschoten									Bersama dislocations	Εξαρθρήματα		dummy	记录
1453	Joint Pain																dummy	记录
1454	Joint sprains	Led vrickning	Esguinces de articulaciones		Verstuikt gewricht									Bersama sprains			dummy	记录
1455	July	Juli	Julio		Juli			Juli						Juli	Ιούλιος		dummy	记录
1456	June	Juni	Junio		Juni			Juni						Juni	Ιούνιος		dummy	记录
1457	Just below the check information is a blue area where you put in your search parameters.  You can search by patient name, chart number, encounter number or date of service, or any combination of these.  You may also select whether you want to see all invoices, open invoices, or only invoices that are due (by the patient).  Click the Search button to perform the search.		Justo debajo, la información de comprobación es un área azul donde pones los parámetros de búsqueda. Puedes buscar por nombre del paciente, número de informe, número de cita o fecha de servicio, o cualquier combinación de éstas. Tu también puedes seleccionar si quieres ver todas las facturas, facturas abiertas o sólo las que debe el paciente. Pincha el botón de búsqueda para realizarla.		Net onder de controle-informatie is een blauwe zone waar je in je zoekopdracht parameters kunt invoeren. U kunt zoeken op naam patiënt, kaart nummer, ontmoetings nummer of op datum dienstverlening, of een combinatie hiervan. U kunt ook kiezen of u alle facturen, openstaande facturen of alleen de facturen die verschuldigd zijn (door de patiënt) wilt zien. Klik op de knop ZOEKEN om de opdracht uit te voeren.									Tepat di bawah cek informasi adalah biru daerah di mana Anda meletakkan dalam pencarian parameter. Anda dapat mencari berdasarkan nama pasien, angka grafik, menemukan nomor atau tanggal pelayanan, atau kombinasi ini. Anda juga dapat memilih apakah Anda ingin melihat semua tagihan, buka faktur atau tagihan yang hanya karena (oleh pasien). Klik tombol Search untuk melakukan pencarian.			dummy	记录
1458	Just Mine	Bara min	Solo mío		Alleen die van mij									Just Mine	Προβολή μόνο των δικών μου		dummy	记录
1459	Justify	Motivera	Justificar		Rechtvaardigen			Begrunne						Membenarkan			dummy	记录
1460	Justify/Save	Motivera / Spara	Justificar / Guardar		Rechtvaardigen /Opslaan			Begrunne/Lagre						Justify / Simpan			dummy	记录
1461	k, here's the rest 	k, här är resten	k, aquí está el resto 		k, hier is de rest			ok, her er resten						k, here\'s the rest			dummy	记录
1462	Keywords	Nyckelord	Palabras Claves		Sleutelwoorden			Nøkkelord						Kata kunci	Λέξεις κλειδιά		dummy	记录
1463	kg																dummy	记录
1464	kg/m^2																dummy	记录
1465	Kidney Cancer	Njurcancer	Cáncer de Riñon		Nierkanker			Nyre kreft						Kanker ginjal	Καρκίνος νεφρών		dummy	记录
1466	Kidney Failure	Njursvikt	Fallo Renal		Nierfalen 			Nyre Svikt						Gagal ginjal	Νεφρική ανεπάρκεια 		dummy	记录
1467	Kidney Infections	Njure Infektioner	Infecciones de Riñón		Nierinfectie			Nyre infeksjoner						Infeksi ginjal	Λοιμώξεις νεφρού		dummy	记录
1468	Kidney Stones	Njursten	Piedra en el Riñón		Nierstenen			Nyre steiner						Batu ginjal	Λίθοι νεφρών 		dummy	记录
1469	Kidney Transplant	Njurtransplantation	Transplante de Riñon		Niertransplantatie			Nyre transplantasjon						Transplantasi ginjal	Μεταμοσχεύση νεφρού 		dummy	记录
1470	Knee	Knä	Rodilla		Knie			Kne						Knee	Γόνατο		dummy	记录
1471	Knee Problems	Knee Problems	Problemas de la rodilla		Knieproblemen			Kne Problemer						Masalah knee	Προβλήματα γονάτου 		dummy	记录
1472	Knee Replacement	Knee ersätter	Reemplazo de Rodilla		Knievervanging			Kne Erstatning						Knee Replacement	Αντικατάσταση γονάτου 		dummy	记录
1473	Lab	Lab	Laboratorio		Lab									Lab	Εργαστήριο		dummy	记录
1474	Lab Report		Informe del Laboratorio 		Labrapport										Αναφορά εργαστηρίου		dummy	记录
1475	Label	Etikett	Etiqueta		Label			Merke						Label	Ετικέτα 		dummy	记录
1476	Label cannot be blank		Etiqueta no puede estar en blanco 		Label mag niet leeg zijn										Η ετικέτα δεν μπορεί να είναι κενή		dummy	记录
1477	Label Cols	Label Cols	Col etiqueta		Label Cols									Label cols	Στήλες ετικέτας		dummy	记录
1478	Labels	Etiketter	Etiquetas		Labels			Merker						Label	Ετικέτες 		dummy	记录
1479	Labs	Labs	Laboratorio		Labs									Labs	Εργαστήρια 		dummy	记录
1480	Laceration / skin condition	Laceration / hudkodition	Laceración/Cond. Piel		Scheurwond/huidprobleem			Blødning/ Hudens kondisjon						Pengoyakan / kondisi kulit	Τεμαχισμός/κατάσταση δέρματος 		dummy	记录
1481	Laceration/abrasion	Laceration / nötning	Laceración/abrasión		Scheur-/schaafwond									Pengoyakan / abrasi			dummy	记录
1482	Language	Språk	Idioma		Taal			Språk						Bahasa	Γλώσσα		dummy	记录
1483	Language Code	Språk-kod	Codio Idioma		Code vd taal			Språk kode						Kode bahasa	Κωδικός γλώσσας		dummy	记录
1484	Language definition added	Språk definition tillagd	La definición de lengua añadió		Taaldefinitie toegevoegd			Språk definisjon lagt til						Definisi bahasa ditambahkan	Ο ορισμός της γλώσσας προστέθηκε 		dummy	记录
1485	Language Interface Tool		Herramienta de interfaz de idioma 		Taal interface gereedschap										Εργαλείο Διεπαφής Γλώσσας		dummy	记录
1486	Language List (write,addonly optional)		Lista lengua (escribir, addonly opcional) 		Talenlijst (schrijven,toevoegen optioneel)												dummy	记录
1487	Language Name	Språknamn	Nombre Idioma		Naam van de taal			Språk navn						Bahasa Nama	Όνομα γλώσσας		dummy	记录
1488	Language:		Idioma:		Taal									Bahasa:	Γλώσσα:		dummy	记录
1489	Last	Sist	Último 		Laatste			Siste						Terakhir	Τελευταίος/α/ο		dummy	记录
1490	Last Activity Date		Última Actividad Fecha		Laatste activiteitdatum										Ημερομηνία τελευταίας δραστηριότητας		dummy	记录
1491	Last Bill Date:		Última Fecha de Cuenta		Laatste rekeningdatum										Ημερομηνία τελευταίας χρέωσης:		dummy	记录
1492	Last Encounter	Senaste patientmötet	Último Encuentro		Laatste Episode			Siste møte						Terakhir Encounter	Τελευταία επίσκεψη		dummy	记录
1493	Last Name	Efternamn	Apellido		Achternaam			Etternavn						Nama belakang	Επώνυμο 		dummy	记录
1494	Last name																dummy	记录
1495	Last Name:	Efternamn:	Apellido:		Achternaam:			Etternavn:						Last Name:	Επώνυμο: 		dummy	记录
1496	Last Saved																dummy	记录
1497	Last update by		Última actualización por 		Laatste update door										Τελευταία ενημέρωση από 		dummy	记录
1498	Last Visit	Senaste besöket	Última Visita		Laatste bezoek			Sist Besøk						Kunjungan Terakhir	Τελευταία επίσκεψη		dummy	记录
1499	Late Recurrence (2-12 Mo)	Sen Återkommande (2-12 mån)	Tarde araecurrencia (2-12 Mes)		Laat recidief (2-12 mnd)									Akhir perulangan (2-12 Mo)	Τελευταία υποτροπή (2-12 μήνες)		dummy	记录
1500	Lateral Malleolus		Maléolo lateral		Laterale malleolus									Lateral Malleolus	Εξω σφυρό		dummy	记录
1501	Lateral malleolus:		Maléolo lateral:		Laterale malleolus:									Lateral malleolus:	Εξω σφυρό:		dummy	记录
1502	laterally displaced PMI:	sidled fördrivna PMI:	desplazados lateralmente PMI: 		lateraal verplaatste PMI:									laterally pengungsi PMI:	πλαγίως παρεκτοπισμένο σημείο μέγιστης ακρόασης:		dummy	记录
1503	Layout Based																dummy	记录
1504	Layout Editor	Layout Editor	Redactor de Disposición		Weergave-editor									Layout Editor	Επεξεργασία της χωροθέτησης		dummy	记录
1505	Layout-Based Visit Forms																dummy	记录
1506	Layouts	Layouter	Disposición		Weergave									Layouts	Χωροθετήσεις 		dummy	记录
1507	lb																dummy	记录
1508	lbs																dummy	记录
1509	LDL	LDL	LDL		LDL									LDL	LDL 		dummy	记录
1510	leave blank if still active	lämna tom om fortfarande aktiv	dejar en blanco si sigue activo		leeg laten indien nog steeds actief									biarkan kosong jika masih aktif	αφήστε κενό αν ακόμα ενεργός/ή/ό		dummy	记录
1511	Leave blank to keep password unchanged.	Lämna tomt för att hålla lösenord oförändrad.	Deje en blanco para no cambiar la contraseña		LEEGLATEN om wachtwoord te behouden			La være blankt for å holde passordet uforandret.						Biarkan kosong untuk password tetap tidak berubah.	Αφήστε κενό για να διατηρηθεί αμετάβλητο ο κωδικός πρόσβασης.		dummy	记录
1512	Leave Message With	Kontakt via	Dejar mensaje Con		Laat bericht achter bij									Dengan meninggalkan Pesan	Αφήστε μήνυμα με 		dummy	记录
1513	Leave The Form	Lämna Form	Salir del Formulario		Stoppen			Forlatt skjema						Meninggalkan The Form	Αφήστε τον έντυπο		dummy	记录
1514	Left	Vänster	Izquierda		Links			Venstre						Kiri	Αριστερά 		dummy	记录
1515	Left Ear																dummy	记录
1516	left ear	vänster öra	oreja izquierda		linkeroor			venstre øre						telinga kiri	αριστερό αυτί 		dummy	记录
1517	Left:	Vänster:	Interstitial Lung Disease		Links:			Venstre:						Kiri:	Αριστερά: 		dummy	记录
1518	Left: 	Vänster:	Izquierda: 		Links:			Venstre:						Kiri:	Αριστερά: 		dummy	记录
1519	Leg Pain/Cramping																dummy	记录
1520	Legal	Rättsärenden	Legal		Juridisch			Lovlig						Hukum	Νομικός/ή/ο		dummy	记录
1521	Legend:	Förklaring:	Leyenda:		Legenda:									Legend:	Υπόμνημα: 		dummy	记录
1522	Length	Längd	Longitud		Lengte			Lengde						Panjang	Μήκος 		dummy	记录
1523	Less-private information (write,addonly optional)		Menos la información privada (escribir, addonly opcional) 		Minder prive-informatie (schrijven,toevoegen optioneel)												dummy	记录
1524	Letter	Brev	Carta		Brief			Brev						Banding	Επιστολή 		dummy	记录
1525	Letter Generator	Brevgenerator	Carta		Brief aanmaken									Huruf Generator	Γεννήτρια επιστολής		dummy	记录
1526	Level of urgency		Nivel de urgencia		Hoeveel spoed									Tingkat urgensi	Επίπεδο του επείγοντος 		dummy	记录
1527	Liability	Ansvar	Responsabilidad 		Aansprakelijkheid									Kewajiban	Ευθύνη 		dummy	记录
1528	Liability Medical	Ansvar för medicinskt	Responsabilidad Médica		Medische aansprakelijkheid									Kewajiban Kedokteran	Ιατρική ευθύνη 		dummy	记录
1529	License/ID	passnr	Licencia / Identificación		Rijbewijs/ID									License / ID	Άδεια/Αναγνωριστικό 		dummy	记录
1530	Lifestyle	Livsstil	Estilo de Vida		Levensstijl			Livsstill						Gaya Hidup	Τρόπος ζωής		dummy	记录
1531	Ligament tear or sprain	Ligament skada eller vrickning	Rasgón o esguince del ligamento 		Ligament scheur of verzwikt									Ikat robek atau keseleo	Διάστρεμμα ή ρήξη συνδέσμου		dummy	记录
1532	Limit Of Events	Begränsning av händelser	Límite de Eventos		Maximaal aantal gebeurtenissen									Batas Kegiatan	Όριο των Συμβαμάτων		dummy	记录
1533	List	Tidigare	Lista		Lijst									Daftar	Κατάλογος 		dummy	记录
1534	list box		caja de lista		box met lijst									daftar kotak	πλαίσιο λίστας 		dummy	记录
1535	list box w/ add		agrega cuadro de lista 		Box met lijst toevoegen									daftar kotak w / menambahkan			dummy	记录
1536	List Editor	List Editor	Editor de Lista		Lijsteditor									Daftar Editor	Κατάλογος Επεξεργαστή		dummy	记录
