lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14
1124	left ear	vänster öra	oreja izquierda		linker oor			venstre øre					dummy	印的报
1125	Left:	Vänster:	Izquierdo:		Links:			Venstre:					dummy	印的报
1126	Left: 	Vänster:	Izquierda: 		Links:			Venstre:					dummy	印的报
1127	Legal	Rättsligt			Juridisch			Lovlig					dummy	印的报
1128	Legend:	Förklaring:	Leyenda:		Legenda:								dummy	印的报
1129	Length	Längd	Longitud		Lengte			Lengde					dummy	印的报
1130	Letter	Brev	Carta		Brief			Brev					dummy	印的报
1131	Letter Generator	Brevgenerator			Brief aanmaken								dummy	印的报
1132	Level of urgency												dummy	印的报
1133	Liability	Ansvar			Aansprakelijkheid								dummy	印的报
1134	Liability Medical	Ansvar för medicinskt			Medische aansprakelijkheid								dummy	印的报
1135	License/ID												dummy	印的报
1136	Lifestyle	Livsstil	Estilo de Vida		Lifestyle			Livsstill					dummy	印的报
1137	Ligament tear or sprain	Ligament skada eller vrickning			Ligament scheur of verzwikt								dummy	印的报
1138	Limit Of Events	Begränsning av händelser			maximale gebeurtenis aantal								dummy	印的报
1139	List												dummy	印的报
1140	list box												dummy	印的报
1141	list box w/ add												dummy	印的报
1142	List Editor	List Editor			List Editor								dummy	印的报
1143	List Insurance Companies	Lista Insurance Companies			Lijst Verzekerings Maatschappijen			Hvis Forsikrings selskaper					dummy	印的报
1144	List lists	Lista listor			Lijsten tonen			Hvis lister					dummy	印的报
1145	List Prescriptions	Lista recept			Lijst medicatie			Hvis Resepter					dummy	印的报
1146	Lists	Listor			Lijsten			Lister					dummy	印的报
1147	LLL:				LLL:								dummy	印的报
1148	LOADING				Aan het laden			LASTER					dummy	印的报
1149	Local	Lokalt			Lokaal			Lokal					dummy	印的报
1150	Location	Lokalisation			Locatie:								dummy	印的报
1151	Location unspecified	Lokalisation ospecificerad			Locatie niet gespecificeerd								dummy	印的报
1152	Location:	Lokalisation			Plaats:								dummy	印的报
1153	Logged in	Inloggad			U bent ingelogged als			Inlogget					dummy	印的报
1154	Logged in as	Inloggad som			Ingelogd als			Logget in som					dummy	印的报
1155	Logged in as: 	Inloggad som:			Ingelogd als:			Logget in som:					dummy	印的报
1156	Logged out.	Utloggad.			Afgemeld.			Logget ut.					dummy	印的报
1157	Login	Logga in			Inloggen			Log in					dummy	印的报
1158	Logout	Logout			Afmelden			Log ut					dummy	印的报
1159	Logs	Loggar			Logs			Logger					dummy	印的报
1160	Logs Viewer				Logs Viewer								dummy	印的报
1161	Look Up	Slå upp			Opzoeken								dummy	印的报
1162	Lot				Perceel								dummy	印的报
1163	Lot Number				Perc. Nummer								dummy	印的报
1164	Low												dummy	印的报
1165	Lower leg	Benet			Onderbeen								dummy	印的报
1166	Lumbar spine	Lumbal delen av ryggraden			Lumbale wervel kolom								dummy	印的报
1167	Lung Cancer	Lung Cancer			Long kanker			Lunge Kreft					dummy	印的报
1168	Lung Cancer Surgery	Lung Cancer kirurgi			Long kanker Chirurgie								dummy	印的报
1169	LUNGS:	Lungor:			LONGEN:			LUNGER:					dummy	印的报
1170	Lungs:	Lungor:			Longen			Lunger:					dummy	印的报
1171	Lupus				Lupus								dummy	印的报
1172	M	M			M								dummy	印的报
1173	MA Category	MA Kategori			MA Categorie								dummy	印的报
1174	Main Address	Huvudadress			Hoofdadres			Hoved Adresse					dummy	印的报
1175	Make modifications to current categories.	Gör ändringar i nuvarande kategorier.			Wijzig de huidige categorieën.								dummy	印的报
1176	Make sure "	Försäkra \"			Zorg ervoor \"								dummy	印的报
1177	Malaise:	Sjukdomskänsla:			Malaise:								dummy	印的报
1178	Male	Manlig			Man			Manlig					dummy	印的报
1179	Male Condoms	Manlig Kondomer			Condoom voor man			Kondommer					dummy	印的报
1180	Male VSC				Mannelijk VSC								dummy	印的报
1181	Mammogram	Mammogram			Mammogram								dummy	印的报
1182	Management	Management			Client gegevens								dummy	印的报
1183	Manual Posting	Manuell post			Invoeren met de hand								dummy	印的报
1184	Manufacturer	Tillverkare			Fabrikant								dummy	印的报
1185	March	Mars			Maart								dummy	印的报
1186	Marital Status	Civilstånd			Huwlijkse status								dummy	印的报
1187	Mark as billed but skip billing	Markera som faktureras men hoppa fakturering			Aanvinken als in rekening gebracht, maar niet versturen								dummy	印的报
1188	Mark as not billed	Markera som ej fakturerad			Aanvinken als geen rekening gestuurd								dummy	印的报
1189	Marked as cleared	Markerad som avslutad			Aanvinken als geaccepteerd								dummy	印的报
1190	Married												dummy	印的报
1191	Maxillary Right:	Maxillary Höger:			Kaak Rechts:								dummy	印的报
1192	May	Maj	Mayo		Mei								dummy	印的报
1193	MC	MC			MC								dummy	印的报
1194	mcg	mcg			mcg								dummy	印的报
1195	Medial malleolus:				Mediale malleolus								dummy	印的报
1196	Medicaid				Medicaid								dummy	印的报
1197	Medical	Medicinsk			Medisch			Medisinsk					dummy	印的报
1198	Medical Abortion												dummy	印的报
1199	Medical problem	Medicinska problem			Medisch probleem			Medisinsk problem					dummy	印的报
1200	Medical Problems	Medicinska problem			Medische Problemen			Medisinske Problemer					dummy	印的报
1201	Medical Record	Journal			Medisch Dossier			Medisinsk Historie					dummy	印的报
1202	Medical Records	Journaler			Medische dossiers								dummy	印的报
1203	Medicare Part B				Medicare Part B								dummy	印的报
1204	Medications	Läkemedel			Medicijnen			Medisiner					dummy	印的报
1205	Medications:	Läkemedel:			Medicijnen:			Medisiner:					dummy	印的报
1206	Medicine Units	Medicinska enheter			Medicatie Eenheden								dummy	印的报
1207	Medium												dummy	印的报
1208	Member Association Statistics Report	Ledamot Association Statistik Rapport			Lid Vereniging Statistiek Verslag								dummy	印的报
1209	Men	Mån			Mannen			Menn					dummy	印的报
1210	Men and Women	Män och kvinnor			Mannen en vrouwen			Menn og Kvinner					dummy	印的报
1211	Men Only	Män Endast			Allen voor mannen			Bare Menn					dummy	印的报
1212	Mental Illness	Psykisk sjukdom			Geestes ziekte			Psykisk Sykdom					dummy	印的报
1213	Message	Meddelande			Boodschap			Melding					dummy	印的报
1214	MESSAGE:	MEDELANDE:			BOODSCHAP:			MELDING:					dummy	印的报
1215	Method	Metod			Methode			Metode					dummy	印的报
1216	Method of Destruction	Metod för förstöring			Methode van vernietiging			Ødeleggelses Metode					dummy	印的报
1217	mg				mg								dummy	印的报
1218	mg/1cc				mg/1ml								dummy	印的报
1219	mg/2cc												dummy	印的报
1220	mg/3cc												dummy	印的报
1221	mg/4cc												dummy	印的报
1222	mg/5cc				mg/5ml								dummy	印的报
1223	Middle Name	Mellannamn			Intialen/tussenvoegsel			Mellom Navn					dummy	印的报
1224	Migrant or seasonal worker?												dummy	印的报
1225	Migrant/Seasonal	Migrerande / Säsong			Migrerend/Seizoen gebonden								dummy	印的报
1226	MimeType				Mimetype								dummy	印的报
1227	Minor joint strain +/- synovitis				Distorsie +/- synovitis								dummy	印的报
1228	minutes	minuter			minuten			minutter					dummy	印的报
1229	Minutes	Protokoll			Minuten			Minutter					dummy	印的报
1230	Miscellaneous	Diverse			Diversen								dummy	印的报
1231	Missed	Missade			Gemist			Bommet					dummy	印的报
1232	Missing slash after payer in source for code 	Saknade snedstreck efter betalaren i källkod			De slash na betaler in bron voor code mist								dummy	印的报
1233	Mixed	Blandat	Mixto		Gemengd			Mikset					dummy	印的报
1234	ml	ml			ml								dummy	印的报
1235	Mobile	Mobil			Mobiel			Mobil					dummy	印的报
1236	Mobile Phone												dummy	印的报
1237	Mod				Mod								dummy	印的报
1238	Modifier		Modificador		Factor voor wijziging								dummy	印的报
1239	Mon	Mån	Lun		ma			Man					dummy	印的报
1240	Mon thru Fri	Mån tills fredag	Lun a Vier		ma tm vrij			Man til Fre					dummy	印的报
1241	Mon, Wed &amp; Fri	Måndag, onsdag och fredag			Ma, woe, vrij								dummy	印的报
1242	Monday	Måndag	Lunes		Maandag			Mandag					dummy	印的报
1243	Month	Månad	Mes		Maand			Måned					dummy	印的报
1244	month	månad	mes		maand			måned					dummy	印的报
1245	Month View	Månadsvy			Maandoverzicht			Månedlig Perspektiv					dummy	印的报
1246	Month(s)	Månad (er)	Mes(es)		Maand(en)			Måned(er)					dummy	印的报
1247	Monthly Income	Månadsinkomst	Ingreso Mensual		Maandelijks inkomen								dummy	印的报
1248	More than 50 results, please make your search more specific.	Mer än 50 resultat, gör din sökning mer specifik.			Meer dan 50 gevonden, maak searsch specifieker								dummy	印的报
1249	Mother	Moder	Madre		Moeder			Mor					dummy	印的报
1250	Move	Flytta			Move			Flytt					dummy	印的报
1251	Move to Patient	Flytta till patient			Move naar Patient			Flytt til Pasient					dummy	印的报
1252	Multi Language Tool	Multi Language Tool			Meerdere talen hulp programma								dummy	印的报
1253	Multiple areas	Flera områden			Diverse plekken			Flere steder					dummy	印的报
1254	Murmur:	Sorla:			Geruis:								dummy	印的报
1255	Muscle injury	Muskel skada			Spier kwetsuur			Muskel skade					dummy	印的报
1256	Musculoskeletal	Muskuloskeletala			Musculoskelatair								dummy	印的报
1257	Mutually Defined	Ömsesidigt Definierad			Afgesproken in samenspraak			Gjensidig Definert					dummy	印的报
1258	MVA				MVA								dummy	印的报
1259	Name	Namn	Nombre		Naam			Navn					dummy	印的报
1260	Name and Title of Immunization Administrator	Namn och titel Immunization Administrator			Vaccinatie gegeven door								dummy	印的报
1261	Name of insurance company	Namn på försäkringsbolag			Naam verzekerings maatschappij			Forsikrings Selskapets Navn					dummy	印的报
1262	Name of Provider	Namn på Provider			Naam behandelaar								dummy	印的报
1263	Name/Value												dummy	印的报
1264	Name:	Namn:	Nombre:		Naam:			Navn:					dummy	印的报
1265	NARES:	Narės:			NARES:								dummy	印的报
1266	NARES: Normal Right	Narės: Normal Rätt			NARES: Normaal Rechts								dummy	印的报
1267	Nasal mucosa pink, septum midline	Nasal mucosa rosa, septumets mittlinje			Neusslijmvliezen rose, septum op middenlijn								dummy	印的报
1268	Nationality	Nationalitet	Nacionalidad		Nationaliteit			Nasjonalitet					dummy	印的报
1269	Navigation	Navigering	Navegación		Navigatie								dummy	印的报
1270	NDC				Nat.Med.Code								dummy	印的报
1271	NDC Number				NDC nummer								dummy	印的报
1272	Neck	Nacke	Cuello		Nek			Nakke					dummy	印的报
1273	Neck Problems	Nackproblem			Nek problemen			Nakke Problemer					dummy	印的报
1274	Neck supple				Nek soepel								dummy	印的报
1275	Need to enter a description	Måste ange en beskrivning			Omschrijving moet ingevoerd worden								dummy	印的报
1276	Need to enter a Return Value	Ange ett returvärde			Waarde voor terug sturen moet nog ingevuld worden								dummy	印的报
1277	Need to enter identifier	Ange identifieraren			Identifier moet nog ingevuld worden								dummy	印的报
1278	Need to enter title	Ange titel			Titel moet nog ingevoerd worden								dummy	印的报
1279	Needs secondary billing	Ange sekundära fakturering			Moet nog extra in rekening gebracht worden								dummy	印的报
1280	Nerve injury	Nervskada			Zenuw trauma			Nerve skade					dummy	印的报
1281	Neural condition / nerve damage	Neurala tillstånd / nervskada			Schade aan zenuw of conditie van								dummy	印的报
1282	New	Ny			Nieuw			Ny					dummy	印的报
1283	New =>	Ny =>	Nuevo=>		Nieuw =>			Ny=>					dummy	印的报
1284	New Acceptors	Nya mottagare			Nieuw geaccepteerden								dummy	印的报
1285	New Allergy												dummy	印的报
1286	New Appointment	Nytt möte	Cita Nueva		Nieuwe afspraak			Ny Avtale					dummy	印的报
1287	New Categories	Nya kategorier	Categoria Nueva		Nieuwe categorie			Nye Kategorier					dummy	印的报
1288	New Clients	Nya kunder	Cliente Nuevo		Nieuwe client			Nye Klienter					dummy	印的报
1289	New Consultation												dummy	印的报
1290	New Definition set added	Nytt definitionset tillagt			Nieuwe definitie set toegevoegd								dummy	印的报
1291	New Encounter Form	Nya Patientbesöksformulär			Formulier voor nieuwe Episode								dummy	印的报
1292	New encounters not authorized	Nya möten som inte godkänts			Nieuwe Episode niet geautoriseerd								dummy	印的报
1293	New Enctr												dummy	印的报
1294	New Facility Information	Nya Facilitetinformation			Inofmatie van nieuw Kliniek								dummy	印的报
1295	New Group	Ny grupp	Grupo Nuevo		Nieuwe groep			Ny Gruppe					dummy	印的报
1296	New Limit of Events	Ny begränsning av händelser			Nieuwe limiet voor gebeurtenissen								dummy	印的报
1297	New Patient	Ny Patient	Paciente Nuevo		Nieuwe patient			Ny Pasient					dummy	印的报
1298	New Patient Encounter	Nytt Patientbesök	Nuevo Encuentro de Paciente		Nieuwe Episode van patient 								dummy	印的报
1299	New Patient ID	Nytt patient-ID			ID nieuwe patient								dummy	印的报
1300	New Pt												dummy	印的报
1301	New Submissions	Nya förslag			Nieuw toevoeging								dummy	印的报
1302	New User	Ny användare	Usuario Nuevo		Nieuwe gebruiker			Ny Bruker					dummy	印的报
1303	New Visit												dummy	印的报
1304	New/Search												dummy	印的报
1305	Newspaper												dummy	印的报
1306	Next	Nästa	Siguiente		Volgende 			Neste					dummy	印的报
1307	Next Day	Nästa dag			Volgende dag			Neste Dag					dummy	印的报
1308	Next Month	Nästa Månad			Volgende maand			Neste Måned					dummy	印的报
1309	Next Week	Nästa vecka			Volgende week			Neste Uke					dummy	印的报
1310	Nickname	Alias	Apodo		Alias			Kallenavn					dummy	印的报
1311	Night Sweats	Nattliga svettningar			Nacht zeten								dummy	印的报
1312	Nl ext genitalia, vag mucosa, cervix				Normale ext genitalien, vag mucose, cervix								dummy	印的报
1313	NO	NEJ			NEE			NEI					dummy	印的报
1314	No	Nej			Nee			Nei					dummy	印的报
1315	No access	Ingen tillgång			Geen toegang			Ingen tilgang					dummy	印的报
1316	No adenopathy (2 areas required)				Geen adenopathie (2 gebieden nodig)								dummy	印的报
1317	No adnexal tenderness/masses				Adnexa zonder gevoeligheid of massa								dummy	印的报
1318	No billing system is currently active	Inget faktureringssystem är aktivt			Er is momenteel geen factureringssysteem actief								dummy	印的报
1319	No Bills Found to Include in OFX Export<br>				Geen rekeningen gevonden om in OFX Export bij te voegen<br>								dummy	印的报
1320	No code was specified!	Ingen kod specificerades!			Geen code gespecificeerd								dummy	印的报
1321	No Diagnosis	Ingen diagnos			Geen Diagnoses			Ingen Diagnose					dummy	印的报
1322	No end date	Inget slutdatum			Geen eind datum			Ingen slutt dato					dummy	印的报
1323	No entries found, use the form below to add an entry.	Inga poster funna, använda formuläret nedan för att lägga till en post.			Geen invoer vonden, gebruik het volgende formulier om invoer toe te voegen. 								dummy	印的报
1324	No Events	Inga händelser			Geen gebeurtenissen								dummy	印的报
1325	No group was selected	Ingen grupp valdes			Er is geen groep geselecteerd			Ingen gruppe var valgt					dummy	印的报
1326	No hernia	Inga bråck			Geen hernia								dummy	印的报
1327	No Insurance Companies Found	Nr Insurance Companies Found			Geen verzekerings bedrijf gevonden			Ingen Forsikrings Selskap Funnet					dummy	印的报
1328	No masses, tenderness				Geen massa gevoeligheid								dummy	印的报
1329	No ogrganomegoly				Geen organomegaly								dummy	印的报
1330	No openings were found for this period.	Inga tider hittades för denna period.			Geen vrije plaatsen gevonden voor deze periode								dummy	印的报
1331	No Partners Found	Inga Partners hittades			Geen Partners gevonden			Ingen Partnere Funnet					dummy	印的报
1332	No peripheral edema	Inga perifera ödem			Geen perifeer oedeem								dummy	印的报
1333	No Pharmacies Found	Inga apotek hittades			Geen apothaken gevonden								dummy	印的报
1334	No Prescriptions Found	Inga recept hittades			Geen recepten gevonden								dummy	印的报
1335	No presenting illness/injury	Ingen sjukdom / skada visas			Geen ziekte of letsel aantoonbaar								dummy	印的报
1336	No Providers Found				Geen behandelaars gevonden								dummy	印的报
1337	No rash or abnormal lesions				Geen uitslag of abnormale lesies								dummy	印的报
1338	No Results Found For Search	Inga resultat hittades i sökningen			Geen resultaten gevonden voor zoekopdracht								dummy	印的报
1339	No results, please tray again.	Inga resultat, försök igen.			Geen resultaten, zoek nogmaals								dummy	印的报
1340	No Sinus Tenderness:				Geen sinus gevoeligheid								dummy	印的报
1341	No skin dimpling or breast nodules	Ingen hud dimpling eller bröst knölar			Geen huis intrekkingen of borst knobbels								dummy	印的报
1342	No testicular tenderness, masses				Gee testiculaire gevoeligheid of knobbeltjes								dummy	印的报
1343	No thrills or heaves				Geen thrills of heaves								dummy	印的报
1344	No:	Nr:			Nee:								dummy	印的报
1345	Non specific injury	Icke specifika skada			Geen specifiek letsel								dummy	印的报
1346	Non-Insulin Dependent Diabetes	Icke-insulinberoende diabetes			NIDDM								dummy	印的报
1347	Non-SRH Medical	Icke-SRH Medical			Niet-SRH Medisch								dummy	印的报
1348	Non-SRH Non-Medical	Icke-SRH icke-medicinska			Niet-SRH niet-medisch								dummy	印的报
1349	None	Ingen			Geen			Ingen					dummy	印的报
1350	none	ingen			geen			ingen					dummy	印的报
1351	None of the above	Inget av ovanstående			geen van bovenstaande			Ingen av de ovenfor					dummy	印的报
1352	Nor	Inte heller			Noch								dummy	印的报
1353	Normal	Normal			Normaal			Normal					dummy	印的报
1354	Normal Cardiac Exam:				Normaal cardiologische examen								dummy	印的报
1355	Normal Cardiac Exam: 				Normaal cardiologisch onderzoek								dummy	印的报
1356	Normal Lung Exam:				Normaal long onderzoek:			Normal Lunge Eksaminering:					dummy	印的报
1357	Normal Lung Exam: 				Normaal long onderzoek:			Normal Lunge Eksaminering:					dummy	印的报
1358	Normal Oropharynx:				Normale oropharynx								dummy	印的报
1359	Normal Right				Normaal rechts			Normal Høyre					dummy	印的报
1360	Normal Right:				Normaal rechts:			Normal Høyre:					dummy	印的报
1361	Normal View				normaal/niet afwijkend:								dummy	印的报
1362	normal:	Normal:			normaal:			normal:					dummy	印的报
1363	Norwegian												dummy	印的报
1364	Not all fields are required for all codes or code types.	Alla fält är obligatoriska för alla nummer eller kod typer.			Niet alle velden zijn noodzakelijk voor code of code type								dummy	印的报
1365	Not Allowed	Ej tillåtet			Niet Toegestaan			Ikke Tilatt					dummy	印的报
1366	Not allowed to delete the Administrators group	Ej tillåtet att ta bort gruppen Administratörer			Niet toegestaan om Admisnistratie groepen te verwijderen			Ikke tilatt å slette administrators gruppe					dummy	印的报
1367	Not allowed to inactivate all security objects	Ej tillåtet att inaktivera alla trygghet objekt			Niet toegestaan om alle veiligheids maatregels te inactiveren								dummy	印的报
1368	Not allowed to inactivate anything from the Administrators ACL	Ej tillåtet att inaktivera allt från Administratörer ACL			Niet togestaan om ook maar iets van ACL administators te inactiveren								dummy	印的报
1369	Not allowed to remove the admin user from the Administrators group	Ej tillåtet att ta bort admin-användare från gruppen Administratörer			Niet toegestaan om Gebruiker admin te verwijderen van de Administrateurs groep								dummy	印的报
1370	Not authorised to access PostCalendar module	Ej behörighet att nå PostCalendar modulen			Niet machtigd voor toegang tot PostCalendar module								dummy	印的报
1371	Not Examined	Inte undersökt	No examinado		Niet onderzocht			Ikke Eksaminert					dummy	印的报
1372	Not Examined:	Inte undersökt:	No Examinado:		Niet onderzocht:			Ikke Eksaminert:					dummy	印的报
1373	Not Examined: 	Inte undersökt:	No Examinado:		Niet onderzocht:			Ikke Eksaminert:					dummy	印的报
1374	Not seen since	Inte sett sedan			Niet gezien sinds			Ikke sett siden					dummy	印的报
1375	Note	kommentera	Nota		Notitie			Notat					dummy	印的报
1376	Note Type	Kommentartyp			Soort aantekening								dummy	印的报
1377	Note: This code was not entered by an authorized user. Only authorized codes may be uploaded to the Open Medical Billing Network for processing. If you wish to upload these codes, please select an authorized user here.	Anmärkning: Denna kod har inte förts in av en auktoriserad användare. Endast godkända koder kan laddas upp till Open Medical Billing nätverket för bearbetning. Om du vill ladda upp dessa nummer kan du välja en auktoriserad användare här.			N.B: Deze code werd niet door een gemachtigde Gebruiker ingevoerd. Alleen geaccepteerde codes mogen naar het Open Medische Facturering Netwerk worden gestuurd voor verwerking. Indien deze codes wilt laden, selecteer dan hier een gemachtigde Gebruiker. 								dummy	印的报
1378	NOTE: Uploading files with duplicate names will cause the files to be automatically renamed. For example '<i>file.jpg</i>' will become '<i>file.jpg.1</i>'. Filenames are considered unique per patient, not per category. 	OBS: Överföra filer med duplikat namn gör att filerna automatiskt ska döpas. Till exempel \"<i> file.jpg </ i>\" blir \"<i> file.jpg.1 </ i>\". Filnamnen anses unika per patient, inte per kategori.			N.B: Uploaden van bestanden met dezelfde naam wordt opgevangen doordat bestanden automatisch een andere naam krijgen. Bijvoorbeeld \'<i>file.jpg</i>\'zal worden\'<i>file.jpg.1</i>\'. Filenames zijn per patiënt uniek, niet per categorie. 								dummy	印的报
1379	Notes	Kommentarer	Notas		Notities								dummy	印的报
1380	Nothing was selected	Ingenting valdes			Niets aangekruisd			Ingenting var valgt					dummy	印的报
1381	NOTICE:: PostCalendar Submission/Modification	MEDDELANDE: PostCalendar Inlämning / Modifiering			MEDEDELING: PostCalendar Toekennen/Wijziging								dummy	印的报
1382	Notification	Besked			Bericht								dummy	印的报
1383	Notify Admin About Event Submission/Modification?	Meddela Admin Om Händelse Inlämning / Modifieringsförslag?			Informeer Admin over Gebeurtenis Toewijzing/Wijziging? 								dummy	印的报
1384	November	November	Noviembre		November			November					dummy	印的报
1385	Now posting for:				Nu aanmelden voor: 								dummy	印的报
1386	Now printing $stmt_count statements and updating encounters.				Nu afdrukken $stmt_count verklaringen en bijwerken van ontmoetingen.								dummy	印的报
1387	Now printing $stmt_count statements and updating invoices.				Nu afdrukken $stmt_count verklaringen en bijwerken van facturen.								dummy	印的报
1388	Now printing $stmt_count statements; encounters will not be updated.				Nu afdrukken $stmt_count verklaringen en bijwerken van overzichten; ontmoetingen zullen niet worden bijgewerkt.								dummy	印的报
1389	Now printing $stmt_count statements; invoices will not be updated.				Nu afdrukken $stmt_count verklaringen; facturen zullen niet worden bijgewerkt.								dummy	印的报
1390	NPI	NPI			BIG								dummy	印的报
1391	Number	Nummer	Número		Nr.			Nummer					dummy	印的报
1392	Number of columns in year view.	Antal kolumner i år-vy.			Aantal kolommen injaar overzicht								dummy	印的报
1393	Number of games or events missed, if any				Aantal gemiste spelen of gebeurtenissen, indien er sprake van is								dummy	印的报
1394	O.A.F.V.				O.A.F.V.								dummy	印的报
1395	Occupation	Yrke			Beroep			Okkupering					dummy	印的报
1396	Occurrence	Förekomst			Voorkomen								dummy	印的报
1397	October	Oktober	Octubre		Oktober			Oktober					dummy	印的报
1398	OD				OD								dummy	印的报
1399	of tablets	tabletter			tabletten			av tabletter					dummy	印的报
1400	of the month every	i månaden per			van de maand ieder								dummy	印的报
1401	Ofc Notes												dummy	印的报
1402	Office Notes	Kontorsnoteringar			Kantoor notities			Kontor Notater					dummy	印的报
1403	Offspring	Avkomma			Nakomelingen			Avkom					dummy	印的报
1404	ointment	salva	Ungüento		zalf								dummy	印的报
1405	OK	OK			OK			OK					dummy	印的报
1406	Old Clients	Gamla klienter			Oude clienten			Gamle Klienter					dummy	印的报
1407	Old fracture non / malunion				Oude fractuur geen botverbinding								dummy	印的报
1408	omit to autoassign	underlåtit att autoassign			Automatisch reg.nummer toekennen								dummy	印的报
1409	on	på			op			På					dummy	印的报
1410	On Hand	På Hand	En mano		In voorraad			På Hånden					dummy	印的报
1411	On Order	På beställning			In bestelling								dummy	印的报
1412	Once you change your password, you will have to re-login.	När du byter lösenord måste du logga in på nytt.			Bij verandering van wachtwoord opnieuw inloggen								dummy	印的报
1413	Only Active	Endast aktiva			Alleen actieven			Bare Aktiv					dummy	印的报
1414	only if billing location	endast om faktureringsadress			alleen indien rekening locatie								dummy	印的报
1415	Only Inactive	Endast Inaktiva			Alleen inactieven								dummy	印的报
1416	Only Mine	Endast Min			Alleen die van mij								dummy	印的报
1417	Onset of Illness:	Uppkomsten av sjukdom:			Begin ziekte:								dummy	印的报
1418	Onset of Ilness: 	Uppkomsten av sjukdom:			Begin ziekte:								dummy	印的报
1419	Onset of Swelling:	Uppkomsten av Svullnad:			Begin zwelling:								dummy	印的报
1420	Onset/hosp. date:	Debut / Inskrivning. Datum:			Begin hospitalisatie datum:								dummy	印的报
1421	Open	Öppen			Open			Åpen					dummy	印的报
1422	OpenEMR requires Javascript to perform user authentication.	OpenEMR kräver Javascript för att utföra användarverifiering.			OpenEMR vereist Javascript om Gebruiker controle te doen. 								dummy	印的报
1423	Option	Alternativ	Opcion		Mogelijkheid			Valg					dummy	印的报
1424	Optional	Valfritt	Opcional		Keuze mogelijkheid			Valgfritt					dummy	印的报
1425	Optional information about this event	Frivillig information om denna händelse			Mogelijkheid om informatie te geven over gebeurtenis								dummy	印的报
1426	Optional procedure code	Valfri procedurkodkod			Facultatieve procedure code								dummy	印的报
1427	Or	Eller	ó		of			Eller					dummy	印的报
1428	Or upload ERA file:	Eller ladda upp ERA fil:			Of upload ERA dossier:								dummy	印的报
1429	Oral mucosa pink, throat clear				Orale mucosa is rose, keel schoon								dummy	印的报
1430	Order	Ordning	Orden		Volgorde			Bestilling					dummy	印的报
1431	Organ injury	Organskada			Orgaan letsel			Organ skade					dummy	印的报
1432	Organization	Organisation			Organisatie			Organisasjon					dummy	印的报
1433	Organizations												dummy	印的报
1434	Orientated x 3	Orienterad x 3			Georiënteerd x 3								dummy	印的报
1435	OROPHARYNX: 				Orofarynx								dummy	印的报
1436	OS				OS								dummy	印的报
1437	Osetoarthritis				Osteoartritis								dummy	印的报
1438	Other	Annan	Otro		Ander			Annet					dummy	印的报
1439	other	annan	otro		ander			annet					dummy	印的报
1440	Other (specify)												dummy	印的报
1441	Other Federal Program				Onder overheids programma								dummy	印的报
1442	Other HCFA				Andere HCFA								dummy	印的报
1443	Other injury not elsewhere specified	Andra skador inte specificerade på någon annan plats			Nadere kwetsuur nergens anders gespecificeerd								dummy	印的报
1444	other month	annan månad			andere maand			annen måned					dummy	印的报
1445	Other Non-Federal Programs	Andra icke-federala program			Ander niet overheids programma								dummy	印的报
1446	Other Pertinent Symptoms	Andra relevanta Symtom			Andere duidelijke symptomen								dummy	印的报
1447	Other Pertinent Symptoms:	Andra relevanta Symtom:			Andere duidelijkek symptomen:								dummy	印的报
1448	Other stress/Over use injury				Ander stress/overbelastings letsel								dummy	印的报
1449	Other Surgical	Andra kirurgiska			Ander chirurgisch								dummy	印的报
1450	Other/Generic Abortion-Related												dummy	印的报
1451	Ottawa Ankle Rules				Ottawa enkel reglement								dummy	印的报
1452	OU	OU			OU								dummy	印的报
1453	Outcome	Utfall	Resultado		Resultaat			Utfall					dummy	印的报
1454	Outlook	Outlook			Outlook								dummy	印的报
1455	Overuse	Överutnyttjande	Sobre uso		Overbelast								dummy	印的报
1456	Overwrite HIPAA choice				Overschrijf HIPAA keuze								dummy	印的报
1457	p.c.				p.c.								dummy	印的报
1458	p.m.				p.m.								dummy	印的报
1459	p.r.n.				zo nodig								dummy	印的报
1460	Paedeatric	Pedriatisk			Pediatrisch								dummy	印的报
1461	Pages	Sidor	Páginas		Paginas			Sider					dummy	印的报
1462	Paid	Betald	Pago		Betaald			Betalt					dummy	印的报
1463	Paid amount that you will allocate	Betalt belopp som du kommer att fördela			Betaald bedrag dat u will plaatsen								dummy	印的报
1464	Paid Via	Betalas via			Betaald per			Betalt Via					dummy	印的报
1465	Pap Smear				PAP smear								dummy	印的报
1466	Parse HL7				Parse HL7								dummy	印的报
1467	Partner	Partner			Partner			Partner					dummy	印的报
1468	Password	Lösenord			Wachtwoord			Passord					dummy	印的报
1469	Password Change	Ändra lösenord			Wachtwoord veranderen			Endre Passord					dummy	印的报
1470	Password for SMS Gateway	Lösenord för SMS Gateway			Wachtwoord voor SMS Toegang								dummy	印的报
1471	Password:	Lösenord:			Wachtwoord:			Passord:					dummy	印的报
1472	Past Encounters	Tidigare möten			Episode geschiedenis			Tidligere Møter					dummy	印的报
1473	Past Encounters and Documents	Tidigare möten och dokument			Episode geschiedenis en Documenten			Tidligere Møter og Dokumenter					dummy	印的报
1474	Paste HL7 Data	Klistra in HL7 Data			HL7 data invoegen								dummy	印的报
1475	Patch				Patch								dummy	印的报
