lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
384	Click:	Klicka på:	Pinchar:		Klik:			Klikk:	点击：					Klik:		dummy	每天四次
385	Client Profile - New Clients		Perfil de cliente - Nuevos Clientes		Profiel van de client- Nieuwe client				客户简介-新客户					Profil klien - Klien Baru		dummy	每天四次
386	Client Profile - Unique Clients		Perfil de cliente - Único Clientes		Profiel van de client-Unieke client				客户简介-独特的客户					Profil klien - Klien Unik		dummy	每天四次
387	Clients	Kunder	Clientes		Clienten			Klienter	客户					Klien		dummy	每天四次
388	Clinic	Klinik	Clínica		Kliniek			Klinikk	诊所					Klinik		dummy	每天四次
389	Clinic Daily Record	Kliniken Daily Record	Informe diario de la clínica		Dag overzicht Kliniek				诊所每日纪录					Klinik Rekam Harian		dummy	每天四次
390	Close	Stäng	Cerrar		Sluit			Steng	关闭					Tutup		dummy	每天四次
391	close window	Stäng fönstret	cerrar ventana		Sluit venster			Steng vindu	关闭窗口					dekat jendela		dummy	每天四次
392	Closed	Stängt	Cerrado		Gesloten			Stengt	公开					Ditutup		dummy	每天四次
393	CMS ID	CMS-id			CMS ID				不育系编号					CMS ID		dummy	每天四次
394	CN2-12 intact	CN2-12 intakta			CN2-12 intact				CN2网络- 12完整					CN2-12 utuh		dummy	每天四次
395	Code	Kod	Código		Code			Kode	码					Kode		dummy	每天四次
396	code	kod	código		code			kode	代码					kode		dummy	每天四次
397	Code Finder	Kodsökare	Buscador de código		Zoek code			Kode finner	代码查找					Kode Finder		dummy	每天四次
398	Code must be two letter lowercase	Kod måste vara två bokstäver (gemener)	Código debe ser 2 letras en minúscula		Code moet twee kleine letters zijn			Koden må inneholde 2 små bokstaver	代码必须是两个字母小写					Kode harus dua huruf lowercase		dummy	每天四次
399	code type	Kodtyp	tipo de código		Type Code				代码类型					kode jenis		dummy	每天四次
400	Codes	Koder	Códigos		Codering			Koder	码					Kode		dummy	每天四次
401	Coding	Kodning	Codificando		Coderen niet toegestaan			Koding	编码					Coding		dummy	每天四次
402	Coding not authorized	Kodning ej godkänd	Codificación no autorizadas		Niet geautoriseerde Codering			Koding ikke tillatt	编码未授权					Coding tidak diizinkan		dummy	每天四次
403	Coffee	Kaffe	Café		Koffie			Kaffe	咖啡					Kopi		dummy	每天四次
404	Coll w/o	Förf.saml w / o			Coll w/o				科尔W / O型					Coll w / o		dummy	每天四次
405	collapse all	Komprimera alla	cerrar todos		Alles inklappen				全部折叠					runtuh semua		dummy	每天四次
406	Collections		Colecciones		Verzamelingen				集合					Koleksi		dummy	每天四次
407	Collections Report	Samlingsrapport	Informe de recogidas		Ontvangen bedrage rapport				馆藏报告					Koleksi Lapor		dummy	每天四次
408	Colon Cancer	Koloncancer	Cáncer de colon		Colon Kanker				结肠癌					Kanker usus besar		dummy	每天四次
409	Colon Cancer Surgery	Koloncancer Kirurgi	Cirugía del cáncer de colon		Colon Kanker chirurgie				结肠癌手术					Colon Cancer Surgery		dummy	每天四次
410	Colonoscopy	Kolonoskopi	Colonoscopia		Coloscopie				结肠镜检查					Colonoscopy		dummy	每天四次
411	colonoscopy	kolonoskopi	colonoscopia		Coloscopie				结肠镜检查					colonoscopy		dummy	每天四次
412	Color	Färg	Color		Kleur			Farge	彩色					Warna		dummy	每天四次
413	Columns	Kolumner	Columnas		Kolommen			Kolonner	专栏					Kolom		dummy	每天四次
414	Comments	Kommentarer	Comentarios		Commentaren			Kommentarer	评论					Komentar		dummy	每天四次
415	Commercial Insurance Co.	Commercial Insurance Co	Compañía Aseguradora		Commercieel Verzekerings bedrijf				商业保险有限公司					Asuransi komersial Co		dummy	每天四次
416	Commit Changes	Godkänn Ändringar	Cometer cambios		Veranderingen aanbrengen			Fullfør Endringer	承诺更改					Komit Perubahan		dummy	每天四次
417	Communications	Förbindelser	Comunicaciones		Verbindingen				通信					Komunikasi		dummy	每天四次
418	Completed	Avslutat	Completado		Afgerond			Fullført	完成					Selesai		dummy	每天四次
419	Complications by Service Provider		Conplicaciones por el servicio proveedor		Complicaties bij Service gevende				并发症的服务提供商					Komplikasi oleh Service Provider		dummy	每天四次
420	Complications of Abortion	Komplikationer av Abort	Complicaciones de aborto		Complicaties van abortus			Komplikasjoner ved abort	堕胎并发症					Komplikasi dari Abortion		dummy	每天四次
421	Computer Aided Medical Ordering System	Datorstödd Medical Ordering System	Sistema de órdenes médicas asistido informáticamente		Door computer gestuurd order systeem				医学计算机辅助订货系统					Dibantu komputer Kedokteran Diurutkan Sistem		dummy	每天四次
422	Congenital	Kongenital	Congénito		Congenitaal				先天性					Bawaan		dummy	每天四次
423	Conjuntiva, pupils	Conjuntiva, elever	Conjuntiva, pupilas		Aangeboren				Conjuntiva ，学生					Conjuntiva, murid		dummy	每天四次
424	constant name	konstantnamn	Nombre constante		naam van constante				常量名					konstan nama		dummy	每天四次
425	constants		Constantes		Constanten				常数					konstan		dummy	每天四次
426	Consultation Brief Description	Konsultation, kortfattad beskrivning	Breve descripción de consulta		Korte omschrijving Consult				咨询简介					Konsultasi Brief Description		dummy	每天四次
427	Contact	Kontakt	Contacto		Contact			Kontakt	联系方式					Kontak		dummy	每天四次
428	Contact Email	E-postadress	Dirección correo electrónico del contacto		Contact Email			Kontakt Epost	联系人电子邮件					Email Kontak		dummy	每天四次
429	Contact Lenses		Lentes de contacto		Contact lenzen				隐形眼镜					Lensa Kontak		dummy	每天四次
430	Contact name	Kontaktnamn	Nombre del contacto		Naam contact			Kontakt navn	联系人姓名					Nama kontak		dummy	每天四次
431	Contact Person	Kontaktperson	Persona de contacto		Contact persoon			Kontakt person	联系人					Contact Person		dummy	每天四次
432	Contact Phone Number	Kontakttelefonnummer	Número de teléfono del contacto		Telefoon contact persoon			Kontakt Tlf	联系电话号码					Hubungi Nomor Telepon		dummy	每天四次
433	Content	Innehåll	Contenido		Inhoud			Innhold	内容					Isi		dummy	每天四次
434	content	innehåll	contenido		inhoud			innhold	内容					isi		dummy	每天四次
435	Contra Clients	kontraindikationer			Contra clienten				康特拉客户					Kontra Klien		dummy	每天四次
436	Contraception Issues	Preventivmedelsproblematik	Temas anticonceptivos		Anticonceptie problematiek				避孕的问题					Isu kontrasepsi		dummy	每天四次
437	Contraceptive Complication (specify)		Complicación anticonceptivos (especificar)		Anticonceptie conplicatie (specificeren)				避孕并发症（具体说明）					Kontrasepsi komplikasi (sebutkan)		dummy	每天四次
438	Contraceptive Method	Preventivmedel Metod	Método anticonceptivo		Soort anticonceptie gebruik				避孕方法					Metode kontrasepsi		dummy	每天四次
439	Contraceptive services previously started	Preventivmedel, tjänster som tidigare startats	Servicios anticonceptivos ya empezados		Vorige anticonceptie methode				避孕服务以前开始					Kontrasepsi layanan sebelumnya mulai		dummy	每天四次
440	Contraceptives Start		Comienzo de anticonceptivos 		Begin anticonceptie				避孕药开始					Mulai kontrasepsi		dummy	每天四次
441	Copay		Copago		Bijbetaling				Copay					Copay		dummy	每天四次
442	CoPay		CoPago		Bijbetaling				CoPay					CoPay		dummy	每天四次
443	Copays		Copagos		Bijbetalingen				Copays					Copays		dummy	每天四次
444	Copy Pages to Patient Chart	Kopiera Sidor till Patientdiagram	Copiar páginas al historial del paciente		Copieer blz naar kaart van pt				复制页面病人图					Salin ke Halaman Pasien Chart		dummy	每天四次
445	Copy Values	Kopiera Värderingar	Copiar valores		Waarden copieren			Kopier verdier	复制价值观					Salin Nilai		dummy	每天四次
446	Copyright Notice	Upphovsrättsskydd	Anuncio de copyright		Copyright				版权声明					Copyright Notice		dummy	每天四次
447	Coronary Artery Bypass	Coronary Artery Bypass	Bypass coronario arterial		Coronair Ateriele Bypass				冠状动脉搭桥					Artery koroner Bypass		dummy	每天四次
448	Cough:	Hosta:	Toser:		Hoest:			Hoste:	咳嗽：					Batuk:		dummy	每天四次
449	Could not send email due to a server problem, 	Kunde inte skicka e-post på grund av en server problem	Correo no salió por problema con servidor,		E-mail werd niet verzonden door Server probleem			Kunne ikke sende epost grunnet et problem med serveren	不能发送电子邮件由于服务器问题，					Tidak dapat mengirim email ke server karena masalah,		dummy	每天四次
450	Couns by Method	Couns av metod			Telling dmv methode				Couns法					Couns oleh Metode		dummy	每天四次
451	Counseling	Rådgivning	Aconsejando		Begeleiding			Rådgiving	咨询					Konseling		dummy	每天四次
452	Counseling activities		Actividades de asesoramiento		Counseling activiteiten				咨询活动					Konseling kegiatan		dummy	每天四次
453	Country	Land	País		Land			Land	国家					Negara		dummy	每天四次
454	Coupon		Cupón		Coupon				优惠券					Kupon		dummy	每天四次
455	CPT	CPT	CPT		CPT				中华映管					CPT		dummy	每天四次
456	CPT Codes	CPT Koder	Codigo CPT		CPT Codes				中华映管码					CPT Codes		dummy	每天四次
457	Crackles:		Crujidos, crepitaciones		Knisperend:				裂纹：					Crackles:		dummy	每天四次
458	cream	grädde	nata		creme			krem	奶油					krim		dummy	每天四次
459	Create an Event	Skapa en händelse	Crear un evento		Maak gebeurtenis aan			Lag en ny Hendelse	创建活动					Buat Event		dummy	每天四次
460	Create New Patient	Skapa ny patient	Crear paciente nuevo		Maak nieuwe patient aan			Lag en Ny Pasient	创造新的病人					Buat Baru Pasien		dummy	每天四次
461	Create Patient Note	Skapa Patientanteckning	Crear nota de paciente		Maak patient notitie			Lag et Pasient Notis	创建患者注意					Buat Pasien Catatan		dummy	每天四次
462	Created	Skapad	Creado		Aangemaakt			Laget	创建					Dibuat		dummy	每天四次
463	credit	kredit	crédito		krediet			Kreditt	信贷					kredit		dummy	每天四次
464	Credits	Kredit	Créditos		kredieten			Kreditter	学分					Kredit		dummy	每天四次
465	Crohn\'s Disease	Crohn\'s sjukdom	Enfermedad de Crohn		Ziekte van Crohn				克罗恩病					Crohn\'s Disease		dummy	每天四次
466	CSV File	Csv-fil			CSV bestand				CSV文件					File CSV		dummy	每天四次
467	Current		Actual		Lopende				当前的					Saat ini		dummy	每天四次
468	Current Consultation		Consulta actual 		Lopende consultatie				目前的协商					Peristiwa Konsultasi		dummy	每天四次
469	Current day highlight color	Aktuell dag i färg	Color resaltado del presente día		Kleur van lopende dag				当天标明颜色					Peristiwa hari sorot warna		dummy	每天四次
470	Current Patient		Actual Paciente		Nu aanwezige patient				目前病人					Peristiwa Pasien		dummy	每天四次
471	Currently Active	För närvarande Aktiv	Actualmente activo		Nu actief			For øyeblikket aktiv	目前活跃					Sedang aktif		dummy	每天四次
472	Cushing Syndrom	Cushing Syndrom	Síndrome de Cushing		Cushing syndroom				柯兴综合征					Cushing Syndrom		dummy	每天四次
473	Cushing Syndrome	Cushings syndrom			Cushing syndroom				柯兴综合征					Cushing Syndrome		dummy	每天四次
474	Custom				Gewoonte				风俗					Kebiasaan		dummy	每天四次
475	CYP	CYP			CYP				色素					CYP		dummy	每天四次
476	CYP Factor	CYP Factor			CYP Factor				色素因子					CYP Factor		dummy	每天四次
477	CYP Report	CYP Rapport			CYP Verslag				色素报告					CYP Lapor		dummy	每天四次
478	D&C	D & C			D&C				发展和ç					D & C		dummy	每天四次
479	D&E	D & E			D&E				发展和é					D & E		dummy	每天四次
480	D.O.B.	D.O.B.			GEB				D.O.B.					D.O.B.		dummy	每天四次
481	daily	dagligen	diariamente		dagelijks			Daglig	每日					harian		dummy	每天四次
482	Data Alike is already in database, please change code and/or description	Liknande data finns redan i databasen, ändra koden och / eller beskrivning	Información parecida está ya en la base de datos, por favor cambie el código o la descripción		Soortgelijke data is al in de Database, verandere code en/of omschrijving				数据已经在相同的数据库，请更改代码和/或描述					Alike data sudah di database, silahkan ganti kode dan / atau keterangan		dummy	每天四次
483	Data Cols	Data Cols			Gegevens Cols				数据列					Data cols		dummy	每天四次
484	Data Type	Datattyp	Tipo de datos		Gegevenstype			Data Type	数据类型					Jenis data		dummy	每天四次
485	Database	Databas	base de datos		Databank			Database	数据库					Database		dummy	每天四次
486	Date	Datum	Fecha		Datum			Dato	日期					Tanggal		dummy	每天四次
487	Date Administered	Administreringsdatum	Fecha adminstrada		Geadministreerde datum				日期经管					Tanggal administratif		dummy	每天四次
488	Date contraceptive services initially provided				Begin met anticonceptie aanbieding 				日期最初提供避孕服务					Tanggal kontrasepsi layanan yang diberikan pada awalnya		dummy	每天四次
489	Date Destroyed	Förstörd datum	Fecha destruída		Datum vernietigd			Dato Ødelagt	日期毁坏					Tanggal DESTROYED		dummy	每天四次
490	Date Display Format	Date Display Format	Formato de muestra de fecha		Format van de datum ionvoer			Dato Vis Format	日期显示格式					Tampilan Format tanggal		dummy	每天四次
491	Date format for "appointment end" is not valid	Datumformat för \"mötet slutar\" är inte giltigt	Formato fecha para última cita no es válido		Datum voor \"einde afspraak\" is niet geldig				日期格式为“任命结束”是无效的					Format tanggal untuk \"janji akhir\" tidak valid		dummy	每天四次
492	Date format for "appointment start" is not valid	Datumformat för \"mötet startat \"är inte giltig	Formato fecha para primera cita no es válido		Datum van begin afspraak is niet geldig				日期格式为“任命开始”是无效的					Format tanggal untuk \"janji mulai\" tidak valid		dummy	每天四次
493	Date format for "Next Appointment" is not valid	Datumformat för \"Nästa Möte\" är inte giltig	Formato fecha para \'Próxima Cita\' no es válida		Datum format voor \"volgende afspraak is niet geldig				日期格式“下一个约会”是无效的					Format tanggal untuk \"Berikut Penunjukan\" tidak valid		dummy	每天四次
494	Date format for "not seen since" is not valid	Datumformat för \"sista besök\" är inte giltig	Formato fecha para \'no visto desde\' no es válido		Datum voor \"niet gezien sinds\" is ongeldig				日期格式“以来从未见过的”无效					Format tanggal untuk \"tidak terlihat sejak\" tidak valid		dummy	每天四次
495	Date format for "seen since" is not valid	Datumformat för \"sista besök\" är inte giltig	Formato fecha para \'visto desde\' no es válido		Datum voor \"geziens sinds\" is niet geldig				日期格式“以来”是无效的					Format tanggal untuk \"terlihat sejak\" tidak valid		dummy	每天四次
496	Date Immunization Information Statements Given		Comunicados de información de la inmunidad de fecha entregados		Datum van start thuisdialyse				日期免疫信息陈述					Tanggal Pernyataan Informasi imunisasi Mengingat		dummy	每天四次
497	Date is missing for code 	Datum saknas för kod	Falta fecha para código		Dag voor deze code in niet ingevuld				日期代码遗失					Tanggal tersebut tidak ada untuk kode		dummy	每天四次
498	Date of bank deposit yyyy-mm-dd	Datum för bankinsättning åååå-mm-dd	Fecha ingreso en banco yyyy-mm-dd		Datum bankdeposito jjj-mm-dd			Dato for bank innskudd åååå-mm-dd	银行存款的日期格式yyyy - mm -日					Tanggal deposito bank yyyy-mm-dd		dummy	每天四次
499	Date of Injury	Datum för skada	Fecha de la lesión		Datum van ongeluk			Dato Når Skaden Intraff	日期损伤					Tanggal Cedera		dummy	每天四次
500	Date of payment yyyy-mm-dd	Datum för betalning åååå-mm-dd	Fecha de factura yyyy-mm-dd		Datum betaling jjjj-mm-dd			Betalings dato åååå-mm-dd	付款日期格式yyyy - mm -日					Tanggal pembayaran yyyy-mm-dd		dummy	每天四次
501	Date of referral		Fecha de remisión		Datum van verwijzing				推介日期					Tanggal arahan		dummy	每天四次
502	Date of reply		Fecha de la respuesta		Datum antwoord				答复日期					Tanggal balasan		dummy	每天四次
503	Date Of Service	Datum för tjänst	Fecha De Servicio		Datrum dienst verlening			Service Dato	送达日期					Tanggal Pelayanan		dummy	每天四次
504	Date of service mm/dd/yyyy	Datum för tjänst MM / DD / ÅÅÅÅ	Fecha de servicio mm/dd/yyyy		Datum veleende Service mm/dd/jjjj			Service dato mm/dd/åååå	送达日期月/日/年					Tanggal layanan mm / dd / yyyy		dummy	每天四次
505	Date of Service:	Datum för tjänst:	Fecha de Servicio:		Datum dienstverlening			Service Dato:	送达日期：					Tanggal Service:		dummy	每天四次
506	Date of VIS Statement				Datum VIS verklaring				日期可见声明					Tanggal Vis Pernyataan		dummy	每天四次
507	Date/Notes of Last	Datum / Noteringar förra	Fecha/Notas de Último		Datum/Notitie van Laatste				日期/笔记的最后					Tanggal / Catatan dari Terakhir		dummy	每天四次
508	Date:	Datum:	Fecha:		Datum:			Dato:	日期：					Tanggal:		dummy	每天四次
509	Day	Dag	Día		Dag			Dag	白天					Hari		dummy	每天四次
510	Day View	Överblick dag	Vista de día		Dagoverzicht			Dags oversikt	每天检视					Hari Lihat		dummy	每天四次
511	Day(s)	Dag (ar)	Día(s)		Dag(en)			Dag(er)	日（县）					Hari (s)		dummy	每天四次
512	Day(s) M-F	Dag (ar) M-F	Día(s) L-V		Dag(en) Ma - Vr			Dag(er) M-F	日（县）中氟					Hari (s) M-F		dummy	每天四次
513	days	dagar	días		dagen			dager	天					bulan		dummy	每天四次
514	Days	Dagar	Días		Dagen			Dager	天					Bulan		dummy	每天四次
515	Days and Games Missed	Dagar och spel Missade	Dïas y juegos perdidos		Dagen en spelen gemist				天和奥运会漏诊					Bulan dan Permainan Missed		dummy	每天四次
516	Days per Column:	Dagar per Kolumn:	Días por columna		Dagenper kolom			Dager per Kolonne:	天数列：					Kolom per hari:		dummy	每天四次
517	DB installed	DB installerad	DB instalado		DB geinstalleerd				数据库安装					DB diinstal		dummy	每天四次
518	Debug Information		Elimine errores de la información		Informatie om fout te zoeken			Informasjon om feilen	调试信息					Informasi debug		dummy	每天四次
519	December	December	Diciembre		december			Desember	12月					Desember		dummy	每天四次
520	Default	Standard	Defecto		Standaard			Vanlig	默认					Default		dummy	每天四次
521	Default Calendar View	Standard Kalender vy			Standaard kalender tonen			Vanlig kallender perspektiv	默认日历视图					Standar Lihat Kalender		dummy	每天四次
522	Default Facility	Standard Klinik			Voorkeurs kliniek			Vanlige lokale	默认基金					Fasilitas standar		dummy	每天四次
523	Default Method	Standardmetod			Standaard methode			Vanlig metode	默认方法					Metode default		dummy	每天四次
524	Default Template	Standardmall			Standaard template				默认模板					Default Template		dummy	每天四次
525	Default Value	Standardvärde			Standaard waarde			Vanlig Verdi	默认值					Nilai Default		dummy	每天四次
526	Default X12 Partner	Standard X12 Partner			Standaar X12 partner				默认X12合作伙伴					Default X12 Mitra		dummy	每天四次
527	Default/Global	Default / Global			Standaard/Algemeen			Vanlig/Global	默认/全球					Default / Global		dummy	每天四次
528	Delayed Recurrence (> 12 Mo)	Fördröjd Återkommande (> 12 mån)			Verlaat recidief (>12 mndn)				延迟复发（ “ 12沫）					Tertunda kambuh (> 12 Mo)		dummy	每天四次
529	Delete	Ta bort	Eliminar		Verwijderen			Slett	删除					Menghapus		dummy	每天四次
530	Delete Categories with ID(s) : 	Radera Kategorier med ID (s):	Eliminar Categrorías con identificador(es) :		Verwijder categorien met ID(s):			Slett Kategorier med ID(s):	删除类别编号（补） ：					Kategori menghapus dengan ID (s):		dummy	每天四次
531	Delete Pages	Radera Sidor	Eliminar Páginas		Verwijder pagina			Slett Sider	删除页面					Hapus Halaman		dummy	每天四次
532	Delete Patient, Encounter, Form, Issue, Document, Payment, Billing or Transaction	Ta bort patient, Möte, Formulär, Ämne, Dokument, Betalning, Fakturering eller transaktionstryck	Paciente, encuentro, forma, edición, documento, pago, facturación o transacción de la cancelación		Verwijder Patient gerelateerde ontmoeting, formulier, probleem, document, betaling, rekening of handeling				删除病人，遇到表格，问题，文件，付款，结算或交易					Hapus Pasien, Encounter, Formulir, Issue, Dokumen, Pembayaran, Penagihan atau Transaksi		dummy	每天四次
533	Demographics	Demografi	Datos demográficos		Demografische gegevens				人口统计					Demografi		dummy	每天四次
534	Demographics not authorized	Demografi ej auktoriserad	Datos demográficos no autorizados		Demgrafische gegeven niet geautoriseerd				人口未授权					Demografi tidak diizinkan		dummy	每天四次
535	Depending on the type of bill you are testing you will see HCFA like output on a blank page for HCFA bills, you will see many lines of somewhat garbled text  and information if you are testing an X12 claim. That garbled text is the X12 EDI 4010A format. Occasionally you will see odd characters that look like dominoes or  squiglies, these are control characters such as page feeds and are normal.		Dependiendo del tipo de cuenta usted es prueba que usted verá HCFA como salida en una página en blanco para las cuentas de HCFA, usted verán muchas líneas de texto algo mutilado y la información si usted está probando una demanda X12. Ese texto mutilado es el formato del X12 IED 4010A. Usted verá de vez en cuando los caracteres impares que parecen dominós o squiglies, éstos es caracteres de control tales como alimentaciones de página y es normal.		Afhankelijk van het type rekening dat u test, ziet u HCFA gelijkende output op een lege pagina voor HCFA rekeningen, u ziet vele regels van enigszins verdraaide tekst en informatie als u een X12 claim test. Dezet verdraaide is tekst in het X12 EDI 4010A formaat. SOms zult u eigenaardige tekens zien die op domino stenen of squiglies lijken, deze zijn controletekens nieuwe pagina beginnen en zijn normaal. 				根据不同的类型的法案是要测试你会看到类似的输出HCFA一个空白页的HCFA账单，你会看到很多行有点乱码文字和信息如果您正在测试一种X12 索赔。这乱码文字X12电子数据交换4010A格式。有时你会看到奇怪的字符，像多米诺骨牌或squiglies ，这些控制字符，如饲料和网页是正常的。					Tergantung pada jenis menagih Anda uji HCFA anda akan melihat output seperti di halaman kosong untuk HCFA tagihan, Anda akan melihat banyak baris teks agak kacau dan informasi jika anda menguji sebuah X12 klaim. Teks yang kacau adalah X12 IPUS 4010A format. Kadang-kadang Anda akan melihat karakter yang aneh seperti domino atau squiglies, ini adalah karakter kontrol seperti halaman feed dan normal.		dummy	每天四次
536	Deposit Date:	Insättning Datum:	Fecha del depósito		Datum deposito			Innskudds Dato:	存款日期：					Tanggal deposit:		dummy	每天四次
537	Depressed	Deprimerad	Depresivo		Gedreprimeerd			Deprimert	抑郁症					Depressed		dummy	每天四次
538	Depression				Depressie				抑郁症					Depresi		dummy	每天四次
539	Description	Beskrivning	Descripción		Omschrijving			Forklaring	描述					Keterangan		dummy	每天四次
540	description	beskrivning	descripción		omschrijving			forklaring	描述					deskripsi		dummy	每天四次
541	Destination	Destination	Destino		Bestemming			Mål	目的地					Tujuan		dummy	每天四次
542	Destroy Lot	Förstör Parti	Destruir todo el lote		Vernietig Lot				摧毁地段					Hancurkan Lot		dummy	每天四次
543	Destroy...	Förstör ...	Destruido ...		Vernietigen			Ødelegg...	销毁...					Hancurkan ...		dummy	每天四次
544	Destroyed		Destruido		Vernietigd				销毁					Hancur		dummy	每天四次
545	Destroyed Drugs	Förstörda läkemedel	Drogas destruidas		Vernietig medicijnen			Ødelegg Medisiner	销毁毒品					Hancur Narkoba		dummy	每天四次
546	Destroyed Drugs Report	Förstöras narkotika Rapport	Informe drogas destruido		Vernietigd medicijn raport			Ødelegg Medisin Rapport	摧毁毒品报告					Hancur Obat Lapor		dummy	每天四次
547	Details	Detaljer	Detalles		Detaillering			Detaljer	详情					Detail		dummy	每天四次
548	Developmental abnormality	Utvecklingstoxicitet abnormalitet	Anormalidad del desarrollo		Ontwikkelings abnormaliteit				发育异常					Pembangunan keabnormalan		dummy	每天四次
549	Diabetes	Diabetes	Diabetes		Diabetes			Diabetes	糖尿病					Diabetes		dummy	每天四次
550	Diag	Diag	Diagnóstico		Diag				诊断					Diag		dummy	每天四次
551	Diagnosis	Diagnos	Diagnóstico		Diagnose			Diagnose	诊断					Diagnosis		dummy	每天四次
552	Diagnosis must be coded into a linked encounter	Diagnos måste kodas in i ett länkat patientmöte			Diagnose moet aan code verbonden zijn				诊断必须编码成一个挂钩遇到					Diagnosis kode harus terhubung ke sebuah perjumpaan		dummy	每天四次
553	Diagnosis:	Diagnos:	Diagnóstico:		Diagnose:			Diagnose:	诊断：					Diagnosa:		dummy	每天四次
554	Diagnosis: 	Diagnos:	Diagnóstico:		Diagnose:			Diagnose:	诊断：					Diagnosa:		dummy	每天四次
555	Diagnostic Tests:	Diagnostiska tester:	Pruebas diagnósticas:		Diagnostische testen				诊断测试：					Pengujian diagnostik:		dummy	每天四次
556	Dials	Dials			Dials				转盘					Cepat		dummy	每天四次
557	Diaphragms/Caps				Diafragma/Caps				隔膜/帽					Diaphragms / Caps		dummy	每天四次
558	Dictation: 	Diktat	Dictado		Gesproken tekst			Diktering:	听写：					Dikte:		dummy	每天四次
559	Diffuse:	Diffusa:	Difuso:		Diffuus:				弥漫：					Tersebar:		dummy	每天四次
560	Direct Mail		Correo Directo		Kerende post				直接邮寄					Surat langsung		dummy	每天四次
561	Disability	Funktionshinder	inhabilitación		Handicap				残疾					Cacat		dummy	每天四次
562	disabled	funktionshindrade	inhabilitado		inactief			avslått	残疾人					cacat		dummy	每天四次
563	Disabled	Funktionshindrade	inhabilitado		Invalide			Avslått	残疾人					Cacat		dummy	每天四次
564	DISC	DISC	DISCO		DISC				圆盘					DISC		dummy	每天四次
565	Discharge From Urethra	Flytningar från urinröret	Pérdidas/secreciones de la uretra		Afscheiding uit Urethra				解除尿道					Dari discharge pekencingan		dummy	每天四次
566	Discharge Right				Afscheiding rechts				排放权					Discharge Tepat		dummy	每天四次
567	Discharge Right:				Afscheiding rechts:				排放权：					Discharge Kanan:		dummy	每天四次
568	Discount	Rabatt	Descuento		Korting			Rabatt	折扣					Diskon		dummy	每天四次
569	Discount Amount	Rabatt Belopp	Suma de descuentos		Bedrag van korting			Rabatt Mengde	折扣数额					Diskon Jumlah		dummy	每天四次
570	Dislocation		Dislocación		Dislocatie				脱位					Dislokasi		dummy	每天四次
571	Dispatch	Skicka i väg	Informe		Lever af				调度					Dispatch		dummy	每天四次
572	Dispatch Received Document	Skicka mottagna dokument	Remitir documento recibido		Document voor afgelevering				调度收稿文件					Dispatch Dokumen Diterima		dummy	每天四次
573	Dispensed	Dispenseras	Prescrito		Afgegeven				配药					Dispensed		dummy	每天四次
574	Display event dates in block?	Visa händelsedatum i blocket?	¿Mostrar fechas de eventos en bloque?		Gebeurtenissen in block laten zien				展示活动日期块？					Menampilkan tanggal dalam acara blok?		dummy	每天四次
575	Display how many events?	Visa hur många händelser?	¿Mostrar cuántos eventos?		Hoeveel gebeurtenissen tonen				显示多少个活动？					Menampilkan berapa banyak acara?		dummy	每天四次
576	Display location in block?	Visa plats i blocket?	¿Mostrar lugar/sitio en bloque?		Toon locatie in block				显示位置块？					Menampilkan lokasi di blok?		dummy	每天四次
577	Display the calendar?	Visa kalender?	¿Mostrar el calendario?		Toon de kalender?			Viss kalenderen?	显示日历？					Menampilkan kalender?		dummy	每天四次
578	Display today\'s events in the block?	Display dagens händelser i blocket?	¿Mostrar los eventos de hoy en la tabla?		Toon gebeurtenissen van vandaag				显示今天的事件块？					Tampilan hari ini acara di blok?		dummy	每天四次
579	Display topic in block?	Visa ämne i blocket?	¿Mostrar tema en tabla?		Toon onderwerp in block				显示话题块？					Tampilkan topik di blok?		dummy	每天四次
580	Display upcoming events in block?	Visa kommande händelser i blocket?	¿Mostrar los eventos próximos en tabla?		Toon komende gebeurtenissen in block?				即将举行的活动中显示块？					Menampilkan acara mendatang di blok?		dummy	每天四次
581	Distribution		Distribución		Verdeling				分布					Distribusi		dummy	每天四次
582	Diverticulitis	Divertikulit	Diverticulitis		Diverticulitis				憩室炎					Diverticulitis		dummy	每天四次
583	Diverticulitis Surgery	Diverticulitis Kirurgi	Operación de Diverticulitis		Diverticulitis chirurgie				憩室炎手术					Diverticulitis Bedah		dummy	每天四次
584	Divirticulitis	Divertikulit	Diverticulitis		Diverticulitis				Divirticulitis					Divirticulitis		dummy	每天四次
585	Divirticulitis Surgery	Divertikulit Kirurgi	Operación de Diverticulitis		Diverticulitis chirurgie				Divirticulitis手术					Divirticulitis Bedah		dummy	每天四次
586	Divorced		Divorciado		Gescheiden				离婚					Bercerai		dummy	每天四次
587	Dizziness:	Yrsel:	Mareo:		Duizeligheid			Svimmelhet:	头晕：					Pusing:		dummy	每天四次
588	do not save	spara inte	no guardar		niet bewaren			ikke lagre	不保存					tidak menyimpan		dummy	每天四次
589	do not substitute	ersätt inte	no sustituir		niet vervangen			ikke bytt ut	不替代					tidak menggantikan		dummy	每天四次
590	Do you really want to delete this group	Vill du verkligen ta bort den här gruppen	Estás seguro que quieres eliminar este grupo		Wilt u zeker dezegoep vervangen?			Vil du virkelig slette denne gruppen	你真的要删除此组					Apakah Anda benar-benar ingin menghapus grup ini		dummy	每天四次
