lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
942	HTML		HTML		HTML			HTML	的HTML					HTML		dummy	可打印
943	Hyperactive	Hyperaktiv	Hiperactivo		Hyperactief			Hyperaktiv	动					Hyperactive		dummy	可打印
944	Hypertension		Hipertensión 		Hoge bloeddruk				高血压					Hipertensi		dummy	可打印
945	Hyperthyroidism	Hyperthyroidism	Hipertiroidismo		Hyperthyreoidie				甲状腺功能亢进症					Hyperthyroidism		dummy	可打印
946	Hypothyroidism	Hypotyreoidism	Hipotiroidismo		Hypothyreoidie				甲状腺功能减退症					Hypothyroidism		dummy	可打印
947	Hysterectomy	Hysterektomi	Histerectomía		hysterectomie				子宫切除术					Hysterectomy		dummy	可打印
948	I am busy during this time.	Jag är upptagen under denna tid.	Estoy ocupado durante este periodo.		In deze tijd ben ik bezig.			Jeg er opptatt under denne perioden.	我在这段时间里忙碌。					Aku sibuk selama ini.		dummy	可打印
949	I do not have permission to read 	Jag har inte behörighet att läsa	No tengo permiso para leer		Ik mag dit niet lezen			Jeg har ikke tilgang til å lese	我没有权限读取					Saya tidak memiliki izin untuk membaca		dummy	可打印
950	ICD				ICD				国际疾病分类					ICD		dummy	可打印
951	ID		Identificación 		ID				编号					ID		dummy	可打印
952	IDays				IDagen				IDays					IDays		dummy	可打印
953	Identifier(one word)	Identifierare (ett ord)	Identificador (una palabra)		Identifier(een woord)				标识符（一个字）					Identifier (satu kata)		dummy	可打印
954	If all data for all columns are complete for this form	Om alla uppgifter för alla kolumner är komplett för denna form	Si todos los datos para todas las columnas están completos para este formulario		Als alle gegevens voor alle kolommen volledig zijn voor dit formulier				如果所有的数据都列有完整的这种形式					Jika semua data untuk semua kolom ini adalah untuk melengkapi formulir		dummy	可打印
955	If name, any part of lastname or lastname,firstname	Om namn, någon del av efternamn eller efternamn, förnamn	Si el nombre, apellido de cualquier parte o apellido, Nombre		Als naam, een deel van achternaam of achternaam, voornaam				如果姓名，任何部分的姓氏或姓氏，名字					Jika nama, salah satu bagian belakang atau belakang, firstname		dummy	可打印
956	if unemployed enter Student	om arbetslösa lägg till student	Si no tiene trabajo, poner Estudiante		indien werkloos gebruik Student			Hvis arbeidsløs skriv inn Student	如果失业者进入学生					jika menganggur masukkan Siswa		dummy	可打印
957	If you have chosen to upload electronic remittances, then the search window redisplays itself with the matching invoices from the X12 file.  You may click on any of these invoice numbers (as described below) if you wish to make any corrections before the remittance information is applied. To apply the changes, click the Process ERA File button at the bottom of the page.  This will produce a new window with a detailed report.		Si ha optado por subir las remesas electrónicas y, a continuación, vuelve la ventana de búsqueda con la adecuación de las facturas X12 archivo. Puede hacer clic en cualquiera de estos números de factura (como se describe a continuación) si desea hacer las correcciones antes de que el envío de información se aplica. Para aplicar los cambios, haga clic en el botón de archivos de procesos de ERA en la parte inferior de la página. Esto producirá una nueva ventana con un informe detallado.		Als u heeft gekozen voor het uploaden van elektronisch afdrachten, dan zal het zoek venster opnieuw zelf met de bijbehorende facturen van de X12-bestand invullen. U klikt op een van deze factuur nummers (zoals hieronder beschreven), indien u eventuele correcties wil maken voor de afdracht informatie wordt toegepast Voor de toepassing van de wijzigingen, klikt u op het proces ERA File knop aan de onderkant van de pagina. Dit zal een nieuw venster met een gedetailleerd rapport tonen.				如果您选择上传电子汇款，然后在搜索窗口将重新本身的匹配发票X12文件。您可以点击任何这些发票号码（如下所述）如果您想进行任何修改之前，汇款信息应用。以应用更改，请单击过程自责文件按钮，在页面底部。这将产生一个新窗口的详细报告。					Jika Anda memilih untuk meng-upload pengiriman uang elektronik, maka jendela pencarian redisplays sendiri dengan pencocokan tagihan dari X12 file. Anda bisa mengklik pada salah satu nomor faktur (seperti yang dijelaskan di bawah) jika anda ingin melakukan koreksi sebelum uang informasi diterapkan. Untuk menerapkan perubahan, klik tombol Proses ERA File di bagian bawah halaman. Ini akan menghasilkan sebuah jendela baru dengan laporan rinci.		dummy	可打印
958	If you have entered a Pay Date in the search page, this will override the posting date of payments and adjustments that are otherwise taken from the X12 file.  This may be useful for reporting purposes, if you want your receipts reporting to use your posting date rather than the insurance company\'s processing date.  Note that this will also affect dates of prior payments and adjustments that are put into secondary claims.		Si usted ha incorporado una fecha de pago a la página de la búsqueda, ésta eliminarán la fecha de la fijación de pagos y los ajustes que se toman de otra manera del archivo X12. Esto puede ser útil para los propósitos de la información, si usted quiere sus recibos que divulgan para utilizar su fecha de la fijación algo que el seguro company\' s que procesa la fecha. Observe que esto también afectarán a las fechas de pagos anteriores y los ajustes que se ponen en demandas secundarias. 		Als u een Pay Datum in de zoekresultaten pagina invoert, zal dit voorrang krijgen op de terbeschikkingstelling datum van de betalingen en de aanpassingen die anders uit de X12-bestand worden opgehaald. Dit kan handig zijn voor rapportage doeleinden, als u wilt dat uw inkomsten rapportage gebruik je je posting datum eerder dan de verzekeringsmaatschappij de verwerking datum. Merk op dat dit ook invloed heeft op de data van voorafgaande betalingen en aanpassingen die in het secundaire claims zijn gedaan.				如果您已进入了一个付费日期在搜索页面上，这将取代张贴日期付款和调整，否则，从X12文件。这可能是有益的报告的目的，如果您希望您的收益报告使用您的发布日期，而不是保险公司的处理日期。请注意，这也将影响到日期之前支付和调整，投入二次索赔。					Jika Anda telah memasuki Tanggal Bayar di halaman pencarian, ini akan menimpa postingan tanggal pembayaran dan penyesuaian lain yang diambil dari file X12. Ini mungkin berguna untuk keperluan laporan, jika Anda ingin menggunakan penerimaan laporan tanggal posting Anda daripada asuransi perusahaan pengolahan tanggal. Catatan bahwa ini juga akan mempengaruhi sebelum tanggal pembayaran dan penyesuaian yang kedua dimasukkan ke dalam klaim.		dummy	可打印
959	If you want to change data types, or add rows or columns	Om du vill ändra datatyper, lägg till rader eller kolumner	Si quiere cambiar tipos de datos, o añadir filas o columnas		Als u wilt wijzigen data types, of voeg rijen of kolommen			Hvis du vil forandre data typer, eller legge til rader eller kolonner	如果您想更改数据类型，或添加行或列					Jika Anda ingin mengubah jenis data, atau tambahkan baris atau kolom		dummy	可打印
960	Illness	Sjukdom	Enfermedad		Ziekte			Sykdom	疾病					Penyakit		dummy	可打印
961	IM				IM				即时通讯					Instan		dummy	可打印
962	Immunization	Vaccinering	Inmunización		Vaccinatie			Immunisering	免疫					Imunisasi		dummy	可打印
963	Immunization Lot Number	Vaccin, Lotnummer	Inmunización Número de lote		Lotnummer van vaccinatie				免疫批号					Imunisasi Lot Pajak		dummy	可打印
964	Immunization Manufacturer	Vaccin, tillverkare	Fabricante de inmunización		Fabrikant van vaccinatie				免疫制造商					Produsen imunisasi		dummy	可打印
965	Immunizations	Immunizations	Inmunizaciones 		Vaccinaties			Immuniseringer	免疫接种					Imunisasi		dummy	可打印
966	Immunize		 inmunizar		Vaccineren				免疫接种					Mengebalkan		dummy	可打印
967	Implants	Implantat	Implantes		Implantaties			Implantater	种植体					Implants		dummy	可打印
968	Import	Importera 	Importar		Importeren			Import	进口					Impor		dummy	可打印
969	Imported from Accounting	Importerad från Accounting	Importados de Contabilidad		Geinporteerd van de accountant rekening			Importert fra Økonomi	进口会计					Diimpor dari Akuntansi		dummy	可打印
970	in	in	dentro		in			i	在					di		dummy	可打印
971	in each eye	på varje öga	dentro de cada ojo		in beide ogen			i hvert øye	在每只眼睛					di setiap mata		dummy	可打印
972	in left eye	i vänster öga	en ojo izquierdo		in linkeroog			i venstre øye	在左眼					di mata kiri		dummy	可打印
973	in nostril	i näsborre	en los agujeros de la nariz		in neusgat			i nesa	在鼻孔					dalam lubang hidung		dummy	可打印
974	in right eye	i höger öga	en ojo derecho		in rechteroog			i høyre øye	在右眼					di mata kanan		dummy	可打印
975	in-house		Dentro de la empresa		In voorraad			innom hus	在内部					in-house		dummy	可打印
976	Inactive Days	Inaktiv Dagar	Días no activo		Dagen inactiviteit				无效天					Hari tidak aktif		dummy	可打印
977	Include Vitals	Inkludera mätväden	Incluir vitales		Vitals toevoegen				包括命脉					Termasuk badan yg vital untuk hidup		dummy	可打印
978	Include vitals data?		Incluir los datos vitales?		Data van Vitals toevoegen?				包括命脉数据？					Termasuk data badan yg vital untuk hidup?		dummy	可打印
979	Income	Inkomst	Ingresos		Inkomsten			innkom	收入					Pendapatan		dummy	可打印
980	Incomplete Abortion Treatment		Tratamiento Aborto incompleto		Onvolledige abortusbehandeling				不完全流产治疗					Incomplete Abortion Treatment		dummy	可打印
981	increased:	ökat:	aumentado:		Verhoogd:			øket:	增加：					peningkatan:		dummy	可打印
982	Indemnity Insurance	Ansvarsförsäkring	Seguro de Indemnización		Vrijwaring Verzekeringen				弥偿保险					Asuransi ganti rugi		dummy	可打印
983	Indeterminate	Obestämd	indeterminado		Onbepaald				不定					Tdk tetap		dummy	可打印
984	Indicates if this issue is currently active	Indikerar om detta problem/frågeställning är aktiv	Indica si este asunto está activo		Geef aan of dit probleem nu actief is				表明，如果这个问题目前正在积极					Menunjukkan jika masalah ini saat ini aktif		dummy	可打印
985	Indigent Patients Report	Hjälpbehövande Patienter Rapport	Informe de Pacientes Indigentes		Rapport armlastige ptn				贫困患者报告					Pasien miskin Lapor		dummy	可打印
986	Indigents		Indigentes		Minvermogend				贫困					Indigents		dummy	可打印
987	Induced Abortion		Aborto Inducido		Opgewekte abortus				人工流产					Abortion induced		dummy	可打印
988	Infection / Abscess	Infektion / Abscess	Infección/abceso		Infectie/Abces				感染/脓肿					Infeksi / Abscess		dummy	可打印
989	Infections	Infektioner	Infecciones		Infecties			Infeksjoner	感染					Infeksi		dummy	可打印
990	Infert Couns	Infert Couns			Infert Couns				Infert Couns					Infert Couns		dummy	可打印
991	Infertility		Infertilidad		Onvruchtbaar				不孕症					Kemandulan		dummy	可打印
992	Info	Info	Información		Info			Info	信息					Info		dummy	可打印
993	Info test 1	Info test 1	Información de ensayo 1		Info test 1			Info test 1	信息测试1					Info test 1		dummy	可打印
994	Info test 2	Info test 2	Información de ensayo 2		Info test 2			Info test 2	信息测试2					Info tes 2		dummy	可打印
995	Info test 3	Info test 3	Información de ensayo 3		Info test 3			Info test 3	信息测试3					Info tes 3		dummy	可打印
996	Info test 4	Info test 4	Información de ensayo 4		Info test 4			Info test 4	信息测试4					Info tes 4		dummy	可打印
997	Info test 5	Info test 5	Información de ensayo 5		Info test 5			Info test 5	信息测试5					Info ujian 5		dummy	可打印
998	Info test 6	Info test 6	Información de ensayo 6		Info test 6			Info test 6	信息测试6					Info tes 6		dummy	可打印
999	inhalations	inhalations	Inhalaciones		inhalaties				吸入					inhalations		dummy	可打印
1000	inhilations	inhalationer			inhilaties				inhilations					inhilations		dummy	可打印
1001	Initial User	Ursprunglig användare	Usuario Inicial		Eerste gebruiker									Awal Pengguna		dummy	可打印
1002	Injectables	Injeserbara	Inyectables		Injecteerbaar									Injectables		dummy	可打印
1003	Injured Out	Skadade ut	Herido a Fuera		GEwond vertroken									Luka Keluar		dummy	可打印
1004	Injury Mechanism	Skademekanism	Mecanismo de lesión		Schade Mechanisme									Mekanisme cedera		dummy	可打印
1005	Injury Overview Report	Skada, översiktsrapport	Informe General de lesión		Overzicht letsel rapport			Oversikts Rapport Over Skade						Sekilas cedera Lapor		dummy	可打印
1006	Injury Surveillance		Vigilancia de Lesiones		Letsel surveillance									Cedera Surveillance		dummy	可打印
1007	Injury Type	Skada Typ	Tipo de lesión		Soort ongeval			Skade Type						Jenis cedera		dummy	可打印
1008	Input Fields	Inmatningsfält	Campos de entrada		Invoervelden									Input Fields		dummy	可打印
1009	Ins adjust	Ins justera	Ajuste Seg		Ins aanpassen									Ins menyesuaikan		dummy	可打印
1010	Ins bundling	Ins paketering			Ins bundeling									Ins bundling		dummy	可打印
1011	Ins overpaid	Ins överskjutande	Sobre pago Seg		Ins te veel betaald									Ins lebih		dummy	可打印
1012	Ins refund	Ins återbetalning	Reembolso Seg		Ins restitutie									Ins pengembalian dana		dummy	可打印
1013	Ins Summary	Ins Sammering	Resumen Seg		Ins samenvatting									Ins Aktivitas		dummy	可打印
1014	Ins1	Ins1	Seg1		INS1									Ins1		dummy	可打印
1015	Ins2	Ins2	Seg2		INS2									Ins2		dummy	可打印
1016	Ins3	Ins3	Seg3		INS3									Ins3		dummy	可打印
1017	Insert failed: 	isättning misslyckades:	Insertar fallido:		Invoegen mislukt:									Gagal insert:		dummy	可打印
1018	Insert old events into tables	Sätt gamla händelser i tabeller	Introduzca los eventos antiguos en tablas		Voeg oude gebeurtenis toe in tabel									Masukkan lama kegiatan dalam tabel		dummy	可打印
1019	Insomnia	Insomnia	Insomnio		Slapeloosheid			Søvnløshet						Insomnia		dummy	可打印
1020	Inspection	Inspektion	Inspección		Inspectie			Inspisering						Inspeksi		dummy	可打印
1021	Instability / subluxation	Instabilitet / subluxation	Inestabilidad / subluxación		Onstabiliteit/Subluxatie									Ketidakstabilan / subluxation		dummy	可打印
1022	install DB	installera DB	Instalar DB		installeer DB			Installer DB						memasang DB		dummy	可打印
1023	Instructed	Instruerad	instrucciones		Geinstrueerd									Diinstruksikan		dummy	可打印
1024	Instructions:	Instruktioner:	instrucciones:		Instructies:			Instrukser:						Petunjuk:		dummy	可打印
1025	Insulin Dependent Diabetes	Insulinberoende diabetiker	Diabetes de Dependiente de Insulina		IDDM									Tergantung insulin Diabetes		dummy	可打印
1026	Insurance	Försäkring	Seguro		Vezekering			Forsikring						Asuransi		dummy	可打印
1027	insurance	försäkring	Seguro		verzekering			forsikring						asuransi		dummy	可打印
1028	Insurance Companies	Försäkringsbolag	Compañias de Seguro		Verzekeringsmaatschappijen			Forsikrings Selskaper						Perusahaan asuransi		dummy	可打印
1029	Insurance Company	Försäkringsbolag	Compañia de Seguro		Verzekeringsmaatschappij			Forsikrings Selskap						Perusahaan asuransi		dummy	可打印
1030	Insurance Company Search/Add	Försäkringsbolag Sök / Köp	Compañia de Seguro Buscar/Añadir		Verzekeringsmaatschappij zoeken/bijvoegen			Forsikrings Selskap Søk/Legg til						Perusahaan asuransi Cari / Tambahkan		dummy	可打印
1031	Insurance Data	Försäkring Data	Data Seguro		Verzekeringsgegevens			Forsikrings Data						Data Asuransi		dummy	可打印
1032	Insurance Numbers	Försäkring Number	Num Seguro		Verzekering toelevergegevens			Forsikrings Nummer						Bilangan asuransi		dummy	可打印
1033	Insurance Provider	Försäkringsbolag	Proveedor de Seguro		Betalende Instantie			Forsikrings Giver						Asuransi Provider		dummy	可打印
1034	Internal error - no pages were selected!	Internt fel - inga sidor valdes!	Error interno - no se seleccionó ningunas páginas! 		Foutje - er werden geen paginas geselecteerd!			Intern feil - ingen sider var valgt!						Internal error - halaman tidak terpilih!		dummy	可打印
1035	Internal error - patient ID was not provided!	Internt fel - patient-ID fanns inte!	Error interno - la identificación del paciente no fue proporcionada! 		Foutje - geen patient ID ingevoerd!			Intern feil - Pasient ID var ikke oppgitt!						Internal error - ID pasien tidak diberikan!		dummy	可打印
1036	Internal error: claim 	Internt fel: påstående	Error interno: reclamación		Foutje - schuld									Internal error: klaim		dummy	可打印
1037	Internal error: encounter '	Internt fel: möter\"	Error Interno: Encuentro		Foutje - contact \'									Internal error: menghadapi \'		dummy	可打印
1038	Internal Referrals	Inre Övergångar	Referidos Internos		Interne verwijzing									Arahan internal		dummy	可打印
1039	International Duty		Deber Internacional		Internationale Dienst									Tugas internasional		dummy	可打印
1040	Interpreter	Tolk	Intérprete		Tolk			Tolker						Juru		dummy	可打印
1041	Interpreter needed?		Require Intérprete?		Tolk nodig?									Interpreter needed?		dummy	可打印
1042	Interstitial Lung Disease	Interstitiell lungsjukdom	Enfermedad Pulmonar Intersticial 		Interstitiele longziekte									Interstisial Penyakit Paru		dummy	可打印
1043	Interval	Interval	Intervalo		Interval			Interval						Interval		dummy	可打印
1044	intramuscularly	intramuskulärt	Intramuscularmente		intramusculair									intramuscularly		dummy	可打印
1045	intravenously	intravenöst	Intravenoso 		intraveneus									urat nadi		dummy	可打印
1046	Invalid or missing payer in source for code 	Ogiltig eller saknas betalaren i källan för kod	Inválido o pagador ausente en fuente para código		Ongeldige of ontbrekende betaler bron voor code									Tidak sah atau hilang pembayar dalam kode sumber untuk		dummy	可打印
1047	Invalid Service Codes	Ogiltig Service Kod	Códigos de Servicio Inválidos		Ongeldige Service Codes			Ugyldige service koder						Layanan yang tidak sah Codes		dummy	可打印
1048	Invalid source designation "	Ogiltig källdestination\"	Designación de la fuente inválida \"		Ongeldige bron bestemming			Ugyldig kilde valg \"						Penyebutan sumber yang tidak valid \"		dummy	可打印
1049	InvAmt				InvAmt									InvAmt		dummy	可打印
1050	Inventory		Inventario		Inventaris									Inventarisasi		dummy	可打印
1051	Inventory List	Inventeringslista	Lista de Inventario		Inventarislijst			Inventar Liste						Daftar inventaris		dummy	可打印
1052	Invoice	Faktura	Factura		Rekening									Tagihan		dummy	可打印
1053	Invoice Date	Fakturadatum	Fecha de Factura		Datum rekening									Tanggal Faktur		dummy	可打印
1054	Invoice has no date!	Fakturanhar inget datum!	Factura no tiene fecha		Rekening heeft geen datum									Faktur tidak memiliki tanggal!		dummy	可打印
1055	Invoice:	Faktura:	Factura: 		Rekening:									Faktur:		dummy	可打印
1056	IPPF SRH Data for		Datos para SRH IPPF  		IPPF SRH Gegevens voor									Data untuk IPPF SRH		dummy	可打印
1057	IPPF Statistics Report		Informe de las estadísticas de IPPF 		IPPF Statistiekenverslag									IPPF Statistik Lapor		dummy	可打印
1058	Irregular Heart Beat	Oregelbunden hjärtrytm	Latido de Corazón Irregular		Onregelmatige hartslag			Uvanlig Hjerte Rytme						Irregular Heart Beat		dummy	可打印
1059	is a required field.	är ett obligatoriskt fält.	es un campo requerido.		Verplcht veld.			feltet krever utfylling.						adalah field yang dibutuhkan.		dummy	可打印
1060	is not valid (decimal fractions are OK).	inte är giltig (decimalbråk är OK).	no es válido (las fracciones decimales están bien).		is niet geldig (decimale breuken OK).			Ikke gyldig (desimal fraksjoner er OK).						tidak valid (desimal pecahannya adalah OK).		dummy	可打印
1061	Is PHP using Safe Mode?	Är PHP använder felsäkert läge?	¿El PHP utiliza el modo a prueba de fallos?		Werkt PHP in veilige modus?			Bruker PHP sikker modus?						PHP adalah menggunakan Safe Mode?		dummy	可打印
1062	Issue	Frågeställning	Asunto		Kwestie			Problem						Persoalan		dummy	可打印
1063	Issues	Frågeställningar	Asuntos		Kwesties			Problemer						Isu		dummy	可打印
1064	Issues (Injuries/Medical/Allergy):	Problem (Skador / Medicinska / Allergiska):	Asuntos (Daños, Médicos, Alergias):		Problemen (Letsel/Medisch/Allergie):			Problemer (Skader/medisinske/allergi):						Isu (Kesehatan / Kedokteran / Allergy):		dummy	可打印
1065	Issues and Encounters	Problematik och Patientmöten	Asuntos y Visitas		Problemen en Episoden			Problemer og Møter						Isu dan Encounters		dummy	可打印
1066	Issues and Encounters for	Problematik och möten för	Asuntos y Visitas por		Problemen en Episoden voor			Problemer og Møter for						Masalah dan untuk Encounters		dummy	可打印
1067	Issues not authorized	Problematik, ej behörig	Asuntos no autorizados		Niet geautoriseerde problemen			Problemer ikke tilgjengelig						Isu tidak diizinkan		dummy	可打印
1068	Issues Section	Problematiksektion	Sección de Cuestiones		Probleemsectie			Problem seksjon						Isu Bagian		dummy	可打印
1069	Item	Artikel	Artículo		Item									Item		dummy	可打印
1070	item	artikel	Artículo		item									item		dummy	可打印
1071	Items load failed	Poster laddades inte	La carga de artículos falló		Items laden is mislukt									Item memuat gagal		dummy	可打印
1072	IUD		IUD		IUD									IUD		dummy	可打印
1073	IV		IV		IV									IV		dummy	可打印
1074	January	Januari	Enero		januari			Januar						Januari		dummy	可打印
1075	Job Description	Jobb-beskrivning	Descripción del trabajo		Functie-omschrijving			Beskrivelse av Jobb						Deskripsi Jabatan		dummy	可打印
1076	Job ID	Jobb id	Identificación del trabajo 		Functie-ID 									Job ID		dummy	可打印
1077	Joint dislocations	Gemensamma dislokation	Dislocaciones de articulaciones		Gewricht uit de kom geschoten									Bersama dislocations		dummy	可打印
1078	Joint sprains	Led vrickning	Esguinces de articulaciones		Verstuikt gewricht									Bersama sprains		dummy	可打印
1079	July	Juli	Julio		Juli			Juli						Juli	Ιούλιος	dummy	可打印
1080	June	Juni	Junio		Juni			Juni						Juni	Ιούνιος	dummy	可打印
1081	Just below the check information is a blue area where you put in your search parameters.  You can search by patient name, chart number, encounter number or date of service, or any combination of these.  You may also select whether you want to see all invoices, open invoices, or only invoices that are due (by the patient).  Click the Search button to perform the search.		Justo debajo, la información de comprobación es un área azul donde pones los parámetros de búsqueda. Puedes buscar por nombre del paciente, número de informe, número de cita o fecha de servicio, o cualquier combinación de éstas. Tu también puedes seleccionar si quieres ver todas las facturas, facturas abiertas o sólo las que debe el paciente. Pincha el botón de búsqueda para realizarla.		Net onder de controle-informatie is een blauwe zone waar je in je zoekopdracht parameters kunt invoeren. U kunt zoeken op naam patiënt, kaart nummer, ontmoetings nummer of op datum dienstverlening, of een combinatie hiervan. U kunt ook kiezen of u alle facturen, openstaande facturen of alleen de facturen die verschuldigd zijn (door de patiënt) wilt zien. Klik op de knop ZOEKEN om de opdracht uit te voeren.									Tepat di bawah cek informasi adalah biru daerah di mana Anda meletakkan dalam pencarian parameter. Anda dapat mencari berdasarkan nama pasien, angka grafik, menemukan nomor atau tanggal pelayanan, atau kombinasi ini. Anda juga dapat memilih apakah Anda ingin melihat semua tagihan, buka faktur atau tagihan yang hanya karena (oleh pasien). Klik tombol Search untuk melakukan pencarian.		dummy	可打印
1082	Just Mine	Bara min	Solo mío		Alleen die van mij									Just Mine	Προβολή μόνο των δικών μου	dummy	可打印
1083	Justify	Motivera	Justificar		Rechtvaardigen			Begrunne						Membenarkan		dummy	可打印
1084	Justify/Save	Motivera / Spara	Justificar / Guardar		Rechtvaardigen /Opslaan			Begrunne/Lagre						Justify / Simpan		dummy	可打印
1085	k, here's the rest 	k, här är resten	k, aquí está el resto 		k, hier is de rest			ok, her er resten						k, here\'s the rest		dummy	可打印
1086	Keywords	Nyckelord	Palabras Claves		Sleutelwoorden			Nøkkelord						Kata kunci		dummy	可打印
1087	Kidney Cancer	Njurcancer	Cáncer de Riñon		Nierkanker			Nyre kreft						Kanker ginjal		dummy	可打印
1088	Kidney Failure	Njursvikt	Fallo Renal		Nierfalen 			Nyre Svikt						Gagal ginjal		dummy	可打印
1089	Kidney Infections	Njure Infektioner	Infecciones de Riñón		Nierinfectie			Nyre infeksjoner						Infeksi ginjal		dummy	可打印
1090	Kidney Stones	Njursten	Piedra en el Riñón		Nierstenen			Nyre steiner						Batu ginjal		dummy	可打印
1091	Kidney Transplant	Njurtransplantation	Transplante de Riñon		Niertransplantatie			Nyre transplantasjon						Transplantasi ginjal		dummy	可打印
1092	Knee	Knä	Rodilla		Knie			Kne						Knee		dummy	可打印
1093	Knee Problems	Knee Problems	Problemas de la rodilla		Knieproblemen			Kne Problemer						Masalah knee		dummy	可打印
1094	Knee Replacement	Knee ersätter	Reemplazo de Rodilla		Knievervanging			Kne Erstatning						Knee Replacement		dummy	可打印
1095	Lab	Lab	Laboratorio		Lab									Lab		dummy	可打印
1096	Label	Etikett	Etiqueta		Label			Merke						Label		dummy	可打印
1097	Label Cols	Label Cols	Col etiqueta		Label Cols									Label cols		dummy	可打印
1098	Labels	Etiketter	Etiquetas		Etiketten			Merker						Label		dummy	可打印
1099	Labs	Labs	Laboratorio		Labs									Labs		dummy	可打印
1100	Laceration / skin condition	Laceration / hudkodition	Laceración/Cond. Piel		Scheurwond/huidprobleem			Blødning/ Hudens kondisjon						Pengoyakan / kondisi kulit		dummy	可打印
1101	Laceration/abrasion	Laceration / nötning	Laceración/abrasión		Scheur-/schaafwond									Pengoyakan / abrasi		dummy	可打印
1102	Language	Språk	Idioma		Taal			Språk						Bahasa		dummy	可打印
1103	Language Code	Språk-kod	Codio Idioma		Code tekst			Språk kode						Kode bahasa		dummy	可打印
1104	Language definition added	Språk definition tillagd	La definición de lengua añadió		Taaldefinitie toegevoegd			Språk definisjon lagt til						Definisi bahasa ditambahkan		dummy	可打印
1105	Language Name	Språknamn	Nombre Idioma		Naam van de taal			Språk navn						Bahasa Nama		dummy	可打印
1106	Language:		Idioma:		Taal									Bahasa:		dummy	可打印
1107	Last	Sist	Último 		Laatste			Siste						Terakhir		dummy	可打印
1108	Last Encounter	Senaste patientmötet	Último Encuentro		Laatste Episode			Siste møte						Terakhir Encounter		dummy	可打印
1109	Last Name	Efternamn	Apellido		Achternaam			Etternavn						Nama belakang		dummy	可打印
1110	Last Name:	Efternamn:	Apellido:		Achternaam:			Etternavn:						Last Name:		dummy	可打印
1111	Last Visit	Senaste besöket	Última Visita		Laatste bezoek			Sist Besøk						Kunjungan Terakhir		dummy	可打印
1112	Late Recurrence (2-12 Mo)	Sen Återkommande (2-12 mån)	Tarde araecurrencia (2-12 Mes)		Laat recidief (2-12 mnd)									Akhir perulangan (2-12 Mo)		dummy	可打印
1113	Lateral Malleolus		Maléolo lateral		Laterale malleolus									Lateral Malleolus		dummy	可打印
1114	Lateral malleolus:		Maléolo lateral:		Laterale malleolus									Lateral malleolus:		dummy	可打印
1115	laterally displaced PMI:	sidled fördrivna PMI:	desplazados lateralmente PMI: 		lateraal verplaatste PMI:									laterally pengungsi PMI:		dummy	可打印
1116	Layout Editor	Layout Editor	Redactor de Disposición		Layout Editor									Layout Editor		dummy	可打印
1117	Layouts	Layouter	Disposición		Layouts									Layouts		dummy	可打印
1118	LDL	LDL	LDL		LDL									LDL		dummy	可打印
1119	leave blank if still active	lämna tom om fortfarande aktiv	dejar en blanco si sigue activo		leeg laten indien nog steeds actief									biarkan kosong jika masih aktif		dummy	可打印
1120	Leave blank to keep password unchanged.	Lämna tomt för att hålla lösenord oförändrad.	Deje en blanco para no cambiar la contraseña		LEEGLATEN om wachtwoord te behouden			La være blankt for å holde passordet uforandret.						Biarkan kosong untuk password tetap tidak berubah.		dummy	可打印
1121	Leave Message With	Kontakt via	Dejar mensaje Con		Laat bericht achter bij									Dengan meninggalkan Pesan		dummy	可打印
1122	Leave The Form	Lämna Form	Salir del Formulario		Stoppen			Forlatt skjema						Meninggalkan The Form		dummy	可打印
1123	Left	Vänster	Izquierda		Links			Venstre						Kiri		dummy	可打印
1124	left ear	vänster öra	oreja izquierda		linkeroor			venstre øre						telinga kiri		dummy	可打印
1125	Left:	Vänster:	Interstitial Lung Disease		Links:			Venstre:						Kiri:		dummy	可打印
1126	Left: 	Vänster:	Izquierda: 		Links:			Venstre:						Kiri:		dummy	可打印
1127	Legal	Rättsärenden	Legal		Juridisch			Lovlig						Hukum		dummy	可打印
1128	Legend:	Förklaring:	Leyenda:		Legenda:									Legend:		dummy	可打印
1129	Length	Längd	Longitud		Lengte			Lengde						Panjang		dummy	可打印
1130	Letter	Brev	Carta		Brief			Brev						Banding		dummy	可打印
1131	Letter Generator	Brevgenerator	Carta		Brief aanmaken									Huruf Generator		dummy	可打印
1132	Level of urgency		Nivel de urgencia		Mate van ernst									Tingkat urgensi		dummy	可打印
1133	Liability	Ansvar	Responsabilidad 		Aansprakelijkheid									Kewajiban		dummy	可打印
1134	Liability Medical	Ansvar för medicinskt	Responsabilidad Médica		Medische aansprakelijkheid									Kewajiban Kedokteran		dummy	可打印
1135	License/ID	passnr	Licencia / Identificación		Rijbewijs/ID									License / ID		dummy	可打印
1136	Lifestyle	Livsstil	Estilo de Vida		Levensstijl			Livsstill						Gaya Hidup		dummy	可打印
1137	Ligament tear or sprain	Ligament skada eller vrickning	Rasgón o esguince del ligamento 		Ligament scheur of verzwikt									Ikat robek atau keseleo		dummy	可打印
1138	Limit Of Events	Begränsning av händelser	Límite de Eventos		Maximaal aantal gebeurtenissen									Batas Kegiatan		dummy	可打印
1139	List	Tidigare	Lista		Lijst									Daftar		dummy	可打印
1140	list box		caja de lista		box met lijst									daftar kotak		dummy	可打印
