lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
1984	Or Out To		O hacia fuera a 		Kaart bij:										Ή να 			dummy
1985	Or upload ERA file:	Eller ladda upp ERA fil:	O cargar archivo ERA:		Of upload ERA dossier:									ERA atau meng-upload file:				dummy
1986	Oral		Oral 		Oraal										Στοματικό			dummy
1987	Oral mucosa pink, throat clear		Mucosa oral rosada, garganta clara		Orale mucosa is roze, keel schoon									Oral mucosa pink, tenggorokan jelas	Στοματικός βλεννογόνος ροζ, λάρυγγας καθαρός 			dummy
1988	Order	Ordning	Orden		Volgorde			Bestilling						Urutan	Σειρά			dummy
1989	Order must be a number between 1 and 999		Orden debe ser un número entre 1 y 999 		Bestelling moet een nummer tussen 1 en 999 zijn										Η σειρά πρέπει να είναι ένας αριθμός μεταξύ 1 και 999 			dummy
1990	Organ injury	Organskada	Lesión de órganos		Orgaanletsel			Organ skade						Organ cedera	Βλάβη οργάνου 			dummy
1991	Organization	Organisation	Organización		Organisatie			Organisasjon						Organisasi	Οργανισμός	Organisation		dummy
1992	Organizations		Organizacións		Organisaties									Organisasi	Οργανισμοί 	Organisations		dummy
1993	Orientated x 3	Orienterad x 3	Orientada x 3		Georiënteerd x 3									Berorientasi x 3	Προσανατολισμένο x 3 			dummy
1994	Original																	dummy
1995	OROPHARYNX: 		OROFARINGE: 		Orofarynx									OROPHARYNX:	ΟΡΟΦΑΡΥΓΓΑΣ:			dummy
1996	Orthopnea		Orthopnea		Ortopnea										Ορθοπνοια			dummy
1997	OS	P.O. (via munnen)	OS		OS									OS				dummy
1998	Osetoarthritis		Osteoartritis		Osteoartritis									Osetoarthritis	Οστεοαρθρίτιδα			dummy
1999	Other	Övrigt	Otro		Ander			Annet					Outro	Lain	Άλλα			dummy
2000	other	annan	otro		ander			annet					outro	lain	άλλο			dummy
2001	Other (specify)		Otro (especifique) 		Ander (specificeer)								Outro (especificar)	Lainnya (sebutkan)	Άλλο (προσδιορίστε) 			dummy
2002	Other Federal Program		Otro Progama Federal		Onder overheidsprogramma									Program lainnya Federal	Άλλο Ομοσπονδιακό Πρόγραμμα 			dummy
2003	Other HCFA		Otro HCFA		Andere HCFA									Lainnya HCFA	Άλλη Διεύθυνση Χρηματοδότησης Υγείας			dummy
2004	Other injury not elsewhere specified	Andra skador inte specificerade på någon annan plats	Otra lesión en otra parte especificada		Nadere kwetsuur nergens anders gespecificeerd									Lainnya cedera di tempat lain tidak ditentukan	Άλλη βλάβη που δεν προσδιορίζεται αλλού			dummy
2005	other month	annan månad	Otro mes		andere maand			annen måned					outro mês	lainnya bulan	άλλος μήνα 			dummy
2006	Other Non-Federal Programs	Andra icke-federala program	Otros programas No-Federales 		Ander niet overheidsprogramma									Federal lainnya Non Program	Άλλα μη Ομοσπονδιακά Προγράμματα 			dummy
2007	Other Notes		Otras Notas 		Andere notities										Άλλες σημειώσεις			dummy
2008	Other Pertinent Symptoms	Andra relevanta Symtom	Otros síntomas pertinentes		Andere duidelijke symptomen									Gejala lainnya relevan	Άλλα σχετικά Συμπτώματα 			dummy
2009	Other Pertinent Symptoms:	Andra relevanta Symtom:	Otros síntomas pertinentes:		Andere duidelijke symptomen:									Gejala lainnya relevan:	Άλλα σχετικά Συμπτώματα:			dummy
2010	Other stress/Over use injury		Otra tensión/lesión por sobreuso		Ander stress/overbelastings letsel									Lainnya stres / Over menggunakan cedera	Άλλες βλάβες από stress/υπερβολική χρήση			dummy
2011	Other Surgical	Andra kirurgiska	Otro Quirúrgico		Ander chirurgisch									Lainnya Bedah	Άλλα Χειρουργικά			dummy
2012	Other/Generic Abortion-Related		Otro/Aborto-Relacionado genérico 		Ander/Generisch ivm abortus									Lain-lain / Umum Abortion-Terkait	Άλλα /πρωτοπαθή σχετικά με άμβλωση 			dummy
2013	otherwise you will destroy references to/from existing data.																	dummy
2014	Ottawa Ankle Rules		Reglas de tobillo de Ottawa		Ottawa enkel reglement									Ottawa Ankle Aturan	Κανόνες αστραγάλου της Οτάβα			dummy
2015	OU	OU	OU		OU									Ou				dummy
2016	OUT		Fuera		UIT										ΕΞΩ			dummy
2017	Out Of Office		Fuera de la oficina		Kantoor verlaten										Εκτός γραφείου			dummy
2018	Outcome	Utfall	Resultado		Resultaat			Utfall						Hasil	Έκβαση 			dummy
2019	Outlook	Outlook	Outlook		Outlook									Outlook	Outlook 			dummy
2020	Overuse	Överutnyttjande	Sobreuso		Overbelast									Overuse	Υπερβολική χρήση			dummy
2021	Overweight		Sobrepeso 		Overgewicht										Υπερβαρος			dummy
2022	Overwrite HIPAA choice		Sobrescribir la elección HIPAA		Overschrijf HIPAA keuze									Menimpa HIPAA pilihan	Επικαλύψτε την επιλογή HIPAA			dummy
2023	Oxygen Saturation		Saturación del Oxígeno 		Zuurstof saturatie										Κορεσμός οξυγόνου			dummy
2024	P		P		P													dummy
2025	p.c.	vid behov	p.c.		p.c.									p.c.				dummy
2026	p.m.		p.m.		p.m.									p.m.	μμ			dummy
2027	p.r.n.		p.r.n.		zo nodig									p.r.n.	όταν είναι απαραίτητο			dummy
2028	Paedeatric	Pedriatisk	Paedeatric		Pediatrisch									Paedeatric	Παιδιατρικό			dummy
2029	Page		Página		Pagina								Página		Σελίδες 			dummy
2030	Pages	Sidor	Páginas		Pagina´s			Sider					Páginas	Halaman	Σελίδα			dummy
2031	Paid	Betald	Pago		Betaald			Betalt					Pago	Dibayar	Αμειβόμενος/η			dummy
2032	Paid amount that you will allocate	Betalt belopp som du kommer att fördela	Cantidad pagada que usted asignará 		Betaald bedrag dat u will plaatsen									Anda dibayar jumlah yang akan mengalokasikan	Πληρωμένο ποσό που θα κατανείμετε			dummy
2033	Paid Via	Betalas via	Pagado Via		Betaald per			Betalt Via						Dibayar Via	Πληρωμένα μέσω 			dummy
2034	Pain		Dolor		Pijn										Πόνος			dummy
2035	Palpitation		Palpitaciones 		Palpitatie										Επίκρουση			dummy
2036	Pap Smear		Prueba de Papanicolaou 		PAP smear									Pap smear	Τεστ Παπανικολάου 			dummy
2037	Paralysis		Parálisis 		Paralyse										Παράλυση			dummy
2038	Parse HL7		Analizar HL7		Parse HL7									Parse HL7	Ανάλυση HL7			dummy
2039	Partner	Partner	Socio		Partner			Partner						Mitra	Εταίρος 			dummy
2040	Password	Lösenord	Contraseña 		Wachtwoord			Passord					Senha	Password	Κωδικός πρόσβασης			dummy
2041	Password Change	Ändra lösenord	Cambio de la contraseña 		Wachtwoord wijzigen			Endre Passord					Alterar Senha	Ubah password	Αλλαγή Κωδικού πρόσβασης			dummy
2042	Password change successful.		Cambio de contraseña con éxito.		Wachtwoord wijzigen gelukt.								Mudança de senha bem sucedida.		Αλλαγή Κωδικού πρόσβασης επιτυχής			dummy
2043	Password for SMS Gateway	Lösenord för SMS Gateway	Contraseña para la entrada de SMS 		Wachtwoord voor SMS Toegang									Password untuk SMS Gateway	Κωδικός για το SMS Gateway 			dummy
2044	Password:	Lösenord:	Contraseña 		Wachtwoord:			Passord:					Senha:	Password:	Κωδικός Πρόσβασης:			dummy
2045	Past Encounters	Tidigare möten	Últimos encuentros 		Episode geschiedenis			Tidligere Møter						Telah Encounters	Προηγούμενες επισκέψεις			dummy
2046	Past Encounters and Documents	Tidigare möten och dokument	Encuentros Pasados y Documentos		Episode geschiedenis en Documenten			Tidligere Møter og Dokumenter						Telah Encounters dan Dokumen	Προηγούμενες επισκέψεις και έγγραφα			dummy
2047	Paste HL7 Data	Klistra in HL7 Data	Pegar datos HL7 		HL7 data invoegen									Paste HL7 Data	Επικόλληση HL7 δεδομένων 			dummy
2048	Paste the data to import into the text area below:		Pegar los datos de importación en el área de texto a continuación:		Plak de te importeren data in het tekstveld hieronder:										Επικολλήσετε τα δεδομένα για να εισάγεται στο παρακάτω πεδίο κειμένου:			dummy
2049	Patch		Parche		Patch									Patch	Μπάλωμα			dummy
2050	Patient	Patient	Paciente		Patiënt			Pasient					Paciente	Pasien	Ασθενής			dummy
2051	patient		paciente		patient								paciente		Ασθενής			dummy
2052	PATIENT		PACIENTE		PATIENT								PACIENTE		ΑΣΘΕΝΗΣ			dummy
2053	Patient Allergies	Patient Allergier	Alergias del Pacientes 		Allergieen van pt			Pasient Allergier						Pasien Alergi	Αλλεργίες ασθενή			dummy
2054	Patient allergies		Alergias del Pacientes		Allergieen van pt									Pasien alergi	Αλλεργίες ασθενή			dummy
2055	Patient Appointment	Patient träff/bokning	Cita del Paciente		Afspraak van pt			Pasient Avtale						Penunjukan pasien	Ραντεβού ασθενή			dummy
2056	Patient chart ID	Patient diagram ID	Identificación de la tabla del paciente 		Patientkaart-ID									Grafik pasien ID	Αναγνωριστικό γραφήματος ασθενούς			dummy
2057	Patient Checkout		Comprobación de paciente		Patient vertrokken									Pasien Checkout	Αποχώρηση ασθενή			dummy
2058	Patient Checkout for 		Comprobación de paciente para		Patient vertrokken voor									Checkout untuk pasien	Αποχώρηση ασθενή για			dummy
2059	Patient Communication sent		Comunicación Enviada la Paciente		Patiënt communicatie verzonden									Komunikasi pasien dikirim	Επικοινωνία ασθενή απεστάλη			dummy
2060	Patient Comunication Sent		Comunicación Enviada la Paciente		Patiënt Communicatie Verzonden									Pasien Comunication Terkirim	Επικοινωνία ασθενή απεστάλη			dummy
2061	Patient Data	Patientdata	Datos del Paciente		Data van patient									Data pasien	Δεδομένα ασθενούς			dummy
2062	Patient Document	Patientdokument	Documentos del Paciente		Document van patient			Pasient Dokument						Pasien Dokumen	Έγγραφο ασθενούς			dummy
2063	Patient Encounter	Patientmöten	Encuentros del Paciente		Patientencontact									Pasien Encounter	Επίσκεψη ασθενή			dummy
2064	Patient Encounter Form	Patientmötesformulär	Formulario de Encuentros del Paciente		Patientencontactformulier									Pasien Encounter Formulir	Έντυπο επίσκεψης ασθενή			dummy
2065	Patient Encounters	Patientmöten	Encuentros de Pacientes		Patiëntencontacten									Pasien Encounters	Επισκέψεις ασθενή			dummy
2066	Patient Finder	Patientsök	Buscador de paciente		Patiënt opzoeken									Pasien Finder	Εύρεση ασθενή			dummy
2067	Patient History	Patienthistoria	Historoa del Paciente		Historie van patient			Pasient Historie						Sejarah pasien	Ιστορικό ασθενούς			dummy
2068	Patient History / Lifestyle	Patientens historia / Livsstil	Historia del Paciente / Estilo de Vida		Historie en leefstijlgegevens pt			Pasient Historie / Livsstill						Sejarah pasien / Gaya Hidup	Ιστορικό ασθενούς / Τρόπος ζωής			dummy
2069	Patient ID	Patient-ID	Identificación del Paciente		Patiënt-ID									Pasien ID	Αναγνωριστικό ασθενούς			dummy
2070	Patient ID card		Tarjeta de identificación del paciente 		Patient-ID										Αναγνωριστική κάρτα ασθενούς			dummy
2071	Patient Immunization	Patient -vaccination	Inmunización del paciente		Vaccinatie van patient									Pasien imunisasi	Ανοσοποίηση ασθενούς	Patient Immunisation		dummy
2072	Patient Information		Información de Pacientes		Patientinformatie										Πληροφορίες ασθενούς			dummy
2073	Patient Insurance Distribution	Ej tilldelad!	Distribución de pacientes de Seguros 		Patient verdeeld naar verzekering									Pasien Asuransi Distribusi	Κατανομή Ασφαλίσεων ασθενών 			dummy
2074	Patient Insurance Distribution Report		Informe de distribución de seguros de pacientes 		Rapport patientverdeling per verzekering									Pasien Asuransi Distribusi Lapor	Αναφορά κατανομής Ασφαλίσεων ασθενών 			dummy
2075	Patient Issues	Patient -problem	Cuestiones del Paciente		Problemen van patient			Pasient Problemer						Isu pasien	Θέματα ασθενών 			dummy
2076	Patient List	Patientlista	Lista de Pacientes		Patientenoverzicht									Daftar pasien	Κατάλογος ασθενών 			dummy
2077	Patient Medical Problems	Patientens medicinska problem	Problemas Médicos del Paciente		Patienten Medische Problemen			Pasientens Medisinske Problemer						Masalah pasien Kedokteran	Ιατρικά προβλήματα ασθενούς			dummy
2078	Patient Medications	Patient -Mediciner	Medicamentos del Paciente		Medicatie patient									Pasien Pengobatan	Αγωγή ασθενούς			dummy
2079	Patient Name & Address	Patient: Namn och Adress	Nombre y dirección del paciente 		Naam en adres patient										Όνομα & Διεύθυνση ασθενούς			dummy
2080	Patient Note Types	Patientanteckning, typ	Nota de tipos de pacientes		Soort patientnotitie										Τύποι σημειώσεων ασθενούς			dummy
2081	Patient Notes	Patient -kommentarer	Notas de Paciente		Patientnotities			Pasient Notater						Catatan pasien	Σημειώσεις ασθενούς			dummy
2082	Patient Notes (write,addonly optional)		Notas paciente (escribir, sólo añadir opcional) 		Patientnotities (schrijven en toevoegen optioneel)										Σημειώσεις ασθενούς (εγγραφή, προαιρετικά μόνο προσθήκη)			dummy
2083	Patient Number	Patientnummer	Numero del Paciente		Patientnummer			Pasient Nummer						Jumlah pasien	Αριθμός ασθενών 			dummy
2084	Patient Printed Report		Informe Impreso del Paciente		Afdruk van Pt rapport									Pasien Cetakan Lapor	Εκτυπωμένη αναφορά ασθενούς			dummy
2085	Patient Record Report	Patient -Journalrapport	Informe de registro del paciente 		Verslag van Patientgegevens									Pasien Rekam Lapor	Αναφορά φακέλου ασθενούς			dummy
2086	Patient Report	Patientrapport	Inforne del Paciente		Rapportage over patient			Pasient Rapport						Pasien Lapor	Αναφορά ασθενούς			dummy
2087	Patient Request	Patientförfrågan	Solicitud del Paciente		Verzoek van patient									Permintaan pasien	Αίτημα ασθενούς			dummy
2088	Patient Summary	Patient -Sammanfattning	Resumen del Paciente 		Samenvatting over deze patient									Aktivitas pasien	Περίληψη ασθενών			dummy
2089	Patient Transactions	Patient -Remisser m.m.	Transacciones del Pacientes 		Transacties van patienten									Pasien Transaksi	Συναλλαγές ασθενούς			dummy
2090	patient(s) in the database that match the demographic information you have entered.				patient(en) die overeenkomen met de demografische gegevens die u invoerdde.										ασθενής(-εις) στη βάση δεδομένων που ταιριάζουν με τις δημογραφικές πληροφορίες που έχετε εισάγει.			dummy
2091	Patient/Client	Patient / Klient	Paciente/Cliente		Clienten			Pasient/Klient						Pasien / klien	Ασθενής/Πελάτης 			dummy
2092	Patient:	Patient:	Paciente:		Patiënt:			Pasient:						Pasien:	Ασθενής: 			dummy
2093	Patients	Patienter	Pacientes		Patienten			Pasienter						Pasien	Ασθενείς 			dummy
2094	Pay	Betala	Pago		Betalen									Membayar	Πληρωμή			dummy
2095	Pay attention to the "Done with" checkboxes.  After the insurances are marked complete then we will start asking the patient to pay the remaining balance; if you fail to mark all of the insurances complete then the remaining amount will not be collected!  Also if there is a balance that the patient should pay, then set the due date appropriately, as this will affect the language that appears on patient statements.		Preste atención a la \"Hecho con\" casillas de verificación. Después de los seguros están marcados completa luego empezaremos a pedir a la paciente a pagar el saldo restante, si usted no marca la totalidad de los seguros luego completar la cantidad restante no serán recogidos! También si hay un equilibrio que el paciente debe pagar, a continuación, establezca la fecha apropiada, ya que esto afecta a la lengua que aparece en las declaraciones del paciente. 		Let extra op bij de Gedaan met keuzevakjes. Nadat de verzekeringen als compleet zijn gemarkeerd, zullen we aan de patient vragen om het openstaande bedrag te betalen; wanneer u vergeet om alle verzekeringen als compleet te markeren, dan zal het openstaande bedrag niet ontvangen worden!! Als de patient nog een restbedrag moet betalen, stel dan de vervaldatum overeenkomstig in, omdat dit gevolgen heeft voor de taal die op de patient verklaringen komen te staan.									Perhatikan bagian \"Selesai dengan\" checkbox. Setelah asuransi ditandai selesai maka kita akan mulai menanyakan pasien untuk membayar sisa saldo, jika anda gagal untuk menandai semua asuransi yang lengkap, maka jumlah yang tersisa tidak akan dikumpulkan! Juga jika ada keseimbangan bahwa pasien harus bayar, kemudian menetapkan tanggal jatuh tempo dengan tepat, karena hal ini akan mempengaruhi bahasa yang muncul pada pasien pernyataan.	Δώστε προσοχή στα κουτάκια \"Έγινε με\". Αφού οι ασφάλειες σημειωθούν ως πλήρεις τότε θα ξεκινήσουμε ζητώντας από τον ασθενή να καταβάλει το υπόλοιπο ποσό. Αν αποτύχετε να επισημάνετε όλες τις πλήρεις ασφάλειες τότε το υπόλοιπο ποσό δεν θα εισπραχθεί! Επίσης, εάν υπάρχει ένα ποσό που ο ασθενής θα πρέπει να πληρώσει, τότε θέστε την ημερομηνία λήξης κατάλληλα, καθώς αυτό θα επηρεάσει τη γλώσσα που εμφανίζεται στις καταστάσεις του ασθενή.			dummy
2096	Pay Date:	Betalningsdatum:	Fecha de Pago:		Betalingsdatum			Betalings Dato:						Tanggal Bayar:	Ημερομηνία Πληρωμής 			dummy
2097	Payer	Betalare	Pagador		Betaald door									Pembayar	Πληρωτής 			dummy
2098	Payer Type	Betalare Typ	Tipo del Pagador 		Betaler type									Jenis pembayar	Τύπος πληρωτή			dummy
2099	Paying	Utbetalande	Pagar		Betalend			Betaler						Membayar	Πλήρωση			dummy
2100	Payment	Betalning	Pago		Betaling									Pembayaran	Πληρωμή 			dummy
2101	payment		pago		betaling										Πληρωμή			dummy
2102	Payment Date	Betalningsdatum	Fecha de Pago		Datum betaling									Tanggal Pembayaran	Ημερομηνία Πληρωμής 			dummy
2103	payment entered on																	dummy
2104	Payment Method	Betalningsmetod	Método de Pago		Betalingsmethode									Metode Pembayaran	Τρόπος πληρωμής 			dummy
2105	Payment value for code 	Betalning värde för kod	Valor de pago para el código 		Betaling waarde voor code									Pembayaran nilai kode	Αξίας πληρωμής για κωδικό 			dummy
2106	Payments	Betalningar	Pagos		Betalingen									Pembayaran	Πληρωμές 			dummy
2107	PDF		PDF		PDF										PDF			dummy
2108	Pelvis and buttock		Pelvis y nalga		Bekken en billen									Panggul dan buttock	Πύελος και γλουτός 			dummy
2109	Pemphigus		Pénfigo 		Pemphigus									Pemphigus	Πέμφυγα			dummy
2110	Pending	Oavslutad	Pendiente 		Hangende			Venter						Tertunda	Εκκρεμεί 			dummy
2111	Pending followup	Oklart	Seguimento Pendiente		Hangende het vervolg										Εκκρεμής επανεκτίμηση 			dummy
2112	Pennington Firm OpenEMR  v		Pennington firme OpenEMR v		Pennington Firm OpenEMR v									Pennington Firm OpenEMR v	Εταιρεία Pennington OpenEMR v			dummy
2113	Peptic Ulcer Disease		La úlcera péptica 		Maagzweer/Ulcus Pepticum									Penyakit bisul perut	Νόσος πεπτικού έλκους 			dummy
2114	per min		por minuto 		per min										ανά λεπτό			dummy
2115	Per Nostril	via näsborre	Por las fosas nasales 		Per neusgat									Per lubang hidung	Ανά ρουθούνι 			dummy
2116	per nostril	via näsborre	por las fosas nasales 		per neusgat									per lubang hidung	ανά ρουθούνι 			dummy
2117	Per Oris		Por Oris		Oraal									Per Oris	p.o.			dummy
2118	per oris		por oris		oraal									per oris	p.o.			dummy
2119	Per Rectum	Rektalt	Por Recto		Anaal									Per dubur	Ορθικά			dummy
2120	per rectum	rektalt	por recto		anaal									per dubur	Ορθικά			dummy
2121	Perforated Right:		Derecho Perforado:		Rechts geperforeerd									Berlubang Kanan:	Διατρημένο Δεξιά: 			dummy
2122	Perform Search	Utför sökning	Realizar la búsqueda		Begin zoekactie									Melakukan pencarian	Εκτέλεση αναζήτησης			dummy
2123	Perform this action	Utför åtgärden	Realizar esta acción		Deze actie uitvoeren									Lakukan tindakan ini	Εκτέλεση αυτής της ενέργειας			dummy
2124	Peripheral		Periférico 		Perifeer										Περιφερειακό			dummy
2125	Person		Persona 		Persoon										Άτομο			dummy
2126	Pharmacies	Apotek	Farmacias		Apotheken									Apotek	Φάρμακα			dummy
2127	Pharmacy	Patient Insurance Distribution	Farmacia		Apotheek									Farmasi	Φαρμακείο			dummy
2128	Pharmacy Dispensary		Dispensario de la Farmacia 		Apotheek Afd. Receptuur										Αποθήκη φαρμακείου			dummy
2129	Pheumothorax	Pheumothorax	Neumotorax		Pheumothorax									Pheumothorax	Πνευμοθώρακας			dummy
2130	Phone	Telefon	Teléfono		Telefoon			Telefon						Telepon	Τηλέφωνο			dummy
2131	Phone call list	Telefon samtalslistan	Lista de llamadas de teléfono		Telefoon oproeplijst									Daftar panggilan telepon	Λίστα τηλεφωνικών κλήσεων			dummy
2132	Phone Number	Telefonnummer	Número de teléfono 		Telefoonnummer			Telefon Nummer						Nomor Telepon	Αριθμός τηλεφώνου			dummy
2133	Photophobia		Fotofobia 		Fotofobie										Φωτοφοβία			dummy
2134	PHP compressed		PHP comprimida		Via PHP opgezocht									PHP dikompresi	PHP compressed			dummy
2135	PHP extracted		Extraído de PHP		PHP geëxtraheerd									PHP diekstraksi	PHP extracted			dummy
2136	php-GACL access controls are turned off		controles de acceso de PHP-GACL están desactivados.		php-GACL toegangscontroles zijn uitgeschakeld									php-GACL akses kontrol akan dimatikan	php=GACL access controls are turned off			dummy
2137	PHP-gacl is not installed		controles de acceso de PHP-GACL are desactivados.		PHP-gacl is niet geïnstalleerd									PHP-gacl tidak diinstal	PHP-gacl is not installed			dummy
2138	Physical Exam	Hälsokontroll	Examen Físico		Fysiek onderzoek									Ujian fisik	Φυσική εξέταση			dummy
2139	Physician Request	Läkares Begäran 	Solicitud de Médico		Aanvraag door arts									Permintaan dokter	Αίτηση ιατρού			dummy
2140	Physician Signature	Läkares Underskrift 	Firma del Médico		Handtekening arts									Dokter Signature	Υπογραφή ιατρού 			dummy
2141	Physicians	Läkare	Médicos		Doktoren										Ιατροί 			dummy
2142	pick	välj	escoger		kies										συλλέξτε			dummy
2143	PID		PID		PID									PID	Προσωπικό αναγνωριστικό			dummy
2144	PID (Pelvic Inflammatory Disease)		PID (enfermedad pélvica inflamatoria)		PID (Pelvic Infl. Disease)									PID (kobaran penyakit panggul)	ΦΝΠ (Φλεγμονώδης νόσος πυέλου) 			dummy
2145	Pill Size	Tablett Storlek 	Tamaño de la Píldora		Pil grootte									Ukuran pil	Μέγεθος χαπιού			dummy
2146	Pills	Tabletter	Píldoras		Pillen			Piller						Pills	Χάπια 			dummy
2147	Placeholder		Marcador de posición 		Placeholder													dummy
2148	Placeholder (Maintains empty ACLs)		Marcador de posición (Mantiene vacia ACL) 		Placeholder (vult lege ACLs op)													dummy
2149	Plain Text	Vanlig text	Texto sin Formato		Vlakke tekst									Teks Biasa	Απλό κείμενο 			dummy
2150	Plan		Plan		Plan										Σχέδιο 			dummy
2151	Plan Name		Nombre del Plan		Naam plan									Rencana Nama	Όνομα σχεδίου			dummy
2152	Plan:		Plan:		Plan:									Rencana:	Σχέδιο: 			dummy
2153	Player	Spelare	Jugador		Speler									Player	Παίκτης 			dummy
2154	Playing Position	Position 	Posición de juego		Spel positie									Posisi bermain	Θέση παιχνιδιού 			dummy
2155	Please choose a valid selection from the list.		Por favor, elija una selección válida de la lista.		Maak a.u.b. een geldige keuze uit de lijst										Παρακαλώ επιλέξτε μια έγκυρη επιλογή από τη λίστα. 			dummy
2156	Please choose a valid selection.																	dummy
2157	Please choose a value for	Välj ett värde för	Por favor, elija un valor para		Selecteer a.u.b. een waarde voor										Παρακαλώ επιλέξτε μια τιμή για 			dummy
2158	Please close this window.	Stäng detta fönster	Por favor, cierre esta ventana. 		Sluit dit venster a.u.b af										Παρακαλώ κλείστε αυτό το παράθυρο			dummy
2159	Please compare the new name	Jämför det nya namnet	Por favor, comparar el nuevo nombre		Vergelijk a.u.b. de nieuwe naam										Παρακαλώ συγκρίνετε το νέο όνομα			dummy
2160	Please do not accept this prescription unless it was received via facimile.		No acepte por favor esta prescripción a menos que fuera recibida vía facimile. 		Accepteer dit recept a.u.b. niet, tenzij u het heeft ontvangen per fax.										Παρακαλώ μη δέχεστε αυτή τη συνταγή εκτός αν λήφθηκε μέσω facimile.			dummy
2161	Please do NOT use your browsers stop or reload button while this page is running unless more than 10 minutes have elapsed, this will not cause the process to  stop on the server and will consume uneccesary resources.		Por favor, no utilice su navegador botón de parada o recarga, mientras que esta página está funcionando a menos que más de 10 minutos han transcurrido, esto no causa para detener el proceso en el servidor y se consumen innecesario recursos.		Maak GEEN gebruik van uw browser met de STOP of RELOAD knop terwijl deze pagina actief is, als er meer dan 10 minuten zijn verstreken, zal dit niet tot gevolg hebben dat het proces wordt gestopt op de server en onnodige resources zal gebruiken.									Harap jangan menggunakan browser atau menghentikan sementara tombol reload halaman ini, kecuali jika sedang berjalan lebih dari 10 menit berlalu, ini tidak akan menyebabkan proses untuk berhenti pada server dan akan mengkonsumsi sumber daya uneccesary.	Παρακαλώ μην χρησιμοποιείτε τα κουμπιά Stop ή Reload του φυλλομετρητή σας ενώ αυτή η σελίδα τρέχει, εκτός αν έχουν παρέλθει περισσότερα από 10 λεπτά. Αυτό δεν θα προκαλέσει το σταμάτημα της διαδικασίας στο διακομιστή και θα καταναλώσει περιτούς πόρους.			dummy
2162	Please enter a monetary amount using only numbers and a decimal point.		Por favor, introduzca un importe monetario, utilizando sólo los números y un punto decimal.		Voer a.u.b. een bedrag in met alleen cijfers en een punt.										Παρακαλώ εισάγετε ένα χρηματικό ποσό χρησιμοποιώντας μόνο αριθμούς και ένα δεκαδικό ψηφίο			dummy
2163	Please enter a title!		Por favor, escriba un título!		Voer a.u.b. een titel in!										Παρακαλώ εισάγετε τίτλο! 			dummy
2164	Please note that this can take a very long time, up to several minutes, your web browser may not appear very active during this time but generating a bill is a  complicated process and your web browser is merely waiting for more information.		Por Favor tenga en cuenta que esto puede tomar mucho tiempo, hasta varios minutos, el navegador web puede no aparecer muy activa durante este tiempo, pero la generación de un proyecto de ley es un proceso complicado y su navegador web no es más que la espera de más información.		Houd er rekening mee dat dit erg lang kan duren, zelfs tot enkele minuten, uw webbrowser lijkt niet erg actief in deze tijd, maar het genereren van een factuur is een ingewikkeld proces en uw webbrowser is slechts in afwachting van meer informatie.									Perlu diketahui bahwa hal ini bisa memakan waktu yang cukup lama, hingga beberapa menit, browser Anda mungkin tidak muncul sangat aktif saat ini, tetapi dalam waktu yang tagihan adalah proses yang rumit dan browser web Anda hanya menunggu untuk informasi lebih lanjut.	Παρακαλώ σημειώστε ότι αυτό μπορεί να πάρει πολύ χρόνο, μέχρι και αρκετά λεπτά. Ο φυλλομετρητής σας μπορεί να μην εμφανίζεται πολύ δραστήριος κατά τη διάρκεια αυτής της περιόδου, αλλά η δημιουργία μιας χρέωσης είναι μια περίπλοκη διαδικασία και ο φυλλομετρητής σας απλώς περιμένει περισσότερες πληροφορίες.			dummy
2165	Please Note: constants are case sensitive and any string is allowed.		Por favor Nota: constantes son sensibles a mayúsculas y minúsculas y se permite cualquier cadena. 		Let op: constanten zijn hoofdlettergevoelig en iedere string is toegestaan.									Harap Catatan: konstan adalah sensitif huruf, dan setiap string diperbolehkan.	Σημείωση: στις σταθερές παίζουν ρόλο τα μικρά-κεφαλαία και επιτρέπεται κάθε string.			dummy
2166	Please only use alphabetic characters	Vänligen använ endast alfabetiska tecken 	Por favor, utilice únicamente caracteres alfabéticos 		Gebruik alleen letters									Harap hanya menggunakan huruf AZ	Παρακαλώ χρησιμοποιήστε μόνο αλφαβητικούς χαρακτήρες			dummy
2167	Please only use alphabetic characters with no spaces	Vänligen använd endast alfabetiska tecken utan mellanslag 	Por favor, utilice únicamente caracteres alfabéticos sin espacios		Gebruik alleen letters zonder spaties									Harap hanya menggunakan abjad karakter tanpa spasi	Παρακαλώ χρησιμοποιήστε μόνο αλφαβητικούς χαρακτήρες χωρίς κενά			dummy
2168	Please pay this amount	Vänligen betala detta belopp 	Por favor, pagar esta cantidad 		Gelieve dit bedrag betalen			Vær vennlig å betal denne summen						Harap membayar jumlah ini	Παρακαλώ πληρώστε αυτό το ποσό			dummy
2169	Please select an adjustment reason for code 		Por favor, seleccione un ajuste de código de razón 		Selecteer een reden voor aanpassing van code									Silakan pilih salah satu alasan untuk penyesuaian kode	Παρακαλώ επιλέξτε μια δικαιολογία για τον κωδικό			dummy
2170	Please select an event	Välj en händelse 	Por favor, seleccione un evento		Selecteer gebeurtenis									Silakan pilih sebuah event	Παρακαλώ επιλέξτε ένα σύμβαμα			dummy
