lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
1290	Deposit Date	Fecha de depósito	Fecha de depósito	Datum Einzahlung	Datum storting	存款日期	存款日期	Дата внесения	Tanggal Deposito	Ημερομηνία Κατάθεσης				تاريخ اﻹيداع	Betalingsdato	Hesap Tarihi	Data deposito	Tiền gửi ngày	Дата внесення	تاریخ واریز	dummy
1291	Deposit Date Cannot be greater than Today	La fecha del deposiito no puede ser mayor a la de hoy	La fecha del deposiito no puede ser mayor a la de hoy	Einzahl-Datum kann nicht später als heute sein	Datum van storting kan niet na vandaag liggen	存款日期不能比今天更大	存款日期不能大於今天	Дата внесения не может быть позднее сегодняшней	Tanggal Deposito Tidak boleh lebih dari Hari Ini	Η ημερομηνία Κατάθεσης δεν μπορεί να είναι μεγαλύτερη από Σήμερα				تاريخ اﻹيداع لا يمكن أن يكون بعد تاريخ اليوم		Hesap Tarihi Bugünden sonra olamaz	La data del deposito non può essere maggiore di Oggi	Tiền gửi ngày không được lớn hơn Hôm nay	Дата внесення не може бути пізніше сьогоднішньої	تاریخ واریز نمی تواند بزرگتر از امروز باشد	dummy
1292	Deposit Date:	Fecha del depósito	Fecha del depósito	Datum Einzahlung:	Datum deposito	存款日期：	存款日期：	Дата внесения:	Tanggal deposito:	Ημερομηνία κατάθεσης: 		Data do Depósito	Data de Depósito:	تاريخ الإيداع	Betalingsdato	Hesap Tarihi:	Data deposito:	Gửi ngày:	Дата внесення:	تاریخ واریز:	dummy
1293	Depressed	Depresivo	Depresivo	deprimiert	Depressief	郁闷	抑鬱的	Снижено	Sedih	Καταθλιπτικό		Deprimido	Deprimido	مكتئب	Deprimeret	Çökkün	Depresso	Chán nản	Пригнічений	افسرده	dummy
1294	Depression	Depresión	Depresión	Depression	Depressie	萧条	抑鬱	Депрессия	Depresi	Κατάθλιψη		Depressão	Depressão	اكتئاب	Depression	Depresyon	Depressione	Trầm cảm	Депресія	افسردگی	dummy
1295	Description	Descripción	Descripción	Beschreibung	Commentaar	描述	描述	Описание	Deskripsi/Keterangan	Περιγραφή 		Descrição	Descrição	الوصف	Beskrivelse	Tanım	Descrizione	Mô tả	Опис	شرح	dummy
1296	description	descripción	descripción	Beschreibung	commentaar	描述	描述	описание	deskripsi	περιγραφή 		descrição	Descrição	الوصف	beskrivelse	tanım	descrizione	mô tả	опис	شرح	dummy
1297	Description of the Disclosure	Descripción de la publicación	Descripción del acceso a información	Beschreibung der Mitteilung	Omschrijving van commentaar	披露的说明	透露的描述	Описание публикации	Deskripsi dari Pengungkapan	Περιγραφή της γνωστοποίησης				وصف اﻹفصاح		Açıklama Tanımı	Descrizione dell\'Informativa	Mô tả của các Tiết lộ	Опис публікації		dummy
1298	Description of this procedure or result code	Desceripcion de este procedimiento o codigo resultante	Desceripcion de este procedimiento o codigo resultante	Beschreibung dieses Verfahrens oder Ergebnis-Code	Beschrijving van deze procedure of code van resultaat	这个过程或结果代码的说明	這個過程或結果編碼的描述	Описание этой методики или код результата	Deskripsi dari pengungkapan ini atau kode hasil	Περιγραφή αυτής της διαδικασίας ή του κωδικού αποτελέσματος				وصف هذه اﻹجراءات أو رمز النتيجة		Bu işlemin tanımı veya sonuç kodu	Descrizione di questa procedura o del codice risultato	Mô tả của mã này thủ tục hoặc kết quả	Опис цієї методики або код результату		dummy
1299	Description Translation	Traducción de la descripción	Traducción de la descripción	Übersetzung der Beschreibung	Omschrijving vertaling	描写语言的翻译	描述翻譯	Перевод описания	Deskripsi Terjemahan	Μετάφραση περιγραφής		Tradução de descrição	Tradução Descrição	ترجمة الوصف	Oversat beskrivelse	Tanım Çevirisi	Traduzione della Descrizione	Bản dịch của Mô tả	Переклад опису	ترجمه شرح	dummy
1300	Destination	Destino	Destino	Ziel	Doel	目的地	目的地	Место назначения	Tujuan	Προορισμός 		Destino	Destino	الوجهة	Mål	Varış Yeri	Destinazione	Điểm đến	Місце призначення	مقصد	dummy
1301	Destination Filename	Nombre del fichero destino	Nombre del archivo destino	Ziel Dateiname	Naam voor de te maken file	目标文件名	目的地文件名	Предназначенное имя файла	Tujuan Nama file	Όνομα αρχείου προορισμού			Arquivo de Destino	إسم الملف الجهة	Destination filnavn		Nome del file destinazione	Điểm đến Filename	Призначене ім\'я файлу	نام فایل مقصد	dummy
1302	Destroy Lot	Destruir todo el lote	Destruir todo el lote	Nummer verwerfen	Vernietig Lot	破坏地段	毀壞全部	Уничтожить партию	Hancurkan Lot	Απόσυρση παρτίδας		Destrua Lote	Lote Destruir	إتلاف الطرد	Ødelagt Lot	Partiyi İmha Et	Distruggere Lotto	Destroy Nhiều	Знищити партію		dummy
1303	Destroy...	Destruido ...	Destruido ...	Verwerfen...	Vernietigen...	摧毁...	毀壞…	Уничтожить...	Hancurkan...	Καταστροφή... 		Destruir	Destruir ...	متلف	Ødelæg	İmha Et...	Sto distruggendo...	Phá hủy ...	Знищити ...	نابود کردن ...	dummy
1304	Destroyed	Destruido	Destruido	Verworfen	Vernietigd	销毁	毀壞的	Уничтоженно	Hancur	Απεσύρθη		Destruido	Destruido	أتلف	Ødelagt	İmha Edildi	Distrutto	Đã tiêu hủy	Знищений	نابود شده	dummy
1305	Destroyed Drugs	Drogas destruidas	Drogas destruidas	Medikamente verwerfen	Vernietigde medicijnen	销毁毒品	被毀壞的藥物	Уничтоженные препараты	Obat Hancur	Απόσυρση φαρμάκων		Drogas Destruidas	Drogas Destruidas	متلف	Ødelagte medikamenter	İmha Edilmiş İlaçlar	Farmaci distrutti	Thuốc đã bị Tiêu hủy	Знищені препарати	مواد مخدر نابود شده	dummy
1306	Destroyed Drugs Report	Informe drogas destruidas	Informe drogas destruido	Bericht über verworfene Medikamente	Vernietigde medicijnrapport	摧毁毒品报告	被毀壞的藥物報告	Отчет по уничтожению препаратов	Laporan Obat Hancur	Αναφορά απόσυρσης φαρμάκων		Relatório de Drogas Destruidas	Relatório de Drogas Destruidas	الأدوية التالفة	Förstöras narkotika Rapport	İmha Edilmiş İlaçlar Raporu	Resoconto Farmaci distrutti	Báo cáo Thuốc đã bị Tiêu hủy	Звіт по знищенню препаратів	گزارش مواد مخدر نابود شده	dummy
1307	Detail	Detalle	Detalles	Detail	Detail	细节	詳情	Подробнее	Rincian	Λεπτομέρεια				التفاصيل	Detalje	Ayrıntı	Dettaglio	Xem chi tiết	Подробиця	جزئیات	dummy
1308	Details	Detalles	Detalles	Details	Details	详情	詳情	Подробности	Rincian	Λεπτομέρειες 		Detalhes	Detalhes	التفاصيل	Detaljer	Ayrıntılar	Dettagli	Thông tin chi tiết	Подробиці	جزئیات	dummy
1309	Developmental abnormality	Anormalidad del desarrollo	Anormalidad del desarrollo	Entwicklungsstörung	Ontwikkelings abnormaliteit	发育异常	發展上的異常	Прогрессирующее отклонение от нормы	Kelainan Pengembangan	Αναπτυξιακή ανωμαλία		anormalidade Desenvolvente	Anormalidade Desenvolvida	خلل التكون	Utvecklingstoxicitet abnormalitet	Gelişimsel bozukluk	Anormalità dello sviluppo	Phát triển bất thường	Прогресуюче відхилення від норми		dummy
1310	Diabetes	Diabetes	Diabetes	Diabetes	Diabetes	糖尿病	糖尿病	Диабет	Diabetes	Διαβήτης		Diabete	Diabetes	الداء السكري	Diabetes	Diyabet	Diabete	Bệnh tiểu đường	Діабет	دیابت	dummy
1311	Diabetes Mellitus	Diabetes Mellitus	Diabetes Mellitus	Diabetes Mellitus	Diabetes Mellitus	糖尿病	糖尿病	Сахарный диабет	Diabetes Mellitus	Σακχαρώδης Διαβήτης				الداء السكري		Diyabet Mellit	Diabete mellito	Đái tháo đường	Цукровий діабет		dummy
1312	Diabetes: Blood Pressure Management (CQM)	Diabetes: Gestión presión arterial (GCC)	Diabetes: Gestión presión arterial (GCC)	Diabetes: Blutdruck Management	Diabetes: Bloeddruk management (CQM)	糖尿病：血压管理（CQM）	糖尿病：血壓處理(CQM)	Диабет: контроль артериального давления (CQM)	Diabetes: Pengelolaan Tekanan Darah (CQM)	Διαβήτης: Ρύθμιση Αρτηριακής Πίεσης (CQM)				الداء السكري: ضبط ضغط الدم		Diyabet:Kan Basıncı Yönetimi	Diabete: Gestione della pressione sanguigna (CQM)	Bệnh tiểu đường: Quản lý Huyết Áp (CQM)	Діабет: контроль артеріального тиску 		dummy
1313	Diabetes: Eye Exam	Diabetes:Examen Ocular	Diabetes:Examen Ocular	Diabetes: Augenuntersuchung	Diabetes: Oog fundus onderzoek	糖尿病：眼睛考试	糖尿病：眼睛檢查	Диабет: офтальм. иссл.	Diabetes: Pengujian Mata	Διαβήτης: Οφθαλμολογικός Έλεγχος				الداء السكري: فحص العين		Diyabet:Göz Muayenesi	Diabete: Esame occhio	Bệnh tiểu đường: Kiểm tra Mắt	Діабет: офтальмологічне дослідження	دیابت: معاینه چشم	dummy
1314	Diabetes: Eye Exam (CQM)	Diabetes: Examen ocular (GCC)	Diabetes: Examen ocular (GCC)	Diabetes: Augenuntersuchung (CQM)	Diabetes: Oog fundus onderzoek (CQM)	糖尿病：眼科检查（CQM）	糖尿病：眼睛檢查(CQM)	Диабет: офтальм. иссл. (CQM)	Diabetes: Pengujian Mata (CQM)	Διαβήτης: Οφθαλμολογικός Έλεγχος (CQM)				الداء السكري: فحص العين		Diyabet:Göz Muayenesi Kalite Kontrol	Diabete: Esame occhio (CQM)	Bệnh tiểu đường: Kiểm tra Mắt (CQM)	Діабет: офтальмологічне дослідження 	دیابت: معاینه چشم (CQM)	dummy
1315	Diabetes: Foot Exam	Diabetes: Examen de los pies	Diabetes: Examen de los pies	Diabetes: Fußuntersuchung	Diabetes: Voet onderzoek	糖尿病：足部检查	糖尿病：腳的檢查	Диабет: иссл. стоп	Diabetes: Pengujian Kaki	Διαβήτης: Εξέταση Ποδιών				الداء السكري: فحص القدم		Diyabet Ayak Muayenesi	Diabete: Esame piede	Bệnh tiểu đường: Kiểm tra Chân	Діабет: дослідження стоп	دیابت: معاینه پا	dummy
1316	Diabetes: Foot Exam (CQM)	Diabetes: Examen de los pies (GCC)	Diabetes: Examen de los pies (GCC)	Diabetes: Fußuntersuchung (CQM)	Diabetes: Voet onderzoek (CQM)	糖尿病：足部检查（CQM）	糖尿病：腳的檢查(CQM)	Диабет: иссл. стоп (CQM)	Diabetes: Pengujian Kaki (CQM)	Διαβήτης: Εξέταση Ποδιών (CQM)				الداء السكري: فحص القدم		Diyabet Ayak Muayenesi Kalite Kontrol	Diabete: Esame piede (CQM)	Bệnh tiểu đường: Kiểm tra Chân (CQM)	Діабет: дослідження стоп	دیابت: معاینه پا (CQM)	dummy
1317	Diabetes: HbA1c Poor Control (CQM)	Diabetes:Control HbA1c Deficiente (GCC)	Diabetes:Control HbA1c Deficiente (GCC)	Diabetes: HbA1c Kontrolle	Diabetes: HbA1c Controle (CQM)	糖尿病：糖化血红蛋白控制能力较差（CQM）	糖尿病：醣化血色素控制不良(CQM)	Диабет: надзор за бедными HbA1c (CQM)	Diabetes: Kontrol Lemahnya HbA1c (CQM)	Διαβήτης: Ελλιπής Έλεγχος HbA1c (CQM)				الداء السكري: ضبط سيئ  للخضاب الغلوكوزي		Diyabet: Hemoglobin A1c Kötü Kontrol Kalite Kontrol	Diabete: HbA1c scarso controllo (CQM)	Bệnh tiểu đường: HbA1c Poor Control (CQM)	Діабет: нагляд за бідними HbA1c 		dummy
1318	Diabetes: Hemoglobin A1C	Diabetes: Hemoglobina A1C	Diabetes: Hemoglobina A1C	Diabetes: HbA1c	Diabetes: HbA1c	糖尿病：糖化血红蛋白	糖尿病：糖化血紅蛋白	Диабет: гемоглобин A1C	Diabetes: Hemoglobin A1C	Διαβήτης: Αιμοσφαιρίνη A1C				الداء السكري: الخضاب الغلوكوزي		Diyabet: Hemoglobin A1c 	Diabete: Emoglobina A1C	Bệnh tiểu đường: Hemoglobin A1c	Діабет: гемоглобін A1C		dummy
1319	Diabetes: LDL Management & Control (CQM)	Diabetes: Gestión LDL y Control (GCC)	Diabetes: Gestión LDL y Control (GCC)	Diabetes: LDL-Einstellung & Kontrolle (CQM)	Diabetes: LDL management en controle (CQM)	糖尿病：LDL的管理和控制（CQM）	糖尿病：低密度脂蛋白處理與控制	Диабет: контроль липопротеина низкой плотности (CQM)	Diabetes: Pengelolaan LDL & Kontrol (CQM)	Διαβήτης: Ρύθμιση και Έλεγχος LDL				الداء السكري: ضبط الكوليستيرول		Diyabet: LDL Yönetim ve Kontrolü Kalite Kontrol	Diabete: LDL Gestione e Controllo (CQM)	Bệnh tiểu đường: Quản lý và Kiểm soát LDL (CQM)	Діабет: контроль ліпопротеїну низької щільності 		dummy
1320	Diabetes: Urine Microalbumin	Diabetes: Microalbúmina de la orina	Diabetes: Microalbúmina de la orina	Diabetes: Urin Microalbumin	Diabetes: Urine microalbuminurie	糖尿病：尿微量白蛋白	糖尿病：尿中微小白蛋白	Диабет: микроальбумин мочи	Diabetes: Microalbumin Air Seni	Διαβήτης: Μικροαλβουμινουρία				الداء السكري: مستوى الألبومين في البول		Diyabet: İdrarda Mikroalbüminemi	Diabete: Microalbumina nelle urine	Bệnh tiểu đường: Urine Microalbumin	Діабет: мікроальбумін сечі		dummy
1321	Diag	Diag	Diagnóstico	Diag	Diag	诊断	診斷	Д-з	Diagnosa	Διαγν		Diag	Diag	التشخيص	Diag	Tanı	Diag	Chẩn đoán	Д-з	تشخیص	dummy
1322	Diagnoses			Diagnose	Diagnoses					Διαγνώσεις				التشخيص			Diagnosi		Діагнози		dummy
1323	Diagnosis	Diagnóstico	Diagnóstico	Diagnose	Diagnose	诊断	診斷	Диагноз	Diagnosa	Διάγνωση		Diagnóstico:	Diagnóstico	التشخيص	Diagnose	Tanı	Diagnosi	Chẩn đoán	Діагноз	تشخیص	dummy
1324	Diagnosis Code	Cód. Diagnóstico	Código de diagnostico	Diagnose Code	Code voor diagnose	诊断代码	診斷代碼	Код диагноза	Kode Diagnosa	Κωδικός Διάγνωσης				رمز التشخيص	Diagnose kode	Tanı Kodu	Codice Diagnosi	Mã Chẩn đoán	Код діагнозу	کد تشخیص	dummy
1325	Diagnosis Date	Fecha de diagnóstico	Fecha de diagnostico	Diagnose Datum	Datum diagnose	诊断日期	診斷日期	Дата диагноза	Tanggal Diagnosa	Ημερομ. Διάγνωσης				تاريخ التشخيص	Daiagnose dato	Tanı tarihi	Data Diagnosi	Ngày Chẩn đoán	Дата діагнозу	تاریخ تشخیص	dummy
1326	Diagnosis must be coded into a linked encounter	El diagnóstico debe ser codificado en una visita vinculada	El diagnóstico debe ser codificado en una visita vinculada	Diagnose muß in einem verknüpften Fall kodiert werden	Diagnose moet aan code verbonden zijn	诊断必须被编码到一个链接的邂逅	診斷必須編碼置入一個連結的遭遇	Для связи с обращением диагноз должен быть кодирован	Diagnosa harus dikodekan menjadi encounter yang terhubung	Η διάγνωση πρέπει να κωδικοποιηθεί στα πλαίσια μιας συνδεδεμένης επίσκεψης		Diagnóstico deve ser codificado em um encontro único	O diagnóstico deve ser codificado em uma Consulta ligado	يجب ترميز التشخيص في المراجعة 	Diagnos måste kodas in i ett länkat patientmöte	Bağlanmış bir görüşmede tanı kodlanmalıdır	La diagnosi deve essere codificata all\'interno di un incontro collegato	Chẩn đoán phải được mã hóa thành một cuộc gặp gỡ liên kết	Для зв\"язку з зверненням діагноз повинен мати код		dummy
1327	Diagnosis Name	Nombre del diagnóstico	Nombre del diagnóstico	Diagnose Name	Naam van Diagnose	诊断名称	診斷名稱	Наименование диагноза	Nama Diagnosa	Όνομα Διάγνωσης				اسم التشخيص	Diagnose navn	Tanı İsmi	Nome Diagnosi	Tên Chẩn đoán	Найменування діагнозу	نام تشخیص	dummy
1328	Diagnosis Report	Reporte del diagnóstico	Reporte de diagnóstico	Diagnose Bericht	Rapport van Diagnose	诊断报告	診斷報告	Отчет о диагнозе	Laporan Diagnosa	Αναφορά Διάγνωσης				تقرير التشخيص	Diagnose rapport	Tanı Raporu	Resoconto Diagnosi	Báo cáo Chẩn đoán	Звіт про діагноз	گزارش تشخیص	dummy
1329	Diagnosis Reporting	Informe de diagnóstico	Informe de diagnóstico	Diagnose Berichterstattung	Diagnoses verslag geving			Отчетность о диагнозе		Έκθεση για την διάγνωση				اﻹبلاغ عن التشخيص			Rapporto diagnosi	Việc báo cáo Chẩn đoán	Звітність про діагноз	گزارشگری تشخیص	dummy
1330	Diagnosis Reporting Only	Informe sólo de diagnóstico	Sólo inf. de diag.	Diagnose Berichterstattung alleine	Alleen diagnoses verslag geving			Только отчетность о диагнозе		Μόνο δημιουργία έκθεσης για τη διάγνωση				اﻹبلاغ عن التشخيص فقط			Solo rapporto diagnosi	Chỉ Báo cáo Chẩn đoán	Лише звітність про діагноз	فقط گزارشگری تشخیص	dummy
1331	Diagnosis Title	Título del diagnóstico	Título del diagnóstico	Diagnose Titel	Titel van Diagnose	诊断名称	診斷標題	Название диагноза	Judul Diagnosa	Τίτλος Διάγνωσης				عنوان التشخيص	Diagnose titel	Tanı Başlığı	Titolo Diagnosi	Tiêu đề Chẩn đoán	Назва діагнозу	عنوان تشخیص	dummy
1332	Diagnosis:	Diagnóstico:	Diagnóstico:	Diagnose:	Diagnose:	诊断：	診斷：	Диагноз:	Diagnosa:	Διάγνωση:		Diagnósticos:	Diagnóstico:	التشخيص:	Diagnose:	Tanı:	Diagnosi:	Chẩn đoán:	Діагноз:	تشخیص:	dummy
1333	Diagnosis: 	Diagnóstico:	Diagnóstico:	Diagnose:	Diagnose:	诊断：	診斷：	Диагноз:	Diagnosa:	Διάγνωση:		Diagnósticos:	Diagnóstico:	التشخيص:	Diagnose:	Tanı:	Diagnosi:	Chẩn đoán:	Діагноз:	تشخیص:	dummy
1334	Diagnostic Tests:	Pruebas diagnósticas:	Pruebas diagnósticas:	Diagnostischer Test:	Diagnostische testen	诊断测试：	診斷試驗：	Диагностические тесты:	Pengujian diagnostik:	Διαγνωστικοί έλεγχοι:		Testes do Diagnósticos	Testes de Diagnóstico:	الاختبارات التشخيصية:	Diagnose test	Tanısal Testler:	Test diagnostici:	Xét nghiệm chẩn đoán:	Діагностичні тести:	تست های تشخیصی:	dummy
1335	Dials	Diales	Diales	Skalen	Dials	拨号	撥號	Диализ	Setel	Καλεί 		Dials	Dials	جلسات الديال	Dials	Çevriliyor	Chiama	Quay	Діаліз		dummy
1336	Diaphragms/Caps	Diafragmas/Capuchón cervical	Diafragmas/Capuchón cervical	Diaphragmen / Caps	Diafragma/Caps	膜片/瓶盖	膜片或蓋帽	Колпачки/капсулы	Diafragma/Caps	Διαφράγματα / Τραχηλικά Caps		Diaphragms/Caps	Diafragmas / Bonés	حجاب / قلنسوة		Diyaframlar/Başlıklar	Diaframmi / Cappucci	Màng ngăn / mũ	Діафрагми/кришки		dummy
1337	Diarrhea	Diarrea	Diarrea	Diarrhoe	Diarree	腹泻	腹瀉	Диарея	Diare	Διάρροια		Diarréia	Diarréia	الإسهال	Diarée	Diyare	Diarrea	Tiêu chảy	Діарея	اسهال	dummy
1338	Dictation	Dictado	Dictado	Diktat	Dictaat	听写	口述	Диктовка	Perintah	Υπαγόρευση		Ditado	Ditado	الإملاء	Diktat	Dikte	Dettato	Lời dặn	Диктування	دیکته کردن	dummy
1339	Dictation: 	Dictado:	Dictado:	Diktat:	Ingesproken tekst	听写：	口述：	Диктовка:	Perintah:	Υπαγόρευση:		Ditado:	Ditado:	الإملاء:	Diktat:	Dikte:	Dettato:	Lời dặn:	Диктування:	دیکته کردن:	dummy
1340	Did you receive a copy of the HIPAA Notice?	¿Usted recibió una copia del aviso de HIPAA?	¿Usted recibió una copia del aviso de HIPAA?	Haben Sie eine Kopie der HIPAA-Hinweise erhalten? 	Heeft u een kopie gekregen van de HIPAA Notitie	你收到一份HIPAA的通告？	您是否接到了HIPAA通知的影本？	Вы получили копию уведомления HIPAA?	Apakah anda menerima salinan Pemberitahuan HIPAA?	Λάβατε το αντίγραφο της αίτησης χορήγησης ιατρικών δεδομένων;		Voçê recebeu uma cópia da Notificação de HIPAA?	Você receberá uma cópia da comunicação HIPAA?	هل وصلك نسخة من المؤسسة المسوؤلة عن الصحة والتأمينات 	Fick du en kopia av denna HIPAA notering?	Sağlık Sigortası Taşınabilirlik ve Sorumluluk Yasası Bildiriminin bir kopyasını aldınız mı?	Hai ricevuto una copia dell\'Avviso HIPPA	Bạn có nhận được một bản sao của Thông Báo HIPAA?	Ви отримали копію повідомлення HIPAA?		dummy
1341	Diffuse:	Difuso:	Difuso:	Diffuse:	Diffuus:	弥漫性：	擴散：	Распространить:	Diffuse/Tersebar:	Διάχυτο:		Difunda:	Difuso:	توزيع: 	Diffus	Yaygın:	Diffuso:	Diffuse:	Дифундувати:		dummy
1342	Digitally Signed	Firmado digitalmente	Firmado digitalmente	Digital Signiert	Met digitale handtekening	数字签名	數字的簽署	Цифровые знаки	Ditandatangani secara Digital	Ψηφιακά υπογεγραμμένο		Assinado digitalmente		وقع إلكترونياً	Elektronisk underskrift	Dijital Olarak İmzalanmış	Firmato digitalmente	Đã ký Chữ ký số	Цифровий підпис	امضا دیجیتالی	dummy
1343	Direct Mail	Correo Directo	Correo Directo	Direkte Mail	Direct mail	商函	直接的郵件	Отправить письмо	Surat langsung	Άμεσο Ταχυδρομείο		Mala Direta	Direct Mail	بريد مباشر	Direkte mail	Doğrudan Posta	Mail diretta	Thư trực tiếp	Direct-пошта	پست مستقیم	dummy
1344	Direct Message Log			Direktnachrichten Log	Direct message log					Log Άμεσου Ταχυδρομείου				سجل الرسائل المباشرة			Log messaggi diretti		Лог Direct-повідомлень		dummy
1345	Direct Message Received.			Direktnachrichten erhalten.	Direct messages ontvangen					Ελήφθη άμεσο μήνυμα.				تم استقبال الرسالة المباشرة			Messaggi diretti ricevuti.		Отримано Direct-повідомлення		dummy
1346	Direct messaging is currently unavailable.			Direktnachrichten zur Zeit nicht verfügbar.	Direct messaging is nu niet beschikbaar					 Το σύστημα άμεσων μηνυμάτων δεν είναι τρεχόντως διαθέσιμο				الرسالة المباشره غير متوفرة حاليا			I messaggi diretti non sono al momento disponibili.		Direct-повідомлення наразі недосяжні.		dummy
1347	Direct Messaging Send Failure.			Senden der Direktnachrichten fehlgeschlagen.	Direect message verstuurd is mislukt					Όνομα Διευθυντού				تعذر ارسال الرسالة المباشرة			Invio messaggi diretti fallito.		Збій надсилання Direct-повідомлення		dummy
1348	Director Name	Nombre del director	Nombre del director	Direktor Name	Direct mail	董事姓名	主任的名字	Фамилия руководителя	Nama Direktu/Pemimpin	Όνομα Διευθυντού				اسم المشرف 		Müdür İsmi	Nome Direttore	Tên Giám đốc	Прізвище керівника	نام مدیر	dummy
1349	Directory delete failed; continuing.			Verzeichniss löschen fehlgeschlagen; fortsetzen.	Directory verwijderen is mislukt; doorgaan.					Απέτυχε η διαγραφή καταλόγου. Συνεχίζεται...				تعذر مسح الدليل ; استمرار			Eliminazione directory fallita; continuare.		Збій видалення каталога; продовження. 		dummy
1350	Disability	inhabilitación	inhabilitación	Behinderung	Handicap	残疾	殘疾	Нетрудоспособность	Cacat	Αναπηρία 		Incapacidade	Deficiência	الإعاقة	Handicap	Sakatlık	Disabilità	Người khuyết tật	Непрацездатність	از کار افتادگی	dummy
1351	Disable Calendar	Deshabilitar calendario	Deshabilitar calendario	Deaktiviere Kalender	Kalender niet activeren	禁用日历	功能失效的日曆	Отключить календарь	Nonaktifkan Kalender	Απενεργοπ. Ημερολογίου				إيقاف التقويم	Deaktiver kalender	Takvimi Kaldır	Disabilita Agenda	Vô hiệu hoá Lịch	Відключити календар	غیر فعال کردن تقویم	dummy
1352	Disable Chart Tracker	Deshabilitar Gráfico de seguimiento	Deshabilitar tabla de seguimiento	Deaktiviere Größentabelle Tracker	Status tracker niet activeren	禁用走势跟踪	功能失效的病歷追蹤儀	Отключить отслеживание карты	Nonaktifkan Pelacak Bagan/Grafik	Απενεργοπ. ευρετηρίου φακέλων				إيقاف متابعة الملف		Çizelge İzleyicisini Kaldır	Disattiva tracciatura tabella	Vô hiệu hoá Tracker Chart	Відключити відстеження карти	غیر فعال کردن ردیاب پرونده	dummy
1353	Disable Immunizations	Deshabilitar vacunaciones	Deshabilitar inmunizaciones	Deaktiviere Impfungen	Vaccinatie niet activeren	禁用免疫	功能失效的免疫作用	Отключить вакцинацию	Nonaktifkan Imunisasi	Απενεργοπ. Εμβολιασμών	Disable Immunisations			إيقاف اللقاحات		Aşılamaları Kaldır	Disabilita Immunizzazioni	Vô hiệu hoá Chủng ngừa	Відключити вакцинацію	غیر فعال کردن واکسیناسیون	dummy
1354	Disable Old Metric Vitals Form	Deshabilitar vieja forma métrica de constantes vitales	Deshabilitar vieja forma métrica de datos vitales	Deaktiviere Old Metric Vitalfunktionen Formular	Oud metrieke Vitals-formulier niet activeren	停用旧表公制命脉	停用舊的生命徵象格式表	Отключить старую метрическую форму для ЖВП	Nonaktifkan Formulir Tanda Vital Metrik Lama	Απενεργοπ. Εντύπου παλαιών μετρικών τιμών Ζωτικών				إيقاف استمارة العلامات الحياتية المترية القديمة		Eski Metrik ANT Formunu Kaldır	Disabilita la vecchi ametrica dei Vitali	Vô hiệu hoá Biểu mẫu Thể trạng Hệ mét Cũ	Відключити стару метричну форму ЖВО	غیر فعال کردن فرم قدیمی علائم حیاتی به سیستم متری	dummy
1355	Disable phpMyAdmin	Deshabilitar phpMyAdmin	Deshabilitar phpMyAdmin	Deaktiviere \"phpMyAdmin\"	phpMyAdmin niet activeren	禁用的phpMyAdmin	禁用的phpMyAdmin	Отключить phpMyAdmin	Nonaktifkan phpMyAdmin	Απενεργοπ. phpMyAdmin						phpMyAdmin i kaldır	Disabilita phpMyAdmin	Vô hiệu hoá phpMyAdmin	Відключити phpMyAdmin	غیر فعال کردن از phpMyAdmin	dummy
1356	Disable Prescriptions	Deshabilitar prescriciones	Deshabilitar prescripciones	Deaktiviere Rezepte	Recepten niet activeren	禁用处方	禁用處方	Отключить назначения	Nonaktifkan Resep	Απενεργοπ. Συνταγών				إيقاف الوصفات		Reçeteleri Kaldır	Disabilita Prescrizioni	Vô hiệu hoá Đơn thuốc	Вимкнути призначення	غیر فعال کردن نسخه ها	dummy
1357	Disable User Groups	Deshabilitar grupos de usuarios	Deshabilitar grupos de usuarios	Deaktiviere Anwender Gruppen	Gebruikers groepen niet activeren	禁用用户组	禁止使用者群組	Отключить пользовательские группы	Nonaktifkan Grup Pengguna	Απενεργοπ. Ομάδων Χρηστών				إيقاف المجموعات		Kullanıcı Gruplarını Kaldır	Disabilita Gruppi Utenti	Vô hiệu hóa các Nhóm Người dùng	Відключити користувальницькі групи	غیر فعال کردن گروه های کاربری	dummy
1358	disabled	inhabilitado	inhabilitado	deaktiviert	inactief	禁用	禁止 停用	отключено	dinonaktifkan	απενεργοποιημένο		inactivo	deficientes	مُعطّل	handicappet	kaldırıldı	disabilitato	vô hiệu hóa	вимкнено	از کار افتاده	dummy
1359	Disabled	inhabilitado	inhabilitado	Deaktiviert	Invalide	禁用	禁止 停用	Отключено	Dinonaktifkan	Aπενεργοποιημένο		Inactivo	Pessoas com mobilidade condicionada	مُعطّل	Handiccapet	Kaldırıldı	Disabilitato	Vô hiệu hóa	Вимкнено	از کار افتاده	dummy
