lang_id	1	2	3	4	5	6	7	8
1700	Male VSC							
1701	Mammogram							
1702	Managed Care review							
1703	Managed care withholding							
1704	Management				Beleid			
1705	Manual Posting							
1706	Manufacturer				Fabrikant			
1707	March				Maart			
1708	Marital Status				Huwlijkse status			
1709	Mark as billed but skip billing				Aanvinken als in rekening gebracht, maar niet versturen			
1710	Mark as not billed				Aanvinken als geen rekening gestuurd			
1711	Marked as cleared				Aanvinken als geaccepteerd			
1712	Maxillary Right:							
1713	Maximum coverage amount met or exceeded for benefit period.							
1714	Maximum leave days exhausted							
1715	May				Mei			
1716	MC							
1717	mcg							
1718	Measurement Reference Identification Code							
1719	Medial malleolus:				Mediale malleolus			
1720	Medicaid				Medisch			
1721	Medical							
1722	Medical code sets used must be the codes in effect at the time of service							
1723	Medical necessity for non-routine service(s)							
1724	Medical necessity for service.							
1725	Medical notes/report.							
1726	Medical problem				Medisch probleem			
1727	Medical Problems				Medische Problemen			
1728	Medical Record				Medische Status			
1729	Medical record does not support code billed per the code definition.							
1730	Medical Record Number				Status nummer			
1731	Medical Records							
1732	Medical records to substantiate decision of non-coverage							
1733	Medical review attachment/information for service(s)							
1734	Medicare Assignment Code							
1735	Medicare Claim PPS Capital Cost Outlier Amount							
1736	Medicare Claim PPS Capital Day Outlier Amount							
1737	Medicare Coverage Indicator							
1738	Medicare effective date.							
1739	Medicare Paid at 100% Amount							
1740	Medicare Paid at 80% Amount							
1741	Medicare Part B							
1742	Medicare Part B does not pay for items or services provided by this type of practitioner for beneficiaries in a Medicare Part A covered Skilled Nursing Facility (SNF) stay.							
1743	Medicare Section 4081 Indicator							
1744	Medicare worksheet.							
1745	Medication logs/records (including medication therapy)							
1746	Medications				Medicijnen			
1747	Medications:				Medicijnen:			
1748	Medicine Units							
1749	Member Association Statistics Report							
1750	Men				Mannen			
1751	Men and Women				Mannen en vrouwen			
1752	Men Only				Allen voor mannen			
1753	Mental Illness				Geestes ziekte			
1754	Mental Status Code				Code van geestes toestand			
1755	Message				Boodschap			
1756	MESSAGE:				BOODSCHAP:			
1757	Method				Methode			
1758	Method of Destruction				Methode van vernietiging			
1759	Method used to obtain test sample				Methode om test voorbeeld te krijgen			
1760	mg							
1761	mg/1cc				mg/1ml			
1762	mg/5cc				mg/5ml			
1763	Middle Name				Intialen/tussenvoegsel			
1764	Migrant/Seasonal							
1765	MimeType							
1766	Minor joint strain +/- synovitis							
1767	minutes				minuten			
1768	Minutes				Minuten			
1769	Miscellaneous				Diversen			
1770	Missed				Gemist			
1771	Missing Admitting History and Physical report.							
1772	Missing American Diabetes Association Certificate of Recognition.							
1773	Missing Certificate of Medical Necessity.							
1774	Missing consent form.							
1775	Missing contract indicator.							
1776	Missing documentation of benefit to the patient during initial treatment period.							
1777	Missing documentation/orders/notes/summary/report/chart.							
1778	Missing Endodontics treatment history and prognosis							
1779	Missing indication of whether the patient owns the equipment that requires the part or supply.							
1780	Missing invoice or statement certifying the actual cost of the lens, less discounts, and/or the type of intraocular lens used.							
1781	Missing invoice.							
1782	Missing itemized bill.							
1783	Missing operative report.							
1784	Missing or invalid information.							
1785	Missing or invalid lab indicator							
1786	Missing or invalid units of service							
1787	Missing oxygen certification/re-certification.							
1788	Missing pacemaker registration form.							
1789	Missing pathology report.				Pathologie rapport niet gevonden			
1790	Missing patient medical record for this service.							
1791	Missing physician certified plan of care.							
1792	Missing physician financial relationship form.							
1793	Missing plan information for other insurance.							
1794	Missing pre-operative photos or visual field results.							
1795	Missing radiology report.							
1796	Missing Review Organization Approval.							
1797	Missing screening document.							
1798	Missing slash after payer in source for code 							
1799	Missing x-ray.							
1800	Missing/incomplete/invalid accident date.							
1801	Missing/incomplete/invalid acute manifestation date.							
1802	Missing/incomplete/invalid adjudication or payment date.							
1803	Missing/incomplete/invalid admission date.							
1804	Missing/incomplete/invalid admission hour.							
1805	Missing/incomplete/invalid admission source.							
1806	Missing/incomplete/invalid admission type.							
1807	Missing/incomplete/invalid admitting diagnosis.							
1808	Missing/incomplete/invalid anesthesia time/units							
1809	Missing/incomplete/invalid appliance placement date.							
1810	Missing/incomplete/invalid assessment date.							
1811	Missing/incomplete/invalid assistant surgeon name.							
1812	Missing/incomplete/invalid assistant surgeon primary identifier.							
1813	Missing/incomplete/invalid assistant surgeon secondary identifier.							
1814	Missing/incomplete/invalid assistant surgeon taxonomy.							
1815	Missing/incomplete/invalid assumed or relinquished care date.							
1816	Missing/incomplete/invalid attending provider name.							
1817	Missing/incomplete/invalid attending provider primary identifier.							
1818	Missing/incomplete/invalid attending provider secondary identifier.							
1819	Missing/incomplete/invalid attending provider taxonomy.							
1820	Missing/incomplete/invalid authorized to return to work date.							
1821	Missing/incomplete/invalid begin therapy date.							
1822	Missing/incomplete/invalid beginning and ending dates of the period billed.							
1823	Missing/incomplete/invalid billing provider taxonomy.							
1824	Missing/incomplete/invalid billing provider/supplier address.							
1825	Missing/incomplete/invalid billing provider/supplier contact information.							
1826	Missing/incomplete/invalid billing provider/supplier name.							
1827	Missing/incomplete/invalid billing provider/supplier primary identifier.							
1828	Missing/incomplete/invalid billing provider/supplier secondary identifier.							
1829	Missing/incomplete/invalid certification revision date.							
1830	Missing/incomplete/invalid charge.							
1831	Missing/incomplete/invalid CLIA certification number.							
1832	Missing/incomplete/invalid Competitive Bidding Demonstration Project identification.							
1833	Missing/incomplete/invalid condition code.							
1834	Missing/incomplete/invalid date of current illness or symptoms							
1835	Missing/incomplete/invalid date of last menstrual period.							
1836	Missing/incomplete/invalid days or units of service.							
1837	Missing/incomplete/invalid description of service for a Not Otherwise Classified (NOC) code or an Unlisted procedure.							
1838	Missing/incomplete/invalid designated provider number.							
1839	Missing/incomplete/invalid diagnosis date.							
1840	Missing/incomplete/invalid diagnosis or condition.							
1841	Missing/incomplete/invalid disability from date.							
1842	Missing/incomplete/invalid disability to date.							
1843	Missing/incomplete/invalid discharge hour.							
1844	Missing/incomplete/invalid discharge information.							
1845	Missing/incomplete/invalid discharge or end of care date.							
1846	Missing/incomplete/invalid dispensed date.							
1847	Missing/incomplete/invalid DRG code							
1848	Missing/incomplete/invalid Electronic Funds Transfer (EFT) banking information.							
1849	Missing/incomplete/invalid employment status code for the primary insured.							
1850	Missing/incomplete/invalid entitlement number or name shown on the claim.							
1851	Missing/incomplete/invalid facility/discrete unit DRG/DRG exempt status information							
1852	Missing/incomplete/invalid FDA approval number.							
1853	Missing/incomplete/invalid gender.							
1854	Missing/incomplete/invalid group practice information.							
1855	Missing/incomplete/invalid HCPCS.							
1856	Missing/incomplete/invalid hearing or vision prescription date.							
1857	Missing/incomplete/invalid height.							
1858	Missing/incomplete/invalid history of the related initial surgical procedure(s)							
1859	Missing/incomplete/invalid Home Health Certification Period.							
1860	Missing/incomplete/invalid indication that the service was supervised or evaluated by a physician.							
1861	Missing/incomplete/invalid indicator of x-ray availability for review.							
1862	Missing/incomplete/invalid individual lab codes included in the test.							
1863	Missing/incomplete/invalid information on the period of time for which the service/supply/equipment will be needed.							
1864	Missing/incomplete/invalid information on where the services were furnished.							
1865	Missing/incomplete/invalid information on whether the diagnostic test(s) were performed by an outside entity or if no purchased tests are included on the claim.							
1866	Missing/incomplete/invalid initial treatment date.							
1867	Missing/incomplete/invalid insured\'s address and/or telephone number for the primary payer.							
1868	Missing/incomplete/invalid internal or document control number.							
1869	Missing/incomplete/invalid Investigational Device Exemption number for FDA-approved clinical trial services.							
1870	Missing/incomplete/invalid last admission period.							
1871	Missing/incomplete/invalid last certification date.							
1872	Missing/incomplete/invalid last contact date.							
1873	Missing/incomplete/invalid last seen/visit date.							
1874	Missing/incomplete/invalid last worked date.							
1875	Missing/incomplete/invalid level of subluxation.							
1876	Missing/incomplete/invalid Medicare Managed Care Demonstration contract number.							
1877	Missing/incomplete/invalid Medigap information.							
1878	Missing/incomplete/invalid model number.							
1879	Missing/incomplete/invalid name or address of responsible party or primary payer.							
1880	Missing/incomplete/invalid name, strength, or dosage of the drug furnished.							
1881	Missing/incomplete/invalid noncovered days during the billing period.							
1882	Missing/incomplete/invalid number of coinsurance days during the billing period.							
1883	Missing/incomplete/invalid number of covered days during the billing period.							
1884	Missing/incomplete/invalid number of doses per vial.							
1885	Missing/incomplete/invalid number of lifetime reserve days.							
1886	Missing/incomplete/invalid number of miles traveled.							
1887	Missing/incomplete/invalid number of riders.							
1888	Missing/incomplete/invalid occurrence code(s).							
1889	Missing/incomplete/invalid occurrence date(s).							
1890	Missing/incomplete/invalid occurrence span code(s).							
1891	Missing/incomplete/invalid occurrence span date(s).							
1892	Missing/incomplete/invalid operating provider name.							
1893	Missing/incomplete/invalid operating provider primary identifier.							
1894	Missing/incomplete/invalid operating provider secondary identifier.							
1895	Missing/incomplete/invalid oral cavity designation code.							
1896	Missing/incomplete/invalid ordering provider address.							
1897	Missing/incomplete/invalid ordering provider contact information.							
1898	Missing/incomplete/invalid ordering provider name.							
1899	Missing/incomplete/invalid ordering provider primary identifier.							
1900	Missing/incomplete/invalid ordering provider secondary identifier.							
1901	Missing/incomplete/invalid other diagnosis.							
1902	Missing/incomplete/invalid other insured birth date.							
1903	Missing/incomplete/invalid other payer attending provider identifier.							
1904	Missing/incomplete/invalid other payer operating provider identifier.							
1905	Missing/incomplete/invalid other payer other provider identifier.							
1906	Missing/incomplete/invalid other payer purchased service provider identifier.							
1907	Missing/incomplete/invalid other payer referring provider identifier.							
1908	Missing/incomplete/invalid other payer rendering provider identifier.							
1909	Missing/incomplete/invalid other payer service facility provider identifier.							
1910	Missing/incomplete/invalid other procedure code(s).							
1911	Missing/incomplete/invalid other procedure date(s).							
1912	Missing/incomplete/invalid other provider name.							
1913	Missing/incomplete/invalid other provider primary identifier.							
1914	Missing/incomplete/invalid other provider secondary identifier.							
1915	Missing/incomplete/invalid Oxygen Saturation Test date.							
1916	Missing/incomplete/invalid patient birth date.							
1917	Missing/incomplete/invalid patient death date.							
1918	Missing/incomplete/invalid patient liability amount.							
1919	Missing/incomplete/invalid patient name.							
1920	Missing/incomplete/invalid patient or authorized representative signature.							
1921	Missing/incomplete/invalid patient relationship to insured.							
1922	Missing/incomplete/invalid patient status.							
1923	Missing/incomplete/invalid patient\'s address.							
1924	Missing/incomplete/invalid patient\'s relationship to the insured for the primary payer.							
1925	Missing/incomplete/invalid pay-to provider address.							
1926	Missing/incomplete/invalid pay-to provider name.							
1927	Missing/incomplete/invalid pay-to provider primary identifier.							
1928	Missing/incomplete/invalid pay-to provider secondary identifier.							
1929	Missing/incomplete/invalid payer identifier.							
1930	Missing/incomplete/invalid physical location (name and address, or PIN) where the service(s) were rendered in a Health Professional Shortage Area (HPSA).							
1931	Missing/incomplete/invalid physician order date.							
1932	Missing/incomplete/invalid place of residence for this service/item provided in a home.							
1933	Missing/incomplete/invalid place of service.							
1934	Missing/incomplete/invalid plan of treatment.							
1935	Missing/incomplete/invalid point of pick-up address.							
1936	Missing/incomplete/invalid prenatal screening information.							
1937	Missing/incomplete/invalid prescribing date.							
1938	Missing/incomplete/invalid prescribing provider identifier.							
1939	Missing/incomplete/invalid principal diagnosis.							
1940	Missing/incomplete/invalid principal procedure code.							
1941	Missing/incomplete/invalid principal procedure date.							
1942	Missing/incomplete/invalid prior hospital discharge date.							
1943	Missing/incomplete/invalid prior insurance carrier EOB.							
1944	Missing/incomplete/invalid prior placement date.							
1945	Missing/incomplete/invalid procedure code(s).							
1946	Missing/incomplete/invalid procedure date(s).							
1947	Missing/incomplete/invalid provider identifier for home health agency or hospice when physician is performing care plan oversight services.							
1948	Missing/incomplete/invalid provider number of the facility where the patient resides.							
1949	Missing/incomplete/invalid provider representative signature date.							
1950	Missing/incomplete/invalid provider representative signature.							
1951	Missing/incomplete/invalid provider/supplier signature.							
1952	Missing/incomplete/invalid purchase price of the test(s) and/or the performing laboratory\'s name and address.							
1953	Missing/incomplete/invalid purchased service provider identifier.							
1954	Missing/incomplete/invalid re-evaluation date							
1955	Missing/incomplete/invalid referral date.							
1956	Missing/incomplete/invalid referring provider name.							
1957	Missing/incomplete/invalid referring provider primary identifier.							
1958	Missing/incomplete/invalid referring provider secondary identifier.							
1959	Missing/incomplete/invalid referring provider taxonomy.							
1960	Missing/incomplete/invalid release of information indicator.							
1961	Missing/incomplete/invalid remarks.							
1962	Missing/incomplete/invalid rendering provider name.							
1963	Missing/incomplete/invalid rendering provider primary identifier.							
1964	Missing/incomplete/invalid rendering provider taxonomy.							
1965	Missing/incomplete/invalid rending provider secondary identifier.							
1966	Missing/incomplete/invalid replacement claim information.							
1967	Missing/incomplete/invalid replacement date.							
1968	Missing/incomplete/invalid revenue code(s).							
1969	Missing/incomplete/invalid room and board rate.							
1970	Missing/incomplete/invalid secondary diagnosis date.							
1971	Missing/incomplete/invalid service facility name.							
1972	Missing/incomplete/invalid service facility primary address.							
1973	Missing/incomplete/invalid service facility primary identifier.							
1974	Missing/incomplete/invalid service facility secondary identifier.							
1975	Missing/incomplete/invalid shipped date.							
1976	Missing/incomplete/invalid similar illness or symptom date.							
1977	Missing/incomplete/invalid social security number or health insurance claim number.							
1978	Missing/incomplete/invalid subscriber birth date.							
1979	Missing/incomplete/invalid supervising provider name.							
1980	Missing/incomplete/invalid supervising provider primary identifier.							
1981	Missing/incomplete/invalid supervising provider secondary identifier.							
1982	Missing/incomplete/invalid surgery date.							
1983	Missing/incomplete/invalid test performed date.							
1984	Missing/incomplete/invalid tooth number/letter.							
1985	Missing/incomplete/invalid tooth surface information.							
1986	Missing/incomplete/invalid total charges.							
1987	Missing/incomplete/invalid Transcutaneous Electrical Nerve Stimulator (TENS) trial end date.							
1988	Missing/incomplete/invalid Transcutaneous Electrical Nerve Stimulator (TENS) trial start date.							
1989	Missing/incomplete/invalid treatment authorization code.							
1990	Missing/incomplete/invalid treatment number.							
1991	Missing/incomplete/invalid type of bill.							
1992	Missing/incomplete/invalid Universal Product Number/Serial Number.							
1993	Missing/incomplete/invalid upgrade information.							
1994	Missing/incomplete/invalid value code(s) or amount(s).							
1995	Missing/incomplete/invalid weight.							
1996	Missing/incomplete/invalid x-ray date.							
1997	Missing/incomplete/invalid â??fromâ?? date(s) of service.							
1998	Missing/incomplete/invalid â??toâ?? date(s) of service.							
1999	Missing/incomplete/invalid/ deactivated/withdrawn National Drug Code (NDC).							
2000	Missing/incomplete/invalide last x-ray date.							
2001	Missing/invalid data prevents payer from processing claim.							
2002	Missing/invalid/incomplete taxpayer identification number (TIN)							
2003	Mixed				Gemengd			
2004	ml							
2005	Mobile				Mobiel			
2006	Mod							
2007	Modalities of service							
2008	Modifier							
2009	Mon				ma			
2010	Mon thru Fri				ma tm vrij			
2011	Mon, Wed &amp; Fri				Ma, woe, vrij			
2012	Monday				Maandag			
2013	Month				Maand			
2014	month				maand			
2015	Month View				Maandoverzicht			
2016	Month(s)				Maand(en)			
2017	Monthly Income				Maandelijks inkomen			
2018	Monthly rental payments can continue until the earlier of the 15th month from the first rental month, or the month when the equipment is no longer needed.							
2019	Monthly Treatment Count				Maandelijks behandel telling			
2020	Months of dental treatment remaining.							
2021	More detailed information in letter.				Extra infromatie in de brief			
2022	More information available than can be returned in real time mode. Narrow your current search criteria.							
2023	More than 50 results, please make your search more specific.				Meer dan 50 gevonden, maak searsch specifieker			
2024	Most recent date of curettage, root planing, or periodontal surgery.							
2025	Most recent date pacemaker was implanted.				Laatse implnatatie datum pacemaker			
2026	Most recent pacemaker battery change date.				Recente datum verandering pacemaker batterijen			
2027	Mother				Moeder			
2028	Move							
2029	Move to Patient							
2030	MRI report.				MRI verslag.			
2031	Multi Language Tool				Meerdere talen hulp programma			
2032	Multiple areas				Diverse plekken			
2033	Multiple physicians/assistants are not covered in this case 							
2034	Murmur:							
2035	Muscle injury				Spier kwetsuur			
2036	Musculoskeletal							
2037	Mutually Defined							
2038	MVA							
2039	Name				Naam			
2040	Name and Title of Immunization Administrator				Naam en titel van vaccinatie gever			
2041	Name of insurance company				Naam verzekerings maatschappij			
2042	Name of Provider				Naam behandelaar			
2043	Name, dosage and medical justification of contrast material used for radiology procedure							
2044	Name:				Naam:			
2045	NARES:							
2046	NARES: Normal Right							
2047	Narrative with pocket depth chart.							
2048	Nasal mucosa pink, septum midline				Neusslijmvliezen rose ,septum mediaal			
2049	Nationality				Nationaliteit			
2050	Navigation							
2051	NDC							
2052	NDC code submitted for this service was translated to a HCPCS code for processing, but please continue to submit the NDC on future claims for this item.							
2053	NDC Number							
2054	NDC number.							
2055	Nearest appropriate facility							
2056	Neck				Nek			
2057	Neck Problems				Nek problemen			
2058	Neck supple				Nek soepel			
2059	Need for more than one physician to treat patient							
2060	Need to enter a description							
2061	Need to enter a Return Value							
2062	Need to enter identifier							
2063	Need to enter title							
2064	Needs secondary billing							
2065	Nerve injury				Zenuw trauma			
2066	Neural condition / nerve damage							
2067	New				Nieuw			
2068	New =>				Nieuw =>			
2069	New Acceptors							
2070	New Appointment				Nieuwe afspraak			
2071	New Categories				Nieuwe categorie			
2072	New Clients				Nieuwe client			
2073	New Definition set added							
2074	New Encounter Form							
2075	New encounters not authorized							
2076	New Facility Information							
2077	New Group				Nieuwe groep			
2078	New Limit of Events				Nieuwe limiet voor gebeurtenissen			
2079	New Patient				Nieuwe patient			
2080	New Patient Encounter							
2081	New Patient ID							
2082	New Submissions							
2083	New User				Nieuwe gebruiker			
2084	Newborn\'s charges processed on mother\'s claim.							
2085	Newborns services are covered in the mothers Allowance							
2086	Next				Volgende 			
2087	Next Day				Volgende dag			
2088	Next Month				Volgende maand			
2089	Next Week				Volgende week			
2090	Nickname				Roepnaam			
2091	Night Sweats				Nacht zeten			
2092	Nl ext genitalia, vag mucosa, cervix							
2093	NO				NEE			
2094	No				Nee			
2095	No access				Geen toegang			
2096	No adenopathy (2 areas required)							
2097	No adnexal tenderness/masses							
2098	No agreement with entity.							
2099	No appeal right except duplicate claim/service issue. This service was included in a claim that has been previously billed and adjudicated.							
2100	No appeal rights. Adjudicative decision based on law.							
2101	No appeal rights. Adjudicative decision based on the provisions of a demonstration project.							
2102	No billing system is currently active							
2103	No Bills Found to Include in OFX Export<br>							
2104	No code was specified!							
2105	No coverage for newborns.							
2106	No Diagnosis							
2107	No end date							
2108	No entries found, use the form below to add an entry.							
2109	No Events				Geen gebeurtenissen			
2110	No group was selected				Er is geen groep geselecteerd			
2111	No hernia				Geen hernia			
2112	No Insurance Companies Found				Geen verzekerings bedrijf gevonden			
2113	No masses, tenderness				Geen massa gevoeligheid			
2114	No ogrganomegoly				Geen organomegaly			
2115	No openings were found for this period.				Geen vrije plaatsen gevonden voor deze periode			
2116	No Partners Found				Geen Partners gevonden			
2117	No payment due to contract/plan provisions.				Geen betaling wegens contract plan voorzieningen			
2118	No payment will be made for this claim.				Er volgt geen betaling voor deze claim			
2119	No peripheral edema				Geen perifeer oedeem			
2120	No Pharmacies Found				Geen apothaken gevonden			
2121	No Prescriptions Found				Geen recepten gevonden			
2122	No presenting illness/injury				Geen ziekte of letsel aantoonbaar			
2123	No Providers Found				Geen behandelaars gevonden			
2124	No qualifying hospital stay dates were provided for this episode of care.							
2125	No rash or abnormal lesions				Geen uitslag of abnormale lesies			
2126	No rate on file with the payer for this service for this entity							
2127	No record of health check prior to initiation of treatment.							
2128	No record of mental health assessment.				Geen gegevens van metaal gezondheid evaluatie			
2129	No rental payments after the item is purchased, or after the total of issued rental payments equals the purchase price.							
2130	No Results Found For Search				Geen resultaten gevonden voor zoekopdracht			
2131	No results, please tray again.				Geen resultaten, zoek nogmaals			
2132	No separate payment for an injection administered during an office visit, and no payment for a full office visit if the patient only received an injection.							
2133	No Sinus Tenderness:				Geen sinus gevoeligheid			
2134	No skin dimpling or breast nodules				Geen huis intrekkingen of borst knobbels			
2135	No testicular tenderness, masses				Gee testiculaire gevoeligheid of knobbeltjes			
2136	No thrills or heaves							
2137	No:				Nee:			
2138	Non specific injury				Geen specifiek letsel			
2139	Non standard adjustment code from paper remittance advice							
2140	Non-Availability Statement (NAS) required for this service. Contact the nearest Military Treatment Facility (MTF) for assistance.							
2141	Non-covered Charge Amount				Niet gedekt berekenbaar bedrag			
2142	Non-covered charge(s)				Niet gedekte rekening			
2143	Non-Covered Day(s)				Niet verzekerde dagen			
2144	Non-Covered days/Room charge adjustment							
2145	Non-covered visits				Niet verzekerde bezoeken			
2146	Non-electronic request for information.				Niet electronische aanvraag voor informatie			
2147	Non-Insulin Dependent Diabetes				NIDDM			
2148	Non-payable Professional Component Amount							
2149	Non-payable Professional Component Billed Amount							
2150	Non-PIP (Periodic Interim Payment) claim.							
2151	Non-SRH Medical							
2152	Non-SRH Non-Medical							
2153	None				Geen			
2154	none				geen			
2155	None of the above				geen van bovenstaande			
2156	Nor							
2157	Normal				Normaal			
2158	Normal Cardiac Exam:				Normaal cardiologische examen			
2159	Normal Cardiac Exam: 				Normaal cardiologisch onderzoek			
2160	Normal Lung Exam:				Normaal long onderzoek:			
2161	Normal Lung Exam: 				Normaal long onderzoek:			
2162	Normal Oropharynx:				Normale oropharynx			
2163	Normal Right				Normaal rechts			
2164	Normal Right:				Normaal rechts:			
2165	Normal View				normaal/niet afwijkend:			
2166	normal:				normaal:			
2167	Not all fields are required for all codes or code types.							
2168	Not Allowed				Niet Toegestaan			
2169	Not allowed to delete the Administrators group							
2170	Not allowed to inactivate all security objects							
2171	Not allowed to inactivate anything from the Administrators ACL							
2172	Not allowed to remove the admin user from the Administrators group							
2173	Not authorised to access PostCalendar module							
2174	Not covered as patient received medical health care services, automatically revoking his/her election to receive religious non-medical health care services.							
2175	Not covered more than once in a 12 month period.							
2176	Not covered more than once under age 40.							
2177	Not covered unless submitted via electronic claim.							
2178	Not covered unless the provider accepts assignment							
2179	Not covered when performed during the same session/date as a previously processed service for the patient.							
2180	Not Examined				Niet onderzocht			
2181	Not Examined:				Niet onderzocht:			
2182	Not Examined: 				Niet onderzocht:			
2183	Not Our Claim, Forwarded to Additional Payer(s)							
2184	Not paid separately when the patient is an inpatient.							
2185	Not paid to practitioner when provided to patient in this place of service. Payment included in the reimbursement issued the facility.							
2186	Not seen since				Niet gezien sinds			
2187	Note				Notitie			
2188	Note Reference Code				Geen referentie code			
2189	Note Type				Soort aantekening			
2190	Note: This code was not entered by an authorized user. Only authorized codes may be uploaded to the Open Medical Billing Network for processing. If you wish to upload these codes, please select an authorized user here.							
2191	NOTE: Uploading files with duplicate names will cause the files to be automatically renamed. For example '<i>file.jpg</i>' will become '<i>file.jpg.1</i>'. Filenames are considered unique per patient, not per category. 							
2192	Notes				Notities			
2193	Nothing was selected				Niets aangekruisd			
2194	Notice of Admission				Notitie van opname			
2195	NOTICE:: PostCalendar Submission/Modification							
2196	Notification				Aanmelding			
2197	Notify Admin About Event Submission/Modification?							
2198	November							
2199	Now posting for:							
2200	Now printing $stmt_count statements and updating encounters.							
2201	Now printing $stmt_count statements and updating invoices.							
2202	Now printing $stmt_count statements; encounters will not be updated.							
2203	Now printing $stmt_count statements; invoices will not be updated.							
2204	NPI							
2205	NUBC Condition Code(s)							
2206	NUBC Occurrence Code(s) and Date(s)							
2207	NUBC Occurrence Span Code(s) and Date(s)							
2208	NUBC Value Code(s) and/or Amount(s)							
2209	Number				Nr.			
2210	Number of columns in year view.							
2211	Number of games or events missed, if any							
2212	Number of lesions excised.							
2213	Number of liters/minute & total hours/day for respiratory support.							
2214	Number of miles patient was transported.							
2215	Number of patients attending session							
2216	Number of spine segments.							
2217	Nurse\'s notes.				Notitie van verpleging			
2218	O.A.F.V.							
2219	Obesity measurements.				Overgewicht notities			
2220	Occupation				Beroep			
2221	Occupational notes.							
2222	Occurrence				Voorkomen			
2223	October				Oktober			
2224	OD							
2225	of tablets				tabletten			
2226	of the month every							
2227	Office Notes				Kantoor notities			
2228	Offspring				Nakomelingen			
2229	ointment				zalf			
2230	OK							
2231	Old Capital Amount							
2232	Old Clients				Oude clienten			
2233	Old fracture non / malunion				Oude fractuur geen botverbinding			
2234	omit to autoassign				Automatisch reg.nummer toekennen			
2235	on				op			
2236	On Hand				In voorraad			
2237	On Order				In bestelling			
2238	Once you change your password, you will have to re-login.				Bij verandering van paswoord opnieuw inloggen			
2239	One interpreting physician charge can be submitted per claim when a purchased diagnostic test is indicated. Please submit a separate claim for each interpreting physician.							
2240	One or more originally submitted procedure code have been modified.							
2241	One or more originally submitted procedure codes have been combined.							
2242	Only Active				Alleen actief			
2243	only if billing location				alleen indien rekening afdeling			
2244	Only Inactive				Alleen inactieven			
2245	Only Mine				Alleen de mijnen			
2246	Only one initial visit is covered per physician, group practice or provider.							
2247	Only one initial visit is covered per specialty per medical group.							
2248	Onset of Illness:				Begin ziekte:			
2249	Onset of Ilness: 				Begin ziekte:			
2250	Onset of Swelling:				Begin zwelling:			
2251	Onset/hosp. date:				Begin hospitalisatie datum:			
2252	Open				Open			
2253	OpenEMR requires Javascript to perform user authentication.							
2254	Operative report.							
2255	Option				Mogelijkheid			
2256	Optional				Keuze mogelijkheid			
2257	Optional information about this event				Mopgelijkheid om informatie te geven over gebeurtenis			
2258	Optional procedure code							
2259	Or				Of			
2260	Or upload ERA file:							
2261	Oral mucosa pink, throat clear				Orale mucosa is rose, keel schoon			
2262	Order				Bestelling			
2263	Organ injury				Orgaan letsel			
2264	Organization				Organisatie			
2265	Orientated x 3							
2266	Original date of prescription/orders/referral.				Originele datum van voorschrift/bestelling/verwijzing			
2267	Original payment decision is being maintained. This claim was processed properly the first time							
2268	Originator Application Transaction Identifier							
2269	OROPHARYNX: 							
2270	Orthodontic Banding Date							
2271	Orthodontic Treatment Months Count							
2272	Orthodontics treatment plan.							
2273	OS							
2274	Osetoarthritis				Osteoartritis			
2275	Other				Ander			
2276	other				ander			
2277	Other Carrier Claim filing indicator is missing or invalid							
2278	Other Carrier payer ID is missing or invalid							
2279	Other employer name, address and telephone number.							
2280	Other Federal Program				Onder overheids programma			
2281	Other HCFA							
2282	Other injury not elsewhere specified							
2283	Other insurance coverage information (health, liability, auto, etc.).							
2284	other month				andere maand			
2285	Other Non-Federal Programs				Ander niet overheids programma			
2286	Other payer\'s Explanation of Benefits/payment information.							
2287	Other Pertinent Symptoms				Andere duidelijke symptomen			
2288	Other Pertinent Symptoms:				Andere duidelijkek symptomen:			
2289	Other Procedure Code for Service(s) Rendered							
2290	Other Procedure Date				Andere behandelings datum			
2291	Other stress/Over use injury				Ander stress/overbelastings letsel			
2292	Other Surgical				Ander chirurgisch			
2293	Ottawa Ankle Rules				Ottawa enkel reglement			
2294	OU							
2295	Our records do not indicate that other insurance is on file. Please submit other insurance information for our records.							
2296	Our records indicate that this dependent is not an eligible dependent as defined							
2297	Our records indicate that this patient began using this service(s) prior to the current round of the DMEPOS Competitive Bidding Demonstration. Therefore, the approved amount is based on the allowance in effect prior to this round of bidding for this item.							
2298	Our records indicate that we should be the third payer for this claim. We cannot process this claim until we have received payment information from the primary and secondary payers.							
2299	Our records indicate that you billed diagnostic tests subject to price limitations and the procedure code submitted includes a professional component. Only the technical component is subject to price limitations. Please submit the technical and professional components of this service as separate line items.							
2300	Our records indicate that you were previously informed of this rule.							
2301	Our records show you have opted out of Medicare, agreeing with the patient not to bill Medicare for services/tests/supplies furnished. As result, we cannot pay this claim. The patient is responsible for payment, but under Federal law, you cannot charge the patient more than the limiting charge amount.							
2302	Our records show you have opted out of Medicare, agreeing with the patient not to bill Medicare for services/tests/supplies furnished. As result, we cannot pay this claim. The patient is responsible for payment.							
2303	Outcome				Resultaat			
2304	Outlook				Uitzicht op			
2305	Outside lab charges.				Buiten kinische lab kosten			
2306	Overuse				Overbelast			
2307	Overwrite HIPAA choice				Overschrijf HIPAA keuze			
2308	Oxygen certification.							
2309	Oxygen contents for oxygen system rental.							
2310	Oxygen Saturation Qty							
2311	Oxygen Test Condition Code							
2312	Oxygen Test Date							
