lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
269	Application Sender Code (GS02)		Codigo de Aplicacion del Enviador		Toepassing Code afzender (GS02)						Применение Отправитель Кода (GS02)			Pengirim Kode Aplikasi (GS02)	Κωδικός αίτησης αποστολέα (GS02)				(GS02) رمز التطبيق المرسل 		Uygulama Gönderici Kodu (GS02)			dummy
270	Application Title		Título de solicitud		Naam applicatie						Применение Названия				Όνομα εφαρμογής		titulo da aplicação				Uygulama Başlığı			dummy
271	Applies to the Vitals form and Growth Chart		Aplica al formulario de Signos Vitales y Cartilla de Crecimiento		Is onderdeel van Vitals en Groeigrafiek						Относится к Главным жизненным формам и Диаграммам роста				Ισχύει για την φόρμα των Ζωτικών και την Καμπύλη Ανάπτυξης						ANT formu ve Büyüme Çizelgesine Uygulanır			dummy
272	Apply the changes to the Current event only, to this and all Future occurrences, or to All occurrences?				Alleen gebruiken voor deze gebeurtenis, Alleen deze EN Alle volgende gebeurtenissen, of Alle gebeurtenissen																			dummy
273	apply to affected area	tillämpas på berörda området 	aplicar a la zona afectada		Op aangedane gebied aanbrengen			Bruk på påvirket område	适用于受影响地区		нанести на пораженные участки			Pakailah pada daerah yang sakit	Εφαρμόστε στην προσβεβλημένη περιοχή		aplique a área afetada	Aplicar a zona afetada	تطبيق على المنطقة المصابة	tillämpas på berörda området 	etkilenmiş alana uygulayın			dummy
274	apply to skin	appliceras på huden 	aplicar a la piel		Op de huid smeren			Bruk på hud	适用于皮肤		нанести на кожу			Dipakai untuk kulit	Εφαρμόστε στο δέρμα		aplique na pele	Aplicar na pele	تطبيق على الجلد	appliceras på huden 	cilde uygulayın			dummy
275	Applying		Aplicando		wordt toegepast						Нанесение			Penggunaan	Εφαρμογή		Aplicando	Aplicando	تطبيق		Uygulanıyor			dummy
276	Appointment Date	besöksdatum 	Fecha de Cita		Datum afspraak			Avtale dato	预约日期		Дата Приёма			Tanggal janji temu	Ημερομηνία Ραντεβού		Data de Marcação	Data Nomeação	تاريخ الموعد	Aftaledato	Randevu Tarihi			dummy
277	Appointment Display Style		Estilo de visualizacion de la cita		Wijze van tonen afspraak scherm						Назначение Отображено на Дисплее				Στυλ εμφάνισης των Ραντεβού		Estilo Apresentação das Marcações				Randevu Görüntüleme Stili			dummy
278	Appointment status	besökssstatus 	Estado de la Cita		Status van afspraak			Avtale status	任用地位		Состояние назначения			Status janji temu	Κατάσταση Ραντεβού		Estado da marcação	Nomeação de status	حالة الموعد	Aftalestatus	Randevu durumu			dummy
279	Appointment Statuses		Estados de la cita		Status van afspraken						Состояние Назначений			Penetapan Status	Καταστάσεις Ραντεβού		Estados da Marcação	Status das Consultas		Aftalestatus\'er	Randevu Durumları			dummy
280	Appointment within	möte innom	Cita dentro		Afspraak tussen			Avtale innenfor	任命内		Приём у			Janji temu dalam	Ραντεβού εντός		Marcação dentro de	Nomeação dentro	الموعد خلال	Aftale inden	Randevu:			dummy
281	Appointments	Möten	Citas		Afspraken			Avtaler	任命		Приёмы			Janji temu	Ραντεβού		Marcações	Nomeações	المواعيد	Aftaler	Randevular			dummy
282	Appointments (write optional)	Möten ( valfritt att skriva )	Citas (escriba opcional)		Afspraken (schrijven optioneel)						Приёмы (напишите предпочитаемое)				Ραντεβού (εγγραφή προαιρετικά)		Marcações (escrita opcional)	Nomeações (escrever opcional)	المواعيد (الكتابة اختيارية)	Aftaler (Ikke nødvendigt at skrive)	Randevular (yazma seçmeli)			dummy
283	Appointments and Encounters	Möten och besök	Citas y encuentros		Afspraken en contacten			Avtaler og hendelser	任用和接触		Назначения и Встречи			Janji temu dan konsultasi	Ραντεβού και Επισκέψεις		Marcações e Consultas	Nomeações e Consultas	المواعيد والمقابلات	Aftaler og besøg	Randevular ve görüşmelar			dummy
284	Appointments Report	Besöksrapport 	Informe Citas		Rapport afspraken			Avtale rapport	任命报告		Отчет Назначений			Laporan Janji Temu	Αναφορά Ραντεβού		Relatório das Marcações	Nomeações Relatório	تقرير بالمواعيد	Aftalerapport	Randevu Raporu			dummy
285	Appointments-Encounters Report	Besöks och klientmöten Rapport 	Informes Citas-Encuentros		Rapport afspraken-contacten			Avtale-Hendelses Rapport	任用-邂逅报告		Отчет Назначений-Встреч			Laporan Janji temu-Konsultasi	Αναφορά Ραντεβού-Επισκέψεων		Relatório Marcações-Consultas	Nomeações Consultas Relatório	تقرير بالمواعيد والمقابلات	Aftale- og besøgsrapport	Randevu-görüşme Raporu			dummy
286	Approve	Godkänn 	Aprobar		Toestaan			Godkjenn	批准		Подтвердить			Menyetujui	Επιβεβαίωση		Aprovar	Aprovar	موافق	Godkend	Onama			dummy
287	Approved	Godkänd	Aprobado		Toegestaan			Godkjent	批准		Подтверждено			Disetujui	Επιβεβαιώθηκε		Aprovado	Aprovado	الموافقة	Godkendt	Onandı			dummy
288	Approved Events Administration	Godkända administrativa händelser	Eventos Administrativos Aprobados		Administratie van toegestane gebeurtenis(sen)				行政部门批准的活动		Мероприятия, одобренные администрацией			Kegiatan Administrasi Disetujui	Διαχείριση Επιβεβαιωθέντων συμβάντων		Administração de Eventos Aprovados	Aprovado Eventos Administração	ادارة الأحداث الموافقة	Godkända administrativa händelser	Onaylanmış Olaylar Yönetimi			dummy
289	Appt-Enc	Möten-Besök	Citas Encuentros		Afspr.-Cont.				Appt ，电子海图		Назн-Встр			Appt-Enc	Ραντ-Επισκ		Marc-Cons	Consulta	المواعيد والمقابلات	Aftaler-Besøg	Gör-Rand			dummy
290	Appts	Möten	Citas		Afspr.				Appts		Назн			Appts	Ραντ		Marc.	Consultas	المواعيد	Aftaler	Rand			dummy
291	Apr		Abr		Apr						Апр				Απρ		Abr				Nis			dummy
292	April	April	Abril		April			April	4月		Апрель			April	Απρίλιος		Abril	Abril	نيسان	April	Nisan			dummy
293	Arabic		Arabigo		Arabisch						Арабский			Bahasa Arab	Αραβικά		Arabe		العربية		Arapça			dummy
294	Are access control group names to be translated?		¿Se traducirán los nombres del grupo de control de acceso?		Moeten de toegangs controle groeps namen worden vertaald?						Есть ли доступ к наименованию контрольной группы для перевода?				Τα ονόματα ομάδων για τον έλεγχο πρόσβασης χρειάζεται να μεταφρασθούν;				ترجمة أسماء مجموعة التحكم؟		Erişim kontrol grup isimleri tercüme edilecek mi?			dummy
295	Are appointment category names to be translated?		¿Se traducirán los nombres de las categorías de citas?		Moeten de afspraak categorie namen worden vertaald?						Есть ли наименование категории назначений для перевода?				Τα ονόματα κατηγοριών επίσκεψης χρειάζεται να μεταφρασθούν;				ترجمة أسماء فئة المواعبد؟		Randevu kategori isimleri tercüme edilecek mi?			dummy
296	Are document category names to be translated?		¿Se traducirán los nombres de categorías de documentos?		Moeten de document categorie namen worden vertaald?						Есть ли наименование категорий документа для перевода?				Τα ονόματα για τις διάφορες κατηγορίες εγγράφων χρειάζεται να μεταφρασθούν;				ترجمة أسماء فئة المستند؟		Belge kategori isimleri tercüme edilecek mi?			dummy
297	Are fees charged for this type?				Is type in rekening gebracht?						Есть плата, взимаемая за этого тип?				Γίνεται κάποια χρέωση για αυτό τον τύπο;				هل تم حساب فاتورة لهذا النمط؟		Bu tip ücretlendirilecek mi?			dummy
298	Are patient note titles to be translated?		¿Se traducirán los títulos de las notas del paciente?		Moeten de patient notities titels worden vertaald?						Есть ли записи больного для перевода?				Οι τίτλοι από τον φάκελο ασθενούς χρειάζεται να μεταφρασθούν;						Hasta not başlıkları tercüme edilecek mi?			dummy
299	Are you prepared to complete a new GCAC issue for this visit?	Är du beredd att genomföra en ny GCAC fråga för detta besök? 	¿Está preparado para terminar una nueva edición de GCAC para esta visita?		Bent u voorbereid om een nieuwe GCAC issue voor dit bezoek af te maken?						Готовы ли вы завершить новый выпуск GCAC для этого визита?			Apakah Anda siap untuk menyelesaikan masalah GCAC baru untuk kunjungan ini?	Είστε έτοιμος να συμπληρώσετε ένα νέο θέμα GCAC για αυτή την επίσκεψη;		Está preparado para completar um problema GCAC novo para essa visita?	Você está preparado para completar um problema GCAC novo para essa visita?		Är du beredd att genomföra en ny GCAC fråga för detta besök? 	Bu vizit için yeni bir GCAC konusu doldurmaya hazırlıklı mısın?			dummy
300	Are you sure you want to approve these events?	Är du säker på att du vill godkänna dessa händelser?	¿Estás seguro quer quieres aprobar estos eventos?		WIlt u zeker deze gebeurtenis goedkeuren?			Er du sikker på at du vil godkjenne disse hendelsene?	您确定要批准这些事件？		Вы уверены, что хотите подтвердить эти события?			Apakah Anda yakin ingin menyetujui event ini?	Είστε σίγουρος ότι θέλετε να επικυρώσετε αυτά τα συμβάντα;		Tem certeza que deseja aprovar esses eventos?	Tem certeza que deseja aprovar esses eventos?	هل أنت متأكد أنك تريد الموافقة على هذه الأحداث؟	Är du säker på att du vill godkänna dessa händelser?	Bu olayları onaylamak istediğinizden emin misiniz?			dummy
301	Are you sure you want to completely remove this form?	Är du säker på att du vill ta bort denna form? 	¿Estás seguro de que deseas eliminar por completo este formulario? 		Bent u er zeker van dit Formulier definitief te verwijderen?						Вы уверены, что хотите полностью удалить эту форму?			Apakah Anda yakin ingin menghapus form ini?	Είστε σίγουρος ότι θέλετε να διαγράψετε πλήρως αυτό το Έντυπο;		Tem certeza que quer remover completamente este formulário?	Você tem certeza que quer remover completamente este formulário?	هل أنت متأكد أنك تريد إزالة هذه من النموذج بشكل كامل؟	Är du säker på att du vill ta bort denna form? 	Bu formu tamamen silmek istediğinizden emin misiniz?			dummy
302	Are you sure you want to delete this disclosure?				Bent U er zeker van om deze disclosure te verwijderen						Вы уверены, что хотите удалить это раскрытие информации?													dummy
303	Are you sure you want to delete this event?	Är du säker på att du vill ta bort denna händelse?	¿Estás seguro que quieres eliminar estos eventos?		Zeker deze gebeurtenis verwijderen?			Er du sikker på at du vil slette disse hendelsene?	您确定要删除此活动？		Вы уверены, что хотите удалить это событие?			Apakah Anda yakin ingin menghapus event ini?	Είστε σίγουρος ότι θέλετε να διαγράψετε αυτό το συμβάν;		Tem certeza de que deseja excluir este evento?	Tem certeza de que deseja excluir este evento?	هل أنت متأكد أنك تريد حذف هذا الحدث؟	Är du säker på att du vill ta bort denna händelse?	Bu olayı silmek istediğinizden emin misiniz?			dummy
304	Are you sure you want to delete this item from the database?		¿Esta seguro que quiere eliminar este item de la base de datos?		Weet u zeker dat u dit item wilt verwijderen uit de database?						Вы уверены, что хотите удалить этот пункт из базы данных?			Apakah Anda yakin ingin menghapus item ini dari database?	Είστε σίγουρος ότι θέλετε να διαγράψετε αυτό το αντικείμενο από τη βάση δεδομένων;		Você tem certeza de que deseja excluir esse item do banco de dados?	Você tem certeza de que deseja deletar esse item do banco de dados?	هل أنت متأكد أنك تريد هذا البند من قاعدة البيانات؟		Bu maddeyi veritabanından silmek istediğinize emin misiniz?			dummy
305	Are you sure you want to delete this note?	Är du säker på att du vill ta bort detta meddelande? 	¿Está usted seguro usted quiere suprimir esta nota?		Bent u er zeker van deze notitie te verwijderen?						Вы уверены, что хотите удалить эту запись?			Apakah Anda yakin ingin menghapus catatan ini?	Είστε σίγουρος ότι θέλετε να διαγράψετε αυτή τη σημείωση;		Tem certeza de que deseja excluir esta nota?	Tem certeza de que deseja excluir esta nota?	هل أنت متأكد أنك تريد حذف هذه الملاحظة؟	Är du säker på att du vill ta bort detta meddelande? 	Bu notu silmek istediğinizden emin misiniz?			dummy
306	Are you sure you want to edit these events?	Är du säker på att du vill ändra dessa händelser?	¿Estás seguro que quieres editar estos eventos?		Zeker deze gebeurtenis aanpassen?			Er du sikker på at du vil redigere disse hendelsene?	您确定要修改这些事件？		Вы уверены, что хотите изменить эти события?			Apakah Anda yakin ingin mengedit event ini?	Είστε σίγουρος ότι θέλετε να τροποποιήσετε αυτά τα συμβάντα;		Tem certeza que deseja editar estes eventos?	Tem certeza que deseja editar estes eventos?	هل أنت متأكد أنك تريد تحرير هذه الأحداث؟	Är du säker på att du vill ändra dessa händelser?	Bu olayları düzenlemek istediğinizden emin misiniz?			dummy
307	Are you sure you want to hide these events?	Är du säker på att du vill dölja dessa händelser?	¿Estás seguro que quieres ocultar estos eventos?		Zeker deze gebeurtenissen verbergen?			Er du sikker på at du vil skjule disse hendelsene?	您确定要隐藏这些事件？		Вы уверены, что хотите скрыть эти события?			Apakah Anda yakin ingin menyembunyikan event ini?	Είστε σίγουρος ότι θέλετε να αποκρύψετε αυτά τα συμβάντα;		Tem certeza que deseja ocultar estes eventos?	Tem certeza que deseja ocultar estes eventos?	هل أنت متأكد أنك تريد إخفاء هذه الأحداث؟	Är du säker på att du vill dölja dessa händelser?	Bu olayları gizlemek istediğinizden emin misiniz?			dummy
308	Are you sure you want to view these events?	Är du säker på att du vill visa dessa händelser?	¿Estás seguro que quieres visualizar estos eventos?		Zeker deze gebeurtenis(sen) inzien?			Er du sikker på at du vil se på disse hendelsene?	您确定要查看这些事件？		Вы уверены, что хотите открыть эти события?			Apakah Anda yakin ingin melihat event ini?	Είστε σίγουρος ότι θέλετε να δείτε αυτά τα συμβάντα;		Você tem certeza que quer ver estes eventos?	Você tem certeza que quer ver estes eventos?	هل أنت متأكد أنك تريد عرض هذه الأحداث؟	Är du säker på att du vill visa dessa händelser?	Bu olayları görmek istediğinizden emin misiniz?			dummy
309	Are you sure you wish to delete the entire group named	Är du säker på att du vill ta bort hela den valda gruppen 	Está usted seguro usted que desea suprimir al grupo entero nombrado		Gaat u de hele groep verwijderen met de volgende naam 						Вы уверены, что хотите удалить всю группу,называемую 			Apakah Anda yakin ingin menghapus seluruh grup dengan nama	Είστε σίγουρος ότι θέλετε να διαγράψετε ολόκληρη την ονομασθείσα ομάδα		Tem certeza de que deseja apagar todo o grupo denominado	Tem certeza de que deseja apagar todo o grupo denominado	هل أنت متأكد أنك تريد حذف هذه المجموعة؟	Är du säker på att du vill ta bort hela den valda gruppen 	Grubun tamamını silmek istediğinizden emin misiniz?			dummy
310	Are you sure you wish to delete the entire list	Är du säker på att du vill ta bort hela listan	Está usted seguro que desea suprimir la lista entera		Weet u zeker dat u de gehele lijst wilt verwijderen						Вы уверены, что хотите удалить весь лист			Apakah Anda yakin ingin menghapus seluruh daftar	Είστε σίγουρος ότι θέλετε να διαγράψετε ολόκληρη τη λίστα		Tem certeza de que deseja apagar toda a lista	Tem certeza de que deseja apagar toda a lista	هل أنت متأكد أنك تريد حذف هذه القائمة؟	Är du säker på att du vill ta bort hela listan	Bütün listeyi silmek istediğinizden emin misiniz?			dummy
311	Are you sure you wish to delete the field in	Är du säker på att du vill ta bort fältet i	Está usted seguro que quiere suprimir el campo interno		Weet u zeker dat u het veld wilt verwijderen in						Вы уверены, что хотите удалить поля в			Apakah Anda yakin ingin menghapus bidang	Είστε σίγουρος ότι θέλετε να διαγράψετε τα περιεχόμενα του πεδίου		Tem certeza de que deseja excluir o campo em	Tem certeza de que deseja excluir o campo em	هل أنت متأكد أنك تريد حذف هذا الحقل؟	Är du säker på att du vill ta bort fältet i	Alanı silmek istediğinizden emin misiniz?			dummy
312	Are you sure you wish to delete the selected fields?	Är du säker på att du vill ta bort markerade fält?	¿Está usted seguro que quiere borrar los campos seleccionados?		Wilt u zeker de geselecteerde velden verwijderen?						Вы уверены, что хотите удалить выбранные поля?			Apakah Anda yakin ingin menghapus kolom yang dipilih	Είστε σίγουρος ότι θέλετε να διαγράψετε τα επιλεγμένα πεδία;		Tem certeza de que deseja apagar os campos selecionados?	Tem certeza de que deseja apagar os campos selecionados?	هل أنت متأكد أنك تريد حذف الحقول المختارة؟	Är du säker på att du vill ta bort markerade fält?	Seçilmiş alanları silmek istediğinizden emin misiniz?			dummy
313	Are you sure you\'d like to continue with these actions?	Är du säker på att du vill fortsätta med dessa åtgärder?	¿Estás seguro que quieres continuar con estas acciones?		Weet u zeker dat u met deze acties wilt doorgaan?			Er du sikker på at du vil fortsette med disse handlingene?	您确定要继续进行这些行动？		Вы уверены, что хотите продолжать эти действия?			Apakah Anda yakin ingin melanjutkan dengan tindakan?	Είστε σίγουρος ότι θέλετε να προχωρήσετε με αυτές τις ενέργειες;		Tem certeza de que deseja continuar com estas ações?	Tem certeza de que deseja continuar com estas ações?	هل أنت متأكد أنك تريد الاستمرار في هذه الأفعال؟	Är du säker på att du vill fortsätta med dessa åtgärder?	Bu işlemlere devam etmek istediğinizden emin misiniz?			dummy
314	Area not specified	Område är ej specifiserat	Zona no especificada		Gebied niet nader gespecificeerd			Område ikke spesifisert	区未指定		Район не указан			Wilayah tidak ditentukan	Μη καθορισμένη περιοχή		Área não especificada	Área não especificada	ناحية غير محددة	Område är ej specifiserat	Alan tanımlanmamış			dummy
315	Arm		Brazo		Arm						Арм				Βραχίονας		braço				Kol			dummy
316	Armenian	Armensk	Armenio 		Armeens				亚美尼亚语		Армянин			Armenia	Αρμενικά		Armênio	Armênio	أرمني	Armensk	Ermenice			dummy
317	Arrythmia	Arrytmi	Arritmia 		Arytmie						Аритмия			Arrythmia	Αρρυθμία		Arritmia	Arritmia	لا نظمية	Arrytmi	Aritmi			dummy
318	Arthritis	Artrit	Artritis		Artritis				关节炎		Артрит			Arthritis	Αρθρίτιδα 		Artrite	Artrite	التهاب المفصل	Artrit	Artrit			dummy
319	Arthritis / degen joint diseas	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis/degeneratieve gewr. aandoening				关节炎/德劲联合病		Артрит / деструктивное заболевание суставов			Arthritis / penyakit sendi degen	Αρθρίτιδα / Εκφυλ. νόσος άρθρωσης		Artrite / doenças articulares degen	Artrite / Doenças Degenerativas conjunta	التهاب المفصل/ الداء المفصلي التنكسي	Artrit / Degen ledsjukdom	Artrit /eklem hastalığı			dummy
320	Arthritis / degen joint disease	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis/degeneratieve gewr. aandoening				关节炎/根关节病		Артрит / деструктивное заболевание суставов			Arthritis / penyakit sendi degen	Αρθρίτιδα / Εκφυλ. νόσος άρθρωσης		Artrite / doenças articulares degen	Artrite / doença articular Degenerativa	التهاب المفصل/ الداء المفصلي التنكسي	Artrit / Degen ledsjukdom	Artrit /eklem hastalığı			dummy
321	as	som	como		zoals				同样地		как			sebagai	όπως		como	como	مثل	som	gibi			dummy
322	As Of	Per	Desde		vanaf			Fra og med	截至		Как Из			Tentu sebagai	Με έναρξη από		A partir de	Como De	مثلما	Per	olarak			dummy
323	Asian	Asiatisk	Asiático	Asiatisch	Aziatisch				亚洲		Азиат			Asia	Ασιατικό		Asiático	Asiático	آسيوي	Asiatisk	Asyalı			dummy
324	Assessment	Bedömning	Evaluación		Evaluatie				评价		Оценка			Penilaian	Εκτίμηση		Avaliação	EFE	التقييم	Bedömning	Değerlendirme			dummy
325	Assigned To	Tilldelas	Asignado a		Toegewezen aan						Назначено			Ditugaskan Kepada	Ανετέθη στον		Nomeado	Atribuído a	موكل إلى	Tilldelas	Atanmış:			dummy
326	Assistant	Assistent	Ayudante		Assistent			Assistent	助理		Ассистент			Asisten	Επικουρικός		Assistente	Assistente	المساعد	Assistent	Asistan			dummy
327	Asthma	Astma	Asma		Astma				哮喘		Астма			Asma	Άσθμα		Asma	Asma	الربو	Astma	Astım			dummy
328	at	på	en		bij						в			pada	στο		a	em	في	på	de			dummy
329	At least one search parameter is required if you select All.		Se requiere al menos un parámetro de búsqueda si usted seleccionó Todos		U moet er minstens eentje kiezen als u \"ALL\" kiest						Хотя бы один поиск параметр необходим, если вы выберите Все.			Diperlukan paling tidak satu parameter pencarian jika memilih Semua	Απαιτείται τουλάχιστον μια παράμετρος αναζήτησης αν επιλέξετε Ολα.		Pelo menos um parâmetro de procura é necessário se você selecionar Todos.	Pelo menos um parâmetro de procura é necessário se você selecionar Todos.	تحتاج إلى عنصر بحث واحد على الأقل إذا خترت الكل		Hepsini seçer iseniz en azından bir araştırma parametresi gereklidir.			dummy
330	At the Navicular	Vid Båtbenet	En el Escafoides		Bij de naviculare				在舟		В Ладьевидной			Pada Navicular	Στη σκαφοειδική		Ao Navicular	No navicular	في مستوى القاربي	Vid Båtbenet	Navikülerde			dummy
331	At the Navicular:	Vid Båtbenet:	En el Escafoides:		Bij de naviculare:				在舟：		В Ладьевидной:			Pada Navicular:	Στη σκαφοειδική:		Ao Navicular:	At the navicular:	في مستوى القاربي	Vid Båtbenet:	Navikülerde:			dummy
332	Athletic team		Equipo de atletismo		Atletiek team						Спортивная команда				Αθλητική ομάδα		atleta de competição		الفريق الرياضي		Atletizm takımı			dummy
333	Athletic/Injury	Atletisk / Skada	Lesión Deportiva		Sportblessure			Atletisk/skade	田径/损伤		Спортивная/Травма			Athletic / Trauma	Αθλητικός/Κάκωση		Athletic/Injury	Atlético / Prejuízo	الرياضي/ أذية	Atletisk / Skada	Atletizm/Zedelenme			dummy
334	ATNA audit CA certificate				ATNA audit CA certificaat																			dummy
335	ATNA audit host				ATNA audit host																			dummy
336	ATNA audit local certificate				ATNA audit voor lokaal certificaat																			dummy
337	ATNA audit port				ATNA audit poort																			dummy
338	Attention	Uppmärksamhet	Atención		Attentie			Oppmerksomhet	注意		Внимание			Perhatian	Προσοχή		Atenção	Atenção	انتباه	Uppmärksamhet	Dikkat			dummy
339	Attn	OBS	Atención		Attn				经办人		Вним 			Attn	Προσοχή		À atenção de	À atenção de	آب	OBS	Dikkat			dummy
340	Audit Logging Backups				Audit log Backups																			dummy
341	Audit Logging Miscellaneous				Audit log Diversen																			dummy
342	Audit Logging Order				Audit log orde																			dummy
343	Audit Logging Patient Record				Audit log Patienten kaart																			dummy
344	Audit Logging Scheduling				Audit log schema																			dummy
345	Audit Logging Security Administration				Audit log veiligheid administratie																			dummy
346	Audit Logging SELECT Query				Audit log SELECT query																			dummy
347	Aug		Ago	Aug	Aug						Авг				Αυγ		Ago		آب		Ağu			dummy
348	August	Augusti	Agosto	August	Augustus			August	8月		Август			Agustus	Αύγουστος		Agosto	Agosto	تفويض	Augusti	Ağustos			dummy
349	Auth	Auth	Autorización		Aut				认证		Авт			Auth	Εξουσ		Auth	Aut.		Auth	Yazan			dummy
350	Auth/notes	Författare/Noteringar	Autori/Notas		Aut/Notities				认证/笔记		Авт/замечания			Auth / catatan	Εξουσ/Σημειώσεις		Aut. / notas	Aut. / notas		Författare/Noteringar	Yaz/notlar			dummy
351	Authorizations	Tillstånd	Autorizaciones	Genehmigung	Autorisatie			Tilganger	授权		Авторизация			Kewenangan	Εξουσιοδοτήσεις	Authorisations	Autorizações	Autorizações	التفويض	Tillstånd	Yetkiler			dummy
352	Authorize	Bemyndiga	Autorizar	Genehmigen	Autoriseer			Gi tilgang	授权		Санкционировать			Otorisasi	Εξουσιοδότησε	Authorise	Autorize	Autorizar	يفوّض	Bemyndiga	Yetkilendirmek			dummy
353	Authorize - any encounters	Auktorisera - möte (alla)	Autorice - cualquier encuentro	Jeden Termin genehmigen	Autoriseer - consult naar keuze						Авторизация - любые встречи			Wewenang - setiap pertemuan	Εξουσιοδότησε – οποιεσδήποτε επισκέψεις	Authorise - any encounters	Autorize - qualquer encontro	Autorizar - quaisquer Consultas		Auktorisera - möte (alla)	Yetkilendir - herhangi bir görüşme			dummy
354	Authorize - my encounters	Auktorisera - Mina möten	Autorice - mis encuentros	Meine Termine genehmigen	Autoriseer - consulten alleen van mij						Авторизация - мои встречи			Wewenang - setiap pertemuan saya	Εξουσιοδότησε – οι επισκέψεις μου	Authorise - my encounters	Autorize - meus encontros	Autorizar - minhas Consultas		Auktorisera - Mina möten	Yetkilendir - görüşmelerim			dummy
355	Authorized	Auktoriserad	Autorizado	Genehmigt	Geautoriseerd			Har tilgang	授权		Уполномоченный			Berwenang	Εξουσιοδοτημένος	Authorised	Autorizado	Autorizado		Auktoriserad	Yetkili			dummy
356	Authorized Only		Autorizacion solamente	Nur Genehmigte	Alleen geautoriseerd						Уполномоченный Только				Μόνον εξουσιοδοτημένα άτομα		Autorizado apenas				Sadece Yetkililer			dummy
357	Auto Send	Skicka automatiskt	Mandar automáticamente		Sturen via			Auto send	自动发送		Авто Послано			Otomatis Kirim	Αυτόματη Αποστολή		auto enviado	Auto Enviar	إرسال ذاتي	Skicka automatiskt	Otomatik Gönder			dummy
358	Auto-Create New Encounters		Crear automaticamente nuevos encuentros	Neuen Termin automatisch anlegen	Nieuwe encounters automaties aanmaken						Авто-Создать Новые Встречи				Δημιούργησε αυτομάτως Νέες Επισκέψεις		Crear automaticamente novos encontros		إنشاء ذاتي		Yeni Görüşmeleri Otomatik Oluştur			dummy
359	Auto-generated	Autogenererad	Auto-generado		Zelf gegenererend						Авто-созданные			Dihasilkan Otomatis	Αυτόματη δημιουργία		Auto-gerado	Auto-gerar	إنشاء ذاتي	Autogenererad	Otomatik oluşturulmuş			dummy
360	Automatically create a new encounter when appointment status is set to "@" (arrived).		Crear automáticamente nuevos encuentros cuando el estado de una cita se selecciona en \"@\" (llegado)		Maak automatisch een nieuwe afspraak als de indicator op \"@\" (aangekomen is gezet)						Автоматически создавать новые встречи,когда состояние назначения устанавливается на \"@\" (получено).				Δημιούργησε αυτομάτως μία Νέα Επίσκεψη, όταν η κατάσταση επισκέψεως δείχνει \"@\" (έφτασε\")		automaticamente cria um novo encontro quando o estado do anterior é \"@\" (chegado)				Randevu durumu \"@\" (geldi) ye ayarlandığında yeni bir vizit kaydını otomatik oluştur			dummy
361	Automobile Medical	Automobilemedicin	Automovil Medico		Automobiel medisch				汽车医疗		Медицинский Автомобиль			Automobile Kedokteran	Ιατρικό αυτοκίνητο		Exame médico automóvel	Automóvel Médico		Automobilemedicin	Medikal Otomobil			dummy
362	autosaved	Sparad automatisk	Guardado automáticamente	autosaved	autosaved						автосохранения			Menyimpan Otomatis	αυτόματα αποθηκευμένο		autosaved	salvar automático	حفظ ذاتي	Sparad automatisk	otomatik kaydedildi			dummy
363	Available Times	Tillgängliga tider	Horas disponbiles	Verfügbare Zeiten	Beschikbare tijden			Tilgjengelige tider	可用时报		Доступные Времена			Tersedia Times	Διαθέσιμα ωράρια		Horário Disponível	Horário Disponível	الأوقات المتوفرة	Tillgängliga tider	Mevcut Olduğu Zamanlar			dummy
364	Avg Monthly		Avg Mensual	Monatsmittel	Maandgemiddelde										Μηνιαίος ΜΟ				المعدل الشهري		Aylık Ortalama			dummy
365	Avulsion / avulsion fracture	Avulsion / avulsion fraktur	Avulsión / fractura por avulsión		Avulsie / avulsie fractuur				撕脱/撕脱骨折		Отрыва / перелом с отрывом			Avulsion / avulsion pematahan	Αποκόλληση / Αποκολληθέν κάταγμα		Avulsão / fratura de avulsão	A fratura por avulsão /		Avulsion / avulsion fraktur	Avulsiyon /avulsiyon kırığı			dummy
366	Avulsion lateral malleolus	Avulsion laterala malleolus	Avulsión de maleolo lateral		Avulsie laterale malleolus				外踝撕脱伤		Отрыв латеральной лодыжки			Avulsion lateral malleolus	Αποκόλληση έξω σφυρού		Avulsão malleolus lateral	Avulsão do maléolo lateral		Avulsion laterala malleolus	Lateral malleolde avulsiyon			dummy
367	Avulsion medial malleolus 	Avulsion mediala malleolus	Avulsión de maleolo medial		Avulsie mediale malleolus				撕脱内踝		Отрыв медиальной лодыжки			Avulsion di tengah-tengah malleolus	Αποκόλληση έσω σφυρού		Avulsão malleolus mediano	Avulsão do maléolo medial		Avulsion mediala malleolus	Medial malleolde avulsiyon			dummy
368	Awareness-Based	Medvetandebaserad	Basado en Conocimiento		Op basis van waarneming				认识基		Базирующийся на доказательствах			Kesadaran Berbasis	Βασισμένος στη επίγνωση		Consciência-baseado	Conscientização-Based		Medvetandebaserad	Uyanıklık-Temelli			dummy
369	Axillary	Axillär	Axilar 		Axillair						Аксиллярный			Aksilaris	Μασχάλη		Axilar	Axilar	إبطي	Axillär	Aksiller			dummy
