281	Call to addForm() goes here.<br>				Telefoontje naar addForm() komt hier terecht
282	CAMOS				CAMOS
283	Cancel	Avbryt	Cancelar		Terug			avbryt
284	Cancer	Cancer	Cáncer		Kanker			Kreft
285	cannot be converted to JPEG. Perhaps ImageMagick is not installed?	kan inte konverteras till JPEG. Kanske ImageMagick inte är installerad?	no puede convertirse a JPEG. ¿probablemente ImageMagick no está instalado?		kan niet naar JPEG omgezet worden. Is ImageMagick wel geinstalleerd?
286	cannot be displayed inline because its type is not supported by the browser.		no puede ser exhibido en línea porque su tipo no es apoyado por el hojeador.		kan niet inline getoond worden, dit type is niet ondersteund door BROWSER
287	cannot be displayed inline becuase its type is not supported by the browser		no puede ser exhibido en línea porque su tipo no es apoyado por el hojeador		kan niet inline getoond worden, dit type is niet ondersteund door BROWSER
288	cannot be displayed inline becuase its type is not supported by the browser.		no puede ser exhibido en línea porque su tipo no es apoyado por el hojeador.		kan niet inline getoond worden, dit type is niet ondersteund door BROWSER
289	Cannot create	Det går inte att skapa	No se puede crear		Aanmaken mislukt			Kan ikke lage
290	Cannot find 	Kan ej hitta	No se encuentra		Zoeken mislukt			Kan ikke finne
291	Cannot find patient from SQL-Ledger customer id		No puede encontrar al paciente de la identificación del cliente del SQL-Libro mayor		Client kan niet gevonden worden in SQL-boekhouding via Klant ID
292	Cannot find postscript document reference in 	Cannot find postscript document reference in 			Postscript referentie van document niet gevonden
293	Cannot find provider from SQL-Ledger employee = 		No puede encontrar el abastecedor del empleado del SQL-Libro mayor =		Behandelaar kan niet gevonden worden in werknemers SQL boekhouding
294	Cannot open 	Går inte att öppna	No se puede abrir		Openen mislukt			Kan ikke åpne
295	Cannot update because you are not editing an existing entry!	Kan inte uppdatera eftersom du inte redigera en befintlig post!	No se puede actualizar porque no estás editando una entrada que ya exista.		Updat mislukt omdat er geen bestaande entiteit wordt bewerkt
296	capsule	kapsel	pastilla		capsule			Kapsul
297	Cardiac Catheterization	Cardiac Katetrisering	Cateterismo Cardiaco		Hart catheterisatie
298	Cardiac Echo	Cardiac Echo	Eco cardiaco		Echo van het hart
299	Cardiovascular	Kardiovaskulära			Cardiovasculair
300	Cartilage / chondral / disc damage	Cartilage / chondral / skiva skador	Daño de cartílago, condral o del disco articular.		Kraakbeen/chondraal/beschadiging tussenwervelschijf
301	Cartilage injury		Lesión de cartílago		Kraakbeen beschadiging
302	Cartoid pulsations nl, pedal pulses nl				Carotiden pulstaies normaal, pedal puls nl
303	cash	kontanter	efectivo		contant			penger
304	Cash	Kontanter	Efectivo		Contant			Penger
305	Cash Rec
306	Cash Receipts by Provider	Inbetalningar av Provider			Kwitanties per behandelaar
307	Cataract Surgery		Cirugía de cataratas		Cataractoperatie
308	Cataracts		Cataratas		Cataracten
309	Categories	Kategorier	Categorías		Categorieen			Kategorier
310	Category	Kategori	Categoría		Categorie			Kategori
311	category	kategori	categoría		categorie			kategori
312	Category 	Kategori	Categoría		Categprie			Kategori
313	Category Details	Kategori Detaljer	Detalles de categoría		Categorie details			Kategori Detaljer
314	Category Limits	Kategori Gränser	Límites de categoría		Categorie limieten			Kategori Grenser
315	Category Name	Kategorinamn	Nombre de categoría		Categorie Naam			Kategori navn
316	Caucasian
317	Central Certification	Central Certifiering	Certificación central		Categorie Certificetring			sentral sertifikasjon
318	cfirst($instype) . ' Ins				cfirst($ instype) . \' Ins
319	ChampUS				ChampUS
320	ChampUSVA				ChampUSVA
321	change	ändra	cambiar		verander			Forandre
322	Change Activity	Ändra Aktivitet	Cambia actividad		Verander activiteit			Forandre Aktivitet
323	Changed	Changed	Cambiado		Veranderd			Forandret
324	Charge	Avgift	Cobrar		Bereken
325	Charges	Avgifter	Gastos		Kosten
326	Chart	Diagram	Historial		Kaart
327	Chart Activity
328	Chart Check-in/out Activity Report	Diagram Check-in/out Aktivitetsrapport	Informe historial de actividad de entradas y salidas		Kaart voor binnen-komst en vertrek activiteiten
329	Chart ID:	Diagram-id:	Identicación de historial		Nummer status
330	Chart Location Activity	Diagram Läge Aktivitet	Actividad de localización de historial		Kaart voor Locatie activiteiten
331	Chart Tracker	Diagramtracker	Rastreador de historial		Waar is de status?
332	Chart Trk
333	Charts Checked Out		Historiales comprobador		Kaart check out
334	Charts Out
335	check		comprobar		controleren			sjekk
336	Check		Comprobar		Controleren			Sjekk
337	Check All
338	Check Input Data	Kontrollera indata	Comprobar data insertado		Check ingevoerde data
339	Check/EOB Date:	Kontrollera / EOB Datum:	Comprobar  Fecha /EOB:		Check/EOB Datum:
340	Check/EOB No.:	Kontrollera / EOB Antal:	Comprobar No EOB.:		Check/EOB No.:
341	Check/Ref Number	Kontrollera / Ref Antal	Comprobar/número de referencia		Check/Ref nummer
342	Check/Reference Number	Kontrollera / Referensnummer	Comprobar/Número de referencia		Check/Referentie nummer
343	checkbox list
344	checkbox w/ text
345	Checked box = yes ,  empty = no	Markerade fält = ja, tom = nej	Casilla con tic = sí, vacio = no		Ge-Check-te BOX = ja, leeg = nee
346	Checkout	Kassa	Comprobación		Vertrek			Sjekk ut
347	Chest	Bröst	Pecho		Thorax			Bryst
348	Chest CTAB	Chest CTAB	Pecho CTAB		Thoracx CTAB
349	Chest Pain:	Bröstsmärta:	Dolor en el pecho:		Pijn in thorax			Bryst Smerte:
350	Chest Pains	Bröstsmärtor	Dolores en el pecho		Pijn in thorax			Bryst Smerter
351	Chills	Frossbrytningar	Escalofríos		Rillingen			Grøssninger
352	Chinese
353	Choices
354	Cholecystectomy		Colecistectomía		Cholecystectomie
355	Cholecystestomy		Colecistectomía		Cholecystectomie
356	Choose a section and click an item within it; then in the other section you will see the related items highlighted, and you can click in that section to add and delete relationships.		Elige una sección y pincha un elemento dentro de ella; luego, en la otra sección, verás remarcados los elementos relacionados y puedes pinchar en esa sección para añadir y borrar relaciones.		Maak een keuze en CLICK op het onderdeel, dan zie je in het andere vak de gerelateerde zaken in highlight. Je kan in dat deel CLICKEN om relaties toe te voegen of te verwijderen
357	Chronic Bronchitis	Kronisk bronkit	Bronquitis crónica		Chronische bronchitis			Kronisk bronkit
358	Chronic synovitis / effusion / joint pain / gout	Kronisk synovit / effusion / ledvärk / gikt	Sinovitis crónica/derrame/dolor articular/gota		Chronische synovitis / opzwellen / gewrichts pijn/ jicht
359	Chronic/Recurrent	Kronisk / Återkommande	Crónico/recurrente		Chronisch/terugkerend
360	Cirrhosis of the Liver	Leverciros	Cirrosis del hígado		Cirrhose van de lever
361	City	Stad	Ciudad		Stad			By
362	City Name
363	City, State	Stad, stat	Ciudad, Estado		Stad, Staat			By, landsdel
364	City, State Zip	Stad, stat Zip	Ciudad, Estado código postal		Stad, Zip code
365	City/State	Stad / stat	Ciudad/Estado		Stad/Staat			By/landsdel
366	Claim 	Påstå	Reclamar		Tegoed
367	Claim test has completed running		La prueva demandada ha terminado		Tegoed test is aangemaakt
368	Claim was generated to file 				Tegoed is als file aangemaakt
369	Classification	Klassificering	Clasificación		Classificatie			Klassifisert
370	Clear	Rensa	Borrar		Schonen			Tøm
371	Clear All	Rensa allt	Borrar todos		Alles verwijderen			Tøm alle
372	Clear Justification	Rensa Motivering	Borrar justificación		Justify verwijderen
373	Clear Smarty Cache	Rensa Smarty Cache			Smarty Cache schonen
374	CLIA Number	CLIA Antal			CLIA nummer
375	click for more	Klicka för mer	Pinchar para más		Klik:om meer te zien			Klikk for mere
376	Click here to choose a date	Klicka här för att välja ett datum	Pinchar aquí para elegir fecha		Klik hier om datum te kiezen			Klikk her for å velge en dato
377	click here to update priority, category and nickname settings	Klicka här för att uppdatera prioritet, kategori och smeknamn inställningar	pinchar aquí para actualizar prioridad, categoría y apodos		Klik hier voor aanpassing van Volgorde, Categorie en getoonde veld namen			Klikk her for å oppdatere prioritet, kategori og kallenavn instillinger
378	Click to download	Klicka för att ladda ner	Pinchar para bajar		Klik om te downloaden			Klikk for å laste ned
379	Click to generate the report	Klicka för att generera rapporten	Pinchar para generar un informe		Klik om raport te maken			Klikk for å generere rapport
380	Click to select	Klicka för att välja	Pinchar para seleccionar		Klik om te selecteren			Klikk for å velge
381	Click to select or change diagnoses	Klicka för att välja eller ändra diagnoser	Pinchar para selccionar o cambiar diagnóstico		Klik om te slecteren of de diagnose te veranderen			Klikk for å velge eller forandre diagnose
382	Click to select patient	Klicka för att välja patient	Pinchar para seleccionar paciente		Klik om patient te slecteren			Klikk for å velge en pasient
383	Click to select related code	Klicka för att välja tillhörande kod	Pinchar para seleccionar código relacionado		Klik om de gerelateerde Code teselecteren			Klikk for å velge relatert kode
384	Click:	Klicka på:	Pinchar:		Klik:			Klikk:
385	Client Profile - New Clients
386	Client Profile - Unique Clients
387	Clients	Kunder	Clientes		Clienten			Klienter
388	Clinic	Klinik	Clínica		Kliniek			Klinikk
389	Clinic Daily Record	Kliniken Daily Record	Informe diario de la clínica		Dag overzicht Kliniek
390	Close	Stäng	Cerrar		Sluit			Steng
391	close window	Stäng fönstret	cerrar ventana		Sluit venster			Steng vindu
392	Closed	Stängt	Cerrado		Gesloten			Stengt
393	CMS ID	CMS-id			CMS ID
394	CN2-12 intact	CN2-12 intakta			CN2-12 intact
395	Code	Kod	Código		Code			Kode
396	code	kod	código		code			kode
397	Code Finder	Kodsökare	Buscador de código		Zoek code			Kode finner
398	Code must be two letter lowercase	Kod måste vara två bokstäver (gemener)	Código debe ser 2 letras en minúscula		Code moet twee kleine letters zijn			Koden må inneholde 2 små bokstaver
399	code type	Kodtyp	tipo de código		Type Code
400	Codes	Koder	Códigos		Codering			Koder
401	Coding	Kodning	Codificando		Coderen niet toegestaan			Koding
402	Coding not authorized	Kodning ej godkänd			Niet geautoriseerde Codering			Koding ikke tillatt
403	Coffee	Kaffe	Café		Koffie			Kaffe
404	Coll w/o	Förf.saml w / o			Coll w/o
405	collapse all	Komprimera alla	cerrar todos		Alles inklappen
406	Collections
407	Collections Report	Samlingsrapport	Informe de recogidas		Ontvangen bedrage rapport
408	Colon Cancer	Koloncancer	Cáncer de colon		Colon Kanker
409	Colon Cancer Surgery	Koloncancer Kirurgi	Cirugía del cáncer de colon		Colon Kanker chirurgie
410	Colonoscopy	Kolonoskopi	Colonoscopia		Coloscopie
411	colonoscopy	kolonoskopi	colonoscopia		Coloscopie
412	Color	Färg	Color		Kleur			Farge
413	Columns	Kolumner	Columnas		Kolommen			Kolonner
414	Comments	Kommentarer	Comentarios		Commentaren			Kommentarer
415	Commercial Insurance Co.	Commercial Insurance Co	Compañía Aseguradora		Commercieel Verzekerings bedrijf
416	Commit Changes	Godkänn Ändringar	Cometer cambios		Veranderingen aanbrengen			Fullfør Endringer
417	Communications	Förbindelser	Comunicaciones		Verbindingen
418	Completed	Avslutat	Completado		Afgerond			Fullført
419	Complications by Service Provider
420	Complications of Abortion	Komplikationer av Abort	Complicaciones de aborto		Complicaties van abortus			Komplikasjoner ved abort
421	Computer Aided Medical Ordering System	Datorstödd Medical Ordering System	Sistema de órdenes médicas asistido informáticamente		Door computer gestuurd order systeem
422	Congenital	Kongenital	Congénito		Congenitaal
423	Conjuntiva, pupils	Conjuntiva, elever	Conjuntiva, pupilas		Aangeboren
424	constant name	konstantnamn	Nombre constante		naam van constante
425	constants
426	Consultation Brief Description	Konsultation, kortfattad beskrivning	 Breve descripción de consulta		Korte omschrijving Consult
427	Contact	Kontakt	Contacto		Contact			Kontakt
428	Contact Email	E-postadress	Dirección correo electrónico del contacto		Contact Email			Kontakt Epost
429	Contact Lenses
430	Contact name	Kontaktnamn	Nombre del contacto		Naam contact			Kontakt navn
431	Contact Person	Kontaktperson	Persona de contacto		Contact persoon			Kontakt person
432	Contact Phone Number	Kontakttelefonnummer	Número de teléfono del contacto		Tel nummer van contact persoon			Kontakt Tlf
433	Content	Innehåll	Contenido		Inhoud			Innhold
434	content	innehåll	contenido		inhoud			innhold
435	Contra Clients	kontraindikationer			Anticonceptie zaken
436	Contraception Issues	Preventivmedelsproblematik	Temas anticonceptivos		Anticonceptie problematiek
437	Contraceptive Complication (specify)
438	Contraceptive Method	Preventivmedel Metod	Método anticonceptivo		Eerder gestartte anticonceptie diensten
439	Contraceptive services previously started	Preventivmedel, tjänster som tidigare startats	Servicios anticonceptivos ya empezados		Bedrag van contract
440	Contraceptives Start
441	Copay		Copago		Bijbetaling
442	CoPay		CoPago		Bijbetaling
443	Copays		Copagos		Bijbetalingen
444	Copy Pages to Patient Chart	Kopiera Sidor till Patientdiagram	Copiar páginas al historial del paciente		Copieer de waarden
445	Copy Values	Kopiera Värderingar	Copiar valores		Waarden copieren			Kopier verdier
446	Copyright Notice	Upphovsrättsskydd	Anuncio de copyright		Copyright
447	Coronary Artery Bypass	Coronary Artery Bypass	Bypass coronario arterial		Coronair Ateriele Bypass
448	Cough:	Hosta:	Toser:		Hoest:			Hoste:
449	Could not send email due to a server problem, 	Kunde inte skicka e-post på grund av en server problem	Correo no salió por problema con servidor,		E-mail werd niet verzonden door Server probleem			Kunne ikke sende epost grunnet et problem med serveren
450	Couns by Method	Couns av metod			Telling dmv methode
451	Counseling	Rådgivning	Aconsejando		Begeleiding			Rådgiving
452	Counseling activities
453	Country	Land	País		Land			Land
454	Coupon
455	CPT	CPT			CPT
456	CPT Codes	CPT Koder			CPT Codes
457	Crackles:		Crujidos, crepitaciones		Knisperend:
458	cream	grädde	nata		creme			krem
459	Create an Event	Skapa en händelse	Crear un evento		Maak gebeurtenis aan			Lag en ny Hendelse
460	Create New Patient	Skapa ny patient	Crear paciente nuevo		Maak nieuwe patient aan			Lag en Ny Pasient
461	Create Patient Note	Skapa Patientanteckning	Crear nota de paciente		Maak patient notitie			Lag et Pasient Notis
462	Created	Skapad	Creado		Aangemaakt			Laget
463	credit	kredit	crédito		krediet			Kreditt
464	Credits	Kredit	Créditos		kredieten			Kreditter
465	Crohn\'s Disease	Crohn\'s sjukdom	Enfermedad de Crohn		Ziekte van Crohn
466	CSV File	Csv-fil			CSV bestand
467	Current
468	Current Consultation
469	Current day highlight color	Aktuell dag i färg	Color resaltado del presente día		Kleur van lopende dag
470	Current Patient
471	Currently Active	För närvarande Aktiv	Actualmente activo		Nu actief			For øyeblikket aktiv
472	Cushing Syndrom	Cushing Syndrom	Síndrome de Cushing		Cushing syndroom
473	Cushing Syndrome	Cushings syndrom			Cushing syndroom
474	Custom
475	CYP	CYP			CYP
476	CYP Factor	CYP Factor			CYP Factor
477	CYP Report	CYP Rapport			CYP Verslag
478	D&C	D & C			D&C
479	D&E	D & E			D&E
480	D.O.B.	D.O.B.	Date of birth		GEB
481	daily	dagligen	diariamente		dagelijks			Daglig
482	Data Alike is already in database, please change code and/or description	Liknande data finns redan i databasen, ändra koden och / eller beskrivning	Información parecida está ya en la base de datos, por favor cambie el código o la descripción		Soortgelijke data is al in de Database, verandere code en/of omschrijving
483	Data Cols	Data Cols			Gegevens Cols
484	Data Type	Datattyp	Tipo de datos		Gegevenstype			Data Type
485	Database	Databas	base de datos		Databank			Database
486	Date	Datum	Fecha		Datum			Dato
487	Date Administered	Administreringsdatum	Fecha adminstrada		Geadministreerde datum
488	Date contraceptive services initially provided
489	Date Destroyed	Förstörd datum	Fecha destruída		Datum vernietigd			Dato Ødelagt
490	Date Display Format	Date Display Format	Formato de muestra de fecha		Format van de datum ionvoer			Dato Vis Format
491	Date format for "appointment end" is not valid	Datumformat för \"mötet slutar\" är inte giltigt	Formato fecha para última cita no es válido		Datum voor \"einde afspraak\" is niet geldig
492	Date format for "appointment start" is not valid	Datumformat för \"mötet startat \"är inte giltig	Formato fecha para primera cita no es válido		Datum van begin afspraak is niet geldig
493	Date format for "Next Appointment" is not valid	Datumformat för \"Nästa Möte\" är inte giltig	Formato fecha para \'Próxima Cita\' no es válida		Datum format voor \"volgende afspraak is niet geldig
494	Date format for "not seen since" is not valid	Datumformat för \"sista besök\" är inte giltig	Formato fecha para \'no visto desde\' no es válido		Datum voor \"niet gezien sinds\" is ongeldig
495	Date format for "seen since" is not valid	Datumformat för \"sista besök\" är inte giltig	Formato fecha para \'visto desde\' no es válido		Datum voor \"geziens sinds\" is niet geldig
496	Date Immunization Information Statements Given		Comunicados de información de la inmunidad de fecha entregados		Datum van start thuisdialyse
497	Date is missing for code 	Datum saknas för kod	Falta fecha para código		Dag voor deze code in niet ingevuld
498	Date of bank deposit yyyy-mm-dd	Datum för bankinsättning åååå-mm-dd	Fecha ingreso en banco yyyy-mm-dd		Datum bankdeposito jjj-mm-dd			Dato for bank innskudd åååå-mm-dd
499	Date of Injury	Datum för skada	Fecha de la lesión		Datum van ongeluk			Dato Når Skaden Intraff
500	Date of payment yyyy-mm-dd	Datum för betalning åååå-mm-dd	Fecha de factura yyyy-mm-dd		Datum betaling jjjj-mm-dd			Betalings dato åååå-mm-dd
501	Date of referral
502	Date of reply
503	Date Of Service	Datum för tjänst	Fecha De Servicio		Datrum dienst verlening			Service Dato
504	Date of service mm/dd/yyyy	Datum för tjänst MM / DD / ÅÅÅÅ	Fecha de servicio mm/dd/yyyy		Datum veleende Service mm/dd/jjjj			Service dato mm/dd/åååå
505	Date of Service:	Datum för tjänst:	Fecha de Servicio		Datum dienstverlening			Service Dato:
506	Date of VIS Statement				Datum VIS verklaring
507	Date/Notes of Last	Datum / Noteringar förra	Fecha/Notas de Último		Datum/Notitie van Laatste
508	Date:	Datum:	Fecha:		Datum:			Dato:
509	Day	Dag	Día		Dag			Dag
510	Day View	Överblick dag	Vista de día		Dagoverzicht			Dags oversikt
511	Day(s)	Dag (ar)	Día(s)		Dag(en)			Dag(er)
512	Day(s) M-F	Dag (ar) M-F	Día(s) L-V		Dag(en) Ma - Vr			Dag(er) M-F
513	days	dagar	días		dagen			dager
514	Days	Dagar	Días		Dagen			Dager
515	Days and Games Missed	Dagar och spel Missade	Dïas y juegos perdidos		Dagen en spelen gemist
516	Days per Column:	Dagar per Kolumn:	Días por columna		Dagenper kolom			Dager per Kolonne:
517	DB installed	DB installerad	DB instalado		DB geinstalleerd
518	Debug Information		Elimine errores de la información		Informatie om fout te zoeken			Informasjon om feilen
519	December	December	Diciembre		december			Desember
520	Default	Standard	Defecto		Standaard			Vanlig
521	Default Calendar View	Standard Kalender vy			Standaard kalender tonen			Vanlig kallender perspektiv
522	Default Facility	Standard Klinik			Standaard kliniek			Vanlige lokale
523	Default Method	Standardmetod			Standaard mehtode			Vanlig metode
524	Default Template	Standardmall			Standaard template
525	Default Value	Standardvärde			Standaard waarde			Vanlig Verdi
526	Default X12 Partner	Standard X12 Partner			Standaar X12 partner
527	Default/Global	Default / Global			Standaard/Algemeen			Vanlig/Global
528	Delayed Recurrence (> 12 Mo)	Fördröjd Återkommande (> 12 mån)			Verlaat recidief (>12 mndn)
529	Delete	Ta bort	Eliminar		Verwijderen			Slett
530	Delete Categories with ID(s) : 	Radera Kategorier med ID (s):	Eliminar Categrorías con identificador(es) :		Verwijder categorien met ID(s):			Slett Kategorier med ID(s):
531	Delete Pages	Radera Sidor	Eliminar Páginas		Verwijder pagina			Slett Sider
532	Delete Patient, Encounter, Form, Issue, Document, Payment, Billing or Transaction	Ta bort patient, Möte, Formulär, Ämne, Dokument, Betalning, Fakturering eller transaktionstryck	Paciente, encuentro, forma, edición, documento, pago, facturación o transacción de la cancelación		Verwijder Patient gerelateerde ontmoeting, formulier, probleem, document, betaling, rekening of handeling
533	Demographics	Demografi	Datos demográficos		Demografische gegevens
534	Demographics not authorized	Demografi ej auktoriserad	Datos demográficos no autorizados		Demgrafische gegeven niet geautoriseerd
535	Depending on the type of bill you are testing you will see HCFA like output on a blank page for HCFA bills, you will see many lines of somewhat garbled text  and information if you are testing an X12 claim. That garbled text is the X12 EDI 4010A format. Occasionally you will see odd characters that look like dominoes or  squiglies, these are control characters such as page feeds and are normal.		Dependiendo del tipo de cuenta usted es prueba que usted verá HCFA como salida en una página en blanco para las cuentas de HCFA, usted verán muchas líneas de texto algo mutilado y la información si usted está probando una demanda X12. Ese texto mutilado es el formato del X12 IED 4010A. Usted verá de vez en cuando los caracteres impares que parecen dominós o squiglies, éstos es caracteres de control tales como alimentaciones de página y es normal.		Afhankelijk van het type rekening dat u test, ziet u HCFA gelijkende output op een lege pagina voor HCFA rekeningen, u ziet vele regels van enigszins verdraaide tekst en informatie als u een X12 claim test. Dezet verdraaide is tekst in het X12 EDI 4010A formaat. SOms zult u eigenaardige tekens zien die op domino stenen of squiglies lijken, deze zijn controletekens nieuwe pagina beginnen en zijn normaal. 
536	Deposit Date:	Insättning Datum:	Fecha del depósito		Datum deposito			Innskudds Dato:
537	Depressed	Deprimerad	Depresivo		Gedreprimeerd			Deprimert
538	Depression
539	Description	Beskrivning	Descripción		Omschrijving			Forklaring
540	description	beskrivning	descripción		omschrijving			forklaring
541	Destination	Destination	Destino		Bestemming			Mål
542	Destroy Lot	Förstör Parti	Destruir todo el lote		Vernietig Lot
543	Destroy...	Förstör ...	Destruido ...		Vernietigen			Ødelegg...
544	Destroyed
545	Destroyed Drugs	Förstörda läkemedel	Drogas destruidas		Vernietig medicijnen			Ødelegg Medisiner
546	Destroyed Drugs Report	Förstöras narkotika Rapport	Informe drogas destruido		Vernietigd medicijn raport			Ødelegg Medisin Rapport
547	Details	Detaljer	Detalles		Detaillering			Detaljer
548	Developmental abnormality	Utvecklingstoxicitet abnormalitet	Anormalidad del desarrollo		Ontwikkelings abnormaliteit
549	Diabetes	Diabetes	Diabetes		Diabetes			Diabetes
550	Diag	Diag	Diagnóstico		Diag
551	Diagnosis	Diagnos	Diagnóstico		Diagnose			Diagnose
552	Diagnosis must be coded into a linked encounter	Diagnos måste kodas in i ett länkat patientmöte			Diagnose moet aan code verbonden zijn
553	Diagnosis:	Diagnos:	Diagnóstico:		Diagnose:			Diagnose:
554	Diagnosis: 	Diagnos:	Diagnóstico:		Diagnose:			Diagnose:
555	Diagnostic Tests:	Diagnostiska tester:	Pruebas diagnósticas:		Diagniostische testen
556	Dials	Dials			Dials
557	Diaphragms/Caps				Diafragma/Caps
558	Dictation: 	Diktat	Dictado		Gesproken tekst			Diktering:
559	Diffuse:	Diffusa:	Difuso:		Diffuus:
560	Direct Mail
561	Disability	Funktionshinder	inhabilitación		Handicap
562	disabled	funktionshindrade	inhabilitado		inactief			avslått
563	Disabled	Funktionshindrade	inhabilitado		Invalide			Avslått
564	DISC	DISC	DISCO		DISC
565	Discharge From Urethra	Flytningar från urinröret	Pérdidas/secreciones de la uretra		Afscheiding uit Urethra
566	Discharge Right				Afscheiding rechts
567	Discharge Right:				Afscheiding rechts:
568	Discount	Rabatt	Descuento		Korting			Rabatt
569	Discount Amount	Rabatt Belopp	Suma de descuentos		Bedrag van korting			Rabatt Mengde
570	Dislocation		Dislocación		Dislocatie
571	Dispatch	Skicka i väg	Informe		Lever af
572	Dispatch Received Document	Skicka mottagna dokument	Remitir documento recibido		Document voor afgelevering
573	Dispensed	Dispenseras	Prescrito		Afgegeven
574	Display event dates in block?	Visa händelsedatum i blocket?	¿Mostrar fechas de eventos en bloque?		Gebeurtenissen in block laten zien
575	Display how many events?	Visa hur många händelser?	¿Mostrar cuántos eventos?		Hoeveel gebeurtenissen tonen
576	Display location in block?	Visa plats i blocket?	¿Mostrar lugar/sitio en bloque?		Toon locatie in block
577	Display the calendar?	Visa kalender?	¿Mostrar el calendario?		Toon de kalender?			Viss kalenderen?
578	Display today\'s events in the block?	Display dagens händelser i blocket?	¿Mostrar los eventos de hoy en la tabla?		Toon gebeurtenissen van vandaag
579	Display topic in block?	Visa ämne i blocket?	¿Mostrar tema en tabla?		Toon onderwerp in block
580	Display upcoming events in block?	Visa kommande händelser i blocket?	¿Mostrar los eventos próximos en tabla?		Toon gebeurtenissen die komen
581	Distribution
582	Diverticulitis	Divertikulit	Diverticulitis		Diverticulitis
583	Diverticulitis Surgery	Diverticulitis Kirurgi	Operación de Diverticulitis		Diverticulitis chirurgie
584	Divirticulitis	Divertikulit	Diverticulitis		Diverticulitis
585	Divirticulitis Surgery	Divertikulit Kirurgi	Operación de Diverticulitis		Diverticulitis chirurgie
586	Divorced
587	Dizziness:	Yrsel:	Mareo:		Duiszeligheid			Svimmelhet:
588	do not save	spara inte	no guardar		niet bewaren			ikke lagre
589	do not substitute	ersätt inte	no sustituir		niet vervangen			ikke bytt ut
590	Do you really want to delete this group	Vill du verkligen ta bort den här gruppen	Estás seguro que quieres eliminar este grupo		Wilt u zeker dezegoep vervangen?			Vil du virkelig slette denne gruppen
591	DOB	Födelsedatum	Fecha de nacimiento		GEB
592	DOB is missing, please enter if possible	Födelsedatum saknas, ange om möjligt	Falta fecha de nacimiento, por favor insertarla al ser posible		Geb datum niet ingevuld			DOB mangler, Skriv in hvis mulig
593	Docs	Dokument	Documentos		Docs
594	Doctor:	Läkare:	Médico:		Dr.			Doktor:
595	Document	Dokument	Documento		Document			Dokument
596	Document Categories	Dokument Kategorier	Categorías documento		Document Categorien			Dokument Kategori
597	Document Date	Dokument Datum	Fecha de documento		Datum van document			Dokumentasjons Dato
598	Document/Imaging Store
599	Documents	Dokument	Documentos		Documenten			Dokumenter
600	Domestic Partner
601	Don\'t Save	Spara inte	No Guardar		Niet bewaren			Ikke lagre
602	Don\'t Save Changes	Spara inte	No Guardar Cambios		Veranderingen niet bewaren			Ikke lagre Endringer
603	Done with:	Klar med:	Hecho con:		Gedaan met:			Ferdig Med:
604	DOS	DOS			DOS
605	Dosage	Dosering	Dosis		Dosering			Dosering
606	Double Vision	Doublesenende	Visión doble		Dubbel zien			Dobbelt syn
607	Download billing file, post to accounting and mark as billed		Descargar expediente de factura, mandar a contabilidad y marcar como facturado.		Download facturering bestand, verstuur naar boekhouding en markeer als gefactureerd
608	Dr Check	Läkarkontroll	Revisar médico		Dr. check			Dr Sjekk
609	Dr Visit	Läkarbesök	Visitar médico		Dr. bezoek			Dr Besøk
610	Drug	Läkemedel	Medicamento		Medicatie			Medisin
611	Drug Inventory	Inventarielista, läkemedel	Inventorio de medicamentos		Medicijnen voorraad beheer			Medisin Inventar
612	Drug Name	Läkemedelsnamn	Nombre del medicamento		Naam medicatie			Medisin navn
613	Drugs	Läkemedel	Medicamentos		Medicijnen			Medisiner
614	Dry Mouth	Muntorrhet	Boca seca		Droge mond			Tørr munn
615	Due Date	Förfallodatum	Fecha del parto		Datum Bevalling
616	Due date mm/dd/yyyy or yyyy-mm-dd	Återl.datum mm / dd / yyyy eller åååå-mm-dd	Fecha del parto mm/dd/aaaa o aaaa-mm-dd		Datum Bev. mm/dd/jjjj of jjjj-mm-dd
617	Due Date:	Förfallodatum:	Fecha del parto:		Uitgerekende datum
618	Due Ins				Vanwege Ins
619	Due Pt				Vanwege Pt
620	duration	varaktighet	duración		duur			varighet
621	Duration	Varaktighet	Duración		Duur			Varighet
622	Dutch
623	Dyspnea:	Dyspné:	Disnea		Dyspnoe
624	Early Recurrence (<2 Mo)	Tidig Återkommande (<2 Mo)			Vroeg recidief (<2mnd)
625	ECG	EKG	Electrocardiograma		ECG
626	Edit	Redigera	Editar		aanpassen			Rediger
627	Edit Allergies
628	Edit Categories	Edit Kategorier	Editar categorías		Categorien aanpassen			Rediger Kategorier
629	Edit definitions	Redigera definitioner	Editar definiciones		definities aanpasse			Rediger Definisjoner
630	Edit Diagnoses for	Redigera diagnoser för	Editar diagnóstico para		aanpassen diagnoses voor			Rediger Diagnoser for
631	Edit Facilities	Redigera Kliniker	Editar instalaciones		Klinieken aanpassen			Rediger Lokaler
632	Edit Facility Information	Redigera Klinikinformation	Editar información de instalaciones		Aanpassen van Kliniek informatie			Rediger Informasjon om Lokaler
633	Edit Structure	Redigera Struktur	Editar estructura		Structuur aanpassen			Rediger Struktur
634	Education	Utbildning	Educación		Opleiding			Utdannelse
635	Education Date	Utbildning Datum	Fecha educación		Opleidings datum			Utdannelses Dato
