lang_id	1	2	3	4	5	6	7	8	9
586	Charge	Cobrar	In rekening brengen	Χρέωση		Custo	Carregar	Fatura kesmek	dummy
587	Charge adjustment	Cobrar Ajuste	Breng aanpassing in rekening					Düzeltmeyi fatura et.	dummy
588	Charges	Costos	Kosten	Χρεώσεις 		Custos	Charges	ücretleri	dummy
589	Chart	Historia	Kaart	Φάκελος		Processo	Gráfico	Çizelge	dummy
590	Chart Activity	Histórico de Actividad	Activiteit van de kaart	Καταγραφή Δραστηριότητας		Registos do Processo	Gráfico de Atividade	Çizelgesinde Etkinlik	dummy
591	Chart Check-in/out Activity Report	Entradas / Salidas Informe Historial de Actividad	Kaart voor binnenkomst- en vertrekactiviteiten rapport	Καταγραφή αναφορών Εισερχομένων/ Εξερχομένων		Relatório de Baixas/Altas	Gráfico Check-in/out Relatório de Atividade	Giriş/çıkış kontrolü çizelgesi etkinlik raporu	dummy
592	Chart ID	Identificación de historia	Statusnummer	Κωδικός φακέλου		ID Processo	Chart ID	Çizelge ID	dummy
593	Chart ID:	Identicación de Historia	Statusnummer:	Κωδικός φακέλου:		ID Processo:	Chart ID:	Çizelge ID:	dummy
594	Chart Location Activity	Actividad de Localización de Historia	Kaart voor locatie activiteiten	Καταγραφή Δραστηριότητας ανά τοποθεσία		Processo: Actividade Local?	Gráfico Local Atividade	Çizelge Yeri Etkinliği	dummy
595	Chart Note	Nota en en la historia	Notitie voor status	Σημείωση του φακέλου		Nota do Processo	Note Chart	Çizelge Notu	dummy
596	Chart Number	Número de Historia	Kaart nummer	Αριθμός Φακέλου		Número de Processo		Çizelge Numarası	dummy
597	Chart Storage Locations	Lugares en donde está guardado la Historia	Plaats van status	Τοποθεσίες αποθήκευσης φακέλων		Arquivo Físico do Processo	Gráfico Locais de armazenamento	Çizelge Saklama Yerleri	dummy
598	Chart Tracker	Rastreador de Historia	Lokatie v/d status	Ευρετήριο Φακέλων		Localizador de Processos	Gráfico Tracker	Çizelge İzleyici	dummy
599	Chart Trk		Kaart trk	Ευρετ. Φακελ.		Loc. de Processos	Gráfico Trk	Çizelge İz.	dummy
600	Charts Checked Out	Historias que han sido dadas de alta	Kaarten uitgechecked	Ελεγμένοι Φάκελοι		Alta de Processos	Gráficos Check-out	Kontrol Edilmiş Çizelgeler 	dummy
601	Charts Out	Historias retiradas	Kaarten uit	Έλεγχος φακέλων		Saídas	Gráficos Out	Dışarı Çizelgeler	dummy
602	Check	Comprobar	Controle	Έλεγχος 		Verificar	Verificar	Kontrol et	dummy
603	check	comprobar	controle	έλεγχος		verificar	verificar	kontrol et	dummy
604	Check All	Comprobar todo	Alles selecteren	Έλεγχος όλων		Conferir Tudo	Check All	Hepsini işaretle	dummy
605	Check Amount		Controleer bedrag					Çek miktarı	dummy
606	Check Date		Controleer datum					Çek Tarihi	dummy
607	Check for differences of translations with custom language table.	Comprobar diferencias entre las traducciones con Tabla del Idioma Personalizada	Controleer verschil in vertalingen met de eigen taaltabel	Ελέγξτε για διαφορές μετάφρασης με τον custom πίνακα γλώσσας				Özel dil tablosu ile farklılıkları kontrol et.	dummy
608	Check In To	Llegue a	Nieuwe locatie	Έλεγχος μέσα στο		Entrada para	Check-in Para	Kontrol	dummy
609	Check Input Data	Comprobar data insertado	Check ingevoerde data	Έλεγχος δεδομένων εισόδου		Verificar dados de entrada	Verificar dados de entrada	Girilen verileri Kontrol et	dummy
610	Check Lab Results		Controleer de LAB resutaten					Laboratuvar sonuçlarını kontrol ediniz.	dummy
611	Check Number	Número de cheque	Chequenummer	Αριθμός ελέγχου		Verificar Número	Verificar Número	Çek Numarası	dummy
612	Check this if you want providers to see all appointments by default and not just their own.	Selecciona esto si quieres que los proveedores vean todas las citas por default y no solo las suyas.	Check hier als je de afspraken van alle behandelaars allemaal tegelijk wil zien en niet alleen de eigen afspraken	Επιλέξτε αυτό, αν θέλετε οι Πάροχοι να βλέπουν εξ ορισμού όλα τα ραντεβού και όχι μόνο τα δικά τους				Sağlayıcıların yalnız kendilerininkini değil, tüm randevuları ön tanımlı olarak görmelerini isterseniz bunu işaretleyiniz.	dummy
613	Check/EOB Date:	Comprobar Fecha /EOB:	Check/EOB Datum:	Έλεγχος/ Ημερομ. Εμβασμ. Πληρωμής (EOB):		Verificar / EOB Data:	Verificar / EOB Data:	Çek/Müstahaklık Tarihi	dummy
614	Check/EOB No.:	Comprobar Número EOB.:	Check/EOB No.:	Έλεγχος/ Αριθμός Εμβασμ. Πληρωμής (ΕΟΒ):		Verificar / EOB No.:	Verificar / EOB No.:	Çek/Müstahaklık No:	dummy
615	Check/Ref Number	Comprobar/número de referencia	Check/Ref.nummer	Έλεγχος/ Αριθμός Αναφ.		Verificar / Ref No.	Verificar / Número de Referência	Çek/Ref Numarası	dummy
616	Check/Reference Number	Comprobar/Número de referencia	Check/Referentienummer	Έλεγχος/ Αριθμός αναφοράς		Verificar / Número de Referência	Verificar / Número de Referência	Çek/Referans Numarası	dummy
617	Checkbox list	Lista de Selecciones	Checkbox lijst	Λίστα πλαισίου επιλογής		Lista de seleção	Lista Checkbox	Onay kutusu listesi	dummy
618	checkbox list	Lista de Selecciones	checkbox lijst	λίστα πλαισίου επιλογής		lista de seleção	lista de seleção	onay kutusu listesi	dummy
619	checkbox w/ text	Casilla con Texto	checkbox met tekst	λίστα πλαισίου με κείμενο		lista de seleção c/ texto	w caixa / texto	onay kutusu y/tekst	dummy
620	Checkbox w/text	Casilla con texto	Checkbox met tekst	Λίστα πλαισίου με κείμενο		Lista de seleção c/ texto	Checkbox w / texto	Onay kutusu y/tekst 	dummy
621	Checked	Comprobado	Gecontroleerd					İşaretli	dummy
622	Checked box = yes ,  empty = no	Casilla marcada = sí, vacío = no	Aangevinkte box=ja, leeg=nee	Επιλεγμένο κουτάκι = Ναι, Άδειο = Όχι		Caixa conferida = sim , vazio = não	Checked caixa = sim, em branco = não	İşaretlenmiş kutu = evet , boş = hayır	dummy
623	Checkout	Comprobación / Salir	Vertrek	Έλεγχος εξόδου		Saída	Checkout	Çıkış (Kasa)	dummy
624	Checksum	Sumatoria	Controlecijfer					Toplam	dummy
625	Chest	Pecho	Thorax	Θώρακας		Torax	Peito	Göğüs	dummy
626	Chest CTAB	Pecho CTAB	Thorax CTAB	Ακρόαση πνευμόνων καθαρή άμφω		Torax CTAB	Tórax CTAB	Oskültasyon ile her iki hemitoraks temiz	dummy
627	Chest Pain	Dolor de Pecho	Pijn in thorax	Θωρακικό άλγος		Dor Torácica	Dor Torácica	Göğüs Ağrısı	dummy
628	Chest Pain:	Dolor de Pecho	Pijn in thorax	Θωρακικό άλγος:		Dor Torácica:	Dor no peito:	Göğüs Ağrısı:	dummy
629	Chest Pains	Dolores de Pecho	Pijn in thorax	Θωρακικά άλγη:		Dores Torácicas	Dores no peito	Göğüs Ağrıları	dummy
630	Chg	Var	Chg	Αλλ		Chg	Var	Değ	dummy
631	Chief Complaint	Queja Principal	Hoofd klacht	Κύριο ενόχλημα		Queixa principal		Esas Yakınma	dummy
632	Child	Niño	Kind	Παιδί		Criança	Criança	Çocuk	dummy
633	Chills	Escalofríos	Rillingen	Φρίκια		Arrepios	Calafrios	Titreme	dummy
634	Chinese	Chino	Chinees	Κινεζικά		Chinês	Chinês	Çinli	dummy
635	Chinese (Simplified)	Chino (simplificado)	Chinese (vereenvoudigd)	Κινεζικά (Απλοπ.)		Chinês (simplif.)	Chinês (Simplificado)	Çince (Basit)	dummy
636	Chinese (Traditional)	Chino (tradicional)	Chinese (traditioneel)	Κινεζικά (Παραδοσιακά)		Chinês (trad.)	Chinês (Tradicional)	Çince (Geleneksel)	dummy
637	Choices	Opciones	Keuzes	Επιλογές		Opções	Escolhas	Seçenekler	dummy
638	Cholecystectomy	Colecistectomía	Cholecystectomie	Χολοκυστεκτομή		Colecistectomia	Colecistectomia	Kolesistektomi	dummy
639	Cholecystestomy	Colecistectomía	Cholecystectomie	Χολοκυστοστομία		Colecistectomia	Colecistectomia	Kolesistestomi	dummy
640	Choose	Elegir 	Kies	Επιλέξτε		Escolha	Escolher	Seçiniz	dummy
641	Choose a section and click an item within it; then in the other section you will see the related items highlighted, and you can click in that section to add and delete relationships.	Elige una sección y selecciona un elemento dentro de ella; luego, en la otra sección, verás remarcados los elementos relacionados y puedes seleccionar de esa sección para añadir y borrar relaciones.	Maak een keuze en KLIK op het onderdeel, in de andere sectie zie je de gerelateerde zaken en kan in dat deel KLIKKEN voor relaties toevoegen of verwijderen	Επιλέξτε μια ενότητα και κάντε κλικ σε ένα αντικείμενο μέσα σε αυτή. Τότε, στο άλλο τμήμα θα δείτε τονισμένα τα σχετικά αντικείμενα και μπορείτε να κάνετε κλικ σε αυτό το τμήμα για να προσθέσετε και να διαγράψετε σχέσεις.		Escolha uma secção e clique num art. dentro dela e depois, noutra seção, poderá ver os itens relacionados em destaque, e pode clicar nesse ponto para adicionar e excluir relações.	Escolha uma seção e clique em um item dentro dela e, depois, em outra seção você verá os itens relacionados em destaque, e você pode clicar nesse ponto para adicionar e excluir relacionamentos.	Bir bölüm seçiniz ve içerisindeki bir konuyu tıklayınız, daha sonraki bölümde ilgili konuları parlak göreceksiniz, o bölümde ilişkileri oluşturmak veya silmek için tıklayabilirsiniz.	dummy
642	Choose Criteria	Criterios de selección	Kies LIJST						dummy
643	Choose list	Lista de Selecciones	Kies een lijst	Επιλέξτε λίστα		Escolha: lista	Escolha lista	Listeyi seçiniz	dummy
644	Choose print format for this encounter report.	Seleccione formato para imprimir para este Informe de Visitas.	Kies Print formaat voor verslag van deze encounter.	Επιλέξτε τρόπο εκτύπωσης για αυτήν την αναφορά επίσκεψης.		Escolha: formato impressão p/ rel. consulta		Bu vizite raporunun basım formatını seçiniz.	dummy
645	Chronic Bronchitis	Bronquitis Crónica	Chronische bronchitis	Χρόνια βρογχίτιδα		Bronquite crônica	Bronquite crônica	Kronik Bronşit	dummy
646	Chronic Joint Pain	Dolor crónico de articulaciones	Chronische gewrichts pijn	Χρόνια αρθραλγία		Artralgia crónica	Dor Crônica na Articulação	Kronik Eklem Ağrısı	dummy
647	Chronic synovitis / effusion / joint pain / gout	Sinovitis crónica/derrame/dolor articular/gota	Chronische synovitis / opzwellen / gewrichtspijn / jicht	Χρόνια υμενίτιδα / συλλογή υγρού / αρθραλγία / ποδάγρα		Sinovite crónica / derrame / dor nas articulações / gota	Sinovite crônica / derrame / dor nas articulações / gota	Kronik sinovit / effüzyon / eklem ağrısı / gut	dummy
648	Chronic/Recurrent	Crónico/Recurrente	Chronisch/Recidiverend	Χρόνιο/ Υποτροπιάζον		Crónica/Recorrente	Crônica / recorrente	Kronik / Tekrarlayan	dummy
649	Cirrhosis of the Liver	Cirrosis del hígado	Levercirrose	Κίρρωση του ήπατος		Cirrose Hepatica	Cirrose do fígado	Karaciğer Sirozu	dummy
650	Cirrhosis Of The Liver	Cirrosis del Hígado 	Levercirrose	Κίρρωση του ήπατος		Cirrose Hepatica	A cirrose hepática	Karaciğer Sirozu	dummy
651	City	Ciudad	Stad	Πόλη		Localidade	Cidade	Semt	dummy
652	City Name	Nombre de Ciudad	Naam vd stad	Όνομα πόλης		Localidade: Nome	Nome Cidade	Semt Adı	dummy
653	City, State	Ciudad, Estado	Stad, Staat	Πόλη, Νομός		Localidade: Distrito	Cidade, Estado	Semt, Şehir	dummy
654	City, State Zip	Ciudad, Estado Código Postal	Stad, Zip code	Πόλη, Νομός ΤΚ	City, State Pin	Localidade: Cod Postal	Cidade, Estado CEP	Semt, Şehir Posta kodu	dummy
655	City/State	Ciudad/Estado	Stad/Staat	Πόλη/ Νομός		Localidade/Distrito	Cidade / Estado	Semt/Şehir	dummy
656	Claim	Reclamo	Tegoed	Απαίτηση		Lista de honorários		Alacak	dummy
657	Claim 	Reclamar	Tegoed 	Απαίτηση		Lista de honorários	Reclamar	Alacak	dummy
658	Claim test has completed running	La prueba de Reclamo pedido ha terminado	Tegoed test is aangemaakt en klaar	Ο έλεγχος των απαιτήσεων ολοκληρώθηκε		Lista de honorários: teste concluído	Reivindicação de teste estiver concluído	Alacak testinin çalışması tamamlandı	dummy
659	Claim was generated to file 	El Reclamo se ha guardado en el archivo	Claim is als bestand aangemaakt	Η απαίτηση δημιουργήθηκε στο αρχείο		Lista de honorários: ficheiro criado	Reivindicação foi gerada para arquivo	Alacağın oluşturulduğu dosya:	dummy
660	Classification	Clasificación	Classificatie	Ταξινόμηση		Classificação	Classificação	Sınıflandırma	dummy
661	Clear	Borrar	Schonen	Καθάρισμα		Apagar	Apagar	Berrak	dummy
662	Clear All	Borrar todos	Alles verwijderen	Καθάρισμα όλων		Apagar Tudo	Apagar Tudo	Hepsini Temizle	dummy
663	Clear HL7 Data	Borrar Datos HL7	HL7-data verwijderen	Καθαρισμός δεδομένων HL7				HL7 Verilerini Sil	dummy
664	Clear Justification	Borrar Justificación	Justify verwijderen	Καθαρισμός Αιτιολόγησης		Apagar Justificação	Limpar Justificação	Hizalamayı Temizle	dummy
665	Clear Smarty Cache	Borrar Cache Smarty	Smarty Cache schonen	Καθαρισμός Ημερολογίου		Apagar Cache do Smarty	Limpar Smarty Cache	Smarty Ön belleği Temizle	dummy
666	Clearing house info required for EDI 270 batch creation.		Clearinghouse info noodzakelijk om EDI 270 batch aan te maken					EDI 270 yığın düzenlenmesi için bir takasbank bigisinin girilmesi gerekiyor.	dummy
667	CLIA Number	Número CLIA	CLIA-nummer	Αριθμός CLIA		CLIA Number	Número de CLIA	Klinik Laboratuvar Düzenleme Numarası	dummy
668	Click	Seleccionar	Klik	κλικ		Clique	Clique	Tıklayınız	dummy
669	Click 'export' to export your Category, Subcategory, Item, Content data to a text file. Any resemblance of this file to an XML file is purely coincidental. The opening and closing tags must be on the same line, they must be lowercase with no spaces. To import, browse for a file and click 'import'. If the data is completely different, it will merge with your existing data. If there are similar item names, The old one will be kept and the new one saved with a number added to the end.	Seleccionar ´export´ para exportar su Categoria, Subcategoria, Item o Datos contenidos a un archivo de texto. Cualquier similaridad de este archivo a un archivo tipo XML es pura coincidencia. Las etiquetas de abrir y cerrar deben estar en la misma línea y deber ser minúsculas sin espacios. Para importar, localize el archivo y selecciona ´Importar´. Si los datos son completamente diferentes se une a los datos existentes. Si hay datos con nombres similares, el nombre más antiguo se retiene mientras que al nuevo se le agrega un número al final.	Klik op \"Exporteren\'\' om uw categorie, subcategorie, punt, Inhoud gegevens naar een tekstbestand te exporteren. Elke gelijkenis van dit bestand naar een XML-bestand is louter toevallig. Het openen en sluiten van tags moeten op dezelfde lijn, zij worden kleine letters zonder spaties. Om te importeren, blader naar een bestand en klik op \'import\' Als de gegevens volledig anders zijn, worden ze samengevoegd met uw bestaande gegevens. Als er soortgelijk artikel namen zijn, worden de oude behouden en de nieuwe opgeslagen met een nummer toegevoegd aan het einde.	Πατήστε \"εξαγωγή\" για να εξάγετε την Κατηγορία, Υποκατηγορία, Αντικείμενο, τα περιεχόμενα Δεδομένα σε ένα αρχείο. Οποιαδήποτε ομοιότητα αυτού του αρχείου με ένα αρχείο XML είναι καθαρά τυχαία. Το άνοιγμα και το κλείσιμο ετικετών πρέπει να είναι στην ίδια γραμμή, θα πρέπει να είναι με πεζά γράμματα χωρίς κενά. Για την εισαγωγή, αναζητήστε ένα αρχείο και κάντε κλικ στο κουμπί «εισαγωγή». Εάν τα δεδομένα είναι εντελώς διαφορετικά, θα συγχωνευτούν με τα υπάρχοντα δεδομένα σας. Αν υπάρχουν ίδια ονόματα αντικειμένων, το παλιό θα κρατηθεί και το νέο θα αποθηκευθεί με έναν αριθμό που θα προστεθεί στο τέλος.		Clique \'export\' p/ exportar Categoria, Subcategoria, Item, Conteudo para um ficheiro. Este ficheiro NÃO É XML. As marcas de inicio e fim devem estar na mesma linha, em minusculas e sem espaços. Para importar, procure um ficheiro e clique \'import\'. Se os dados forem diferentes serão adicionados aos dados existentes. Se houver nomes iguais, os mais antigos serão mantidos e os mais novos guardados com um no. adicionado no fim.		Kategori, Alt kategori kaleminizi dışarı bir tekst dosyasına aktarmak için \'dışarı aktar\'a tıklayınız. Bu dosyanın bir XML e benzemesi tamamen tesadüftür. Açma ve kapama ekleri aynı satırda olmalıdır, küçük harfle yazılmalı, boşluk bırakılmamalıdır. Dışarıdan aktarmak için bir dosya seçiniz ve \'dışarıdan aktar\'ı tıklayınız. Eğer veri tamamen farklı ise mevcut veriniz ile birleşecektir. Eğer benzer kalem isimleri var ise eskileri korunacak yeniler sonlarına bir rakam eklenerek kaydedilecektir.	dummy
670	Click Download Certificate to download the certificates in the file ssl.zip	Seleccionar Bajar Certificado para bajar los certificados en el archivo ssl.zip	Klik op Certificaten downloaden om de certificaten in het ssl.zip-bestand te downloaden	Πατήστε Κατέβασμα Πιστοποιητικών για να κατεβάσετε τα πιστοποιητικά στο αρχείο ssl.zip				ssl.zip dosyasındaki sertifikaları indirmek için Sertifika İndir i tıklayınız	dummy
671	click for more	Seleccionar para más	klik voor meer	κάντε click για περισσότερα		clique para saber mais	clique para saber mais	devam için tıklayınız	dummy
672	Click here	Selecciona aquí	Klik hier	Κλικ εδώ				Buraya tıklayınız	dummy
673	Click Here to add a new patient.	Click aqui para añadir un nuevo paciente	Klik hier om nieuwe client toe te voegen.	Κλικ εδώ για προσθήκη Νέου Ασθενούς				Yeni bir hasta eklemek için Burayı tıklayınız.	dummy
674	Click here to choose a date	Click aquí para elegir fecha	Klik hier om datum te kiezen	Κλικ εδώ για επιλογή ημερομηνίας		Clique aqui para escolher uma data	Clique aqui para escolher uma data	Bir tarih seçmek için burayı tıklayınız.	dummy
675	Click here to choose a date and time	Click aquí para elegir fecha y hora	Klik hier om datum en tijd te kiezen	Κλικ εδώ για επιλογή ημερομηνίας και ώρας				Tarih ve zaman seçmek için burayı tıklayınız.	dummy
676	Click here to choose a start date	Click aquí para elegir fecha de inicio	Klik hier om startdatum te kiezen	Κλικ εδώ για επιλογή ημερομηνίας έναρξης				Bir başlangıç tarihi seçmek için burayı tıklayınız.	dummy
677	click here to search	Click aquí para busqueda	Klik hier om te zoeken	Κλικ εδώ για αναζήτηση				aramak için burayı tıklayınız.	dummy
678	click here to update priority, category and nickname settings	Click aquí para actualizar prioridad, categoría y apodos	Klik hier voor aanpassing van Volgorde, Categorie en getoonde veld namen	Κλικ για ενημέρωση των ρυθμίσεων προτεραιότητας, κατηγορίας και ψευδωνύμου		Clique aqui para actualizar prioridade, categoria e	clique aqui para atualizar prioridade, a categoria e o apelido configurações	öncelik, kategori ve takma ad ayarlarını güncellemek için burayı tıklayınız.	dummy
679	Click here to view all.	Click aquí para ver todos.	Klik hier om alles te zien	Κλικ για προβολή όλων		Clique aqui para ver tudo.	Clique aqui para ver todos.	Hepsini görmek için burayı tıklayınız.	dummy
680	Click here to view and graph	Click aqui para ver y graficar	Klik hier om grafiek te zien					Görmek ve grafiğini çizmek için burayı tıklayınız.	dummy
681	Click here to view and graph all vitals.	Click aquí para ver y graficar todos los signos vitales.	Klik hier om all Vitals in grafiek te zetten					Tüm vital bulguları görmek ve grafiğini çizdirmek için buraya tıklayınız.	dummy
682	Click here to view patient details	Click aca para ver los detalles del paciente	Klik hier om patient details te zien	Κάντε κλικ εδώ για να δείτε τα στοιχεία των ασθενών				Hasta detaylarını görmek için burayı tıklayınız.	dummy
683	Click here to view them all.	Selecciona aquí para ver todos.	Klik hier om ze allemaal te zien	Κλικ εδώ για να δείτε τα πάντα				Onların hepsini görmek için burayı tıklayınız.	dummy
684	Click on any of the time parts to increase it	Selecciona aquí para aumentar los intervalos de tiempo	Klik op tijdgedeelte om het te vergroten	Κλικ σε οποιοδήποτε τμήμα χρόνου για να το αυξήσετε				Artırmak için zaman parçalarının herhangi birini tıklayınız	dummy
685	Click Refresh to view all results, or please input search criteria above to view specific results.	Selecciona Refrescar para ver todos los resultados ó favor de colocar el criterio de búsqueda arriba para ver resultados específicos.	Klik Refresh om alle resultaten te zien, of voer nieuwe zoek criteria in om specifieke resultaten te zien.	Κλικ Ανανέωση για να δείτε όλα τα αποτελέσματα, ή καθορίστε παρακαλώ κριτήρια αναζήτησης πιο πάνω, για να δείτε συγκεκριμένα αποτελέσματα				Tüm sonuçları görmek için Tazele yi tıklayınız, veya özel sonuçları görmek için yukarıdaki arama kriterlerini doldurunuz.	dummy
686	Click to download	Selecciona para bajar	Klik om te downloaden	Κλικ για να κατεβάσετε		Clique para carregar	Clique para fazer download	İndirmek için tıklayınız	dummy
687	Click to edit	Selecciona para editar	Klik om aan te passen	Κλικ για επεξεργασία		Clique para editar	Clique para editar	Düzenlemek için tıklayınız	dummy
688	Click to edit this event	Selecciona para editar este evento	Klik om deze gebeurtenis aan te passen	Κλικ για επεξεργασία αυτού του συμβάντος		Clique para editar esta evento	Clique para editar este evento	Bu olayı düzenlemek için tıklayınız	dummy
689	Click to generate the report	Selecciona para generar el reporte	Klik om rapport te maken	Κλικ για δημιουργία της αναφοράς		Clique para gerar o relatório	Clique para gerar o relatório	Rapor oluşturmak için tıklayınız	dummy
690	Click to print	Selecciona para imprimir	Klik om af te drukken	Κλικ για εκτύπωση		Clique para imprimir	Clique para imprimir	Yazdırmak için tıklayınız	dummy
691	Click to receive (add) new lot	Selecciona aquí para recibir (añadir) nuevo lote 	Kilk om een nieuwe voorraad te ontvangen/toe te voegen	Κλικ για λήψη (προσθήκη) νέας παρτίδας		Clique para receber (adicionar) novo lote	Clique para receber (add) novo lote	Yeni bir parti almak (eklemek) için tıklayınız	dummy
692	Click to select	Seleecionar para elegir	Klik om te selecteren	Κλικ για να επιλέξετε		Clique para seleccionar	Clique para selecionar	Seçmek için tıklayınız	dummy
693	Click To Select		Klik om te selecteren	Κάντε κλικ για Επιλογή		Clique para seleccionar		Seçmek için Tıklayınız.	dummy
694	Click to select an industry-standard code for this procedure	Seleccionar para elegir un codigo usual de la industria para este procedimiento	Klik om een standaard industriecode voor deze procedure te selecteren	Κλικ για επιλογή ενός στανταρισμένου κωδικού για αυτή τη διαδικασία 				Bu işlem için bir endüstri standardı kodu seçmek için tıklayınız	dummy
695	Click to select or change diagnoses	Seleccionar para elegir o cambiar diagnóstico	Klik om te selecteren of de diagnose te veranderen	Κλικ για επιλογή ή αλλαγή διαγνώσεων		Clique para selecionar ou mudança de diagnóstico	Clique para seleccionar ou alterar diagnósticos	Seçmek veya tanıları değiştirmek için tıklayınız	dummy
696	Click to select or change service codes		Klik om service code te selecteren of te veranderen					Servis kodlarını seçmek veya değiştirmek için tıklayınız.	dummy
697	Click to select patient	Selecciona para elegir paciente	Klik om patient te selecteren	Κλικ για επιλογή ασθενούς		Clique para seleccionar o utente	Clique para selecionar pacientes	Hastayı seçmek için tıklayınız	dummy
698	Click to select related code	Selecciona para elegir código relacionado	Klik om de gerelateerde code te selecteren	Κλικ για επιλογή σχετικού κώδικα		Clique para selecionar o código relacionado	Clique para selecionar o código relacionado	İlgili kodu seçmek tıklayınız	dummy
699	Click to select services to perform if this result is abnormal	Selecciona para elegir servicios a rendir si este resultado es anormal	Klik om services kiezen als het resultaat abnormaal is	Κλικ για επιλογή υπηρεσιών προς εκτέλεση αν αυτό το αποτέλεσμα είναι παθολογικό				Bu sonuç anormal ise yapılacak hizmetleri seçmek için tıklayınız	dummy
700	Click to select the desired procedure	Selecciona para elegir el procedimiento deseado	Klik om de gewenste procedure te selecteren	Κλικ για προβολή όλων				İstenilen işlemi seçmek için tıklayınız	dummy
701	Click to view	Seleccione para ver	Klik om te kijken	Kλικ για προβολή		Clique para ver	Clique para ver	Görmek için tıklayınız	dummy
702	Click to view or edit	Selecciona para ver o para corregir	Klik om te bekijken of aan te passen	Kλικ για προβολή ή επεξεργασία		Clique ver ou editar	Clique aqui para visualizar ou editar	Görmek veya düzenlemek için tıklayınız	dummy
703	Click to view/edit	Selecciona para ver/editar	Klik om te bekijken/veranderen	Kλικ για προβολή/επεξεργασία		Clique para ver/editar	Clique para ver / editar	Görmek/düzenlemek için tıklayınız	dummy
704	Click:	Selecciona:	Klik:	Κλικ:		Clique:	Clique em:	Tıklayınız:	dummy
705	Client Certificate Expiration Days	Días de Vencimiento del Certificado del Cliente	Client Certificaat Expiratietijd in dgn	Ημέρες μέχρι τη Λήξη Πιστοποιητικού Πελάτη				Müşteri Sertifikası Zaman aşımı Günleri	dummy
706	Client certificate validation period	Periodo de validacion del Certificado del Cliente	Validatieperiode voor Client Certificaat	Περίοδος επικύρωσης πιστοποιητικού πελάτη				Müşteri Sertifikası geçerlilik dönemi	dummy
707	Client certificate validity should be a valid number.	Validez del certificado del cliente debe ser un número válido	Validatie voor Client Certificaat moet een geldig getal zijn.	Η κύρωση πιστοποιητικού πελάτη πρέπει να είναι έγκυρος αριθμός.				Müşteri sertifikası onayı geçerli bir sayı olmalıdır	dummy
708	Client Copy	Copia para el cliente	Copie voor client	Αντίγραφο για τον Ασθενή		Cópia do Cliente		Müşteri Kopyası	dummy
709	Client medical history summary	Resumen de historia clínica del cliente 	Samenvatting med. historie client	Περίληψη ιατρικού ιστορικού ασθενούς		Sumário da História Clinica	Resumo do histórico médico do paciente	Müşteri tıbbi öykü özeti	dummy
710	Client Profile - New Clients	Perfil de cliente - Nuevos Clientes	Cliëntprofiel- Nieuwe client	Προφίλ Πελάτη – Νέοι Πελάτες		Perfil do Paciente - Novos Pacientes	Perfil do Paciente - Novos Pacientes	Müşteri Profili - Yeni Müşteriler	dummy
711	Client Profile - Unique Clients	Perfil de cliente - Clientes Únicos	Cliëntprofiel-Unieke client	Προφίλ Πελάτη – Μοναδικοί Πελάτες		Perfil do Paciente- Pacientes Únicos	Perfil do Paciente- Pacientes Únicos	Müşteri Profili - Benzersiz Müşteriler	dummy
712	Clients	Clientes	Cliënten	Ασθενείς		Clientes	Pacientes	Müşteriler	dummy
713	Clinic	Clínica	Kliniek	Κλινική		Clínica	Clínica	Klinik	dummy
714	Clinic Copy	Copia de la Clínica	Copie voor Kliniek	Αντίγραφο για την Κλινική		Copia da Clinica		Klinik Kopyası	dummy
715	Clinic Daily Record	Informe Diario de la Clínica	Dagoverzicht kliniek	Ημερήσια αναφορά κλινικής		Registro Diário da Clinica	Anotação Diária da Clínica	Günlük Klinik Kaydı	dummy
716	Clinic ID	Número de Identificación de la Clínica 	ID van Locatie	Αναγνωριστικό κλινικής		Clínica ID	Clínica ID	Klinik ID	dummy
717	Clinical		Klinisch					Klinik	dummy
718	Clinical Reports		Klinische rapportage					Klinik Raporlar	dummy
719	Clinicians	Clínicos	Kliniekmedewerkers	Κλινικοί		Clínicos	Clínicos	Klinisyenler	dummy
720	Clone	Clonar	Kloon	Κλωνοποίηση		copie	Clonar	Çoğalt	dummy
721	Clone Past Visit	Clonar visita anterior	Kloon vorige Consultatie	Κλωνοποίηση παρελθούσας επίσκεψης		copie a visita anterior	Clonar Visita Anterior	Son Viziteyi Çoğalt	dummy
722	Close	Cerrar	Sluit	Κλείσιμο		Fechar	Fechar	Kapat	dummy
723	close window	cerrar ventana	sluit venster	Κλείσιμο παραθύρου		Fechar a janela	Fechar a janela	pencereyi kapat	dummy
724	Closed	Cerrado	Gesloten	Κλεισμένος/η/ο		Fechado	Fechado	Kapalı	dummy
725	cm	cm	cm	εκ.		cm	centímetro	cm	dummy
726	CMS 1500 Margins	Margenes del formulario CMS 1500	CMS 1500 kantlijn	Περιθώρια του CSM 1500				CMS 1500 marjları	dummy
727	CMS ID	CMS ID	CMS-ID	Κωδικός ταυτοπ. για το CSM 1500		CMS ID	CMS ID	CMS ID	dummy
728	CN2-12 intact	CN2-12 Intacto	CN2-12 intact	Κρανιακά νεύρα 2-12 ακέραια		CN2-12 íntima	CN2-12 intactas	2-12 kraniyal sinirler intakt	dummy
729	Code	Código	Code	Κωδικός 		Código	Código	Kod	dummy
730	code	código	code	κωδικός 		Código	código	kod	dummy
