lang_id	1	2	3	4	5	6	7	8
755	Delete Selected Items		Borrar ítems selectos	Verwijder geselecteerde Items	Διαγραφή προγραμματισμένων αντικειμένων		apagar os items selecionados	
756	Delete successful.	Borttagning OK	Eliminar éxito. 	Verwijderen gelukt.	Διαγραφή επιτυχής		Apagado com sucesso	Excluir sucesso.
757	Delete this document	Radera detta dokument	Eliminar este documento	Verwijder dit document	Διαγραφή αυτού του εγγράφου		Apague este documento	Excluir este documento
758	Delete this form	Radera detta formulär	Eliminar este formulario	Verwijder dit formulier	Διαγραφή αυτής του εντύπου		Apague esta forma	Excluir este formulário
759	Delete this note	Radera denna anteckning	Eliminar esta nota	Verwijder deze notitie	Διαγραφή αυτής της σημείωσης		Apague esta nota	Excluir este lembrete
760	Dementia	Demens	Demencia 	Dementie	Άνοια		Demência	Demência
761	Demographics	Demografi	Datos demográficos	Persoonsgegevens	Δημογραφικά 		Informações demograficas	Informações
762	Demographics (write,addonly optional)	Demografi	Demografía (escribir, sólo añadir opcional) 	Persoonsgegevens (schrijven,toevoegen optioneel)	Δημογραφικά (εγγραφή)		Demograficas (escrever  opcionalmente)	Informações (escrever, adicionar opcional)
763	Demographics not authorized	Demografi ej auktoriserad	Datos demográficos no autorizados	Persoonsgegevens niet geautoriseerd	Δεν επιτρέπονται Δημογραφικά 	Demographics not authorised	Demograficas não autorizou	Informações não autorizadas
764	Demographics not authorized.	Demografi ej auktoriserad	Datos demográficos no autorizados	Persoonsgegevens nog niet geautoriseerd	Δεν επιτρέπονται Δημογραφικά.	Demographics not authorised.	Demographics não autorizou.	Informações não autorizadas.
765	Dental	Dental	Dental	Gebit	Οδοντιατρικός		Dental	Dental
766	Dental Issues	Dentala frågeställningar	Ediciones Dentales 	Gebitsproblemen	Οδοντιατρικά προβλήματα		Ocorrências Dentais	Problemas dentários
767	Depending on the type of bill you are testing you will see HCFA like output on a blank page for HCFA bills, you will see many lines of somewhat garbled text  and information if you are testing an X12 claim. That garbled text is the X12 EDI 4010A format. Occasionally you will see odd characters that look like dominoes or  squiglies, these are control characters such as page feeds and are normal.		Dependiendo del tipo de cuenta usted es prueba que usted verá HCFA como salida en una página en blanco para las cuentas de HCFA, usted verán muchas líneas de texto algo mutilado y la información si usted está probando una demanda X12. Ese texto mutilado es el formato del X12 IED 4010A. Usted verá de vez en cuando los caracteres impares que parecen dominós o squiglies, éstos es caracteres de control tales como alimentaciones de página y es normal.	Afhankelijk van het type rekening dat u test, ziet u HCFA gelijkende output op een lege pagina voor HCFA rekeningen, u zult vele regels van enigszins verdraaide tekst en informatie zien, als u een X12 claim test. Deze verdraaide tekst is in het X12 EDI 4010A formaat. Soms zult u eigenaardige tekens zien die op dominostenen of squiglies lijken, dit zijn controletekens zoals nieuwe pagina beginnen en zijn normaal. 	Ανάλογα με τον τύπο του λογαριασμού που δικομάζετε θα δείτε έξοδο όπως της HCFA σε μια κενή σελίδα για HCFA λογαριασμούς, θα δείτε πολλές γραμμές κάπως δυσανάγνωστου κειμένου και πληροφορίες, αν ελέγχετε μια μια αίτηση X12. Αυτό το δυσανάγνωστο κείμενο είναι η X12 EDI 4010A μορφή. Περιστασιακά θα δείτε περίεργους χαρακτήρες που μοιάζουν με ντόμινο, αυτοί είναι οι χαρακτήρες ελέγχου, όπως η τροφοδοσίες σελίδας και είναι φυσιολογικοί.		Dependendo do tipo de conta que você está testando você vai ver HCFA como a saída em uma página em branco para HCFA contas, você vai ver várias linhas de texto um tanto truncado e as informações se você está testando uma reivindicação X12. Esse texto ilegível é o X12 EDI 4010 formato. Ocasionalmente você vai ver caracteres estranhos que parecem dominós ou squiglies, estes são caracteres de controle como de alimentação de pagina e são normais.	Dependendo do tipo de conta que você está testando você vai ver HCFA como a saída em uma página em branco para HCFA contas, você vai ver várias linhas de texto um tanto truncado e as informações se você está testando uma reivindicação X12. Esse texto ilegível é o X12 EDI 4010 formato. Ocasionalmente você vai ver caracteres estranhos que parecem dominós ou squiglies, estes são caracteres de controle como de alimentos e são normais.
768	Deposit Date:	Insättning Datum:	Fecha del depósito	Datum deposito	Ημερομηνία κατάθεσης: 		Data do Depósito	Data de Depósito:
769	Depressed	Deprimerad	Depresivo	Depressief	Καταθλιπτικός/ή		Deprimido	Deprimido
770	Depression	Depression	Depresión	Depressie	Κατάθλιψη		Depressão	Depressão
771	Description	Beskrivning	Descripción	Omschrijving	Περιγραφή 		Descrição	Descrição
772	description	beskrivning	descripción	omschrijving	Περιγραφή 		descrição	Descrição
773	Description Translation	Beskrivning översättning	Traducción de la descripción 	Omschrijving vertaling	Μετάφραση περιγραφής		Tradução de descrição	Tradução Descrição
774	Destination	Mål	Destino	Bestemming	Προορισμός 		Destino	Destino
775	Destroy Lot	Förstör Parti	Destruir todo el lote	Vernietig Lot	Απόσυρση παρτίδας		Destrua Lote	Lote Destruir
776	Destroy...	Förstör ...	Destruido ...	Vernietigen...	Καταστροφή ... 		Destruir	Destruir ...
777	Destroyed	Förstörd	Destruido	Vernietigd	Απόσυρση		Destruido	Destroyed
778	Destroyed Drugs	Förstörda läkemedel	Drogas destruidas	Vernietigde medicijnen	Απόσυρση φαρμάκων		Drogas Destruidas	Droga Destroyed
779	Destroyed Drugs Report	Förstöras narkotika Rapport	Informe drogas destruido	Vernietigde medicijnrapport	Αναφορά απόσυρσης φαρμάκων		Relatório de Drogas Destruidas	Destruídos Drogas Relatório
780	Details	Detaljer	Detalles	Detaillering	Λεπτομέρειες 		Detalhes	Detalhes
781	Developmental abnormality	Utvecklingstoxicitet abnormalitet	Anormalidad del desarrollo	Ontwikkelings abnormaliteit	Αναπτυξιακή ανωμαλία		anormalidade Desenvolvente	Anormalidade Desenvolvida
782	Diabetes	Diabetes	Diabetes	Diabetes	Διαβήτης 		Diabete	Diabetes
783	Diag	Diag	Diagnóstico	Diag	Διαγν		Diag	Diag
784	Diagnosis	Diagnos	Diagnóstico	Diagnose	Διάγνωση		Diagnóstico:	Diagnóstico
785	Diagnosis must be coded into a linked encounter	Diagnos måste kodas in i ett länkat patientmöte	El diagnóstico debe ser codificada en un encuentro vinculado	Diagnose moet aan code verbonden zijn	Η διάγνωση πρέπει να κωδικοποιηθεί με μια συνδεδεμένη επίσκεψη		Diagnóstico deve ser codificado em um encontro único	O diagnóstico deve ser codificado em uma Consulta ligado
786	Diagnosis:	Diagnos:	Diagnóstico:	Diagnose:	Διάγνωση:		Diagnósticos:	Diagnóstico:
787	Diagnosis: 	Diagnos:	Diagnóstico:	Diagnose:	Διάγνωση:		Diagnósticos:	Diagnóstico:
788	Diagnostic Tests:	Diagnostiska tester:	Pruebas diagnósticas:	Diagnostische testen	Διαγνωστικοί έλεγχοι:		Testes do Diagnósticos	Testes de Diagnóstico:
789	Dials	Dials	Diales	Dials	Καλεί 		Dials	Dials
790	Diaphragms/Caps		Diafragmas/Gorros	Diafragma/Caps	Διαφράγματα / Τραχηλικά Cups		Diaphragms/Caps	Diafragmas / Bonés
791	Diarrhea	Diarée	Diarrea 	Diarree	Διάρροια		Diarréia	Diarréia
792	Dictation	Diktat	Dictado	Dictaat	Ηχογράφηση		Ditado	Ditado
793	Dictation: 	Diktat:	Dictado:	Gesproken tekst	Ηχογράφηση:		Ditado:	Ditado:
794	Did you receive a copy of the HIPAA Notice?	Fick du en kopia av denna HIPAA notering?	¿Usted recibió una copia del aviso de HIPAA? 	Heeft u een kopie gekregen van de HIPAA Notitie	Λάβατε το αντίγραφο της ειδοποίησης HIPAA?		Voçê recebeu uma cópia da Notificação de HIPAA?	Você receberá uma cópia da comunicação HIPAA?
795	Diffuse:	Diffusa:	Difuso:	Diffuus:	Διάχυτο:		Difunda:	Difuso:
796	Digitally Signed		Firmado digitalmente	Met digitale handtekening	Ψηφιακά υπογεγραμμένο		Assinado digitalmente	
797	Direct Mail	Direkt mail	Correo Directo	Kerende post	Άμεσο Ταχυδρομείο		Mala Direta	Direct Mail
798	Disability	Funktionshinder	inhabilitación	Handicap	Αναπηρία 		Incapacidade	Deficiência
799	disabled	funktionshindrade	inhabilitado	inactief	απενεργοποιημένο		deficiente	deficientes
800	Disabled	Funktionshindrade	inhabilitado	Invalide	απενεργοποιημένο		Deficiente	Pessoas com mobilidade condicionada
801	DISC	DISC	DISCO	DISC	Πιστωτική Κάρτα		DISC	DISC
802	Discharge	Ansvarsfrihet	Descarga 	Afscheiding	Έκκριμα		Descarregue	Quitação
803	Discharge From Urethra	Flytningar från urinröret	Pérdidas/secreciones de la uretra	Afscheiding uit Urethra	Έκκριμα από την ουρήθρα		Descarregue De Ureta	Quitação da uretra
804	Discharge Right		Aprobación de la gestión Derecha	Afscheiding rechts	Απαλλαγή από διακαιώματα		Descarregue Direto	Quitação com o botão direito
805	Discharge Right:		Aprobación de la gestión Derecha	Afscheiding rechts:	Απαλλαγή από διακαιώματα:		Descarregue Direto	Quitação com o botão direito:
806	Discount	Rabatt	Descuento	Korting	Έκπτωση		Desconto	Desconto
807	Discount Amount	Rabatt Belopp	Suma de descuentos	Kortingsbedrag	Ποσό έκπτωσης		Quantia de desconto	Valor do desconto
808	Discount Level	Rabatt nivå	Nivel del Descuento 	Kortingsniveau	Επίπεδο έκπτωσης		Alavanc do Desconto	Nível de desconto
809	Disease	Sjukdom	Enfermedad 	Ziekte	Νόσος		Doença	Doença
810	Dislocation	Förskjutning	Dislocación	Dislocatie	Εξάρθρωμα		Luxação	Luxação
811	Disp #	Antal:	# Disp 	Disp #	Αριθ.αποστ		Disp #	Disp #
812	Dispatch	Skicka i väg	Informe	Lever af	Αποστολή 		Despachado	Expedição
813	Dispatch Received Document	Skicka mottagna dokument	Remitir documento recibido	Lever ontvangen document af	Έγγραφό λήψης αποστολής 		Expedição do documento recebido	Expedição do documento recebido
814	Dispensed	Dispenseras	Prescrito	Afgegeven	Παραλείπεται 		Dispensado	Dispensada
815	Display event dates in block?	Visa händelsedatum i blocket?	¿Mostrar fechas de eventos en bloque?	Data gebeurtenissen in blok tonen?	Εμφάνιση ημερομηνιών συμβάντων στο block;		Datas de eventos de exibição em bloco?	Mostrar datas de eventos em bloco?
816	Display how many events?	Visa hur många händelser?	¿Mostrar cuántos eventos?	Hoeveelheid gebeurtenissen tonen?	Πόσα συμβάντα να εμφανιστούν;		Exiba quantos eventos?	Mostrar quantos eventos?
817	Display location in block?	Visa plats i blocket?	¿Mostrar lugar/sitio en bloque?	Locatie in blok tonen?	Εμφάνιση θέσης στο block;		Exiba Localização em bloco?	Local de exibição no bloco?
818	Display the calendar?	Visa kalender?	¿Mostrar el calendario?	De agenda tonen?	Εμφάνιση ημερολογίου;		Exiba o calendário?	Mostrar o calendário?
819	Display today\'s events in the block?	Display dagens händelser i blocket?	¿Mostrar los eventos de hoy en la tabla?	Gebeurtenissen van vandaag in blok tonen?	Εμφάνιση σημερινών συμβάντων στο block;		Exiba eventos de hoje em bloco?	Mostra os eventos de hoje no bloco?
820	Display topic in block?	Visa ämne i blocket?	¿Mostrar tema en tabla?	Onderwerp in blok tonen?	Εμφάνιση συμβάντος σε block;		Exiba tópico em bloco?	Mostrar o tópico no bloco?
821	Display upcoming events in block?	Visa kommande händelser i blocket?	¿Mostrar los eventos próximos en tabla?	Komende gebeurtenissen in blok tonen?	Εμφάνιση επερχόμενων συμβάντων στο block;		Exiba eventos a chegar em bloco?	Mostrar eventos programados no bloco?
822	Distribution	Distrubition	Distribución	Verdeling	Διανομή 		Distribuição	Distribuição
823	Diverticulitis	Divertikulit	Diverticulitis	Diverticulitis	Εκκολπωματίτιδα 		Diverticulitis	Diverticulite
824	Diverticulitis Surgery	Diverticulitis Kirurgi	Operación de Diverticulitis	Diverticulitis chirurgie	Εγχείρηση εκκολπωματίτιδας		Cirúrgia de Diverticulitis	Diverticulite Cirurgia
825	Divirticulitis	Divertikulit	Diverticulitis	Diverticulitis	Εκκολπωματίτιδα 		Diverticulitis	Divirticulitis
826	Divirticulitis Surgery	Divertikulit Kirurgi	Operación de Diverticulitis	Diverticulitis chirurgie	Εγχείρηση εκκολπωματίτιδας		Cirúrgia de Diverticulitis	Divirticulitis Cirurgia
827	Divorced	Skild	Divorciado	Gescheiden	Διαζευγμένος/η		Divorciado	Divorciado
828	Dizziness:	Yrsel:	Mareo:	Duizeligheid	Ζάλη: 		Vertigem:	Tonturas:
829	Do Not Resuscitate Order		No recuperar la orden	Niet reanimatie wens	Οδηγία μη ανάνηψης			
830	do not save	spara inte	no guardar	niet bewaren	να μην αποθηκευτεί		Não guardar	não guarde
831	do not substitute	ersätt inte	no sustituir	niet vervangen	να μην υποκατασταθεί		Não substitua	Não substitua
832	do nothing		no actuar	doe niets	καμία ενέργεια		Não fazer nada	
833	Do you really want to delete this group	Vill du verkligen ta bort den här gruppen	Estás seguro que quieres eliminar este grupo	Wilt u zeker deze groep verwijderen?	Είστε σίγουροι ότι θέλετε να διαγραφεί η ομάδα;		Voçê tem certeza que quer apagar este grupo	Você realmente quer apagar este grupo
834	Do you wish to continue adding this new patient?	Vill du fortsätta att lägga till den nya patienten?	¿Desea continuar agregando este nuevo paciente?	Wilt u doorgaan met deze nieuwe client toe te voegen?	Επιθυμείτε να συνεχίσετε την πρόσθεση του νέου ασθενή;		Voçê deseja continuar a editar este doente novo?	Deseja continuar a adicionar este novo paciente?
835	Do you wish to continue with the new name?	Vill du fortsätta med det nya namnet?	¿Usted desea continuar con el nuevo nombre? 	Wilt u verder gaan met de nieuwe naam?	Επιθυμείτε να συνεχίσετε με το νέο όνομα;		Voçê deseja continuar com o nome novo?	Deseja continuar com o novo nome?
836	Do you wish to PERMANENTLY delete this immunization record?		¿Usted desea suprimir PERMANENTEMENTE este expediente de la inmunización? 	WIlt u dit immunisatie verslag PERMANENT verwijderen?	Είστε σίγουροι ότι θέλετε να διαγραφεί ΜΟΝΙΜΑ αυτη η καταχωρηση ανοσιας;	Do you wish to PERMANENTLY delete this immunisation record?	Deseja excluir permanentemente esta registo de Vacinação?	Deseja excluir permanentemente esta recorde de Vacinação?
837	DOB	Födelsedatum	Fecha de nacimiento	GEB	Ημ.γενν		Data de nascimento	Data de nascimento
838	DOB is missing, please enter if possible	Födelsedatum saknas, ange om möjligt	Falta fecha de nacimiento, por favor insertarla al ser posible	Geb datum niet ingevuld	Λείπει η Ημ/νια Γέννησης, αν την γνωρίζετε εισάγετέ την		Data de nascimento está faltando, entre se possível	Data de nascimento está faltando, entre se possível
839	Docs	Dokument	Documentos	Docs	Έγγραφα		Docomentos	Médicos
840	Doctor		Médico	Dokter	Ιατρός		Médico	Médico
841	Doctor:	Läkare:	Médico:	Dr:	Ιατρός:		Médico:	Médico:
842	Doctor\'s name and signature	Läkares namn och underskrift	Nombre del médico y la firma 	Naam en handtekening Arts	Ονομα και υπογραφη Ιατρου		Nome do médico e assinatura	Nome do médico e assinatura
843	Document	Dokument	Documento	Document	Έγγραφο 		Documento	Documento
844	document	dokument	documento	document	εγγραφο 		documento	documento
845	Document Categories	Dokument Kategorier	Categorías documento	Document categorieen	Κατηγορίες εγγράφων 		Categórias dos Documentos	Documento Categorias
846	Document could not be moved to patient id	Dokument kan inte flyttas till patienten id 	El documento no ha podido ser trasladado a la identificación del paciente	Document kon niet naar Client ID verplaatst worden	Το εγγραφο δεν μπορει να μεταφερθει στο αναγνωριστικο ασθενη		Documento não pode ser movido para o id do doente	O documento não poderia ser transferido para identificação do paciente
847	Document Date	Dokument Datum	Fecha de documento	Datum van document	Ημερομηνία εγγράφου 		Data do Documento	Data do documento
848	Document date and issue updated successfully	Dokumentets datum och utförande uppdaterats 	Fecha y edición del documento actualizadas con éxito 	Datum van document en klachten aangepast	Η ημερομηνία και το θεμα του εγγράφου ενημερωθηκαν επιτυχως		Data do documento e assunto foi atualizado com sucesso	Documento data de emissão e atualizado com sucesso
849	Document moved to new category	Dokument är flyttat till ny kategori	Documento se trasladó a nueva categoría 	Ducument verzet naar nieuwe categorie	Το εγγραφο μεταφερθηκε σε νεα κατηγορια		Documento movido para nova categória	Documento mudou-se para nova categoria
850	Document moved to patient id	Dokument är flyttat till patienten id	Documento de identificación del paciente se trasladó a 	Dokument verzet naar patient ID	Το εγγραφο μεταφερθηκε στο αναγνωριστικο ασθενη		Documento movido para o id do doente	Documento mudou-se para identificação do paciente
851	Document/Imaging Store	Dokument/avbildning lagrad	Documento / Imágenes de tiendas	Bewaarplaats van document/afbeelding	Αποθήκη εγγράφου/εικόνας		Guarda Documento/Imagem	Documento / Imagem Armazenada
852	Documents	Dokument	Documentos	Documenten	Έγγραφα		Documentos	Documentos
853	Documents (write,addonly optional)	Dokument (skriva, tilllägg frivilligt)	Documentos (escribir, addonly opcional) 	Documenten (schrijven,toevoegen optioneel)	Έγγραφα (εγγραφή, προαιρετικά προσθήκη)		Documentos (escrever opcionalmente)	Documentos (escrever, adicionar opcional)
854	DOE	DOE	DOE	DOE	Ημερ Εισαγ		DOE	DOE
855	Domestic Partner	Inrikes Partner 	Socio doméstico 	Levenspartner	Τοπικός Συνεργάτης		Relação Estável	Relação Estável
856	Don't Save	Spara inte	No Guardar 	Niet bewaren	Να μην αποθηκευτεί		Não guardar	Não salvar
857	Don\'t Save	Spara inte	No Guardar	Niet bewaren	Να μην αποθηκευτεί		Não guardar	Não salvar
858	Don\'t Save Changes	Spara inte	No Guardar Cambios	Wijzigingen niet bewaren	Να μην αποθηκευτούν οι αλλαγές		Não guardar as mudanças	Não salvar as alterações
859	Done		Terminado	Klaar	Έγινε		Feito	Feito
860	Done with:	Klar med:	Hecho con:	Gedaan met:	Έγινε με: 		Feito com:	Feito com:
861	Done.  Will now send download.		Terminado. Ahora se enviará la descarga	Klaar. Download wordt verstuurd	Έγινε. Θα σταλεί τώρα το download.		Feito. Descarregar agora.	Feito. Agora enviará o download.
862	DOS	DOS	DOS	DOS	Ημερ.Εξέτασης		DOS	DOS
863	Dosage	Dosering	Dosis	Dosering	Δοσολογία 		Dosagem	Dosagem
864	double click to edit	dubbelklicka för att redigera	Doble click para editar	Dubbel klikken om te veranderen	Διπλό κλικ για επεξεργασία		Duplo-clique para editar	duplo clique para editar
865	Double Vision	Dubbelseende	Visión doble	Dubbel zien	Διπλωπία		Visão Dupla	Visão Dupla
866	Download billing file, post to accounting and mark as billed		Descargar expediente de factura, mandar a contabilidad y marcar como facturado.	Download factureringsbestand, verstuur naar boekhouding en markeer als gefactureerd	Κατεβάστε το αρχείο χρέωσης, στείλτε το στο λογιστήριο και σημειώστε το ως χρεωμένο 		Carregamento da faturamento do arquivo, poste para a contabilidade e marca	Download de arquivos de faturamento, posto à contabilidade e marca como faturado
867	Download configuration data		Descargar datos de configuración	Download coniguratie data	Κατέβασμα δεδομένων ρύθμισης.		Carregamento da configuração de dados	Transferir dados de configuração
868	Download Selected Statements		Descargar estados selectos	Download geselecteerde Statements	Κατέβασμα επιλεγμένων καταστάσεων			
869	Dr Check	Läkarkontroll	Revisar médico	Dr Controle	Ιατρ. Έλεγχος		Dr: Verifica	Dr Check
870	Dr Visit	Läkarbesök	Visitar médico	Dr Bezoek	Ιατρ. Επίσκεψη		Dr: Visita	Dr Visite
871	Dr.	Dr.	Médico 	Dr.	Δρ.		Dr.	Dr.
872	Dribbling	Dribblande	Goteo 	Kwijlen			Pingando	Dribbling
873	Drivers License or State ID	Körkortsnr	Licencia de Manejar o Identificación del Estado 	Rijbewijs of BSN	Αναγνωριστικό Αδείας Οδήγησης ή Πολιτείας		Carta de Condução ou BI/CC	Carteira de Motorista ou de Estado-ID
874	Drug	Läkemedel	Medicamento	Medicatie	Φάρμακο		Droga	Drogas
875	Drug Forms	Läkemedelsformulär	Formularios de Medicamento	Medicatieformulier	Τύποι φαρμάκου		Formas de Droga	Formas de drogas
876	Drug ID missing!	Läkemeddels ID saknas!	Identificación de la droga estan desaparecidos!	Medicatie ID afwezig!	Λείπει το αναγνωριστικό φαρμάκου!		Perdendo ID das Drodas	Drogas ID faltando!
877	Drug Intervals	Läkemedel intervall	Intervalos de Medicamento	Medicatie-intervallen	Διαστήματα δόσεων		Intervalo das Drogas	Intervalos de drogas
878	Drug Inventory	Inventarielista, läkemedel	Inventorio de Medicamento	Medicijnen voorraadbeheer	Απογραφή φαρμάκων		Inventário de medicamentos	Inventário de drogas
879	Drug Name	Läkemedelsnamn	Nombre del Medicamento	Naam medicatie	Όνομα φαρμάκου		Nome da medicamento	Nome da droga
880	Drug Routes	Läkemedelslinje/väg	Rutas de Medicamento	Wijze van toedienen	Οδοί χορήγησης		Rotas de Droga	Drogas Rotas
881	Drug Units	Läkemedel, enheter	Unidades de Medicamento	Medicatie-eenheden	Μονάδες φαρμάκου		Unidades do medicamento	Unidades de drogas
882	Drugs	Läkemedel	Medicamentos	Medicijnen	Φάρμακο		Medicamentos	Drogas
883	Dry Mouth	Muntorrhet	Boca seca	Droge mond	Ξηροστομία 		Boca seca	Boca seca
884	DT 1	DT 1	DT 1	DT1	DT 1		DT 1	DT 1
885	DT 2	DT 2	DT 2	DT2	DT 2		DT 2	DT 2
886	DT 3	DT 3	DT 3	DT3	DT 3		DT 3	DT 3
887	DT 4	DT 4	DT 4	DT4	DT 4		DT 4	DT 4
888	DT 5	DT 5	DT 5	DT5	DT 5		DT 5	DT 5
889	DTaP 1	DTaP 1	DTaP 1	DTaP1	DTaP 1		DTaP 1	DTaP 1
890	DTaP 2	DTaP 2	DTaP 2	DTaP2	DTaP 2		DTaP 2	DTaP 2
891	DTaP 3	DTaP 3	DTaP 3	DTaP3	DTaP 3		DTaP 3	DTaP 3
892	DTaP 4	DTaP 4	DTaP 4	DTaP4	DTaP 4		DTaP 4	DTaP 4
893	DTaP 5	DTaP 5	DTaP 5	DTaP5	DTaP 5		DTaP 5	DTaP 5
894	Due			Due	Καθήκον			
895	Due Date	Förfallodatum	Fecha del parto	Datum bevalling	Ημερομηνία καθηκόντων		Data de vencimento	Data de Vencimento
896	Due date mm/dd/yyyy or yyyy-mm-dd	Återl.datum mm / dd / yyyy eller åååå-mm-dd	Fecha del parto mm/dd/aaaa o aaaa-mm-dd	Datum bev. mm/dd/jjjj of jjjj-mm-dd	Ημερομηνία καθηκόντων μμ/ηη/εεε ή εεε-μμ-ηη		Data de vencimento m/dd/yyyy ou yyyy/mm/dd	Milímetro Vencimento / dd / aaaa ou aaaa-mm-dd
897	Due Date:	Förfallodatum:	Fecha del parto:	Datum bevalling:	Ημερομηνία καθηκόντων		Data de vencimento	Data de Vencimento:
898	Due Ins		Deuda Seguro	Vanwege Ins	Ασφ καθηκόντων		Vencimento Ins	Ins Devido
899	Due Pt		Deuda Paciente	Vanwege Pt	Ασθ καθηκόντων		Vencimento Pt	Devido Pt
900	Dumping OpenEMR database	Dumping OpenEMR database	Vaciar OpenEMR base de datos	Dumping OpenEMR database	Καταγραφή της βάσης δεδομένων OpenEMR		Base de dados OpenEMR esvaziado	Dumping banco OpenEMR
901	Dumping OpenEMR web directory tree	Dumping OpenEMR web directory tree	Vaciar OpenEMR web de árbol de directorios 	Dumping OpenEMR web directory tree	Καταγραφή του δέντρου ιστοσελίδας OpenEMR		Rede da árvore OpenEMR do diretório esvaziando	Dumping OpenEMR árvore de diretórios web
902	Dumping phpGACL database	Dumping phpGACL database	Vaciar phpGACL base de datos	Dumping phpGACL database	Καταγραφή της βάσης δεδομένων phpGACL		Base de dados de phpGACL esvaziando	Dumping banco phpgacl
903	Dumping phpGACL web directory tree	Dumping phpGACL web directory tree	Vaciar phpGACL web de árbol de directorios 	Dumping phpGACL web directory tree	Καταγραφή του δέντρου ιστοσελίδας phpGACL		Rede da árvore phpGACL do diretório esvaziando	Dumping árvore de diretórios phpgacl web
904	Dumping SQL-Ledger database	Dumping SQL-Ledger database	Vaciar SQL-Ledger base de datos	Dumping SQL-Ledger database	Καταγραφή της βάσης δεδομένων SQL-Ledger		Base de dados SQL-Ledger esvaziado	Dumping banco de dados SQL-Ledger
905	Dumping SQL-Ledger web directory tree	Dumping SQL-Ledger web directory tree	Vaciar phpGACL web de árbol de directorios 	Dumping SQL-Ledger web directory tree	Καταγραφή του δέντρου ιστοσελίδας SQL-Ledger		Rede da árvore SQL-Ledger do diretório esvaziando	Dumping SQL-Ledger árvore de diretórios web
906	DUPLICATION WARNING	DUPLIKATION, VARNING		Waarschuwing tegen duplicatie	ΠΡΟΕΙΔΟΠΟΙΗΣΗ ΔΙΠΛΑΣΙΑΣΜΟΥ		ADVERTÊNCIA DE DUPLICAÇÃO	AVISO DUPLICAÇÃO
907	Durable Power of Attorney			Duurzame volmacht	Πληρεξούσιο δικηγόρου			
908	duration	varaktighet	duración	duur	διάρκεια 		duração	Duração
909	Duration	Varaktighet	Duración	Duur	Διάρκεια 		Duração	Duração
910	Dutch	Holländsk	Holandés	Nederlands	Ολλανδικά 		Holandês	Holandês
911	Dysphagia	Dysphagi	Disfagia 	Dysphagie	Δυσφαγία		Disfagia	Disfagia
912	Dyspnea:	Dyspné:	Disnea	Dyspnoe	Δύσπνοια: 		Dysphagia	Dispnéia:
913	Dysuria	Dysuria	Disuria 	Dysurie	Δυσουρία		Dysuria	Disúria
914	Early Recurrence (<2 Mo)	Tidig Återkommande (<2 Mo)	Repetición Temprana (<2 Mo)	Vroeg recidief (<2mnd)	Πρώιμη υποτροπή (<2 μήνες)		Retorno Cedo (<2 Mo)	A recidiva precoce (<2 Mo)
915	Ears	Öron	Orejas 	Oren	Ώτα		Orelhas	Orelhas
916	ECG	EKG	Electrocardiograma	ECG	ΗΚΓ		ECG	ECG
917	Edema	Ödem	Edema	Oedeem	Οίδημα		Edema	Edema
918	Edit	Redigera	Editar	Aanpassen	Επεξεργασία		Editar	Editar
919	Edit Allergies	Redigera allergier	Editar alergias	Allergien aanpassen	Επεξεργασία αλλεργιών		Edite Alergias	Editar Alergias
920	Edit Categories	Edit Kategorier	Editar categorías	Categorieen aanpassen	Επεξεργασία κατηγοριών		Edite Categórias	Editar categorias
921	Edit definitions	Redigera definitioner	Editar definiciones	Definities aanpassen	Επεξεργασία ορισμών		Edite definições	Editar definições
922	Edit Diagnoses for	Redigera diagnoser för	Editar diagnóstico para	Diagnoses aanpassen voor	Επεξεργασία διαγνώσεων για		Edite Diagnósticos para	Editar Diagnósticos para
923	Edit Facilities	Redigera Kliniker	Editar instalaciones	Locatie aanpassen	Επεξεργασία Εδρών		Edite Facilidades	Editar Clínicas
924	Edit Facility Information	Redigera Klinikinformation	Editar información de instalaciones	Locatie-informatie aanpassen	Επεξεργασία Πληροφοριών Έδρας		Edite Infirmações com Facilidade	Editar Informações da Clínica
925	Edit form	Redigera form	Editar forma 	Pas formulier aan	Επεξεργασία εντύπου		Edite forma	Formulário Editar
926	Edit layout	Redigera layout	Editar el diseño 	Pas vormgeving aan	Επεξεργασία εμφάνισης		Edite Plano	Editar layout
927	Edit list	Redigera lista	Editar la lista	Pas lijst aan	Επεξεργασία λίστας		Edite Lista	Editar lista
928	Edit Structure	Redigera Struktur	Editar estructura	Structuur aanpassen	Επεξεργασία δομής		Edite Estrutura	Editar Estrutura
929	Education	Utbildning	Educación	Opleiding	Εκπαίδευση 		Educação	Educação
930	Education Date	Information	Fecha educación	Datum info aan pt	Ημερομηνία εκπαίδευσης		Data de Educação	Data da Educação
