lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35
766	Click a spot on the graphic to add a new annotation, click it again to remove it		Click en el gráfico para nueva anotacion, click de nuevo para eliminarla.	Pinche en el grafico para nueva anotacion, pinche de nuevo para eliminarla.		Klik aan plek op de grafische weergave om een nieuwe annotatie te maken, opnieuw klikken om te verwijderen					点击一个点上的图形添加一个新的诠释，再次点击删除”	點擊圖形上的點，以增加一個新的註釋，再次點擊將其刪除	Кликните место в графике для добавления новой аннотации, кликните его еще раз для удаления			Klik sebuah tempat pada grafis untuk menambahkan penjelasan baru, klik lagi untuk menghapusnya	Κάντε κλικ σε ένα σημείο στην εικόνα για να προσθέσετε νέα επισήμανση. Κάντε κλικ ξανά στο ίδιο σημείο για να την αφαιρέσετε.						Yeni bir not eklemek için grafik üzerinde bir noktayı tıklayınız. Silmek için tekrar tıklayınız.			Clicca un contrassegno sul disegno per aggiungere una nuova annotazione, cliccalo di nuovo per rimuoverlo.			Nhấp vào một điểm trên hình ảnh để thêm một chú thích mới, nhấp vào đó lần nữa để loại bỏ nó			Klikem na obrázek přidáte novou poznámku, dalším klikem poznámku smažete	Клацніть місце в графіку для додавання нової анотації, клікніть його ще раз для видалення		dummy
767	Click Download Certificate to download the certificates in the file ssl.zip		Click descargar Certificado para descargar los certificados en el fichero ssl.zip	Seleccionar Bajar Certificado para bajar los certificados en el archivo ssl.zip		Klik op Certificaten downloaden om de certificaten in het ssl.zip-bestand te downloaden					点击下载证书下载证书的文件ssl.zip	點擊下載證書，以下載在ssl.zip文件的憑證	Нажмите Загрузить сертификат для загрузки сертификатов в файл ssl.zip			Klik Download Sertifikat untuk mendownload sertifikat dalam berkas ssl.zip	Πατήστε Κατέβασμα Πιστοποιητικών για να κατεβάσετε τα πιστοποιητικά στο αρχείο ssl.zip						ssl.zip dosyasındaki sertifikaları indirmek için Sertifika İndir i tıklayınız			Clicca \"Scarica Certificato\" per scaricare i certificati nel file ssl.zip			Nhấp vào Tải về Giấy chứng nhận để tải về các giấy chứng nhận trong tập tin ssl.zip			Klikem na Stáhnout cerifikát stáhnete certifikát vsouboru ssl.zip	Натисніть Завантажити сертифікат для завантаження сертифікатів в файл ssl.zip		dummy
768	click for more	Klicka för mer	Click para más	Seleccionar para más	Klick für weiter	klik voor meer		Cliquer pour plus	Cliquer pour plus	Klikk for mere	点击查看更多	更多的點擊	кликните для подробностей			klik untuk lebih	κάντε click για περισσότερα		clique para saber mais	clique para saber mais	النقر للمزيد	Klik for mere	devam için tıklayınız			clicca per altri dati			nhấp vào để biết thêm		kliko per me shume	Klikněte pro další	клацніть для подробиць		dummy
769	Click here		Click aquí	Selecciona aquí	Hier klicken	Klik hier		Cliquez ici	Cliquez ici		点击这里	點擊這裡	Нажмите здесь			Klik disini	Κλικ εδώ		clique aqui.			Tryk her	Buraya tıklayınız			Clicca qui			Nhấp vào đây		Kliko ketu	Klikněte zde	Натисніть тут		dummy
770	Click Here to add a new patient.		Click aquí para añadir un nuevo paciente.	Click aqui para añadir un nuevo paciente	Hier klicken um neuen Klienten anzulegen	Klik hier om nieuwe client toe te voegen.		Cliquez ici pour ajouter un nouveau patient.	Cliquez ici pour ajouter un nouveau patient.		点击此处添加一个新的病患。	點擊這裡來增加新病人	Нажмите здесь для добавления нового пациента.			Klik disini untuk menambahkan pasien baru	Κλικ εδώ για προσθήκη Νέου Ασθενούς		clique aqui para adicionar um novo utente.			Tryk her for at tilføje ny patient	Yeni bir hasta eklemek için Burayı tıklayınız.			Clicca qui per aggiungere un nuovo paziente			Nhấp vào đây để thêm một bệnh nhân mới.		Kliko ketu per te shtuar nje pacient te ri.	Klikněte zde pro přidání nového pacienta	Натисніть тут для додавання нового пацієнта.		dummy
771	Click here to add new injury change status and edit daily activity		Click aqui para añadir un nuevo cambio de estado de la lesion y editar la actividad diaria.	Pinche aqui para indicar cambio de estado de la nueva lesion y editar la actividad diaria.		Klik hier oom nieuw ongeval veranderingen tre melden en dagelijkse activiteiten aan te passen					点击此处添加新的损伤改变现状和编辑日常活动	點擊這裡以增加新的傷害變動狀態和編輯每日活動	Кликните здесь для добавления измененного статуса новой травмы и измените ежедневную активность			Klik disini untuk menambahkan perubahan status cedera dan mengedit kegiatan harian	Κλικ εδώ για να προσθέσετε νέα κατάσταση αλλαγής τραύματος και για να επεξεργαστείτε την ημερήσια δραστηριότητα						Yeni bir yaralanma eklemek, durum değiştirmek veya günlük etkinlik girmek için burayı tıklayınız.			Clicca qui per aggiungere un cambiamento di stauts con nuova lesione e modificare l\'attività giornaliera			Nhấp vào đây để thêm mới chấn thương, thay đổi tình trạng và chỉnh sửa hoạt động hàng ngày			Kikněte zde k zadání nového stavu úrazových změn a k editaci denních aktivit	Клікніть тут для додавання зміненого статусу нової травми і змініть щоденну активність		dummy
772	Click here to choose a date	Klicka här för att välja ett datum	Click aquí para elegir una fecha	Click aquí para elegir fecha	Hier klicken um ein Datum zu wählen	Klik hier om datum te kiezen		Cliquez ici pour choisir une date	Cliquez ici pour choisir une date	Klikk her for å velge en dato	点击这里选择日期	點擊這裡來選擇日期	Нажмите здесь для выбора даты			Klik disini untuk memilih tanggal	Κλικ εδώ για επιλογή ημερομηνίας		Clique aqui para escolher uma data	Clique aqui para escolher uma data	انقر هنا لاختيار التاريخ	Tryk her for at vælge en dato	Bir tarih seçmek için burayı tıklayınız.			Clicca qui per scegliere una data			Nhấp vào đây để chọn một ngày		Kliko ketu per te zgjedhur nje date	Klikněte zde a zvolte datum	Натисніть тут для вибору дати		dummy
773	Click here to choose a date and time		Click aquí para elegir una fecha y hora	Click aquí para elegir fecha y hora	Hier klicken um Datum und Zeit zu wählen	Klik hier om datum en tijd te kiezen		Cliquez ici pour choisir une date et une heure	Cliquez ici pour choisir une date et une heure		点击这里选择日期和时间	點擊這裡來選擇日期和時間	Нажмите здесь для выбора даты и времени			Klik disini untuk memilih tanggal dan waktu	Κλικ εδώ για επιλογή ημερομηνίας και ώρας		Clique aqui para escolher data e hora.			Tryk her for at vælge dato og tidspunkt	Tarih ve zaman seçmek için burayı tıklayınız.			Clicca qui per scegliere una data e un\'ora			Nhấp vào đây để chọn ngày và giờ		Kliko ketu per te zgjedhur nje date dhe ore	Klikněte zde a zvolte datum a čas	Натисніть тут для вибору дати і часу		dummy
774	Click here to choose a start date		Click aquí para elegir una fecha de inicio	Click aquí para elegir fecha de inicio	Hier klicken um startzeit zu wählen	Klik hier om startdatum te kiezen		Cliquez ici pour choisir une date de début	Cliquez ici pour choisir une date de début		点击这里选择开始日期	點擊這裡來選擇開始日期	Нажмите здесь для выбора начальной даты			Klik disini untuk memilih tanggal mulai	Κλικ εδώ για επιλογή ημερομηνίας έναρξης		Clique aqui para escolher uma data de inicio			Tryk her for at vælge startdato	Bir başlangıç tarihi seçmek için burayı tıklayınız.			Clicca qui per scegliere una data iniziale			Nhấp vào đây để chọn ngày bắt đầu		Kliko ketu per te zgjedhur nje date fillimi	Klikněte zde a zvole počáteční datum	Натисніть тут для вибору початкової дати		dummy
775	click here to search		Click aquí para buscar	Click aquí para busqueda	Hier klicken um zu suchen	Klik hier om te zoeken		Cliquez ici pour rechercher	Cliquez ici pour rechercher		点击这里搜索	點擊這裡來搜尋	нажмите здесь для поиска			klik disini untuk mencari	Κλικ εδώ για αναζήτηση		clique aqui para procurar			tryk her for at søge	aramak için burayı tıklayınız.			clicca qui per cercare			nhấp vào đây để tìm kiếm		Kliko ketu per te kerkuar	klikněte zde pro hledání	натисніть тут для пошуку		dummy
776	click here to update priority, category and nickname settings	Klicka här för att uppdatera prioritet, kategori och smeknamn inställningar	Click aquí para actualizar ajustes de prioridad, categoría y apodos	Click aquí para actualizar prioridad, categoría y apodos	Hier klicken um Priorität, Kategorie und Nickname zu aktualisieren	Klik hier voor aanpassing van Volgorde, Categorie en getoonde veld namen		Cliquez ici pour mettre à jour les paramètres de priorité, catégorie et le surnom	Cliquez ici pour mettre à jour les paramètres de priorité, catégorie et le surnom	Klikk her for å oppdatere prioritet, kategori og kallenavn instillinger	点击这里更新优先	點擊這裡更新優先權、類別和暱稱設置	кликните здесь, чтобы обновить приоритет, категорию и параметры настройки никнейма			klik disini untuk memperbarui prioritas, kategori dan pengaturan panggilan	Κλικ εδώ για ενημέρωση των ρυθμίσεων προτεραιότητας, κατηγορίας και ψευδωνύμου		Clique aqui para actualizar prioridade, categoria e	clique aqui para atualizar prioridade, a categoria e o apelido configurações	انقر هنا لتحديث إعدادات الأولوية، التصنيف، الاسم	Klicka här för att uppdatera prioritet, kategori och smeknamn inställningar	öncelik, kategori ve takma ad ayarlarını güncellemek için burayı tıklayınız.			clicca qui per aggiornare le specifiche della priorità, categoria e soprannome			nhấp vào đây để cập nhật các thiết lập ưu tiên, thể loại và bí danh			klikněte zde k aktualizaci priorit, kategorie a přezdívky 	клікніть тут, щоб оновити пріоритет, категорію і параметри настройки нікнейму		dummy
777	Click here to view all.	Klicka här, för att se alla.	Click aquí para ver todo.	Click aquí para ver todos.	Hier klicken um alles zu sehen	Klik hier om alles te zien		Cliquez ici pour tout afficher.	Cliquez ici pour tout afficher.		点击此处查看全部。	點擊這裡觀看全部	Нажмите здесь, чтобы просмотреть всё			Klik disini untuk melihat semua.	Κλικ εδώ για προβολή όλων		Clique aqui para ver tudo.	Clique aqui para ver todos.	انقر هنا لمشاهدة الكل	Tryk her for at se alle	Hepsini görmek için burayı tıklayınız.			Clicca qui per vedere tutto.			Click vào đây để xem tất cả.		Kliko ketu per t\'i pare te gjitha.	Klikněte zde pro zobrazení všech údajů	Натисніть тут, щоб переглянути всі		dummy
778	Click here to view and graph		Click aqui para vista y gráficos	Click aqui para ver y graficar		Klik hier om grafiek te zien		Cliquez ici pour afficher	Cliquez ici pour afficher		点击这里查看和图	點擊這裡觀看和註標	Нажмите здесь для просмотра и графики			Klik disini untuk melihat dan grafik	Κλικ εδώ για προβολή και γράφημα		Clique aqui para ver e fazer o gráfico				Görmek ve grafiğini çizmek için burayı tıklayınız.			Clicca qui per vedere e tracciare il grafico			Click vào đây để xem và đồ thị			Klikněte zde pro zobrazení a grafické znázornění	Натисніть тут для перегляду і графічного представлення		dummy
779	Click here to view and graph all vitals.		Click aquí para vista y grafico de todas las constantes vitales.	Click aquí para ver y graficar todos los signos vitales.		Klik hier om all Vitals in grafiek te zetten		Cliquez ici pour afficher les signes vitaux.	Cliquez ici pour afficher les signes vitaux.		点击这里查看和图形所有生命迹象。	點擊這裡觀看和註標所有命脈	Нажмите здесь для просмотра и графики всех жизненно важных показателей.			Klik disini untuk melihat grafik tanda-tanda vital.	Κάντε κλικ εδώ για προβολή και γράφημα όλων των ζωτικών.		Clique aqui para ver e fazer o gráfico de todos os sinais vitais				Tüm vital bulguları görmek ve grafiğini çizdirmek için buraya tıklayınız.			Clicca qui per vedere e tracciare il grafico di tutti i \"Vitali\".			Click vào đây để xem và đồ thị tất cả các vitals.			Klikněte zde pro zobrazení a grafické znázornění vitálních funkcí	Натисніть тут для перегляду та графічного представлення всіх життєво важливих показників.		dummy
780	Click here to view patient details		Click aquí para ver los detalles del paciente	Click aca para ver los detalles del paciente		Klik hier om patient details te zien		Cliquez ici pour afficher les détails du patient	Cliquez ici pour afficher les détails du patient		点击这里查看病患的细节	點擊這裡觀看病人細節	Кликните здесь для просмотра сведений о пациенте			Klik disini untuk melihat rincian pasien	Κάντε κλικ εδώ για να δείτε τα στοιχεία των ασθενών		Clique aqui para ver todos os detalhes dos utentes			Tryk her for at se patientdetaljer	Hasta detaylarını görmek için burayı tıklayınız.			Clicca qui per vedere i dettagli del paziente			Click vào đây để xem chi tiết bệnh nhân		Kliko ketu per te pare te dhenat e pacientit.	Klikněte zde pro zobrazení detailů pacienta	Клікніть тут для перегляду відомостей про пацієнта		dummy
781	Click here to view them all.		Click aquí para ver todos.	Selecciona aquí para ver todos.	Hier klicken um sie alle zu sehen	Klik hier om ze allemaal te zien		Cliquez ici pour les affichés tous.	Cliquez ici pour les affichés tous.		点击这里查看他们所有。	點擊這裡觀看他們全部	Нажмите здесь для просмотра их всех.			Klik disini untuk melihat semuanya.	Κάντε κλικ εδώ για προβολή όλων.		Clique aqui para ver todos			Tryk her for at se dem alle	Onların hepsini görmek için burayı tıklayınız.			Clicca qui per vederli tutti.			Click vào đây để xem tất cả.			Klikem zde zobrazíte všechny	Натисніть тут для перегляду їх всіх.		dummy
782	Click Install button to install database release from the following date		Click botón Instalar para instalar la versión de la base de datos desde la siguiente fecha	Pinchar boton Instalar para aceptar descargar de la base de datos emitida desde la siguiente fecha		Klik Install buttom om de database van de volgende datum te installeren		Cliquez sur Installer pour installer une version de la base de données de la date suivante	Cliquez sur Installer pour installer une version de la base de données de la date suivante		点击安装按钮安装数据库释放从以下日期	點擊儲存按鈕以儲存從下列日期釋出的資料庫	Нажмите кнопку Установить для установки версии базы данных с указанной даты			Klik tombol Instal untuk menginstal rilis database dari tanggal berikut	Κάντε κλικ στο \"Εγκατάσταση\" για να εγκαταστήσετε την έκδοση βάσης δεδομένων της ακόλουθης ημερομηνίας		Clique no botão de Instalar para instalar a base de dados com edição na seguinte data				İzleyen tarihten itibaren veritabanı kurmak için Kur düğmesini tıklayınız.			Clicca il pulsante Installa per installare la versione del database dalla data seguente			Bạn nhấp nút Install để cài đặt cơ sở dữ liệu phát hành từ ngày sau			Klikem na INSTALOVAT nainstalujete verzi databáze od následujícího data	Натисніть кнопку Встановити для установки версії бази даних з вказаної дати		dummy
783	Click on any of the time parts to increase it		Click aquí para aumentar los intervalos de tiempo	Selecciona aquí para aumentar los intervalos de tiempo		Klik op tijdgedeelte om het te vergroten		Cliquez sur une des parties du temps de l\'augmenter	Cliquez sur une des parties du temps de l\'augmenter		点击任何地方的时间增加	點擊任何一個時間部份以增加它	Кликните по любой части времени для ее увеличения			Klik pada salah satu bagian waktu untuk meningkatkannya	Κάντε κλικ σε οποιοδήποτε τμήμα χρόνου για να το αυξήσετε		Clique em qualquer uma das secções temporais para a aumentar				Artırmak için zaman parçalarının herhangi birini tıklayınız			Clicca su qualsiasi parte dell\'ora per incrementarla			Nhấp chuột vào bất kỳ thời gian của các bộ phận để tăng nó				Клацніть по будь-якій частині часу для її збільшення		dummy
784	Click Patient Name to Open Patient File		Click en Nombre Paciente para abrir el fichero del paciente			Klik op patientnaam om file te openen					点击打开文件名病患病患		Кликните фамилию пациента для открытия его файла			Klik Nama Pasien untuk Membuka File/Berkas Pasien	Κάντε κλικ στο Όνομα του Ασθενούς για να ανοίξετε το Αρχείο Ασθενούς.															Klikem na jméno pacienta otevřete jeho soubor	Натисніть на Імя Пацієнта, щоб відкрити Файл Пацієнта		dummy
785	Click Refresh to view all results, or please input search criteria above to view specific results.		Click Refrescar para ver todos los resultados ó introduzca un criterio de búsqueda arriba para ver resultados específicos.	Selecciona Refrescar para ver todos los resultados ó favor de colocar el criterio de búsqueda arriba para ver resultados específicos.		Klik vernieuwen om alle resultaten te zien, of voer nieuwe zoek criteria in om specifieke resultaten te zien.		Cliquez sur Actualiser pour afficher tous les résultats, ou introduit les critères de recherche ci-dessus pour afficher des résultats spécifiques.	Cliquez sur Actualiser pour afficher tous les résultats, ou introduit les critères de recherche ci-dessus pour afficher des résultats spécifiques.		点击刷新查看所有结果或请输入搜索标准查看结果。	點擊“刷新”查看所有結果，或請輸入上述的搜索條件來查看具體的成果。	Нажмите Обновить для обзора всех результатов, или введите выше критерий поиска для просмотра отдельных результатов.			Klik Refresh untuk melihat semua hasil, atau masukkan kriteria pencarian diatas untuk melihat hasil yang spesifik/tertentu.	Κλικ στο Ανανέωση για να δείτε όλα τα αποτελέσματα ή καθορίστε κριτήρια αναζήτησης πιο πάνω για να δείτε συγκεκριμένα αποτελέσματα		Clique Renovar para ver todos os resultados, ou então, por favor dê entrada ao critério de pesquisa acima para ver resultados específicos.				Tüm sonuçları görmek için Tazele yi tıklayınız, veya özel sonuçları görmek için yukarıdaki arama kriterlerini doldurunuz.			Clicca Rigenera per vedere tutti i risultati, o immetti criteri di ricerca per vedere risultati specifci.			Click vào Refresh để xem tất cả các kết quả, xin vui lòng nhập vào tiêu chí tìm kiếm ở trên để xem kết quả cụ thể.			Klikem na OBNOVIT zobrazíte všechny výsledky nebo zadejte vyhledávací kriteria pro podrobnější hledání	Натисніть Оновити для огляду всіх результатів, або введіть вище критерій пошуку для перегляду окремих результатів.		dummy
786	Click to add new components		Click para agregar nuevos componentes 	Escoja para agregar componentes nuevos		Klik om nieuwe componenten aan te maken		Cliquez pour ajouter de nouveaux composants	Cliquez pour ajouter de nouveaux composants		点击添加新的组件	點擊以增加新的組分	Нажмите для добавления новых компонентов			Klik untuk menambahkan komponen baru	Κάντε κλικ για προσθήκη νέων συστατικών		Clique para adicionar novos componentes				Yeni bileşenler eklemek için tıklayınız.			Clicca per aggiungere nuove compnenti			Nhấn vào đây để thêm các thành phần mới			Klikem přidáte novou součást	Натисніть для додавання нових компонентів		dummy
787	Click to add new consultation		Click para agregar nueva consulta 	Escoja para agregar consulta nueva		Klik om nieuw const aan te maken		Cliquez pour ajouter une nouvelle consultation	Cliquez pour ajouter une nouvelle consultation		点击添加新的咨询	點擊以增加新的諮詢	Кликните для добавления новой консультации			Klik untuk menambahkan konsultasi baru	Κάντε κλικ για προσθήκη νέας εκτίμησης		Clique para adicionar nova consulta			Tryk for at oprette en ny konsultation	Yeni konsültasyon eklemek için tıklayınız.			Clicca per aggiungere una nuova consulatazione			Nhấn vào đây để thêm tham khảo ý kiến ​​mới			Klikem přidáte novou konzultaci	Клацніть для додавання нової консультації		dummy
788	Click to download	Klicka för att ladda ner	Click para descargar	Haga Click para bajar	Klicken zum Download	Klik om te downloaden		Cliquez ici pour télécharger	Cliquez ici pour télécharger	Klikk for å laste ned	点击下载	點擊來下載	Нажмите для загрузки			Klik untuk mendownload	Κάντε κλικ για να κατεβάσετε		Clique para carregar	Clique para fazer download	انقر للتنزيل	Tryk for at downloade	İndirmek için tıklayınız			Clicca per scaricare			Nhấn vào đây để tải về			Klikněte ke stažení	Натисніть для завантаження		dummy
789	Click to edit	Klicka för att ändra	Click para editar	Haga Click para editar	Klicken zum Bearbeiten	Klik om aan te passen		Cliquez pour modifier	Cliquez pour modifier	Klikk for å redigere	点击修改	點擊來編輯	Нажмите для редактирования			Klik untuk mengedit	Κάντε κλικ για επεξεργασία		Clique para editar	Clique para editar	انقر للتحرير	Tryk for at ændre	Düzenlemek için tıklayınız			Clicca per modificare			Nhấn vào đây để chỉnh sửa			Klikněte pro úpravy	Натисніть для редагування		dummy
790	Click to edit this event	Klicka för att ändra denna händelse	Click para editar éste evento	Haga Click para editar este evento	Klicken um Ereignis zu editieren	Klik om deze gebeurtenis aan te passen		Cliquez pour modifier cet événement	Cliquez pour modifier cet événement		点击编辑这个事件	點擊來編輯這個事件	Кликните для изменения этого события			Klik untuk mengedit kegiatan ini	Κάντε κλικ για επεξεργασία αυτού του συμβάντος		Clique para editar esta evento	Clique para editar este evento	انقر لتحرير هذه الحدث	Tryk for at ændre denne begivenhed	Bu olayı düzenlemek için tıklayınız			Clicca per modificare questo evento			Nhấn vào đây để chỉnh sửa sự kiện này			Klikněte pro úpravy této události	Клацніть для зміни цієї події		dummy
791	Click to generate the report	Klicka för att generera rapporten	Click para generar el informe	Haga Click para generar el reporte	Klicken um Bericht zu generieren	Klik om rapport te maken		Cliquez pour générer le rapport	Cliquez pour générer le rapport	Klikk for å generere rapport	点击生成报告	點擊來產生報告	Нажмите чтоб генерировать отчет			Klik untuk menghasilkan laporan	Κάντε κλικ για δημιουργία της αναφοράς		Clique para gerar o relatório	Clique para gerar o relatório	انقر لأنشاء التقرير	Tryk for at generere rapporten	Rapor oluşturmak için tıklayınız			Clicca per generare il report			Nhấn vào đây để tạo ra các báo cáo			Klikněte pro vygenerování zprávy	Натисніть щоб генерувати звіт		dummy
792	Click to print	Klicka för att printa	Click para imprimir	Haga Click para imprimir	Klicken um zu Drucken	Klik om af te drukken		Cliquez pour imprimer	Cliquez pour imprimer		点击打印	點擊來列印	Нажмите для печати			Klik untuk mencetak	Κάντε κλικ για εκτύπωση		Clique para imprimir	Clique para imprimir	انقر للطباعة	Tryk for at printe	Yazdırmak için tıklayınız			Clicca per stampare			Nhấn vào đây để in			Klikněte pro tisk	Натисніть для друку		dummy
793	Click to receive (add) new lot	Klicka för att lägga till/få ny lot	Click para recibir (añadir) nuevo lote	Haga Click aquí para recibir (añadir) nuevo lote		Kilk om een nieuwe voorraad te ontvangen/toe te voegen		Cliquez pour recevoir (ajouter) un nouveau lot	Cliquez pour recevoir (ajouter) un nouveau lot		点击领取（添加）全新地段	點擊以接受(增加)新的全部	Кликните для получения (добавления) новой партии			Klik untuk mendapatkan (tambah) banyak lot	Κάντε κλικ για λήψη (προσθήκη) νέας παρτίδας		Clique para receber (adicionar) novo lote	Clique para receber (add) novo lote	انقر لاستقبال أو إضافة جديد	Klicka för att lägga till/få ny lot	Yeni bir parti almak (eklemek) için tıklayınız			Clicca per ricevere (aggiungere) un nuovo lotto			Nhấn vào đây để nhận được (thêm) mới rất nhiều				Клацніть для отримання (додавання) нової партії		dummy
794	Click to select	Klicka för att välja	Click para seleccionar	Haga Click para elegir	Klicken zum Selektieren	Klik om te selecteren		Cliquez pour sélectionner	Cliquez pour sélectionner	Klikk for å velge	单击以选中	點擊以選擇	Нажмите для выбора			Klik untuk memilih	Κάντε κλικ για να επιλέξετε		Clique para seleccionar	Clique para selecionar	انقر للاختيار	Tryk for at vælge	Seçmek için tıklayınız			Clicca per selezionare			Nhấn vào đây để chọn			Klikněte pro výběr	Натисніть для вибору		dummy
795	Click To Select		Click Para Seleccionar	Haga Click para elegir		Klik om te selecteren		Cliquez pour sélectionner	Cliquez pour sélectionner		点击选择	點擊以選擇	Нажмите для выбора			Klik Untuk Memilih	Κάντε κλικ για Επιλογή		Clique para seleccionar			Tryk for at vælge	Seçmek için Tıklayınız.			Clicca per Selezionare			Nhấn vào đây để chọn			Klikněte pro výběr	Натисніть для вибору		dummy
796	Click to select an industry-standard code for this procedure		Click para seleccionar un código estándar industrial para este procedimiento	Seleccionar para elegir un codigo usual de la industria para este procedimiento		Klik om een standaard industriecode voor deze procedure te selecteren		Cliquez pour sélectionner un code standard pour cette procédure	Cliquez pour sélectionner un code standard pour cette procédure		点击选择一个行业标准的代码，这个程序	為這個過程點擊以選擇一個工業標準的代碼	Кликните для выбора кода отраслевого стандарта для этой методики			Klik untuk memilih kode standar industri untuk prosedur ini	Κάντε κλικ για επιλογή ενός στανταρισμένου κωδικού για αυτή τη διαδικασία 						Bu işlem için bir endüstri standardı kodu seçmek için tıklayınız			Clicca per selezionare un codice standard-commerciale per questa procedura			Nhấn vào đây để chọn một mã số tiêu chuẩn công nghiệp cho thủ tục này				Клацніть для вибору стандартного коду для цієї процедури		dummy
797	Click to select optional procedure code																																		dummy
798	Click to select or change CVX code		Click para seleccionar o cambiar código CVX	Escoja para seleccionar o cambiar codigo CVX		Klik om de CVX code te selecteren of te veranderen		Cliquez pour sélectionner ou modifier le code CVX	Cliquez pour sélectionner ou modifier le code CVX		点击以更改CVX编码	點擊以選擇或改變CVX代碼	Кликните для выбора или изменения кода CVX			Klik untuk memilih atau mengubah kode CVX	Κάντε κλικ για επιλογή ή αλλαγή κωδικού CVX						Uygulanmış aşı kodunu seçmek veya değiştirmek için tıklayınız.			Clicca per selezionare o cambiare il codice CVX			Nhấn vào đây để chọn hoặc thay đổi mã CVX				Натисніть для вибору або зміни коду вакцинації		dummy
799	Click to select or change diagnoses	Klicka för att välja eller ändra diagnoser	Click para seleccionar o cambiar diagnósticos	Seleccionar para elegir o cambiar diagnóstico	Klicken um Diagnose zu selektieren/ändern	Klik om te selecteren of de diagnose te veranderen		Cliquez pour sélectionner ou modifier les diagnostics	Cliquez pour sélectionner ou modifier les diagnostics	Klikk for å velge eller forandre diagnose	单击以选中或改变诊断	點擊以選擇或改變診斷	Кликните для выбора или изменения диагноза			Klik untuk memilih atau mengubah diagnosa	Κάντε κλικ για επιλογή ή αλλαγή διαγνώσεων		Clique para selecionar ou mudança de diagnóstico	Clique para seleccionar ou alterar diagnósticos	انقر لاختيار إو تغيير التشخيص	Tryk for at vælge eller ændre diagnose	Seçmek veya tanıları değiştirmek için tıklayınız			Clicca per selezionare o cambiare le diagnosi			Nhấn vào đây để lựa chọn hoặc thay đổi chẩn đoán			Klikněte pro výběr nebo změnu diagnózy	Клацніть для вибору або зміни діагнозу		dummy
800	Click to select or change service codes		Click para seleccionar o cambiar códigos de servicios	Haga click para elegir o cambiar códigos de servicios		Klik om service code te selecteren of te veranderen		Cliquez pour sélectionner ou modifier les codes de service	Cliquez pour sélectionner ou modifier les codes de service		点击选择或更改服务代码	點擊以選擇或改變服務代碼	Кликните для выбора или изменения кодов услуг			Klik untuk memilih atau mengubah kode layanan	Κάντε κλικ για επιλογή ή αλλαγή κωδικών υπηρεσιών						Servis kodlarını seçmek veya değiştirmek için tıklayınız.			Clicca per selezionare o cambiare i codici delle prestazioni			Nhấn vào đây để lựa chọn hoặc thay đổi mã số dịch vụ				Клацніть для вибору або зміни кодів послуг		dummy
801	Click to select patient	Klicka för att välja patient	Click para seleccionar el paciente	Selecciona para elegir paciente	Klicken um Klienten zu wählen	Klik om patient te selecteren		Cliquez pour sélectionner le patient	Cliquez pour sélectionner le patient	Klikk for å velge en pasient	单击以选中病患	點擊以選擇病人	Нажмите для выбора пациента			Klik untuk memilih pasien	Κάντε κλικ για επιλογή ασθενούς		Clique para seleccionar o utente	Clique para selecionar pacientes	انقر لاختيار المريض	Tryk for at vælge patient	Hastayı seçmek için tıklayınız			Clicca per selezionare il paziente			Nhấn vào đây để chọn bệnh nhân			Klikněte pro výběr pacienta	Натисніть для вибору пацієнта		dummy
802	Click to select related code	Klicka för att välja tillhörande kod	Click para seleccionar un código relacionado	Selecciona para elegir código relacionado	Klicken um zugehörigen Code zu wählen	Klik om de gerelateerde code te selecteren		Cliquez pour sélectionner le code associé	Cliquez pour sélectionner le code associé	Klikk for å velge relatert kode	单击以选中相关的代码	點擊以選擇相關代碼	Кликните для выбора связанного кода			Klik untuk memilih kode yang terkait	Κάντε κλικ για επιλογή σχετικού κώδικα		Clique para selecionar o código relacionado	Clique para selecionar o código relacionado	انقر لاختيار الرمز 	Tryk for at vælge en relateret kode	İlgili kodu seçmek tıklayınız			Clicca per selezionare il codice relativo			Nhấn vào đây để chọn mã liên quan			Klikněte pro výběr odpovídajícího kódu	Клацніть для вибору пов\'язаного коду		dummy
803	Click to select services to perform if this result is abnormal		Click para seleccionar servicios a realizar si éste resultado es anormal	Selecciona para elegir servicios a rendir si este resultado es anormal		Klik om services kiezen als het resultaat abnormaal is		Cliquez pour sélectionner les services à effectuer si ce résultat est anormal	Cliquez pour sélectionner les services à effectuer si ce résultat est anormal		点击选择服务执行这个结果是不正常的	如果這個結果是不正常的，點擊以選擇服務以執行	Если этот результат дает отклонение от нормы, кликните для выбора оказания помощи			Klik untuk memilih layanan untuk melakukan jika hasil ini tidak normal	Κάντε κλικ για επιλογή υπηρεσιών προς εκτέλεση αν αυτό το αποτέλεσμα είναι παθολογικό						Bu sonuç anormal ise yapılacak hizmetleri seçmek için tıklayınız			Clicca per selezionare le prestazioni da attuare se questo risultato è anormale			Nhấn vào đây để lựa chọn dịch vụ để thực hiện nếu kết quả này là bất thường				Якщо цей результат дає відхилення від норми, клацніть для вибору надання допомоги		dummy
