e	1	2	3	4	5	6	7	8	9	10	11	12
1703	Managed care withholding											dummy
1704	Management				Client gegevens							dummy
1705	Manual Posting											dummy
1706	Manufacturer				Fabrikant							dummy
1707	March				Maart							dummy
1708	Marital Status				Huwlijkse status							dummy
1709	Mark as billed but skip billing				Aanvinken als in rekening gebracht, maar niet versturen							dummy
1710	Mark as not billed				Aanvinken als geen rekening gestuurd							dummy
1711	Marked as cleared				Aanvinken als geaccepteerd							dummy
1712	Maxillary Right:											dummy
1713	Maximum coverage amount met or exceeded for benefit period.											dummy
1714	Maximum leave days exhausted											dummy
1715	May		Mayo		Mei							dummy
1716	MC											dummy
1717	mcg											dummy
1718	Measurement Reference Identification Code											dummy
1719	Medial malleolus:				Mediale malleolus							dummy
1720	Medicaid				Medisch							dummy
1721	Medical											dummy
1722	Medical code sets used must be the codes in effect at the time of service											dummy
1723	Medical necessity for non-routine service(s)											dummy
1724	Medical necessity for service.											dummy
1725	Medical notes/report.											dummy
1726	Medical problem				Medisch probleem							dummy
1727	Medical Problems				Medische Problemen							dummy
1728	Medical Record				Medische Status							dummy
1729	Medical record does not support code billed per the code definition.											dummy
1730	Medical Record Number				Status nummer							dummy
1731	Medical Records											dummy
1732	Medical records to substantiate decision of non-coverage											dummy
1733	Medical review attachment/information for service(s)											dummy
1734	Medicare Assignment Code											dummy
1735	Medicare Claim PPS Capital Cost Outlier Amount											dummy
1736	Medicare Claim PPS Capital Day Outlier Amount											dummy
1737	Medicare Coverage Indicator											dummy
1738	Medicare effective date.											dummy
1739	Medicare Paid at 100% Amount											dummy
1740	Medicare Paid at 80% Amount											dummy
1741	Medicare Part B											dummy
1742	Medicare Part B does not pay for items or services provided by this type of practitioner for beneficiaries in a Medicare Part A covered Skilled Nursing Facility (SNF) stay.											dummy
1743	Medicare Section 4081 Indicator											dummy
1744	Medicare worksheet.											dummy
1745	Medication logs/records (including medication therapy)											dummy
1746	Medications				Medicijnen							dummy
1747	Medications:				Medicijnen:							dummy
1748	Medicine Units											dummy
1749	Member Association Statistics Report											dummy
1750	Men				Mannen							dummy
1751	Men and Women				Mannen en vrouwen							dummy
1752	Men Only				Allen voor mannen							dummy
1753	Mental Illness				Geestes ziekte							dummy
1754	Mental Status Code				Code van geestes toestand							dummy
1755	Message				Boodschap							dummy
1756	MESSAGE:				BOODSCHAP:							dummy
1757	Method				Methode							dummy
1758	Method of Destruction				Methode van vernietiging							dummy
1759	Method used to obtain test sample				Methode om test voorbeeld te krijgen							dummy
1760	mg											dummy
1761	mg/1cc				mg/1ml							dummy
1762	mg/5cc				mg/5ml							dummy
1763	Middle Name				Intialen/tussenvoegsel							dummy
1764	Migrant/Seasonal											dummy
1765	MimeType											dummy
1766	Minor joint strain +/- synovitis											dummy
1767	minutes				minuten							dummy
1768	Minutes				Minuten							dummy
1769	Miscellaneous				Diversen							dummy
1770	Missed				Gemist							dummy
1771	Missing Admitting History and Physical report.											dummy
1772	Missing American Diabetes Association Certificate of Recognition.											dummy
1773	Missing Certificate of Medical Necessity.											dummy
1774	Missing consent form.											dummy
1775	Missing contract indicator.											dummy
1776	Missing documentation of benefit to the patient during initial treatment period.											dummy
1777	Missing documentation/orders/notes/summary/report/chart.											dummy
1778	Missing Endodontics treatment history and prognosis											dummy
1779	Missing indication of whether the patient owns the equipment that requires the part or supply.											dummy
1780	Missing invoice or statement certifying the actual cost of the lens, less discounts, and/or the type of intraocular lens used.											dummy
1781	Missing invoice.											dummy
1782	Missing itemized bill.											dummy
1783	Missing operative report.											dummy
1784	Missing or invalid information.											dummy
1785	Missing or invalid lab indicator											dummy
1786	Missing or invalid units of service											dummy
1787	Missing oxygen certification/re-certification.											dummy
1788	Missing pacemaker registration form.											dummy
1789	Missing pathology report.				Pathologie rapport niet gevonden							dummy
1790	Missing patient medical record for this service.											dummy
1791	Missing physician certified plan of care.											dummy
1792	Missing physician financial relationship form.											dummy
1793	Missing plan information for other insurance.											dummy
1794	Missing pre-operative photos or visual field results.											dummy
1795	Missing radiology report.											dummy
1796	Missing Review Organization Approval.											dummy
1797	Missing screening document.											dummy
1798	Missing slash after payer in source for code 											dummy
1799	Missing x-ray.											dummy
1800	Missing/incomplete/invalid accident date.											dummy
1801	Missing/incomplete/invalid acute manifestation date.											dummy
1802	Missing/incomplete/invalid adjudication or payment date.											dummy
1803	Missing/incomplete/invalid admission date.											dummy
1804	Missing/incomplete/invalid admission hour.											dummy
1805	Missing/incomplete/invalid admission source.											dummy
1806	Missing/incomplete/invalid admission type.											dummy
1807	Missing/incomplete/invalid admitting diagnosis.											dummy
1808	Missing/incomplete/invalid anesthesia time/units											dummy
1809	Missing/incomplete/invalid appliance placement date.											dummy
1810	Missing/incomplete/invalid assessment date.											dummy
1811	Missing/incomplete/invalid assistant surgeon name.											dummy
1812	Missing/incomplete/invalid assistant surgeon primary identifier.											dummy
1813	Missing/incomplete/invalid assistant surgeon secondary identifier.											dummy
1814	Missing/incomplete/invalid assistant surgeon taxonomy.											dummy
1815	Missing/incomplete/invalid assumed or relinquished care date.											dummy
1816	Missing/incomplete/invalid attending provider name.											dummy
1817	Missing/incomplete/invalid attending provider primary identifier.											dummy
1818	Missing/incomplete/invalid attending provider secondary identifier.											dummy
1819	Missing/incomplete/invalid attending provider taxonomy.											dummy
1820	Missing/incomplete/invalid authorized to return to work date.											dummy
1821	Missing/incomplete/invalid begin therapy date.											dummy
1822	Missing/incomplete/invalid beginning and ending dates of the period billed.											dummy
1823	Missing/incomplete/invalid billing provider taxonomy.											dummy
1824	Missing/incomplete/invalid billing provider/supplier address.											dummy
1825	Missing/incomplete/invalid billing provider/supplier contact information.											dummy
1826	Missing/incomplete/invalid billing provider/supplier name.											dummy
1827	Missing/incomplete/invalid billing provider/supplier primary identifier.											dummy
1828	Missing/incomplete/invalid billing provider/supplier secondary identifier.											dummy
1829	Missing/incomplete/invalid certification revision date.											dummy
1830	Missing/incomplete/invalid charge.											dummy
1831	Missing/incomplete/invalid CLIA certification number.											dummy
1832	Missing/incomplete/invalid Competitive Bidding Demonstration Project identification.											dummy
1833	Missing/incomplete/invalid condition code.											dummy
1834	Missing/incomplete/invalid date of current illness or symptoms											dummy
1835	Missing/incomplete/invalid date of last menstrual period.											dummy
1836	Missing/incomplete/invalid days or units of service.											dummy
1837	Missing/incomplete/invalid description of service for a Not Otherwise Classified (NOC) code or an Unlisted procedure.											dummy
1838	Missing/incomplete/invalid designated provider number.											dummy
1839	Missing/incomplete/invalid diagnosis date.											dummy
1840	Missing/incomplete/invalid diagnosis or condition.											dummy
1841	Missing/incomplete/invalid disability from date.											dummy
1842	Missing/incomplete/invalid disability to date.											dummy
1843	Missing/incomplete/invalid discharge hour.											dummy
1844	Missing/incomplete/invalid discharge information.											dummy
1845	Missing/incomplete/invalid discharge or end of care date.											dummy
1846	Missing/incomplete/invalid dispensed date.											dummy
1847	Missing/incomplete/invalid DRG code											dummy
1848	Missing/incomplete/invalid Electronic Funds Transfer (EFT) banking information.											dummy
1849	Missing/incomplete/invalid employment status code for the primary insured.											dummy
1850	Missing/incomplete/invalid entitlement number or name shown on the claim.											dummy
1851	Missing/incomplete/invalid facility/discrete unit DRG/DRG exempt status information											dummy
1852	Missing/incomplete/invalid FDA approval number.											dummy
1853	Missing/incomplete/invalid gender.											dummy
1854	Missing/incomplete/invalid group practice information.											dummy
1855	Missing/incomplete/invalid HCPCS.											dummy
1856	Missing/incomplete/invalid hearing or vision prescription date.											dummy
1857	Missing/incomplete/invalid height.											dummy
1858	Missing/incomplete/invalid history of the related initial surgical procedure(s)											dummy
1859	Missing/incomplete/invalid Home Health Certification Period.											dummy
1860	Missing/incomplete/invalid indication that the service was supervised or evaluated by a physician.											dummy
1861	Missing/incomplete/invalid indicator of x-ray availability for review.											dummy
1862	Missing/incomplete/invalid individual lab codes included in the test.											dummy
1863	Missing/incomplete/invalid information on the period of time for which the service/supply/equipment will be needed.											dummy
1864	Missing/incomplete/invalid information on where the services were furnished.											dummy
1865	Missing/incomplete/invalid information on whether the diagnostic test(s) were performed by an outside entity or if no purchased tests are included on the claim.											dummy
1866	Missing/incomplete/invalid initial treatment date.											dummy
1867	Missing/incomplete/invalid insured\'s address and/or telephone number for the primary payer.											dummy
1868	Missing/incomplete/invalid internal or document control number.											dummy
1869	Missing/incomplete/invalid Investigational Device Exemption number for FDA-approved clinical trial services.											dummy
1870	Missing/incomplete/invalid last admission period.											dummy
1871	Missing/incomplete/invalid last certification date.											dummy
1872	Missing/incomplete/invalid last contact date.											dummy
1873	Missing/incomplete/invalid last seen/visit date.											dummy
1874	Missing/incomplete/invalid last worked date.											dummy
1875	Missing/incomplete/invalid level of subluxation.											dummy
1876	Missing/incomplete/invalid Medicare Managed Care Demonstration contract number.											dummy
1877	Missing/incomplete/invalid Medigap information.											dummy
1878	Missing/incomplete/invalid model number.											dummy
1879	Missing/incomplete/invalid name or address of responsible party or primary payer.											dummy
1880	Missing/incomplete/invalid name, strength, or dosage of the drug furnished.											dummy
1881	Missing/incomplete/invalid noncovered days during the billing period.											dummy
1882	Missing/incomplete/invalid number of coinsurance days during the billing period.											dummy
1883	Missing/incomplete/invalid number of covered days during the billing period.											dummy
1884	Missing/incomplete/invalid number of doses per vial.											dummy
1885	Missing/incomplete/invalid number of lifetime reserve days.											dummy
1886	Missing/incomplete/invalid number of miles traveled.											dummy
1887	Missing/incomplete/invalid number of riders.											dummy
1888	Missing/incomplete/invalid occurrence code(s).											dummy
1889	Missing/incomplete/invalid occurrence date(s).											dummy
1890	Missing/incomplete/invalid occurrence span code(s).											dummy
1891	Missing/incomplete/invalid occurrence span date(s).											dummy
1892	Missing/incomplete/invalid operating provider name.											dummy
1893	Missing/incomplete/invalid operating provider primary identifier.											dummy
1894	Missing/incomplete/invalid operating provider secondary identifier.											dummy
1895	Missing/incomplete/invalid oral cavity designation code.											dummy
1896	Missing/incomplete/invalid ordering provider address.											dummy
1897	Missing/incomplete/invalid ordering provider contact information.											dummy
1898	Missing/incomplete/invalid ordering provider name.											dummy
1899	Missing/incomplete/invalid ordering provider primary identifier.											dummy
1900	Missing/incomplete/invalid ordering provider secondary identifier.											dummy
1901	Missing/incomplete/invalid other diagnosis.											dummy
1902	Missing/incomplete/invalid other insured birth date.											dummy
1903	Missing/incomplete/invalid other payer attending provider identifier.											dummy
1904	Missing/incomplete/invalid other payer operating provider identifier.											dummy
1905	Missing/incomplete/invalid other payer other provider identifier.											dummy
1906	Missing/incomplete/invalid other payer purchased service provider identifier.											dummy
1907	Missing/incomplete/invalid other payer referring provider identifier.											dummy
1908	Missing/incomplete/invalid other payer rendering provider identifier.											dummy
1909	Missing/incomplete/invalid other payer service facility provider identifier.											dummy
1910	Missing/incomplete/invalid other procedure code(s).											dummy
1911	Missing/incomplete/invalid other procedure date(s).											dummy
1912	Missing/incomplete/invalid other provider name.											dummy
1913	Missing/incomplete/invalid other provider primary identifier.											dummy
1914	Missing/incomplete/invalid other provider secondary identifier.											dummy
1915	Missing/incomplete/invalid Oxygen Saturation Test date.											dummy
1916	Missing/incomplete/invalid patient birth date.											dummy
1917	Missing/incomplete/invalid patient death date.											dummy
1918	Missing/incomplete/invalid patient liability amount.											dummy
1919	Missing/incomplete/invalid patient name.											dummy
1920	Missing/incomplete/invalid patient or authorized representative signature.											dummy
1921	Missing/incomplete/invalid patient relationship to insured.											dummy
1922	Missing/incomplete/invalid patient status.											dummy
1923	Missing/incomplete/invalid patient\'s address.											dummy
1924	Missing/incomplete/invalid patient\'s relationship to the insured for the primary payer.											dummy
1925	Missing/incomplete/invalid pay-to provider address.											dummy
1926	Missing/incomplete/invalid pay-to provider name.											dummy
1927	Missing/incomplete/invalid pay-to provider primary identifier.											dummy
1928	Missing/incomplete/invalid pay-to provider secondary identifier.											dummy
1929	Missing/incomplete/invalid payer identifier.											dummy
1930	Missing/incomplete/invalid physical location (name and address, or PIN) where the service(s) were rendered in a Health Professional Shortage Area (HPSA).											dummy
1931	Missing/incomplete/invalid physician order date.											dummy
1932	Missing/incomplete/invalid place of residence for this service/item provided in a home.											dummy
1933	Missing/incomplete/invalid place of service.											dummy
1934	Missing/incomplete/invalid plan of treatment.											dummy
1935	Missing/incomplete/invalid point of pick-up address.											dummy
1936	Missing/incomplete/invalid prenatal screening information.											dummy
1937	Missing/incomplete/invalid prescribing date.											dummy
1938	Missing/incomplete/invalid prescribing provider identifier.											dummy
1939	Missing/incomplete/invalid principal diagnosis.											dummy
1940	Missing/incomplete/invalid principal procedure code.											dummy
1941	Missing/incomplete/invalid principal procedure date.											dummy
1942	Missing/incomplete/invalid prior hospital discharge date.											dummy
1943	Missing/incomplete/invalid prior insurance carrier EOB.											dummy
1944	Missing/incomplete/invalid prior placement date.											dummy
1945	Missing/incomplete/invalid procedure code(s).											dummy
1946	Missing/incomplete/invalid procedure date(s).											dummy
1947	Missing/incomplete/invalid provider identifier for home health agency or hospice when physician is performing care plan oversight services.											dummy
1948	Missing/incomplete/invalid provider number of the facility where the patient resides.											dummy
1949	Missing/incomplete/invalid provider representative signature date.											dummy
1950	Missing/incomplete/invalid provider representative signature.											dummy
1951	Missing/incomplete/invalid provider/supplier signature.											dummy
1952	Missing/incomplete/invalid purchase price of the test(s) and/or the performing laboratory\'s name and address.											dummy
1953	Missing/incomplete/invalid purchased service provider identifier.											dummy
1954	Missing/incomplete/invalid re-evaluation date											dummy
1955	Missing/incomplete/invalid referral date.											dummy
1956	Missing/incomplete/invalid referring provider name.											dummy
1957	Missing/incomplete/invalid referring provider primary identifier.											dummy
1958	Missing/incomplete/invalid referring provider secondary identifier.											dummy
1959	Missing/incomplete/invalid referring provider taxonomy.											dummy
1960	Missing/incomplete/invalid release of information indicator.											dummy
1961	Missing/incomplete/invalid remarks.											dummy
1962	Missing/incomplete/invalid rendering provider name.											dummy
1963	Missing/incomplete/invalid rendering provider primary identifier.											dummy
1964	Missing/incomplete/invalid rendering provider taxonomy.											dummy
1965	Missing/incomplete/invalid rending provider secondary identifier.											dummy
1966	Missing/incomplete/invalid replacement claim information.											dummy
1967	Missing/incomplete/invalid replacement date.											dummy
1968	Missing/incomplete/invalid revenue code(s).											dummy
1969	Missing/incomplete/invalid room and board rate.											dummy
1970	Missing/incomplete/invalid secondary diagnosis date.											dummy
1971	Missing/incomplete/invalid service facility name.											dummy
1972	Missing/incomplete/invalid service facility primary address.											dummy
1973	Missing/incomplete/invalid service facility primary identifier.											dummy
1974	Missing/incomplete/invalid service facility secondary identifier.											dummy
1975	Missing/incomplete/invalid shipped date.											dummy
1976	Missing/incomplete/invalid similar illness or symptom date.											dummy
1977	Missing/incomplete/invalid social security number or health insurance claim number.											dummy
1978	Missing/incomplete/invalid subscriber birth date.											dummy
1979	Missing/incomplete/invalid supervising provider name.											dummy
1980	Missing/incomplete/invalid supervising provider primary identifier.											dummy
1981	Missing/incomplete/invalid supervising provider secondary identifier.											dummy
1982	Missing/incomplete/invalid surgery date.											dummy
1983	Missing/incomplete/invalid test performed date.											dummy
1984	Missing/incomplete/invalid tooth number/letter.											dummy
1985	Missing/incomplete/invalid tooth surface information.											dummy
1986	Missing/incomplete/invalid total charges.											dummy
1987	Missing/incomplete/invalid Transcutaneous Electrical Nerve Stimulator (TENS) trial end date.											dummy
1988	Missing/incomplete/invalid Transcutaneous Electrical Nerve Stimulator (TENS) trial start date.											dummy
1989	Missing/incomplete/invalid treatment authorization code.											dummy
1990	Missing/incomplete/invalid treatment number.											dummy
1991	Missing/incomplete/invalid type of bill.											dummy
1992	Missing/incomplete/invalid Universal Product Number/Serial Number.											dummy
1993	Missing/incomplete/invalid upgrade information.											dummy
1994	Missing/incomplete/invalid value code(s) or amount(s).											dummy
1995	Missing/incomplete/invalid weight.											dummy
1996	Missing/incomplete/invalid x-ray date.											dummy
1997	Missing/incomplete/invalid âfromâ											dummy
1998	Missing/incomplete/invalid âtoâ											dummy
1999	Missing/incomplete/invalid/ deactivated/withdrawn National Drug Code (NDC).											dummy
2000	Missing/incomplete/invalide last x-ray date.											dummy
2001	Missing/invalid data prevents payer from processing claim.											dummy
2002	Missing/invalid/incomplete taxpayer identification number (TIN)											dummy
2003	Mixed		Mixto		Gemengd							dummy
2004	ml											dummy
2005	Mobile				Mobiel							dummy
2006	Mod											dummy
2007	Modalities of service											dummy
2008	Modifier		Modificador									dummy
2009	Mon		Lun		ma							dummy
2010	Mon thru Fri		Lun a Vier		ma tm vrij							dummy
2011	Mon, Wed &amp; Fri				Ma, woe, vrij							dummy
2012	Monday		Lunes		Maandag							dummy
2013	Month		Mes		Maand							dummy
2014	month		mes		maand							dummy
2015	Month View				Maandoverzicht							dummy
2016	Month(s)		Mes(es)		Maand(en)							dummy
2017	Monthly Income		Ingreso Mensual		Maandelijks inkomen							dummy
2018	Monthly rental payments can continue until the earlier of the 15th month from the first rental month, or the month when the equipment is no longer needed.											dummy
2019	Monthly Treatment Count				Maandelijks behandel telling							dummy
2020	Months of dental treatment remaining.											dummy
2021	More detailed information in letter.				Extra infromatie in de brief							dummy
2022	More information available than can be returned in real time mode. Narrow your current search criteria.											dummy
2023	More than 50 results, please make your search more specific.				Meer dan 50 gevonden, maak searsch specifieker							dummy
2024	Most recent date of curettage, root planing, or periodontal surgery.											dummy
2025	Most recent date pacemaker was implanted.				Laatse implnatatie datum pacemaker							dummy
2026	Most recent pacemaker battery change date.				Recente datum verandering pacemaker batterijen							dummy
2027	Mother		Madre		Moeder							dummy
2028	Move											dummy
2029	Move to Patient											dummy
2030	MRI report.				MRI verslag.							dummy
2031	Multi Language Tool				Meerdere talen hulp programma							dummy
2032	Multiple areas				Diverse plekken							dummy
2033	Multiple physicians/assistants are not covered in this case 											dummy
2034	Murmur:											dummy
2035	Muscle injury				Spier kwetsuur							dummy
2036	Musculoskeletal											dummy
2037	Mutually Defined											dummy
2038	MVA											dummy
2039	Name		Nombre		Naam							dummy
2040	Name and Title of Immunization Administrator				Vaccinatie gegeven door							dummy
2041	Name of insurance company				Naam verzekerings maatschappij							dummy
2042	Name of Provider				Naam behandelaar							dummy
2043	Name, dosage and medical justification of contrast material used for radiology procedure											dummy
2044	Name:		Nombre:		Naam:							dummy
2045	NARES:											dummy
2046	NARES: Normal Right											dummy
2047	Narrative with pocket depth chart.											dummy
2048	Nasal mucosa pink, septum midline				Neusslijmvliezen rose ,septum mediaal							dummy
2049	Nationality		Nacionalidad		Nationaliteit							dummy
2050	Navigation		Navegación									dummy
2051	NDC				Nat.Med.Code							dummy
2052	NDC code submitted for this service was translated to a HCPCS code for processing, but please continue to submit the NDC on future claims for this item.											dummy
2053	NDC Number											dummy
2054	NDC number.											dummy
2055	Nearest appropriate facility											dummy
2056	Neck		Cuello		Nek							dummy
2057	Neck Problems				Nek problemen							dummy
2058	Neck supple				Nek soepel							dummy
2059	Need for more than one physician to treat patient											dummy
2060	Need to enter a description											dummy
2061	Need to enter a Return Value											dummy
2062	Need to enter identifier											dummy
2063	Need to enter title											dummy
2064	Needs secondary billing											dummy
2065	Nerve injury				Zenuw trauma							dummy
2066	Neural condition / nerve damage											dummy
2067	New				Nieuw							dummy
2068	New =>		Nuevo=>		Nieuw =>							dummy
2069	New Acceptors											dummy
2070	New Appointment		Cita Nueva		Nieuwe afspraak							dummy
2071	New Categories		Categoria Nueva		Nieuwe categorie							dummy
2072	New Clients		Cliente Nuevo		Nieuwe client							dummy
2073	New Definition set added				Nieuwe definitie set toegevoegd							dummy
2074	New Encounter Form				Formulier voor nieuwe Episode							dummy
2075	New encounters not authorized				Nieuwe Episode niet geautoriseerd							dummy
2076	New Facility Information				Inofmatie van nieuw Kliniek							dummy
2077	New Group		Grupo Nuevo		Nieuwe groep							dummy
2078	New Limit of Events				Nieuwe limiet voor gebeurtenissen							dummy
2079	New Patient		Paciente Nuevo		Nieuwe patient							dummy
2080	New Patient Encounter				Nieuwe Episode van patient 							dummy
2081	New Patient ID				ID nieuwe patient							dummy
2082	New Submissions				Nieuw toevoeging							dummy
2083	New User		Usuario Nuevo		Nieuwe gebruiker							dummy
2084	Newborn\'s charges processed on mother\'s claim.											dummy
2085	Newborns services are covered in the mothers Allowance											dummy
2086	Next		Siguiente		Volgende 							dummy
2087	Next Day				Volgende dag							dummy
2088	Next Month				Volgende maand							dummy
2089	Next Week				Volgende week							dummy
2090	Nickname		Apodo		alias							dummy
2091	Night Sweats				Nacht zeten							dummy
2092	Nl ext genitalia, vag mucosa, cervix											dummy
2093	NO				NEE							dummy
2094	No				Nee							dummy
2095	No access				Geen toegang							dummy
2096	No adenopathy (2 areas required)											dummy
2097	No adnexal tenderness/masses											dummy
2098	No agreement with entity.											dummy
2099	No appeal right except duplicate claim/service issue. This service was included in a claim that has been previously billed and adjudicated.											dummy
2100	No appeal rights. Adjudicative decision based on law.											dummy
2101	No appeal rights. Adjudicative decision based on the provisions of a demonstration project.											dummy
2102	No billing system is currently active											dummy
2103	No Bills Found to Include in OFX Export<br>											dummy
2104	No code was specified!											dummy
2105	No coverage for newborns.											dummy
2106	No Diagnosis											dummy
2107	No end date											dummy
2108	No entries found, use the form below to add an entry.											dummy
2109	No Events				Geen gebeurtenissen							dummy
2110	No group was selected				Er is geen groep geselecteerd							dummy
2111	No hernia				Geen hernia							dummy
2112	No Insurance Companies Found				Geen verzekerings bedrijf gevonden							dummy
2113	No masses, tenderness				Geen massa gevoeligheid							dummy
2114	No ogrganomegoly				Geen organomegaly							dummy
2115	No openings were found for this period.				Geen vrije plaatsen gevonden voor deze periode							dummy
2116	No Partners Found				Geen Partners gevonden							dummy
2117	No payment due to contract/plan provisions.				Geen betaling wegens contract plan voorzieningen							dummy
2118	No payment will be made for this claim.				Er volgt geen betaling voor deze claim							dummy
2119	No peripheral edema				Geen perifeer oedeem							dummy
2120	No Pharmacies Found				Geen apothaken gevonden							dummy
2121	No Prescriptions Found				Geen recepten gevonden							dummy
2122	No presenting illness/injury				Geen ziekte of letsel aantoonbaar							dummy
2123	No Providers Found				Geen behandelaars gevonden							dummy
2124	No qualifying hospital stay dates were provided for this episode of care.											dummy
2125	No rash or abnormal lesions				Geen uitslag of abnormale lesies							dummy
2126	No rate on file with the payer for this service for this entity											dummy
2127	No record of health check prior to initiation of treatment.											dummy
2128	No record of mental health assessment.				Geen gegevens van metaal gezondheid evaluatie							dummy
2129	No rental payments after the item is purchased, or after the total of issued rental payments equals the purchase price.											dummy
2130	No Results Found For Search				Geen resultaten gevonden voor zoekopdracht							dummy
2131	No results, please tray again.				Geen resultaten, zoek nogmaals							dummy
2132	No separate payment for an injection administered during an office visit, and no payment for a full office visit if the patient only received an injection.											dummy
2133	No Sinus Tenderness:				Geen sinus gevoeligheid							dummy
2134	No skin dimpling or breast nodules				Geen huis intrekkingen of borst knobbels							dummy
2135	No testicular tenderness, masses				Gee testiculaire gevoeligheid of knobbeltjes							dummy
2136	No thrills or heaves											dummy
2137	No:				Nee:							dummy
2138	Non specific injury				Geen specifiek letsel							dummy
2139	Non standard adjustment code from paper remittance advice											dummy
2140	Non-Availability Statement (NAS) required for this service. Contact the nearest Military Treatment Facility (MTF) for assistance.											dummy
2141	Non-covered Charge Amount				Niet gedekt berekenbaar bedrag							dummy
2142	Non-covered charge(s)				Niet gedekte rekening							dummy
2143	Non-Covered Day(s)				Niet verzekerde dagen							dummy
2144	Non-Covered days/Room charge adjustment											dummy
2145	Non-covered visits				Niet verzekerde bezoeken							dummy
2146	Non-electronic request for information.				Niet electronische aanvraag voor informatie							dummy
2147	Non-Insulin Dependent Diabetes				NIDDM							dummy
2148	Non-payable Professional Component Amount											dummy
2149	Non-payable Professional Component Billed Amount											dummy
2150	Non-PIP (Periodic Interim Payment) claim.											dummy
2151	Non-SRH Medical											dummy
2152	Non-SRH Non-Medical											dummy
2153	None				Geen							dummy
2154	none				geen							dummy
2155	None of the above				geen van bovenstaande							dummy
2156	Nor											dummy
2157	Normal				Normaal							dummy
2158	Normal Cardiac Exam:				Normaal cardiologische examen							dummy
2159	Normal Cardiac Exam: 				Normaal cardiologisch onderzoek							dummy
2160	Normal Lung Exam:				Normaal long onderzoek:							dummy
2161	Normal Lung Exam: 				Normaal long onderzoek:							dummy
2162	Normal Oropharynx:				Normale oropharynx							dummy
2163	Normal Right				Normaal rechts							dummy
2164	Normal Right:				Normaal rechts:							dummy
2165	Normal View				normaal/niet afwijkend:							dummy
2166	normal:				normaal:							dummy
2167	Not all fields are required for all codes or code types.											dummy
2168	Not Allowed				Niet Toegestaan							dummy
2169	Not allowed to delete the Administrators group											dummy
2170	Not allowed to inactivate all security objects											dummy
2171	Not allowed to inactivate anything from the Administrators ACL											dummy
2172	Not allowed to remove the admin user from the Administrators group											dummy
2173	Not authorised to access PostCalendar module											dummy
2174	Not covered as patient received medical health care services, automatically revoking his/her election to receive religious non-medical health care services.											dummy
2175	Not covered more than once in a 12 month period.											dummy
2176	Not covered more than once under age 40.											dummy
2177	Not covered unless submitted via electronic claim.											dummy
2178	Not covered unless the provider accepts assignment											dummy
2179	Not covered when performed during the same session/date as a previously processed service for the patient.											dummy
2180	Not Examined		No examinado		Niet onderzocht							dummy
2181	Not Examined:		No Examinado:		Niet onderzocht:							dummy
2182	Not Examined: 		No Examinado:		Niet onderzocht:							dummy
2183	Not Our Claim, Forwarded to Additional Payer(s)											dummy
2184	Not paid separately when the patient is an inpatient.											dummy
2185	Not paid to practitioner when provided to patient in this place of service. Payment included in the reimbursement issued the facility.											dummy
2186	Not seen since				Niet gezien sinds							dummy
2187	Note		Nota		Notitie							dummy
2188	Note Reference Code				Geen referentie code							dummy
2189	Note Type				Soort aantekening							dummy
2190	Note: This code was not entered by an authorized user. Only authorized codes may be uploaded to the Open Medical Billing Network for processing. If you wish to upload these codes, please select an authorized user here.											dummy
2191	NOTE: Uploading files with duplicate names will cause the files to be automatically renamed. For example '<i>file.jpg</i>' will become '<i>file.jpg.1</i>'. Filenames are considered unique per patient, not per category. 											dummy
2192	Notes		Notas		Notities							dummy
2193	Nothing was selected				Niets aangekruisd							dummy
2194	Notice of Admission				Notitie van opname							dummy
2195	NOTICE:: PostCalendar Submission/Modification											dummy
2196	Notification				Aanmelding							dummy
2197	Notify Admin About Event Submission/Modification?											dummy
2198	November		Noviembre									dummy
2199	Now posting for:											dummy
2200	Now printing $stmt_count statements and updating encounters.											dummy
2201	Now printing $stmt_count statements and updating invoices.											dummy
2202	Now printing $stmt_count statements; encounters will not be updated.											dummy
2203	Now printing $stmt_count statements; invoices will not be updated.											dummy
2204	NPI											dummy
2205	NUBC Condition Code(s)											dummy
2206	NUBC Occurrence Code(s) and Date(s)											dummy
2207	NUBC Occurrence Span Code(s) and Date(s)											dummy
2208	NUBC Value Code(s) and/or Amount(s)											dummy
2209	Number		Número		Nr.							dummy
2210	Number of columns in year view.											dummy
2211	Number of games or events missed, if any											dummy
2212	Number of lesions excised.											dummy
2213	Number of liters/minute & total hours/day for respiratory support.											dummy
2214	Number of miles patient was transported.											dummy
2215	Number of patients attending session											dummy
2216	Number of spine segments.											dummy
2217	Nurse\'s notes.				Notitie van verpleging							dummy
2218	O.A.F.V.											dummy
2219	Obesity measurements.				Overgewicht notities							dummy
2220	Occupation				Beroep							dummy
2221	Occupational notes.											dummy
2222	Occurrence				Voorkomen							dummy
2223	October		Octubre		Oktober							dummy
2224	OD											dummy
2225	of tablets				tabletten							dummy
2226	of the month every											dummy
2227	Office Notes				Kantoor notities							dummy
2228	Offspring				Nakomelingen							dummy
2229	ointment		Ungüento		zalf							dummy
2230	OK											dummy
2231	Old Capital Amount											dummy
2232	Old Clients				Oude clienten							dummy
2233	Old fracture non / malunion				Oude fractuur geen botverbinding							dummy
2234	omit to autoassign				Automatisch reg.nummer toekennen							dummy
2235	on				op							dummy
2236	On Hand		En mano		In voorraad							dummy
2237	On Order				In bestelling							dummy
