lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
1084	HPI:		HPI:		HPI:				液相色谱法：					HPI:			dummy	直到
1085	HTML		HTML		HTML			HTML	的HTML					HTML	HTML		dummy	直到
1086	Hyperactive	Hyperaktiv	Hiperactivo		Hyperactief			Hyperaktiv	动					Hyperactive	Υπερκινητικός/ή/ό		dummy	直到
1087	Hypertension		Hipertensión 		Hoge bloeddruk				高血压					Hipertensi	Υπέρταση 		dummy	直到
1088	Hyperthyroidism	Hyperthyroidism	Hipertiroidismo		Hyperthyreoidie				甲状腺功能亢进症					Hyperthyroidism	Υπερθυρεοειδισμός 		dummy	直到
1089	Hypothyroidism	Hypotyreoidism	Hipotiroidismo		Hypothyreoidie				甲状腺功能减退症					Hypothyroidism	Υποθυρεοειδισμός 		dummy	直到
1090	Hysterectomy	Hysterektomi	Histerectomía		Hysterectomie				子宫切除术					Hysterectomy	Υστερεκτομή 		dummy	直到
1091	I				I												dummy	直到
1092	I am busy during this time.	Jag är upptagen under denna tid.	Estoy ocupado durante este periodo.		In deze tijd ben ik bezig.			Jeg er opptatt under denne perioden.	我在这段时间里忙碌。					Aku sibuk selama ini.	Απασχολημένος/η αυτόν τον καιρό		dummy	直到
1093	I do not have permission to read 	Jag har inte behörighet att läsa	No tengo permiso para leer		Ik mag dit niet lezen			Jeg har ikke tilgang til å lese	我没有权限读取					Saya tidak memiliki izin untuk membaca	Δεν έχω την άδεια να διαβάσω		dummy	直到
1094	ICD		ICD		ICD				国际疾病分类					ICD	ICD		dummy	直到
1095	ID		Identificación 		ID				编号					ID	ID		dummy	直到
1096	IDays		IDays		IDagen				IDays					IDays			dummy	直到
1097	identified as				geidentificeerd als												dummy	直到
1098	Identifier(one word)	Identifierare (ett ord)	Identificador (una palabra)		Identifier(een woord)				标识符（一个字）					Identifier (satu kata)	Αναγνωριστικό (μία λέξη) 		dummy	直到
1099	If all data for all columns are complete for this form	Om alla uppgifter för alla kolumner är komplett för denna form	Si todos los datos para todas las columnas están completos para este formulario		Als alle gegevens voor alle kolommen volledig zijn voor dit formulier				如果所有的数据都列有完整的这种形式					Jika semua data untuk semua kolom ini adalah untuk melengkapi formulir	Αν όλα τα δεδομένα για όλες τις στήλες είναι πλήρη για αυτό το έντυπο		dummy	直到
1100	If name, any part of lastname or lastname,firstname	Om namn, någon del av efternamn eller efternamn, förnamn	Si el nombre, apellido de cualquier parte o apellido, Nombre		Als naam, een deel van achternaam of achternaam, voornaam				如果姓名，任何部分的姓氏或姓氏，名字					Jika nama, salah satu bagian belakang atau belakang, firstname	αν όνομα, οποιοδήποτε τμήμα του επωνύμου ή επώνυμο,όνομα		dummy	直到
1101	if unemployed enter Student	om arbetslösa lägg till student	Si no tiene trabajo, poner Estudiante		indien werkloos gebruik Student			Hvis arbeidsløs skriv inn Student	如果失业者进入学生					jika menganggur masukkan Siswa	αν άνεργος εισάγετε Φοιτητής 		dummy	直到
1102	If you have chosen to upload electronic remittances, then the search window redisplays itself with the matching invoices from the X12 file.  You may click on any of these invoice numbers (as described below) if you wish to make any corrections before the remittance information is applied. To apply the changes, click the Process ERA File button at the bottom of the page.  This will produce a new window with a detailed report.		Si ha optado por subir las remesas electrónicas y, a continuación, vuelve la ventana de búsqueda con la adecuación de las facturas X12 archivo. Puede hacer clic en cualquiera de estos números de factura (como se describe a continuación) si desea hacer las correcciones antes de que el envío de información se aplica. Para aplicar los cambios, haga clic en el botón de archivos de procesos de ERA en la parte inferior de la página. Esto producirá una nueva ventana con un informe detallado.		Als u heeft gekozen voor het uploaden van elektronisch afdrachten, dan zal het zoek venster opnieuw zelf met de bijbehorende facturen van de X12-bestand invullen. U klikt op een van deze factuur nummers (zoals hieronder beschreven), indien u eventuele correcties wil maken voor de afdracht informatie wordt toegepast Voor de toepassing van de wijzigingen, klikt u op het proces ERA File knop aan de onderkant van de pagina. Dit zal een nieuw venster met een gedetailleerd rapport tonen.				如果您选择上传电子汇款，然后在搜索窗口将重新本身的匹配发票X12文件。您可以点击任何这些发票号码（如下所述）如果您想进行任何修改之前，汇款信息应用。以应用更改，请单击过程自责文件按钮，在页面底部。这将产生一个新窗口的详细报告。					Jika Anda memilih untuk meng-upload pengiriman uang elektronik, maka jendela pencarian redisplays sendiri dengan pencocokan tagihan dari X12 file. Anda bisa mengklik pada salah satu nomor faktur (seperti yang dijelaskan di bawah) jika anda ingin melakukan koreksi sebelum uang informasi diterapkan. Untuk menerapkan perubahan, klik tombol Proses ERA File di bagian bawah halaman. Ini akan menghasilkan sebuah jendela baru dengan laporan rinci.			dummy	直到
1103	If you have entered a Pay Date in the search page, this will override the posting date of payments and adjustments that are otherwise taken from the X12 file.  This may be useful for reporting purposes, if you want your receipts reporting to use your posting date rather than the insurance company\'s processing date.  Note that this will also affect dates of prior payments and adjustments that are put into secondary claims.		Si usted ha incorporado una fecha de pago a la página de la búsqueda, ésta eliminarán la fecha de la fijación de pagos y los ajustes que se toman de otra manera del archivo X12. Esto puede ser útil para los propósitos de la información, si usted quiere sus recibos que divulgan para utilizar su fecha de la fijación algo que el seguro company\' s que procesa la fecha. Observe que esto también afectarán a las fechas de pagos anteriores y los ajustes que se ponen en demandas secundarias. 		Als u een Pay Datum in de zoekresultaten pagina invoert, zal dit voorrang krijgen op de terbeschikkingstelling datum van de betalingen en de aanpassingen die anders uit de X12-bestand worden opgehaald. Dit kan handig zijn voor rapportage doeleinden, als u wilt dat uw inkomsten rapportage gebruik je je posting datum eerder dan de verzekeringsmaatschappij de verwerking datum. Merk op dat dit ook invloed heeft op de data van voorafgaande betalingen en aanpassingen die in het secundaire claims zijn gedaan.				如果您已进入了一个付费日期在搜索页面上，这将取代张贴日期付款和调整，否则，从X12文件。这可能是有益的报告的目的，如果您希望您的收益报告使用您的发布日期，而不是保险公司的处理日期。请注意，这也将影响到日期之前支付和调整，投入二次索赔。					Jika Anda telah memasuki Tanggal Bayar di halaman pencarian, ini akan menimpa postingan tanggal pembayaran dan penyesuaian lain yang diambil dari file X12. Ini mungkin berguna untuk keperluan laporan, jika Anda ingin menggunakan penerimaan laporan tanggal posting Anda daripada asuransi perusahaan pengolahan tanggal. Catatan bahwa ini juga akan mempengaruhi sebelum tanggal pembayaran dan penyesuaian yang kedua dimasukkan ke dalam klaim.			dummy	直到
1104	If you want to change data types, or add rows or columns	Om du vill ändra datatyper, lägg till rader eller kolumner	Si quiere cambiar tipos de datos, o añadir filas o columnas		Als u data types wilt wijzigen, of rijen of kolommen wilt toevoegen			Hvis du vil forandre data typer, eller legge til rader eller kolonner	如果您想更改数据类型，或添加行或列					Jika Anda ingin mengubah jenis data, atau tambahkan baris atau kolom	Αν θέλετε να αλλάξετε τους τύπους δεδομένων, ή να προσθέσετε γραμμές ή στήλες 		dummy	直到
1105	Illness	Sjukdom	Enfermedad		Ziekte			Sykdom	疾病					Penyakit	Αρρώστια		dummy	直到
1106	IM		IM		IM				即时通讯					Instan			dummy	直到
1107	Immunization	Vaccinering	Inmunización		Vaccinatie			Immunisering	免疫					Imunisasi	Ανοσοποίηση 	Immunisation	dummy	直到
1108	Immunization Lot Number	Vaccin, Lotnummer	Inmunización Número de lote		Lotnummer van vaccinatie				免疫批号					Imunisasi Lot Pajak	Αριθμό παρτίδας ανοσοποίησης	Immunisation Lot Number	dummy	直到
1109	Immunization Manufacturer	Vaccin, tillverkare	Fabricante de inmunización		Fabrikant van vaccinatie				免疫制造商					Produsen imunisasi	Κατασκευαστής ανοσοποίησης	Immunisation Manufacturer	dummy	直到
1110	Immunizations	Immunizations	Inmunizaciones 		Vaccinaties			Immuniseringer	免疫接种					Imunisasi	Ανοσοποιήσεις	Immunisations	dummy	直到
1111	Immunize		inmunizar		Vaccineren				免疫接种					Mengebalkan	Ανοσοποίηση 	Immunise	dummy	直到
1112	Implants	Implantat	Implantes		Implantaties			Implantater	种植体					Implants	Εμφυτεύματα 		dummy	直到
1113	Import	Importera 	Importar		Importeren			Import	进口					Impor	Εισαγωγή 		dummy	直到
1114	Import Patient				Importeer patient												dummy	直到
1115	Import Patient Demographics				Importeer patientpersoonsgegevens												dummy	直到
1116	Imported from Accounting	Importerad från Accounting	Importados de Contabilidad		Geimporteerd van accountantrekening			Importert fra Økonomi	进口会计					Diimpor dari Akuntansi	Εισαγόμενο απο το Λογιστήριο 		dummy	直到
1117	Improved				Verbeterd												dummy	直到
1118	IN				IN												dummy	直到
1119	in	in	dentro		in			i	在					di	μέσα 		dummy	直到
1120	in each eye	på varje öga	dentro de cada ojo		in beide ogen			i hvert øye	在每只眼睛					di setiap mata	σε κάθε οφθαλμό 		dummy	直到
1121	in left eye	i vänster öga	en ojo izquierdo		in linkeroog			i venstre øye	在左眼					di mata kiri	στον αριστερό οφθαλμό 		dummy	直到
1122	in nostril	i näsborre	en los agujeros de la nariz		in neusgat			i nesa	在鼻孔					dalam lubang hidung	στο ρουθούνι 		dummy	直到
1123	In Office				Op kantoor												dummy	直到
1124	in right eye	i höger öga	en ojo derecho		in rechteroog			i høyre øye	在右眼					di mata kanan	Στο δεξί οφθαλμό 		dummy	直到
1125	in-house		Dentro de la empresa		op vorraad			innom hus	在内部					in-house	κατ\' οίκον		dummy	直到
1126	Inactive				Inactief												dummy	直到
1127	Inactive Days	Inaktiv Dagar	Días no activo		Dagen inactiviteit				无效天					Hari tidak aktif	Ανενεργές ημέρες 		dummy	直到
1128	Include inactive users				Ook de inactieve gebruikers												dummy	直到
1129	Include Uncategorized				Ook de ongecategoriseerde												dummy	直到
1130	Include Vitals	Inkludera mätväden	Incluir vitales		Vitals toevoegen				包括命脉					Termasuk badan yg vital untuk hidup	Να συμπεριληφθούν τα ζωτικά		dummy	直到
1131	Include vitals data?		Incluir los datos vitales?		Data van Vitals toevoegen?				包括命脉数据？					Termasuk data badan yg vital untuk hidup?	Να συμπεριληφθούν τα ζωτικά δεδομένα; 		dummy	直到
1132	Income	Inkomst	Ingresos		Inkomsten			innkom	收入					Pendapatan	Εισόδημα 		dummy	直到
1133	Incomplete Abortion Treatment		Tratamiento Aborto incompleto		Onvolledige abortusbehandeling				不完全流产治疗					Incomplete Abortion Treatment	Ατελής θεραπεία άμβλωσης		dummy	直到
1134	increased:	ökat:	aumentado:		Verhoogd:			øket:	增加：					peningkatan:	αυξημένος/η/ο: 		dummy	直到
1135	Indemnity Insurance	Ansvarsförsäkring	Seguro de Indemnización		Vrijwaring Verzekeringen				弥偿保险					Asuransi ganti rugi			dummy	直到
1136	Indeterminate	Obestämd	indeterminado		Onbepaald				不定					Tdk tetap	Απροσδιόριστος/η/ο		dummy	直到
1137	Indicates if this issue is currently active	Indikerar om detta problem/frågeställning är aktiv	Indica si este asunto está activo		Geef aan of dit probleem nu actief is				表明，如果这个问题目前正在积极					Menunjukkan jika masalah ini saat ini aktif	Υποδηλώνει εάν αυτό το θέμα είναι ενεργό		dummy	直到
1138	Indigent Patients Report	Hjälpbehövande Patienter Rapport	Informe de Pacientes Indigentes		Rapport armlastige ptn				贫困患者报告					Pasien miskin Lapor	Αναφορά άπορου ασθενούς 		dummy	直到
1139	Indigents		Indigentes		Minvermogend				贫困					Indigents	Άποροι		dummy	直到
1140	Induced Abortion		Aborto Inducido		Opgewekte abortus				人工流产					Abortion induced	Προκλητή άμβλωση		dummy	直到
1141	Infection / Abscess	Infektion / Abscess	Infección/abceso		Infectie/Abces				感染/脓肿					Infeksi / Abscess	Λοίμωξη / Απόστημα 		dummy	直到
1142	Infections	Infektioner	Infecciones		Infecties			Infeksjoner	感染					Infeksi	Λοιμώξεις 		dummy	直到
1143	Infert Couns	Infert Couns			Couns.voor Infert				Infert Couns					Infert Couns			dummy	直到
1144	Infertility		Infertilidad		Onvruchtbaar				不孕症					Kemandulan	Υπογονιμότητα		dummy	直到
1145	Info	Info	Información		Info			Info	信息					Info	Πληροφορίες 		dummy	直到
1146	Info test 1	Info test 1	Información de ensayo 1		Info test 1			Info test 1	信息测试1					Info test 1	Έλεγχος πληροφορίας 1		dummy	直到
1147	Info test 2	Info test 2	Información de ensayo 2		Info test 2			Info test 2	信息测试2					Info tes 2	Έλεγχος πληροφορίας 2		dummy	直到
1148	Info test 3	Info test 3	Información de ensayo 3		Info test 3			Info test 3	信息测试3					Info tes 3	Έλεγχος πληροφορίας 3		dummy	直到
1149	Info test 4	Info test 4	Información de ensayo 4		Info test 4			Info test 4	信息测试4					Info tes 4	Έλεγχος πληροφορίας 4		dummy	直到
1150	Info test 5	Info test 5	Información de ensayo 5		Info test 5			Info test 5	信息测试5					Info ujian 5	Έλεγχος πληροφορίας 5		dummy	直到
1151	Info test 6	Info test 6	Información de ensayo 6		Info test 6			Info test 6	信息测试6					Info tes 6	Έλεγχος πληροφορίας 6		dummy	直到
1152	inhalations	inhalations	Inhalaciones		inhalaties				吸入					inhalations	εισπνοές 		dummy	直到
1153	inhilations	inhalationer	Inhalaciones		inhilaties				inhilations					inhilations			dummy	直到
1154	Initial User	Ursprunglig användare	Usuario Inicial		Eerste gebruiker									Awal Pengguna	Αρχικός χρήστης		dummy	直到
1155	Injectables	Injeserbara	Inyectables		Injecteerbaar									Injectables	ενέσιμα		dummy	直到
1156	Injured Out	Skadade ut	Herido a Fuera		Gewond vertroken									Luka Keluar			dummy	直到
1157	Injury				Letsel												dummy	直到
1158	Injury Mechanism	Skademekanism	Mecanismo de lesión		Schade Mechanisme									Mekanisme cedera	Μηχανισμός κάκωσης		dummy	直到
1159	Injury Overview Report	Skada, översiktsrapport	Informe General de lesión		Overzicht letsel rapport			Oversikts Rapport Over Skade						Sekilas cedera Lapor	Αναφορά περίληψης κάκωσης		dummy	直到
1160	Injury Surveillance		Vigilancia de Lesiones		Letsel surveillance									Cedera Surveillance			dummy	直到
1161	Injury Type	Skada Typ	Tipo de lesión		Soort ongeval			Skade Type						Jenis cedera	Τύπος κάκωσης		dummy	直到
1162	Input Fields	Inmatningsfält	Campos de entrada		Invoervelden									Input Fields	Πεδίου εισόδου		dummy	直到
1163	Ins adjust	Ins justera	Ajuste Seg		Ins aanpassen									Ins menyesuaikan	Προσαρμογή ασφ		dummy	直到
1164	Ins bundling	Ins paketering			Ins bundeling									Ins bundling			dummy	直到
1165	Ins overpaid	Ins överskjutande	Sobre pago Seg		Ins te veel betaald									Ins lebih			dummy	直到
1166	Ins refund	Ins återbetalning	Reembolso Seg		Ins restitutie									Ins pengembalian dana	Επιστροφή χρημάτων ασφ		dummy	直到
1167	Ins Summary	Ins Sammering	Resumen Seg		Ins samenvatting									Ins Aktivitas	Περίληψη ασφ		dummy	直到
1168	Ins1	Ins1	Seg1		INS1									Ins1	Ασφ1		dummy	直到
1169	Ins2	Ins2	Seg2		INS2									Ins2	Ασφ2		dummy	直到
1170	Ins3	Ins3	Seg3		INS3									Ins3	Ασφ3		dummy	直到
1171	Insert failed: 	isättning misslyckades:	Insertar fallido:		Invoegen mislukt:									Gagal insert:	Εισαγωγή απέτυχε: 		dummy	直到
1172	Insert old events into tables	Sätt gamla händelser i tabeller	Introduzca los eventos antiguos en tablas		Voeg oude gebeurtenis toe aan tabel									Masukkan lama kegiatan dalam tabel	Τοποθέτηση παλαιών συμβαμάτων σε πίνακες 		dummy	直到
1173	Insomnia	Insomnia	Insomnio		Slapeloosheid			Søvnløshet						Insomnia	Αϋπνία 		dummy	直到
1174	Inspection	Inspektion	Inspección		Inspectie			Inspisering						Inspeksi	Επισκόπηση		dummy	直到
1175	Instability / subluxation	Instabilitet / subluxation	Inestabilidad / subluxación		Onstabiliteit/Subluxatie									Ketidakstabilan / subluxation	Αστάθεια / εξάρθρημα 		dummy	直到
1176	install DB	installera DB	Instalar DB		installeer DB			Installer DB						memasang DB	Εγκατάσταση ΒΔ		dummy	直到
1177	Instructed	Instruerad	instrucciones		Geinstrueerd									Diinstruksikan			dummy	直到
1178	Instructions:	Instruktioner:	instrucciones:		Instructies:			Instrukser:						Petunjuk:	Οδηγίες: 		dummy	直到
1179	Insulin Dependent Diabetes	Insulinberoende diabetiker	Diabetes de Dependiente de Insulina		IDDM									Tergantung insulin Diabetes	Ινσουλινοεξαρτώμενος διαβήτης 		dummy	直到
1180	Insurance	Försäkring	Seguro		Vezekering			Forsikring						Asuransi	Ασφάλιση		dummy	直到
1181	insurance	försäkring	Seguro		verzekering			forsikring						asuransi	ασφάλιση 		dummy	直到
1182	Insurance Companies	Försäkringsbolag	Compañias de Seguro		Verzekeringsmaatschappijen			Forsikrings Selskaper						Perusahaan asuransi	Ασφαλιστικές Εταιρίες 		dummy	直到
1183	Insurance Company	Försäkringsbolag	Compañia de Seguro		Verzekeringsmaatschappij			Forsikrings Selskap						Perusahaan asuransi	Ασφαλιστική Εταιρία 		dummy	直到
1184	Insurance Company Search/Add	Försäkringsbolag Sök / Köp	Compañia de Seguro Buscar/Añadir		Verzekeringsmaatschappij zoeken/toevoegen			Forsikrings Selskap Søk/Legg til						Perusahaan asuransi Cari / Tambahkan	Ασφαλιστική Εταιρία Αναζήτηση/Προσθήκη 		dummy	直到
1185	Insurance Data	Försäkring Data	Data Seguro		Verzekeringsgegevens			Forsikrings Data						Data Asuransi	Στοιχεία Ασφάλισης 		dummy	直到
1186	Insurance Numbers	Försäkring Number	Num Seguro		Verzekering toelevergegevens			Forsikrings Nummer						Bilangan asuransi	Αριθμοί Ασφάλισης 		dummy	直到
1187	Insurance Provider	Försäkringsbolag	Proveedor de Seguro		Betalende Instantie			Forsikrings Giver						Asuransi Provider	Πάροχος Ασφάλισης 		dummy	直到
1188	Internal error - no pages were selected!	Internt fel - inga sidor valdes!	Error interno - no se seleccionó ningunas páginas! 		Foutje - er werden geen paginas geselecteerd!			Intern feil - ingen sider var valgt!						Internal error - halaman tidak terpilih!	Εσωτερικό λάθος – δεν επελέγησαν σελίδες! 		dummy	直到
1189	Internal error - patient ID was not provided!	Internt fel - patient-ID fanns inte!	Error interno - la identificación del paciente no fue proporcionada! 		Foutje - geen patient ID ingevoerd!			Intern feil - Pasient ID var ikke oppgitt!						Internal error - ID pasien tidak diberikan!	Εσωτερικό λάθος – το ID ασθενούς δεν δόθηκε! 		dummy	直到
1190	Internal error!				Intern foutje												dummy	直到
1191	Internal error: claim 	Internt fel: påstående	Error interno: reclamación		Foutje - schuld									Internal error: klaim	Εσωτερικό σφάλμα: αξίωση 		dummy	直到
1192	Internal error: encounter '	Internt fel: möter\"	Error Interno: Encuentro		Foutje - contact \'									Internal error: menghadapi \'	Εσωτερικό σφάλμα: αεπίσκεψη		dummy	直到
1193	Internal error: pid or encounter is missing.				Foutje - pid of contact is kwijt.												dummy	直到
1194	Internal Referrals	Inre Övergångar	Referidos Internos		Interne verwijzingen									Arahan internal	Εσωτερικές παραπομπές		dummy	直到
1195	International Duty		Deber Internacional		Internationale Dienst									Tugas internasional			dummy	直到
1196	Interpreter	Tolk	Intérprete		Tolk			Tolker						Juru	Διερμηνέας		dummy	直到
1197	Interpreter needed?		Require Intérprete?		Tolk nodig?									Interpreter needed?	Απαιτείται διερμηνέας;		dummy	直到
1198	Interstitial Lung Disease	Interstitiell lungsjukdom	Enfermedad Pulmonar Intersticial 		Interstitiele longziekte									Interstisial Penyakit Paru	Διάμεση πνευμονική νόσος		dummy	直到
1199	Interval	Interval	Intervalo		Interval			Interval						Interval			dummy	直到
1200	intramuscularly	intramuskulärt	Intramuscularmente		intramusculair									intramuscularly			dummy	直到
1201	intravenously	intravenöst	Intravenoso 		intraveneus									urat nadi	ενδοφλέβια		dummy	直到
1202	Invalid or missing payer in source for code 	Ogiltig eller saknas betalaren i källan för kod	Inválido o pagador ausente en fuente para código		Ongeldige of ontbrekende betaler bron voor code									Tidak sah atau hilang pembayar dalam kode sumber untuk			dummy	直到
1203	Invalid Service Codes	Ogiltig Service Kod	Códigos de Servicio Inválidos		Ongeldige Service Codes			Ugyldige service koder						Layanan yang tidak sah Codes	Άκυροι Κωδικοί Υπηρεσίας 		dummy	直到
1204	Invalid source designation "	Ogiltig källdestination\"	Designación de la fuente inválida \"		Ongeldige bron bestemming			Ugyldig kilde valg \"						Penyebutan sumber yang tidak valid \"			dummy	直到
1205	InvAmt				InvAmt									InvAmt	Ποσό απογραφής		dummy	直到
1206	Inventory		Inventario		Inventaris									Inventarisasi	Απογραφή		dummy	直到
1207	Inventory List	Inventeringslista	Lista de Inventario		Inventarislijst			Inventar Liste						Daftar inventaris	Λίστα απογραφής		dummy	直到
1208	Invoice	Faktura	Factura		Rekening									Tagihan	Τιμολόγιο 		dummy	直到
1209	invoice				rekening												dummy	直到
1210	Invoice Date	Fakturadatum	Fecha de Factura		Datum rekening									Tanggal Faktur	Ημερομηνία τιμολογίου 		dummy	直到
1211	Invoice has no date!	Fakturanhar inget datum!	Factura no tiene fecha		Rekening heeft geen datum									Faktur tidak memiliki tanggal!	Το τιμολόγιο δεν έχει ημερομηνία! 		dummy	直到
1212	Invoice:	Faktura:	Factura: 		Rekening:									Faktur:	Τιμολόγιο: 		dummy	直到
1213	IPPF SRH Data for		Datos para SRH IPPF 		IPPF SRH Gegevens voor									Data untuk IPPF SRH			dummy	直到
1214	IPPF Statistics Report		Informe de las estadísticas de IPPF 		IPPF Statistiekenverslag									IPPF Statistik Lapor			dummy	直到
1215	Irregular Heart Beat	Oregelbunden hjärtrytm	Latido de Corazón Irregular		Onregelmatige hartslag			Uvanlig Hjerte Rytme						Irregular Heart Beat			dummy	直到
1216	is a required field.	är ett obligatoriskt fält.	es un campo requerido.		Verplicht veld.			feltet krever utfylling.						adalah field yang dibutuhkan.	είναι υποχρεωτικό πεδίο.		dummy	直到
1217	is not valid (decimal fractions are OK).	inte är giltig (decimalbråk är OK).	no es válido (las fracciones decimales están bien).		is niet geldig (decimale breuken OK).			Ikke gyldig (desimal fraksjoner er OK).						tidak valid (desimal pecahannya adalah OK).	δεν είναι έγκυρος/η/ο (δεκαδικά κλάσματα είναι εντάξει). 		dummy	直到
1218	Is PHP using Safe Mode?	Är PHP använder felsäkert läge?	¿El PHP utiliza el modo a prueba de fallos?		Werkt PHP in veilige modus?			Bruker PHP sikker modus?						PHP adalah menggunakan Safe Mode?	Είναι PHP χρησιμοποιώντας Safe Mode; 		dummy	直到
1219	issue				probleem												dummy	直到
1220	Issue	Frågeställning	Asunto		Probleem			Problem						Persoalan	Θέμα		dummy	直到
1221	Issues	Frågeställningar	Asuntos		Problemen			Problemer						Isu	Θέματα 		dummy	直到
1222	Issues (Injuries/Medical/Allergy):	Problem (Skador / Medicinska / Allergiska):	Asuntos (Daños, Médicos, Alergias):		Problemen (Letsel/Medisch/Allergie):			Problemer (Skader/medisinske/allergi):						Isu (Kesehatan / Kedokteran / Allergy):	Θέματα (Κακώσεις/Ιατρικά/Αλλεργία): 		dummy	直到
1223	Issues and Encounters	Problematik och Patientmöten	Asuntos y Visitas		Problemen en Contacten			Problemer og Møter						Isu dan Encounters	Θέματα και Επισκέψεις		dummy	直到
1224	Issues and Encounters for	Problematik och möten för	Asuntos y Visitas por		Problemen en Contacten voor			Problemer og Møter for						Masalah dan untuk Encounters	Θέματα και Επισκέψεις για		dummy	直到
1225	Issues not authorized	Problematik, ej behörig	Asuntos no autorizados		Niet geautoriseerde problemen			Problemer ikke tilgjengelig						Isu tidak diizinkan	Τα θέματα δεν επιτρέπονται	Issues not authorised	dummy	直到
1226	Issues Section	Problematiksektion	Sección de Cuestiones		Problemensectie			Problem seksjon						Isu Bagian	Τμήμα θεμάτων 		dummy	直到
1227	Item	Artikel	Artículo		Item									Item	Αντικείμενο 		dummy	直到
1228	item	artikel	Artículo		item									item	αντικείμενο 		dummy	直到
1229	Items load failed	Poster laddades inte	La carga de artículos falló		Items laden is mislukt									Item memuat gagal	Η φόρτωση των αντικειμένων απέτυχε 		dummy	直到
1230	IUD		IUD		IUD									IUD			dummy	直到
1231	IV		IV		IV									IV	εφ		dummy	直到
1232	January	Januari	Enero		januari			Januar						Januari	Ιανουάριος 		dummy	直到
1233	Job Description	Jobb-beskrivning	Descripción del trabajo		Functie-omschrijving			Beskrivelse av Jobb						Deskripsi Jabatan	Περιγραφή εργασίας 		dummy	直到
1234	Job ID	Jobb id	Identificación del trabajo 		Functie-ID 									Job ID	Αναγνωριστικό εργασίας		dummy	直到
1235	Joint dislocations	Gemensamma dislokation	Dislocaciones de articulaciones		Gewricht uit de kom geschoten									Bersama dislocations	Εξαρθρήματα		dummy	直到
1236	Joint sprains	Led vrickning	Esguinces de articulaciones		Verstuikt gewricht									Bersama sprains			dummy	直到
1237	July	Juli	Julio		Juli			Juli						Juli	Ιούλιος		dummy	直到
1238	June	Juni	Junio		Juni			Juni						Juni	Ιούνιος		dummy	直到
1239	Just below the check information is a blue area where you put in your search parameters.  You can search by patient name, chart number, encounter number or date of service, or any combination of these.  You may also select whether you want to see all invoices, open invoices, or only invoices that are due (by the patient).  Click the Search button to perform the search.		Justo debajo, la información de comprobación es un área azul donde pones los parámetros de búsqueda. Puedes buscar por nombre del paciente, número de informe, número de cita o fecha de servicio, o cualquier combinación de éstas. Tu también puedes seleccionar si quieres ver todas las facturas, facturas abiertas o sólo las que debe el paciente. Pincha el botón de búsqueda para realizarla.		Net onder de controle-informatie is een blauwe zone waar je in je zoekopdracht parameters kunt invoeren. U kunt zoeken op naam patiënt, kaart nummer, ontmoetings nummer of op datum dienstverlening, of een combinatie hiervan. U kunt ook kiezen of u alle facturen, openstaande facturen of alleen de facturen die verschuldigd zijn (door de patiënt) wilt zien. Klik op de knop ZOEKEN om de opdracht uit te voeren.									Tepat di bawah cek informasi adalah biru daerah di mana Anda meletakkan dalam pencarian parameter. Anda dapat mencari berdasarkan nama pasien, angka grafik, menemukan nomor atau tanggal pelayanan, atau kombinasi ini. Anda juga dapat memilih apakah Anda ingin melihat semua tagihan, buka faktur atau tagihan yang hanya karena (oleh pasien). Klik tombol Search untuk melakukan pencarian.			dummy	直到
1240	Just Mine	Bara min	Solo mío		Alleen die van mij									Just Mine	Προβολή μόνο των δικών μου		dummy	直到
1241	Justify	Motivera	Justificar		Rechtvaardigen			Begrunne						Membenarkan			dummy	直到
1242	Justify/Save	Motivera / Spara	Justificar / Guardar		Rechtvaardigen /Opslaan			Begrunne/Lagre						Justify / Simpan			dummy	直到
1243	k, here's the rest 	k, här är resten	k, aquí está el resto 		k, hier is de rest			ok, her er resten						k, here\'s the rest			dummy	直到
1244	Keywords	Nyckelord	Palabras Claves		Sleutelwoorden			Nøkkelord						Kata kunci	Λέξεις κλειδιά		dummy	直到
1245	Kidney Cancer	Njurcancer	Cáncer de Riñon		Nierkanker			Nyre kreft						Kanker ginjal	Καρκίνος νεφρών		dummy	直到
1246	Kidney Failure	Njursvikt	Fallo Renal		Nierfalen 			Nyre Svikt						Gagal ginjal	Νεφρική ανεπάρκεια 		dummy	直到
1247	Kidney Infections	Njure Infektioner	Infecciones de Riñón		Nierinfectie			Nyre infeksjoner						Infeksi ginjal	Λοιμώξεις νεφρού		dummy	直到
1248	Kidney Stones	Njursten	Piedra en el Riñón		Nierstenen			Nyre steiner						Batu ginjal	Λίθοι νεφρών 		dummy	直到
1249	Kidney Transplant	Njurtransplantation	Transplante de Riñon		Niertransplantatie			Nyre transplantasjon						Transplantasi ginjal	Μεταμοσχεύση νεφρού 		dummy	直到
1250	Knee	Knä	Rodilla		Knie			Kne						Knee	Γόνατο		dummy	直到
1251	Knee Problems	Knee Problems	Problemas de la rodilla		Knieproblemen			Kne Problemer						Masalah knee	Προβλήματα γονάτου 		dummy	直到
1252	Knee Replacement	Knee ersätter	Reemplazo de Rodilla		Knievervanging			Kne Erstatning						Knee Replacement	Αντικατάσταση γονάτου 		dummy	直到
1253	Lab	Lab	Laboratorio		Lab									Lab	Εργαστήριο		dummy	直到
1254	Lab Report				Labrapport										Αναφορά εργαστηρίου		dummy	直到
